Length,Period,Avg,Lower,Upper
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.95,1.506
49,Apr,0.97,0.772,1.22
49,Oct,0.982,0.78,1.238
49,Sep,1.029,0.822,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.597
50,Apr,1.037,0.825,1.303
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.793
50,May,1.344,1.068,1.69
51,Apr,1.106,0.88,1.39
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.456
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.197,1.891
51,May,1.422,1.13,1.788
52,Apr,1.178,0.938,1.48
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.106,1.742
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.889
53,Apr,1.254,0.999,1.575
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.045,1.637
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.329,2.097
53,May,1.586,1.262,1.993
54,Apr,1.333,1.062,1.673
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.81
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.204
54,May,1.673,1.332,2.101
55,Apr,1.415,1.128,1.776
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.171,1.834
55,Aug,1.529,1.222,1.913
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.213
56,Apr,1.501,1.196,1.884
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
56,May,1.855,1.478,2.329
57,Apr,1.591,1.268,1.995
57,Oct,1.601,1.277,2.008
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.555,2.449
58,Apr,1.684,1.342,2.112
58,Oct,1.694,1.352,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.67
58,May,2.05,1.634,2.573
59,Apr,1.78,1.42,2.232
59,Oct,1.79,1.429,2.243
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
60,Apr,1.881,1.5,2.358
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.862,2.925
60,May,2.258,1.8,2.832
61,Apr,1.985,1.584,2.488
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.519
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.888,2.968
62,Apr,2.094,1.671,2.624
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.194
62,May,2.479,1.977,3.108
63,Apr,2.206,1.761,2.764
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.777,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.323,1.854,2.91
64,Oct,2.328,1.861,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.022
64,Jul,2.549,2.037,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.4
65,Apr,2.443,1.951,3.06
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.024,3.166
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.264,3.553
66,Apr,2.568,2.051,3.217
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.411,3.779
66,May,2.962,2.365,3.71
67,Apr,2.698,2.154,3.378
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.219,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
68,Apr,2.831,2.261,3.545
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.514
68,Aug,2.902,2.32,3.628
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.614,4.095
68,May,3.225,2.575,4.038
69,Apr,2.97,2.372,3.718
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.259
69,May,3.362,2.685,4.209
70,Apr,3.113,2.487,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.145
70,Jun,3.538,2.827,4.428
70,May,3.502,2.797,4.385
71,Apr,3.261,2.605,4.081
71,Oct,3.256,2.602,4.074
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.32
71,Jun,3.676,2.938,4.6
71,May,3.647,2.913,4.565
72,Apr,3.413,2.727,4.272
72,Oct,3.407,2.722,4.263
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.758,4.312
72,Jul,3.598,2.877,4.501
72,Jun,3.817,3.051,4.776
72,May,3.795,3.032,4.75
73,Apr,3.57,2.853,4.468
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.368
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.957
73,May,3.947,3.154,4.939
74,Apr,3.733,2.983,4.671
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.554
74,Aug,3.746,2.995,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.286,5.142
74,May,4.103,3.278,5.134
75,Apr,3.9,3.117,4.88
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.071
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
76,Apr,4.073,3.255,5.095
76,Oct,4.057,3.24,5.08
76,Sep,3.952,3.16,4.942
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.538,5.538
77,Apr,4.25,3.397,5.318
77,Oct,4.232,3.379,5.3
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.477
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.433,3.544,5.546
78,Oct,4.412,3.522,5.527
78,Sep,4.279,3.422,5.352
78,Aug,4.391,3.512,5.492
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.926
78,May,4.766,3.81,5.962
79,Apr,4.622,3.695,5.782
79,Oct,4.598,3.67,5.761
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.649,5.707
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.921,6.133
79,May,4.942,3.951,6.182
80,Apr,4.816,3.85,6.024
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.784
80,Aug,4.74,3.791,5.928
80,Jul,4.898,3.916,6.126
80,Jun,5.073,4.056,6.345
80,May,5.122,4.095,6.407
81,Apr,5.015,4.01,6.273
81,Oct,4.985,3.976,6.249
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.936,6.155
81,Jul,5.079,4.061,6.352
81,Jun,5.246,4.195,6.561
81,May,5.307,4.243,6.638
82,Apr,5.221,4.174,6.53
82,Oct,5.186,4.136,6.504
82,Sep,4.988,3.988,6.239
82,Aug,5.108,4.084,6.387
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.782
82,May,5.495,4.394,6.873
83,Apr,5.432,4.343,6.793
83,Oct,5.394,4.3,6.766
83,Sep,5.177,4.139,6.476
83,Aug,5.298,4.236,6.626
83,Jul,5.455,4.361,6.823
83,Jun,5.603,4.48,7.008
83,May,5.688,4.548,7.115
84,Apr,5.648,4.516,7.064
84,Oct,5.606,4.468,7.035
84,Sep,5.371,4.294,6.718
84,Aug,5.493,4.392,6.87
84,Jul,5.649,4.517,7.066
84,Jun,5.787,4.628,7.238
84,May,5.886,4.706,7.361
85,Apr,5.871,4.695,7.343
85,Oct,5.825,4.641,7.312
85,Sep,5.57,4.453,6.967
85,Aug,5.693,4.552,7.12
85,Jul,5.849,4.676,7.316
85,Jun,5.975,4.778,7.473
85,May,6.088,4.868,7.613
86,Apr,6.1,4.878,7.628
86,Oct,6.049,4.818,7.596
86,Sep,5.773,4.615,7.221
86,Aug,5.898,4.716,7.376
86,Jul,6.052,4.838,7.571
86,Jun,6.167,4.931,7.713
86,May,6.294,5.033,7.871
87,Apr,6.335,5.066,7.922
87,Oct,6.28,4.999,7.888
87,Sep,5.981,4.781,7.482
87,Aug,6.107,4.883,7.639
87,Jul,6.26,5.004,7.832
87,Jun,6.362,5.087,7.957
87,May,6.504,5.201,8.134
88,Apr,6.576,5.258,8.223
88,Oct,6.516,5.185,8.188
88,Sep,6.195,4.952,7.749
88,Aug,6.322,5.054,7.907
88,Jul,6.473,5.174,8.099
88,Jun,6.562,5.247,8.207
88,May,6.719,5.373,8.403
89,Apr,6.823,5.456,8.533
89,Oct,6.758,5.376,8.496
89,Sep,6.413,5.126,8.023
89,Aug,6.541,5.23,8.182
89,Jul,6.691,5.348,8.371
89,Jun,6.765,5.409,8.461
89,May,6.939,5.549,8.678
90,Apr,7.077,5.659,8.85
90,Oct,7.007,5.572,8.811
90,Sep,6.637,5.305,8.303
90,Aug,6.766,5.409,8.463
90,Jul,6.913,5.525,8.65
90,Jun,6.972,5.574,8.72
90,May,7.163,5.728,8.958
91,Apr,7.337,5.867,9.175
91,Oct,7.261,5.772,9.136
91,Sep,6.865,5.487,8.589
91,Aug,6.996,5.593,8.751
91,Jul,7.141,5.707,8.935
91,Jun,7.183,5.743,8.985
91,May,7.392,5.911,9.245
92,Apr,7.604,6.081,9.509
92,Oct,7.523,5.977,9.468
92,Sep,7.099,5.674,8.883
92,Aug,7.23,5.78,9.045
92,Jul,7.373,5.892,9.226
92,Jun,7.398,5.915,9.254
92,May,7.626,6.098,9.537
93,Apr,7.878,6.299,9.851
93,Oct,7.79,6.187,9.809
93,Sep,7.339,5.865,9.182
93,Aug,7.47,5.972,9.345
93,Jul,7.61,6.081,9.523
93,Jun,7.617,6.09,9.528
93,May,7.865,6.289,9.835
94,Apr,8.158,6.524,10.201
94,Oct,8.064,6.401,10.158
94,Sep,7.583,6.06,9.489
94,Aug,7.716,6.168,9.652
94,Jul,7.852,6.274,9.827
94,Jun,7.841,6.268,9.808
94,May,8.108,6.483,10.139
95,Apr,8.445,6.753,10.56
95,Oct,8.344,6.621,10.516
95,Sep,7.833,6.26,9.802
95,Aug,7.966,6.368,9.966
95,Jul,8.099,6.471,10.137
95,Jun,8.068,6.449,10.092
95,May,8.356,6.681,10.45
96,Apr,8.739,6.988,10.928
96,Oct,8.632,6.846,10.883
96,Sep,8.089,6.464,10.123
96,Aug,8.222,6.572,10.287
96,Jul,8.351,6.671,10.453
96,Jun,8.299,6.634,10.382
96,May,8.609,6.883,10.766
97,Apr,9.04,7.229,11.305
97,Oct,8.926,7.076,11.259
97,Sep,8.35,6.672,10.45
97,Aug,8.484,6.781,10.614
97,Jul,8.608,6.876,10.776
97,Jun,8.534,6.822,10.677
97,May,8.866,7.089,11.089
98,Apr,9.348,7.475,11.69
98,Oct,9.226,7.311,11.644
98,Sep,8.617,6.885,10.785
98,Aug,8.751,6.994,10.949
98,Jul,8.87,7.085,11.105
98,Jun,8.774,7.013,10.978
98,May,9.129,7.299,11.418
99,Apr,9.663,7.727,12.085
99,Oct,9.534,7.551,12.039
99,Sep,8.889,7.102,11.126
99,Aug,9.023,7.211,11.29
99,Jul,9.138,7.298,11.441
99,Jun,9.018,7.207,11.283
99,May,9.397,7.513,11.753
100,Apr,9.986,7.985,12.489
100,Oct,9.849,7.796,12.442
100,Sep,9.168,7.324,11.475
100,Aug,9.301,7.433,11.639
100,Jul,9.411,7.515,11.784
100,Jun,9.266,7.405,11.595
100,May,9.67,7.731,12.095
101,Apr,10.316,8.249,12.902
101,Oct,10.171,8.047,12.855
101,Sep,9.452,7.551,11.831
101,Aug,9.585,7.66,11.994
101,Jul,9.689,7.737,12.133
101,Jun,9.518,7.606,11.911
101,May,9.948,7.953,12.443
102,Apr,10.654,8.518,13.324
102,Oct,10.5,8.303,13.278
102,Sep,9.742,7.782,12.195
102,Aug,9.875,7.891,12.357
102,Jul,9.972,7.962,12.489
102,Jun,9.775,7.81,12.233
102,May,10.231,8.179,12.798
103,Apr,10.999,8.794,13.756
103,Oct,10.836,8.565,13.71
103,Sep,10.038,8.018,12.566
103,Aug,10.17,8.127,12.727
103,Jul,10.261,8.192,12.853
103,Jun,10.036,8.018,12.56
103,May,10.519,8.409,13.159
104,Apr,11.352,9.076,14.198
104,Oct,11.18,8.832,14.152
104,Sep,10.339,8.258,12.945
104,Aug,10.471,8.367,13.105
104,Jul,10.555,8.426,13.223
104,Jun,10.301,8.23,12.893
104,May,10.812,8.643,13.526
105,Apr,11.712,9.364,14.65
105,Oct,11.531,9.104,14.604
105,Sep,10.647,8.504,13.331
105,Aug,10.778,8.612,13.49
105,Jul,10.855,8.664,13.6
105,Jun,10.57,8.444,13.232
105,May,11.111,8.881,13.901
106,Apr,12.081,9.658,15.111
106,Oct,11.89,9.383,15.066
106,Sep,10.961,8.754,13.725
106,Aug,11.091,8.862,13.882
106,Jul,11.16,8.907,13.984
106,Jun,10.844,8.662,13.576
106,May,11.415,9.123,14.282
107,Apr,12.457,9.959,15.582
107,Oct,12.256,9.667,15.539
107,Sep,11.281,9.009,14.127
107,Aug,11.41,9.116,14.282
107,Jul,11.471,9.154,14.375
107,Jun,11.123,8.884,13.925
107,May,11.724,9.37,14.67
108,Apr,12.842,10.266,16.064
108,Oct,12.63,9.956,16.022
108,Sep,11.608,9.269,14.536
108,Aug,11.736,9.376,14.69
108,Jul,11.788,9.406,14.773
108,Jun,11.405,9.109,14.281
108,May,12.039,9.621,15.064
109,Apr,13.234,10.579,16.556
109,Oct,13.012,10.252,16.515
109,Sep,11.941,9.535,14.954
109,Aug,12.067,9.64,15.105
109,Jul,12.11,9.662,15.179
109,Jun,11.693,9.338,14.642
109,May,12.359,9.876,15.466
110,Apr,13.635,10.899,17.058
110,Oct,13.401,10.553,17.019
110,Sep,12.28,9.805,15.38
110,Aug,12.404,9.909,15.528
110,Jul,12.438,9.922,15.592
110,Jun,11.985,9.57,15.008
110,May,12.685,10.136,15.874
111,Apr,14.045,11.226,17.571
111,Oct,13.799,10.86,17.534
111,Sep,12.625,10.08,15.813
111,Aug,12.748,10.183,15.96
111,Jul,12.772,10.188,16.012
111,Jun,12.281,9.806,15.381
111,May,13.016,10.4,16.29
112,Apr,14.462,11.559,18.095
112,Oct,14.205,11.173,18.059
112,Sep,12.977,10.36,16.255
112,Aug,13.098,10.462,16.399
112,Jul,13.112,10.457,16.44
112,Jun,12.582,10.045,15.759
112,May,13.352,10.668,16.712
113,Apr,14.889,11.899,18.629
113,Oct,14.619,11.493,18.596
113,Sep,13.336,10.646,16.706
113,Aug,13.455,10.746,16.846
113,Jul,13.457,10.731,16.876
113,Jun,12.888,10.288,16.144
113,May,13.695,10.941,17.142
114,Apr,15.324,12.246,19.174
114,Oct,15.041,11.818,19.144
114,Sep,13.701,10.937,17.164
114,Aug,13.818,11.036,17.301
114,Jul,13.809,11.01,17.319
114,Jun,13.198,10.535,16.534
114,May,14.042,11.218,17.578
115,Apr,15.767,12.6,19.73
115,Oct,15.472,12.149,19.703
115,Sep,14.073,11.233,17.631
115,Aug,14.187,11.33,17.764
115,Jul,14.166,11.294,17.769
115,Jun,13.513,10.785,16.93
115,May,14.396,11.499,18.022
116,Apr,16.22,12.961,20.298
116,Oct,15.911,12.487,20.273
116,Sep,14.452,11.534,18.107
116,Aug,14.563,11.63,18.236
116,Jul,14.53,11.582,18.228
116,Jun,13.832,11.039,17.332
116,May,14.755,11.786,18.474
117,Apr,16.681,13.329,20.876
117,Oct,16.358,12.831,20.856
117,Sep,14.837,11.841,18.591
117,Aug,14.945,11.935,18.716
117,Jul,14.9,11.875,18.694
117,Jun,14.156,11.296,17.74
117,May,15.12,12.076,18.932
118,Apr,17.152,13.704,21.466
118,Oct,16.814,13.181,21.449
118,Sep,15.23,12.154,19.084
118,Aug,15.335,12.245,19.204
118,Jul,15.275,12.173,19.168
118,Jun,14.485,11.558,18.155
118,May,15.491,12.371,19.398
119,Apr,17.631,14.086,22.068
119,Oct,17.279,13.538,22.055
119,Sep,15.629,12.471,19.586
119,Aug,15.731,12.56,19.701
119,Jul,15.657,12.476,19.65
119,Jun,14.819,11.823,18.575
119,May,15.868,12.671,19.872
120,Apr,18.12,14.476,22.681
120,Oct,17.753,13.901,22.673
120,Sep,16.035,12.795,20.096
120,Aug,16.133,12.881,20.207
120,Jul,16.046,12.784,20.14
120,Jun,15.158,12.092,19.001
120,May,16.251,12.976,20.352
121,Apr,18.618,14.873,23.306
121,Oct,18.235,14.27,23.303
121,Sep,16.448,13.123,20.616
121,Aug,16.543,13.207,20.721
121,Jul,16.44,13.096,20.638
121,Jun,15.501,12.364,19.434
121,May,16.639,13.285,20.841
122,Apr,19.126,15.278,23.943
122,Oct,18.727,14.646,23.945
122,Sep,16.869,13.458,21.144
122,Aug,16.959,13.539,21.243
122,Jul,16.841,13.414,21.144
122,Jun,15.849,12.64,19.873
122,May,17.034,13.599,21.337
123,Apr,19.643,15.69,24.592
123,Oct,19.228,15.029,24.599
123,Sep,17.296,13.798,21.682
123,Aug,17.383,13.876,21.775
123,Jul,17.248,13.736,21.658
123,Jun,16.202,12.921,20.318
123,May,17.434,13.917,21.841
124,Apr,20.17,16.109,25.253
124,Oct,19.737,15.418,25.266
124,Sep,17.731,14.144,22.228
124,Aug,17.813,14.219,22.315
124,Jul,17.662,14.063,22.181
124,Jun,16.561,13.205,20.769
124,May,17.841,14.241,22.352
125,Apr,20.706,16.537,25.927
125,Oct,20.256,15.815,25.946
125,Sep,18.173,14.496,22.784
125,Aug,18.25,14.567,22.865
125,Jul,18.082,14.396,22.712
125,Jun,16.923,13.492,21.227
125,May,18.254,14.569,22.871
126,Apr,21.252,16.972,26.612
126,Oct,20.785,16.217,26.638
126,Sep,18.623,14.853,23.35
126,Aug,18.695,14.921,23.423
126,Jul,18.509,14.733,23.251
126,Jun,17.291,13.784,21.691
126,May,18.673,14.902,23.398
127,Apr,21.809,17.415,27.311
127,Oct,21.323,16.627,27.344
127,Sep,19.08,15.216,23.924
127,Aug,19.147,15.281,23.99
127,Jul,18.942,15.076,23.799
127,Jun,17.664,14.08,22.162
127,May,19.098,15.239,23.933
128,Apr,22.375,17.866,28.022
128,Oct,21.87,17.044,28.063
128,Sep,19.544,15.586,24.509
128,Aug,19.606,15.647,24.567
128,Jul,19.382,15.424,24.355
128,Jun,18.042,14.379,22.639
128,May,19.529,15.582,24.476
129,Apr,22.951,18.325,28.746
129,Oct,22.427,17.468,28.794
129,Sep,20.016,15.961,25.102
129,Aug,20.072,16.018,25.153
129,Jul,19.828,15.777,24.92
129,Jun,18.425,14.683,23.122
129,May,19.967,15.93,25.027
130,Apr,23.538,18.792,29.482
130,Oct,22.994,17.898,29.54
130,Sep,20.496,16.342,25.706
130,Aug,20.546,16.395,25.748
130,Jul,20.281,16.135,25.493
130,Jun,18.814,14.99,23.612
130,May,20.411,16.282,25.586
131,Apr,24.135,19.267,30.232
131,Oct,23.57,18.336,30.298
131,Sep,20.983,16.73,26.319
131,Aug,21.027,16.778,26.352
131,Jul,20.741,16.499,26.075
131,Jun,19.207,15.301,24.109
131,May,20.861,16.64,26.153
132,Apr,24.742,19.75,30.995
132,Oct,24.157,18.781,31.071
132,Sep,21.478,17.123,26.942
132,Aug,21.515,17.167,26.966
132,Jul,21.208,16.867,26.666
132,Jun,19.605,15.617,24.612
132,May,21.317,17.002,26.728
133,Apr,25.36,20.242,31.772
133,Oct,24.753,19.233,31.857
133,Sep,21.981,17.523,27.575
133,Aug,22.012,17.562,27.589
133,Jul,21.682,17.242,27.265
133,Jun,20.009,15.936,25.122
133,May,21.781,17.37,27.311
134,Apr,25.988,20.742,32.562
134,Oct,25.36,19.693,32.657
134,Sep,22.492,17.928,28.218
134,Aug,22.515,17.962,28.222
134,Jul,22.162,17.621,27.874
134,Jun,20.417,16.26,25.638
134,May,22.25,17.742,27.903
135,Apr,26.627,21.25,33.365
135,Oct,25.976,20.16,33.471
135,Sep,23.011,18.34,28.871
135,Aug,23.027,18.369,28.865
135,Jul,22.65,18.006,28.492
135,Jun,20.831,16.587,26.161
135,May,22.726,18.12,28.503
136,Apr,27.277,21.767,34.182
136,Oct,26.603,20.634,34.3
136,Sep,23.538,18.759,29.534
136,Aug,23.546,18.782,29.517
136,Jul,23.144,18.396,29.118
136,Jun,21.25,16.919,26.691
136,May,23.209,18.503,29.112
137,Apr,27.938,22.293,35.013
137,Oct,27.241,21.115,35.143
137,Sep,24.072,19.183,30.207
137,Aug,24.073,19.201,30.18
137,Jul,23.646,18.792,29.754
137,Jun,21.675,17.254,27.228
137,May,23.698,18.891,29.728
138,Apr,28.61,22.827,35.858
138,Oct,27.888,21.604,36
138,Sep,24.615,19.615,30.891
138,Aug,24.607,19.627,30.852
138,Jul,24.155,19.193,30.399
138,Jun,22.105,17.594,27.772
138,May,24.194,19.284,30.354
139,Apr,29.294,23.371,36.718
139,Oct,28.547,22.101,36.872
139,Sep,25.166,20.052,31.585
139,Aug,25.15,20.058,31.534
139,Jul,24.671,19.6,31.053
139,Jun,22.54,17.938,28.322
139,May,24.696,19.682,30.988
140,Apr,29.988,23.923,37.591
140,Oct,29.216,22.605,37.759
140,Sep,25.726,20.496,32.289
140,Aug,25.7,20.496,32.226
140,Jul,25.194,20.013,31.716
140,Jun,22.98,18.286,28.879
140,May,25.206,20.086,31.63
141,Apr,30.694,24.484,38.479
141,Oct,29.896,23.118,38.661
141,Sep,26.293,20.947,33.004
141,Aug,26.259,20.94,32.929
141,Jul,25.724,20.431,32.389
141,Jun,23.426,18.638,29.443
141,May,25.722,20.495,32.281
142,Apr,31.411,25.053,39.381
142,Oct,30.586,23.637,39.578
142,Sep,26.869,21.404,33.73
142,Aug,26.825,21.391,33.641
142,Jul,26.262,20.854,33.071
142,Jun,23.877,18.995,30.015
142,May,26.245,20.909,32.941
143,Apr,32.139,25.633,40.298
143,Oct,31.288,24.165,40.51
143,Sep,27.454,21.868,34.466
143,Aug,27.4,21.848,34.364
143,Jul,26.807,21.284,33.762
143,Jun,24.334,19.355,30.593
143,May,26.774,21.329,33.61
144,Apr,32.88,26.221,41.23
144,Oct,32,24.7,41.458
144,Sep,28.047,22.339,35.213
144,Aug,27.983,22.311,35.097
144,Jul,27.359,21.719,34.464
144,Jun,24.796,19.72,31.178
144,May,27.311,21.754,34.287
145,Apr,33.632,26.818,42.177
145,Oct,32.724,25.244,42.421
145,Sep,28.648,22.816,35.972
145,Aug,28.574,22.781,35.841
145,Jul,27.919,22.16,35.174
145,Jun,25.263,20.089,31.77
145,May,27.854,22.184,34.974
