Length,Period,Avg,Lower,Upper
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.121
58,Sep,1.725,1.38,2.157
58,Aug,1.795,1.435,2.243
58,Jul,1.911,1.526,2.392
59,Jun,2.228,1.778,2.79
59,May,2.152,1.717,2.698
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.515
60,Jun,2.331,1.862,2.92
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.485
60,Jul,2.11,1.686,2.641
61,Jun,2.438,1.947,3.053
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
62,Jun,2.548,2.035,3.189
62,May,2.478,1.978,3.105
62,Apr,2.095,1.673,2.624
62,Oct,2.101,1.68,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.856,2.906
63,Jun,2.66,2.125,3.33
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
64,Jun,2.776,2.218,3.474
64,May,2.713,2.166,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.867,2.916
64,Aug,2.416,1.933,3.02
64,Jul,2.549,2.038,3.188
65,Jun,2.895,2.314,3.622
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
66,Jun,3.017,2.411,3.775
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.216
66,Sep,2.564,2.051,3.204
66,Aug,2.651,2.121,3.314
66,Jul,2.789,2.23,3.488
67,Jun,3.142,2.512,3.931
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.377
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.355
67,Aug,2.775,2.22,3.468
67,Jul,2.915,2.331,3.645
68,Jun,3.271,2.615,4.091
68,May,3.224,2.576,4.035
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.511
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.434,3.806
69,Jun,3.402,2.72,4.256
69,May,3.361,2.686,4.205
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
69,Aug,3.032,2.426,3.79
69,Jul,3.177,2.541,3.972
70,Jun,3.538,2.829,4.424
70,May,3.501,2.799,4.381
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.889
70,Sep,3.071,2.457,3.838
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.65,4.142
71,Jun,3.676,2.94,4.597
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.008
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.318
72,Jun,3.818,3.053,4.774
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
72,Aug,3.448,2.759,4.309
72,Jul,3.598,2.878,4.498
73,Jun,3.963,3.17,4.955
73,May,3.946,3.155,4.935
73,Apr,3.571,2.855,4.466
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.795,4.365
73,Aug,3.595,2.877,4.493
73,Jul,3.746,2.997,4.683
74,Jun,4.111,3.289,5.14
74,May,4.102,3.28,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.976,4.656
74,Sep,3.641,2.914,4.551
74,Aug,3.746,2.997,4.681
74,Jul,3.898,3.119,4.873
75,Jun,4.263,3.41,5.33
75,May,4.262,3.408,5.329
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.863
75,Sep,3.794,3.036,4.742
75,Aug,3.901,3.121,4.875
75,Jul,4.055,3.244,5.068
76,Jun,4.419,3.535,5.524
76,May,4.425,3.539,5.533
76,Apr,4.073,3.258,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.162,4.939
76,Aug,4.06,3.249,5.074
76,Jul,4.215,3.372,5.268
77,Jun,4.578,3.662,5.723
77,May,4.593,3.674,5.743
77,Apr,4.251,3.4,5.315
77,Oct,4.232,3.382,5.297
77,Sep,4.113,3.291,5.141
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.474
78,Jun,4.741,3.793,5.926
78,May,4.765,3.811,5.957
78,Apr,4.434,3.547,5.543
78,Oct,4.412,3.525,5.524
78,Sep,4.279,3.424,5.348
78,Aug,4.391,3.514,5.488
78,Jul,4.548,3.639,5.684
79,Jun,4.907,3.926,6.133
79,May,4.941,3.953,6.177
79,Apr,4.622,3.697,5.778
79,Oct,4.598,3.672,5.757
79,Sep,4.45,3.56,5.561
79,Aug,4.564,3.652,5.704
79,Jul,4.721,3.777,5.9
80,Jun,5.077,4.062,6.345
80,May,5.121,4.097,6.402
80,Apr,4.816,3.853,6.02
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.78
80,Aug,4.74,3.793,5.924
80,Jul,4.898,3.918,6.122
81,Jun,5.25,4.201,6.562
81,May,5.306,4.245,6.632
81,Apr,5.015,4.012,6.269
81,Oct,4.985,3.979,6.245
81,Sep,4.804,3.844,6.005
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.063,6.348
82,Jun,5.427,4.342,6.783
82,May,5.494,4.396,6.868
82,Apr,5.22,4.177,6.525
82,Oct,5.186,4.139,6.5
82,Sep,4.988,3.991,6.235
82,Aug,5.108,4.087,6.383
82,Jul,5.265,4.212,6.581
83,Jun,5.608,4.487,7.009
83,May,5.687,4.55,7.109
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.303,6.761
83,Sep,5.177,4.142,6.472
83,Aug,5.298,4.239,6.622
83,Jul,5.455,4.364,6.819
84,Jun,5.793,4.635,7.24
84,May,5.885,4.708,7.355
84,Apr,5.648,4.519,7.059
84,Oct,5.606,4.471,7.03
84,Sep,5.371,4.297,6.714
84,Aug,5.493,4.395,6.866
84,Jul,5.649,4.519,7.062
85,Jun,5.981,4.786,7.476
85,May,6.086,4.87,7.607
85,Apr,5.871,4.697,7.337
85,Oct,5.825,4.644,7.307
85,Sep,5.57,4.455,6.962
85,Aug,5.693,4.555,7.116
85,Jul,5.849,4.678,7.311
86,Jun,6.174,4.94,7.716
86,May,6.292,5.035,7.864
86,Apr,6.099,4.88,7.623
86,Oct,6.049,4.821,7.591
86,Sep,5.773,4.618,7.217
86,Aug,5.898,4.719,7.372
86,Jul,6.052,4.841,7.566
87,Jun,6.37,5.097,7.961
87,May,6.503,5.203,8.127
87,Apr,6.334,5.068,7.916
87,Oct,6.28,5.003,7.883
87,Sep,5.981,4.784,7.477
87,Aug,6.107,4.886,7.634
87,Jul,6.26,5.008,7.827
88,Jun,6.57,5.256,8.211
88,May,6.718,5.376,8.396
88,Apr,6.575,5.261,8.217
88,Oct,6.516,5.189,8.183
88,Sep,6.195,4.955,7.744
88,Aug,6.322,5.058,7.902
88,Jul,6.473,5.178,8.093
89,Jun,6.774,5.42,8.466
89,May,6.938,5.551,8.671
89,Apr,6.822,5.459,8.526
89,Oct,6.758,5.38,8.49
89,Sep,6.413,5.129,8.018
89,Aug,6.541,5.233,8.177
89,Jul,6.691,5.351,8.366
90,Jun,6.982,5.586,8.726
90,May,7.162,5.731,8.951
90,Apr,7.075,5.662,8.842
90,Oct,7.007,5.575,8.806
90,Sep,6.637,5.308,8.298
90,Aug,6.766,5.413,8.458
90,Jul,6.913,5.529,8.645
91,Jun,7.193,5.755,8.991
91,May,7.391,5.914,9.237
91,Apr,7.335,5.87,9.167
91,Oct,7.261,5.776,9.13
91,Sep,6.865,5.491,8.584
91,Aug,6.996,5.596,8.745
91,Jul,7.141,5.71,8.929
92,Jun,7.409,5.928,9.262
92,May,7.625,6.101,9.529
92,Apr,7.602,6.083,9.5
92,Oct,7.523,5.981,9.462
92,Sep,7.099,5.678,8.877
92,Aug,7.23,5.784,9.039
92,Jul,7.373,5.896,9.22
93,Jun,7.629,6.103,9.537
93,May,7.863,6.292,9.827
93,Apr,7.875,6.302,9.842
93,Oct,7.79,6.191,9.803
93,Sep,7.339,5.869,9.177
93,Aug,7.47,5.976,9.339
93,Jul,7.61,6.085,9.517
94,Jun,7.853,6.282,9.817
94,May,8.106,6.486,10.131
94,Apr,8.155,6.526,10.192
94,Oct,8.064,6.405,10.152
94,Sep,7.583,6.064,9.483
94,Aug,7.716,6.172,9.646
94,Jul,7.852,6.278,9.821
95,Jun,8.081,6.464,10.103
95,May,8.354,6.684,10.441
95,Apr,8.442,6.755,10.55
95,Oct,8.344,6.625,10.51
95,Sep,7.833,6.264,9.796
95,Aug,7.966,6.372,9.96
95,Jul,8.099,6.475,10.13
96,Jun,8.313,6.65,10.393
96,May,8.607,6.886,10.758
96,Apr,8.736,6.99,10.917
96,Oct,8.632,6.85,10.876
96,Sep,8.089,6.468,10.116
96,Aug,8.222,6.576,10.28
96,Jul,8.351,6.676,10.446
97,Jun,8.55,6.839,10.689
97,May,8.865,7.092,11.08
97,Apr,9.036,7.231,11.293
97,Oct,8.926,7.08,11.252
97,Sep,8.35,6.676,10.444
97,Aug,8.484,6.785,10.608
97,Jul,8.608,6.881,10.769
98,Jun,8.79,7.031,10.991
98,May,9.128,7.302,11.409
98,Apr,9.344,7.477,11.678
98,Oct,9.226,7.315,11.637
98,Sep,8.617,6.889,10.778
98,Aug,8.751,6.998,10.942
98,Jul,8.87,7.09,11.098
99,Jun,9.035,7.226,11.297
99,May,9.395,7.516,11.744
99,Apr,9.659,7.729,12.072
99,Oct,9.534,7.556,12.031
99,Sep,8.889,7.107,11.119
99,Aug,9.023,7.216,11.283
99,Jul,9.138,7.303,11.434
100,Jun,9.284,7.425,11.609
100,May,9.668,7.734,12.085
100,Apr,9.982,7.986,12.475
100,Oct,9.849,7.801,12.434
100,Sep,9.168,7.329,11.468
100,Aug,9.301,7.438,11.631
100,Jul,9.411,7.52,11.776
101,Jun,9.537,7.627,11.927
101,May,9.946,7.956,12.433
101,Apr,10.311,8.25,12.888
101,Oct,10.171,8.052,12.847
101,Sep,9.452,7.556,11.824
101,Aug,9.585,7.665,11.987
101,Jul,9.689,7.741,12.126
102,Jun,9.795,7.832,12.25
102,May,10.229,8.182,12.787
102,Apr,10.649,8.52,13.31
102,Oct,10.5,8.309,13.269
102,Sep,9.742,7.787,12.187
102,Aug,9.875,7.896,12.349
102,Jul,9.972,7.967,12.482
103,Jun,10.057,8.041,12.578
103,May,10.517,8.412,13.148
103,Apr,10.993,8.795,13.741
103,Oct,10.836,8.57,13.701
103,Sep,10.038,8.023,12.558
103,Aug,10.17,8.132,12.719
103,Jul,10.261,8.197,12.844
104,Jun,10.323,8.254,12.912
104,May,10.81,8.647,13.515
104,Apr,11.346,9.077,14.182
104,Oct,11.18,8.838,14.143
104,Sep,10.339,8.264,12.936
104,Aug,10.471,8.372,13.096
104,Jul,10.555,8.431,13.214
105,Jun,10.594,8.47,13.251
105,May,11.109,8.885,13.889
105,Apr,11.706,9.365,14.633
105,Oct,11.531,9.11,14.594
105,Sep,10.647,8.509,13.322
105,Aug,10.778,8.617,13.481
105,Jul,10.855,8.67,13.591
106,Jun,10.869,8.689,13.597
106,May,11.413,9.128,14.27
106,Apr,12.074,9.659,15.093
106,Oct,11.89,9.389,15.056
106,Sep,10.961,8.76,13.716
106,Aug,11.091,8.867,13.873
106,Jul,11.16,8.913,13.975
107,Jun,11.149,8.912,13.947
107,May,11.722,9.375,14.658
107,Apr,12.45,9.959,15.564
107,Oct,12.256,9.673,15.528
107,Sep,11.281,9.015,14.118
107,Aug,11.41,9.122,14.273
107,Jul,11.471,9.16,14.366
108,Jun,11.433,9.138,14.304
108,May,12.037,9.626,15.052
108,Apr,12.834,10.266,16.045
108,Oct,12.63,9.963,16.011
108,Sep,11.608,9.275,14.527
108,Aug,11.736,9.381,14.68
108,Jul,11.788,9.412,14.764
109,Jun,11.722,9.368,14.666
109,May,12.357,9.881,15.453
109,Apr,13.226,10.579,16.536
109,Oct,13.012,10.259,16.504
109,Sep,11.941,9.541,14.944
109,Aug,12.067,9.646,15.096
109,Jul,12.11,9.668,15.169
110,Jun,12.015,9.602,15.034
110,May,12.683,10.141,15.861
110,Apr,13.627,10.899,17.037
110,Oct,13.401,10.56,17.007
110,Sep,12.28,9.811,15.37
110,Aug,12.404,9.915,15.519
110,Jul,12.438,9.929,15.582
111,Jun,12.313,9.839,15.408
111,May,13.014,10.405,16.276
111,Apr,14.036,11.226,17.549
111,Oct,13.799,10.867,17.522
111,Sep,12.625,10.086,15.803
111,Aug,12.748,10.189,15.949
111,Jul,12.772,10.194,16.002
112,Jun,12.615,10.08,15.788
112,May,13.35,10.673,16.699
112,Apr,14.453,11.559,18.071
112,Oct,14.205,11.181,18.047
112,Sep,12.977,10.367,16.245
112,Aug,13.098,10.469,16.388
112,Jul,13.112,10.464,16.43
113,Jun,12.922,10.324,16.174
113,May,13.692,10.946,17.128
113,Apr,14.879,11.899,18.605
113,Oct,14.619,11.5,18.583
113,Sep,13.336,10.653,16.695
113,Aug,13.455,10.753,16.835
113,Jul,13.457,10.738,16.865
114,Jun,13.234,10.572,16.565
114,May,14.04,11.223,17.564
114,Apr,15.313,12.246,19.149
114,Oct,15.041,11.826,19.131
114,Sep,13.701,10.944,17.153
114,Aug,13.818,11.043,17.29
114,Jul,13.809,11.017,17.308
115,Jun,13.55,10.824,16.963
115,May,14.394,11.505,18.008
115,Apr,15.756,12.599,19.704
115,Oct,15.472,12.158,19.689
115,Sep,14.073,11.24,17.62
115,Aug,14.187,11.337,17.753
115,Jul,14.166,11.301,17.758
116,Jun,13.871,11.079,17.366
116,May,14.753,11.791,18.459
116,Apr,16.208,12.96,20.27
116,Oct,15.911,12.495,20.26
116,Sep,14.452,11.542,18.096
116,Aug,14.563,11.637,18.224
116,Jul,14.53,11.59,18.216
117,Jun,14.197,11.339,17.776
117,May,15.118,12.082,18.917
117,Apr,16.669,13.328,20.848
117,Oct,16.358,12.84,20.841
117,Sep,14.837,11.849,18.579
117,Aug,14.945,11.942,18.704
117,Jul,14.9,11.883,18.682
118,Jun,14.528,11.601,18.192
118,May,15.489,12.378,19.382
118,Apr,17.139,13.702,21.437
118,Oct,16.814,13.19,21.435
118,Sep,15.23,12.161,19.072
118,Aug,15.335,12.252,19.192
118,Jul,15.275,12.181,19.156
119,Jun,14.863,11.868,18.614
119,May,15.866,12.678,19.855
119,Apr,17.618,14.085,22.037
119,Oct,17.279,13.547,22.04
119,Sep,15.629,12.479,19.573
119,Aug,15.731,12.568,19.689
119,Jul,15.657,12.484,19.637
120,Jun,15.203,12.139,19.042
120,May,16.248,12.982,20.336
120,Apr,18.106,14.474,22.649
120,Oct,17.753,13.91,22.657
120,Sep,16.035,12.803,20.084
120,Aug,16.133,12.889,20.194
120,Jul,16.046,12.792,20.127
121,Jun,15.549,12.413,19.476
121,May,16.637,13.292,20.824
121,Apr,18.603,14.871,23.273
121,Oct,18.235,14.28,23.287
121,Sep,16.448,13.132,20.603
121,Aug,16.543,13.216,20.707
121,Jul,16.44,13.105,20.625
122,Jun,15.899,12.691,19.917
122,May,17.031,13.606,21.319
122,Apr,19.11,15.275,23.908
122,Oct,18.727,14.656,23.928
122,Sep,16.869,13.466,21.131
122,Aug,16.959,13.548,21.23
122,Jul,16.841,13.422,21.13
123,Jun,16.254,12.973,20.364
123,May,17.432,13.925,21.823
123,Apr,19.626,15.687,24.556
123,Oct,19.228,15.039,24.582
123,Sep,17.296,13.807,21.668
123,Aug,17.383,13.885,21.761
123,Jul,17.248,13.745,21.644
124,Jun,16.614,13.259,20.817
124,May,17.839,14.248,22.334
124,Apr,20.152,16.106,25.215
124,Oct,19.737,15.429,25.249
124,Sep,17.731,14.153,22.214
124,Aug,17.813,14.228,22.301
124,Jul,17.662,14.072,22.167
125,Jun,16.979,13.549,21.276
125,May,18.251,14.576,22.853
125,Apr,20.688,16.533,25.887
125,Oct,20.256,15.826,25.928
125,Sep,18.173,14.505,22.77
125,Aug,18.25,14.577,22.85
125,Jul,18.082,14.405,22.697
126,Jun,17.348,13.843,21.742
126,May,18.67,14.91,23.379
126,Apr,21.234,16.968,26.572
126,Oct,20.785,16.229,26.62
126,Sep,18.623,14.863,23.335
126,Aug,18.695,14.931,23.408
126,Jul,18.509,14.743,23.236
127,Jun,17.723,14.14,22.215
127,May,19.095,15.248,23.914
127,Apr,21.789,17.41,27.269
127,Oct,21.323,16.639,27.325
127,Sep,19.08,15.226,23.909
127,Aug,19.147,15.291,23.975
127,Jul,18.942,15.086,23.783
128,Jun,18.104,14.442,22.693
128,May,19.526,15.59,24.456
128,Apr,22.354,17.861,27.978
128,Oct,21.87,17.056,28.043
128,Sep,19.544,15.596,24.493
128,Aug,19.606,15.657,24.551
128,Jul,19.382,15.434,24.339
129,Jun,18.489,14.748,23.179
129,May,19.964,15.938,25.006
129,Apr,22.93,18.319,28.701
129,Oct,22.427,17.48,28.774
129,Sep,20.016,15.971,25.086
129,Aug,20.072,16.028,25.137
129,Jul,19.828,15.787,24.903
130,Jun,18.879,15.057,23.671
130,May,20.408,16.291,25.565
130,Apr,23.515,18.786,29.436
130,Oct,22.994,17.911,29.519
130,Sep,20.496,16.353,25.689
130,Aug,20.546,16.405,25.731
130,Jul,20.281,16.146,25.476
131,Jun,19.274,15.371,24.169
131,May,20.858,16.649,26.131
131,Apr,24.111,19.261,30.184
131,Oct,23.57,18.349,30.277
131,Sep,20.983,16.74,26.302
131,Aug,21.027,16.789,26.335
131,Jul,20.741,16.509,26.058
132,Jun,19.675,15.689,24.675
132,May,21.315,17.012,26.706
132,Apr,24.718,19.743,30.945
132,Oct,24.157,18.794,31.049
132,Sep,21.478,17.134,26.925
132,Aug,21.515,17.178,26.949
132,Jul,21.208,16.878,26.649
133,Jun,20.081,16.01,25.186
133,May,21.778,17.379,27.289
133,Apr,25.335,20.235,31.72
133,Oct,24.753,19.247,31.834
133,Sep,21.981,17.534,27.557
133,Aug,22.012,17.573,27.572
133,Jul,21.682,17.253,27.248
134,Jun,20.492,16.336,25.705
134,May,22.247,17.752,27.88
134,Apr,25.962,20.734,32.508
134,Oct,25.36,19.707,32.634
134,Sep,22.492,17.94,28.2
134,Aug,22.515,17.974,28.204
134,Jul,22.162,17.632,27.856
135,Jun,20.908,16.666,26.23
135,May,22.723,18.13,28.479
135,Apr,26.6,21.242,33.31
135,Oct,25.976,20.174,33.447
135,Sep,23.011,18.352,28.852
135,Aug,23.027,18.381,28.847
135,Jul,22.65,18.018,28.473
136,Jun,21.33,17,26.762
136,May,23.206,18.513,29.087
136,Apr,27.249,21.759,34.125
136,Oct,26.603,20.648,34.275
136,Sep,23.538,18.771,29.515
136,Aug,23.546,18.794,29.499
136,Jul,23.144,18.408,29.099
137,Jun,21.757,17.338,27.301
137,May,23.695,18.902,29.703
137,Apr,27.909,22.284,34.954
137,Oct,27.241,21.13,35.117
137,Sep,24.072,19.196,30.188
137,Aug,24.073,19.214,30.161
137,Jul,23.646,18.804,29.735
138,Jun,22.189,17.681,27.847
138,May,24.191,19.295,30.328
138,Apr,28.58,22.818,35.797
138,Oct,27.888,21.62,35.974
138,Sep,24.615,19.627,30.871
138,Aug,24.607,19.639,30.832
138,Jul,24.155,19.206,30.379
139,Jun,22.627,18.027,28.4
139,May,24.693,19.694,30.961
139,Apr,29.262,23.36,36.654
139,Oct,28.547,22.117,36.845
139,Sep,25.166,20.065,31.564
139,Aug,25.15,20.071,31.514
139,Jul,24.671,19.613,31.033
140,Jun,23.07,18.378,28.959
140,May,25.202,20.098,31.603
140,Apr,29.955,23.912,37.526
140,Oct,29.216,22.622,37.732
140,Sep,25.726,20.509,32.268
140,Aug,25.7,20.509,32.206
140,Jul,25.194,20.026,31.695
141,Jun,23.518,18.733,29.526
141,May,25.718,20.507,32.254
141,Apr,30.66,24.472,38.412
141,Oct,29.896,23.134,38.633
141,Sep,26.293,20.96,32.983
141,Aug,26.259,20.954,32.908
141,Jul,25.724,20.444,32.368
142,Jun,23.972,19.092,30.1
142,May,26.241,20.922,32.913
142,Apr,31.376,25.041,39.312
142,Oct,30.586,23.654,39.549
142,Sep,26.869,21.418,33.708
142,Aug,26.825,21.404,33.62
142,Jul,26.262,20.868,33.049
143,Jun,24.432,19.456,30.68
143,May,26.771,21.342,33.581
143,Apr,32.103,25.62,40.227
143,Oct,31.288,24.182,40.481
143,Sep,27.454,21.882,34.444
143,Aug,27.4,21.862,34.342
143,Jul,26.807,21.298,33.741
144,Jun,24.897,19.823,31.268
144,May,27.307,21.767,34.258
144,Apr,32.842,26.207,41.156
144,Oct,32,24.718,41.427
144,Sep,28.047,22.353,35.191
144,Aug,27.983,22.325,35.075
144,Jul,27.359,21.733,34.441
145,Jun,25.367,20.196,31.863
145,May,27.851,22.198,34.944
145,Apr,33.593,26.804,42.101
145,Oct,32.724,25.262,42.39
145,Sep,28.648,22.831,35.948
145,Aug,28.574,22.796,35.818
145,Jul,27.919,22.174,35.152
