Length,Period,Avg,Lower,Upper
52,Oct,1.19,0.948,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.369,1.095,1.712
53,Jul,1.477,1.179,1.85
53,Jun,1.668,1.33,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
54,Aug,1.448,1.158,1.811
54,Jul,1.559,1.245,1.953
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.531,1.224,1.914
55,Jul,1.645,1.314,2.06
55,Jun,1.844,1.471,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.776
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.616,1.293,2.02
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.479,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.207,1.895
56,Sep,1.549,1.239,1.937
57,Aug,1.705,1.364,2.131
57,Jul,1.826,1.458,2.285
57,Jun,2.031,1.621,2.544
57,May,1.951,1.556,2.446
57,Apr,1.592,1.27,1.995
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
58,Aug,1.797,1.437,2.246
58,Jul,1.921,1.535,2.404
58,Jun,2.128,1.699,2.666
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.111
58,Oct,1.694,1.353,2.121
58,Sep,1.725,1.38,2.156
59,Aug,1.892,1.514,2.365
59,Jul,2.019,1.613,2.526
59,Jun,2.229,1.78,2.792
59,May,2.152,1.717,2.697
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.272
60,Aug,1.99,1.592,2.488
60,Jul,2.12,1.694,2.652
60,Jun,2.333,1.863,2.921
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.365
60,Sep,1.914,1.531,2.392
61,Aug,2.092,1.674,2.615
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.889,2.964
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.594,2.494
61,Sep,2.014,1.611,2.517
62,Aug,2.197,1.758,2.746
62,Jul,2.333,1.865,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.979,3.104
62,Apr,2.095,1.673,2.623
62,Oct,2.101,1.68,2.628
62,Sep,2.117,1.693,2.645
63,Aug,2.306,1.845,2.882
63,Jul,2.444,1.954,3.056
63,Jun,2.662,2.127,3.331
63,May,2.594,2.071,3.248
63,Apr,2.207,1.763,2.763
63,Oct,2.213,1.769,2.767
63,Sep,2.223,1.779,2.778
64,Aug,2.418,1.935,3.022
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.911
64,Sep,2.333,1.867,2.916
65,Aug,2.534,2.028,3.167
65,Jul,2.677,2.141,3.347
65,Jun,2.896,2.315,3.624
65,May,2.835,2.265,3.549
65,Apr,2.444,1.953,3.059
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.958,3.057
66,Aug,2.653,2.123,3.316
66,Jul,2.799,2.238,3.499
66,Jun,3.018,2.413,3.776
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.215
66,Oct,2.572,2.057,3.215
66,Sep,2.564,2.052,3.204
67,Aug,2.777,2.222,3.47
67,Jul,2.924,2.339,3.656
67,Jun,3.144,2.513,3.932
67,May,3.091,2.47,3.868
67,Apr,2.699,2.157,3.377
67,Oct,2.7,2.16,3.375
67,Sep,2.685,2.148,3.355
68,Aug,2.904,2.324,3.628
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.577,4.034
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.266,3.541
68,Sep,2.81,2.248,3.511
69,Aug,3.034,2.428,3.792
69,Jul,3.186,2.549,3.982
69,Jun,3.404,2.722,4.257
69,May,3.361,2.686,4.205
69,Apr,2.971,2.375,3.716
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
70,Aug,3.169,2.536,3.96
70,Jul,3.322,2.658,4.153
70,Jun,3.539,2.83,4.425
70,May,3.501,2.799,4.38
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.888
70,Sep,3.071,2.457,3.837
71,Aug,3.308,2.647,4.133
71,Jul,3.462,2.77,4.328
71,Jun,3.678,2.941,4.598
71,May,3.646,2.915,4.56
71,Apr,3.261,2.608,4.079
71,Oct,3.256,2.604,4.071
71,Sep,3.207,2.567,4.008
72,Aug,3.45,2.761,4.311
72,Jul,3.607,2.886,4.508
72,Jun,3.819,3.055,4.775
72,May,3.794,3.034,4.745
72,Apr,3.414,2.73,4.269
72,Oct,3.407,2.725,4.26
72,Sep,3.348,2.679,4.183
73,Aug,3.597,2.878,4.494
73,Jul,3.754,3.004,4.692
73,Jun,3.964,3.171,4.956
73,May,3.946,3.155,4.934
73,Apr,3.571,2.856,4.466
73,Oct,3.562,2.848,4.454
73,Sep,3.492,2.795,4.364
74,Aug,3.747,2.999,4.683
74,Jul,3.906,3.126,4.882
74,Jun,4.113,3.29,5.141
74,May,4.102,3.28,5.129
74,Apr,3.733,2.986,4.668
74,Oct,3.722,2.976,4.655
74,Sep,3.641,2.914,4.55
75,Aug,3.902,3.123,4.876
75,Jul,4.062,3.25,5.077
75,Jun,4.265,3.412,5.331
75,May,4.262,3.408,5.328
75,Apr,3.901,3.12,4.877
75,Oct,3.887,3.107,4.862
75,Sep,3.794,3.036,4.741
76,Aug,4.061,3.25,5.075
76,Jul,4.222,3.378,5.276
76,Jun,4.421,3.537,5.525
76,May,4.425,3.54,5.533
76,Apr,4.073,3.258,5.092
76,Oct,4.057,3.243,5.076
76,Sep,3.952,3.162,4.938
77,Aug,4.225,3.381,5.279
77,Jul,4.386,3.51,5.481
77,Jun,4.58,3.664,5.724
77,May,4.593,3.674,5.742
77,Apr,4.251,3.4,5.314
77,Oct,4.232,3.382,5.296
77,Sep,4.113,3.292,5.14
78,Aug,4.393,3.515,5.489
78,Jul,4.554,3.644,5.691
78,Jun,4.742,3.794,5.927
78,May,4.765,3.812,5.957
78,Apr,4.434,3.547,5.542
78,Oct,4.412,3.525,5.523
78,Sep,4.279,3.424,5.348
79,Aug,4.565,3.653,5.704
79,Jul,4.726,3.782,5.906
79,Jun,4.909,3.928,6.134
79,May,4.941,3.953,6.176
79,Apr,4.622,3.698,5.777
79,Oct,4.598,3.672,5.756
79,Sep,4.45,3.561,5.561
80,Aug,4.741,3.794,5.925
80,Jul,4.903,3.923,6.127
80,Jun,5.078,4.064,6.346
80,May,5.121,4.097,6.401
80,Apr,4.816,3.853,6.019
80,Oct,4.789,3.824,5.997
80,Sep,4.625,3.701,5.78
81,Aug,4.922,3.939,6.151
81,Jul,5.083,4.068,6.353
81,Jun,5.252,4.203,6.563
81,May,5.306,4.245,6.631
81,Apr,5.015,4.013,6.268
81,Oct,4.985,3.979,6.244
81,Sep,4.804,3.844,6.004
82,Aug,5.108,4.088,6.383
82,Jul,5.268,4.216,6.585
82,Jun,5.429,4.344,6.784
82,May,5.494,4.396,6.867
82,Apr,5.22,4.177,6.524
82,Oct,5.186,4.139,6.499
82,Sep,4.988,3.992,6.234
83,Aug,5.298,4.24,6.621
83,Jul,5.458,4.367,6.821
83,Jun,5.61,4.489,7.01
83,May,5.687,4.551,7.108
83,Apr,5.431,4.346,6.788
83,Oct,5.394,4.303,6.76
83,Sep,5.177,4.143,6.471
84,Aug,5.493,4.396,6.865
84,Jul,5.652,4.522,7.064
84,Jun,5.795,4.637,7.241
84,May,5.885,4.709,7.354
84,Apr,5.648,4.52,7.058
84,Oct,5.606,4.472,7.029
84,Sep,5.371,4.297,6.713
85,Aug,5.693,4.555,7.115
85,Jul,5.85,4.68,7.312
85,Jun,5.983,4.788,7.477
85,May,6.086,4.87,7.606
85,Apr,5.871,4.698,7.336
85,Oct,5.825,4.644,7.306
85,Sep,5.57,4.456,6.961
86,Aug,5.897,4.719,7.37
86,Jul,6.053,4.843,7.566
86,Jun,6.175,4.942,7.717
86,May,6.292,5.035,7.863
86,Apr,6.099,4.881,7.622
86,Oct,6.049,4.822,7.59
86,Sep,5.773,4.619,7.216
87,Aug,6.107,4.886,7.632
87,Jul,6.26,5.008,7.826
87,Jun,6.371,5.099,7.962
87,May,6.503,5.204,8.126
87,Apr,6.334,5.069,7.915
87,Oct,6.28,5.003,7.882
87,Sep,5.981,4.785,7.476
88,Aug,6.321,5.058,7.9
88,Jul,6.472,5.178,8.091
88,Jun,6.571,5.259,8.212
88,May,6.718,5.376,8.395
88,Apr,6.575,5.262,8.216
88,Oct,6.516,5.19,8.181
88,Sep,6.195,4.956,7.743
89,Aug,6.54,5.233,8.174
89,Jul,6.689,5.351,8.362
89,Jun,6.775,5.422,8.467
89,May,6.938,5.552,8.669
89,Apr,6.822,5.459,8.524
89,Oct,6.758,5.38,8.489
89,Sep,6.413,5.13,8.017
90,Aug,6.765,5.412,8.455
90,Jul,6.91,5.527,8.64
90,Jun,6.983,5.588,8.727
90,May,7.162,5.732,8.95
90,Apr,7.075,5.662,8.841
90,Oct,7.007,5.576,8.805
90,Sep,6.637,5.309,8.296
91,Aug,6.994,5.596,8.742
91,Jul,7.137,5.708,8.923
91,Jun,7.195,5.757,8.992
91,May,7.391,5.915,9.236
91,Apr,7.335,5.871,9.166
91,Oct,7.261,5.776,9.128
91,Sep,6.865,5.491,8.583
92,Aug,7.228,5.783,9.035
92,Jul,7.368,5.892,9.212
92,Jun,7.411,5.93,9.262
92,May,7.625,6.102,9.528
92,Apr,7.602,6.084,9.499
92,Oct,7.523,5.982,9.461
92,Sep,7.099,5.678,8.876
93,Aug,7.468,5.974,9.335
93,Jul,7.603,6.08,9.508
93,Jun,7.631,6.105,9.537
93,May,7.863,6.292,9.826
93,Apr,7.875,6.303,9.84
93,Oct,7.79,6.192,9.801
93,Sep,7.339,5.87,9.175
94,Aug,7.713,6.17,9.641
94,Jul,7.844,6.273,9.809
94,Jun,7.855,6.284,9.817
94,May,8.106,6.487,10.13
94,Apr,8.155,6.527,10.19
94,Oct,8.064,6.406,10.15
94,Sep,7.583,6.065,9.482
95,Aug,7.963,6.37,9.955
95,Jul,8.09,6.469,10.117
95,Jun,8.083,6.466,10.103
95,May,8.354,6.685,10.44
95,Apr,8.442,6.756,10.549
95,Oct,8.344,6.626,10.508
95,Sep,7.833,6.265,9.795
96,Aug,8.219,6.574,10.275
96,Jul,8.34,6.668,10.432
96,Jun,8.315,6.652,10.393
96,May,8.607,6.887,10.756
96,Apr,8.736,6.991,10.916
96,Oct,8.632,6.851,10.875
96,Sep,8.089,6.469,10.115
97,Aug,8.48,6.783,10.601
97,Jul,8.596,6.872,10.752
97,Jun,8.551,6.841,10.689
97,May,8.865,7.093,11.079
97,Apr,9.036,7.232,11.292
97,Oct,8.926,7.081,11.25
97,Sep,8.35,6.677,10.442
98,Aug,8.746,6.996,10.935
98,Jul,8.857,7.08,11.079
98,Jun,8.792,7.033,10.991
98,May,9.128,7.303,11.407
98,Apr,9.344,7.478,11.677
98,Oct,9.226,7.316,11.635
98,Sep,8.617,6.89,10.776
99,Aug,9.019,7.213,11.275
99,Jul,9.123,7.292,11.413
99,Jun,9.036,7.228,11.297
99,May,9.395,7.517,11.742
99,Apr,9.659,7.73,12.071
99,Oct,9.534,7.557,12.029
99,Sep,8.889,7.108,11.118
100,Aug,9.296,7.435,11.623
100,Jul,9.394,7.508,11.753
100,Jun,9.285,7.427,11.609
100,May,9.668,7.735,12.083
100,Apr,9.982,7.988,12.474
100,Oct,9.849,7.802,12.432
100,Sep,9.168,7.33,11.466
101,Aug,9.58,7.661,11.978
101,Jul,9.67,7.729,12.1
101,Jun,9.539,7.629,11.926
101,May,9.946,7.957,12.431
101,Apr,10.311,8.251,12.886
101,Oct,10.171,8.053,12.845
101,Sep,9.452,7.557,11.822
102,Aug,9.869,7.892,12.34
102,Jul,9.952,7.953,12.454
102,Jun,9.796,7.834,12.249
102,May,10.229,8.184,12.785
102,Apr,10.649,8.521,13.308
102,Oct,10.5,8.31,13.267
102,Sep,9.742,7.788,12.185
103,Aug,10.163,8.128,12.709
103,Jul,10.239,8.182,12.814
103,Jun,10.058,8.043,12.577
103,May,10.517,8.414,13.146
103,Apr,10.993,8.796,13.739
103,Oct,10.836,8.572,13.699
103,Sep,10.038,8.024,12.556
104,Aug,10.464,8.368,13.085
104,Jul,10.532,8.414,13.182
104,Jun,10.324,8.256,12.911
104,May,10.81,8.648,13.514
104,Apr,11.346,9.078,14.18
104,Oct,11.18,8.839,14.14
104,Sep,10.339,8.265,12.935
105,Aug,10.771,8.613,13.469
105,Jul,10.829,8.651,13.556
105,Jun,10.595,8.471,13.251
105,May,11.109,8.886,13.887
105,Apr,11.706,9.366,14.631
105,Oct,11.531,9.112,14.592
105,Sep,10.647,8.51,13.321
106,Aug,11.083,8.862,13.861
106,Jul,11.133,8.893,13.937
106,Jun,10.87,8.691,13.596
106,May,11.413,9.129,14.268
106,Apr,12.074,9.66,15.091
106,Oct,11.89,9.39,15.054
106,Sep,10.961,8.761,13.714
107,Aug,11.402,9.116,14.26
107,Jul,11.442,9.139,14.325
107,Jun,11.15,8.914,13.946
107,May,11.722,9.376,14.656
107,Apr,12.45,9.961,15.562
107,Oct,12.256,9.674,15.526
107,Sep,11.281,9.016,14.116
108,Aug,11.726,9.375,14.666
108,Jul,11.756,9.389,14.72
108,Jun,11.434,9.14,14.303
108,May,12.037,9.627,15.05
108,Apr,12.834,10.268,16.042
108,Oct,12.63,9.964,16.008
108,Sep,11.608,9.277,14.525
109,Aug,12.057,9.639,15.081
109,Jul,12.076,9.643,15.122
109,Jun,11.722,9.37,14.665
109,May,12.357,9.882,15.451
109,Apr,13.226,10.581,16.533
109,Oct,13.012,10.26,16.501
109,Sep,11.941,9.542,14.942
110,Aug,12.394,9.908,15.503
110,Jul,12.402,9.902,15.532
110,Jun,12.015,9.603,15.033
110,May,12.683,10.142,15.859
110,Apr,13.627,10.901,17.035
110,Oct,13.401,10.562,17.005
110,Sep,12.28,9.812,15.368
111,Aug,12.737,10.182,15.933
111,Jul,12.733,10.166,15.949
111,Jun,12.313,9.841,15.407
111,May,13.014,10.406,16.274
111,Apr,14.036,11.227,17.546
111,Oct,13.799,10.869,17.519
111,Sep,12.625,10.088,15.801
112,Aug,13.086,10.461,16.37
112,Jul,13.07,10.434,16.373
112,Jun,12.615,10.081,15.786
112,May,13.35,10.675,16.696
112,Apr,14.453,11.561,18.069
112,Oct,14.205,11.183,18.044
112,Sep,12.977,10.368,16.243
113,Aug,13.442,10.745,16.816
113,Jul,13.413,10.706,16.805
113,Jun,12.922,10.326,16.172
113,May,13.692,10.948,17.125
113,Apr,14.879,11.9,18.602
113,Oct,14.619,11.502,18.58
113,Sep,13.336,10.654,16.693
114,Aug,13.804,11.034,17.27
114,Jul,13.762,10.984,17.244
114,Jun,13.234,10.574,16.563
114,May,14.04,11.225,17.562
114,Apr,15.313,12.247,19.146
114,Oct,15.041,11.828,19.128
114,Sep,13.701,10.945,17.151
115,Aug,14.173,11.328,17.732
115,Jul,14.117,11.265,17.69
115,Jun,13.55,10.825,16.96
115,May,14.394,11.507,18.005
115,Apr,15.756,12.601,19.701
115,Oct,15.472,12.159,19.686
115,Sep,14.073,11.242,17.618
116,Aug,14.548,11.627,18.202
116,Jul,14.478,11.552,18.145
116,Jun,13.871,11.081,17.364
116,May,14.753,11.793,18.456
116,Apr,16.208,12.962,20.267
116,Oct,15.911,12.497,20.256
116,Sep,14.452,11.543,18.093
117,Aug,14.929,11.931,18.681
117,Jul,14.844,11.843,18.606
117,Jun,14.197,11.34,17.773
117,May,15.118,12.084,18.914
117,Apr,16.669,13.329,20.845
117,Oct,16.358,12.842,20.838
117,Sep,14.837,11.85,18.577
118,Aug,15.318,12.241,19.168
118,Jul,15.217,12.139,19.076
118,Jun,14.527,11.603,18.189
118,May,15.489,12.379,19.38
118,Apr,17.139,13.704,21.434
118,Oct,16.814,13.192,21.431
118,Sep,15.23,12.163,19.069
119,Aug,15.713,12.556,19.663
119,Jul,15.596,12.44,19.553
119,Jun,14.863,11.87,18.611
119,May,15.866,12.68,19.853
119,Apr,17.618,14.087,22.034
119,Oct,17.279,13.549,22.037
119,Sep,15.629,12.481,19.571
120,Aug,16.115,12.877,20.167
120,Jul,15.981,12.745,20.039
120,Jun,15.203,12.14,19.038
120,May,16.248,12.984,20.333
120,Apr,18.106,14.476,22.646
120,Oct,17.753,13.912,22.654
120,Sep,16.035,12.805,20.081
121,Aug,16.523,13.202,20.68
121,Jul,16.372,13.055,20.532
121,Jun,15.548,12.414,19.473
121,May,16.637,13.294,20.821
121,Apr,18.603,14.873,23.269
121,Oct,18.235,14.282,23.283
121,Sep,16.448,13.134,20.6
122,Aug,16.939,13.534,21.201
122,Jul,16.77,13.371,21.033
122,Jun,15.898,12.692,19.913
122,May,17.031,13.608,21.316
122,Apr,19.11,15.277,23.905
122,Oct,18.727,14.659,23.924
122,Sep,16.869,13.468,21.128
123,Aug,17.361,13.87,21.731
123,Jul,17.173,13.691,21.542
123,Jun,16.253,12.974,20.359
123,May,17.432,13.927,21.82
123,Apr,19.626,15.689,24.552
123,Oct,19.228,15.042,24.578
123,Sep,17.296,13.809,21.665
124,Aug,17.791,14.213,22.269
124,Jul,17.584,14.016,22.059
124,Jun,16.613,13.26,20.812
124,May,17.839,14.25,22.331
124,Apr,20.152,16.108,25.212
124,Oct,19.737,15.432,25.245
124,Sep,17.731,14.155,22.211
125,Aug,18.227,14.56,22.817
125,Jul,18,14.346,22.585
125,Jun,16.977,13.55,21.272
125,May,18.251,14.578,22.849
125,Apr,20.688,16.535,25.884
125,Oct,20.256,15.828,25.924
125,Sep,18.173,14.507,22.767
126,Aug,18.671,14.914,23.373
126,Jul,18.423,14.681,23.118
126,Jun,17.347,13.844,21.737
126,May,18.67,14.912,23.376
126,Apr,21.234,16.97,26.568
126,Oct,20.785,16.231,26.616
126,Sep,18.623,14.865,23.331
127,Aug,19.121,15.273,23.939
127,Jul,18.852,15.021,23.66
127,Jun,17.722,14.141,22.209
127,May,19.095,15.25,23.91
127,Apr,21.789,17.413,27.265
127,Oct,21.323,16.642,27.32
127,Sep,19.08,15.228,23.906
128,Aug,19.579,15.638,24.513
128,Jul,19.288,15.366,24.211
128,Jun,18.102,14.443,22.688
128,May,19.526,15.593,24.452
128,Apr,22.354,17.863,27.974
128,Oct,21.87,17.059,28.038
128,Sep,19.544,15.598,24.489
129,Aug,20.044,16.009,25.097
129,Jul,19.731,15.717,24.769
129,Jun,18.487,14.748,23.173
129,May,19.964,15.941,25.003
129,Apr,22.93,18.322,28.696
129,Oct,22.427,17.483,28.77
129,Sep,20.016,15.973,25.083
130,Aug,20.517,16.385,25.69
130,Jul,20.18,16.072,25.337
130,Jun,18.877,15.058,23.665
130,May,20.408,16.293,25.561
130,Apr,23.515,18.789,29.432
130,Oct,22.994,17.914,29.514
130,Sep,20.496,16.355,25.686
131,Aug,20.997,16.768,26.293
131,Jul,20.635,16.433,25.912
131,Jun,19.272,15.371,24.163
131,May,20.858,16.651,26.127
131,Apr,24.111,19.263,30.18
131,Oct,23.57,18.352,30.272
131,Sep,20.983,16.743,26.298
132,Aug,21.484,17.156,26.904
132,Jul,21.098,16.799,26.497
132,Jun,19.673,15.689,24.668
132,May,21.315,17.014,26.702
132,Apr,24.718,19.746,30.941
132,Oct,24.157,18.797,31.044
132,Sep,21.478,17.136,26.921
133,Aug,21.979,17.55,27.526
133,Jul,21.567,17.17,27.09
133,Jun,20.078,16.011,25.18
133,May,21.778,17.382,27.285
133,Apr,25.335,20.238,31.716
133,Oct,24.753,19.25,31.829
133,Sep,21.981,17.536,27.553
134,Aug,22.481,17.95,28.157
134,Jul,22.043,17.547,27.691
134,Jun,20.489,16.336,25.698
134,May,22.247,17.755,27.876
134,Apr,25.962,20.737,32.503
134,Oct,25.36,19.71,32.628
134,Sep,22.492,17.942,28.196
135,Aug,22.991,18.356,28.797
135,Jul,22.526,17.928,28.302
135,Jun,20.905,16.666,26.223
135,May,22.723,18.133,28.475
135,Apr,26.6,21.245,33.305
135,Oct,25.976,20.177,33.442
135,Sep,23.011,18.355,28.848
136,Aug,23.509,18.769,29.447
136,Jul,23.015,18.316,28.921
136,Jun,21.327,17,26.755
136,May,23.206,18.516,29.083
136,Apr,27.249,21.762,34.12
136,Oct,26.603,20.652,34.27
136,Sep,23.538,18.773,29.511
137,Aug,24.035,19.187,30.107
137,Jul,23.512,18.708,29.55
137,Jun,21.753,17.338,27.293
137,May,23.695,18.904,29.699
137,Apr,27.909,22.287,34.949
137,Oct,27.241,21.134,35.112
137,Sep,24.072,19.199,30.183
138,Aug,24.568,19.611,30.777
138,Jul,24.016,19.106,30.187
138,Jun,22.186,17.68,27.839
138,May,24.191,19.298,30.324
138,Apr,28.58,22.821,35.792
138,Oct,27.888,21.623,35.968
138,Sep,24.615,19.63,30.866
139,Aug,25.109,20.042,31.456
139,Jul,24.526,19.51,30.833
139,Jun,22.623,18.027,28.391
139,May,24.693,19.697,30.957
139,Apr,29.262,23.364,36.649
139,Oct,28.547,22.121,36.84
139,Sep,25.166,20.068,31.56
140,Aug,25.658,20.479,32.146
140,Jul,25.044,19.919,31.489
140,Jun,23.066,18.377,28.95
140,May,25.202,20.101,31.599
140,Apr,29.955,23.915,37.521
140,Oct,29.216,22.625,37.726
140,Sep,25.726,20.512,32.264
141,Aug,26.215,20.923,32.846
141,Jul,25.569,20.333,32.153
141,Jun,23.514,18.732,29.517
141,May,25.718,20.51,32.249
141,Apr,30.66,24.476,38.406
141,Oct,29.896,23.138,38.627
141,Sep,26.293,20.963,32.978
142,Aug,26.78,21.372,33.556
142,Jul,26.101,20.753,32.827
142,Jun,23.968,19.091,30.09
142,May,26.241,20.925,32.908
142,Apr,31.376,25.045,39.306
142,Oct,30.586,23.658,39.543
142,Sep,26.869,21.421,33.703
143,Aug,27.353,21.828,34.276
143,Jul,26.64,21.179,33.51
143,Jun,24.427,19.455,30.67
143,May,26.771,21.345,33.576
143,Apr,32.103,25.624,40.221
143,Oct,31.288,24.186,40.474
143,Sep,27.454,21.885,34.439
144,Aug,27.934,22.291,35.006
144,Jul,27.187,21.61,34.203
144,Jun,24.892,19.822,31.257
144,May,27.307,21.77,34.253
144,Apr,32.842,26.211,41.15
144,Oct,32,24.722,41.421
144,Sep,28.047,22.356,35.186
145,Aug,28.524,22.76,35.747
145,Jul,27.741,22.047,34.905
145,Jun,25.362,20.194,31.852
145,May,27.851,22.201,34.939
145,Apr,33.593,26.808,42.095
145,Oct,32.724,25.266,42.383
145,Sep,28.648,22.834,35.943
