Length,Period,Avg,Lower,Upper
54,Sep,1.392,1.112,1.742
54,Oct,1.386,1.104,1.739
55,Apr,1.426,1.136,1.79
55,May,1.764,1.404,2.216
55,Jun,1.844,1.469,2.314
55,Jul,1.645,1.312,2.062
55,Aug,1.535,1.227,1.922
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.936,1.543,2.429
56,Jul,1.734,1.383,2.173
56,Aug,1.621,1.295,2.029
56,Sep,1.555,1.243,1.947
56,Oct,1.552,1.238,1.946
57,Apr,1.602,1.276,2.01
57,May,1.953,1.555,2.451
57,Jun,2.031,1.619,2.547
57,Jul,1.826,1.457,2.288
57,Aug,1.71,1.366,2.139
57,Sep,1.642,1.312,2.055
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.351,2.126
58,May,2.052,1.635,2.575
58,Jun,2.128,1.697,2.669
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.169
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.229,1.778,2.795
59,Jul,2.019,1.611,2.529
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.287
60,Apr,1.892,1.509,2.373
60,May,2.259,1.801,2.834
60,Jun,2.333,1.861,2.924
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.594,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.409
61,Apr,1.997,1.593,2.503
61,May,2.368,1.888,2.97
61,Jun,2.439,1.946,3.057
61,Jul,2.225,1.776,2.786
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.528
61,Oct,2.025,1.617,2.535
62,Apr,2.105,1.679,2.639
62,May,2.48,1.978,3.11
62,Jun,2.549,2.034,3.194
62,Jul,2.333,1.863,2.921
62,Aug,2.202,1.76,2.755
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.701,2.666
63,Apr,2.218,1.769,2.779
63,May,2.596,2.071,3.254
63,Jun,2.662,2.124,3.335
63,Jul,2.444,1.952,3.06
63,Aug,2.311,1.847,2.891
63,Sep,2.23,1.782,2.79
63,Oct,2.238,1.788,2.802
64,Apr,2.334,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.777,2.217,3.479
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.937,3.031
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.942
65,Apr,2.455,1.959,3.075
65,May,2.837,2.264,3.556
65,Jun,2.896,2.312,3.628
65,Jul,2.677,2.139,3.351
65,Aug,2.538,2.029,3.176
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.088
66,Apr,2.58,2.059,3.232
66,May,2.963,2.365,3.713
66,Jun,3.018,2.41,3.78
66,Jul,2.799,2.236,3.503
66,Aug,2.658,2.124,3.325
66,Sep,2.57,2.055,3.216
66,Oct,2.587,2.067,3.237
67,Apr,2.709,2.163,3.393
67,May,3.093,2.469,3.875
67,Jun,3.144,2.511,3.937
67,Jul,2.924,2.336,3.66
67,Aug,2.781,2.223,3.479
67,Sep,2.691,2.151,3.367
67,Oct,2.711,2.166,3.392
68,Apr,2.842,2.27,3.56
68,May,3.226,2.575,4.041
68,Jun,3.272,2.614,4.097
68,Jul,3.053,2.44,3.821
68,Aug,2.907,2.324,3.637
68,Sep,2.816,2.251,3.523
68,Oct,2.839,2.268,3.552
69,Apr,2.981,2.38,3.733
69,May,3.363,2.685,4.212
69,Jun,3.404,2.719,4.262
69,Jul,3.186,2.546,3.987
69,Aug,3.038,2.429,3.8
69,Sep,2.945,2.354,3.684
69,Oct,2.97,2.374,3.717
70,Apr,3.123,2.494,3.911
70,May,3.503,2.797,4.387
70,Jun,3.539,2.827,4.43
70,Jul,3.322,2.655,4.157
70,Aug,3.172,2.536,3.968
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.482,3.888
71,Apr,3.271,2.612,4.095
71,May,3.647,2.913,4.567
71,Jun,3.678,2.938,4.603
71,Jul,3.462,2.767,4.332
71,Aug,3.311,2.647,4.142
71,Sep,3.214,2.569,4.02
71,Oct,3.247,2.594,4.063
72,Apr,3.423,2.734,4.285
72,May,3.795,3.031,4.752
72,Jun,3.819,3.052,4.78
72,Jul,3.607,2.882,4.512
72,Aug,3.453,2.761,4.32
72,Sep,3.354,2.681,4.196
72,Oct,3.391,2.709,4.244
73,Apr,3.58,2.86,4.481
73,May,3.947,3.153,4.942
73,Jun,3.964,3.168,4.961
73,Jul,3.754,3.001,4.697
73,Aug,3.599,2.878,4.503
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.43
74,Apr,3.742,2.989,4.684
74,May,4.103,3.278,5.136
74,Jun,4.113,3.287,5.147
74,Jul,3.906,3.122,4.887
74,Aug,3.75,2.998,4.691
74,Sep,3.647,2.915,4.562
74,Oct,3.692,2.95,4.622
75,Apr,3.909,3.123,4.892
75,May,4.263,3.406,5.336
75,Jun,4.265,3.408,5.337
75,Jul,4.062,3.247,5.082
75,Aug,3.904,3.121,4.884
75,Sep,3.8,3.037,4.753
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.261,5.107
76,May,4.426,3.537,5.54
76,Jun,4.421,3.533,5.531
76,Jul,4.222,3.375,5.282
76,Aug,4.063,3.248,5.083
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.023
77,Apr,4.258,3.402,5.328
77,May,4.594,3.671,5.75
77,Jun,4.58,3.66,5.73
77,Jul,4.386,3.506,5.487
77,Aug,4.226,3.379,5.287
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.336,5.233
78,Apr,4.44,3.548,5.556
78,May,4.766,3.809,5.964
78,Jun,4.742,3.79,5.933
78,Jul,4.554,3.64,5.697
78,Aug,4.394,3.512,5.496
78,Sep,4.284,3.424,5.359
78,Oct,4.349,3.472,5.448
79,Apr,4.628,3.699,5.791
79,May,4.942,3.949,6.184
79,Jun,4.909,3.923,6.141
79,Jul,4.726,3.778,5.913
79,Aug,4.565,3.649,5.711
79,Sep,4.454,3.56,5.572
79,Oct,4.525,3.612,5.669
80,Apr,4.821,3.853,6.032
80,May,5.122,4.093,6.409
80,Jun,5.078,4.059,6.353
80,Jul,4.903,3.919,6.134
80,Aug,4.741,3.79,5.931
80,Sep,4.629,3.7,5.791
80,Oct,4.706,3.756,5.896
81,Apr,5.02,4.012,6.281
81,May,5.306,4.241,6.639
81,Jun,5.252,4.198,6.57
81,Jul,5.083,4.063,6.36
81,Aug,4.922,3.934,6.157
81,Sep,4.808,3.843,6.015
81,Oct,4.891,3.903,6.13
82,Apr,5.224,4.176,6.536
82,May,5.495,4.392,6.875
82,Jun,5.429,4.34,6.792
82,Jul,5.268,4.211,6.592
82,Aug,5.107,4.082,6.389
82,Sep,4.992,3.99,6.245
82,Oct,5.081,4.054,6.37
83,Apr,5.434,4.344,6.799
83,May,5.687,4.546,7.115
83,Jun,5.61,4.484,7.018
83,Jul,5.458,4.362,6.829
83,Aug,5.297,4.234,6.626
83,Sep,5.18,4.14,6.481
83,Oct,5.277,4.208,6.616
84,Apr,5.65,4.516,7.068
84,May,5.885,4.704,7.362
84,Jun,5.795,4.632,7.249
84,Jul,5.652,4.517,7.072
84,Aug,5.491,4.389,6.87
84,Sep,5.373,4.295,6.723
84,Oct,5.477,4.367,6.869
85,Apr,5.872,4.693,7.345
85,May,6.086,4.865,7.614
85,Jun,5.983,4.783,7.485
85,Jul,5.85,4.675,7.32
85,Aug,5.69,4.548,7.119
85,Sep,5.571,4.453,6.971
85,Oct,5.682,4.53,7.128
86,Apr,6.099,4.875,7.63
86,May,6.292,5.03,7.871
86,Jun,6.175,4.936,7.725
86,Jul,6.053,4.837,7.574
86,Aug,5.894,4.711,7.374
86,Sep,5.774,4.615,7.225
86,Oct,5.893,4.696,7.394
87,Apr,6.333,5.062,7.922
87,May,6.502,5.198,8.134
87,Jun,6.371,5.093,7.971
87,Jul,6.26,5.003,7.834
87,Aug,6.103,4.878,7.635
87,Sep,5.982,4.78,7.485
87,Oct,6.109,4.867,7.667
88,Apr,6.572,5.254,8.222
88,May,6.717,5.37,8.403
88,Jun,6.571,5.253,8.221
88,Jul,6.472,5.172,8.1
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.752
88,Oct,6.33,5.042,7.946
89,Apr,6.818,5.451,8.529
89,May,6.937,5.545,8.677
89,Jun,6.775,5.416,8.476
89,Jul,6.689,5.345,8.371
89,Aug,6.535,5.223,8.176
89,Sep,6.412,5.124,8.025
89,Oct,6.556,5.22,8.233
90,Apr,7.071,5.652,8.845
90,May,7.161,5.724,8.958
90,Jun,6.983,5.582,8.737
90,Jul,6.91,5.521,8.649
90,Aug,6.758,5.401,8.456
90,Sep,6.635,5.302,8.304
90,Oct,6.788,5.403,8.527
91,Apr,7.329,5.859,9.168
91,May,7.389,5.907,9.244
91,Jun,7.195,5.751,9.002
91,Jul,7.137,5.702,8.933
91,Aug,6.987,5.584,8.742
91,Sep,6.863,5.484,8.59
91,Oct,7.025,5.591,8.828
92,Apr,7.594,6.071,9.5
92,May,7.623,6.093,9.536
92,Jun,7.411,5.923,9.272
92,Jul,7.368,5.886,9.222
92,Aug,7.22,5.77,9.035
92,Sep,7.097,5.67,8.882
92,Oct,7.268,5.782,9.136
93,Apr,7.866,6.288,9.839
93,May,7.861,6.284,9.834
93,Jun,7.631,6.099,9.548
93,Jul,7.603,6.074,9.518
93,Aug,7.459,5.961,9.334
93,Sep,7.335,5.86,9.181
93,Oct,7.517,5.978,9.451
94,Apr,8.144,6.511,10.188
94,May,8.104,6.478,10.138
94,Jun,7.855,6.277,9.828
94,Jul,7.844,6.266,9.82
94,Aug,7.703,6.155,9.639
94,Sep,7.579,6.055,9.487
94,Oct,7.771,6.178,9.774
95,Apr,8.429,6.738,10.544
95,May,8.351,6.676,10.448
95,Jun,8.083,6.459,10.114
95,Jul,8.09,6.461,10.128
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.254,9.799
95,Oct,8.031,6.383,10.105
96,Apr,8.721,6.972,10.909
96,May,8.604,6.877,10.764
96,Jun,8.315,6.645,10.405
96,Jul,8.34,6.661,10.443
96,Aug,8.207,6.558,10.27
96,Sep,8.083,6.457,10.118
96,Oct,8.297,6.592,10.443
97,Apr,9.02,7.211,11.283
97,May,8.861,7.083,11.086
97,Jun,8.551,6.833,10.701
97,Jul,8.596,6.865,10.764
97,Aug,8.467,6.765,10.596
97,Sep,8.343,6.664,10.445
97,Oct,8.569,6.805,10.789
98,Apr,9.326,7.455,11.666
98,May,9.124,7.292,11.415
98,Jun,8.792,7.025,11.003
98,Jul,8.857,7.073,11.092
98,Aug,8.732,6.977,10.929
98,Sep,8.609,6.876,10.778
98,Oct,8.846,7.023,11.142
99,Apr,9.639,7.705,12.058
99,May,9.391,7.506,11.749
99,Jun,9.036,7.22,11.309
99,Jul,9.123,7.284,11.426
99,Aug,9.003,7.193,11.268
99,Sep,8.88,7.093,11.118
99,Oct,9.13,7.246,11.504
100,Apr,9.959,7.961,12.459
100,May,9.663,7.723,12.091
100,Jun,9.285,7.419,11.622
100,Jul,9.394,7.5,11.766
100,Aug,9.279,7.413,11.615
100,Sep,9.157,7.314,11.466
100,Oct,9.42,7.473,11.873
101,Apr,10.286,8.222,12.868
101,May,9.941,7.945,12.438
101,Jun,9.539,7.62,11.939
101,Jul,9.67,7.72,12.114
101,Aug,9.561,7.638,11.968
101,Sep,9.44,7.539,11.821
101,Oct,9.716,7.705,12.251
102,Apr,10.621,8.49,13.288
102,May,10.223,8.17,12.792
102,Jun,9.796,7.826,12.263
102,Jul,9.952,7.944,12.468
102,Aug,9.849,7.868,12.329
102,Sep,9.729,7.769,12.183
102,Oct,10.018,7.942,12.637
103,Apr,10.963,8.763,13.716
103,May,10.511,8.4,13.153
103,Jun,10.058,8.034,12.591
103,Jul,10.239,8.173,12.828
103,Aug,10.142,8.102,12.696
103,Sep,10.024,8.004,12.552
103,Oct,10.327,8.184,13.032
104,Apr,11.313,9.042,14.154
104,May,10.804,8.633,13.52
104,Jun,10.324,8.247,12.925
104,Jul,10.532,8.405,13.196
104,Aug,10.442,8.341,13.072
104,Sep,10.324,8.244,12.93
104,Oct,10.642,8.43,13.434
105,Apr,11.671,9.328,14.602
105,May,11.102,8.871,13.894
105,Jun,10.595,8.462,13.265
105,Jul,10.829,8.642,13.571
105,Aug,10.747,8.584,13.454
105,Sep,10.631,8.488,13.314
105,Oct,10.964,8.681,13.846
106,Apr,12.036,9.619,15.06
106,May,11.405,9.113,14.274
106,Jun,10.87,8.681,13.611
106,Jul,11.133,8.883,13.952
106,Aug,11.058,8.832,13.844
106,Sep,10.943,8.737,13.707
106,Oct,11.292,8.938,14.266
107,Apr,12.409,9.917,15.527
107,May,11.714,9.359,14.662
107,Jun,11.15,8.904,13.962
107,Jul,11.442,9.129,14.341
107,Aug,11.374,9.085,14.241
107,Sep,11.262,8.991,14.107
107,Oct,11.626,9.199,14.694
108,Apr,12.79,10.221,16.004
108,May,12.028,9.61,15.056
108,Jun,11.434,9.13,14.319
108,Jul,11.756,9.378,14.736
108,Aug,11.697,9.342,14.646
108,Sep,11.587,9.25,14.514
108,Oct,11.968,9.465,15.132
109,Apr,13.179,10.532,16.492
109,May,12.348,9.864,15.457
109,Jun,11.722,9.36,14.681
109,Jul,12.076,9.633,15.139
109,Aug,12.026,9.604,15.059
109,Sep,11.918,9.514,14.93
109,Oct,12.316,9.736,15.578
110,Apr,13.576,10.849,16.989
110,May,12.673,10.123,15.864
110,Jun,12.015,9.593,15.049
110,Jul,12.402,9.891,15.549
110,Aug,12.361,9.872,15.479
110,Sep,12.256,9.782,15.354
110,Oct,12.67,10.013,16.034
111,Apr,13.981,11.172,17.497
111,May,13.003,10.387,16.279
111,Jun,12.313,9.83,15.424
111,Jul,12.733,10.155,15.966
111,Aug,12.703,10.144,15.907
111,Sep,12.599,10.056,15.786
111,Oct,13.032,10.294,16.498
112,Apr,14.395,11.502,18.016
112,May,13.34,10.655,16.701
112,Jun,12.615,10.07,15.804
112,Jul,13.07,10.422,16.391
112,Aug,13.05,10.421,16.343
112,Sep,12.95,10.335,16.226
112,Oct,13.401,10.581,16.972
113,Apr,14.817,11.839,18.545
113,May,13.681,10.927,17.13
113,Jun,12.922,10.314,16.189
113,Jul,13.413,10.695,16.823
113,Aug,13.404,10.703,16.787
113,Sep,13.306,10.619,16.674
113,Oct,13.776,10.873,17.455
114,Apr,15.248,12.182,19.085
114,May,14.028,11.203,17.566
114,Jun,13.234,10.562,16.581
114,Jul,13.762,10.971,17.263
114,Aug,13.764,10.99,17.239
114,Sep,13.67,10.908,17.13
114,Oct,14.159,11.17,17.948
115,Apr,15.687,12.532,19.636
115,May,14.381,11.484,18.009
115,Jun,13.55,10.813,16.979
115,Jul,14.117,11.253,17.71
115,Aug,14.13,11.282,17.699
115,Sep,14.04,11.203,17.595
115,Oct,14.549,11.473,18.45
116,Apr,16.135,12.889,20.197
116,May,14.74,11.77,18.46
116,Jun,13.871,11.069,17.383
116,Jul,14.478,11.539,18.165
116,Aug,14.503,11.579,18.167
116,Sep,14.416,11.503,18.068
116,Oct,14.946,11.781,18.962
117,Apr,16.591,13.253,20.77
117,May,15.104,12.06,18.917
117,Jun,14.197,11.327,17.793
117,Jul,14.844,11.83,18.627
117,Aug,14.883,11.881,18.643
117,Sep,14.8,11.808,18.55
117,Oct,15.351,12.095,19.483
118,Apr,17.057,13.624,21.354
118,May,15.474,12.354,19.383
118,Jun,14.527,11.59,18.209
118,Jul,15.217,12.125,19.097
118,Aug,15.269,12.189,19.128
118,Sep,15.19,12.118,19.04
118,Oct,15.762,12.414,20.014
119,Apr,17.531,14.003,21.949
119,May,15.85,12.653,19.855
119,Jun,14.863,11.856,18.631
119,Jul,15.596,12.426,19.575
119,Aug,15.662,12.502,19.62
119,Sep,15.587,12.434,19.539
119,Oct,16.182,12.738,20.556
120,Apr,18.015,14.388,22.555
120,May,16.232,12.957,20.335
120,Jun,15.203,12.127,19.059
120,Jul,15.981,12.731,20.061
120,Aug,16.061,12.82,20.122
120,Sep,15.991,12.755,20.047
120,Oct,16.608,13.068,21.107
121,Apr,18.507,14.781,23.174
121,May,16.62,13.266,20.823
121,Jun,15.548,12.401,19.494
121,Jul,16.372,13.041,20.555
121,Aug,16.467,13.143,20.632
121,Sep,16.402,13.082,20.564
121,Oct,17.043,13.404,21.668
122,Apr,19.009,15.18,23.804
122,May,17.014,13.579,21.318
122,Jun,15.898,12.678,19.935
122,Jul,16.77,13.356,21.056
122,Aug,16.88,13.472,21.15
122,Sep,16.82,13.415,21.089
122,Oct,17.485,13.746,22.24
123,Apr,19.52,15.588,24.445
123,May,17.414,13.897,21.821
123,Jun,16.253,12.96,20.382
123,Jul,17.173,13.676,21.566
123,Aug,17.3,13.806,21.677
123,Sep,17.245,13.753,21.624
123,Oct,17.934,14.093,22.822
124,Apr,20.041,16.003,25.099
124,May,17.819,14.219,22.331
124,Jun,16.613,13.246,20.835
124,Jul,17.584,14,22.084
124,Aug,17.727,14.146,22.213
124,Sep,17.677,14.097,22.167
124,Oct,18.392,14.446,23.415
125,Apr,20.571,16.425,25.765
125,May,18.231,14.547,22.849
125,Jun,16.977,13.535,21.295
125,Jul,18,14.33,22.61
125,Aug,18.16,14.491,22.758
125,Sep,18.117,14.446,22.72
125,Oct,18.857,14.805,24.018
126,Apr,21.111,16.855,26.442
126,May,18.649,14.879,23.375
126,Jun,17.347,13.828,21.761
126,Jul,18.423,14.665,23.144
126,Aug,18.601,14.842,23.311
126,Sep,18.564,14.801,23.282
126,Oct,19.33,15.169,24.632
127,Apr,21.661,17.292,27.133
127,May,19.073,15.216,23.909
127,Jun,17.722,14.126,22.234
127,Jul,18.852,15.004,23.687
127,Aug,19.049,15.199,23.874
127,Sep,19.018,15.162,23.853
127,Oct,19.811,15.54,25.256
128,Apr,22.22,17.738,27.835
128,May,19.504,15.558,24.451
128,Jun,18.102,14.427,22.713
128,Jul,19.288,15.349,24.238
128,Aug,19.504,15.561,24.445
128,Sep,19.479,15.529,24.434
128,Oct,20.3,15.917,25.892
129,Apr,22.789,18.191,28.55
129,May,19.94,15.904,25.001
129,Jun,18.487,14.732,23.199
129,Jul,19.731,15.699,24.797
129,Aug,19.966,15.929,25.026
129,Sep,19.948,15.902,25.024
129,Oct,20.798,16.299,26.538
130,Apr,23.369,18.652,29.278
130,May,20.383,16.256,25.558
130,Jun,18.877,15.041,23.691
130,Jul,20.18,16.054,25.365
130,Aug,20.435,16.302,25.616
130,Sep,20.425,16.281,25.624
130,Oct,21.303,16.688,27.195
