Length,Period,Avg,Lower,Upper
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.494
94,Jun,7.92,6.355,9.871
94,May,8.108,6.507,10.102
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.09,9.465
94,Aug,7.714,6.19,9.615
94,Jul,7.858,6.302,9.798
95,Jun,8.159,6.547,10.169
95,May,8.356,6.706,10.411
95,Apr,8.434,6.769,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.108
96,Jun,8.403,6.742,10.473
96,May,8.609,6.909,10.726
96,Apr,8.728,7.005,10.874
96,Oct,8.587,6.834,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
97,Jun,8.651,6.941,10.783
97,May,8.866,7.116,11.048
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
98,Jun,8.904,7.143,11.099
98,May,9.129,7.326,11.375
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.764
98,Aug,8.751,7.02,10.908
98,Jul,8.88,7.12,11.076
99,Jun,9.162,7.349,11.421
99,May,9.397,7.541,11.709
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.932
99,Sep,8.906,7.143,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.335,11.413
100,Jun,9.424,7.559,11.749
100,May,9.67,7.76,12.05
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.781,12.331
100,Sep,9.186,7.367,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.553,11.755
101,Jun,9.691,7.773,12.083
101,May,9.948,7.982,12.397
101,Apr,10.307,8.272,12.843
101,Oct,10.114,8.03,12.74
101,Sep,9.472,7.596,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.777,12.105
102,Jun,9.963,7.991,12.423
102,May,10.231,8.209,12.75
102,Apr,10.645,8.543,13.265
102,Oct,10.441,8.285,13.158
102,Sep,9.764,7.829,12.178
102,Aug,9.877,7.922,12.314
102,Jul,9.987,8.004,12.462
103,Jun,10.24,8.212,12.769
103,May,10.519,8.44,13.11
103,Apr,10.991,8.821,13.696
103,Oct,10.775,8.546,13.585
103,Sep,10.062,8.067,12.55
103,Aug,10.173,8.159,12.683
103,Jul,10.277,8.236,12.825
104,Jun,10.522,8.438,13.122
104,May,10.812,8.675,13.476
104,Apr,11.345,9.104,14.137
104,Oct,11.116,8.811,14.022
104,Sep,10.366,8.311,12.93
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
105,Jun,10.809,8.667,13.48
105,May,11.111,8.914,13.849
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.317
105,Aug,10.782,8.647,13.445
105,Jul,10.874,8.712,13.573
106,Jun,11.101,8.9,13.845
106,May,11.415,9.158,14.228
106,Apr,12.075,9.689,15.048
106,Oct,11.82,9.359,14.926
106,Sep,10.992,8.812,13.712
106,Aug,11.096,8.899,13.836
106,Jul,11.181,8.957,13.957
107,Jun,11.397,9.137,14.217
107,May,11.724,9.405,14.615
107,Apr,12.452,9.992,15.519
107,Oct,12.183,9.642,15.393
107,Sep,11.315,9.07,14.116
107,Aug,11.416,9.155,14.236
107,Jul,11.494,9.207,14.349
108,Jun,11.699,9.378,14.594
108,May,12.039,9.657,15.008
108,Apr,12.838,10.301,15.999
108,Oct,12.554,9.93,15.871
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.415,14.643
108,Jul,11.812,9.46,14.748
109,Jun,12.006,9.623,14.979
109,May,12.359,9.913,15.408
109,Apr,13.231,10.616,16.491
109,Oct,12.933,10.224,16.359
109,Sep,11.979,9.601,14.946
109,Aug,12.074,9.681,15.058
109,Jul,12.136,9.719,15.154
110,Jun,12.318,9.873,15.37
110,May,12.685,10.174,15.815
110,Apr,13.633,10.938,16.992
110,Oct,13.319,10.524,16.857
110,Sep,12.321,9.874,15.373
110,Aug,12.412,9.952,15.48
110,Jul,12.466,9.982,15.568
111,Jun,12.635,10.126,15.767
111,May,13.016,10.439,16.229
111,Apr,14.043,11.266,17.504
111,Oct,13.713,10.829,17.366
111,Sep,12.669,10.153,15.809
111,Aug,12.757,10.228,15.911
111,Jul,12.801,10.249,15.989
112,Jun,12.958,10.383,16.171
112,May,13.352,10.708,16.65
112,Apr,14.462,11.602,18.027
112,Oct,14.116,11.141,17.885
112,Sep,13.024,10.436,16.253
112,Aug,13.108,10.509,16.349
112,Jul,13.143,10.521,16.418
113,Jun,13.286,10.645,16.582
113,May,13.695,10.982,17.078
113,Apr,14.889,11.944,18.561
113,Oct,14.526,11.458,18.416
113,Sep,13.385,10.725,16.705
113,Aug,13.465,10.795,16.796
113,Jul,13.491,10.798,16.854
114,Jun,13.619,10.91,16.999
114,May,14.042,11.26,17.513
114,Apr,15.325,12.293,19.105
114,Oct,14.945,11.782,18.957
114,Sep,13.753,11.019,17.166
114,Aug,13.829,11.086,17.25
114,Jul,13.844,11.08,17.298
115,Jun,13.957,11.18,17.423
115,May,14.396,11.543,17.955
115,Apr,15.77,12.649,19.661
115,Oct,15.372,12.111,19.51
115,Sep,14.128,11.319,17.635
115,Aug,14.199,11.382,17.713
115,Jul,14.204,11.366,17.749
116,Jun,14.301,11.454,17.854
116,May,14.755,11.83,18.404
116,Apr,16.224,13.012,20.227
116,Oct,15.807,12.447,20.073
116,Sep,14.51,11.624,18.113
116,Aug,14.576,11.683,18.184
116,Jul,14.569,11.657,18.209
117,Jun,14.65,11.733,18.292
117,May,15.12,12.122,18.861
117,Apr,16.686,13.383,20.805
117,Oct,16.25,12.789,20.649
117,Sep,14.899,11.935,18.599
117,Aug,14.959,11.99,18.664
117,Jul,14.941,11.953,18.676
118,Jun,15.004,12.015,18.737
118,May,15.491,12.418,19.325
118,Apr,17.158,13.76,21.395
118,Oct,16.702,13.137,21.236
118,Sep,15.295,12.251,19.095
118,Aug,15.35,12.302,19.152
118,Jul,15.319,12.254,19.151
119,Jun,15.364,12.302,19.189
119,May,15.868,12.719,19.797
119,Apr,17.639,14.145,21.996
119,Oct,17.163,13.491,21.834
119,Sep,15.697,12.573,19.599
119,Aug,15.746,12.62,19.648
119,Jul,15.703,12.56,19.634
120,Jun,15.73,12.594,19.647
120,May,16.251,13.025,20.276
120,Apr,18.129,14.537,22.609
120,Oct,17.632,13.852,22.444
120,Sep,16.107,12.9,20.112
120,Aug,16.15,12.943,20.153
120,Jul,16.094,12.87,20.125
121,Jun,16.101,12.889,20.113
121,May,16.639,13.335,20.763
121,Apr,18.629,14.937,23.233
121,Oct,18.111,14.219,23.067
121,Sep,16.524,13.233,20.634
121,Aug,16.561,13.271,20.666
121,Jul,16.491,13.186,20.624
122,Jun,16.478,13.189,20.586
122,May,17.034,13.65,21.257
122,Apr,19.138,15.344,23.87
122,Oct,18.598,14.593,23.701
122,Sep,16.948,13.572,21.165
122,Aug,16.979,13.605,21.189
122,Jul,16.894,13.507,21.132
123,Jun,16.86,13.493,21.067
123,May,17.434,13.97,21.759
123,Apr,19.656,15.759,24.518
123,Oct,19.094,14.973,24.348
123,Sep,17.38,13.916,21.706
123,Aug,17.403,13.944,21.72
123,Jul,17.304,13.832,21.647
124,Jun,17.248,13.802,21.554
124,May,17.841,14.294,22.268
124,Apr,20.185,16.181,25.179
124,Oct,19.599,15.36,25.006
124,Sep,17.819,14.267,22.255
124,Aug,17.835,14.289,22.26
124,Jul,17.72,14.163,22.171
125,Jun,17.642,14.116,22.049
125,May,18.254,14.624,22.785
125,Apr,20.723,16.612,25.852
125,Oct,20.113,15.754,25.678
125,Sep,18.265,14.623,22.814
125,Aug,18.273,14.64,22.809
125,Jul,18.143,14.499,22.703
126,Jun,18.041,14.433,22.551
126,May,18.673,14.958,23.31
126,Apr,21.271,17.05,26.537
126,Oct,20.636,16.154,26.362
126,Sep,18.719,14.985,23.383
126,Aug,18.719,14.996,23.366
126,Jul,18.573,14.84,23.244
127,Jun,18.446,14.756,23.06
127,May,19.098,15.297,23.843
127,Apr,21.829,17.496,27.236
127,Oct,21.169,16.561,27.059
127,Sep,19.18,15.353,23.961
127,Aug,19.172,15.359,23.933
127,Jul,19.009,15.186,23.793
128,Jun,18.857,15.083,23.577
128,May,19.529,15.641,24.384
128,Apr,22.397,17.95,27.946
128,Oct,21.711,16.975,27.768
128,Sep,19.649,15.728,24.549
128,Aug,19.633,15.727,24.51
128,Jul,19.452,15.538,24.351
129,Jun,19.274,15.414,24.101
129,May,19.967,15.99,24.933
129,Apr,22.976,18.412,28.67
129,Oct,22.263,17.396,28.491
129,Sep,20.126,16.108,25.146
129,Aug,20.101,16.1,25.095
129,Jul,19.901,15.895,24.918
130,Jun,19.697,15.75,24.633
130,May,20.411,16.344,25.49
130,Apr,23.564,18.882,29.407
130,Oct,22.824,17.824,29.227
130,Sep,20.61,16.495,25.753
130,Aug,20.576,16.48,25.69
130,Jul,20.358,16.257,25.493
131,Jun,20.126,16.091,25.173
131,May,20.861,16.703,26.054
131,Apr,24.163,19.361,30.157
131,Oct,23.395,18.259,29.976
131,Sep,21.103,16.887,26.37
131,Aug,21.058,16.866,26.294
131,Jul,20.821,16.624,26.077
132,Jun,20.56,16.436,25.72
132,May,21.317,17.066,26.627
132,Apr,24.773,19.848,30.92
132,Oct,23.976,18.701,30.739
132,Sep,21.603,17.286,26.997
132,Aug,21.549,17.257,26.907
132,Jul,21.291,16.997,26.67
133,Jun,21.001,16.786,26.275
133,May,21.781,17.435,27.209
133,Apr,25.393,20.343,31.696
133,Oct,24.566,19.15,31.515
133,Sep,22.111,17.691,27.634
133,Aug,22.046,17.655,27.53
133,Jul,21.768,17.375,27.271
134,Jun,21.448,17.141,26.837
134,May,22.25,17.809,27.798
134,Apr,26.024,20.847,32.486
134,Oct,25.167,19.606,32.305
134,Sep,22.627,18.103,28.281
134,Aug,22.552,18.058,28.163
134,Jul,22.252,17.759,27.882
135,Jun,21.901,17.5,27.407
135,May,22.726,18.189,28.396
135,Apr,26.665,21.359,33.29
135,Oct,25.778,20.069,33.109
135,Sep,23.151,18.521,28.939
135,Aug,23.065,18.468,28.806
135,Jul,22.743,18.148,28.501
136,Jun,22.36,17.864,27.986
136,May,23.209,18.573,29.002
136,Apr,27.318,21.88,34.107
136,Oct,26.398,20.54,33.927
136,Sep,23.683,18.945,29.606
136,Aug,23.586,18.884,29.458
136,Jul,23.241,18.543,29.13
137,Jun,22.825,18.233,28.572
137,May,23.698,18.962,29.616
137,Apr,27.981,22.41,34.938
137,Oct,27.029,21.018,34.759
137,Sep,24.224,19.376,30.284
137,Aug,24.114,19.306,30.12
137,Jul,23.746,18.943,29.768
138,Jun,23.296,18.607,29.166
138,May,24.194,19.357,30.239
138,Apr,28.656,22.948,35.783
138,Oct,27.671,21.504,35.606
138,Sep,24.772,19.813,30.973
138,Aug,24.651,19.734,30.792
138,Jul,24.259,19.349,30.415
139,Jun,23.773,18.986,29.768
139,May,24.696,19.757,30.87
139,Apr,29.342,23.495,36.643
139,Oct,28.322,21.997,36.467
139,Sep,25.329,20.257,31.672
139,Aug,25.195,20.169,31.474
139,Jul,24.779,19.76,31.072
140,Jun,24.257,19.369,30.378
140,May,25.206,20.162,31.51
140,Apr,30.039,24.052,37.517
140,Oct,28.985,22.498,37.342
140,Sep,25.895,20.708,32.381
140,Aug,25.748,20.61,32.166
140,Jul,25.306,20.177,31.738
141,Jun,24.747,19.758,30.996
141,May,25.722,20.573,32.159
141,Apr,30.747,24.617,38.405
141,Oct,29.658,23.006,38.232
141,Sep,26.469,21.165,33.101
141,Aug,26.308,21.057,32.868
141,Jul,25.84,20.6,32.413
142,Jun,25.243,20.151,31.622
142,May,26.245,20.989,32.816
142,Apr,31.468,25.191,39.308
142,Oct,30.341,23.522,39.137
142,Sep,27.051,21.629,33.833
142,Aug,26.877,21.511,33.581
142,Jul,26.382,21.029,33.098
143,Jun,25.746,20.55,32.256
143,May,26.774,21.41,33.482
143,Apr,32.199,25.775,40.225
143,Oct,31.035,24.045,40.057
143,Sep,27.642,22.1,34.574
143,Aug,27.454,21.971,34.303
143,Jul,26.931,21.463,33.792
144,Jun,26.255,20.953,32.899
144,May,27.311,21.837,34.157
144,Apr,32.943,26.368,41.158
144,Oct,31.741,24.577,40.993
144,Sep,28.242,22.578,35.327
144,Aug,28.039,22.438,35.036
144,Jul,27.488,21.903,34.496
145,Jun,26.771,21.361,33.55
145,May,27.854,22.269,34.841
145,Apr,33.698,26.97,42.105
145,Oct,32.457,25.116,41.943
145,Sep,28.85,23.062,36.091
145,Aug,28.632,22.912,35.78
145,Jul,28.052,22.349,35.21
