Length,Period,Avg,Lower,Upper
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.731,8.905
92,Jun,7.448,5.977,9.281
92,May,7.626,6.121,9.501
92,Apr,7.592,6.094,9.458
92,Oct,7.486,5.969,9.388
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.918,9.196
93,Jun,7.678,6.161,9.567
93,May,7.865,6.313,9.798
93,Apr,7.866,6.314,9.799
93,Oct,7.752,6.178,9.725
93,Sep,7.346,5.894,9.157
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.493
94,Jun,7.911,6.348,9.859
94,May,8.108,6.508,10.101
94,Apr,8.146,6.539,10.148
94,Oct,8.024,6.392,10.071
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.19,9.614
94,Jul,7.858,6.302,9.797
95,Jun,8.149,6.539,10.156
95,May,8.356,6.707,10.41
95,Apr,8.434,6.77,10.506
95,Oct,8.302,6.611,10.425
95,Sep,7.844,6.292,9.778
95,Aug,7.965,6.391,9.927
95,Jul,8.106,6.501,10.107
96,Jun,8.392,6.734,10.459
96,May,8.609,6.91,10.725
96,Apr,8.728,7.006,10.873
96,Oct,8.587,6.835,10.788
96,Sep,8.101,6.498,10.099
96,Aug,8.222,6.597,10.247
96,Jul,8.359,6.703,10.423
97,Jun,8.639,6.932,10.768
97,May,8.866,7.116,11.047
97,Apr,9.029,7.248,11.249
97,Oct,8.879,7.064,11.16
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.574
97,Jul,8.617,6.91,10.746
98,Jun,8.891,7.133,11.083
98,May,9.129,7.327,11.375
98,Apr,9.338,7.495,11.633
98,Oct,9.177,7.298,11.541
98,Sep,8.632,6.924,10.763
98,Aug,8.751,7.021,10.908
98,Jul,8.88,7.12,11.075
99,Jun,9.148,7.339,11.403
99,May,9.397,7.542,11.709
99,Apr,9.654,7.749,12.027
99,Oct,9.483,7.537,11.931
99,Sep,8.906,7.143,11.105
99,Aug,9.024,7.24,11.248
99,Jul,9.149,7.335,11.412
100,Jun,9.409,7.548,11.73
100,May,9.67,7.76,12.049
100,Apr,9.977,8.008,12.43
100,Oct,9.795,7.781,12.33
100,Sep,9.186,7.367,11.455
100,Aug,9.303,7.463,11.596
100,Jul,9.423,7.554,11.754
101,Jun,9.676,7.761,12.062
101,May,9.948,7.983,12.396
101,Apr,10.307,8.273,12.842
101,Oct,10.114,8.031,12.739
101,Sep,9.472,7.596,11.812
101,Aug,9.587,7.691,11.951
101,Jul,9.702,7.777,12.104
102,Jun,9.947,7.978,12.401
102,May,10.231,8.21,12.749
102,Apr,10.645,8.544,13.264
102,Oct,10.441,8.286,13.156
102,Sep,9.764,7.83,12.177
102,Aug,9.877,7.923,12.313
102,Jul,9.987,8.005,12.461
103,Jun,10.222,8.198,12.746
103,May,10.519,8.441,13.109
103,Apr,10.991,8.821,13.695
103,Oct,10.775,8.546,13.584
103,Sep,10.062,8.068,12.549
103,Aug,10.173,8.16,12.682
103,Jul,10.277,8.236,12.824
104,Jun,10.503,8.423,13.097
104,May,10.812,8.676,13.475
104,Apr,11.345,9.105,14.136
104,Oct,11.116,8.812,14.021
104,Sep,10.366,8.311,12.929
104,Aug,10.475,8.402,13.059
104,Jul,10.573,8.473,13.194
105,Jun,10.788,8.651,13.454
105,May,11.111,8.915,13.848
105,Apr,11.706,9.394,14.586
105,Oct,11.464,9.083,14.468
105,Sep,10.676,8.559,13.316
105,Aug,10.782,8.648,13.444
105,Jul,10.874,8.713,13.572
106,Jun,11.079,8.883,13.817
106,May,11.415,9.158,14.227
106,Apr,12.075,9.69,15.047
106,Oct,11.82,9.36,14.925
106,Sep,10.992,8.812,13.711
106,Aug,11.096,8.899,13.835
106,Jul,11.181,8.958,13.956
107,Jun,11.374,9.119,14.187
107,May,11.724,9.406,14.614
107,Apr,12.452,9.993,15.517
107,Oct,12.183,9.643,15.392
107,Sep,11.315,9.07,14.115
107,Aug,11.416,9.155,14.235
107,Jul,11.494,9.207,14.348
108,Jun,11.675,9.359,14.563
108,May,12.039,9.658,15.007
108,Apr,12.838,10.301,15.998
108,Oct,12.554,9.931,15.87
108,Sep,11.644,9.333,14.526
108,Aug,11.742,9.416,14.642
108,Jul,11.812,9.461,14.747
109,Jun,11.98,9.603,14.946
109,May,12.359,9.914,15.407
109,Apr,13.231,10.617,16.489
109,Oct,12.933,10.225,16.357
109,Sep,11.979,9.602,14.945
109,Aug,12.074,9.682,15.056
109,Jul,12.136,9.72,15.153
110,Jun,12.291,9.852,15.335
110,May,12.685,10.175,15.814
110,Apr,13.633,10.939,16.991
110,Oct,13.319,10.525,16.855
110,Sep,12.321,9.875,15.372
110,Aug,12.412,9.953,15.479
110,Jul,12.466,9.982,15.567
111,Jun,12.607,10.104,15.73
111,May,13.016,10.44,16.227
111,Apr,14.043,11.267,17.503
111,Oct,13.713,10.83,17.364
111,Sep,12.669,10.153,15.808
111,Aug,12.757,10.229,15.91
111,Jul,12.801,10.25,15.988
112,Jun,12.928,10.36,16.132
112,May,13.352,10.709,16.648
112,Apr,14.462,11.603,18.026
112,Oct,14.116,11.142,17.884
112,Sep,13.024,10.437,16.252
112,Aug,13.108,10.509,16.348
112,Jul,13.143,10.522,16.416
113,Jun,13.254,10.62,16.541
113,May,13.695,10.983,17.076
113,Apr,14.889,11.945,18.559
113,Oct,14.526,11.459,18.414
113,Sep,13.385,10.726,16.704
113,Aug,13.465,10.795,16.794
113,Jul,13.491,10.799,16.853
114,Jun,13.585,10.885,16.956
114,May,14.042,11.261,17.511
114,Apr,15.325,12.294,19.104
114,Oct,14.945,11.783,18.955
114,Sep,13.753,11.02,17.164
114,Aug,13.829,11.086,17.249
114,Jul,13.844,11.081,17.296
115,Jun,13.922,11.153,17.378
115,May,14.396,11.544,17.954
115,Apr,15.77,12.65,19.659
115,Oct,15.372,12.112,19.508
115,Sep,14.128,11.32,17.634
115,Aug,14.199,11.383,17.712
115,Jul,14.204,11.367,17.748
116,Jun,14.264,11.426,17.807
116,May,14.755,11.831,18.403
116,Apr,16.224,13.013,20.226
116,Oct,15.807,12.448,20.072
116,Sep,14.51,11.625,18.111
116,Aug,14.576,11.684,18.183
116,Jul,14.569,11.658,18.207
117,Jun,14.611,11.703,18.243
117,May,15.12,12.123,18.86
117,Apr,16.686,13.384,20.804
117,Oct,16.25,12.79,20.647
117,Sep,14.899,11.936,18.598
117,Aug,14.959,11.991,18.662
117,Jul,14.941,11.954,18.674
118,Jun,14.964,11.984,18.685
118,May,15.491,12.419,19.324
118,Apr,17.158,13.761,21.393
118,Oct,16.702,13.138,21.234
118,Sep,15.295,12.252,19.093
118,Aug,15.35,12.303,19.15
118,Jul,15.319,12.255,19.149
119,Jun,15.322,12.269,19.135
119,May,15.868,12.72,19.796
119,Apr,17.639,14.146,21.994
119,Oct,17.163,13.492,21.832
119,Sep,15.697,12.574,19.597
119,Aug,15.746,12.621,19.646
119,Jul,15.703,12.561,19.632
120,Jun,15.686,12.559,19.591
120,May,16.251,13.026,20.275
120,Apr,18.129,14.538,22.607
120,Oct,17.632,13.853,22.442
120,Sep,16.107,12.901,20.11
120,Aug,16.15,12.944,20.151
120,Jul,16.094,12.871,20.123
121,Jun,16.055,12.853,20.055
121,May,16.639,13.336,20.761
121,Apr,18.629,14.938,23.231
121,Oct,18.111,14.221,23.065
121,Sep,16.524,13.234,20.632
121,Aug,16.561,13.272,20.665
121,Jul,16.491,13.187,20.623
122,Jun,16.43,13.152,20.525
122,May,17.034,13.651,21.255
122,Apr,19.138,15.345,23.868
122,Oct,18.598,14.594,23.699
122,Sep,16.948,13.573,21.164
122,Aug,16.979,13.606,21.187
122,Jul,16.894,13.508,21.13
123,Jun,16.81,13.454,21.003
123,May,17.434,13.971,21.757
123,Apr,19.656,15.76,24.516
123,Oct,19.094,14.975,24.345
123,Sep,17.38,13.918,21.704
123,Aug,17.403,13.945,21.718
123,Jul,17.304,13.833,21.646
124,Jun,17.196,13.762,21.488
124,May,17.841,14.295,22.266
124,Apr,20.185,16.183,25.177
124,Oct,19.599,15.362,25.004
124,Sep,17.819,14.268,22.254
124,Aug,17.835,14.291,22.258
124,Jul,17.72,14.164,22.169
125,Jun,17.588,14.073,21.98
125,May,18.254,14.625,22.784
125,Apr,20.723,16.613,25.85
125,Oct,20.113,15.755,25.676
125,Sep,18.265,14.624,22.813
125,Aug,18.273,14.641,22.807
125,Jul,18.143,14.5,22.702
126,Jun,17.985,14.389,22.479
126,May,18.673,14.959,23.309
126,Apr,21.271,17.051,26.535
126,Oct,20.636,16.156,26.36
126,Sep,18.719,14.986,23.381
126,Aug,18.719,14.998,23.365
126,Jul,18.573,14.841,23.242
127,Jun,18.388,14.71,22.986
127,May,19.098,15.298,23.841
127,Apr,21.829,17.497,27.233
127,Oct,21.169,16.563,27.056
127,Sep,19.18,15.355,23.959
127,Aug,19.172,15.36,23.932
127,Jul,19.009,15.188,23.792
128,Jun,18.797,15.035,23.5
128,May,19.529,15.642,24.382
128,Apr,22.397,17.951,27.944
128,Oct,21.711,16.977,27.766
128,Sep,19.649,15.729,24.547
128,Aug,19.633,15.728,24.508
128,Jul,19.452,15.539,24.349
129,Jun,19.211,15.364,24.021
129,May,19.967,15.991,24.931
129,Apr,22.976,18.413,28.668
129,Oct,22.263,17.398,28.489
129,Sep,20.126,16.109,25.144
129,Aug,20.101,16.102,25.093
129,Jul,19.901,15.896,24.916
130,Jun,19.631,15.698,24.55
130,May,20.411,16.345,25.488
130,Apr,23.564,18.884,29.404
130,Oct,22.824,17.826,29.225
130,Sep,20.61,16.496,25.751
130,Aug,20.576,16.481,25.688
130,Jul,20.358,16.258,25.491
131,Jun,20.058,16.037,25.086
131,May,20.861,16.704,26.052
131,Apr,24.163,19.362,30.154
131,Oct,23.395,18.26,29.974
131,Sep,21.103,16.888,26.368
131,Aug,21.058,16.867,26.292
131,Jul,20.821,16.625,26.075
132,Jun,20.49,16.38,25.63
132,May,21.317,17.068,26.625
132,Apr,24.773,19.849,30.917
132,Oct,23.976,18.702,30.736
132,Sep,21.603,17.287,26.995
132,Aug,21.549,17.258,26.905
132,Jul,21.291,16.998,26.667
133,Jun,20.928,16.728,26.182
133,May,21.781,17.437,27.206
133,Apr,25.393,20.345,31.694
133,Oct,24.566,19.151,31.513
133,Sep,22.111,17.693,27.632
133,Aug,22.046,17.656,27.528
133,Jul,21.768,17.376,27.269
134,Jun,21.372,17.081,26.741
134,May,22.25,17.811,27.796
134,Apr,26.024,20.848,32.483
134,Oct,25.167,19.608,32.303
134,Sep,22.627,18.104,28.279
134,Aug,22.552,18.06,28.161
134,Jul,22.252,17.76,27.88
135,Jun,21.822,17.438,27.308
135,May,22.726,18.19,28.393
135,Apr,26.665,21.361,33.287
135,Oct,25.778,20.071,33.106
135,Sep,23.151,18.522,28.936
135,Aug,23.065,18.47,28.803
135,Jul,22.743,18.149,28.499
136,Jun,22.278,17.8,27.882
136,May,23.209,18.574,28.999
136,Apr,27.318,21.882,34.104
136,Oct,26.398,20.542,33.924
136,Sep,23.683,18.946,29.604
136,Aug,23.586,18.885,29.456
136,Jul,23.241,18.544,29.128
137,Jun,22.74,18.167,28.465
137,May,23.698,18.964,29.614
137,Apr,27.981,22.411,34.935
137,Oct,27.029,21.02,34.756
137,Sep,24.224,19.377,30.282
137,Aug,24.114,19.308,30.118
137,Jul,23.746,18.944,29.766
138,Jun,23.209,18.539,29.055
138,May,24.194,19.359,30.237
138,Apr,28.656,22.95,35.781
138,Oct,27.671,21.506,35.603
138,Sep,24.772,19.815,30.97
138,Aug,24.651,19.736,30.79
138,Jul,24.259,19.35,30.413
139,Jun,23.683,18.915,29.653
139,May,24.696,19.759,30.868
139,Apr,29.342,23.497,36.64
139,Oct,28.322,21.999,36.463
139,Sep,25.329,20.259,31.669
139,Aug,25.195,20.171,31.471
139,Jul,24.779,19.762,31.069
140,Jun,24.164,19.296,30.26
140,May,25.206,20.164,31.508
140,Apr,30.039,24.053,37.514
140,Oct,28.985,22.5,37.339
140,Sep,25.895,20.709,32.379
140,Aug,25.748,20.612,32.163
140,Jul,25.306,20.179,31.735
141,Jun,24.651,19.682,30.874
141,May,25.722,20.575,32.157
141,Apr,30.747,24.619,38.402
141,Oct,29.658,23.008,38.229
141,Sep,26.469,21.167,33.099
141,Aug,26.308,21.059,32.866
141,Jul,25.84,20.602,32.41
142,Jun,25.144,20.073,31.496
142,May,26.245,20.99,32.814
142,Apr,31.468,25.193,39.305
142,Oct,30.341,23.524,39.134
142,Sep,27.051,21.631,33.83
142,Aug,26.877,21.513,33.578
142,Jul,26.382,21.03,33.095
143,Jun,25.643,20.469,32.126
143,May,26.774,21.412,33.48
143,Apr,32.199,25.777,40.222
143,Oct,31.035,24.048,40.054
143,Sep,27.642,22.102,34.572
143,Aug,27.454,21.973,34.301
143,Jul,26.931,21.465,33.789
144,Jun,26.149,20.869,32.765
144,May,27.311,21.838,34.155
144,Apr,32.943,26.37,41.154
144,Oct,31.741,24.579,40.989
144,Sep,28.242,22.579,35.325
144,Aug,28.039,22.44,35.034
144,Jul,27.488,21.905,34.493
145,Jun,26.661,21.275,33.412
145,May,27.854,22.27,34.838
145,Apr,33.698,26.972,42.102
145,Oct,32.457,25.118,41.939
145,Sep,28.85,23.064,36.088
145,Aug,28.632,22.913,35.777
145,Jul,28.052,22.351,35.207
