Length,Period,Avg,Lower,Upper
88,Sep,6.197,4.96,7.742
88,Aug,6.319,5.058,7.893
89,Jul,6.695,5.358,8.366
89,Jun,6.765,5.416,8.45
89,May,6.939,5.556,8.667
89,Apr,6.811,5.453,8.506
89,Oct,6.727,5.357,8.448
89,Sep,6.416,5.135,8.017
89,Aug,6.538,5.234,8.168
90,Jul,6.918,5.536,8.646
90,Jun,6.972,5.581,8.709
90,May,7.163,5.735,8.947
90,Apr,7.065,5.657,8.823
90,Oct,6.974,5.551,8.761
90,Sep,6.641,5.315,8.298
90,Aug,6.763,5.414,8.449
91,Jul,7.146,5.718,8.931
91,Jun,7.183,5.75,8.973
91,May,7.392,5.919,9.233
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.083
91,Sep,6.871,5.498,8.585
91,Aug,6.993,5.598,8.737
92,Jul,7.379,5.904,9.223
92,Jun,7.398,5.922,9.242
92,May,7.626,6.106,9.525
92,Apr,7.592,6.079,9.482
92,Oct,7.486,5.954,9.413
92,Sep,7.106,5.686,8.88
92,Aug,7.228,5.786,9.031
93,Jul,7.617,6.094,9.52
93,Jun,7.617,6.097,9.516
93,May,7.865,6.297,9.823
93,Apr,7.866,6.298,9.824
93,Oct,7.752,6.162,9.751
93,Sep,7.346,5.879,9.181
93,Aug,7.469,5.978,9.331
94,Jul,7.86,6.288,9.825
94,Jun,7.841,6.276,9.796
94,May,8.108,6.491,10.127
94,Apr,8.146,6.523,10.174
94,Oct,8.024,6.375,10.098
94,Sep,7.592,6.075,9.489
94,Aug,7.714,6.174,9.639
95,Jul,8.108,6.486,10.135
95,Jun,8.068,6.457,10.08
95,May,8.356,6.69,10.437
95,Apr,8.434,6.753,10.533
95,Oct,8.302,6.594,10.453
95,Sep,7.844,6.276,9.804
95,Aug,7.965,6.375,9.953
96,Jul,8.361,6.688,10.452
96,Jun,8.299,6.642,10.369
96,May,8.609,6.892,10.753
96,Apr,8.728,6.988,10.901
96,Oct,8.587,6.817,10.817
96,Sep,8.101,6.482,10.125
96,Aug,8.222,6.58,10.273
97,Jul,8.619,6.893,10.776
97,Jun,8.534,6.83,10.664
97,May,8.866,7.098,11.075
97,Apr,9.029,7.229,11.278
97,Oct,8.879,7.045,11.19
97,Sep,8.364,6.691,10.454
97,Aug,8.484,6.789,10.601
98,Jul,8.882,7.103,11.106
98,Jun,8.774,7.022,10.964
98,May,9.129,7.308,11.404
98,Apr,9.338,7.476,11.663
98,Oct,9.177,7.278,11.572
98,Sep,8.632,6.906,10.79
98,Aug,8.751,7.003,10.936
99,Jul,9.151,7.318,11.443
99,Jun,9.018,7.216,11.269
99,May,9.397,7.522,11.739
99,Apr,9.654,7.729,12.058
99,Oct,9.483,7.517,11.963
99,Sep,8.906,7.125,11.134
99,Aug,9.024,7.221,11.277
100,Jul,9.424,7.536,11.787
100,Jun,9.266,7.414,11.58
100,May,9.67,7.74,12.08
100,Apr,9.977,7.987,12.462
100,Oct,9.795,7.76,12.363
100,Sep,9.186,7.348,11.484
100,Aug,9.303,7.444,11.626
101,Jul,9.704,7.758,12.137
101,Jun,9.518,7.616,11.896
101,May,9.948,7.963,12.427
101,Apr,10.307,8.252,12.875
101,Oct,10.114,8.009,12.773
101,Sep,9.472,7.577,11.842
101,Aug,9.587,7.671,11.982
102,Jul,9.988,7.985,12.494
102,Jun,9.775,7.82,12.218
102,May,10.231,8.189,12.782
102,Apr,10.645,8.522,13.298
102,Oct,10.441,8.264,13.192
102,Sep,9.764,7.81,12.208
102,Aug,9.877,7.903,12.345
103,Jul,10.278,8.216,12.858
103,Jun,10.036,8.028,12.544
103,May,10.519,8.419,13.142
103,Apr,10.991,8.799,13.73
103,Oct,10.775,8.523,13.621
103,Sep,10.062,8.047,12.581
103,Aug,10.173,8.139,12.715
104,Jul,10.574,8.451,13.229
104,Jun,10.301,8.24,12.877
104,May,10.812,8.653,13.509
104,Apr,11.345,9.081,14.172
104,Oct,11.116,8.788,14.059
104,Sep,10.366,8.29,12.962
104,Aug,10.475,8.38,13.093
105,Jul,10.875,8.691,13.607
105,Jun,10.57,8.455,13.215
105,May,11.111,8.892,13.883
105,Apr,11.706,9.37,14.624
105,Oct,11.464,9.059,14.507
105,Sep,10.676,8.537,13.35
105,Aug,10.782,8.626,13.478
106,Jul,11.182,8.935,13.993
106,Jun,10.844,8.673,13.558
106,May,11.415,9.135,14.264
106,Apr,12.075,9.665,15.085
106,Oct,11.82,9.335,14.966
106,Sep,10.992,8.79,13.747
106,Aug,11.096,8.876,13.871
107,Jul,11.494,9.184,14.385
107,Jun,11.123,8.895,13.908
107,May,11.724,9.382,14.651
107,Apr,12.452,9.967,15.557
107,Oct,12.183,9.617,15.434
107,Sep,11.315,9.047,14.151
107,Aug,11.416,9.132,14.271
108,Jul,11.812,9.437,14.785
108,Jun,11.405,9.121,14.263
108,May,12.039,9.633,15.045
108,Apr,12.838,10.275,16.039
108,Oct,12.554,9.904,15.913
108,Sep,11.644,9.309,14.563
108,Aug,11.742,9.392,14.679
109,Jul,12.136,9.694,15.192
109,Jun,11.693,9.35,14.623
109,May,12.359,9.889,15.446
109,Apr,13.231,10.589,16.532
109,Oct,12.933,10.197,16.402
109,Sep,11.979,9.577,14.983
109,Aug,12.074,9.657,15.095
110,Jul,12.465,9.956,15.606
110,Jun,11.985,9.582,14.989
110,May,12.685,10.149,15.854
110,Apr,13.633,10.911,17.034
110,Oct,13.319,10.496,16.902
110,Sep,12.321,9.849,15.412
110,Aug,12.412,9.927,15.519
111,Jul,12.801,10.223,16.028
111,Jun,12.281,9.818,15.362
111,May,13.016,10.413,16.269
111,Apr,14.043,11.238,17.548
111,Oct,13.713,10.8,17.412
111,Sep,12.669,10.127,15.849
111,Aug,12.757,10.202,15.95
112,Jul,13.142,10.494,16.458
112,Jun,12.582,10.058,15.74
112,May,13.352,10.681,16.691
112,Apr,14.462,11.573,18.072
112,Oct,14.116,11.111,17.933
112,Sep,13.024,10.41,16.294
112,Aug,13.108,10.482,16.39
113,Jul,13.489,10.77,16.895
113,Jun,12.888,10.301,16.123
113,May,13.695,10.954,17.12
113,Apr,14.889,11.914,18.607
113,Oct,14.526,11.427,18.465
113,Sep,13.385,10.698,16.747
113,Aug,13.465,10.768,16.838
114,Jul,13.842,11.051,17.339
114,Jun,13.198,10.548,16.513
114,May,14.042,11.232,17.556
114,Apr,15.325,12.262,19.153
114,Oct,14.945,11.75,19.008
114,Sep,13.753,10.992,17.209
114,Aug,13.829,11.058,17.293
115,Jul,14.202,11.336,17.792
115,Jun,13.513,10.799,16.909
115,May,14.396,11.514,18
115,Apr,15.77,12.618,19.71
115,Oct,15.372,12.079,19.562
115,Sep,14.128,11.291,17.679
115,Aug,14.199,11.353,17.757
116,Jul,14.567,11.626,18.252
116,Jun,13.832,11.053,17.31
116,May,14.755,11.8,18.45
116,Apr,16.224,12.98,20.278
116,Oct,15.807,12.413,20.128
116,Sep,14.51,11.595,18.158
116,Aug,14.576,11.654,18.23
117,Jul,14.939,11.921,18.72
117,Jun,14.156,11.311,17.718
117,May,15.12,12.091,18.908
117,Apr,16.686,13.349,20.857
117,Oct,16.25,12.754,20.705
117,Sep,14.899,11.905,18.646
117,Aug,14.959,11.96,18.71
118,Jul,15.316,12.221,19.196
118,Jun,14.485,11.572,18.132
118,May,15.491,12.387,19.374
118,Apr,17.158,13.726,21.448
118,Oct,16.702,13.101,21.293
118,Sep,15.295,12.22,19.142
118,Aug,15.35,12.272,19.199
119,Jul,15.7,12.526,19.679
119,Jun,14.819,11.838,18.551
119,May,15.868,12.687,19.847
119,Apr,17.639,14.11,22.051
119,Oct,17.163,13.455,21.893
119,Sep,15.697,12.541,19.648
119,Aug,15.746,12.588,19.697
120,Jul,16.09,12.835,20.171
120,Jun,15.158,12.107,18.977
120,May,16.251,12.992,20.327
120,Apr,18.129,14.501,22.665
120,Oct,17.632,13.814,22.506
120,Sep,16.107,12.868,20.162
120,Aug,16.15,12.91,20.203
121,Jul,16.487,13.15,20.671
121,Jun,15.501,12.38,19.409
121,May,16.639,13.302,20.815
121,Apr,18.629,14.9,23.291
121,Oct,18.111,14.181,23.13
121,Sep,16.524,13.2,20.686
121,Aug,16.561,13.238,20.718
122,Jul,16.89,13.469,21.18
122,Jun,15.849,12.656,19.848
122,May,17.034,13.616,21.31
122,Apr,19.138,15.306,23.929
122,Oct,18.598,14.553,23.766
122,Sep,16.948,13.538,21.218
122,Aug,16.979,13.571,21.242
123,Jul,17.299,13.794,21.696
123,Jun,16.202,12.937,20.292
123,May,17.434,13.935,21.813
123,Apr,19.656,15.72,24.579
123,Oct,19.094,14.932,24.414
123,Sep,17.38,13.882,21.76
123,Aug,17.403,13.91,21.774
124,Jul,17.715,14.123,22.221
124,Jun,16.561,13.221,20.743
124,May,17.841,14.258,22.324
124,Apr,20.185,16.141,25.242
124,Oct,19.599,15.318,25.075
124,Sep,17.819,14.231,22.311
124,Aug,17.835,14.254,22.315
125,Jul,18.138,14.458,22.754
125,Jun,16.923,13.51,21.2
125,May,18.254,14.587,22.842
125,Apr,20.723,16.57,25.917
125,Oct,20.113,15.711,25.749
125,Sep,18.265,14.586,22.872
125,Aug,18.273,14.604,22.866
126,Jul,18.567,14.798,23.295
126,Jun,17.291,13.802,21.664
126,May,18.673,14.92,23.369
126,Apr,21.271,17.007,26.604
126,Oct,20.636,16.11,26.435
126,Sep,18.719,14.948,23.442
126,Aug,18.719,14.959,23.425
127,Jul,19.002,15.143,23.846
127,Jun,17.664,14.098,22.134
127,May,19.098,15.259,23.903
127,Apr,21.829,17.452,27.304
127,Oct,21.169,16.516,27.134
127,Sep,19.18,15.315,24.021
127,Aug,19.172,15.32,23.993
128,Jul,19.445,15.493,24.404
128,Jun,18.042,14.398,22.61
128,May,19.529,15.602,24.445
128,Apr,22.397,17.905,28.016
128,Oct,21.711,16.928,27.846
128,Sep,19.649,15.688,24.611
128,Aug,19.633,15.687,24.571
129,Jul,19.894,15.848,24.972
129,Jun,18.425,14.701,23.093
129,May,19.967,15.95,24.995
129,Apr,22.976,18.366,28.742
129,Oct,22.263,17.348,28.571
129,Sep,20.126,16.068,25.209
129,Aug,20.101,16.06,25.158
130,Jul,20.35,16.209,25.548
130,Jun,18.814,15.009,23.582
130,May,20.411,16.303,25.554
130,Apr,23.564,18.835,29.48
130,Oct,22.824,17.774,29.309
130,Sep,20.61,16.453,25.818
130,Aug,20.576,16.439,25.754
131,Jul,20.812,16.575,26.132
131,Jun,19.207,15.321,24.078
131,May,20.861,16.661,26.12
131,Apr,24.163,19.313,30.232
131,Oct,23.395,18.208,30.06
131,Sep,21.103,16.845,26.437
131,Aug,21.058,16.823,26.36
132,Jul,21.282,16.947,26.726
132,Jun,19.605,15.637,24.581
132,May,21.317,17.024,26.694
132,Apr,24.773,19.798,30.997
132,Oct,23.976,18.648,30.825
132,Sep,21.603,17.243,27.065
132,Aug,21.549,17.214,26.975
133,Jul,21.758,17.323,27.329
133,Jun,20.009,15.957,25.09
133,May,21.781,17.392,27.277
133,Apr,25.393,20.292,31.775
133,Oct,24.566,19.096,31.604
133,Sep,22.111,17.647,27.704
133,Aug,22.046,17.61,27.6
134,Jul,22.242,17.706,27.94
134,Jun,20.417,16.28,25.606
134,May,22.25,17.765,27.868
134,Apr,26.024,20.795,32.567
134,Oct,25.167,19.551,32.397
134,Sep,22.627,18.057,28.353
134,Aug,22.552,18.013,28.234
135,Jul,22.732,18.093,28.561
135,Jun,20.831,16.608,26.128
135,May,22.726,18.143,28.467
135,Apr,26.665,21.306,33.373
135,Oct,25.778,20.013,33.203
135,Sep,23.151,18.474,29.012
135,Aug,23.065,18.422,28.878
136,Jul,23.23,18.486,29.19
136,Jun,21.25,16.94,26.657
136,May,23.209,18.526,29.075
136,Apr,27.318,21.825,34.192
136,Oct,26.398,20.482,34.023
136,Sep,23.683,18.897,29.681
136,Aug,23.586,18.837,29.532
137,Jul,23.735,18.885,29.829
137,Jun,21.675,17.276,27.193
137,May,23.698,18.915,29.691
137,Apr,27.981,22.353,35.026
137,Oct,27.029,20.959,34.858
137,Sep,24.224,19.327,30.361
137,Aug,24.114,19.258,30.196
138,Jul,24.246,19.289,30.477
138,Jun,22.105,17.617,27.736
138,May,24.194,19.309,30.315
138,Apr,28.656,22.891,35.873
138,Oct,27.671,21.443,35.707
138,Sep,24.772,19.763,31.051
138,Aug,24.651,19.685,30.869
139,Jul,24.766,19.699,31.135
139,Jun,22.54,17.961,28.286
139,May,24.696,19.707,30.948
139,Apr,29.342,23.436,36.735
139,Oct,28.322,21.934,36.571
139,Sep,25.329,20.206,31.752
139,Aug,25.195,20.118,31.553
140,Jul,25.292,20.115,31.802
140,Jun,22.98,18.309,28.842
140,May,25.206,20.112,31.59
140,Apr,30.039,23.991,37.611
140,Oct,28.985,22.433,37.449
140,Sep,25.895,20.656,32.463
140,Aug,25.748,20.558,32.247
141,Jul,25.826,20.536,32.478
141,Jun,23.426,18.662,29.406
141,May,25.722,20.521,32.24
141,Apr,30.747,24.555,38.501
141,Oct,29.658,22.94,38.342
141,Sep,26.469,21.112,33.185
141,Aug,26.308,21.005,32.951
142,Jul,26.367,20.963,33.163
142,Jun,23.877,19.019,29.976
142,May,26.245,20.936,32.899
142,Apr,31.468,25.128,39.407
142,Oct,30.341,23.454,39.25
142,Sep,27.051,21.575,33.918
142,Aug,26.877,21.457,33.665
143,Jul,26.915,21.395,33.859
143,Jun,24.334,19.38,30.554
143,May,26.774,21.356,33.567
143,Apr,32.199,25.71,40.326
143,Oct,31.035,23.976,40.173
143,Sep,27.642,22.044,34.662
143,Aug,27.454,21.916,34.39
144,Jul,27.471,21.834,34.564
144,Jun,24.796,19.745,31.138
144,May,27.311,21.782,34.244
144,Apr,32.943,26.302,41.261
144,Oct,31.741,24.506,41.111
144,Sep,28.242,22.521,35.417
144,Aug,28.039,22.382,35.125
145,Jul,28.035,22.278,35.278
145,Jun,25.263,20.115,31.73
145,May,27.854,22.213,34.929
145,Apr,33.698,26.902,42.211
145,Oct,32.457,25.043,42.065
145,Sep,28.85,23.004,36.183
145,Aug,28.632,22.854,35.87
