Length,Period,Avg,Lower,Upper
50,Jul,1.248,0.995,1.566
50,Jun,1.425,1.134,1.789
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
50,Aug,1.146,0.916,1.434
51,Jul,1.322,1.054,1.658
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.973,1.522
52,Jul,1.399,1.116,1.754
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
52,Aug,1.29,1.032,1.614
53,Jul,1.479,1.18,1.854
53,Jun,1.668,1.329,2.093
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.709
54,Jul,1.562,1.246,1.957
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.687
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
55,Jul,1.647,1.315,2.064
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
55,Aug,1.529,1.222,1.912
56,Jul,1.736,1.386,2.175
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
56,Aug,1.614,1.291,2.018
57,Jul,1.828,1.46,2.289
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.447
57,Apr,1.592,1.27,1.996
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
58,Jul,1.923,1.536,2.407
58,Jun,2.128,1.699,2.667
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.38,2.157
58,Aug,1.795,1.435,2.244
59,Jul,2.021,1.614,2.53
59,Jun,2.229,1.779,2.792
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.362
60,Jul,2.122,1.696,2.656
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.485
61,Jul,2.227,1.779,2.787
61,Jun,2.439,1.948,3.055
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
61,Aug,2.09,1.672,2.613
62,Jul,2.335,1.866,2.921
62,Jun,2.549,2.036,3.191
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
63,Jul,2.446,1.955,3.06
63,Jun,2.662,2.126,3.332
63,May,2.594,2.071,3.249
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
64,Jul,2.561,2.047,3.203
64,Jun,2.777,2.219,3.476
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.866,2.916
64,Aug,2.416,1.933,3.02
65,Jul,2.679,2.142,3.351
65,Jun,2.896,2.314,3.625
65,May,2.835,2.264,3.55
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.061
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.026,3.165
66,Jul,2.801,2.239,3.503
66,Jun,3.018,2.412,3.777
66,May,2.961,2.365,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.314
67,Jul,2.926,2.34,3.659
67,Jun,3.144,2.513,3.933
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.22,3.468
68,Jul,3.055,2.443,3.82
68,Jun,3.272,2.616,4.094
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.321,3.627
69,Jul,3.187,2.549,3.985
69,Jun,3.404,2.721,4.258
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.351,3.673
69,Aug,3.032,2.426,3.79
70,Jul,3.324,2.658,4.156
70,Jun,3.539,2.83,4.426
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.889
70,Sep,3.071,2.457,3.838
70,Aug,3.167,2.534,3.958
71,Jul,3.464,2.771,4.331
71,Jun,3.678,2.941,4.599
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.132
72,Jul,3.608,2.886,4.51
72,Jun,3.819,3.054,4.776
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.679,4.184
72,Aug,3.448,2.759,4.31
73,Jul,3.756,3.004,4.695
73,Jun,3.964,3.17,4.957
73,May,3.946,3.155,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.848,4.456
73,Sep,3.492,2.794,4.365
73,Aug,3.595,2.876,4.493
74,Jul,3.907,3.126,4.884
74,Jun,4.113,3.29,5.143
74,May,4.102,3.28,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.975,4.656
74,Sep,3.641,2.913,4.551
74,Aug,3.746,2.997,4.682
75,Jul,4.063,3.25,5.079
75,Jun,4.265,3.411,5.332
75,May,4.262,3.408,5.33
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.864
75,Sep,3.794,3.036,4.743
75,Aug,3.901,3.121,4.875
76,Jul,4.223,3.378,5.278
76,Jun,4.421,3.536,5.527
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.161,4.939
76,Aug,4.06,3.248,5.074
77,Jul,4.386,3.509,5.483
77,Jun,4.58,3.663,5.725
77,May,4.593,3.673,5.743
77,Apr,4.251,3.4,5.315
77,Oct,4.232,3.381,5.297
77,Sep,4.113,3.291,5.141
77,Aug,4.224,3.379,5.279
78,Jul,4.554,3.643,5.693
78,Jun,4.742,3.794,5.928
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.524
78,Sep,4.279,3.423,5.349
78,Aug,4.391,3.514,5.489
79,Jul,4.726,3.781,5.908
79,Jun,4.909,3.927,6.136
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.672,5.758
79,Sep,4.45,3.56,5.562
79,Aug,4.564,3.651,5.704
80,Jul,4.902,3.922,6.128
80,Jun,5.078,4.063,6.348
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.781
80,Aug,4.74,3.793,5.925
81,Jul,5.083,4.066,6.354
81,Jun,5.252,4.202,6.565
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.978,6.246
81,Sep,4.804,3.843,6.006
81,Aug,4.922,3.938,6.152
82,Jul,5.268,4.214,6.585
82,Jun,5.429,4.343,6.786
82,May,5.494,4.395,6.868
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
82,Sep,4.988,3.991,6.236
82,Aug,5.108,4.086,6.384
83,Jul,5.457,4.365,6.822
83,Jun,5.61,4.488,7.012
83,May,5.687,4.55,7.109
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.302,6.762
83,Sep,5.177,4.142,6.472
83,Aug,5.298,4.239,6.622
84,Jul,5.651,4.52,7.064
84,Jun,5.795,4.636,7.243
84,May,5.885,4.708,7.356
84,Apr,5.648,4.518,7.06
84,Oct,5.606,4.47,7.031
84,Sep,5.371,4.296,6.715
84,Aug,5.493,4.395,6.866
85,Jul,5.849,4.678,7.312
85,Jun,5.983,4.787,7.479
85,May,6.086,4.869,7.608
85,Apr,5.871,4.697,7.338
85,Oct,5.825,4.643,7.308
85,Sep,5.57,4.455,6.963
85,Aug,5.693,4.554,7.116
86,Jul,6.051,4.84,7.565
86,Jun,6.175,4.94,7.719
86,May,6.292,5.034,7.865
86,Apr,6.099,4.88,7.623
86,Oct,6.049,4.82,7.592
86,Sep,5.773,4.617,7.218
86,Aug,5.898,4.718,7.373
87,Jul,6.258,5.005,7.825
87,Jun,6.371,5.097,7.964
87,May,6.503,5.203,8.128
87,Apr,6.334,5.067,7.917
87,Oct,6.28,5.002,7.884
87,Sep,5.981,4.784,7.478
87,Aug,6.107,4.886,7.635
88,Jul,6.47,5.174,8.09
88,Jun,6.571,5.257,8.214
88,May,6.718,5.375,8.397
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.183
88,Sep,6.195,4.954,7.745
88,Aug,6.322,5.057,7.903
89,Jul,6.686,5.347,8.361
89,Jun,6.775,5.42,8.469
89,May,6.938,5.551,8.672
89,Apr,6.822,5.458,8.526
89,Oct,6.758,5.379,8.491
89,Sep,6.413,5.129,8.019
89,Aug,6.541,5.233,8.178
90,Jul,6.907,5.523,8.638
90,Jun,6.983,5.586,8.729
90,May,7.162,5.73,8.952
90,Apr,7.075,5.661,8.843
90,Oct,7.007,5.575,8.807
90,Sep,6.637,5.307,8.299
90,Aug,6.766,5.412,8.459
91,Jul,7.133,5.704,8.921
91,Jun,7.195,5.756,8.994
91,May,7.391,5.913,9.238
91,Apr,7.335,5.869,9.168
91,Oct,7.261,5.775,9.131
91,Sep,6.865,5.49,8.585
91,Aug,6.996,5.596,8.746
92,Jul,7.363,5.887,9.209
92,Jun,7.411,5.928,9.264
92,May,7.625,6.1,9.53
92,Apr,7.602,6.082,9.501
92,Oct,7.523,5.98,9.463
92,Sep,7.099,5.677,8.878
92,Aug,7.23,5.783,9.04
93,Jul,7.599,6.075,9.505
93,Jun,7.631,6.104,9.54
93,May,7.863,6.291,9.828
93,Apr,7.875,6.301,9.843
93,Oct,7.79,6.19,9.804
93,Sep,7.339,5.868,9.178
93,Aug,7.47,5.975,9.34
94,Jul,7.839,6.267,9.806
94,Jun,7.855,6.283,9.82
94,May,8.106,6.485,10.132
94,Apr,8.155,6.525,10.193
94,Oct,8.064,6.405,10.153
94,Sep,7.583,6.063,9.484
94,Aug,7.716,6.171,9.647
95,Jul,8.084,6.462,10.113
95,Jun,8.083,6.465,10.105
95,May,8.354,6.684,10.442
95,Apr,8.442,6.754,10.551
95,Oct,8.344,6.625,10.511
95,Sep,7.833,6.263,9.797
95,Aug,7.966,6.371,9.961
96,Jul,8.334,6.662,10.427
96,Jun,8.315,6.65,10.396
96,May,8.607,6.886,10.759
96,Apr,8.736,6.989,10.919
96,Oct,8.632,6.849,10.878
96,Sep,8.089,6.467,10.117
96,Aug,8.222,6.576,10.281
97,Jul,8.59,6.865,10.747
97,Jun,8.551,6.839,10.692
97,May,8.865,7.092,11.081
97,Apr,9.036,7.23,11.295
97,Oct,8.926,7.079,11.253
97,Sep,8.35,6.676,10.445
97,Aug,8.484,6.784,10.609
98,Jul,8.85,7.073,11.074
98,Jun,8.792,7.031,10.993
98,May,9.128,7.302,11.41
98,Apr,9.344,7.476,11.68
98,Oct,9.226,7.315,11.638
98,Sep,8.617,6.889,10.779
98,Aug,8.751,6.998,10.943
99,Jul,9.115,7.284,11.407
99,Jun,9.036,7.226,11.3
99,May,9.395,7.516,11.745
99,Apr,9.659,7.728,12.074
99,Oct,9.534,7.555,12.032
99,Sep,8.889,7.106,11.12
99,Aug,9.023,7.215,11.284
100,Jul,9.386,7.5,11.747
100,Jun,9.285,7.425,11.612
100,May,9.668,7.734,12.086
100,Apr,9.982,7.986,12.477
100,Oct,9.849,7.8,12.435
100,Sep,9.168,7.328,11.469
100,Aug,9.301,7.437,11.633
101,Jul,9.662,7.719,12.093
101,Jun,9.539,7.627,11.929
101,May,9.946,7.955,12.434
101,Apr,10.311,8.249,12.889
101,Oct,10.171,8.051,12.848
101,Sep,9.452,7.555,11.825
101,Aug,9.585,7.664,11.988
102,Jul,9.943,7.943,12.446
102,Jun,9.796,7.832,12.252
102,May,10.229,8.181,12.789
102,Apr,10.649,8.519,13.311
102,Oct,10.5,8.308,13.27
102,Sep,9.742,7.786,12.188
102,Aug,9.875,7.895,12.351
103,Jul,10.229,8.171,12.806
103,Jun,10.058,8.041,12.581
103,May,10.517,8.412,13.149
103,Apr,10.993,8.794,13.742
103,Oct,10.836,8.569,13.702
103,Sep,10.038,8.022,12.559
103,Aug,10.17,8.131,12.721
104,Jul,10.521,8.403,13.172
104,Jun,10.324,8.254,12.914
104,May,10.81,8.646,13.517
104,Apr,11.346,9.076,14.183
104,Oct,11.18,8.837,14.144
104,Sep,10.339,8.263,12.938
104,Aug,10.471,8.371,13.098
105,Jul,10.818,8.64,13.546
105,Jun,10.595,8.469,13.254
105,May,11.109,8.884,13.891
105,Apr,11.706,9.364,14.634
105,Oct,11.531,9.109,14.596
105,Sep,10.647,8.508,13.324
105,Aug,10.778,8.616,13.483
106,Jul,11.121,8.88,13.926
106,Jun,10.87,8.689,13.599
106,May,11.413,9.127,14.272
106,Apr,12.074,9.658,15.095
106,Oct,11.89,9.388,15.058
106,Sep,10.961,8.759,13.718
106,Aug,11.091,8.866,13.875
107,Jul,11.429,9.125,14.314
107,Jun,11.15,8.911,13.95
107,May,11.722,9.374,14.659
107,Apr,12.45,9.958,15.566
107,Oct,12.256,9.672,15.53
107,Sep,11.281,9.014,14.119
107,Aug,11.41,9.121,14.275
108,Jul,11.743,9.375,14.708
108,Jun,11.434,9.138,14.306
108,May,12.037,9.625,15.054
108,Apr,12.834,10.265,16.046
108,Oct,12.63,9.962,16.013
108,Sep,11.608,9.274,14.529
108,Aug,11.736,9.38,14.682
109,Jul,12.062,9.629,15.11
109,Jun,11.722,9.368,14.669
109,May,12.357,9.88,15.455
109,Apr,13.226,10.578,16.537
109,Oct,13.012,10.257,16.506
109,Sep,11.941,9.54,14.946
109,Aug,12.067,9.645,15.097
110,Jul,12.387,9.887,15.519
110,Jun,12.015,9.601,15.037
110,May,12.683,10.14,15.863
110,Apr,13.627,10.898,17.039
110,Oct,13.401,10.559,17.009
110,Sep,12.28,9.81,15.372
110,Aug,12.404,9.914,15.52
111,Jul,12.717,10.149,15.935
111,Jun,12.313,9.838,15.41
111,May,13.014,10.404,16.278
111,Apr,14.036,11.225,17.551
111,Oct,13.799,10.866,17.524
111,Sep,12.625,10.085,15.805
111,Aug,12.748,10.188,15.951
112,Jul,13.054,10.417,16.358
112,Jun,12.615,10.079,15.79
112,May,13.35,10.672,16.7
112,Apr,14.453,11.558,18.073
112,Oct,14.205,11.18,18.049
112,Sep,12.977,10.366,16.247
112,Aug,13.098,10.468,16.39
113,Jul,13.396,10.688,16.789
113,Jun,12.922,10.323,16.176
113,May,13.692,10.945,17.13
113,Apr,14.879,11.898,18.607
113,Oct,14.619,11.499,18.585
113,Sep,13.336,10.652,16.697
113,Aug,13.455,10.752,16.837
114,Jul,13.744,10.965,17.227
114,Jun,13.234,10.571,16.567
114,May,14.04,11.222,17.566
114,Apr,15.313,12.244,19.151
114,Oct,15.041,11.824,19.133
114,Sep,13.701,10.943,17.155
114,Aug,13.818,11.041,17.292
115,Jul,14.098,11.246,17.673
115,Jun,13.55,10.823,16.965
115,May,14.394,11.504,18.01
115,Apr,15.756,12.598,19.706
115,Oct,15.472,12.156,19.692
115,Sep,14.073,11.239,17.622
115,Aug,14.187,11.336,17.755
116,Jul,14.457,11.531,18.126
116,Jun,13.871,11.078,17.368
116,May,14.753,11.79,18.461
116,Apr,16.208,12.958,20.272
116,Oct,15.911,12.494,20.262
116,Sep,14.452,11.541,18.098
116,Aug,14.563,11.636,18.226
117,Jul,14.823,11.821,18.587
117,Jun,14.197,11.337,17.778
117,May,15.118,12.081,18.919
117,Apr,16.669,13.326,20.85
117,Oct,16.358,12.838,20.844
117,Sep,14.837,11.848,18.581
117,Aug,14.945,11.941,18.706
118,Jul,15.195,12.116,19.056
118,Jun,14.527,11.6,18.193
118,May,15.489,12.376,19.384
118,Apr,17.139,13.701,21.439
118,Oct,16.814,13.189,21.437
118,Sep,15.23,12.16,19.074
118,Aug,15.335,12.251,19.194
119,Jul,15.573,12.416,19.532
119,Jun,14.863,11.867,18.615
119,May,15.866,12.676,19.858
119,Apr,17.618,14.083,22.039
119,Oct,17.279,13.545,22.043
119,Sep,15.629,12.478,19.575
119,Aug,15.731,12.567,19.691
120,Jul,15.957,12.72,20.017
120,Jun,15.203,12.137,19.043
120,May,16.248,12.981,20.338
120,Apr,18.106,14.472,22.651
120,Oct,17.753,13.909,22.66
120,Sep,16.035,12.801,20.086
120,Aug,16.133,12.888,20.196
121,Jul,16.347,13.029,20.509
121,Jun,15.548,12.411,19.477
121,May,16.637,13.29,20.826
121,Apr,18.603,14.869,23.275
121,Oct,18.235,14.278,23.289
121,Sep,16.448,13.13,20.605
121,Aug,16.543,13.214,20.71
122,Jul,16.743,13.344,21.009
122,Jun,15.898,12.689,19.918
122,May,17.031,13.604,21.322
122,Apr,19.11,15.273,23.911
122,Oct,18.727,14.655,23.931
122,Sep,16.869,13.465,21.133
122,Aug,16.959,13.546,21.232
123,Jul,17.146,13.662,21.517
123,Jun,16.253,12.971,20.365
123,May,17.432,13.923,21.825
123,Apr,19.626,15.685,24.558
123,Oct,19.228,15.038,24.585
123,Sep,17.296,13.805,21.67
123,Aug,17.383,13.883,21.763
124,Jul,17.555,13.986,22.033
124,Jun,16.613,13.257,20.818
124,May,17.839,14.247,22.336
124,Apr,20.152,16.104,25.218
124,Oct,19.737,15.427,25.252
124,Sep,17.731,14.151,22.217
124,Aug,17.813,14.226,22.304
125,Jul,17.97,14.315,22.557
125,Jun,16.977,13.547,21.277
125,May,18.251,14.575,22.855
125,Apr,20.688,16.531,25.89
125,Oct,20.256,15.824,25.931
125,Sep,18.173,14.503,22.772
125,Aug,18.25,14.575,22.853
126,Jul,18.391,14.649,23.09
126,Jun,17.347,13.84,21.743
126,May,18.67,14.908,23.382
126,Apr,21.234,16.966,26.575
126,Oct,20.785,16.227,26.623
126,Sep,18.623,14.861,23.337
126,Aug,18.695,14.929,23.411
127,Jul,18.819,14.988,23.631
127,Jun,17.722,14.138,22.215
127,May,19.095,15.246,23.916
127,Apr,21.789,17.408,27.272
127,Oct,21.323,16.637,27.328
127,Sep,19.08,15.225,23.912
127,Aug,19.147,15.289,23.978
128,Jul,19.254,15.332,24.18
128,Jun,18.102,14.439,22.694
128,May,19.526,15.589,24.459
128,Apr,22.354,17.859,27.981
128,Oct,21.87,17.054,28.046
128,Sep,19.544,15.594,24.496
128,Aug,19.606,15.655,24.554
129,Jul,19.695,15.681,24.737
129,Jun,18.487,14.745,23.179
129,May,19.964,15.937,25.009
129,Apr,22.93,18.317,28.704
129,Oct,22.427,17.478,28.777
129,Sep,20.016,15.969,25.089
129,Aug,20.072,16.026,25.139
130,Jul,20.143,16.035,25.303
130,Jun,18.877,15.054,23.671
130,May,20.408,16.289,25.567
130,Apr,23.515,18.784,29.439
130,Oct,22.994,17.909,29.522
130,Sep,20.496,16.351,25.692
130,Aug,20.546,16.404,25.734
131,Jul,20.597,16.394,25.878
131,Jun,19.272,15.367,24.169
131,May,20.858,16.647,26.134
131,Apr,24.111,19.258,30.187
131,Oct,23.57,18.347,30.28
131,Sep,20.983,16.738,26.305
131,Aug,21.027,16.787,26.338
132,Jul,21.058,16.758,26.461
132,Jun,19.673,15.685,24.674
132,May,21.315,17.01,26.709
132,Apr,24.718,19.741,30.949
132,Oct,24.157,18.792,31.052
132,Sep,21.478,17.132,26.928
132,Aug,21.515,17.176,26.952
133,Jul,21.526,17.128,27.053
133,Jun,20.078,16.007,25.186
133,May,21.778,17.378,27.292
133,Apr,25.335,20.232,31.723
133,Oct,24.753,19.245,31.838
133,Sep,21.981,17.532,27.56
133,Aug,22.012,17.571,27.575
134,Jul,22,17.503,27.653
134,Jun,20.489,16.332,25.704
134,May,22.247,17.75,27.883
134,Apr,25.962,20.732,32.512
134,Oct,25.36,19.704,32.638
134,Sep,22.492,17.938,28.203
134,Aug,22.515,17.972,28.207
135,Jul,22.482,17.883,28.262
135,Jun,20.905,16.662,26.229
135,May,22.723,18.128,28.482
135,Apr,26.6,21.24,33.313
135,Oct,25.976,20.171,33.451
135,Sep,23.011,18.35,28.855
135,Aug,23.027,18.379,28.85
136,Jul,22.97,18.269,28.88
136,Jun,21.327,16.996,26.761
136,May,23.206,18.511,29.09
136,Apr,27.249,21.756,34.129
136,Oct,26.603,20.646,34.279
136,Sep,23.538,18.769,29.518
136,Aug,23.546,18.792,29.502
137,Jul,23.465,18.66,29.507
137,Jun,21.753,17.334,27.3
137,May,23.695,18.9,29.707
137,Apr,27.909,22.282,34.958
137,Oct,27.241,21.128,35.122
137,Sep,24.072,19.194,30.191
137,Aug,24.073,19.212,30.164
138,Jul,23.967,19.056,30.143
138,Jun,22.186,17.676,27.846
138,May,24.191,19.293,30.331
138,Apr,28.58,22.815,35.801
138,Oct,27.888,21.617,35.978
138,Sep,24.615,19.625,30.874
138,Aug,24.607,19.637,30.836
139,Jul,24.476,19.458,30.788
139,Jun,22.623,18.022,28.398
139,May,24.693,19.692,30.965
139,Apr,29.262,23.358,36.658
139,Oct,28.547,22.114,36.85
139,Sep,25.166,20.063,31.568
139,Aug,25.15,20.069,31.517
140,Jul,24.992,19.865,31.442
140,Jun,23.066,18.373,28.958
140,May,25.202,20.096,31.607
140,Apr,29.955,23.909,37.53
140,Oct,29.216,22.619,37.736
140,Sep,25.726,20.507,32.272
140,Aug,25.7,20.507,32.209
141,Jul,25.515,20.278,32.105
141,Jun,23.514,18.728,29.524
141,May,25.718,20.505,32.257
141,Apr,30.66,24.469,38.416
141,Oct,29.896,23.131,38.638
141,Sep,26.293,20.958,32.987
141,Aug,26.259,20.951,32.911
142,Jul,26.045,20.696,32.777
142,Jun,23.968,19.087,30.097
142,May,26.241,20.919,32.917
142,Apr,31.376,25.039,39.316
142,Oct,30.586,23.652,39.554
142,Sep,26.869,21.416,33.712
142,Aug,26.825,21.402,33.623
143,Jul,26.583,21.12,33.459
143,Jun,24.427,19.45,30.678
143,May,26.771,21.339,33.585
143,Apr,32.103,25.617,40.231
143,Oct,31.288,24.179,40.486
143,Sep,27.454,21.88,34.448
143,Aug,27.4,21.859,34.346
144,Jul,27.127,21.549,34.149
144,Jun,24.892,19.817,31.265
144,May,27.307,21.765,34.262
144,Apr,32.842,26.205,41.161
144,Oct,32,24.715,41.433
144,Sep,28.047,22.351,35.195
144,Aug,27.983,22.323,35.078
145,Jul,27.679,21.984,34.85
145,Jun,25.362,20.189,31.86
145,May,27.851,22.195,34.947
145,Apr,33.593,26.801,42.105
145,Oct,32.724,25.259,42.395
145,Sep,28.648,22.828,35.952
145,Aug,28.574,22.793,35.822
