Length,Period,Avg,Lower,Upper
103,Apr,10.991,8.798,13.732
103,Oct,10.775,8.522,13.623
103,Sep,10.062,8.046,12.583
104,Aug,10.475,8.379,13.095
104,Jul,10.553,8.433,13.205
104,Jun,10.301,8.239,12.879
104,May,10.812,8.652,13.511
104,Apr,11.345,9.08,14.174
104,Oct,11.116,8.787,14.061
104,Sep,10.366,8.289,12.964
105,Aug,10.782,8.625,13.48
105,Jul,10.852,8.672,13.581
105,Jun,10.57,8.454,13.217
105,May,11.111,8.891,13.885
105,Apr,11.706,9.369,14.626
105,Oct,11.464,9.057,14.51
105,Sep,10.676,8.536,13.352
106,Aug,11.096,8.875,13.873
106,Jul,11.157,8.915,13.964
106,Jun,10.844,8.672,13.56
106,May,11.415,9.134,14.266
106,Apr,12.075,9.664,15.088
106,Oct,11.82,9.333,14.968
106,Sep,10.992,8.788,13.749
107,Aug,11.416,9.13,14.273
107,Jul,11.468,9.162,14.354
107,Jun,11.123,8.894,13.91
107,May,11.724,9.38,14.653
107,Apr,12.452,9.966,15.559
107,Oct,12.183,9.615,15.437
107,Sep,11.315,9.046,14.153
108,Aug,11.742,9.391,14.681
108,Jul,11.784,9.413,14.752
108,Jun,11.405,9.119,14.265
108,May,12.039,9.632,15.047
108,Apr,12.838,10.273,16.042
108,Oct,12.554,9.902,15.915
108,Sep,11.644,9.308,14.565
109,Aug,12.074,9.656,15.097
109,Jul,12.106,9.669,15.157
109,Jun,11.693,9.348,14.625
109,May,12.359,9.887,15.449
109,Apr,13.231,10.588,16.534
109,Oct,12.933,10.195,16.405
109,Sep,11.979,9.576,14.986
110,Aug,12.412,9.926,15.521
110,Jul,12.434,9.93,15.569
110,Jun,11.985,9.581,14.992
110,May,12.685,10.147,15.857
110,Apr,13.633,10.909,17.037
110,Oct,13.319,10.494,16.904
110,Sep,12.321,9.848,15.414
111,Aug,12.757,10.201,15.953
111,Jul,12.767,10.195,15.988
111,Jun,12.281,9.817,15.364
111,May,13.016,10.411,16.272
111,Apr,14.043,11.237,17.55
111,Oct,13.713,10.799,17.415
111,Sep,12.669,10.126,15.851
112,Aug,13.108,10.481,16.392
112,Jul,13.106,10.464,16.415
112,Jun,12.582,10.056,15.742
112,May,13.352,10.68,16.694
112,Apr,14.462,11.571,18.074
112,Oct,14.116,11.109,17.936
112,Sep,13.024,10.409,16.296
113,Aug,13.465,10.766,16.84
113,Jul,13.451,10.739,16.849
113,Jun,12.888,10.3,16.126
113,May,13.695,10.953,17.123
113,Apr,14.889,11.912,18.609
113,Oct,14.526,11.426,18.468
113,Sep,13.385,10.697,16.749
114,Aug,13.829,11.056,17.296
114,Jul,13.802,11.018,17.291
114,Jun,13.198,10.546,16.515
114,May,14.042,11.23,17.559
114,Apr,15.325,12.261,19.155
114,Oct,14.945,11.748,19.011
114,Sep,13.753,10.99,17.211
115,Aug,14.199,11.352,17.76
115,Jul,14.159,11.301,17.741
115,Jun,13.513,10.797,16.911
115,May,14.396,11.512,18.002
115,Apr,15.77,12.616,19.712
115,Oct,15.372,12.077,19.565
115,Sep,14.128,11.289,17.682
116,Aug,14.576,11.653,18.232
116,Jul,14.523,11.589,18.198
116,Jun,13.832,11.051,17.313
116,May,14.755,11.799,18.453
116,Apr,16.224,12.978,20.281
116,Oct,15.807,12.411,20.131
116,Sep,14.51,11.594,18.161
117,Aug,14.959,11.958,18.713
117,Jul,14.892,11.882,18.663
117,Jun,14.156,11.309,17.72
117,May,15.12,12.09,18.911
117,Apr,16.686,13.347,20.86
117,Oct,16.25,12.752,20.708
117,Sep,14.899,11.903,18.649
118,Aug,15.35,12.27,19.202
118,Jul,15.267,12.18,19.136
118,Jun,14.485,11.571,18.134
118,May,15.491,12.385,19.377
118,Apr,17.158,13.724,21.451
118,Oct,16.702,13.099,21.297
118,Sep,15.295,12.219,19.145
119,Aug,15.746,12.586,19.7
119,Jul,15.648,12.483,19.617
119,Jun,14.819,11.836,18.554
119,May,15.868,12.685,19.849
119,Apr,17.639,14.108,22.054
119,Oct,17.163,13.453,21.897
119,Sep,15.697,12.539,19.651
120,Aug,16.15,12.908,20.206
120,Jul,16.036,12.79,20.105
120,Jun,15.158,12.105,18.98
120,May,16.251,12.99,20.33
120,Apr,18.129,14.499,22.668
120,Oct,17.632,13.812,22.509
120,Sep,16.107,12.866,20.165
121,Aug,16.561,13.236,20.721
121,Jul,16.43,13.103,20.602
121,Jun,15.501,12.378,19.412
121,May,16.639,13.3,20.818
121,Apr,18.629,14.897,23.294
121,Oct,18.111,14.178,23.133
121,Sep,16.524,13.198,20.689
122,Aug,16.979,13.569,21.245
122,Jul,16.83,13.42,21.107
122,Jun,15.849,12.655,19.851
122,May,17.034,13.614,21.313
122,Apr,19.138,15.304,23.933
122,Oct,18.598,14.551,23.77
122,Sep,16.948,13.536,21.221
123,Aug,17.403,13.907,21.777
123,Jul,17.237,13.742,21.62
123,Jun,16.202,12.935,20.295
123,May,17.434,13.933,21.816
123,Apr,19.656,15.717,24.583
123,Oct,19.094,14.93,24.418
123,Sep,17.38,13.88,21.763
124,Aug,17.835,14.252,22.319
124,Jul,17.65,14.07,22.141
124,Jun,16.561,13.219,20.746
124,May,17.841,14.256,22.327
124,Apr,20.185,16.139,25.245
124,Oct,19.599,15.316,25.079
124,Sep,17.819,14.229,22.315
125,Aug,18.273,14.601,22.869
125,Jul,18.069,14.402,22.67
125,Jun,16.923,13.508,21.203
125,May,18.254,14.585,22.846
125,Apr,20.723,16.568,25.92
125,Oct,20.113,15.708,25.753
125,Sep,18.265,14.584,22.875
126,Aug,18.719,14.957,23.428
126,Jul,18.495,14.739,23.208
126,Jun,17.291,13.8,21.667
126,May,18.673,14.918,23.372
126,Apr,21.271,17.005,26.608
126,Oct,20.636,16.107,26.439
126,Sep,18.719,14.946,23.445
127,Aug,19.172,15.318,23.997
127,Jul,18.928,15.082,23.754
127,Jun,17.664,14.096,22.137
127,May,19.098,15.256,23.907
127,Apr,21.829,17.45,27.308
127,Oct,21.169,16.513,27.138
127,Sep,19.18,15.313,24.025
128,Aug,19.633,15.685,24.575
128,Jul,19.367,15.429,24.309
128,Jun,18.042,14.395,22.613
128,May,19.529,15.599,24.449
128,Apr,22.397,17.903,28.02
128,Oct,21.711,16.926,27.85
128,Sep,19.649,15.686,24.614
129,Aug,20.101,16.058,25.162
129,Jul,19.812,15.782,24.872
129,Jun,18.425,14.699,23.096
129,May,19.967,15.947,24.999
129,Apr,22.976,18.363,28.746
129,Oct,22.263,17.345,28.575
129,Sep,20.126,16.065,25.213
130,Aug,20.576,16.436,25.758
130,Jul,20.265,16.14,25.443
130,Jun,18.814,15.007,23.586
130,May,20.411,16.3,25.557
130,Apr,23.564,18.832,29.485
130,Oct,22.824,17.771,29.314
130,Sep,20.61,16.451,25.822
131,Aug,21.058,16.821,26.364
131,Jul,20.724,16.504,26.024
131,Jun,19.207,15.319,24.082
131,May,20.861,16.658,26.124
131,Apr,24.163,19.31,30.236
131,Oct,23.395,18.205,30.065
131,Sep,21.103,16.842,26.441
132,Aug,21.549,17.211,26.979
132,Jul,21.19,16.872,26.613
132,Jun,19.605,15.634,24.584
132,May,21.317,17.021,26.698
132,Apr,24.773,19.795,31.002
132,Oct,23.976,18.645,30.83
132,Sep,21.603,17.24,27.069
133,Aug,22.046,17.608,27.604
133,Jul,21.663,17.246,27.211
133,Jun,20.009,15.954,25.093
133,May,21.781,17.389,27.281
133,Apr,25.393,20.289,31.78
133,Oct,24.566,19.093,31.609
133,Sep,22.111,17.644,27.708
134,Aug,22.552,18.01,28.238
134,Jul,22.143,17.625,27.818
134,Jun,20.417,16.278,25.609
134,May,22.25,17.762,27.872
134,Apr,26.024,20.792,32.572
134,Oct,25.167,19.548,32.402
134,Sep,22.627,18.055,28.357
135,Aug,23.065,18.419,28.882
135,Jul,22.629,18.01,28.434
135,Jun,20.831,16.606,26.132
135,May,22.726,18.14,28.471
135,Apr,26.665,21.302,33.378
135,Oct,25.778,20.01,33.208
135,Sep,23.151,18.471,29.016
136,Aug,23.586,18.834,29.536
136,Jul,23.123,18.4,29.058
136,Jun,21.25,16.938,26.661
136,May,23.209,18.524,29.079
136,Apr,27.318,21.822,34.197
136,Oct,26.398,20.479,34.029
136,Sep,23.683,18.895,29.685
137,Aug,24.114,19.255,30.2
137,Jul,23.624,18.796,29.692
137,Jun,21.675,17.274,27.197
137,May,23.698,18.912,29.695
137,Apr,27.981,22.35,35.031
137,Oct,27.029,20.955,34.864
137,Sep,24.224,19.324,30.365
138,Aug,24.651,19.682,30.874
138,Jul,24.131,19.197,30.335
138,Jun,22.105,17.614,27.74
138,May,24.194,19.306,30.32
138,Apr,28.656,22.887,35.878
138,Oct,27.671,21.439,35.713
138,Sep,24.772,19.76,31.055
139,Aug,25.195,20.116,31.558
139,Jul,24.646,19.603,30.987
139,Jun,22.54,17.958,28.29
139,May,24.696,19.705,30.953
139,Apr,29.342,23.433,36.74
139,Oct,28.322,21.931,36.577
139,Sep,25.329,20.203,31.756
140,Aug,25.748,20.555,32.252
140,Jul,25.168,20.015,31.648
140,Jun,22.98,18.307,28.847
140,May,25.206,20.109,31.595
140,Apr,30.039,23.988,37.616
140,Oct,28.985,22.43,37.455
140,Sep,25.895,20.653,32.468
141,Aug,26.308,21.001,32.956
141,Jul,25.698,20.433,32.319
141,Jun,23.426,18.659,29.41
141,May,25.722,20.518,32.245
141,Apr,30.747,24.552,38.507
141,Oct,29.658,22.936,38.348
141,Sep,26.469,21.109,33.19
142,Aug,26.877,21.454,33.67
142,Jul,26.234,20.856,32.999
142,Jun,23.877,19.016,29.981
142,May,26.245,20.933,32.904
142,Apr,31.468,25.124,39.412
142,Oct,30.341,23.45,39.257
142,Sep,27.051,21.571,33.923
143,Aug,27.454,21.913,34.395
143,Jul,26.778,21.286,33.688
143,Jun,24.334,19.377,30.558
143,May,26.774,21.353,33.572
143,Apr,32.199,25.706,40.332
143,Oct,31.035,23.972,40.18
143,Sep,27.642,22.041,34.667
144,Aug,28.039,22.379,35.13
144,Jul,27.33,21.72,34.387
144,Jun,24.796,19.742,31.143
144,May,27.311,21.778,34.249
144,Apr,32.943,26.298,41.267
144,Oct,31.741,24.502,41.118
144,Sep,28.242,22.517,35.422
145,Aug,28.632,22.851,35.875
145,Jul,27.888,22.161,35.096
145,Jun,25.263,20.112,31.734
145,May,27.854,22.209,34.934
145,Apr,33.698,26.898,42.217
145,Oct,32.457,25.039,42.072
145,Sep,28.85,23.001,36.188
