Length,Period,Avg,Lower,Upper
73,Apr,3.58,2.86,4.482
73,May,3.947,3.153,4.942
73,Jun,3.968,3.171,4.966
73,Jul,3.759,3.005,4.704
73,Aug,3.606,2.882,4.51
73,Sep,3.5,2.798,4.378
73,Oct,3.538,2.826,4.428
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.136
74,Jun,4.116,3.289,5.15
74,Jul,3.911,3.126,4.894
74,Aug,3.756,3.003,4.699
74,Sep,3.649,2.917,4.564
74,Oct,3.69,2.948,4.619
75,Apr,3.909,3.123,4.893
75,May,4.263,3.405,5.335
75,Jun,4.267,3.41,5.339
75,Jul,4.067,3.251,5.089
75,Aug,3.911,3.127,4.892
75,Sep,3.802,3.039,4.756
75,Oct,3.846,3.072,4.816
76,Apr,4.081,3.261,5.108
76,May,4.426,3.536,5.54
76,Jun,4.422,3.534,5.532
76,Jul,4.227,3.379,5.289
76,Aug,4.07,3.254,5.091
76,Sep,3.959,3.165,4.953
76,Oct,4.007,3.2,5.018
77,Apr,4.258,3.403,5.329
77,May,4.594,3.671,5.749
77,Jun,4.58,3.66,5.73
77,Jul,4.391,3.51,5.494
77,Aug,4.233,3.384,5.296
77,Sep,4.121,3.294,5.155
77,Oct,4.173,3.332,5.226
78,Apr,4.441,3.549,5.557
78,May,4.766,3.808,5.964
78,Jun,4.741,3.79,5.932
78,Jul,4.559,3.644,5.704
78,Aug,4.401,3.518,5.505
78,Sep,4.287,3.426,5.363
78,Oct,4.343,3.467,5.439
79,Apr,4.629,3.699,5.792
79,May,4.941,3.949,6.183
79,Jun,4.906,3.922,6.138
79,Jul,4.732,3.782,5.92
79,Aug,4.573,3.656,5.72
79,Sep,4.457,3.563,5.576
79,Oct,4.517,3.606,5.659
80,Apr,4.822,3.854,6.033
80,May,5.121,4.093,6.408
80,Jun,5.075,4.057,6.349
80,Jul,4.908,3.923,6.141
80,Aug,4.749,3.796,5.941
80,Sep,4.632,3.702,5.795
80,Oct,4.696,3.748,5.884
81,Apr,5.02,4.013,6.282
81,May,5.305,4.24,6.638
81,Jun,5.247,4.194,6.565
81,Jul,5.089,4.067,6.367
81,Aug,4.93,3.941,6.167
81,Sep,4.811,3.846,6.02
81,Oct,4.88,3.894,6.116
82,Apr,5.225,4.176,6.537
82,May,5.494,4.391,6.874
82,Jun,5.423,4.335,6.785
82,Jul,5.274,4.215,6.599
82,Aug,5.115,4.089,6.399
82,Sep,4.996,3.993,6.25
82,Oct,5.069,4.044,6.354
83,Apr,5.435,4.344,6.799
83,May,5.686,4.545,7.114
83,Jun,5.603,4.479,7.009
83,Jul,5.464,4.367,6.836
83,Aug,5.305,4.241,6.637
83,Sep,5.184,4.144,6.487
83,Oct,5.263,4.197,6.598
84,Apr,5.65,4.517,7.069
84,May,5.883,4.703,7.361
84,Jun,5.786,4.625,7.239
84,Jul,5.657,4.521,7.079
84,Aug,5.5,4.396,6.881
84,Sep,5.378,4.298,6.729
84,Oct,5.461,4.355,6.849
85,Apr,5.872,4.694,7.346
85,May,6.085,4.864,7.612
85,Jun,5.973,4.775,7.473
85,Jul,5.856,4.68,7.327
85,Aug,5.699,4.556,7.13
85,Sep,5.576,4.457,6.978
85,Oct,5.665,4.516,7.106
86,Apr,6.1,4.876,7.631
86,May,6.291,5.028,7.87
86,Jun,6.164,4.927,7.711
86,Jul,6.059,4.842,7.581
86,Aug,5.903,4.719,7.386
86,Sep,5.78,4.619,7.232
86,Oct,5.874,4.681,7.37
87,Apr,6.333,5.063,7.923
87,May,6.501,5.197,8.133
87,Jun,6.359,5.083,7.955
87,Jul,6.266,5.007,7.841
87,Aug,6.112,4.886,7.647
87,Sep,5.988,4.785,7.493
87,Oct,6.087,4.85,7.64
88,Apr,6.573,5.254,8.222
88,May,6.716,5.368,8.401
88,Jun,6.557,5.241,8.203
88,Jul,6.478,5.176,8.107
88,Aug,6.326,5.056,7.915
88,Sep,6.201,4.955,7.76
88,Oct,6.306,5.023,7.917
89,Apr,6.819,5.451,8.53
89,May,6.935,5.544,8.675
89,Jun,6.759,5.403,8.456
89,Jul,6.695,5.349,8.379
89,Aug,6.545,5.231,8.189
89,Sep,6.419,5.129,8.033
89,Oct,6.531,5.2,8.201
90,Apr,7.071,5.653,8.845
90,May,7.159,5.723,8.955
90,Jun,6.965,5.567,8.714
90,Jul,6.916,5.526,8.656
90,Aug,6.769,5.41,8.469
90,Sep,6.643,5.308,8.313
90,Oct,6.76,5.382,8.492
91,Apr,7.33,5.859,9.169
91,May,7.387,5.905,9.241
91,Jun,7.175,5.735,8.977
91,Jul,7.142,5.706,8.94
91,Aug,6.997,5.592,8.755
91,Sep,6.871,5.49,8.599
91,Oct,6.995,5.567,8.79
92,Apr,7.595,6.071,9.5
92,May,7.621,6.092,9.533
92,Jun,7.389,5.906,9.245
92,Jul,7.373,5.89,9.229
92,Aug,7.231,5.779,9.048
92,Sep,7.105,5.677,8.892
92,Oct,7.236,5.757,9.095
93,Apr,7.866,6.288,9.84
93,May,7.858,6.282,9.831
93,Jun,7.607,6.08,9.518
93,Jul,7.609,6.078,9.525
93,Aug,7.47,5.97,9.348
93,Sep,7.344,5.867,9.192
93,Oct,7.482,5.951,9.408
94,Apr,8.145,6.511,10.188
94,May,8.101,6.476,10.135
94,Jun,7.829,6.257,9.796
94,Jul,7.85,6.27,9.827
94,Aug,7.714,6.165,9.653
94,Sep,7.588,6.062,9.498
94,Oct,7.734,6.149,9.727
95,Apr,8.43,6.739,10.545
95,May,8.349,6.673,10.444
95,Jun,8.055,6.437,10.078
95,Jul,8.095,6.466,10.135
95,Aug,7.964,6.364,9.966
95,Sep,7.838,6.262,9.811
95,Oct,7.991,6.351,10.054
96,Apr,8.721,6.972,10.91
96,May,8.601,6.875,10.76
96,Jun,8.285,6.621,10.367
96,Jul,8.346,6.666,10.45
96,Aug,8.219,6.568,10.285
96,Sep,8.093,6.465,10.132
96,Oct,8.254,6.558,10.389
97,Apr,9.02,7.211,11.284
97,May,8.858,7.08,11.082
97,Jun,8.519,6.807,10.66
97,Jul,8.602,6.869,10.771
97,Aug,8.479,6.775,10.611
97,Sep,8.354,6.673,10.459
97,Oct,8.523,6.769,10.731
98,Apr,9.326,7.455,11.667
98,May,9.12,7.29,11.411
98,Jun,8.757,6.997,10.958
98,Jul,8.862,7.077,11.098
98,Aug,8.745,6.987,10.944
98,Sep,8.621,6.886,10.793
98,Oct,8.798,6.985,11.081
99,Apr,9.639,7.705,12.058
99,May,9.388,7.503,11.745
99,Jun,8.999,7.191,11.262
99,Jul,9.128,7.289,11.432
99,Aug,9.016,7.204,11.284
99,Sep,8.893,7.103,11.134
99,Oct,9.078,7.205,11.438
100,Apr,9.959,7.961,12.459
100,May,9.66,7.72,12.086
100,Jun,9.245,7.387,11.571
100,Jul,9.399,7.505,11.773
100,Aug,9.293,7.425,11.631
100,Sep,9.171,7.324,11.482
100,Oct,9.365,7.43,11.804
101,Apr,10.286,8.222,12.869
101,May,9.937,7.942,12.434
101,Jun,9.496,7.587,11.885
101,Jul,9.676,7.725,12.12
101,Aug,9.575,7.65,11.985
101,Sep,9.454,7.55,11.838
101,Oct,9.658,7.659,12.177
102,Apr,10.621,8.49,13.288
102,May,10.219,8.167,12.788
102,Jun,9.751,7.79,12.205
102,Jul,9.957,7.949,12.474
102,Aug,9.863,7.88,12.345
102,Sep,9.744,7.781,12.201
102,Oct,9.957,7.894,12.559
103,Apr,10.963,8.763,13.716
103,May,10.507,8.396,13.148
103,Jun,10.01,7.996,12.53
103,Jul,10.244,8.177,12.834
103,Aug,10.157,8.114,12.714
103,Sep,10.039,8.016,12.572
103,Oct,10.262,8.132,12.948
104,Apr,11.313,9.042,14.154
104,May,10.799,8.63,13.515
104,Jun,10.273,8.206,12.86
104,Jul,10.536,8.409,13.202
104,Aug,10.456,8.353,13.089
104,Sep,10.34,8.257,12.95
104,Oct,10.573,8.376,13.346
105,Apr,11.671,9.328,14.602
105,May,11.097,8.867,13.888
105,Jun,10.541,8.42,13.196
105,Jul,10.834,8.646,13.576
105,Aug,10.762,8.597,13.472
105,Sep,10.648,8.501,13.336
105,Oct,10.89,8.624,13.753
106,Apr,12.036,9.619,15.06
106,May,11.401,9.109,14.268
106,Jun,10.813,8.636,13.537
106,Jul,11.137,8.887,13.957
106,Aug,11.073,8.845,13.862
106,Sep,10.961,8.751,13.729
106,Oct,11.215,8.877,14.167
107,Apr,12.409,9.917,15.527
107,May,11.709,9.355,14.655
107,Jun,11.089,8.856,13.884
107,Jul,11.446,9.133,14.346
107,Aug,11.39,9.098,14.26
107,Sep,11.281,9.006,14.13
107,Oct,11.545,9.135,14.591
108,Apr,12.79,10.221,16.004
108,May,12.023,9.605,15.049
108,Jun,11.37,9.08,14.237
108,Jul,11.76,9.382,14.741
108,Aug,11.714,9.356,14.665
108,Sep,11.606,9.265,14.539
108,Oct,11.882,9.398,15.023
109,Apr,13.179,10.531,16.492
109,May,12.342,9.86,15.45
109,Jun,11.655,9.307,14.595
109,Jul,12.08,9.637,15.143
109,Aug,12.043,9.619,15.078
109,Sep,11.939,9.53,14.956
109,Oct,12.226,9.666,15.463
110,Apr,13.576,10.848,16.989
110,May,12.667,10.119,15.857
110,Jun,11.945,9.538,14.959
110,Jul,12.406,9.895,15.553
110,Aug,12.378,9.886,15.499
110,Sep,12.277,9.799,15.381
110,Oct,12.576,9.939,15.913
111,Apr,13.981,11.172,17.497
111,May,12.997,10.382,16.272
111,Jun,12.239,9.772,15.328
111,Jul,12.737,10.158,15.97
111,Aug,12.72,10.159,15.927
111,Sep,12.622,10.074,15.814
111,Oct,12.933,10.217,16.372
112,Apr,14.395,11.501,18.016
112,May,13.333,10.649,16.693
112,Jun,12.537,10.009,15.703
112,Jul,13.074,10.426,16.395
112,Aug,13.068,10.436,16.363
112,Sep,12.973,10.354,16.255
112,Oct,13.297,10.5,16.839
113,Apr,14.817,11.838,18.545
113,May,13.674,10.921,17.122
113,Jun,12.84,10.251,16.084
113,Jul,13.417,10.698,16.826
113,Aug,13.422,10.718,16.807
113,Sep,13.331,10.639,16.704
113,Oct,13.667,10.788,17.316
114,Apr,15.247,12.181,19.084
114,May,14.021,11.197,17.557
114,Jun,13.148,10.495,16.471
114,Jul,13.766,10.975,17.266
114,Aug,13.782,11.006,17.26
114,Sep,13.695,10.929,17.162
114,Oct,14.045,11.081,17.802
115,Apr,15.686,12.532,19.635
115,May,14.374,11.478,18
115,Jun,13.46,10.744,16.864
115,Jul,14.12,11.256,17.712
115,Aug,14.149,11.298,17.72
115,Sep,14.066,11.224,17.628
115,Oct,14.43,11.38,18.297
116,Apr,16.134,12.889,20.196
116,May,14.732,11.763,18.45
116,Jun,13.777,10.996,17.262
116,Jul,14.481,11.542,18.167
116,Aug,14.523,11.596,18.188
116,Sep,14.444,11.525,18.103
116,Oct,14.821,11.684,18.801
117,Apr,16.59,13.253,20.769
117,May,15.096,12.053,18.907
117,Jun,14.099,11.252,17.667
117,Jul,14.847,11.833,18.629
117,Aug,14.903,11.899,18.665
117,Sep,14.829,11.831,18.586
117,Oct,15.22,11.993,19.316
118,Apr,17.056,13.624,21.353
118,May,15.466,12.347,19.372
118,Jun,14.425,11.511,18.077
118,Jul,15.22,12.129,19.098
118,Aug,15.289,12.207,19.15
118,Sep,15.22,12.142,19.078
118,Oct,15.626,12.307,19.839
119,Apr,17.53,14.002,21.948
119,May,15.842,12.646,19.844
119,Jun,14.756,11.774,18.493
119,Jul,15.598,12.429,19.576
119,Aug,15.682,12.52,19.643
119,Sep,15.618,12.459,19.578
119,Oct,16.039,12.627,20.373
120,Apr,18.013,14.387,22.554
120,May,16.223,12.95,20.324
120,Jun,15.092,12.041,18.916
120,Jul,15.983,12.734,20.061
120,Aug,16.082,12.839,20.145
120,Sep,16.024,12.782,20.088
120,Oct,16.46,12.953,20.916
121,Apr,18.506,14.779,23.172
121,May,16.611,13.258,20.811
121,Jun,15.432,12.311,19.344
121,Jul,16.374,13.044,20.554
121,Aug,16.488,13.163,20.655
121,Sep,16.436,13.109,20.606
121,Oct,16.888,13.284,21.47
122,Apr,19.008,15.179,23.802
122,May,17.004,13.571,21.306
122,Jun,15.777,12.585,19.779
122,Jul,16.771,13.358,21.055
122,Aug,16.902,13.492,21.174
122,Sep,16.855,13.443,21.133
122,Oct,17.323,13.62,22.033
123,Apr,19.519,15.586,24.444
123,May,17.403,13.888,21.808
123,Jun,16.127,12.863,20.219
123,Jul,17.174,13.678,21.564
123,Aug,17.322,13.827,21.701
123,Sep,17.282,13.782,21.669
123,Oct,17.766,13.962,22.606
124,Apr,20.039,16.001,25.097
124,May,17.809,14.21,22.318
124,Jun,16.482,13.145,20.666
124,Jul,17.584,14.003,22.082
124,Aug,17.749,14.167,22.237
124,Sep,17.715,14.127,22.215
124,Oct,18.217,14.31,23.19
125,Apr,20.57,16.423,25.763
125,May,18.22,14.538,22.835
125,Jun,16.842,13.431,21.119
125,Jul,18,14.332,22.607
125,Aug,18.183,14.513,22.782
125,Sep,18.156,14.478,22.769
125,Oct,18.675,14.664,23.784
126,Apr,21.109,16.853,26.44
126,May,18.638,14.869,23.361
126,Jun,17.206,13.72,21.578
126,Jul,18.423,14.667,23.141
126,Aug,18.624,14.864,23.336
126,Sep,18.604,14.834,23.333
126,Oct,19.141,15.023,24.388
127,Apr,21.659,17.291,27.13
127,May,19.061,15.206,23.894
127,Jun,17.576,14.013,22.044
127,Jul,18.852,15.006,23.683
127,Aug,19.073,15.221,23.899
127,Sep,19.06,15.196,23.906
127,Oct,19.615,15.388,25.003
128,Apr,22.218,17.736,27.833
128,May,19.491,15.547,24.435
128,Jun,17.95,14.31,22.516
128,Jul,19.287,15.351,24.233
128,Aug,19.528,15.584,24.47
128,Sep,19.523,15.564,24.489
128,Oct,20.096,15.758,25.629
129,Apr,22.787,18.189,28.548
129,May,19.927,15.894,24.985
129,Jun,18.33,14.611,22.994
129,Jul,19.729,15.701,24.791
129,Aug,19.99,15.952,25.051
129,Sep,19.994,15.938,25.081
129,Oct,20.586,16.135,26.265
130,Apr,23.366,18.65,29.276
130,May,20.37,16.245,25.542
130,Jun,18.714,14.916,23.479
130,Jul,20.178,16.056,25.359
130,Aug,20.46,16.326,25.641
130,Sep,20.472,16.318,25.683
130,Oct,21.084,16.518,26.912
