Length,Period,Avg,Lower,Upper
55,Oct,1.427,1.137,1.791
55,Sep,1.466,1.171,1.834
55,Aug,1.529,1.222,1.913
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.214
56,Apr,1.499,1.194,1.881
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.02
56,Jul,1.724,1.376,2.162
56,Jun,1.937,1.544,2.431
56,May,1.855,1.477,2.33
57,Apr,1.588,1.266,1.993
57,Oct,1.601,1.277,2.008
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.554,2.449
58,Apr,1.681,1.34,2.109
58,Oct,1.694,1.351,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.434,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.671
58,May,2.05,1.634,2.573
59,Apr,1.778,1.418,2.23
59,Oct,1.79,1.429,2.243
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.51,2.364
59,Jul,2.009,1.604,2.517
59,Jun,2.23,1.778,2.796
59,May,2.152,1.716,2.701
60,Apr,1.878,1.498,2.355
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.395
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.861,2.925
60,May,2.258,1.8,2.832
61,Apr,1.983,1.582,2.486
61,Oct,1.994,1.592,2.497
61,Sep,2.014,1.61,2.519
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.774
61,Jun,2.44,1.947,3.058
61,May,2.367,1.887,2.968
62,Apr,2.091,1.668,2.621
62,Oct,2.101,1.678,2.631
62,Sep,2.117,1.692,2.648
62,Aug,2.195,1.755,2.746
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.195
62,May,2.479,1.977,3.108
63,Apr,2.204,1.758,2.761
63,Oct,2.213,1.768,2.77
63,Sep,2.223,1.777,2.781
63,Aug,2.304,1.842,2.882
63,Jul,2.434,1.944,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.32,1.852,2.907
64,Oct,2.328,1.86,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.931,3.022
64,Jul,2.549,2.036,3.191
64,Jun,2.778,2.217,3.48
64,May,2.713,2.165,3.401
65,Apr,2.441,1.948,3.058
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.024,3.167
65,Jul,2.667,2.131,3.339
65,Jun,2.896,2.313,3.628
65,May,2.836,2.263,3.554
66,Apr,2.566,2.048,3.214
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.207
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.491
66,Jun,3.018,2.41,3.78
66,May,2.962,2.364,3.711
67,Apr,2.695,2.152,3.376
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.218,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.51,3.936
67,May,3.092,2.468,3.873
68,Apr,2.829,2.259,3.543
68,Oct,2.832,2.263,3.544
68,Sep,2.81,2.246,3.514
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.432,3.809
68,Jun,3.272,2.613,4.096
68,May,3.225,2.575,4.039
69,Apr,2.967,2.37,3.716
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.349,3.675
69,Aug,3.032,2.424,3.793
69,Jul,3.177,2.539,3.975
69,Jun,3.403,2.719,4.26
69,May,3.362,2.684,4.21
70,Apr,3.11,2.484,3.894
70,Oct,3.11,2.486,3.892
70,Sep,3.071,2.455,3.841
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.145
70,Jun,3.538,2.826,4.428
70,May,3.502,2.797,4.385
71,Apr,3.258,2.603,4.079
71,Oct,3.256,2.602,4.075
71,Sep,3.207,2.564,4.011
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.321
71,Jun,3.676,2.937,4.601
71,May,3.647,2.913,4.565
72,Apr,3.411,2.725,4.269
72,Oct,3.407,2.722,4.264
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.757,4.313
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.05,4.777
72,May,3.795,3.031,4.75
73,Apr,3.568,2.851,4.466
73,Oct,3.562,2.846,4.459
73,Sep,3.492,2.792,4.368
73,Aug,3.595,2.874,4.496
73,Jul,3.746,2.995,4.687
73,Jun,3.962,3.166,4.958
73,May,3.947,3.153,4.94
74,Apr,3.731,2.981,4.669
74,Oct,3.722,2.973,4.66
74,Sep,3.641,2.911,4.554
74,Aug,3.746,2.995,4.685
74,Jul,3.898,3.116,4.877
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.135
75,Apr,3.898,3.115,4.878
75,Oct,3.887,3.105,4.867
75,Sep,3.794,3.034,4.746
75,Aug,3.901,3.119,4.879
75,Jul,4.055,3.241,5.072
75,Jun,4.262,3.406,5.333
75,May,4.262,3.406,5.334
76,Apr,4.071,3.253,5.094
76,Oct,4.057,3.24,5.081
76,Sep,3.952,3.159,4.943
76,Aug,4.06,3.246,5.078
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.537,5.539
77,Apr,4.249,3.395,5.316
77,Oct,4.232,3.379,5.301
77,Sep,4.113,3.288,5.145
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.478
77,Jun,4.576,3.658,5.725
77,May,4.594,3.672,5.749
78,Apr,4.432,3.542,5.545
78,Oct,4.412,3.522,5.528
78,Sep,4.279,3.421,5.352
78,Aug,4.391,3.511,5.492
78,Jul,4.548,3.636,5.689
78,Jun,4.738,3.788,5.927
78,May,4.766,3.809,5.963
79,Apr,4.62,3.693,5.78
79,Oct,4.598,3.669,5.762
79,Sep,4.45,3.557,5.566
79,Aug,4.564,3.649,5.708
79,Jul,4.721,3.774,5.905
79,Jun,4.904,3.92,6.134
79,May,4.942,3.95,6.183
80,Apr,4.814,3.848,6.023
80,Oct,4.789,3.82,6.002
80,Sep,4.625,3.697,5.785
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.915,6.126
80,Jun,5.073,4.056,6.346
80,May,5.122,4.094,6.408
81,Apr,5.014,4.008,6.272
81,Oct,4.985,3.976,6.25
81,Sep,4.804,3.841,6.01
81,Aug,4.922,3.935,6.156
81,Jul,5.079,4.06,6.353
81,Jun,5.246,4.194,6.562
81,May,5.307,4.242,6.639
82,Apr,5.219,4.173,6.529
82,Oct,5.186,4.135,6.505
82,Sep,4.988,3.988,6.24
82,Aug,5.108,4.083,6.388
82,Jul,5.265,4.209,6.586
82,Jun,5.423,4.335,6.783
82,May,5.495,4.393,6.874
83,Apr,5.431,4.341,6.793
83,Oct,5.394,4.299,6.767
83,Sep,5.177,4.139,6.477
83,Aug,5.298,4.236,6.627
83,Jul,5.455,4.36,6.824
83,Jun,5.603,4.48,7.009
83,May,5.688,4.548,7.116
84,Apr,5.648,4.515,7.064
84,Oct,5.606,4.467,7.036
84,Sep,5.371,4.293,6.719
84,Aug,5.493,4.392,6.871
84,Jul,5.649,4.516,7.067
84,Jun,5.787,4.627,7.239
84,May,5.886,4.705,7.362
85,Apr,5.871,4.693,7.343
85,Oct,5.825,4.64,7.313
85,Sep,5.57,4.452,6.968
85,Aug,5.693,4.551,7.121
85,Jul,5.849,4.675,7.317
85,Jun,5.975,4.777,7.474
85,May,6.088,4.867,7.614
86,Apr,6.1,4.877,7.629
86,Oct,6.049,4.817,7.597
86,Sep,5.773,4.614,7.222
86,Aug,5.898,4.715,7.378
86,Jul,6.052,4.837,7.572
86,Jun,6.167,4.93,7.714
86,May,6.294,5.032,7.872
87,Apr,6.335,5.065,7.923
87,Oct,6.28,4.999,7.889
87,Sep,5.981,4.781,7.483
87,Aug,6.107,4.882,7.64
87,Jul,6.26,5.004,7.833
87,Jun,6.362,5.087,7.958
87,May,6.504,5.2,8.135
88,Apr,6.576,5.258,8.225
88,Oct,6.516,5.185,8.189
88,Sep,6.195,4.951,7.751
88,Aug,6.322,5.054,7.908
88,Jul,6.473,5.174,8.1
88,Jun,6.562,5.246,8.208
88,May,6.719,5.372,8.404
89,Apr,6.824,5.456,8.534
89,Oct,6.758,5.375,8.497
89,Sep,6.413,5.125,8.024
89,Aug,6.541,5.229,8.183
89,Jul,6.691,5.347,8.373
89,Jun,6.765,5.408,8.462
89,May,6.939,5.548,8.679
90,Apr,7.078,5.659,8.852
90,Oct,7.007,5.571,8.813
90,Sep,6.637,5.304,8.304
90,Aug,6.766,5.408,8.464
90,Jul,6.913,5.525,8.651
90,Jun,6.972,5.574,8.722
90,May,7.163,5.727,8.96
91,Apr,7.338,5.867,9.178
91,Oct,7.261,5.771,9.137
91,Sep,6.865,5.486,8.591
91,Aug,6.996,5.592,8.752
91,Jul,7.141,5.706,8.936
91,Jun,7.183,5.742,8.986
91,May,7.392,5.91,9.246
92,Apr,7.605,6.081,9.512
92,Oct,7.523,5.976,9.469
92,Sep,7.099,5.673,8.884
92,Aug,7.23,5.779,9.046
92,Jul,7.373,5.891,9.227
92,Jun,7.398,5.914,9.255
92,May,7.626,6.097,9.538
93,Apr,7.879,6.3,9.854
93,Oct,7.79,6.186,9.81
93,Sep,7.339,5.864,9.184
93,Aug,7.47,5.971,9.347
93,Jul,7.61,6.08,9.525
93,Jun,7.617,6.089,9.53
93,May,7.865,6.288,9.837
94,Apr,8.16,6.524,10.205
94,Oct,8.064,6.4,10.16
94,Sep,7.583,6.059,9.49
94,Aug,7.716,6.167,9.654
94,Jul,7.852,6.273,9.828
94,Jun,7.841,6.267,9.809
94,May,8.108,6.482,10.141
95,Apr,8.447,6.754,10.565
95,Oct,8.344,6.62,10.518
95,Sep,7.833,6.259,9.804
95,Aug,7.966,6.367,9.968
95,Jul,8.099,6.47,10.138
95,Jun,8.068,6.448,10.094
95,May,8.356,6.68,10.451
96,Apr,8.742,6.989,10.933
96,Oct,8.632,6.845,10.885
96,Sep,8.089,6.463,10.124
96,Aug,8.222,6.571,10.288
96,Jul,8.351,6.67,10.455
96,Jun,8.299,6.633,10.384
96,May,8.609,6.882,10.768
97,Apr,9.043,7.23,11.31
97,Oct,8.926,7.074,11.261
97,Sep,8.35,6.671,10.452
97,Aug,8.484,6.78,10.616
97,Jul,8.608,6.875,10.777
97,Jun,8.534,6.821,10.679
97,May,8.866,7.088,11.091
98,Apr,9.352,7.477,11.696
98,Oct,9.226,7.309,11.646
98,Sep,8.617,6.884,10.786
98,Aug,8.751,6.993,10.95
98,Jul,8.87,7.084,11.107
98,Jun,8.774,7.012,10.979
98,May,9.129,7.298,11.42
99,Apr,9.667,7.729,12.092
99,Oct,9.534,7.55,12.04
99,Sep,8.889,7.101,11.128
99,Aug,9.023,7.21,11.292
99,Jul,9.138,7.297,11.443
99,Jun,9.018,7.206,11.285
99,May,9.397,7.512,11.755
100,Apr,9.991,7.987,12.496
100,Oct,9.849,7.795,12.444
100,Sep,9.168,7.323,11.477
100,Aug,9.301,7.432,11.64
100,Jul,9.411,7.514,11.786
100,Jun,9.266,7.404,11.596
100,May,9.67,7.73,12.097
101,Apr,10.321,8.251,12.91
101,Oct,10.171,8.046,12.857
101,Sep,9.452,7.55,11.833
101,Aug,9.585,7.659,11.996
101,Jul,9.689,7.735,12.135
101,Jun,9.518,7.605,11.913
101,May,9.948,7.951,12.445
102,Apr,10.659,8.521,13.333
102,Oct,10.5,8.302,13.28
102,Sep,9.742,7.781,12.197
102,Aug,9.875,7.89,12.359
102,Jul,9.972,7.961,12.491
102,Jun,9.775,7.809,12.235
102,May,10.231,8.177,12.799
103,Apr,11.005,8.798,13.766
103,Oct,10.836,8.563,13.712
103,Sep,10.038,8.017,12.568
103,Aug,10.17,8.125,12.729
103,Jul,10.261,8.191,12.854
103,Jun,10.036,8.017,12.562
103,May,10.519,8.407,13.161
104,Apr,11.358,9.08,14.209
104,Oct,11.18,8.83,14.154
104,Sep,10.339,8.257,12.947
104,Aug,10.471,8.366,13.107
104,Jul,10.555,8.425,13.225
104,Jun,10.301,8.228,12.895
104,May,10.812,8.641,13.528
105,Apr,11.72,9.368,14.661
105,Oct,11.531,9.103,14.606
105,Sep,10.647,8.503,13.333
105,Aug,10.778,8.611,13.492
105,Jul,10.855,8.663,13.602
105,Jun,10.57,8.443,13.233
105,May,11.111,8.88,13.903
106,Apr,12.089,9.663,15.123
106,Oct,11.89,9.381,15.069
106,Sep,10.961,8.753,13.727
106,Aug,11.091,8.86,13.884
106,Jul,11.16,8.906,13.986
106,Jun,10.844,8.661,13.578
106,May,11.415,9.122,14.284
107,Apr,12.466,9.964,15.596
107,Oct,12.256,9.665,15.541
107,Sep,11.281,9.008,14.129
107,Aug,11.41,9.115,14.284
107,Jul,11.471,9.153,14.377
107,Jun,11.123,8.883,13.927
107,May,11.724,9.369,14.672
108,Apr,12.851,10.272,16.078
108,Oct,12.63,9.955,16.024
108,Sep,11.608,9.268,14.539
108,Aug,11.736,9.374,14.692
108,Jul,11.788,9.404,14.776
108,Jun,11.405,9.108,14.283
108,May,12.039,9.62,15.066
109,Apr,13.244,10.586,16.571
109,Oct,13.012,10.25,16.518
109,Sep,11.941,9.533,14.956
109,Aug,12.067,9.638,15.107
109,Jul,12.11,9.66,15.181
109,Jun,11.693,9.336,14.644
109,May,12.359,9.875,15.468
110,Apr,13.646,10.906,17.074
110,Oct,13.401,10.551,17.022
110,Sep,12.28,9.803,15.382
110,Aug,12.404,9.907,15.531
110,Jul,12.438,9.921,15.594
110,Jun,11.985,9.569,15.011
110,May,12.685,10.134,15.877
111,Apr,14.056,11.233,17.588
111,Oct,13.799,10.858,17.536
111,Sep,12.625,10.079,15.816
111,Aug,12.748,10.182,15.962
111,Jul,12.772,10.186,16.015
111,Jun,12.281,9.804,15.383
111,May,13.016,10.398,16.292
112,Apr,14.475,11.567,18.113
112,Oct,14.205,11.172,18.062
112,Sep,12.977,10.359,16.258
112,Aug,13.098,10.461,16.401
112,Jul,13.112,10.456,16.443
112,Jun,12.582,10.044,15.762
112,May,13.352,10.666,16.715
113,Apr,14.902,11.908,18.648
113,Oct,14.619,11.491,18.599
113,Sep,13.336,10.644,16.708
113,Aug,13.455,10.745,16.848
113,Jul,13.457,10.73,16.878
113,Jun,12.888,10.287,16.146
113,May,13.695,10.939,17.144
114,Apr,15.338,12.256,19.195
114,Oct,15.041,11.816,19.147
114,Sep,13.701,10.935,17.167
114,Aug,13.818,11.034,17.304
114,Jul,13.809,11.009,17.321
114,Jun,13.198,10.533,16.536
114,May,14.042,11.216,17.581
115,Apr,15.782,12.61,19.752
115,Oct,15.472,12.147,19.706
115,Sep,14.073,11.231,17.634
115,Aug,14.187,11.328,17.767
115,Jul,14.166,11.292,17.772
115,Jun,13.513,10.783,16.933
115,May,14.396,11.498,18.025
116,Apr,16.236,12.972,20.321
116,Oct,15.911,12.485,20.277
116,Sep,14.452,11.533,18.11
116,Aug,14.563,11.628,18.239
116,Jul,14.53,11.581,18.231
116,Jun,13.832,11.037,17.335
116,May,14.755,11.784,18.476
117,Apr,16.698,13.34,20.9
117,Oct,16.358,12.829,20.859
117,Sep,14.837,11.839,18.594
117,Aug,14.945,11.933,18.719
117,Jul,14.9,11.874,18.697
117,Jun,14.156,11.295,17.743
117,May,15.12,12.074,18.935
118,Apr,17.169,13.716,21.492
118,Oct,16.814,13.179,21.453
118,Sep,15.23,12.152,19.087
118,Aug,15.335,12.243,19.207
118,Jul,15.275,12.171,19.171
118,Jun,14.485,11.556,18.157
118,May,15.491,12.37,19.401
119,Apr,17.65,14.099,22.095
119,Oct,17.279,13.535,22.059
119,Sep,15.629,12.469,19.589
119,Aug,15.731,12.558,19.704
119,Jul,15.657,12.474,19.653
119,Jun,14.819,11.821,18.578
119,May,15.868,12.669,19.875
120,Apr,18.14,14.49,22.709
120,Oct,17.753,13.898,22.677
120,Sep,16.035,12.793,20.099
120,Aug,16.133,12.879,20.21
120,Jul,16.046,12.782,20.143
120,Jun,15.158,12.09,19.004
120,May,16.251,12.974,20.356
121,Apr,18.639,14.888,23.336
121,Oct,18.235,14.268,23.306
121,Sep,16.448,13.121,20.619
121,Aug,16.543,13.205,20.724
121,Jul,16.44,13.094,20.641
121,Jun,15.501,12.362,19.437
121,May,16.639,13.283,20.844
122,Apr,19.148,15.293,23.974
122,Oct,18.727,14.644,23.949
122,Sep,16.869,13.456,21.147
122,Aug,16.959,13.537,21.247
122,Jul,16.841,13.412,21.147
122,Jun,15.849,12.639,19.876
122,May,17.034,13.597,21.34
123,Apr,19.666,15.706,24.625
123,Oct,19.228,15.027,24.603
123,Sep,17.296,13.796,21.685
123,Aug,17.383,13.874,21.778
123,Jul,17.248,13.734,21.662
123,Jun,16.202,12.919,20.321
123,May,17.434,13.915,21.844
124,Apr,20.194,16.126,25.287
124,Oct,19.737,15.416,25.27
124,Sep,17.731,14.142,22.232
124,Aug,17.813,14.217,22.319
124,Jul,17.662,14.061,22.184
124,Jun,16.561,13.203,20.772
124,May,17.841,14.238,22.355
125,Apr,20.732,16.555,25.963
125,Oct,20.256,15.812,25.95
125,Sep,18.173,14.493,22.788
125,Aug,18.25,14.565,22.868
125,Jul,18.082,14.394,22.715
125,Jun,16.923,13.49,21.23
125,May,18.254,14.566,22.875
126,Apr,21.279,16.991,26.65
126,Oct,20.785,16.215,26.643
126,Sep,18.623,14.851,23.353
126,Aug,18.695,14.919,23.426
126,Jul,18.509,14.731,23.254
126,Jun,17.291,13.782,21.695
126,May,18.673,14.899,23.402
127,Apr,21.837,17.435,27.35
127,Oct,21.323,16.625,27.348
127,Sep,19.08,15.214,23.928
127,Aug,19.147,15.279,23.994
127,Jul,18.942,15.074,23.802
127,Jun,17.664,14.078,22.165
127,May,19.098,15.237,23.937
128,Apr,22.404,17.887,28.063
128,Oct,21.87,17.041,28.067
128,Sep,19.544,15.583,24.512
128,Aug,19.606,15.644,24.57
128,Jul,19.382,15.422,24.358
128,Jun,18.042,14.377,22.642
128,May,19.529,15.58,24.48
129,Apr,22.982,18.347,28.789
129,Oct,22.427,17.465,28.799
129,Sep,20.016,15.959,25.106
129,Aug,20.072,16.015,25.156
129,Jul,19.828,15.774,24.923
129,Jun,18.425,14.68,23.126
129,May,19.967,15.927,25.031
130,Apr,23.57,18.815,29.527
130,Oct,22.994,17.895,29.544
130,Sep,20.496,16.34,25.71
130,Aug,20.546,16.392,25.751
130,Jul,20.281,16.133,25.497
130,Jun,18.814,14.988,23.616
130,May,20.411,16.28,25.59
131,Apr,24.168,19.291,30.279
131,Oct,23.57,18.333,30.303
131,Sep,20.983,16.727,26.323
131,Aug,21.027,16.775,26.356
131,Jul,20.741,16.496,26.079
131,Jun,19.207,15.299,24.112
131,May,20.861,16.637,26.157
132,Apr,24.777,19.775,31.044
132,Oct,24.157,18.778,31.076
132,Sep,21.478,17.12,26.946
132,Aug,21.515,17.164,26.97
132,Jul,21.208,16.865,26.67
132,Jun,19.605,15.614,24.616
132,May,21.317,17,26.732
133,Apr,25.397,20.268,31.823
133,Oct,24.753,19.23,31.862
133,Sep,21.981,17.52,27.579
133,Aug,22.012,17.559,27.593
133,Jul,21.682,17.239,27.27
133,Jun,20.009,15.934,25.126
133,May,21.781,17.367,27.316
134,Apr,26.027,20.769,32.615
134,Oct,25.36,19.689,32.662
134,Sep,22.492,17.926,28.222
134,Aug,22.515,17.96,28.227
134,Jul,22.162,17.618,27.878
134,Jun,20.417,16.257,25.642
134,May,22.25,17.74,27.907
135,Apr,26.668,21.279,33.421
135,Oct,25.976,20.156,33.477
135,Sep,23.011,18.338,28.875
135,Aug,23.027,18.366,28.869
135,Jul,22.65,18.003,28.496
135,Jun,20.831,16.585,26.165
135,May,22.726,18.117,28.507
136,Apr,27.319,21.797,34.24
136,Oct,26.603,20.63,34.306
136,Sep,23.538,18.756,29.538
136,Aug,23.546,18.779,29.522
136,Jul,23.144,18.393,29.123
136,Jun,21.25,16.916,26.695
136,May,23.209,18.5,29.116
137,Apr,27.982,22.324,35.073
137,Oct,27.241,21.112,35.149
137,Sep,24.072,19.181,30.212
137,Aug,24.073,19.198,30.184
137,Jul,23.646,18.789,29.758
137,Jun,21.675,17.252,27.232
137,May,23.698,18.888,29.733
138,Apr,28.656,22.86,35.921
138,Oct,27.888,21.601,36.006
138,Sep,24.615,19.612,30.895
138,Aug,24.607,19.624,30.857
138,Jul,24.155,19.19,30.403
138,Jun,22.105,17.591,27.776
138,May,24.194,19.281,30.358
139,Apr,29.341,23.404,36.782
139,Oct,28.547,22.097,36.878
139,Sep,25.166,20.049,31.589
139,Aug,25.15,20.055,31.539
139,Jul,24.671,19.597,31.057
139,Jun,22.54,17.935,28.326
139,May,24.696,19.679,30.992
140,Apr,30.037,23.958,37.658
140,Oct,29.216,22.602,37.765
140,Sep,25.726,20.493,32.294
140,Aug,25.7,20.493,32.231
140,Jul,25.194,20.01,31.721
140,Jun,22.98,18.283,28.884
140,May,25.206,20.083,31.635
141,Apr,30.744,24.52,38.549
141,Oct,29.896,23.114,38.667
141,Sep,26.293,20.944,33.009
141,Aug,26.259,20.937,32.934
141,Jul,25.724,20.427,32.394
141,Jun,23.426,18.635,29.448
141,May,25.722,20.492,32.286
142,Apr,31.464,25.092,39.454
142,Oct,30.586,23.633,39.585
142,Sep,26.869,21.401,33.735
142,Aug,26.825,21.388,33.646
142,Jul,26.262,20.851,33.076
142,Jun,23.877,18.992,30.019
142,May,26.245,20.906,32.946
143,Apr,32.194,25.672,40.373
143,Oct,31.288,24.161,40.517
143,Sep,27.454,21.865,34.471
143,Aug,27.4,21.844,34.369
143,Jul,26.807,21.28,33.768
143,Jun,24.334,19.352,30.598
143,May,26.774,21.326,33.615
144,Apr,32.937,26.262,41.308
144,Oct,32,24.696,41.465
144,Sep,28.047,22.335,35.219
144,Aug,27.983,22.308,35.102
144,Jul,27.359,21.715,34.469
144,Jun,24.796,19.717,31.183
144,May,27.311,21.751,34.292
145,Apr,33.691,26.861,42.257
145,Oct,32.724,25.239,42.428
145,Sep,28.648,22.813,35.977
145,Aug,28.574,22.778,35.846
145,Jul,27.919,22.156,35.18
145,Jun,25.263,20.086,31.775
145,May,27.854,22.181,34.979
