Length,Period,Avg,Lower,Upper
65,Aug,2.527,2.023,3.156
65,Jul,2.66,2.128,3.325
66,Jun,3.022,2.416,3.779
66,May,2.962,2.368,3.706
66,Apr,2.558,2.045,3.199
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.119,3.305
66,Jul,2.782,2.226,3.477
67,Jun,3.147,2.517,3.935
67,May,3.092,2.472,3.867
67,Apr,2.687,2.148,3.36
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.342
67,Aug,2.769,2.217,3.459
67,Jul,2.908,2.327,3.634
68,Jun,3.275,2.62,4.094
68,May,3.225,2.578,4.033
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.261,3.53
68,Sep,2.801,2.242,3.498
68,Aug,2.896,2.319,3.617
68,Jul,3.037,2.43,3.795
69,Jun,3.406,2.725,4.258
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.699
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.346,3.659
69,Aug,3.027,2.424,3.781
69,Jul,3.17,2.537,3.961
70,Jun,3.541,2.833,4.426
70,May,3.502,2.801,4.379
70,Apr,3.101,2.481,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.532,3.949
70,Jul,3.307,2.647,4.132
71,Jun,3.679,2.944,4.598
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.057
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.643,4.122
71,Jul,3.447,2.759,4.307
72,Jun,3.821,3.057,4.775
72,May,3.795,3.036,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.757,4.3
72,Jul,3.592,2.875,4.487
73,Jun,3.965,3.173,4.955
73,May,3.947,3.158,4.933
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.841,4.438
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.483
73,Jul,3.74,2.994,4.673
74,Jun,4.114,3.292,5.14
74,May,4.103,3.283,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.968,4.638
74,Sep,3.634,2.91,4.539
74,Aug,3.741,2.995,4.672
74,Jul,3.893,3.116,4.863
75,Jun,4.265,3.414,5.329
75,May,4.262,3.411,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.844
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.865
75,Jul,4.049,3.242,5.058
76,Jun,4.42,3.538,5.522
76,May,4.426,3.542,5.531
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.159,4.928
76,Aug,4.055,3.247,5.064
76,Jul,4.21,3.37,5.259
77,Jun,4.579,3.665,5.72
77,May,4.594,3.677,5.74
77,Apr,4.238,3.392,5.295
77,Oct,4.217,3.371,5.275
77,Sep,4.107,3.288,5.13
77,Aug,4.219,3.378,5.269
77,Jul,4.375,3.502,5.464
78,Jun,4.741,3.795,5.922
78,May,4.766,3.815,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.514,5.501
78,Sep,4.274,3.422,5.338
78,Aug,4.387,3.512,5.479
78,Jul,4.543,3.637,5.675
79,Jun,4.907,3.928,6.129
79,May,4.942,3.956,6.174
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.694
79,Jul,4.717,3.776,5.892
80,Jun,5.076,4.064,6.34
80,May,5.122,4.1,6.399
80,Apr,4.803,3.845,6
80,Oct,4.77,3.811,5.972
80,Sep,4.62,3.699,5.771
80,Aug,4.736,3.792,5.915
80,Jul,4.894,3.918,6.113
81,Jun,5.249,4.202,6.556
81,May,5.307,4.248,6.629
81,Apr,5.003,4.005,6.249
81,Oct,4.965,3.965,6.217
81,Sep,4.801,3.843,5.996
81,Aug,4.917,3.937,6.142
81,Jul,5.076,4.063,6.341
82,Jun,5.425,4.343,6.777
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.505
82,Oct,5.166,4.124,6.47
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.086,6.374
82,Jul,5.262,4.212,6.573
83,Jun,5.606,4.488,7.002
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.73
83,Sep,5.175,4.143,6.465
83,Aug,5.294,4.238,6.612
83,Jul,5.453,4.365,6.812
84,Jun,5.79,4.635,7.231
84,May,5.886,4.712,7.352
84,Apr,5.636,4.512,7.039
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
84,Aug,5.489,4.395,6.856
84,Jul,5.648,4.521,7.056
85,Jun,5.977,4.785,7.466
85,May,6.088,4.874,7.604
85,Apr,5.858,4.69,7.317
85,Oct,5.8,4.626,7.272
85,Sep,5.569,4.458,6.957
85,Aug,5.689,4.555,7.106
85,Jul,5.847,4.681,7.305
86,Jun,6.169,4.939,7.705
86,May,6.294,5.039,7.861
86,Apr,6.087,4.874,7.603
86,Oct,6.023,4.802,7.555
86,Sep,5.773,4.621,7.212
86,Aug,5.894,4.719,7.363
86,Jul,6.052,4.844,7.561
87,Jun,6.364,5.095,7.949
87,May,6.504,5.208,8.124
87,Apr,6.322,5.062,7.896
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.474
87,Aug,6.104,4.886,7.625
87,Jul,6.261,5.011,7.822
88,Jun,6.563,5.254,8.198
88,May,6.719,5.38,8.393
88,Apr,6.563,5.255,8.197
88,Oct,6.486,5.167,8.142
88,Sep,6.197,4.96,7.742
88,Aug,6.319,5.058,7.893
88,Jul,6.474,5.182,8.09
89,Jun,6.766,5.417,8.452
89,May,6.939,5.556,8.667
89,Apr,6.811,5.453,8.506
89,Oct,6.727,5.357,8.448
89,Sep,6.416,5.135,8.017
89,Aug,6.538,5.234,8.168
89,Jul,6.693,5.356,8.363
90,Jun,6.973,5.582,8.711
90,May,7.163,5.735,8.947
90,Apr,7.065,5.657,8.823
90,Oct,6.974,5.551,8.761
90,Sep,6.641,5.315,8.298
90,Aug,6.763,5.414,8.449
90,Jul,6.916,5.534,8.642
91,Jun,7.184,5.751,8.974
91,May,7.392,5.919,9.233
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.083
91,Sep,6.871,5.498,8.585
91,Aug,6.993,5.598,8.737
91,Jul,7.144,5.717,8.928
92,Jun,7.399,5.923,9.243
92,May,7.626,6.106,9.525
92,Apr,7.592,6.079,9.482
92,Oct,7.486,5.954,9.413
92,Sep,7.106,5.686,8.88
92,Aug,7.228,5.786,9.031
92,Jul,7.377,5.903,9.22
93,Jun,7.618,6.098,9.517
93,May,7.865,6.297,9.823
93,Apr,7.866,6.298,9.824
93,Oct,7.752,6.162,9.751
93,Sep,7.346,5.879,9.181
93,Aug,7.469,5.978,9.331
93,Jul,7.615,6.092,9.518
94,Jun,7.841,6.276,9.796
94,May,8.108,6.491,10.127
94,Apr,8.146,6.523,10.174
94,Oct,8.024,6.375,10.098
94,Sep,7.592,6.075,9.489
94,Aug,7.714,6.174,9.639
94,Jul,7.858,6.286,9.822
95,Jun,8.068,6.457,10.08
95,May,8.356,6.69,10.437
95,Apr,8.434,6.753,10.533
95,Oct,8.302,6.594,10.453
95,Sep,7.844,6.276,9.803
95,Aug,7.965,6.375,9.953
95,Jul,8.106,6.484,10.133
96,Jun,8.299,6.642,10.369
96,May,8.609,6.892,10.753
96,Apr,8.728,6.988,10.901
96,Oct,8.587,6.817,10.817
96,Sep,8.101,6.482,10.125
96,Aug,8.222,6.58,10.273
96,Jul,8.359,6.686,10.45
97,Jun,8.534,6.83,10.663
97,May,8.866,7.098,11.075
97,Apr,9.029,7.229,11.277
97,Oct,8.879,7.045,11.19
97,Sep,8.364,6.691,10.454
97,Aug,8.484,6.789,10.601
97,Jul,8.617,6.892,10.774
98,Jun,8.773,7.021,10.963
98,May,9.129,7.308,11.404
98,Apr,9.338,7.476,11.663
98,Oct,9.177,7.278,11.572
98,Sep,8.632,6.906,10.79
98,Aug,8.751,7.003,10.935
98,Jul,8.88,7.102,11.104
99,Jun,9.016,7.215,11.268
99,May,9.397,7.522,11.738
99,Apr,9.654,7.729,12.058
99,Oct,9.483,7.517,11.963
99,Sep,8.906,7.125,11.134
99,Aug,9.024,7.221,11.277
99,Jul,9.149,7.316,11.441
100,Jun,9.264,7.413,11.578
100,May,9.67,7.741,12.08
100,Apr,9.977,7.987,12.462
100,Oct,9.795,7.761,12.363
100,Sep,9.186,7.348,11.484
100,Aug,9.303,7.444,11.626
100,Jul,9.423,7.535,11.785
101,Jun,9.516,7.614,11.893
101,May,9.948,7.963,12.427
101,Apr,10.307,8.252,12.875
101,Oct,10.114,8.009,12.773
101,Sep,9.472,7.577,11.842
101,Aug,9.587,7.671,11.982
101,Jul,9.702,7.757,12.135
102,Jun,9.772,7.818,12.214
102,May,10.231,8.189,12.781
102,Apr,10.645,8.522,13.297
102,Oct,10.441,8.264,13.192
102,Sep,9.764,7.81,12.208
102,Aug,9.877,7.903,12.345
102,Jul,9.987,7.984,12.493
103,Jun,10.033,8.026,12.541
103,May,10.519,8.419,13.142
103,Apr,10.991,8.799,13.73
103,Oct,10.775,8.523,13.62
103,Sep,10.062,8.047,12.581
103,Aug,10.173,8.139,12.715
103,Jul,10.277,8.215,12.857
104,Jun,10.298,8.237,12.873
104,May,10.812,8.654,13.509
104,Apr,11.345,9.082,14.172
104,Oct,11.116,8.788,14.059
104,Sep,10.366,8.29,12.962
104,Aug,10.475,8.38,13.093
104,Jul,10.573,8.451,13.228
105,Jun,10.567,8.452,13.21
105,May,11.111,8.892,13.883
105,Apr,11.706,9.37,14.623
105,Oct,11.464,9.059,14.507
105,Sep,10.676,8.537,13.35
105,Aug,10.782,8.626,13.478
105,Jul,10.874,8.691,13.607
106,Jun,10.84,8.67,13.553
106,May,11.415,9.135,14.264
106,Apr,12.075,9.666,15.085
106,Oct,11.82,9.335,14.966
106,Sep,10.992,8.79,13.747
106,Aug,11.096,8.877,13.871
106,Jul,11.181,8.935,13.992
107,Jun,11.118,8.892,13.902
107,May,11.724,9.382,14.651
107,Apr,12.452,9.967,15.557
107,Oct,12.183,9.617,15.434
107,Sep,11.315,9.047,14.151
107,Aug,11.416,9.132,14.271
107,Jul,11.494,9.184,14.385
108,Jun,11.401,9.117,14.256
108,May,12.039,9.633,15.045
108,Apr,12.838,10.275,16.039
108,Oct,12.554,9.904,15.913
108,Sep,11.644,9.31,14.563
108,Aug,11.742,9.392,14.679
108,Jul,11.812,9.437,14.785
109,Jun,11.687,9.345,14.616
109,May,12.359,9.889,15.446
109,Apr,13.231,10.59,16.531
109,Oct,12.933,10.197,16.402
109,Sep,11.979,9.577,14.983
109,Aug,12.074,9.657,15.095
109,Jul,12.136,9.695,15.192
110,Jun,11.979,9.577,14.982
110,May,12.685,10.149,15.854
110,Apr,13.633,10.911,17.034
110,Oct,13.319,10.496,16.901
110,Sep,12.321,9.85,15.412
110,Aug,12.412,9.927,15.519
110,Jul,12.466,9.957,15.607
111,Jun,12.275,9.813,15.354
111,May,13.016,10.413,16.269
111,Apr,14.043,11.238,17.548
111,Oct,13.713,10.801,17.412
111,Sep,12.669,10.127,15.848
111,Aug,12.757,10.202,15.95
111,Jul,12.801,10.224,16.029
112,Jun,12.575,10.052,15.731
112,May,13.352,10.681,16.691
112,Apr,14.462,11.573,18.072
112,Oct,14.116,11.111,17.933
112,Sep,13.024,10.41,16.293
112,Aug,13.108,10.483,16.39
112,Jul,13.143,10.495,16.459
113,Jun,12.88,10.295,16.114
113,May,13.695,10.955,17.12
113,Apr,14.889,11.914,18.607
113,Oct,14.526,11.428,18.465
113,Sep,13.385,10.699,16.747
113,Aug,13.465,10.768,16.838
113,Jul,13.491,10.771,16.896
114,Jun,13.19,10.542,16.503
114,May,14.042,11.232,17.556
114,Apr,15.325,12.263,19.152
114,Oct,14.945,11.75,19.008
114,Sep,13.753,10.992,17.209
114,Aug,13.829,11.058,17.293
114,Jul,13.844,11.052,17.341
115,Jun,13.504,10.792,16.898
115,May,14.396,11.514,18
115,Apr,15.77,12.618,19.709
115,Oct,15.372,12.079,19.562
115,Sep,14.128,11.291,17.679
115,Aug,14.199,11.354,17.757
115,Jul,14.204,11.338,17.794
116,Jun,13.823,11.045,17.299
116,May,14.755,11.8,18.45
116,Apr,16.224,12.98,20.278
116,Oct,15.807,12.413,20.127
116,Sep,14.51,11.595,18.158
116,Aug,14.576,11.654,18.23
116,Jul,14.569,11.628,18.254
117,Jun,14.147,11.303,17.706
117,May,15.12,12.091,18.908
117,Apr,16.686,13.349,20.857
117,Oct,16.25,12.754,20.704
117,Sep,14.899,11.905,18.646
117,Aug,14.959,11.96,18.71
117,Jul,14.941,11.923,18.723
118,Jun,14.475,11.564,18.119
118,May,15.491,12.387,19.374
118,Apr,17.158,13.726,21.448
118,Oct,16.702,13.101,21.293
118,Sep,15.295,12.22,19.142
118,Aug,15.35,12.272,19.199
118,Jul,15.319,12.223,19.199
119,Jun,14.808,11.829,18.538
119,May,15.868,12.687,19.846
119,Apr,17.639,14.11,22.051
119,Oct,17.163,13.455,21.893
119,Sep,15.697,12.541,19.648
119,Aug,15.746,12.588,19.697
119,Jul,15.703,12.528,19.683
120,Jun,15.146,12.097,18.963
120,May,16.251,12.992,20.327
120,Apr,18.129,14.501,22.665
120,Oct,17.632,13.815,22.505
120,Sep,16.107,12.868,20.162
120,Aug,16.15,12.91,20.203
120,Jul,16.094,12.838,20.176
121,Jun,15.489,12.37,19.394
121,May,16.639,13.302,20.814
121,Apr,18.629,14.9,23.291
121,Oct,18.111,14.181,23.129
121,Sep,16.524,13.2,20.686
121,Aug,16.561,13.238,20.718
121,Jul,16.491,13.153,20.676
122,Jun,15.836,12.646,19.832
122,May,17.034,13.616,21.31
122,Apr,19.138,15.306,23.929
122,Oct,18.598,14.553,23.766
122,Sep,16.948,13.538,21.218
122,Aug,16.979,13.571,21.242
122,Jul,16.894,13.473,21.185
123,Jun,16.189,12.926,20.275
123,May,17.434,13.935,21.813
123,Apr,19.656,15.72,24.579
123,Oct,19.094,14.933,24.414
123,Sep,17.38,13.882,21.76
123,Aug,17.403,13.91,21.774
123,Jul,17.304,13.798,21.702
124,Jun,16.546,13.21,20.725
124,May,17.841,14.259,22.324
124,Apr,20.185,16.141,25.241
124,Oct,19.599,15.318,25.075
124,Sep,17.819,14.231,22.311
124,Aug,17.835,14.254,22.315
124,Jul,17.72,14.128,22.227
125,Jun,16.908,13.497,21.181
125,May,18.254,14.587,22.842
125,Apr,20.723,16.57,25.916
125,Oct,20.113,15.711,25.748
125,Sep,18.265,14.587,22.872
125,Aug,18.273,14.604,22.865
125,Jul,18.143,14.463,22.761
126,Jun,17.276,13.789,21.644
126,May,18.673,14.921,23.369
126,Apr,21.271,17.007,26.604
126,Oct,20.636,16.11,26.435
126,Sep,18.719,14.948,23.442
126,Aug,18.719,14.959,23.425
126,Jul,18.573,14.803,23.303
127,Jun,17.648,14.084,22.113
127,May,19.098,15.259,23.903
127,Apr,21.829,17.452,27.303
127,Oct,21.169,16.516,27.133
127,Sep,19.18,15.315,24.021
127,Aug,19.172,15.32,23.993
127,Jul,19.009,15.148,23.854
128,Jun,18.025,14.383,22.588
128,May,19.529,15.602,24.445
128,Apr,22.397,17.905,28.016
128,Oct,21.711,16.928,27.845
128,Sep,19.649,15.688,24.61
128,Aug,19.633,15.687,24.571
128,Jul,19.452,15.499,24.413
129,Jun,18.407,14.687,23.07
129,May,19.967,15.95,24.995
129,Apr,22.976,18.366,28.742
129,Oct,22.263,17.348,28.57
129,Sep,20.126,16.068,25.209
129,Aug,20.101,16.06,25.158
129,Jul,19.901,15.855,24.981
130,Jun,18.794,14.994,23.558
130,May,20.411,16.303,25.553
130,Apr,23.564,18.835,29.48
130,Oct,22.824,17.775,29.308
130,Sep,20.61,16.453,25.818
130,Aug,20.576,16.439,25.754
130,Jul,20.358,16.216,25.557
131,Jun,19.187,15.305,24.053
131,May,20.861,16.661,26.12
131,Apr,24.163,19.313,30.232
131,Oct,23.395,18.208,30.06
131,Sep,21.103,16.845,26.436
131,Aug,21.058,16.824,26.36
131,Jul,20.821,16.582,26.143
132,Jun,19.584,15.62,24.555
132,May,21.317,17.024,26.694
132,Apr,24.773,19.798,30.997
132,Oct,23.976,18.649,30.825
132,Sep,21.603,17.243,27.065
132,Aug,21.549,17.214,26.975
132,Jul,21.291,16.954,26.737
133,Jun,19.987,15.939,25.063
133,May,21.781,17.392,27.277
133,Apr,25.393,20.292,31.775
133,Oct,24.566,19.096,31.604
133,Sep,22.111,17.647,27.704
133,Aug,22.046,17.611,27.599
133,Jul,21.768,17.331,27.34
134,Jun,20.395,16.262,25.577
134,May,22.25,17.765,27.868
134,Apr,26.024,20.795,32.567
134,Oct,25.167,19.551,32.396
134,Sep,22.627,18.057,28.352
134,Aug,22.552,18.013,28.234
134,Jul,22.252,17.714,27.953
135,Jun,20.807,16.589,26.099
135,May,22.726,18.143,28.467
135,Apr,26.665,21.306,33.373
135,Oct,25.778,20.013,33.203
135,Sep,23.151,18.474,29.011
135,Aug,23.065,18.422,28.878
135,Jul,22.743,18.102,28.574
136,Jun,21.226,16.92,26.627
136,May,23.209,18.526,29.074
136,Apr,27.318,21.825,34.192
136,Oct,26.398,20.482,34.023
136,Sep,23.683,18.897,29.681
136,Aug,23.586,18.837,29.532
136,Jul,23.241,18.496,29.204
137,Jun,21.649,17.255,27.161
137,May,23.698,18.915,29.69
137,Apr,27.981,22.354,35.025
137,Oct,27.029,20.959,34.858
137,Sep,24.224,19.327,30.36
137,Aug,24.114,19.258,30.195
137,Jul,23.746,18.895,29.844
138,Jun,22.078,17.595,27.703
138,May,24.194,19.309,30.315
138,Apr,28.656,22.891,35.873
138,Oct,27.671,21.443,35.707
138,Sep,24.772,19.763,31.051
138,Aug,24.651,19.685,30.869
138,Jul,24.259,19.299,30.493
139,Jun,22.512,17.938,28.251
139,May,24.696,19.708,30.948
139,Apr,29.342,23.437,36.735
139,Oct,28.322,21.935,36.57
139,Sep,25.329,20.206,31.751
139,Aug,25.195,20.119,31.553
139,Jul,24.779,19.71,31.151
140,Jun,22.951,18.286,28.807
140,May,25.206,20.112,31.59
140,Apr,30.039,23.991,37.611
140,Oct,28.985,22.434,37.449
140,Sep,25.895,20.656,32.463
140,Aug,25.748,20.559,32.247
140,Jul,25.306,20.126,31.819
141,Jun,23.396,18.638,29.369
141,May,25.722,20.521,32.24
141,Apr,30.747,24.555,38.501
141,Oct,29.658,22.94,38.342
141,Sep,26.469,21.112,33.185
141,Aug,26.308,21.005,32.951
141,Jul,25.84,20.548,32.496
142,Jun,23.846,18.994,29.938
142,May,26.245,20.936,32.899
142,Apr,31.468,25.128,39.406
142,Oct,30.341,23.455,39.25
142,Sep,27.051,21.575,33.918
142,Aug,26.877,21.457,33.665
142,Jul,26.382,20.975,33.182
143,Jun,24.301,19.354,30.514
143,May,26.774,21.356,33.567
143,Apr,32.199,25.71,40.326
143,Oct,31.035,23.977,40.173
143,Sep,27.642,22.044,34.662
143,Aug,27.454,21.917,34.389
143,Jul,26.931,21.408,33.878
144,Jun,24.762,19.718,31.097
144,May,27.311,21.782,34.243
144,Apr,32.943,26.302,41.261
144,Oct,31.741,24.506,41.111
144,Sep,28.242,22.521,35.416
144,Aug,28.039,22.382,35.124
144,Jul,27.488,21.847,34.584
145,Jun,25.229,20.087,31.687
145,May,27.854,22.213,34.929
145,Apr,33.698,26.903,42.211
145,Oct,32.457,25.044,42.064
145,Sep,28.85,23.004,36.182
145,Aug,28.632,22.854,35.87
145,Jul,28.052,22.292,35.3
