Length,Period,Avg,Lower,Upper
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.477,2.31
57,May,1.95,1.56,2.439
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.258
57,Jun,1.941,1.552,2.427
58,May,2.049,1.639,2.562
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
58,Jun,2.038,1.63,2.547
59,May,2.152,1.722,2.689
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
59,Jun,2.138,1.711,2.672
60,May,2.257,1.806,2.82
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.471
60,Jul,2.103,1.686,2.624
60,Jun,2.241,1.794,2.8
61,May,2.366,1.894,2.955
61,Apr,1.976,1.582,2.468
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
61,Jun,2.348,1.88,2.933
62,May,2.478,1.984,3.095
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.856,2.888
62,Jun,2.458,1.968,3.069
63,May,2.594,2.077,3.238
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
63,Jun,2.57,2.059,3.209
64,May,2.713,2.173,3.386
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
64,Jun,2.687,2.152,3.353
65,May,2.835,2.271,3.539
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.133,3.317
65,Jun,2.806,2.249,3.502
66,May,2.961,2.373,3.695
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.469
66,Jun,2.929,2.347,3.655
67,May,3.091,2.477,3.856
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.332,3.625
67,Jun,3.055,2.449,3.812
68,May,3.224,2.584,4.022
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.436,3.786
68,Jun,3.185,2.553,3.973
69,May,3.361,2.694,4.192
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
69,Jun,3.318,2.661,4.139
70,May,3.501,2.807,4.367
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
70,Jun,3.455,2.771,4.309
71,May,3.646,2.923,4.547
71,Apr,3.249,2.605,4.052
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
71,Jun,3.595,2.883,4.483
72,May,3.794,3.042,4.731
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.29
72,Jul,3.592,2.882,4.476
72,Jun,3.739,2.999,4.662
73,May,3.946,3.165,4.92
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.848,4.428
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.001,4.661
73,Jun,3.887,3.118,4.846
74,May,4.102,3.29,5.114
74,Apr,3.721,2.984,4.638
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.002,4.66
74,Jul,3.893,3.124,4.851
74,Jun,4.038,3.24,5.034
75,May,4.261,3.418,5.313
75,Apr,3.888,3.119,4.847
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.046
75,Jun,4.193,3.364,5.227
76,May,4.425,3.55,5.516
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.915
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.378,5.246
76,Jun,4.352,3.492,5.424
77,May,4.593,3.685,5.725
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.296,5.117
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
77,Jun,4.515,3.623,5.627
78,May,4.765,3.823,5.939
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
78,Jun,4.681,3.757,5.834
79,May,4.941,3.965,6.158
79,Apr,4.609,3.698,5.744
79,Oct,4.581,3.669,5.719
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
79,Jun,4.852,3.893,6.046
80,May,5.121,4.11,6.382
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
80,Jun,5.026,4.034,6.263
81,May,5.306,4.258,6.612
81,Apr,5.003,4.015,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.982
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.073,6.325
81,Jun,5.205,4.177,6.485
82,May,5.495,4.409,6.847
82,Apr,5.208,4.179,6.489
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
82,Jun,5.387,4.323,6.713
83,May,5.688,4.565,7.087
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.714
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.376,6.795
83,Jun,5.573,4.473,6.945
84,May,5.885,4.723,7.333
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.405,6.839
84,Jul,5.648,4.532,7.038
84,Jun,5.764,4.626,7.182
85,May,6.087,4.885,7.584
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.637,7.254
85,Sep,5.569,4.469,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.287
85,Jun,5.959,4.782,7.425
86,May,6.293,5.051,7.841
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.344
86,Jul,6.052,4.856,7.542
86,Jun,6.158,4.942,7.673
87,May,6.504,5.22,8.103
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.898,7.606
87,Jul,6.261,5.023,7.803
87,Jun,6.361,5.105,7.926
88,May,6.719,5.393,8.371
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.18,8.122
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.194,8.07
88,Jun,6.568,5.271,8.184
89,May,6.939,5.569,8.645
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.37,8.426
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.369,8.342
89,Jun,6.78,5.441,8.448
90,May,7.163,5.749,8.924
90,Apr,7.065,5.671,8.802
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.428
90,Jul,6.916,5.548,8.621
90,Jun,6.996,5.614,8.718
91,May,7.392,5.933,9.21
91,Apr,7.325,5.88,9.126
91,Oct,7.227,5.765,9.06
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.611,8.715
91,Jul,7.144,5.731,8.906
91,Jun,7.216,5.791,8.993
92,May,7.626,6.12,9.501
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.969,9.389
92,Sep,7.106,5.7,8.858
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.917,9.197
92,Jun,7.441,5.971,9.273
93,May,7.864,6.312,9.798
93,Apr,7.866,6.314,9.8
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.494
93,Jun,7.67,6.155,9.559
94,May,8.107,6.507,10.101
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.09,9.465
94,Aug,7.714,6.19,9.615
94,Jul,7.858,6.302,9.798
94,Jun,7.904,6.342,9.851
95,May,8.355,6.706,10.411
95,Apr,8.434,6.769,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.108
95,Jun,8.142,6.533,10.149
96,May,8.608,6.909,10.726
96,Apr,8.728,7.005,10.874
96,Oct,8.587,6.834,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
96,Jun,8.385,6.727,10.452
97,May,8.866,7.116,11.048
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
97,Jun,8.633,6.925,10.761
98,May,9.129,7.326,11.375
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.764
98,Aug,8.751,7.02,10.908
98,Jul,8.88,7.12,11.076
98,Jun,8.885,7.127,11.076
99,May,9.397,7.541,11.71
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.932
99,Sep,8.906,7.142,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.334,11.413
99,Jun,9.142,7.333,11.397
100,May,9.67,7.76,12.05
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.781,12.331
100,Sep,9.186,7.367,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.553,11.756
100,Jun,9.403,7.542,11.724
101,May,9.948,7.982,12.397
101,Apr,10.307,8.272,12.843
101,Oct,10.114,8.03,12.74
101,Sep,9.472,7.595,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.777,12.105
101,Jun,9.67,7.755,12.057
102,May,10.231,8.209,12.75
102,Apr,10.645,8.543,13.265
102,Oct,10.441,8.285,13.158
102,Sep,9.764,7.829,12.178
102,Aug,9.877,7.922,12.314
102,Jul,9.987,8.004,12.462
102,Jun,9.941,7.972,12.396
103,May,10.519,8.44,13.11
103,Apr,10.991,8.821,13.696
103,Oct,10.775,8.545,13.585
103,Sep,10.062,8.067,12.55
103,Aug,10.173,8.159,12.684
103,Jul,10.277,8.236,12.825
103,Jun,10.217,8.193,12.741
104,May,10.813,8.675,13.477
104,Apr,11.345,9.104,14.137
104,Oct,11.116,8.811,14.022
104,Sep,10.366,8.311,12.93
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
104,Jun,10.498,8.417,13.093
105,May,11.111,8.915,13.85
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.317
105,Aug,10.782,8.647,13.445
105,Jul,10.874,8.712,13.573
105,Jun,10.784,8.645,13.451
106,May,11.415,9.158,14.229
106,Apr,12.075,9.689,15.048
106,Oct,11.82,9.359,14.927
106,Sep,10.992,8.812,13.713
106,Aug,11.096,8.898,13.837
106,Jul,11.181,8.957,13.958
106,Jun,11.074,8.878,13.815
107,May,11.725,9.406,14.616
107,Apr,12.452,9.992,15.519
107,Oct,12.183,9.642,15.394
107,Sep,11.315,9.07,14.116
107,Aug,11.416,9.154,14.236
107,Jul,11.494,9.206,14.349
107,Jun,11.37,9.114,14.185
108,May,12.04,9.658,15.009
108,Apr,12.838,10.3,16
108,Oct,12.554,9.93,15.871
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.415,14.643
108,Jul,11.812,9.46,14.748
108,Jun,11.671,9.354,14.562
109,May,12.36,9.914,15.409
109,Apr,13.231,10.616,16.491
109,Oct,12.933,10.224,16.359
109,Sep,11.979,9.601,14.946
109,Aug,12.074,9.681,15.058
109,Jul,12.136,9.719,15.155
109,Jun,11.977,9.598,14.945
110,May,12.686,10.175,15.816
110,Apr,13.633,10.938,16.992
110,Oct,13.319,10.524,16.857
110,Sep,12.321,9.874,15.374
110,Aug,12.412,9.952,15.48
110,Jul,12.466,9.982,15.568
110,Jun,12.288,9.847,15.334
111,May,13.017,10.44,16.23
111,Apr,14.043,11.266,17.504
111,Oct,13.713,10.829,17.366
111,Sep,12.669,10.152,15.809
111,Aug,12.757,10.228,15.911
111,Jul,12.801,10.249,15.989
111,Jun,12.604,10.099,15.731
112,May,13.354,10.709,16.652
112,Apr,14.462,11.602,18.027
112,Oct,14.116,11.141,17.885
112,Sep,13.024,10.436,16.253
112,Aug,13.108,10.509,16.349
112,Jul,13.143,10.521,16.418
112,Jun,12.925,10.355,16.134
113,May,13.696,10.983,17.08
113,Apr,14.889,11.944,18.561
113,Oct,14.526,11.458,18.416
113,Sep,13.385,10.725,16.705
113,Aug,13.465,10.794,16.796
113,Jul,13.491,10.798,16.854
113,Jun,13.252,10.616,16.543
114,May,14.044,11.261,17.515
114,Apr,15.325,12.293,19.105
114,Oct,14.945,11.781,18.957
114,Sep,13.753,11.019,17.166
114,Aug,13.829,11.085,17.251
114,Jul,13.844,11.08,17.298
114,Jun,13.584,10.88,16.959
115,May,14.398,11.544,17.957
115,Apr,15.77,12.649,19.661
115,Oct,15.372,12.111,19.51
115,Sep,14.128,11.319,17.635
115,Aug,14.199,11.382,17.713
115,Jul,14.204,11.366,17.75
115,Jun,13.921,11.149,17.382
116,May,14.757,11.831,18.407
116,Apr,16.224,13.012,20.228
116,Oct,15.807,12.447,20.074
116,Sep,14.51,11.624,18.113
116,Aug,14.576,11.683,18.184
116,Jul,14.569,11.657,18.209
116,Jun,14.264,11.422,17.812
117,May,15.123,12.123,18.864
117,Apr,16.686,13.382,20.806
117,Oct,16.25,12.789,20.649
117,Sep,14.899,11.935,18.599
117,Aug,14.959,11.99,18.664
117,Jul,14.941,11.953,18.676
117,Jun,14.611,11.699,18.249
118,May,15.494,12.42,19.329
118,Apr,17.158,13.76,21.395
118,Oct,16.702,13.137,21.236
118,Sep,15.295,12.251,19.095
118,Aug,15.35,12.302,19.152
118,Jul,15.319,12.254,19.151
118,Jun,14.965,11.981,18.692
119,May,15.871,12.721,19.8
119,Apr,17.639,14.145,21.996
119,Oct,17.163,13.491,21.834
119,Sep,15.697,12.573,19.599
119,Aug,15.746,12.62,19.648
119,Jul,15.703,12.56,19.634
119,Jun,15.323,12.266,19.143
120,May,16.253,13.026,20.28
120,Apr,18.129,14.537,22.609
120,Oct,17.632,13.852,22.445
120,Sep,16.107,12.9,20.112
120,Aug,16.15,12.943,20.153
120,Jul,16.094,12.87,20.125
120,Jun,15.688,12.556,19.6
121,May,16.642,13.337,20.767
121,Apr,18.629,14.937,23.233
121,Oct,18.111,14.219,23.067
121,Sep,16.524,13.233,20.634
121,Aug,16.561,13.271,20.667
121,Jul,16.491,13.186,20.624
121,Jun,16.057,12.85,20.065
122,May,17.037,13.652,21.261
122,Apr,19.138,15.344,23.87
122,Oct,18.598,14.593,23.701
122,Sep,16.948,13.572,21.165
122,Aug,16.979,13.605,21.189
122,Jul,16.894,13.507,21.132
122,Jun,16.433,13.149,20.536
123,May,17.438,13.972,21.763
123,Apr,19.656,15.759,24.518
123,Oct,19.094,14.973,24.348
123,Sep,17.38,13.916,21.706
123,Aug,17.403,13.944,21.72
123,Jul,17.304,13.832,21.647
123,Jun,16.814,13.452,21.015
124,May,17.844,14.297,22.273
124,Apr,20.185,16.181,25.179
124,Oct,19.599,15.36,25.007
124,Sep,17.819,14.267,22.256
124,Aug,17.835,14.289,22.26
124,Jul,17.72,14.163,22.171
124,Jun,17.2,13.76,21.501
125,May,18.257,14.626,22.79
125,Apr,20.723,16.612,25.852
125,Oct,20.113,15.754,25.678
125,Sep,18.265,14.623,22.815
125,Aug,18.273,14.64,22.809
125,Jul,18.143,14.499,22.704
125,Jun,17.592,14.071,21.994
126,May,18.676,14.96,23.316
126,Apr,21.271,17.05,26.538
126,Oct,20.636,16.154,26.362
126,Sep,18.719,14.985,23.383
126,Aug,18.719,14.996,23.367
126,Jul,18.573,14.84,23.244
126,Jun,17.99,14.388,22.495
127,May,19.102,15.3,23.849
127,Apr,21.829,17.496,27.236
127,Oct,21.169,16.561,27.059
127,Sep,19.18,15.353,23.961
127,Aug,19.172,15.358,23.934
127,Jul,19.009,15.186,23.794
127,Jun,18.394,14.709,23.003
128,May,19.533,15.644,24.39
128,Apr,22.397,17.95,27.947
128,Oct,21.711,16.975,27.769
128,Sep,19.649,15.728,24.549
128,Aug,19.633,15.726,24.51
128,Jul,19.452,15.538,24.351
128,Jun,18.803,15.034,23.518
129,May,19.971,15.993,24.939
129,Apr,22.976,18.412,28.67
129,Oct,22.263,17.396,28.491
129,Sep,20.126,16.108,25.146
129,Aug,20.101,16.1,25.095
129,Jul,19.901,15.894,24.918
129,Jun,19.219,15.364,24.041
130,May,20.415,16.347,25.496
130,Apr,23.564,18.882,29.407
130,Oct,22.824,17.824,29.227
130,Sep,20.61,16.494,25.754
130,Aug,20.576,16.48,25.69
130,Jul,20.358,16.257,25.493
130,Jun,19.64,15.698,24.571
131,May,20.866,16.706,26.061
131,Apr,24.163,19.361,30.157
131,Oct,23.395,18.259,29.977
131,Sep,21.103,16.887,26.371
131,Aug,21.058,16.865,26.294
131,Jul,20.821,16.624,26.077
131,Jun,20.067,16.037,25.109
132,May,21.323,17.07,26.634
132,Apr,24.773,19.848,30.92
132,Oct,23.976,18.701,30.739
132,Sep,21.603,17.286,26.998
132,Aug,21.549,17.257,26.908
132,Jul,21.291,16.997,26.67
132,Jun,20.5,16.381,25.655
133,May,21.786,17.439,27.216
133,Apr,25.393,20.343,31.696
133,Oct,24.566,19.15,31.516
133,Sep,22.111,17.691,27.635
133,Aug,22.046,17.655,27.531
133,Jul,21.768,17.375,27.271
133,Jun,20.939,16.729,26.208
134,May,22.256,17.813,27.806
134,Apr,26.024,20.847,32.486
134,Oct,25.167,19.606,32.306
134,Sep,22.627,18.103,28.282
134,Aug,22.552,18.058,28.164
134,Jul,22.252,17.759,27.882
134,Jun,21.384,17.082,26.769
135,May,22.732,18.193,28.404
135,Apr,26.665,21.359,33.29
135,Oct,25.778,20.069,33.11
135,Sep,23.151,18.52,28.939
135,Aug,23.065,18.468,28.806
135,Jul,22.743,18.148,28.502
135,Jun,21.835,17.44,27.338
136,May,23.215,18.577,29.01
136,Apr,27.318,21.88,34.107
136,Oct,26.398,20.54,33.928
136,Sep,23.683,18.945,29.607
136,Aug,23.586,18.884,29.458
136,Jul,23.241,18.542,29.131
136,Jun,22.292,17.802,27.914
137,May,23.704,18.967,29.625
137,Apr,27.981,22.409,34.938
137,Oct,27.029,21.018,34.76
137,Sep,24.224,19.376,30.285
137,Aug,24.114,19.306,30.12
137,Jul,23.746,18.943,29.769
137,Jun,22.755,18.169,28.499
138,May,24.2,19.362,30.248
138,Apr,28.656,22.948,35.784
138,Oct,27.671,21.504,35.606
138,Sep,24.772,19.813,30.973
138,Aug,24.651,19.734,30.792
138,Jul,24.259,19.348,30.416
138,Jun,23.224,18.541,29.091
139,May,24.703,19.762,30.88
139,Apr,29.342,23.495,36.643
139,Oct,28.322,21.997,36.467
139,Sep,25.329,20.257,31.672
139,Aug,25.195,20.169,31.474
139,Jul,24.779,19.76,31.072
139,Jun,23.7,18.918,29.691
140,May,25.213,20.167,31.521
140,Apr,30.039,24.051,37.517
140,Oct,28.985,22.497,37.343
140,Sep,25.895,20.708,32.382
140,Aug,25.748,20.61,32.166
140,Jul,25.306,20.177,31.738
140,Jun,24.182,19.299,30.299
141,May,25.729,20.578,32.17
141,Apr,30.747,24.617,38.405
141,Oct,29.658,23.006,38.233
141,Sep,26.469,21.165,33.102
141,Aug,26.308,21.057,32.868
141,Jul,25.84,20.6,32.413
141,Jun,24.67,19.686,30.916
142,May,26.252,20.994,32.827
142,Apr,31.468,25.191,39.308
142,Oct,30.341,23.522,39.138
142,Sep,27.051,21.629,33.833
142,Aug,26.877,21.511,33.581
142,Jul,26.382,21.028,33.098
142,Jun,25.164,20.077,31.54
143,May,26.782,21.416,33.494
143,Apr,32.199,25.775,40.226
143,Oct,31.035,24.045,40.058
143,Sep,27.642,22.1,34.575
143,Aug,27.454,21.971,34.304
143,Jul,26.931,21.463,33.792
143,Jun,25.665,20.473,32.173
144,May,27.319,21.843,34.169
144,Apr,32.943,26.367,41.158
144,Oct,31.741,24.576,40.993
144,Sep,28.242,22.577,35.328
144,Aug,28.039,22.438,35.037
144,Jul,27.488,21.903,34.496
144,Jun,26.172,20.874,32.813
145,May,27.863,22.275,34.853
145,Apr,33.698,26.97,42.106
145,Oct,32.457,25.116,41.944
145,Sep,28.85,23.062,36.092
145,Aug,28.632,22.911,35.78
145,Jul,28.052,22.349,35.21
145,Jun,26.685,21.28,33.462
