Length,Period,Avg,Lower,Upper
107,Apr,12.452,9.991,15.519
107,Oct,12.183,9.641,15.394
107,Sep,11.315,9.069,14.116
107,Aug,11.416,9.154,14.236
107,Jul,11.494,9.206,14.35
108,Jun,11.662,9.347,14.551
108,May,12.027,9.647,14.994
108,Apr,12.838,10.3,16
108,Oct,12.554,9.93,15.872
108,Sep,11.644,9.332,14.528
108,Aug,11.742,9.415,14.643
108,Jul,11.812,9.46,14.749
109,Jun,11.967,9.59,14.933
109,May,12.346,9.903,15.393
109,Apr,13.231,10.615,16.491
109,Oct,12.933,10.223,16.359
109,Sep,11.979,9.6,14.947
109,Aug,12.074,9.681,15.058
109,Jul,12.136,9.718,15.155
110,Jun,12.278,9.838,15.322
110,May,12.671,10.162,15.798
110,Apr,13.633,10.937,16.993
110,Oct,13.319,10.523,16.858
110,Sep,12.321,9.874,15.374
110,Aug,12.412,9.952,15.481
110,Jul,12.466,9.981,15.569
111,Jun,12.593,10.09,15.717
111,May,13.001,10.426,16.211
111,Apr,14.043,11.266,17.505
111,Oct,13.713,10.829,17.366
111,Sep,12.669,10.152,15.81
111,Aug,12.757,10.227,15.911
111,Jul,12.801,10.249,15.99
112,Jun,12.914,10.345,16.119
112,May,13.336,10.695,16.63
112,Apr,14.462,11.601,18.028
112,Oct,14.116,11.14,17.886
112,Sep,13.024,10.436,16.254
112,Aug,13.108,10.508,16.35
112,Jul,13.143,10.521,16.419
113,Jun,13.239,10.605,16.528
113,May,13.677,10.967,17.057
113,Apr,14.889,11.943,18.561
113,Oct,14.526,11.458,18.416
113,Sep,13.385,10.725,16.706
113,Aug,13.465,10.794,16.797
113,Jul,13.491,10.798,16.855
114,Jun,13.57,10.869,16.943
114,May,14.024,11.244,17.49
114,Apr,15.325,12.292,19.106
114,Oct,14.945,11.781,18.958
114,Sep,13.753,11.019,17.167
114,Aug,13.829,11.085,17.251
114,Jul,13.844,11.079,17.299
115,Jun,13.907,11.137,17.365
115,May,14.376,11.526,17.931
115,Apr,15.77,12.648,19.662
115,Oct,15.372,12.111,19.511
115,Sep,14.128,11.319,17.636
115,Aug,14.199,11.381,17.714
115,Jul,14.204,11.366,17.75
116,Jun,14.248,11.409,17.793
116,May,14.734,11.812,18.379
116,Apr,16.224,13.012,20.228
116,Oct,15.807,12.446,20.074
116,Sep,14.51,11.624,18.114
116,Aug,14.576,11.683,18.185
116,Jul,14.569,11.657,18.21
117,Jun,14.595,11.686,18.229
117,May,15.098,12.103,18.834
117,Apr,16.686,13.382,20.806
117,Oct,16.25,12.788,20.65
117,Sep,14.899,11.934,18.6
117,Aug,14.959,11.99,18.665
117,Jul,14.941,11.953,18.677
118,Jun,14.948,11.966,18.671
118,May,15.467,12.398,19.296
118,Apr,17.158,13.759,21.396
118,Oct,16.702,13.136,21.237
118,Sep,15.295,12.25,19.095
118,Aug,15.35,12.302,19.152
118,Jul,15.319,12.253,19.152
119,Jun,15.305,12.251,19.12
119,May,15.842,12.698,19.766
119,Apr,17.639,14.144,21.997
119,Oct,17.163,13.491,21.835
119,Sep,15.697,12.572,19.6
119,Aug,15.746,12.619,19.649
119,Jul,15.703,12.559,19.635
120,Jun,15.668,12.541,19.577
120,May,16.223,13.002,20.243
120,Apr,18.129,14.536,22.61
120,Oct,17.632,13.851,22.446
120,Sep,16.107,12.899,20.113
120,Aug,16.15,12.942,20.154
120,Jul,16.094,12.87,20.126
121,Jun,16.037,12.834,20.04
121,May,16.61,13.311,20.728
121,Apr,18.629,14.936,23.234
121,Oct,18.111,14.219,23.068
121,Sep,16.524,13.232,20.635
121,Aug,16.561,13.27,20.667
121,Jul,16.491,13.185,20.625
122,Jun,16.411,13.132,20.51
122,May,17.003,13.625,21.22
122,Apr,19.138,15.343,23.871
122,Oct,18.598,14.592,23.702
122,Sep,16.948,13.571,21.166
122,Aug,16.979,13.604,21.19
122,Jul,16.894,13.506,21.133
123,Jun,16.791,13.434,20.988
123,May,17.402,13.943,21.72
123,Apr,19.656,15.758,24.519
123,Oct,19.094,14.973,24.349
123,Sep,17.38,13.916,21.707
123,Aug,17.403,13.944,21.721
123,Jul,17.304,13.832,21.648
124,Jun,17.177,13.74,21.472
124,May,17.807,14.266,22.227
124,Apr,20.185,16.181,25.18
124,Oct,19.599,15.36,25.008
124,Sep,17.819,14.266,22.256
124,Aug,17.835,14.289,22.261
124,Jul,17.72,14.162,22.172
125,Jun,17.568,14.051,21.964
125,May,18.218,14.594,22.742
125,Apr,20.723,16.611,25.853
125,Oct,20.113,15.753,25.679
125,Sep,18.265,14.622,22.816
125,Aug,18.273,14.639,22.81
125,Jul,18.143,14.498,22.705
126,Jun,17.965,14.367,22.463
126,May,18.635,14.927,23.265
126,Apr,21.271,17.049,26.539
126,Oct,20.636,16.153,26.363
126,Sep,18.719,14.985,23.384
126,Aug,18.719,14.996,23.368
126,Jul,18.573,14.839,23.245
127,Jun,18.367,14.687,22.97
127,May,19.058,15.265,23.795
127,Apr,21.829,17.495,27.237
127,Oct,21.169,16.561,27.06
127,Sep,19.18,15.353,23.962
127,Aug,19.172,15.358,23.935
127,Jul,19.009,15.186,23.795
128,Jun,18.775,15.011,23.484
128,May,19.488,15.607,24.334
128,Apr,22.397,17.949,27.948
128,Oct,21.711,16.974,27.77
128,Sep,19.649,15.727,24.55
128,Aug,19.633,15.726,24.511
128,Jul,19.452,15.537,24.352
129,Jun,19.189,15.34,24.005
129,May,19.923,15.954,24.88
129,Apr,22.976,18.411,28.671
129,Oct,22.263,17.395,28.493
129,Sep,20.126,16.107,25.147
129,Aug,20.101,16.1,25.096
129,Jul,19.901,15.894,24.919
130,Jun,19.609,15.673,24.533
130,May,20.365,16.307,25.434
130,Apr,23.564,18.881,29.408
130,Oct,22.824,17.823,29.229
130,Sep,20.61,16.494,25.755
130,Aug,20.576,16.479,25.691
130,Jul,20.358,16.256,25.494
131,Jun,20.035,16.011,25.07
131,May,20.814,16.664,25.997
131,Apr,24.163,19.36,30.158
131,Oct,23.395,18.258,29.978
131,Sep,21.103,16.886,26.372
131,Aug,21.058,16.865,26.295
131,Jul,20.821,16.623,26.078
132,Jun,20.466,16.354,25.614
132,May,21.268,17.026,26.567
132,Apr,24.773,19.847,30.921
132,Oct,23.976,18.7,30.741
132,Sep,21.603,17.285,26.999
132,Aug,21.549,17.256,26.909
132,Jul,21.291,16.996,26.671
133,Jun,20.904,16.701,26.165
133,May,21.729,17.393,27.145
133,Apr,25.393,20.342,31.697
133,Oct,24.566,19.149,31.517
133,Sep,22.111,17.69,27.636
133,Aug,22.046,17.654,27.532
133,Jul,21.768,17.374,27.272
134,Jun,21.347,17.052,26.724
134,May,22.196,17.766,27.732
134,Apr,26.024,20.846,32.487
134,Oct,25.167,19.605,32.307
134,Sep,22.627,18.102,28.283
134,Aug,22.552,18.057,28.165
134,Jul,22.252,17.758,27.883
135,Jun,21.797,17.409,27.291
135,May,22.67,18.143,28.327
135,Apr,26.665,21.358,33.291
135,Oct,25.778,20.068,33.111
135,Sep,23.151,18.52,28.94
135,Aug,23.065,18.467,28.807
135,Jul,22.743,18.147,28.503
136,Jun,22.252,17.77,27.865
136,May,23.15,18.525,28.93
136,Apr,27.318,21.879,34.108
136,Oct,26.398,20.539,33.929
136,Sep,23.683,18.944,29.608
136,Aug,23.586,18.883,29.459
136,Jul,23.241,18.542,29.132
137,Jun,22.714,18.136,28.448
137,May,23.637,18.913,29.541
137,Apr,27.981,22.409,34.94
137,Oct,27.029,21.017,34.761
137,Sep,24.224,19.375,30.286
137,Aug,24.114,19.305,30.121
137,Jul,23.746,18.942,29.77
138,Jun,23.182,18.507,29.038
138,May,24.13,19.306,30.161
138,Apr,28.656,22.947,35.785
138,Oct,27.671,21.503,35.608
138,Sep,24.772,19.812,30.974
138,Aug,24.651,19.733,30.793
138,Jul,24.259,19.348,30.417
139,Jun,23.656,18.882,29.636
139,May,24.631,19.704,30.79
139,Apr,29.342,23.494,36.645
139,Oct,28.322,21.996,36.469
139,Sep,25.329,20.256,31.673
139,Aug,25.195,20.168,31.475
139,Jul,24.779,19.759,31.073
140,Jun,24.136,19.262,30.242
140,May,25.137,20.107,31.426
140,Apr,30.039,24.05,37.518
140,Oct,28.985,22.496,37.344
140,Sep,25.895,20.707,32.383
140,Aug,25.748,20.609,32.167
140,Jul,25.306,20.176,31.739
141,Jun,24.622,19.647,30.857
141,May,25.651,20.515,32.072
141,Apr,30.747,24.616,38.407
141,Oct,29.658,23.005,38.234
141,Sep,26.469,21.164,33.103
141,Aug,26.308,21.056,32.87
141,Jul,25.84,20.599,32.415
142,Jun,25.115,20.037,31.479
142,May,26.171,20.929,32.726
142,Apr,31.468,25.19,39.31
142,Oct,30.341,23.521,39.139
142,Sep,27.051,21.628,33.834
142,Aug,26.877,21.51,33.582
142,Jul,26.382,21.028,33.099
143,Jun,25.614,20.432,32.109
143,May,26.698,21.348,33.388
143,Apr,32.199,25.774,40.227
143,Oct,31.035,24.044,40.06
143,Sep,27.642,22.099,34.576
143,Aug,27.454,21.97,34.305
143,Jul,26.931,21.462,33.794
144,Jun,26.119,20.832,32.748
144,May,27.231,21.772,34.06
144,Apr,32.943,26.366,41.16
144,Oct,31.741,24.575,40.995
144,Sep,28.242,22.577,35.329
144,Aug,28.039,22.437,35.038
144,Jul,27.488,21.902,34.498
145,Jun,26.63,21.236,33.394
145,May,27.772,22.202,34.74
145,Apr,33.698,26.969,42.107
145,Oct,32.457,25.115,41.946
145,Sep,28.85,23.061,36.093
145,Aug,28.632,22.911,35.782
145,Jul,28.052,22.348,35.212
