Length,Period,Avg,Lower,Upper
64,Jun,2.686,2.152,3.352
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.169
65,Jun,2.806,2.248,3.501
65,May,2.843,2.278,3.548
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.929,2.348,3.654
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.468
67,Jun,3.055,2.449,3.811
67,May,3.099,2.483,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.625
68,Jun,3.186,2.554,3.973
68,May,3.232,2.591,4.032
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.319,2.662,4.139
69,May,3.369,2.701,4.202
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.69
69,Sep,2.93,2.352,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.457,2.772,4.31
70,May,3.509,2.814,4.376
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.597,2.885,4.485
71,May,3.653,2.93,4.556
71,Apr,3.249,2.605,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
72,Jun,3.742,3.002,4.665
72,May,3.801,3.049,4.74
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.882,4.476
73,Jun,3.89,3.121,4.849
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.042,3.243,5.038
74,May,4.109,3.296,5.123
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.198,3.368,5.232
75,May,4.269,3.425,5.321
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.357,3.496,5.43
76,May,4.433,3.556,5.525
76,Apr,4.06,3.258,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.379,5.245
77,Jun,4.52,3.627,5.633
77,May,4.6,3.691,5.733
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.255
77,Jul,4.375,3.511,5.451
78,Jun,4.688,3.762,5.841
78,May,4.772,3.829,5.947
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.523,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
79,Jun,4.859,3.899,6.055
79,May,4.948,3.97,6.166
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.669,5.718
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.034,4.04,6.273
80,May,5.128,4.115,6.39
80,Apr,4.803,3.854,5.985
80,Oct,4.77,3.82,5.956
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.213,4.184,6.496
81,May,5.312,4.263,6.619
81,Apr,5.003,4.015,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.325
82,Jun,5.396,4.331,6.724
82,May,5.5,4.414,6.854
82,Apr,5.208,4.18,6.489
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.584,4.482,6.957
83,May,5.693,4.569,7.093
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.775,4.635,7.196
84,May,5.89,4.727,7.339
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.466,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.406,6.839
84,Jul,5.648,4.532,7.038
85,Jun,5.971,4.792,7.439
85,May,6.091,4.889,7.589
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.638,7.254
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.566,7.088
85,Jul,5.847,4.692,7.287
86,Jun,6.171,4.953,7.689
86,May,6.297,5.054,7.846
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.73,7.344
86,Jul,6.052,4.856,7.542
87,Jun,6.375,5.117,7.943
87,May,6.507,5.223,8.107
87,Apr,6.322,5.075,7.876
87,Oct,6.252,4.995,7.824
87,Sep,5.982,4.8,7.455
87,Aug,6.104,4.899,7.606
87,Jul,6.261,5.024,7.802
88,Jun,6.584,5.284,8.203
88,May,6.722,5.396,8.375
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.873
88,Jul,6.474,5.195,8.069
89,Jun,6.796,5.454,8.468
89,May,6.941,5.572,8.648
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.426
89,Sep,6.416,5.148,7.996
89,Aug,6.538,5.247,8.147
89,Jul,6.693,5.37,8.342
90,Jun,7.014,5.629,8.739
90,May,7.165,5.751,8.927
90,Apr,7.065,5.671,8.801
90,Oct,6.974,5.566,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.428
90,Jul,6.916,5.548,8.62
91,Jun,7.235,5.806,9.016
91,May,7.394,5.935,9.211
91,Apr,7.325,5.88,9.126
91,Oct,7.227,5.765,9.059
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.612,8.715
91,Jul,7.144,5.731,8.905
92,Jun,7.461,5.988,9.298
92,May,7.627,6.122,9.502
92,Apr,7.592,6.094,9.458
92,Oct,7.486,5.969,9.388
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.918,9.196
93,Jun,7.692,6.172,9.585
93,May,7.865,6.313,9.798
93,Apr,7.866,6.314,9.799
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.894,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.493
94,Jun,7.927,6.361,9.879
94,May,8.107,6.507,10.101
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.071
94,Sep,7.592,6.091,9.465
94,Aug,7.714,6.19,9.614
94,Jul,7.858,6.302,9.797
95,Jun,8.167,6.553,10.178
95,May,8.355,6.706,10.409
95,Apr,8.434,6.77,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.927
95,Jul,8.106,6.501,10.107
96,Jun,8.411,6.749,10.483
96,May,8.607,6.908,10.724
96,Apr,8.728,7.006,10.873
96,Oct,8.587,6.835,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.597,10.247
96,Jul,8.359,6.703,10.423
97,Jun,8.66,6.948,10.794
97,May,8.864,7.114,11.044
97,Apr,9.029,7.248,11.249
97,Oct,8.879,7.064,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.574
97,Jul,8.617,6.91,10.746
98,Jun,8.914,7.151,11.111
98,May,9.126,7.324,11.371
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.298,11.541
98,Sep,8.632,6.923,10.763
98,Aug,8.751,7.021,10.908
98,Jul,8.88,7.12,11.076
99,Jun,9.172,7.358,11.434
99,May,9.393,7.539,11.704
99,Apr,9.654,7.748,12.027
99,Oct,9.483,7.537,11.931
99,Sep,8.906,7.143,11.105
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.335,11.412
100,Jun,9.436,7.569,11.763
100,May,9.665,7.757,12.044
100,Apr,9.977,8.008,12.43
100,Oct,9.795,7.781,12.33
100,Sep,9.186,7.367,11.455
100,Aug,9.303,7.463,11.596
100,Jul,9.423,7.554,11.755
101,Jun,9.704,7.783,12.098
101,May,9.942,7.979,12.39
101,Apr,10.307,8.273,12.842
101,Oct,10.114,8.031,12.739
101,Sep,9.472,7.596,11.812
101,Aug,9.587,7.69,11.951
101,Jul,9.702,7.777,12.104
102,Jun,9.977,8.001,12.439
102,May,10.225,8.205,12.742
102,Apr,10.645,8.544,13.264
102,Oct,10.441,8.286,13.157
102,Sep,9.764,7.83,12.177
102,Aug,9.877,7.923,12.313
102,Jul,9.987,8.004,12.461
103,Jun,10.254,8.224,12.787
103,May,10.512,8.435,13.1
103,Apr,10.991,8.821,13.695
103,Oct,10.775,8.546,13.584
103,Sep,10.062,8.068,12.549
103,Aug,10.173,8.16,12.683
103,Jul,10.277,8.236,12.824
104,Jun,10.537,8.45,13.141
104,May,10.804,8.669,13.466
104,Apr,11.345,9.104,14.136
104,Oct,11.116,8.812,14.021
104,Sep,10.366,8.311,12.929
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
105,Jun,10.825,8.68,13.501
105,May,11.102,8.908,13.837
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.316
105,Aug,10.782,8.648,13.444
105,Jul,10.874,8.713,13.572
106,Jun,11.118,8.914,13.867
106,May,11.405,9.15,14.216
106,Apr,12.075,9.69,15.047
106,Oct,11.82,9.36,14.926
106,Sep,10.992,8.812,13.712
106,Aug,11.096,8.899,13.836
106,Jul,11.181,8.958,13.957
107,Jun,11.416,9.152,14.24
107,May,11.713,9.397,14.601
107,Apr,12.452,9.992,15.518
107,Oct,12.183,9.642,15.393
107,Sep,11.315,9.07,14.115
107,Aug,11.416,9.155,14.235
107,Jul,11.494,9.207,14.348
108,Jun,11.718,9.393,14.619
108,May,12.027,9.648,14.993
108,Apr,12.838,10.301,15.999
108,Oct,12.554,9.931,15.87
108,Sep,11.644,9.333,14.526
108,Aug,11.742,9.416,14.642
108,Jul,11.812,9.461,14.747
109,Jun,12.027,9.64,15.005
109,May,12.346,9.904,15.391
109,Apr,13.231,10.616,16.49
109,Oct,12.933,10.225,16.358
109,Sep,11.979,9.601,14.945
109,Aug,12.074,9.682,15.057
109,Jul,12.136,9.719,15.154
110,Jun,12.34,9.89,15.397
110,May,12.671,10.163,15.797
110,Apr,13.633,10.938,16.991
110,Oct,13.319,10.524,16.856
110,Sep,12.321,9.875,15.373
110,Aug,12.412,9.953,15.479
110,Jul,12.466,9.982,15.567
111,Jun,12.658,10.144,15.796
111,May,13.001,10.427,16.209
111,Apr,14.043,11.267,17.503
111,Oct,13.713,10.83,17.365
111,Sep,12.669,10.153,15.808
111,Aug,12.757,10.228,15.91
111,Jul,12.801,10.25,15.988
112,Jun,12.982,10.402,16.202
112,May,13.336,10.696,16.629
112,Apr,14.462,11.602,18.026
112,Oct,14.116,11.141,17.884
112,Sep,13.024,10.437,16.252
112,Aug,13.108,10.509,16.348
112,Jul,13.143,10.522,16.417
113,Jun,13.311,10.665,16.614
113,May,13.677,10.968,17.055
113,Apr,14.889,11.944,18.56
113,Oct,14.526,11.459,18.415
113,Sep,13.385,10.726,16.704
113,Aug,13.465,10.795,16.795
113,Jul,13.491,10.799,16.853
114,Jun,13.645,10.931,17.033
114,May,14.024,11.245,17.488
114,Apr,15.325,12.294,19.104
114,Oct,14.945,11.782,18.956
114,Sep,13.753,11.02,17.165
114,Aug,13.829,11.086,17.249
114,Jul,13.844,11.08,17.297
115,Jun,13.985,11.202,17.459
115,May,14.376,11.527,17.929
115,Apr,15.77,12.65,19.66
115,Oct,15.372,12.112,19.509
115,Sep,14.128,11.32,17.634
115,Aug,14.199,11.382,17.712
115,Jul,14.204,11.367,17.748
116,Jun,14.33,11.477,17.892
116,May,14.734,11.813,18.377
116,Apr,16.224,13.013,20.226
116,Oct,15.807,12.447,20.072
116,Sep,14.51,11.625,18.112
116,Aug,14.576,11.684,18.183
116,Jul,14.569,11.658,18.208
117,Jun,14.681,11.757,18.332
117,May,15.098,12.104,18.832
117,Apr,16.686,13.383,20.804
117,Oct,16.25,12.789,20.648
117,Sep,14.899,11.935,18.598
117,Aug,14.959,11.991,18.663
117,Jul,14.941,11.954,18.675
118,Jun,15.037,12.04,18.779
118,May,15.467,12.399,19.294
118,Apr,17.158,13.761,21.394
118,Oct,16.702,13.138,21.234
118,Sep,15.295,12.252,19.094
118,Aug,15.35,12.303,19.151
118,Jul,15.319,12.255,19.15
119,Jun,15.398,12.328,19.232
119,May,15.842,12.699,19.764
119,Apr,17.639,14.146,21.995
119,Oct,17.163,13.492,21.833
119,Sep,15.697,12.573,19.598
119,Aug,15.746,12.62,19.647
119,Jul,15.703,12.56,19.633
120,Jun,15.765,12.621,19.693
120,May,16.223,13.003,20.241
120,Apr,18.129,14.538,22.607
120,Oct,17.632,13.853,22.443
120,Sep,16.107,12.901,20.111
120,Aug,16.15,12.943,20.152
120,Jul,16.094,12.871,20.124
121,Jun,16.138,12.917,20.161
121,May,16.61,13.312,20.726
121,Apr,18.629,14.938,23.232
121,Oct,18.111,14.22,23.065
121,Sep,16.524,13.234,20.633
121,Aug,16.561,13.272,20.665
121,Jul,16.491,13.187,20.623
122,Jun,16.516,13.219,20.637
122,May,17.003,13.626,21.218
122,Apr,19.138,15.345,23.868
122,Oct,18.598,14.594,23.7
122,Sep,16.948,13.573,21.164
122,Aug,16.979,13.606,21.188
122,Jul,16.894,13.507,21.131
123,Jun,16.9,13.524,21.119
123,May,17.402,13.945,21.717
123,Apr,19.656,15.76,24.517
123,Oct,19.094,14.974,24.346
123,Sep,17.38,13.917,21.705
123,Aug,17.403,13.945,21.719
123,Jul,17.304,13.833,21.646
124,Jun,17.29,13.834,21.609
124,May,17.807,14.268,22.225
124,Apr,20.185,16.182,25.178
124,Oct,19.599,15.361,25.005
124,Sep,17.819,14.268,22.254
124,Aug,17.835,14.29,22.259
124,Jul,17.72,14.164,22.17
125,Jun,17.685,14.149,22.106
125,May,18.218,14.596,22.74
125,Apr,20.723,16.613,25.851
125,Oct,20.113,15.755,25.676
125,Sep,18.265,14.624,22.813
125,Aug,18.273,14.641,22.807
125,Jul,18.143,14.5,22.702
126,Jun,18.087,14.468,22.611
126,May,18.635,14.929,23.262
126,Apr,21.271,17.051,26.536
126,Oct,20.636,16.155,26.36
126,Sep,18.719,14.986,23.382
126,Aug,18.719,14.997,23.365
126,Jul,18.573,14.841,23.243
127,Jun,18.494,14.792,23.122
127,May,19.058,15.266,23.793
127,Apr,21.829,17.497,27.234
127,Oct,21.169,16.562,27.057
127,Sep,19.18,15.354,23.96
127,Aug,19.172,15.359,23.932
127,Jul,19.009,15.187,23.792
128,Jun,18.907,15.12,23.642
128,May,19.488,15.609,24.331
128,Apr,22.397,17.951,27.945
128,Oct,21.711,16.976,27.767
128,Sep,19.649,15.729,24.547
128,Aug,19.633,15.727,24.508
128,Jul,19.452,15.539,24.35
129,Jun,19.326,15.453,24.169
129,May,19.923,15.956,24.878
129,Apr,22.976,18.413,28.669
129,Oct,22.263,17.397,28.489
129,Sep,20.126,16.109,25.145
129,Aug,20.101,16.101,25.094
129,Jul,19.901,15.895,24.916
130,Jun,19.75,15.79,24.704
130,May,20.365,16.308,25.432
130,Apr,23.564,18.883,29.405
130,Oct,22.824,17.825,29.225
130,Sep,20.61,16.495,25.752
130,Aug,20.576,16.481,25.688
130,Jul,20.358,16.258,25.491
131,Jun,20.181,16.132,25.246
131,May,20.814,16.665,25.994
131,Apr,24.163,19.362,30.155
131,Oct,23.395,18.26,29.975
131,Sep,21.103,16.888,26.369
131,Aug,21.058,16.866,26.292
131,Jul,20.821,16.625,26.075
132,Jun,20.618,16.479,25.796
132,May,21.268,17.028,26.564
132,Apr,24.773,19.849,30.918
132,Oct,23.976,18.702,30.737
132,Sep,21.603,17.287,26.996
132,Aug,21.549,17.258,26.906
132,Jul,21.291,16.998,26.668
133,Jun,21.061,16.831,26.354
133,May,21.729,17.395,27.143
133,Apr,25.393,20.344,31.694
133,Oct,24.566,19.151,31.513
133,Sep,22.111,17.692,27.633
133,Aug,22.046,17.656,27.529
133,Jul,21.768,17.376,27.27
134,Jun,21.509,17.187,26.919
134,May,22.196,17.767,27.729
134,Apr,26.024,20.848,32.484
134,Oct,25.167,19.607,32.303
134,Sep,22.627,18.104,28.28
134,Aug,22.552,18.059,28.162
134,Jul,22.252,17.76,27.88
135,Jun,21.964,17.548,27.493
135,May,22.67,18.145,28.324
135,Apr,26.665,21.36,33.288
135,Oct,25.778,20.071,33.107
135,Sep,23.151,18.522,28.937
135,Aug,23.065,18.469,28.804
135,Jul,22.743,18.149,28.5
136,Jun,22.426,17.914,28.074
136,May,23.15,18.527,28.927
136,Apr,27.318,21.881,34.105
136,Oct,26.398,20.541,33.925
136,Sep,23.683,18.946,29.605
136,Aug,23.586,18.885,29.456
136,Jul,23.241,18.544,29.129
137,Jun,22.893,18.285,28.663
137,May,23.637,18.915,29.538
137,Apr,27.981,22.411,34.936
137,Oct,27.029,21.02,34.757
137,Sep,24.224,19.377,30.283
137,Aug,24.114,19.307,30.118
137,Jul,23.746,18.944,29.767
138,Jun,23.367,18.66,29.26
138,May,24.13,19.307,30.158
138,Apr,28.656,22.949,35.782
138,Oct,27.671,21.505,35.604
138,Sep,24.772,19.814,30.971
138,Aug,24.651,19.735,30.79
138,Jul,24.259,19.35,30.414
139,Jun,23.847,19.04,29.866
139,May,24.631,19.705,30.787
139,Apr,29.342,23.496,36.641
139,Oct,28.322,21.998,36.464
139,Sep,25.329,20.258,31.67
139,Aug,25.195,20.17,31.472
139,Jul,24.779,19.761,31.07
140,Jun,24.333,19.426,30.479
140,May,25.137,20.109,31.423
140,Apr,30.039,24.053,37.515
140,Oct,28.985,22.499,37.34
140,Sep,25.895,20.709,32.38
140,Aug,25.748,20.611,32.164
140,Jul,25.306,20.178,31.736
141,Jun,24.825,19.816,31.101
141,May,25.651,20.517,32.069
141,Apr,30.747,24.618,38.403
141,Oct,29.658,23.007,38.23
141,Sep,26.469,21.166,33.1
141,Aug,26.308,21.059,32.866
141,Jul,25.84,20.601,32.411
142,Jun,25.324,20.211,31.731
142,May,26.171,20.931,32.722
142,Apr,31.468,25.193,39.306
142,Oct,30.341,23.523,39.135
142,Sep,27.051,21.63,33.831
142,Aug,26.877,21.512,33.579
142,Jul,26.382,21.03,33.096
143,Jun,25.829,20.611,32.369
143,May,26.698,21.35,33.385
143,Apr,32.199,25.776,40.223
143,Oct,31.035,24.047,40.055
143,Sep,27.642,22.101,34.573
143,Aug,27.454,21.973,34.302
143,Jul,26.931,21.464,33.79
144,Jun,26.341,21.016,33.015
144,May,27.231,21.774,34.056
144,Apr,32.943,26.369,41.156
144,Oct,31.741,24.578,40.99
144,Sep,28.242,22.579,35.326
144,Aug,28.039,22.439,35.035
144,Jul,27.488,21.904,34.494
145,Jun,26.86,21.427,33.67
145,May,27.772,22.204,34.736
145,Apr,33.698,26.971,42.103
145,Oct,32.457,25.117,41.941
145,Sep,28.85,23.063,36.089
145,Aug,28.632,22.913,35.778
145,Jul,28.052,22.35,35.208
