Length,Period,Avg,Lower,Upper
52,Jun,1.586,1.263,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.368,1.094,1.71
53,Jul,1.468,1.171,1.839
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.007,1.588
53,Sep,1.3,1.04,1.626
54,Aug,1.447,1.158,1.809
54,Jul,1.55,1.237,1.942
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.1
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.722
55,Aug,1.53,1.224,1.912
55,Jul,1.636,1.306,2.049
55,Jun,1.845,1.471,2.314
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.165,1.822
56,Aug,1.615,1.292,2.019
56,Jul,1.724,1.377,2.159
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.704,1.363,2.13
57,Jul,1.816,1.451,2.274
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.796,1.437,2.244
58,Jul,1.911,1.527,2.392
58,Jun,2.129,1.7,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.891,1.513,2.363
59,Jul,2.009,1.605,2.514
59,Jun,2.23,1.78,2.793
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.261
60,Aug,1.989,1.592,2.486
60,Jul,2.11,1.687,2.64
60,Jun,2.334,1.863,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.381
61,Aug,2.091,1.673,2.613
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.475
61,Oct,1.99,1.591,2.49
61,Sep,2.004,1.604,2.505
62,Aug,2.196,1.757,2.744
62,Jul,2.323,1.857,2.905
62,Jun,2.55,2.037,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.633
63,Aug,2.305,1.844,2.88
63,Jul,2.434,1.946,3.044
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.417,1.934,3.02
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
64,Sep,2.324,1.86,2.904
65,Aug,2.533,2.027,3.165
65,Jul,2.667,2.133,3.335
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.053
65,Sep,2.437,1.951,3.046
66,Aug,2.652,2.123,3.314
66,Jul,2.789,2.231,3.487
66,Jun,3.018,2.413,3.776
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.775,2.221,3.468
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.513,3.932
67,May,3.092,2.471,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.344
68,Aug,2.902,2.323,3.626
68,Jul,3.044,2.435,3.805
68,Jun,3.272,2.616,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.5
69,Aug,3.033,2.428,3.79
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.661
70,Aug,3.168,2.535,3.958
70,Jul,3.313,2.651,4.141
70,Jun,3.538,2.829,4.424
70,May,3.502,2.8,4.381
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.306,2.646,4.131
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.596
71,May,3.647,2.916,4.561
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
71,Sep,3.199,2.56,3.997
72,Aug,3.449,2.76,4.309
72,Jul,3.598,2.879,4.497
72,Jun,3.817,3.054,4.772
72,May,3.795,3.034,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.247
72,Sep,3.34,2.673,4.173
73,Aug,3.596,2.878,4.492
73,Jul,3.746,2.998,4.682
73,Jun,3.962,3.17,4.953
73,May,3.947,3.156,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.839,4.44
73,Sep,3.485,2.789,4.354
74,Aug,3.746,2.998,4.681
74,Jul,3.898,3.12,4.872
74,Jun,4.11,3.288,5.138
74,May,4.103,3.281,5.13
74,Apr,3.721,2.976,4.652
74,Oct,3.71,2.966,4.64
74,Sep,3.634,2.908,4.541
75,Aug,3.901,3.122,4.874
75,Jul,4.055,3.245,5.067
75,Jun,4.262,3.41,5.327
75,May,4.262,3.409,5.329
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.031,4.732
76,Aug,4.06,3.25,5.073
76,Jul,4.215,3.373,5.267
76,Jun,4.417,3.534,5.521
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.076
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.157,4.929
77,Aug,4.224,3.381,5.277
77,Jul,4.379,3.505,5.472
77,Jun,4.576,3.661,5.719
77,May,4.594,3.675,5.743
77,Apr,4.238,3.39,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.132
78,Aug,4.391,3.515,5.487
78,Jul,4.548,3.639,5.683
78,Jun,4.738,3.791,5.921
78,May,4.766,3.813,5.957
78,Apr,4.421,3.537,5.526
78,Oct,4.396,3.512,5.503
78,Sep,4.274,3.42,5.34
79,Aug,4.564,3.653,5.702
79,Jul,4.721,3.778,5.899
79,Jun,4.904,3.924,6.128
79,May,4.942,3.954,6.177
79,Apr,4.609,3.688,5.761
79,Oct,4.581,3.659,5.735
79,Sep,4.445,3.557,5.554
80,Aug,4.74,3.794,5.923
80,Jul,4.898,3.919,6.12
80,Jun,5.073,4.06,6.34
80,May,5.122,4.099,6.402
80,Apr,4.803,3.843,6.003
80,Oct,4.77,3.809,5.974
80,Sep,4.62,3.698,5.773
81,Aug,4.921,3.939,6.149
81,Jul,5.079,4.064,6.347
81,Jun,5.246,4.198,6.556
81,May,5.307,4.246,6.632
81,Apr,5.003,4.003,6.252
81,Oct,4.965,3.964,6.22
81,Sep,4.801,3.842,5.999
82,Aug,5.107,4.087,6.381
82,Jul,5.265,4.213,6.579
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.167,6.508
82,Oct,5.166,4.122,6.473
82,Sep,4.985,3.989,6.23
83,Aug,5.297,4.24,6.619
83,Jul,5.455,4.365,6.817
83,Jun,5.603,4.484,7.002
83,May,5.688,4.552,7.108
83,Apr,5.419,4.336,6.771
83,Oct,5.371,4.285,6.733
83,Sep,5.175,4.141,6.467
84,Aug,5.492,4.396,6.863
84,Jul,5.649,4.52,7.06
84,Jun,5.787,4.632,7.232
84,May,5.886,4.71,7.355
84,Apr,5.636,4.51,7.042
84,Oct,5.583,4.452,7
84,Sep,5.37,4.297,6.71
85,Aug,5.692,4.555,7.113
85,Jul,5.849,4.68,7.309
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.607
85,Apr,5.858,4.689,7.32
85,Oct,5.8,4.624,7.275
85,Sep,5.569,4.456,6.96
86,Aug,5.897,4.719,7.369
86,Jul,6.052,4.842,7.564
86,Jun,6.167,4.935,7.706
86,May,6.294,5.037,7.864
86,Apr,6.087,4.872,7.606
86,Oct,6.023,4.8,7.558
86,Sep,5.773,4.619,7.215
87,Aug,6.106,4.886,7.631
87,Jul,6.26,5.009,7.825
87,Jun,6.362,5.092,7.95
87,May,6.504,5.206,8.127
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.98,7.848
87,Sep,5.982,4.786,7.477
88,Aug,6.321,5.058,7.899
88,Jul,6.473,5.179,8.091
88,Jun,6.562,5.251,8.199
88,May,6.719,5.378,8.396
88,Apr,6.563,5.253,8.201
88,Oct,6.486,5.165,8.145
88,Sep,6.197,4.958,7.745
89,Aug,6.54,5.233,8.173
89,Jul,6.691,5.353,8.364
89,Jun,6.765,5.414,8.454
89,May,6.939,5.554,8.67
89,Apr,6.811,5.451,8.51
89,Oct,6.727,5.355,8.451
89,Sep,6.416,5.133,8.02
90,Aug,6.764,5.412,8.454
90,Jul,6.913,5.53,8.643
90,Jun,6.972,5.579,8.713
90,May,7.163,5.733,8.95
90,Apr,7.065,5.654,8.827
90,Oct,6.974,5.549,8.765
90,Sep,6.641,5.313,8.301
91,Aug,6.994,5.596,8.741
91,Jul,7.141,5.712,8.927
91,Jun,7.183,5.748,8.977
91,May,7.392,5.916,9.237
91,Apr,7.325,5.863,9.152
91,Oct,7.227,5.748,9.086
91,Sep,6.871,5.496,8.589
92,Aug,7.228,5.783,9.034
92,Jul,7.373,5.897,9.218
92,Jun,7.398,5.92,9.246
92,May,7.626,6.103,9.529
92,Apr,7.592,6.077,9.486
92,Oct,7.486,5.951,9.416
92,Sep,7.106,5.684,8.883
93,Aug,7.468,5.975,9.334
93,Jul,7.61,6.086,9.515
93,Jun,7.617,6.095,9.52
93,May,7.865,6.294,9.827
93,Apr,7.866,6.296,9.828
93,Oct,7.752,6.16,9.755
93,Sep,7.346,5.876,9.184
94,Aug,7.713,6.171,9.641
94,Jul,7.852,6.279,9.818
94,Jun,7.841,6.273,9.799
94,May,8.108,6.489,10.131
94,Apr,8.146,6.52,10.178
94,Oct,8.024,6.373,10.102
94,Sep,7.592,6.073,9.492
95,Aug,7.963,6.371,9.954
95,Jul,8.099,6.476,10.128
95,Jun,8.068,6.455,10.084
95,May,8.356,6.687,10.441
95,Apr,8.434,6.75,10.537
95,Oct,8.302,6.591,10.457
95,Sep,7.844,6.274,9.807
96,Aug,8.219,6.575,10.274
96,Jul,8.351,6.677,10.444
96,Jun,8.299,6.64,10.373
96,May,8.609,6.889,10.757
96,Apr,8.728,6.986,10.905
96,Oct,8.587,6.814,10.821
96,Sep,8.101,6.479,10.129
97,Aug,8.48,6.784,10.601
97,Jul,8.608,6.882,10.766
97,Jun,8.534,6.828,10.668
97,May,8.866,7.095,11.079
97,Apr,9.029,7.227,11.282
97,Oct,8.879,7.042,11.194
97,Sep,8.364,6.689,10.458
98,Aug,8.747,6.997,10.935
98,Jul,8.87,7.091,11.095
98,Jun,8.774,7.019,10.968
98,May,9.129,7.306,11.408
98,Apr,9.338,7.473,11.667
98,Oct,9.177,7.275,11.576
98,Sep,8.632,6.903,10.794
99,Aug,9.019,7.215,11.275
99,Jul,9.138,7.305,11.431
99,Jun,9.018,7.214,11.274
99,May,9.397,7.52,11.743
99,Apr,9.654,7.726,12.062
99,Oct,9.483,7.514,11.968
99,Sep,8.906,7.122,11.138
100,Aug,9.297,7.437,11.623
100,Jul,9.411,7.522,11.773
100,Jun,9.266,7.411,11.584
100,May,9.67,7.738,12.084
100,Apr,9.977,7.984,12.466
100,Oct,9.795,7.757,12.368
100,Sep,9.186,7.346,11.489
101,Aug,9.581,7.663,11.978
101,Jul,9.689,7.743,12.123
101,Jun,9.518,7.613,11.901
101,May,9.948,7.96,12.432
101,Apr,10.307,8.249,12.88
101,Oct,10.114,8.006,12.778
101,Sep,9.472,7.574,11.847
102,Aug,9.87,7.894,12.34
102,Jul,9.972,7.969,12.478
102,Jun,9.775,7.817,12.222
102,May,10.231,8.186,12.786
102,Apr,10.645,8.519,13.303
102,Oct,10.441,8.26,13.197
102,Sep,9.764,7.807,12.213
103,Aug,10.165,8.13,12.709
103,Jul,10.261,8.199,12.841
103,Jun,10.036,8.025,12.549
103,May,10.519,8.416,13.147
103,Apr,10.991,8.795,13.735
103,Oct,10.775,8.52,13.626
103,Sep,10.062,8.044,12.586
104,Aug,10.466,8.37,13.086
104,Jul,10.555,8.433,13.211
104,Jun,10.301,8.237,12.882
104,May,10.812,8.65,13.514
104,Apr,11.345,9.078,14.177
104,Oct,11.116,8.785,14.065
104,Sep,10.366,8.287,12.967
105,Aug,10.772,8.615,13.47
105,Jul,10.855,8.672,13.588
105,Jun,10.57,8.452,13.22
105,May,11.111,8.889,13.888
105,Apr,11.706,9.367,14.629
105,Oct,11.464,9.055,14.513
105,Sep,10.676,8.534,13.355
106,Aug,11.085,8.864,13.862
106,Jul,11.16,8.915,13.971
106,Jun,10.844,8.67,13.564
106,May,11.415,9.131,14.269
106,Apr,12.075,9.662,15.091
106,Oct,11.82,9.331,14.972
106,Sep,10.992,8.786,13.752
107,Aug,11.404,9.119,14.261
107,Jul,11.471,9.162,14.362
107,Jun,11.123,8.892,13.913
107,May,11.724,9.378,14.657
107,Apr,12.452,9.963,15.563
107,Oct,12.183,9.613,15.44
107,Sep,11.315,9.044,14.156
108,Aug,11.728,9.378,14.668
108,Jul,11.788,9.414,14.76
108,Jun,11.405,9.117,14.268
108,May,12.039,9.63,15.051
108,Apr,12.838,10.271,16.045
108,Oct,12.554,9.9,15.919
108,Sep,11.644,9.306,14.569
109,Aug,12.059,9.642,15.082
109,Jul,12.11,9.67,15.166
109,Jun,11.693,9.346,14.629
109,May,12.359,9.885,15.452
109,Apr,13.231,10.585,16.538
109,Oct,12.933,10.193,16.409
109,Sep,11.979,9.573,14.989
110,Aug,12.396,9.911,15.505
110,Jul,12.438,9.931,15.578
110,Jun,11.985,9.579,14.995
110,May,12.685,10.145,15.86
110,Apr,13.633,10.906,17.041
110,Oct,13.319,10.492,16.908
110,Sep,12.321,9.846,15.418
111,Aug,12.74,10.185,15.935
111,Jul,12.772,10.197,15.998
111,Jun,12.281,9.814,15.367
111,May,13.016,10.409,16.275
111,Apr,14.043,11.234,17.554
111,Oct,13.713,10.796,17.419
111,Sep,12.669,10.123,15.855
112,Aug,13.089,10.464,16.373
112,Jul,13.112,10.466,16.426
112,Jun,12.582,10.054,15.745
112,May,13.352,10.677,16.697
112,Apr,14.462,11.568,18.079
112,Oct,14.116,11.106,17.94
112,Sep,13.024,10.406,16.3
113,Aug,13.445,10.748,16.819
113,Jul,13.457,10.741,16.861
113,Jun,12.888,10.297,16.129
113,May,13.695,10.95,17.127
113,Apr,14.889,11.91,18.614
113,Oct,14.526,11.423,18.472
113,Sep,13.385,10.694,16.753
114,Aug,13.808,11.037,17.273
114,Jul,13.809,11.02,17.303
114,Jun,13.198,10.544,16.519
114,May,14.042,11.228,17.563
114,Apr,15.325,12.258,19.16
114,Oct,14.945,11.745,19.016
114,Sep,13.753,10.988,17.215
115,Aug,14.177,11.332,17.736
115,Jul,14.166,11.304,17.754
115,Jun,13.513,10.794,16.915
115,May,14.396,11.51,18.007
115,Apr,15.77,12.613,19.717
115,Oct,15.372,12.074,19.57
115,Sep,14.128,11.287,17.686
116,Aug,14.552,11.631,18.206
116,Jul,14.53,11.593,18.212
116,Jun,13.832,11.049,17.317
116,May,14.755,11.796,18.457
116,Apr,16.224,12.975,20.285
116,Oct,15.807,12.408,20.136
116,Sep,14.51,11.591,18.165
117,Aug,14.934,11.936,18.685
117,Jul,14.9,11.886,18.677
117,Jun,14.156,11.306,17.725
117,May,15.12,12.087,18.916
117,Apr,16.686,13.344,20.865
117,Oct,16.25,12.749,20.713
117,Sep,14.899,11.901,18.653
118,Aug,15.323,12.246,19.173
118,Jul,15.275,12.184,19.151
118,Jun,14.485,11.568,18.138
118,May,15.491,12.382,19.381
118,Apr,17.158,13.721,21.456
118,Oct,16.702,13.096,21.302
118,Sep,15.295,12.216,19.15
119,Aug,15.718,12.561,19.668
119,Jul,15.657,12.487,19.633
119,Jun,14.819,11.833,18.558
119,May,15.868,12.682,19.854
119,Apr,17.639,14.104,22.059
119,Oct,17.163,13.449,21.902
119,Sep,15.697,12.537,19.655
120,Aug,16.12,12.882,20.172
120,Jul,16.046,12.795,20.122
120,Jun,15.158,12.102,18.984
120,May,16.251,12.987,20.335
120,Apr,18.129,14.496,22.674
120,Oct,17.632,13.809,22.515
120,Sep,16.107,12.863,20.17
121,Aug,16.529,13.208,20.685
121,Jul,16.44,13.108,20.62
121,Jun,15.501,12.375,19.417
121,May,16.639,13.297,20.823
121,Apr,18.629,14.894,23.3
121,Oct,18.111,14.175,23.139
121,Sep,16.524,13.195,20.694
122,Aug,16.945,13.539,21.207
122,Jul,16.841,13.426,21.125
122,Jun,15.849,12.652,19.855
122,May,17.034,13.611,21.318
122,Apr,19.138,15.3,23.938
122,Oct,18.598,14.547,23.776
122,Sep,16.948,13.533,21.226
123,Aug,17.368,13.876,21.737
123,Jul,17.248,13.748,21.639
123,Jun,16.202,12.932,20.3
123,May,17.434,13.93,21.821
123,Apr,19.656,15.714,24.589
123,Oct,19.094,14.926,24.425
123,Sep,17.38,13.876,21.768
124,Aug,17.797,14.219,22.276
124,Jul,17.662,14.076,22.161
124,Jun,16.561,13.216,20.751
124,May,17.841,14.253,22.332
124,Apr,20.185,16.135,25.251
124,Oct,19.599,15.312,25.086
124,Sep,17.819,14.226,22.32
125,Aug,18.234,14.567,22.824
125,Jul,18.082,14.409,22.691
125,Jun,16.923,13.504,21.208
125,May,18.254,14.582,22.851
125,Apr,20.723,16.564,25.926
125,Oct,20.113,15.704,25.759
125,Sep,18.265,14.581,22.88
126,Aug,18.678,14.921,23.381
126,Jul,18.509,14.747,23.23
126,Jun,17.291,13.796,21.672
126,May,18.673,14.915,23.378
126,Apr,21.271,17.001,26.614
126,Oct,20.636,16.103,26.446
126,Sep,18.719,14.942,23.451
127,Aug,19.129,15.28,23.947
127,Jul,18.942,15.09,23.777
127,Jun,17.664,14.092,22.142
127,May,19.098,15.253,23.912
127,Apr,21.829,17.446,27.314
127,Oct,21.169,16.509,27.145
127,Sep,19.18,15.309,24.03
128,Aug,19.587,15.646,24.522
128,Jul,19.382,15.438,24.333
128,Jun,18.042,14.392,22.619
128,May,19.529,15.596,24.454
128,Apr,22.397,17.898,28.027
128,Oct,21.711,16.921,27.857
128,Sep,19.649,15.682,24.62
129,Aug,20.053,16.017,25.107
129,Jul,19.828,15.791,24.897
129,Jun,18.425,14.696,23.102
129,May,19.967,15.944,25.005
129,Apr,22.976,18.359,28.753
129,Oct,22.263,17.341,28.583
129,Sep,20.126,16.062,25.219
130,Aug,20.526,16.394,25.7
130,Jul,20.281,16.15,25.47
130,Jun,18.814,15.003,23.591
130,May,20.411,16.297,25.563
130,Apr,23.564,18.828,29.491
130,Oct,22.824,17.767,29.321
130,Sep,20.61,16.447,25.828
131,Aug,21.006,16.776,26.303
131,Jul,20.741,16.513,26.052
131,Jun,19.207,15.315,24.087
131,May,20.861,16.654,26.13
131,Apr,24.163,19.305,30.243
131,Oct,23.395,18.2,30.073
131,Sep,21.103,16.838,26.447
132,Aug,21.494,17.165,26.916
132,Jul,21.208,16.883,26.642
132,Jun,19.605,15.631,24.59
132,May,21.317,17.017,26.704
132,Apr,24.773,19.791,31.009
132,Oct,23.976,18.64,30.838
132,Sep,21.603,17.236,27.076
133,Aug,21.989,17.559,27.537
133,Jul,21.682,17.257,27.241
133,Jun,20.009,15.95,25.099
133,May,21.781,17.385,27.287
133,Apr,25.393,20.284,31.787
133,Oct,24.566,19.088,31.617
133,Sep,22.111,17.64,27.714
134,Aug,22.492,17.96,28.169
134,Jul,22.162,17.637,27.849
134,Jun,20.417,16.274,25.615
134,May,22.25,17.758,27.878
134,Apr,26.024,20.787,32.58
134,Oct,25.167,19.543,32.41
134,Sep,22.627,18.05,28.363
135,Aug,23.003,18.366,28.81
135,Jul,22.65,18.022,28.466
135,Jun,20.831,16.602,26.138
135,May,22.726,18.136,28.478
135,Apr,26.665,21.298,33.386
135,Oct,25.778,20.004,33.217
135,Sep,23.151,18.467,29.023
136,Aug,23.521,18.779,29.461
136,Jul,23.144,18.413,29.092
136,Jun,21.25,16.934,26.667
136,May,23.209,18.519,29.086
136,Apr,27.318,21.817,34.205
136,Oct,26.398,20.473,34.038
136,Sep,23.683,18.89,29.692
137,Aug,24.047,19.198,30.121
137,Jul,23.646,18.809,29.727
137,Jun,21.675,17.27,27.204
137,May,23.698,18.908,29.702
137,Apr,27.981,22.345,35.039
137,Oct,27.029,20.95,34.873
137,Sep,24.224,19.32,30.372
138,Aug,24.581,19.623,30.792
138,Jul,24.155,19.211,30.371
138,Jun,22.105,17.61,27.747
138,May,24.194,19.301,30.327
138,Apr,28.656,22.882,35.887
138,Oct,27.671,21.434,35.723
138,Sep,24.772,19.756,31.063
139,Aug,25.122,20.054,31.472
139,Jul,24.671,19.618,31.025
139,Jun,22.54,17.954,28.297
139,May,24.696,19.7,30.96
139,Apr,29.342,23.428,36.749
139,Oct,28.322,21.925,36.587
139,Sep,25.329,20.198,31.764
140,Aug,25.672,20.491,32.162
140,Jul,25.194,20.031,31.687
140,Jun,22.98,18.302,28.853
140,May,25.206,20.104,31.602
140,Apr,30.039,23.982,37.625
140,Oct,28.985,22.424,37.465
140,Sep,25.895,20.648,32.475
141,Aug,26.23,20.935,32.863
141,Jul,25.724,20.449,32.36
141,Jun,23.426,18.655,29.417
141,May,25.722,20.513,32.253
141,Apr,30.747,24.546,38.516
141,Oct,29.658,22.93,38.359
141,Sep,26.469,21.104,33.198
142,Aug,26.795,21.385,33.573
142,Jul,26.262,20.873,33.041
142,Jun,23.877,19.012,29.988
142,May,26.245,20.928,32.912
142,Apr,31.468,25.119,39.422
142,Oct,30.341,23.444,39.267
142,Sep,27.051,21.566,33.931
143,Aug,27.369,21.842,34.294
143,Jul,26.807,21.303,33.732
143,Jun,24.334,19.372,30.565
143,May,26.774,21.348,33.58
143,Apr,32.199,25.7,40.342
143,Oct,31.035,23.966,40.19
143,Sep,27.642,22.036,34.675
144,Aug,27.951,22.305,35.026
144,Jul,27.359,21.738,34.432
144,Jun,24.796,19.738,31.15
144,May,27.311,21.773,34.257
144,Apr,32.943,26.292,41.277
144,Oct,31.741,24.495,41.129
144,Sep,28.242,22.512,35.43
145,Aug,28.541,22.774,35.767
145,Jul,27.919,22.18,35.143
145,Jun,25.263,20.107,31.742
145,May,27.854,22.204,34.942
145,Apr,33.698,26.892,42.227
145,Oct,32.457,25.032,42.083
145,Sep,28.85,22.995,36.196
