Length,Period,Avg,Lower,Upper
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.888,2.968
62,Apr,2.095,1.671,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.194
62,May,2.479,1.978,3.108
63,Apr,2.207,1.761,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.777,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.4
65,Apr,2.444,1.951,3.062
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.264,3.553
66,Apr,2.569,2.051,3.218
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.411,3.779
66,May,2.962,2.365,3.71
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.219,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
68,Apr,2.832,2.262,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.514
68,Aug,2.902,2.32,3.628
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.614,4.095
68,May,3.225,2.575,4.038
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.259
69,May,3.362,2.685,4.209
70,Apr,3.114,2.487,3.898
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.145
70,Jun,3.538,2.827,4.427
70,May,3.502,2.798,4.384
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.602,4.074
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.644,4.134
71,Jul,3.454,2.761,4.32
71,Jun,3.676,2.938,4.6
71,May,3.647,2.913,4.565
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.263
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.758,4.312
72,Jul,3.598,2.877,4.501
72,Jun,3.817,3.051,4.776
72,May,3.795,3.032,4.75
73,Apr,3.571,2.854,4.469
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.957
73,May,3.947,3.154,4.939
74,Apr,3.733,2.984,4.672
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.554
74,Aug,3.746,2.996,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.286,5.142
74,May,4.103,3.279,5.134
75,Apr,3.901,3.118,4.881
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.071
75,Jun,4.262,3.407,5.332
75,May,4.262,3.407,5.333
76,Apr,4.073,3.256,5.096
76,Oct,4.057,3.24,5.08
76,Sep,3.952,3.16,4.942
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.525
76,May,4.426,3.538,5.538
77,Apr,4.251,3.398,5.318
77,Oct,4.232,3.379,5.3
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.378,5.282
77,Jul,4.379,3.502,5.477
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.434,3.544,5.547
78,Oct,4.412,3.523,5.527
78,Sep,4.279,3.422,5.352
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.926
78,May,4.766,3.81,5.962
79,Apr,4.622,3.695,5.782
79,Oct,4.598,3.67,5.761
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.649,5.707
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.921,6.133
79,May,4.942,3.951,6.182
80,Apr,4.816,3.85,6.024
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.784
80,Aug,4.74,3.791,5.928
80,Jul,4.898,3.916,6.125
80,Jun,5.073,4.056,6.345
80,May,5.122,4.095,6.407
81,Apr,5.016,4.01,6.273
81,Oct,4.985,3.976,6.249
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.936,6.155
81,Jul,5.079,4.061,6.352
81,Jun,5.246,4.195,6.561
81,May,5.307,4.243,6.638
82,Apr,5.221,4.174,6.53
82,Oct,5.186,4.136,6.504
82,Sep,4.988,3.989,6.239
82,Aug,5.108,4.084,6.387
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.782
82,May,5.495,4.394,6.873
83,Apr,5.432,4.343,6.793
83,Oct,5.394,4.3,6.765
83,Sep,5.177,4.139,6.476
83,Aug,5.298,4.236,6.626
83,Jul,5.455,4.361,6.823
83,Jun,5.603,4.48,7.008
83,May,5.688,4.548,7.114
84,Apr,5.648,4.516,7.064
84,Oct,5.606,4.468,7.035
84,Sep,5.371,4.294,6.718
84,Aug,5.493,4.392,6.87
84,Jul,5.649,4.517,7.066
84,Jun,5.787,4.628,7.238
84,May,5.886,4.706,7.361
85,Apr,5.871,4.694,7.342
85,Oct,5.825,4.641,7.311
85,Sep,5.57,4.453,6.967
85,Aug,5.693,4.552,7.12
85,Jul,5.849,4.676,7.316
85,Jun,5.975,4.778,7.473
85,May,6.088,4.868,7.613
86,Apr,6.099,4.877,7.628
86,Oct,6.049,4.818,7.596
86,Sep,5.773,4.615,7.221
86,Aug,5.898,4.716,7.376
86,Jul,6.052,4.838,7.571
86,Jun,6.167,4.931,7.712
86,May,6.294,5.033,7.871
87,Apr,6.334,5.065,7.921
87,Oct,6.28,4.999,7.888
87,Sep,5.981,4.782,7.482
87,Aug,6.107,4.883,7.639
87,Jul,6.26,5.005,7.832
87,Jun,6.362,5.087,7.957
87,May,6.504,5.201,8.134
88,Apr,6.575,5.258,8.222
88,Oct,6.516,5.186,8.188
88,Sep,6.195,4.952,7.749
88,Aug,6.322,5.055,7.907
88,Jul,6.473,5.174,8.098
88,Jun,6.562,5.247,8.206
88,May,6.719,5.373,8.403
89,Apr,6.822,5.456,8.531
89,Oct,6.758,5.376,8.495
89,Sep,6.413,5.126,8.023
89,Aug,6.541,5.23,8.182
89,Jul,6.691,5.348,8.371
89,Jun,6.765,5.409,8.461
89,May,6.939,5.549,8.678
90,Apr,7.076,5.659,8.848
90,Oct,7.007,5.572,8.811
90,Sep,6.637,5.305,8.303
90,Aug,6.766,5.409,8.463
90,Jul,6.913,5.526,8.65
90,Jun,6.972,5.575,8.72
90,May,7.163,5.728,8.958
91,Apr,7.336,5.867,9.173
91,Oct,7.261,5.772,9.135
91,Sep,6.865,5.487,8.589
91,Aug,6.996,5.593,8.75
91,Jul,7.141,5.707,8.935
91,Jun,7.183,5.743,8.984
91,May,7.392,5.911,9.244
92,Apr,7.603,6.08,9.507
92,Oct,7.523,5.977,9.468
92,Sep,7.099,5.674,8.882
92,Aug,7.23,5.78,9.044
92,Jul,7.373,5.892,9.226
92,Jun,7.398,5.915,9.254
92,May,7.626,6.098,9.537
93,Apr,7.876,6.298,9.849
93,Oct,7.79,6.187,9.809
93,Sep,7.339,5.865,9.182
93,Aug,7.47,5.972,9.345
93,Jul,7.61,6.081,9.523
93,Jun,7.617,6.09,9.528
93,May,7.865,6.289,9.835
94,Apr,8.156,6.522,10.199
94,Oct,8.064,6.401,10.158
94,Sep,7.583,6.06,9.489
94,Aug,7.716,6.168,9.652
94,Jul,7.852,6.274,9.827
94,Jun,7.841,6.268,9.808
94,May,8.108,6.483,10.139
95,Apr,8.443,6.752,10.557
95,Oct,8.344,6.621,10.516
95,Sep,7.833,6.26,9.802
95,Aug,7.966,6.368,9.966
95,Jul,8.099,6.471,10.137
95,Jun,8.068,6.449,10.092
95,May,8.356,6.681,10.45
96,Apr,8.736,6.986,10.925
96,Oct,8.632,6.846,10.883
96,Sep,8.089,6.464,10.123
96,Aug,8.222,6.572,10.287
96,Jul,8.351,6.671,10.453
96,Jun,8.299,6.634,10.382
96,May,8.609,6.883,10.766
97,Apr,9.037,7.227,11.301
97,Oct,8.926,7.076,11.259
97,Sep,8.35,6.672,10.45
97,Aug,8.484,6.781,10.614
97,Jul,8.608,6.876,10.776
97,Jun,8.534,6.822,10.677
97,May,8.866,7.089,11.089
98,Apr,9.345,7.473,11.686
98,Oct,9.226,7.311,11.644
98,Sep,8.617,6.885,10.784
98,Aug,8.751,6.994,10.949
98,Jul,8.87,7.085,11.105
98,Jun,8.774,7.013,10.978
98,May,9.129,7.299,11.418
99,Apr,9.66,7.725,12.081
99,Oct,9.534,7.551,12.038
99,Sep,8.889,7.103,11.126
99,Aug,9.023,7.212,11.29
99,Jul,9.138,7.298,11.441
99,Jun,9.018,7.207,11.283
99,May,9.397,7.513,11.753
100,Apr,9.983,7.982,12.484
100,Oct,9.849,7.796,12.442
100,Sep,9.168,7.324,11.475
100,Aug,9.301,7.434,11.638
100,Jul,9.411,7.515,11.784
100,Jun,9.266,7.405,11.594
100,May,9.67,7.731,12.095
101,Apr,10.312,8.246,12.897
101,Oct,10.171,8.047,12.855
101,Sep,9.452,7.551,11.831
101,Aug,9.585,7.66,11.994
101,Jul,9.689,7.737,12.133
101,Jun,9.518,7.606,11.911
101,May,9.948,7.953,12.443
102,Apr,10.65,8.515,13.319
102,Oct,10.5,8.303,13.277
102,Sep,9.742,7.782,12.195
102,Aug,9.875,7.891,12.357
102,Jul,9.972,7.962,12.489
102,Jun,9.775,7.811,12.233
102,May,10.231,8.179,12.797
103,Apr,10.994,8.791,13.751
103,Oct,10.836,8.565,13.71
103,Sep,10.038,8.018,12.566
103,Aug,10.17,8.127,12.727
103,Jul,10.261,8.192,12.852
103,Jun,10.036,8.018,12.56
103,May,10.519,8.409,13.158
104,Apr,11.347,9.072,14.192
104,Oct,11.18,8.832,14.152
104,Sep,10.339,8.259,12.944
104,Aug,10.471,8.367,13.104
104,Jul,10.555,8.426,13.222
104,Jun,10.301,8.23,12.893
104,May,10.812,8.643,13.526
105,Apr,11.707,9.36,14.643
105,Oct,11.531,9.105,14.604
105,Sep,10.647,8.504,13.331
105,Aug,10.778,8.612,13.489
105,Jul,10.855,8.665,13.599
105,Jun,10.57,8.444,13.231
105,May,11.111,8.881,13.9
106,Apr,12.075,9.654,15.104
106,Oct,11.89,9.383,15.066
106,Sep,10.961,8.754,13.725
106,Aug,11.091,8.862,13.882
106,Jul,11.16,8.907,13.983
106,Jun,10.844,8.663,13.575
106,May,11.415,9.124,14.281
107,Apr,12.452,9.954,15.575
107,Oct,12.256,9.667,15.538
107,Sep,11.281,9.01,14.126
107,Aug,11.41,9.116,14.282
107,Jul,11.471,9.154,14.375
107,Jun,11.123,8.884,13.925
107,May,11.724,9.37,14.669
108,Apr,12.836,10.261,16.056
108,Oct,12.63,9.956,16.021
108,Sep,11.608,9.27,14.536
108,Aug,11.736,9.376,14.689
108,Jul,11.788,9.406,14.773
108,Jun,11.405,9.109,14.28
108,May,12.039,9.621,15.064
109,Apr,13.228,10.574,16.548
109,Oct,13.012,10.252,16.515
109,Sep,11.941,9.535,14.954
109,Aug,12.067,9.64,15.105
109,Jul,12.11,9.662,15.179
109,Jun,11.693,9.338,14.641
109,May,12.359,9.876,15.465
110,Apr,13.628,10.894,17.049
110,Oct,13.401,10.553,17.018
110,Sep,12.28,9.805,15.379
110,Aug,12.404,9.909,15.528
110,Jul,12.438,9.923,15.592
110,Jun,11.985,9.57,15.008
110,May,12.685,10.136,15.874
111,Apr,14.037,11.22,17.562
111,Oct,13.799,10.86,17.533
111,Sep,12.625,10.08,15.813
111,Aug,12.748,10.183,15.959
111,Jul,12.772,10.188,16.012
111,Jun,12.281,9.806,15.381
111,May,13.016,10.4,16.289
112,Apr,14.455,11.553,18.085
112,Oct,14.205,11.174,18.059
112,Sep,12.977,10.361,16.255
112,Aug,13.098,10.462,16.398
112,Jul,13.112,10.457,16.44
112,Jun,12.582,10.045,15.759
112,May,13.352,10.668,16.712
113,Apr,14.88,11.893,18.618
113,Oct,14.619,11.493,18.595
113,Sep,13.336,10.646,16.705
113,Aug,13.455,10.747,16.845
113,Jul,13.457,10.732,16.875
113,Jun,12.888,10.288,16.143
113,May,13.695,10.941,17.141
114,Apr,15.315,12.24,19.163
114,Oct,15.041,11.818,19.143
114,Sep,13.701,10.937,17.164
114,Aug,13.818,11.036,17.301
114,Jul,13.809,11.011,17.318
114,Jun,13.198,10.535,16.533
114,May,14.042,11.218,17.578
115,Apr,15.758,12.593,19.719
115,Oct,15.472,12.15,19.702
115,Sep,14.073,11.233,17.631
115,Aug,14.187,11.33,17.764
115,Jul,14.166,11.294,17.769
115,Jun,13.513,10.785,16.93
115,May,14.396,11.5,18.022
116,Apr,16.21,12.954,20.285
116,Oct,15.911,12.487,20.273
116,Sep,14.452,11.535,18.107
116,Aug,14.563,11.63,18.236
116,Jul,14.53,11.583,18.227
116,Jun,13.832,11.039,17.332
116,May,14.755,11.786,18.473
117,Apr,16.671,13.321,20.863
117,Oct,16.358,12.831,20.855
117,Sep,14.837,11.842,18.591
117,Aug,14.945,11.935,18.716
117,Jul,14.9,11.876,18.694
117,Jun,14.156,11.297,17.74
117,May,15.12,12.076,18.932
118,Apr,17.141,13.696,21.453
118,Oct,16.814,13.181,21.449
118,Sep,15.23,12.154,19.084
118,Aug,15.335,12.245,19.204
118,Jul,15.275,12.174,19.168
118,Jun,14.485,11.558,18.154
118,May,15.491,12.372,19.398
119,Apr,17.62,14.078,22.053
119,Oct,17.279,13.538,22.055
119,Sep,15.629,12.472,19.585
119,Aug,15.731,12.56,19.701
119,Jul,15.657,12.476,19.65
119,Jun,14.819,11.823,18.574
119,May,15.868,12.672,19.871
120,Apr,18.108,14.467,22.666
120,Oct,17.753,13.901,22.672
120,Sep,16.035,12.795,20.096
120,Aug,16.133,12.881,20.206
120,Jul,16.046,12.784,20.14
120,Jun,15.158,12.092,19.001
120,May,16.251,12.976,20.352
121,Apr,18.606,14.864,23.29
121,Oct,18.235,14.271,23.302
121,Sep,16.448,13.124,20.615
121,Aug,16.543,13.208,20.72
121,Jul,16.44,13.096,20.638
121,Jun,15.501,12.364,19.434
121,May,16.639,13.285,20.84
122,Apr,19.113,15.268,23.926
122,Oct,18.727,14.647,23.944
122,Sep,16.869,13.458,21.144
122,Aug,16.959,13.539,21.243
122,Jul,16.841,13.414,21.144
122,Jun,15.849,12.641,19.872
122,May,17.034,13.599,21.336
123,Apr,19.629,15.679,24.574
123,Oct,19.228,15.029,24.599
123,Sep,17.296,13.798,21.681
123,Aug,17.383,13.876,21.774
123,Jul,17.248,13.736,21.658
123,Jun,16.202,12.921,20.318
123,May,17.434,13.918,21.84
124,Apr,20.155,16.099,25.235
124,Oct,19.737,15.419,25.266
124,Sep,17.731,14.144,22.228
124,Aug,17.813,14.219,22.315
124,Jul,17.662,14.064,22.18
124,Jun,16.561,13.205,20.769
124,May,17.841,14.241,22.352
125,Apr,20.691,16.525,25.907
125,Oct,20.256,15.815,25.945
125,Sep,18.173,14.496,22.784
125,Aug,18.25,14.568,22.864
125,Jul,18.082,14.396,22.711
125,Jun,16.923,13.493,21.227
125,May,18.254,14.569,22.871
126,Apr,21.237,16.96,26.592
126,Oct,20.785,16.218,26.638
126,Sep,18.623,14.853,23.349
126,Aug,18.695,14.922,23.422
126,Jul,18.509,14.734,23.25
126,Jun,17.291,13.784,21.691
126,May,18.673,14.902,23.398
127,Apr,21.792,17.402,27.29
127,Oct,21.323,16.628,27.343
127,Sep,19.08,15.217,23.924
127,Aug,19.147,15.281,23.99
127,Jul,18.942,15.076,23.798
127,Jun,17.664,14.08,22.161
127,May,19.098,15.24,23.933
128,Apr,22.358,17.853,28
128,Oct,21.87,17.044,28.062
128,Sep,19.544,15.586,24.508
128,Aug,19.606,15.647,24.566
128,Jul,19.382,15.424,24.354
128,Jun,18.042,14.38,22.638
128,May,19.529,15.582,24.476
129,Apr,22.933,18.311,28.723
129,Oct,22.427,17.468,28.794
129,Sep,20.016,15.961,25.102
129,Aug,20.072,16.018,25.152
129,Jul,19.828,15.777,24.919
129,Jun,18.425,14.683,23.122
129,May,19.967,15.93,25.026
130,Apr,23.519,18.777,29.459
130,Oct,22.994,17.899,29.539
130,Sep,20.496,16.343,25.705
130,Aug,20.546,16.395,25.747
130,Jul,20.281,16.135,25.492
130,Jun,18.814,14.99,23.612
130,May,20.411,16.282,25.585
131,Apr,24.115,19.252,30.208
131,Oct,23.57,18.337,30.298
131,Sep,20.983,16.73,26.318
131,Aug,21.027,16.778,26.351
131,Jul,20.741,16.499,26.074
131,Jun,19.207,15.302,24.108
131,May,20.861,16.64,26.152
132,Apr,24.722,19.735,30.97
132,Oct,24.157,18.782,31.07
132,Sep,21.478,17.123,26.941
132,Aug,21.515,17.167,26.965
132,Jul,21.208,16.868,26.665
132,Jun,19.605,15.617,24.611
132,May,21.317,17.002,26.728
133,Apr,25.339,20.226,31.745
133,Oct,24.753,19.234,31.856
133,Sep,21.981,17.523,27.574
133,Aug,22.012,17.562,27.589
133,Jul,21.682,17.242,27.265
133,Jun,20.009,15.937,25.121
133,May,21.781,17.37,27.311
134,Apr,25.967,20.725,32.534
134,Oct,25.36,19.693,32.656
134,Sep,22.492,17.929,28.217
134,Aug,22.515,17.963,28.222
134,Jul,22.162,17.621,27.873
134,Jun,20.417,16.26,25.638
134,May,22.25,17.743,27.903
135,Apr,26.605,21.233,33.336
135,Oct,25.976,20.16,33.47
135,Sep,23.011,18.341,28.87
135,Aug,23.027,18.37,28.864
135,Jul,22.65,18.006,28.491
135,Jun,20.831,16.587,26.161
135,May,22.726,18.12,28.503
136,Apr,27.254,21.749,34.152
136,Oct,26.603,20.634,34.299
136,Sep,23.538,18.759,29.533
136,Aug,23.546,18.783,29.517
136,Jul,23.144,18.397,29.118
136,Jun,21.25,16.919,26.691
136,May,23.209,18.503,29.111
137,Apr,27.914,22.274,34.982
137,Oct,27.241,21.116,35.142
137,Sep,24.072,19.184,30.206
137,Aug,24.073,19.202,30.179
137,Jul,23.646,18.792,29.753
137,Jun,21.675,17.255,27.227
137,May,23.698,18.891,29.728
138,Apr,28.585,22.808,35.826
138,Oct,27.888,21.605,35.999
138,Sep,24.615,19.615,30.89
138,Aug,24.607,19.627,30.851
138,Jul,24.155,19.194,30.398
138,Jun,22.105,17.594,27.771
138,May,24.194,19.284,30.353
139,Apr,29.267,23.35,36.684
139,Oct,28.547,22.102,36.871
139,Sep,25.166,20.053,31.584
139,Aug,25.15,20.059,31.533
139,Jul,24.671,19.601,31.052
139,Jun,22.54,17.938,28.321
139,May,24.696,19.683,30.987
140,Apr,29.961,23.901,37.556
140,Oct,29.216,22.606,37.758
140,Sep,25.726,20.497,32.288
140,Aug,25.7,20.497,32.226
140,Jul,25.194,20.013,31.715
140,Jun,22.98,18.286,28.879
140,May,25.206,20.087,31.629
141,Apr,30.665,24.462,38.442
141,Oct,29.896,23.118,38.66
141,Sep,26.293,20.947,33.003
141,Aug,26.259,20.941,32.928
141,Jul,25.724,20.431,32.388
141,Jun,23.426,18.639,29.443
141,May,25.722,20.496,32.281
142,Apr,31.381,25.031,39.343
142,Oct,30.586,23.638,39.577
142,Sep,26.869,21.405,33.729
142,Aug,26.825,21.391,33.64
142,Jul,26.262,20.855,33.07
142,Jun,23.877,18.995,30.014
142,May,26.245,20.91,32.94
143,Apr,32.109,25.609,40.259
143,Oct,31.288,24.165,40.509
143,Sep,27.454,21.869,34.465
143,Aug,27.4,21.848,34.363
143,Jul,26.807,21.284,33.762
143,Jun,24.334,19.356,30.592
143,May,26.774,21.329,33.609
144,Apr,32.848,26.196,41.189
144,Oct,32,24.701,41.457
144,Sep,28.047,22.339,35.213
144,Aug,27.983,22.312,35.096
144,Jul,27.359,21.719,34.463
144,Jun,24.796,19.72,31.177
144,May,27.311,21.754,34.286
145,Apr,33.599,26.793,42.135
145,Oct,32.724,25.244,42.42
145,Sep,28.648,22.817,35.971
145,Aug,28.574,22.781,35.84
145,Jul,27.919,22.16,35.174
145,Jun,25.263,20.089,31.77
145,May,27.854,22.185,34.973
