Length,Period,Avg,Lower,Upper
70,Jul,3.331,2.664,4.167
70,Aug,3.183,2.546,3.98
70,Sep,3.079,2.462,3.85
70,Oct,3.108,2.485,3.887
71,Apr,3.281,2.622,4.105
71,May,3.649,2.916,4.567
71,Jun,3.686,2.947,4.611
71,Jul,3.472,2.776,4.342
71,Aug,3.322,2.657,4.153
71,Sep,3.216,2.572,4.021
71,Oct,3.247,2.596,4.062
72,Apr,3.433,2.743,4.295
72,May,3.797,3.034,4.751
72,Jun,3.827,3.059,4.787
72,Jul,3.616,2.892,4.522
72,Aug,3.465,2.771,4.332
72,Sep,3.356,2.684,4.197
72,Oct,3.39,2.71,4.241
73,Apr,3.589,2.869,4.491
73,May,3.949,3.156,4.941
73,Jun,3.971,3.174,4.966
73,Jul,3.764,3.01,4.707
73,Aug,3.611,2.888,4.515
73,Sep,3.501,2.8,4.378
73,Oct,3.538,2.828,4.427
74,Apr,3.751,2.998,4.692
74,May,4.104,3.28,5.135
74,Jun,4.118,3.292,5.15
74,Jul,3.916,3.132,4.897
74,Aug,3.762,3.009,4.704
74,Sep,3.65,2.919,4.564
74,Oct,3.69,2.949,4.617
75,Apr,3.917,3.131,4.9
75,May,4.264,3.408,5.334
75,Jun,4.268,3.413,5.338
75,Jul,4.072,3.256,5.092
75,Aug,3.917,3.133,4.898
75,Sep,3.804,3.042,4.756
75,Oct,3.846,3.074,4.813
76,Apr,4.089,3.269,5.115
76,May,4.427,3.539,5.538
76,Jun,4.422,3.536,5.53
76,Jul,4.232,3.384,5.292
76,Aug,4.076,3.26,5.097
76,Sep,3.961,3.168,4.953
76,Oct,4.007,3.202,5.015
77,Apr,4.266,3.41,5.335
77,May,4.594,3.673,5.747
77,Jun,4.58,3.662,5.727
77,Jul,4.396,3.516,5.497
77,Aug,4.24,3.391,5.301
77,Sep,4.123,3.297,5.155
77,Oct,4.172,3.334,5.223
78,Apr,4.447,3.556,5.563
78,May,4.766,3.81,5.961
78,Jun,4.74,3.791,5.928
78,Jul,4.564,3.65,5.708
78,Aug,4.407,3.525,5.511
78,Sep,4.289,3.43,5.363
78,Oct,4.342,3.469,5.436
79,Apr,4.635,3.706,5.796
79,May,4.941,3.951,6.18
79,Jun,4.905,3.922,6.133
79,Jul,4.737,3.788,5.923
79,Aug,4.58,3.663,5.726
79,Sep,4.46,3.567,5.577
79,Oct,4.517,3.607,5.655
80,Apr,4.827,3.86,6.037
80,May,5.121,4.095,6.405
80,Jun,5.072,4.056,6.343
80,Jul,4.913,3.929,6.144
80,Aug,4.756,3.804,5.947
80,Sep,4.635,3.707,5.796
80,Oct,4.696,3.75,5.88
81,Apr,5.025,4.018,6.284
81,May,5.305,4.242,6.635
81,Jun,5.244,4.194,6.557
81,Jul,5.094,4.074,6.371
81,Aug,4.937,3.949,6.173
81,Sep,4.815,3.85,6.021
81,Oct,4.88,3.896,6.112
82,Apr,5.229,4.181,6.539
82,May,5.493,4.393,6.87
82,Jun,5.419,4.333,6.776
82,Jul,5.279,4.222,6.602
82,Aug,5.123,4.097,6.405
82,Sep,5,3.998,6.252
82,Oct,5.068,4.046,6.349
83,Apr,5.438,4.349,6.8
83,May,5.686,4.547,7.11
83,Jun,5.597,4.476,6.999
83,Jul,5.469,4.373,6.839
83,Aug,5.313,4.249,6.643
83,Sep,5.189,4.149,6.489
83,Oct,5.262,4.199,6.593
84,Apr,5.653,4.521,7.068
84,May,5.882,4.704,7.356
84,Jun,5.779,4.622,7.227
84,Jul,5.663,4.528,7.082
84,Aug,5.508,4.405,6.887
84,Sep,5.383,4.304,6.732
84,Oct,5.46,4.357,6.843
85,Apr,5.873,4.697,7.344
85,May,6.083,4.865,7.607
85,Jun,5.965,4.771,7.459
85,Jul,5.861,4.687,7.331
85,Aug,5.707,4.564,7.137
85,Sep,5.581,4.463,6.98
85,Oct,5.664,4.518,7.1
86,Apr,6.1,4.879,7.627
86,May,6.289,5.029,7.864
86,Jun,6.155,4.922,7.696
86,Jul,6.064,4.849,7.585
86,Aug,5.912,4.728,7.392
86,Sep,5.785,4.625,7.235
86,Oct,5.872,4.683,7.363
87,Apr,6.333,5.065,7.918
87,May,6.499,5.197,8.126
87,Jun,6.348,5.077,7.938
87,Jul,6.272,5.014,7.845
87,Aug,6.121,4.895,7.654
87,Sep,5.994,4.792,7.497
87,Oct,6.086,4.852,7.633
88,Apr,6.571,5.256,8.216
88,May,6.713,5.369,8.394
88,Jun,6.545,5.234,8.184
88,Jul,6.484,5.184,8.11
88,Aug,6.335,5.066,7.922
88,Sep,6.207,4.963,7.764
88,Oct,6.305,5.025,7.91
89,Apr,6.816,5.451,8.522
89,May,6.932,5.544,8.668
89,Jun,6.746,5.395,8.435
89,Jul,6.7,5.357,8.382
89,Aug,6.554,5.241,8.196
89,Sep,6.426,5.137,8.038
89,Oct,6.529,5.202,8.193
90,Apr,7.067,5.652,8.836
90,May,7.156,5.723,8.947
90,Jun,6.95,5.558,8.691
90,Jul,6.922,5.533,8.659
90,Aug,6.778,5.42,8.476
90,Sep,6.65,5.316,8.318
90,Oct,6.758,5.384,8.483
91,Apr,7.324,5.858,9.157
91,May,7.384,5.905,9.232
91,Jun,7.159,5.725,8.952
91,Jul,7.148,5.714,8.943
91,Aug,7.007,5.603,8.763
91,Sep,6.879,5.499,8.605
91,Oct,6.993,5.569,8.781
92,Apr,7.588,6.069,9.487
92,May,7.616,6.091,9.523
92,Jun,7.371,5.895,9.218
92,Jul,7.379,5.898,9.232
92,Aug,7.241,5.79,9.056
92,Sep,7.113,5.686,8.898
92,Oct,7.233,5.759,9.085
93,Apr,7.858,6.285,9.825
93,May,7.854,6.281,9.821
93,Jun,7.588,6.067,9.489
93,Jul,7.615,6.086,9.528
93,Aug,7.48,5.981,9.355
93,Sep,7.353,5.877,9.199
93,Oct,7.479,5.953,9.397
94,Apr,8.135,6.506,10.171
94,May,8.096,6.475,10.124
94,Jun,7.808,6.243,9.764
94,Jul,7.856,6.278,9.829
94,Aug,7.725,6.176,9.661
94,Sep,7.598,6.073,9.505
94,Oct,7.73,6.151,9.716
95,Apr,8.418,6.733,10.525
95,May,8.343,6.672,10.433
95,Jun,8.032,6.422,10.045
95,Jul,8.101,6.474,10.138
95,Aug,7.974,6.376,9.974
95,Sep,7.848,6.272,9.819
95,Oct,7.988,6.354,10.042
96,Apr,8.708,6.965,10.888
96,May,8.595,6.873,10.748
96,Jun,8.26,6.604,10.33
96,Jul,8.352,6.674,10.452
96,Aug,8.229,6.58,10.293
96,Sep,8.104,6.477,10.14
96,Oct,8.25,6.56,10.375
97,Apr,9.005,7.202,11.26
97,May,8.852,7.079,11.069
97,Jun,8.492,6.79,10.621
97,Jul,8.608,6.878,10.773
97,Aug,8.49,6.788,10.619
97,Sep,8.365,6.685,10.467
97,Oct,8.519,6.772,10.717
98,Apr,9.309,7.445,11.64
98,May,9.113,7.288,11.396
98,Jun,8.728,6.978,10.917
98,Jul,8.868,7.085,11.1
98,Aug,8.756,7,10.952
98,Sep,8.632,6.898,10.802
98,Oct,8.793,6.988,11.066
99,Apr,9.62,7.694,12.029
99,May,9.38,7.5,11.73
99,Jun,8.968,7.17,11.218
99,Jul,9.134,7.297,11.434
99,Aug,9.027,7.217,11.292
99,Sep,8.905,7.116,11.144
99,Oct,9.074,7.208,11.422
100,Apr,9.938,7.948,12.427
100,May,9.651,7.717,12.07
100,Jun,9.213,7.365,11.524
100,Jul,9.405,7.513,11.774
100,Aug,9.304,7.438,11.639
100,Sep,9.184,7.338,11.493
100,Oct,9.36,7.433,11.787
101,Apr,10.263,8.208,12.834
101,May,9.928,7.938,12.417
101,Jun,9.461,7.563,11.835
101,Jul,9.682,7.733,12.121
101,Aug,9.587,7.664,11.993
101,Sep,9.468,7.565,11.85
101,Oct,9.652,7.662,12.159
102,Apr,10.596,8.473,13.25
102,May,10.21,8.163,12.77
102,Jun,9.714,7.765,12.152
102,Jul,9.963,7.957,12.474
102,Aug,9.875,7.894,12.354
102,Sep,9.758,7.796,12.213
102,Oct,9.951,7.896,12.54
103,Apr,10.936,8.745,13.675
103,May,10.497,8.392,13.129
103,Jun,9.971,7.97,12.474
103,Jul,10.25,8.186,12.835
103,Aug,10.169,8.129,12.722
103,Sep,10.054,8.032,12.585
103,Oct,10.255,8.135,12.928
104,Apr,11.283,9.023,14.11
104,May,10.789,8.625,13.495
104,Jun,10.232,8.178,12.801
104,Jul,10.542,8.418,13.202
104,Aug,10.469,8.368,13.098
104,Sep,10.356,8.273,12.964
104,Oct,10.566,8.379,13.325
105,Apr,11.638,9.306,14.554
105,May,11.086,8.862,13.867
105,Jun,10.497,8.389,13.134
105,Jul,10.84,8.655,13.576
105,Aug,10.775,8.612,13.48
105,Sep,10.664,8.519,13.35
105,Oct,10.884,8.627,13.73
106,Apr,12,9.596,15.008
106,May,11.388,9.104,14.246
106,Jun,10.766,8.604,13.472
106,Jul,11.143,8.897,13.957
106,Aug,11.086,8.861,13.871
106,Sep,10.979,8.77,13.744
106,Oct,11.207,8.881,14.144
107,Apr,12.371,9.891,15.472
107,May,11.696,9.349,14.632
107,Jun,11.04,8.822,13.815
107,Jul,11.452,9.142,14.345
107,Aug,11.404,9.114,14.268
107,Sep,11.299,9.025,14.146
107,Oct,11.537,9.139,14.566
108,Apr,12.749,10.193,15.945
108,May,12.009,9.599,15.025
108,Jun,11.318,9.044,14.164
108,Jul,11.766,9.392,14.74
108,Aug,11.727,9.372,14.674
108,Sep,11.626,9.285,14.556
108,Oct,11.874,9.402,14.996
109,Apr,13.135,10.501,16.428
109,May,12.328,9.853,15.424
109,Jun,11.601,9.269,14.519
109,Jul,12.086,9.646,15.142
109,Aug,12.057,9.635,15.087
109,Sep,11.959,9.551,14.974
109,Oct,12.217,9.67,15.435
110,Apr,13.529,10.816,16.922
110,May,12.652,10.111,15.83
110,Jun,11.887,9.498,14.878
110,Jul,12.411,9.905,15.551
110,Aug,12.393,9.903,15.507
110,Sep,12.298,9.821,15.4
110,Oct,12.567,9.943,15.884
111,Apr,13.931,11.137,17.426
111,May,12.981,10.374,16.244
111,Jun,12.179,9.73,15.244
111,Jul,12.742,10.168,15.968
111,Aug,12.734,10.176,15.936
111,Sep,12.644,10.097,15.834
111,Oct,12.923,10.221,16.34
112,Apr,14.341,11.464,17.94
112,May,13.316,10.641,16.664
112,Jun,12.474,9.965,15.615
112,Jul,13.079,10.436,16.392
112,Aug,13.083,10.454,16.372
112,Sep,12.996,10.377,16.276
112,Oct,13.287,10.504,16.806
113,Apr,14.76,11.798,18.464
113,May,13.656,10.912,17.091
113,Jun,12.774,10.204,15.992
113,Jul,13.422,10.708,16.823
113,Aug,13.437,10.737,16.816
113,Sep,13.355,10.663,16.727
113,Oct,13.657,10.792,17.281
114,Apr,15.186,12.139,18.999
114,May,14.002,11.188,17.525
114,Jun,13.079,10.447,16.374
114,Jul,13.771,10.985,17.262
114,Aug,13.798,11.025,17.268
114,Sep,13.721,10.954,17.186
114,Oct,14.034,11.086,17.766
115,Apr,15.622,12.486,19.544
115,May,14.354,11.468,17.967
115,Jun,13.388,10.693,16.763
115,Jul,14.125,11.267,17.708
115,Aug,14.165,11.318,17.729
115,Sep,14.093,11.251,17.653
115,Oct,14.418,11.385,18.259
116,Apr,16.066,12.841,20.101
116,May,14.711,11.752,18.415
116,Jun,13.702,10.943,17.157
116,Jul,14.485,11.553,18.162
116,Aug,14.539,11.616,18.197
116,Sep,14.472,11.553,18.129
116,Oct,14.809,11.689,18.762
117,Apr,16.518,13.202,20.668
117,May,15.074,12.042,18.871
117,Jun,14.02,11.196,17.556
117,Jul,14.852,11.844,18.623
117,Aug,14.919,11.919,18.674
117,Sep,14.857,11.86,18.613
117,Oct,15.207,11.998,19.274
118,Apr,16.98,13.57,21.246
118,May,15.443,12.335,19.334
118,Jun,14.343,11.453,17.962
118,Jul,15.224,12.139,19.093
118,Aug,15.306,12.227,19.159
118,Sep,15.25,12.172,19.106
118,Oct,15.613,12.313,19.796
119,Apr,17.45,13.945,21.836
119,May,15.818,12.633,19.805
119,Jun,14.67,11.713,18.373
119,Jul,15.603,12.44,19.57
119,Aug,15.699,12.541,19.652
119,Sep,15.649,12.49,19.608
119,Oct,16.025,12.633,20.328
120,Apr,17.929,14.326,22.436
120,May,16.198,12.936,20.283
120,Jun,15.002,11.977,18.791
120,Jul,15.987,12.745,20.054
120,Aug,16.099,12.86,20.153
120,Sep,16.056,12.814,20.118
120,Oct,16.445,12.959,20.869
121,Apr,18.417,14.716,23.048
121,May,16.584,13.244,20.768
121,Jun,15.339,12.245,19.214
121,Jul,16.378,13.055,20.547
121,Aug,16.506,13.185,20.664
121,Sep,16.469,13.143,20.638
121,Oct,16.872,13.29,21.42
122,Apr,18.914,15.112,23.672
122,May,16.977,13.556,21.261
122,Jun,15.68,12.516,19.643
122,Jul,16.775,13.37,21.047
122,Aug,16.919,13.514,21.182
122,Sep,16.89,13.478,21.167
122,Oct,17.307,13.627,21.981
123,Apr,19.42,15.516,24.307
123,May,17.375,13.872,21.762
123,Jun,16.026,12.792,20.079
123,Jul,17.178,13.689,21.556
123,Aug,17.34,13.85,21.71
123,Sep,17.318,13.818,21.704
123,Oct,17.75,13.97,22.552
124,Apr,19.936,15.927,24.954
124,May,17.779,14.194,22.27
124,Jun,16.377,13.071,20.52
124,Jul,17.588,14.014,22.072
124,Aug,17.767,14.191,22.246
124,Sep,17.753,14.164,22.251
124,Oct,18.199,14.318,23.134
125,Apr,20.461,16.345,25.613
125,May,18.189,14.52,22.786
125,Jun,16.733,13.353,20.967
125,Jul,18.003,14.344,22.597
125,Aug,18.202,14.537,22.791
125,Sep,18.195,14.516,22.807
125,Oct,18.657,14.671,23.725
126,Apr,20.995,16.771,26.283
126,May,18.606,14.851,23.309
126,Jun,17.093,13.64,21.421
126,Jul,18.426,14.678,23.13
126,Aug,18.643,14.889,23.344
126,Sep,18.645,14.874,23.372
126,Oct,19.122,15.031,24.327
127,Apr,21.539,17.204,26.966
127,May,19.028,15.187,23.841
127,Jun,17.458,13.93,21.881
127,Jul,18.855,15.018,23.671
127,Aug,19.092,15.246,23.907
127,Sep,19.102,15.237,23.947
127,Oct,19.595,15.396,24.939
128,Apr,22.093,17.645,27.661
128,May,19.457,15.527,24.38
128,Jun,17.828,14.224,22.346
128,Jul,19.29,15.363,24.221
128,Aug,19.547,15.609,24.478
128,Sep,19.567,15.607,24.531
128,Oct,20.076,15.767,25.562
129,Apr,22.656,18.094,28.369
129,May,19.891,15.873,24.927
129,Jun,18.203,14.522,22.818
129,Jul,19.732,15.713,24.778
129,Aug,20.01,15.978,25.059
129,Sep,20.039,15.982,25.125
129,Oct,20.565,16.144,26.196
130,Apr,23.23,18.551,29.088
130,May,20.332,16.223,25.482
130,Jun,18.583,14.823,23.297
130,Jul,20.18,16.068,25.345
130,Aug,20.48,16.353,25.649
130,Sep,20.519,16.364,25.729
130,Oct,21.062,16.527,26.84
