Length,Period,Avg,Lower,Upper
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.337
66,Jun,3.023,2.415,3.784
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.051,3.206
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.229,3.489
67,Jun,3.148,2.515,3.94
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.277,2.618,4.1
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.542
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.807
69,Jun,3.408,2.724,4.264
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.543,2.832,4.433
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.891
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.649,4.144
71,Jun,3.681,2.943,4.605
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.319
72,Jun,3.823,3.056,4.782
72,May,3.794,3.032,4.747
72,Apr,3.414,2.728,4.271
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.499
73,Jun,3.968,3.172,4.963
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.685
74,Jun,4.116,3.291,5.148
74,May,4.102,3.279,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.875
75,Jun,4.268,3.412,5.337
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.879
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.243,5.07
76,Jun,4.423,3.537,5.531
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.161,4.941
76,Aug,4.06,3.248,5.076
76,Jul,4.215,3.371,5.27
77,Jun,4.582,3.664,5.73
77,May,4.593,3.672,5.745
77,Apr,4.251,3.399,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.143
77,Aug,4.224,3.378,5.28
77,Jul,4.379,3.502,5.476
78,Jun,4.744,3.794,5.932
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.637,5.687
79,Jun,4.91,3.927,6.139
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.079,4.062,6.351
80,May,5.121,4.095,6.404
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
80,Sep,4.625,3.699,5.783
80,Aug,4.74,3.792,5.927
80,Jul,4.898,3.917,6.124
81,Jun,5.252,4.201,6.567
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.247
81,Sep,4.804,3.842,6.007
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.351
82,Jun,5.429,4.342,6.788
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.583
83,Jun,5.61,4.487,7.014
83,May,5.687,4.548,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.14,6.474
83,Aug,5.298,4.237,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.794,4.634,7.244
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.868
84,Jul,5.649,4.518,7.065
85,Jun,5.982,4.784,7.479
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
85,Sep,5.57,4.454,6.965
85,Aug,5.693,4.553,7.118
85,Jul,5.849,4.677,7.314
86,Jun,6.174,4.938,7.719
86,May,6.292,5.033,7.867
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.717,7.375
86,Jul,6.052,4.839,7.569
87,Jun,6.369,5.094,7.964
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5.001,7.886
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.884,7.637
87,Jul,6.26,5.006,7.83
88,Jun,6.569,5.253,8.213
88,May,6.718,5.373,8.399
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.187,8.186
88,Sep,6.195,4.953,7.747
88,Aug,6.322,5.056,7.905
88,Jul,6.473,5.176,8.097
89,Jun,6.772,5.416,8.467
89,May,6.938,5.549,8.674
89,Apr,6.822,5.457,8.529
89,Oct,6.758,5.378,8.493
89,Sep,6.413,5.127,8.021
89,Aug,6.541,5.231,8.18
89,Jul,6.691,5.349,8.369
90,Jun,6.979,5.581,8.727
90,May,7.162,5.729,8.954
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.809
90,Sep,6.637,5.306,8.301
90,Aug,6.766,5.41,8.461
90,Jul,6.913,5.527,8.648
91,Jun,7.19,5.75,8.991
91,May,7.391,5.912,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.133
91,Sep,6.865,5.489,8.587
91,Aug,6.996,5.594,8.749
91,Jul,7.141,5.708,8.933
92,Jun,7.405,5.922,9.26
92,May,7.625,6.098,9.533
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.978,9.466
92,Sep,7.099,5.675,8.88
92,Aug,7.23,5.782,9.042
92,Jul,7.373,5.893,9.224
93,Jun,7.624,6.097,9.535
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.806
93,Sep,7.339,5.866,9.18
93,Aug,7.47,5.973,9.343
93,Jul,7.61,6.082,9.521
94,Jun,7.848,6.275,9.814
94,May,8.106,6.483,10.135
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
94,Sep,7.583,6.062,9.487
94,Aug,7.716,6.169,9.65
94,Jul,7.852,6.275,9.824
95,Jun,8.075,6.457,10.099
95,May,8.354,6.682,10.445
95,Apr,8.442,6.753,10.554
95,Oct,8.344,6.623,10.514
95,Sep,7.833,6.261,9.8
95,Aug,7.966,6.369,9.964
95,Jul,8.099,6.472,10.134
96,Jun,8.306,6.641,10.389
96,May,8.607,6.884,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.848,10.881
96,Sep,8.089,6.465,10.12
96,Aug,8.222,6.574,10.284
96,Jul,8.351,6.673,10.45
97,Jun,8.542,6.829,10.684
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.298
97,Oct,8.926,7.077,11.256
97,Sep,8.35,6.674,10.448
97,Aug,8.484,6.783,10.612
97,Jul,8.608,6.878,10.773
98,Jun,8.781,7.02,10.984
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.683
98,Oct,9.226,7.312,11.641
98,Sep,8.617,6.887,10.782
98,Aug,8.751,6.996,10.946
98,Jul,8.87,7.087,11.102
99,Jun,9.025,7.215,11.29
99,May,9.395,7.514,11.748
99,Apr,9.659,7.726,12.077
99,Oct,9.534,7.553,12.035
99,Sep,8.889,7.104,11.124
99,Aug,9.023,7.213,11.287
99,Jul,9.138,7.3,11.438
100,Jun,9.273,7.413,11.601
100,May,9.668,7.731,12.09
100,Apr,9.982,7.983,12.48
100,Oct,9.849,7.798,12.439
100,Sep,9.168,7.326,11.472
100,Aug,9.301,7.435,11.636
100,Jul,9.411,7.517,11.781
101,Jun,9.525,7.614,11.917
101,May,9.946,7.953,12.438
101,Apr,10.311,8.247,12.893
101,Oct,10.171,8.049,12.852
101,Sep,9.452,7.553,11.828
101,Aug,9.585,7.662,11.991
101,Jul,9.689,7.738,12.13
102,Jun,9.782,7.819,12.239
102,May,10.229,8.179,12.792
102,Apr,10.649,8.516,13.315
102,Oct,10.5,8.305,13.274
102,Sep,9.742,7.784,12.192
102,Aug,9.875,7.893,12.354
102,Jul,9.972,7.964,12.486
103,Jun,10.043,8.026,12.566
103,May,10.517,8.409,13.153
103,Apr,10.993,8.792,13.746
103,Oct,10.836,8.567,13.706
103,Sep,10.038,8.02,12.563
103,Aug,10.17,8.129,12.724
103,Jul,10.261,8.194,12.849
104,Jun,10.308,8.238,12.899
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.187
104,Oct,11.18,8.834,14.148
104,Sep,10.339,8.26,12.941
104,Aug,10.471,8.369,13.101
104,Jul,10.555,8.428,13.219
105,Jun,10.578,8.453,13.237
105,May,11.109,8.882,13.895
105,Apr,11.706,9.361,14.638
105,Oct,11.531,9.107,14.6
105,Sep,10.647,8.506,13.328
105,Aug,10.778,8.614,13.486
105,Jul,10.855,8.666,13.596
106,Jun,10.852,8.671,13.581
106,May,11.413,9.124,14.276
106,Apr,12.074,9.655,15.099
106,Oct,11.89,9.385,15.062
106,Sep,10.961,8.756,13.721
106,Aug,11.091,8.864,13.879
106,Jul,11.16,8.909,13.98
107,Jun,11.13,8.893,13.93
107,May,11.722,9.371,14.663
107,Apr,12.45,9.955,15.57
107,Oct,12.256,9.669,15.535
107,Sep,11.281,9.012,14.123
107,Aug,11.41,9.118,14.279
107,Jul,11.471,9.157,14.371
108,Jun,11.413,9.118,14.285
108,May,12.037,9.622,15.058
108,Apr,12.834,10.262,16.051
108,Oct,12.63,9.959,16.017
108,Sep,11.608,9.272,14.533
108,Aug,11.736,9.378,14.686
108,Jul,11.788,9.408,14.77
109,Jun,11.7,9.347,14.646
109,May,12.357,9.877,15.459
109,Apr,13.226,10.575,16.542
109,Oct,13.012,10.254,16.511
109,Sep,11.941,9.537,14.95
109,Aug,12.067,9.642,15.101
109,Jul,12.11,9.664,15.175
110,Jun,11.992,9.579,15.013
110,May,12.683,10.137,15.867
110,Apr,13.627,10.895,17.044
110,Oct,13.401,10.556,17.014
110,Sep,12.28,9.807,15.376
110,Aug,12.404,9.911,15.525
110,Jul,12.438,9.925,15.588
111,Jun,12.288,9.815,15.385
111,May,13.014,10.401,16.283
111,Apr,14.036,11.221,17.556
111,Oct,13.799,10.863,17.529
111,Sep,12.625,10.083,15.81
111,Aug,12.748,10.186,15.956
111,Jul,12.772,10.19,16.009
112,Jun,12.589,10.054,15.763
112,May,13.35,10.669,16.705
112,Apr,14.453,11.554,18.078
112,Oct,14.205,11.176,18.054
112,Sep,12.977,10.363,16.251
112,Aug,13.098,10.465,16.395
112,Jul,13.112,10.46,16.436
113,Jun,12.895,10.297,16.147
113,May,13.692,10.942,17.134
113,Apr,14.879,11.894,18.612
113,Oct,14.619,11.496,18.591
113,Sep,13.336,10.649,16.702
113,Aug,13.455,10.749,16.842
113,Jul,13.457,10.734,16.872
114,Jun,13.205,10.544,16.537
114,May,14.04,11.219,17.571
114,Apr,15.313,12.241,19.156
114,Oct,15.041,11.821,19.139
114,Sep,13.701,10.94,17.16
114,Aug,13.818,11.038,17.297
114,Jul,13.809,11.013,17.314
115,Jun,13.52,10.794,16.933
115,May,14.394,11.501,18.015
115,Apr,15.756,12.594,19.712
115,Oct,15.472,12.152,19.698
115,Sep,14.073,11.236,17.627
115,Aug,14.187,11.333,17.76
115,Jul,14.166,11.297,17.765
116,Jun,13.839,11.048,17.335
116,May,14.753,11.787,18.466
116,Apr,16.208,12.955,20.278
116,Oct,15.911,12.49,20.268
116,Sep,14.452,11.537,18.103
116,Aug,14.563,11.633,18.231
116,Jul,14.53,11.585,18.223
117,Jun,14.163,11.306,17.743
117,May,15.118,12.078,18.924
117,Apr,16.669,13.322,20.856
117,Oct,16.358,12.834,20.85
117,Sep,14.837,11.844,18.587
117,Aug,14.945,11.937,18.711
117,Jul,14.9,11.878,18.689
118,Jun,14.492,11.567,18.157
118,May,15.489,12.373,19.39
118,Apr,17.139,13.697,21.445
118,Oct,16.814,13.185,21.444
118,Sep,15.23,12.157,19.079
118,Aug,15.335,12.248,19.2
118,Jul,15.275,12.176,19.163
119,Jun,14.826,11.832,18.577
119,May,15.866,12.673,19.863
119,Apr,17.618,14.079,22.045
119,Oct,17.279,13.541,22.049
119,Sep,15.629,12.474,19.581
119,Aug,15.731,12.563,19.696
119,Jul,15.657,12.479,19.645
120,Jun,15.164,12.101,19.003
120,May,16.248,12.977,20.344
120,Apr,18.106,14.468,22.658
120,Oct,17.753,13.904,22.667
120,Sep,16.035,12.798,20.091
120,Aug,16.133,12.884,20.202
120,Jul,16.046,12.787,20.135
121,Jun,15.508,12.374,19.435
121,May,16.637,13.287,20.832
121,Apr,18.603,14.865,23.282
121,Oct,18.235,14.274,23.296
121,Sep,16.448,13.127,20.611
121,Aug,16.543,13.21,20.716
121,Jul,16.44,13.099,20.633
122,Jun,15.856,12.65,19.874
122,May,17.031,13.601,21.328
122,Apr,19.11,15.269,23.917
122,Oct,18.727,14.65,23.938
122,Sep,16.869,13.461,21.139
122,Aug,16.959,13.542,21.238
122,Jul,16.841,13.417,21.139
123,Jun,16.209,12.931,20.319
123,May,17.432,13.919,21.831
123,Apr,19.626,15.681,24.565
123,Oct,19.228,15.033,24.593
123,Sep,17.296,13.801,21.676
123,Aug,17.383,13.88,21.77
123,Jul,17.248,13.739,21.653
124,Jun,16.567,13.215,20.77
124,May,17.839,14.243,22.342
124,Apr,20.152,16.1,25.225
124,Oct,19.737,15.423,25.259
124,Sep,17.731,14.147,22.223
124,Aug,17.813,14.222,22.31
124,Jul,17.662,14.067,22.175
125,Jun,16.93,13.503,21.227
125,May,18.251,14.571,22.861
125,Apr,20.688,16.527,25.898
125,Oct,20.256,15.819,25.939
125,Sep,18.173,14.499,22.779
125,Aug,18.25,14.571,22.859
125,Jul,18.082,14.399,22.706
126,Jun,17.298,13.794,21.691
126,May,18.67,14.904,23.388
126,Apr,21.234,16.961,26.582
126,Oct,20.785,16.222,26.631
126,Sep,18.623,14.857,23.344
126,Aug,18.695,14.925,23.417
126,Jul,18.509,14.737,23.245
127,Jun,17.67,14.09,22.161
127,May,19.095,15.242,23.923
127,Apr,21.789,17.404,27.279
127,Oct,21.323,16.632,27.336
127,Sep,19.08,15.22,23.918
127,Aug,19.147,15.285,23.984
127,Jul,18.942,15.08,23.793
128,Jun,18.048,14.39,22.637
128,May,19.526,15.584,24.465
128,Apr,22.354,17.854,27.989
128,Oct,21.87,17.049,28.055
128,Sep,19.544,15.59,24.502
128,Aug,19.606,15.65,24.561
128,Jul,19.382,15.428,24.349
129,Jun,18.431,14.693,23.12
129,May,19.964,15.932,25.016
129,Apr,22.93,18.312,28.712
129,Oct,22.427,17.472,28.786
129,Sep,20.016,15.965,25.096
129,Aug,20.072,16.022,25.146
129,Jul,19.828,15.781,24.913
130,Jun,18.819,15.001,23.61
130,May,20.408,16.285,25.575
130,Apr,23.515,18.779,29.447
130,Oct,22.994,17.903,29.531
130,Sep,20.496,16.346,25.699
130,Aug,20.546,16.399,25.741
130,Jul,20.281,16.139,25.486
131,Jun,19.212,15.312,24.106
131,May,20.858,16.642,26.141
131,Apr,24.111,19.253,30.196
131,Oct,23.57,18.341,30.29
131,Sep,20.983,16.734,26.312
131,Aug,21.027,16.782,26.346
131,Jul,20.741,16.503,26.068
132,Jun,19.61,15.628,24.608
132,May,21.315,17.005,26.716
132,Apr,24.718,19.736,30.957
132,Oct,24.157,18.786,31.062
132,Sep,21.478,17.127,26.935
132,Aug,21.515,17.171,26.959
132,Jul,21.208,16.872,26.659
133,Jun,20.014,15.947,25.117
133,May,21.778,17.373,27.299
133,Apr,25.335,20.227,31.732
133,Oct,24.753,19.239,31.848
133,Sep,21.981,17.527,27.568
133,Aug,22.012,17.566,27.583
133,Jul,21.682,17.246,27.259
134,Jun,20.422,16.271,25.633
134,May,22.247,17.745,27.891
134,Apr,25.962,20.726,32.521
134,Oct,25.36,19.698,32.648
134,Sep,22.492,17.933,28.211
134,Aug,22.515,17.967,28.215
134,Jul,22.162,17.625,27.867
135,Jun,20.836,16.598,26.156
135,May,22.723,18.123,28.49
135,Apr,26.6,21.234,33.323
135,Oct,25.976,20.165,33.462
135,Sep,23.011,18.345,28.863
135,Aug,23.027,18.374,28.858
135,Jul,22.65,18.01,28.484
136,Jun,21.255,16.93,26.685
136,May,23.206,18.506,29.099
136,Apr,27.249,21.75,34.138
136,Oct,26.603,20.639,34.29
136,Sep,23.538,18.763,29.526
136,Aug,23.546,18.787,29.51
136,Jul,23.144,18.401,29.111
137,Jun,21.679,17.265,27.221
137,May,23.695,18.894,29.715
137,Apr,27.909,22.275,34.968
137,Oct,27.241,21.121,35.133
137,Sep,24.072,19.188,30.199
137,Aug,24.073,19.206,30.172
137,Jul,23.646,18.797,29.746
138,Jun,22.109,17.605,27.764
138,May,24.191,19.288,30.34
138,Apr,28.58,22.809,35.811
138,Oct,27.888,21.61,35.99
138,Sep,24.615,19.62,30.883
138,Aug,24.607,19.632,30.844
138,Jul,24.155,19.198,30.391
139,Jun,22.543,17.949,28.314
139,May,24.693,19.686,30.974
139,Apr,29.262,23.351,36.669
139,Oct,28.547,22.107,36.862
139,Sep,25.166,20.057,31.577
139,Aug,25.15,20.063,31.526
139,Jul,24.671,19.605,31.045
140,Jun,22.984,18.297,28.87
140,May,25.202,20.09,31.616
140,Apr,29.955,23.902,37.54
140,Oct,29.216,22.612,37.748
140,Sep,25.726,20.501,32.281
140,Aug,25.7,20.501,32.218
140,Jul,25.194,20.018,31.708
141,Jun,23.429,18.65,29.434
141,May,25.718,20.499,32.267
141,Apr,30.66,24.463,38.427
141,Oct,29.896,23.124,38.65
141,Sep,26.293,20.952,32.996
141,Aug,26.259,20.945,32.92
141,Jul,25.724,20.436,32.381
142,Jun,23.88,19.006,30.004
142,May,26.241,20.914,32.926
142,Apr,31.376,25.032,39.327
142,Oct,30.586,23.644,39.567
142,Sep,26.869,21.41,33.721
142,Aug,26.825,21.396,33.633
142,Jul,26.262,20.86,33.063
143,Jun,24.337,19.367,30.582
143,May,26.771,21.333,33.594
143,Apr,32.103,25.61,40.242
143,Oct,31.288,24.172,40.499
143,Sep,27.454,21.874,34.458
143,Aug,27.4,21.853,34.355
143,Jul,26.807,21.289,33.754
144,Jun,24.798,19.732,31.166
144,May,27.307,21.758,34.271
144,Apr,32.842,26.197,41.172
144,Oct,32,24.707,41.446
144,Sep,28.047,22.344,35.205
144,Aug,27.983,22.317,35.088
144,Jul,27.359,21.724,34.455
145,Jun,25.266,20.101,31.758
145,May,27.851,22.189,34.957
145,Apr,33.593,26.794,42.117
145,Oct,32.724,25.251,42.409
145,Sep,28.648,22.822,35.963
145,Aug,28.574,22.787,35.832
145,Jul,27.919,22.165,35.166
