Length,Period,Avg,Lower,Upper
55,Aug,1.54,1.231,1.927
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.387,2.177
56,Aug,1.626,1.299,2.034
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.829,1.46,2.291
57,Aug,1.714,1.37,2.145
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.138,1.706,2.68
58,Jul,1.924,1.536,2.41
58,Aug,1.806,1.444,2.26
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.239,1.787,2.806
59,Jul,2.022,1.615,2.533
59,Aug,1.901,1.52,2.379
59,Sep,1.824,1.458,2.282
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.834
60,Jun,2.342,1.869,2.935
60,Jul,2.124,1.696,2.659
60,Aug,2,1.599,2.501
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.503
61,May,2.369,1.889,2.97
61,Jun,2.449,1.955,3.068
61,Jul,2.229,1.78,2.79
61,Aug,2.102,1.68,2.629
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.558,2.042,3.204
62,Jul,2.337,1.867,2.925
62,Aug,2.207,1.764,2.76
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.702,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.671,2.132,3.344
63,Jul,2.448,1.956,3.064
63,Aug,2.315,1.851,2.896
63,Sep,2.23,1.783,2.789
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.925
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.489
64,Jul,2.563,2.048,3.208
64,Aug,2.427,1.941,3.036
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.942
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.905,2.32,3.637
65,Jul,2.681,2.143,3.355
65,Aug,2.543,2.033,3.18
65,Sep,2.453,1.961,3.068
65,Oct,2.467,1.972,3.087
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.417,3.788
66,Jul,2.803,2.24,3.508
66,Aug,2.662,2.129,3.329
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.068,3.237
67,Apr,2.709,2.164,3.393
67,May,3.093,2.469,3.874
67,Jun,3.151,2.517,3.944
67,Jul,2.929,2.341,3.664
67,Aug,2.785,2.227,3.483
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.56
68,May,3.226,2.576,4.04
68,Jun,3.279,2.62,4.104
68,Jul,3.058,2.444,3.826
68,Aug,2.912,2.328,3.641
68,Sep,2.816,2.252,3.522
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.381,3.732
69,May,3.363,2.686,4.211
69,Jun,3.41,2.725,4.268
69,Jul,3.191,2.55,3.991
69,Aug,3.042,2.432,3.804
69,Sep,2.945,2.355,3.683
69,Oct,2.97,2.374,3.716
70,Apr,3.124,2.496,3.911
70,May,3.503,2.798,4.386
70,Jun,3.545,2.833,4.436
70,Jul,3.327,2.66,4.162
70,Aug,3.176,2.54,3.972
70,Sep,3.077,2.46,3.848
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.095
71,May,3.647,2.914,4.566
71,Jun,3.682,2.943,4.608
71,Jul,3.467,2.772,4.337
71,Aug,3.314,2.65,4.145
71,Sep,3.214,2.57,4.019
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.824,3.056,4.784
72,Jul,3.611,2.887,4.517
72,Aug,3.456,2.764,4.322
72,Sep,3.354,2.682,4.194
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.154,4.94
73,Jun,3.968,3.172,4.964
73,Jul,3.759,3.006,4.702
73,Aug,3.602,2.881,4.505
73,Sep,3.498,2.797,4.375
73,Oct,3.54,2.829,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.135
74,Jun,4.116,3.29,5.149
74,Jul,3.911,3.127,4.892
74,Aug,3.753,3.001,4.693
74,Sep,3.647,2.916,4.561
74,Oct,3.692,2.95,4.621
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.334
75,Jun,4.267,3.411,5.338
75,Jul,4.067,3.252,5.087
75,Aug,3.907,3.124,4.886
75,Sep,3.8,3.038,4.752
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.106
76,May,4.426,3.537,5.538
76,Jun,4.422,3.535,5.531
76,Jul,4.227,3.38,5.287
76,Aug,4.065,3.251,5.084
76,Sep,3.957,3.164,4.949
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.328
77,May,4.594,3.672,5.747
77,Jun,4.58,3.661,5.728
77,Jul,4.391,3.511,5.492
77,Aug,4.228,3.381,5.287
77,Sep,4.118,3.293,5.15
77,Oct,4.178,3.337,5.231
78,Apr,4.441,3.55,5.556
78,May,4.766,3.809,5.962
78,Jun,4.741,3.791,5.93
78,Jul,4.559,3.645,5.703
78,Aug,4.395,3.514,5.496
78,Sep,4.284,3.425,5.358
78,Oct,4.349,3.473,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.181
79,Jun,4.906,3.923,6.137
79,Jul,4.732,3.783,5.918
79,Aug,4.566,3.651,5.71
79,Sep,4.454,3.561,5.571
79,Oct,4.525,3.613,5.667
80,Apr,4.822,3.855,6.031
80,May,5.121,4.094,6.406
80,Jun,5.075,4.058,6.348
80,Jul,4.908,3.924,6.139
80,Aug,4.742,3.792,5.93
80,Sep,4.629,3.701,5.789
80,Oct,4.706,3.757,5.895
81,Apr,5.02,4.014,6.28
81,May,5.305,4.241,6.636
81,Jun,5.247,4.196,6.563
81,Jul,5.089,4.069,6.365
81,Aug,4.922,3.936,6.156
81,Sep,4.808,3.844,6.014
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.177,6.535
82,May,5.494,4.392,6.872
82,Jun,5.423,4.336,6.783
82,Jul,5.274,4.216,6.597
82,Aug,5.107,4.083,6.387
82,Sep,4.992,3.991,6.244
82,Oct,5.081,4.055,6.368
83,Apr,5.435,4.345,6.797
83,May,5.686,4.546,7.112
83,Jun,5.603,4.48,7.007
83,Jul,5.464,4.368,6.834
83,Aug,5.296,4.234,6.623
83,Sep,5.18,4.141,6.48
83,Oct,5.277,4.21,6.614
84,Apr,5.65,4.518,7.067
84,May,5.883,4.704,7.359
84,Jun,5.786,4.627,7.237
84,Jul,5.657,4.523,7.077
84,Aug,5.49,4.389,6.866
84,Sep,5.373,4.296,6.721
84,Oct,5.477,4.368,6.867
85,Apr,5.872,4.695,7.344
85,May,6.085,4.865,7.61
85,Jun,5.973,4.776,7.471
85,Jul,5.856,4.681,7.325
85,Aug,5.688,4.548,7.114
85,Sep,5.571,4.454,6.969
85,Oct,5.682,4.531,7.126
86,Apr,6.1,4.877,7.628
86,May,6.291,5.03,7.867
86,Jun,6.164,4.929,7.709
86,Jul,6.059,4.843,7.579
86,Aug,5.891,4.71,7.368
86,Sep,5.774,4.616,7.223
86,Oct,5.893,4.698,7.392
87,Apr,6.333,5.064,7.92
87,May,6.501,5.198,8.13
87,Jun,6.359,5.084,7.953
87,Jul,6.266,5.009,7.839
87,Aug,6.099,4.876,7.629
87,Sep,5.982,4.782,7.483
87,Oct,6.109,4.868,7.665
88,Apr,6.573,5.256,8.22
88,May,6.716,5.37,8.399
88,Jun,6.557,5.243,8.201
88,Jul,6.478,5.178,8.105
88,Aug,6.312,5.046,7.895
88,Sep,6.195,4.952,7.75
88,Oct,6.33,5.043,7.944
89,Apr,6.819,5.453,8.527
89,May,6.935,5.545,8.673
89,Jun,6.759,5.404,8.454
89,Jul,6.695,5.351,8.376
89,Aug,6.53,5.22,8.168
89,Sep,6.412,5.126,8.023
89,Oct,6.556,5.222,8.231
90,Apr,7.071,5.654,8.843
90,May,7.159,5.724,8.953
90,Jun,6.965,5.569,8.712
90,Jul,6.916,5.527,8.654
90,Aug,6.752,5.398,8.446
90,Sep,6.635,5.303,8.302
90,Oct,6.788,5.405,8.524
91,Apr,7.33,5.861,9.166
91,May,7.387,5.907,9.239
91,Jun,7.175,5.737,8.974
91,Jul,7.142,5.708,8.937
91,Aug,6.98,5.58,8.732
91,Sep,6.863,5.485,8.587
91,Oct,7.025,5.592,8.825
92,Apr,7.595,6.073,9.498
92,May,7.621,6.093,9.53
92,Jun,7.389,5.908,9.242
92,Jul,7.373,5.892,9.227
92,Aug,7.213,5.766,9.023
92,Sep,7.097,5.672,8.88
92,Oct,7.268,5.784,9.133
93,Apr,7.866,6.29,9.837
93,May,7.858,6.284,9.828
93,Jun,7.607,6.081,9.515
93,Jul,7.609,6.08,9.522
93,Aug,7.451,5.956,9.321
93,Sep,7.335,5.862,9.178
93,Oct,7.517,5.98,9.449
94,Apr,8.145,6.513,10.185
94,May,8.101,6.477,10.132
94,Jun,7.829,6.259,9.793
94,Jul,7.85,6.272,9.824
94,Aug,7.694,6.15,9.625
94,Sep,7.579,6.057,9.484
94,Oct,7.771,6.18,9.771
95,Apr,8.43,6.741,10.542
95,May,8.349,6.675,10.441
95,Jun,8.055,6.439,10.076
95,Jul,8.095,6.468,10.132
95,Aug,7.942,6.348,9.936
95,Sep,7.828,6.255,9.796
95,Oct,8.031,6.385,10.102
96,Apr,8.721,6.974,10.907
96,May,8.601,6.877,10.757
96,Jun,8.285,6.623,10.364
96,Jul,8.346,6.668,10.447
96,Aug,8.196,6.551,10.254
96,Sep,8.083,6.459,10.116
96,Oct,8.297,6.594,10.44
97,Apr,9.02,7.213,11.281
97,May,8.858,7.082,11.079
97,Jun,8.519,6.809,10.657
97,Jul,8.602,6.871,10.768
97,Aug,8.454,6.757,10.578
97,Sep,8.343,6.666,10.442
97,Oct,8.569,6.807,10.786
98,Apr,9.326,7.457,11.663
98,May,9.12,7.292,11.408
98,Jun,8.757,6.999,10.955
98,Jul,8.862,7.079,11.095
98,Aug,8.719,6.968,10.909
98,Sep,8.609,6.878,10.775
98,Oct,8.846,7.025,11.139
99,Apr,9.639,7.707,12.055
99,May,9.388,7.505,11.742
99,Jun,8.999,7.193,11.259
99,Jul,9.128,7.291,11.429
99,Aug,8.988,7.184,11.247
99,Sep,8.88,7.095,11.115
99,Oct,9.13,7.248,11.501
100,Apr,9.959,7.963,12.455
100,May,9.66,7.722,12.083
100,Jun,9.245,7.389,11.568
100,Jul,9.399,7.507,11.769
100,Aug,9.264,7.403,11.592
100,Sep,9.157,7.316,11.463
100,Oct,9.42,7.476,11.87
101,Apr,10.286,8.225,12.865
101,May,9.937,7.944,12.43
101,Jun,9.496,7.589,11.882
101,Jul,9.676,7.727,12.116
101,Aug,9.544,7.627,11.943
101,Sep,9.44,7.541,11.817
101,Oct,9.716,7.708,12.248
102,Apr,10.621,8.492,13.284
102,May,10.219,8.169,12.784
102,Jun,9.751,7.792,12.201
102,Jul,9.957,7.951,12.47
102,Aug,9.831,7.856,12.302
102,Sep,9.729,7.771,12.18
102,Oct,10.018,7.944,12.634
103,Apr,10.963,8.765,13.713
103,May,10.507,8.399,13.144
103,Jun,10.01,7.999,12.526
103,Jul,10.244,8.179,12.831
103,Aug,10.123,8.089,12.668
103,Sep,10.024,8.006,12.549
103,Oct,10.327,8.186,13.028
104,Apr,11.313,9.045,14.15
104,May,10.799,8.632,13.511
104,Jun,10.273,8.209,12.857
104,Jul,10.536,8.412,13.198
104,Aug,10.421,8.327,13.042
104,Sep,10.324,8.246,12.926
104,Oct,10.642,8.433,13.431
105,Apr,11.671,9.33,14.598
105,May,11.097,8.87,13.884
105,Jun,10.541,8.422,13.192
105,Jul,10.834,8.649,13.572
105,Aug,10.724,8.569,13.422
105,Sep,10.631,8.49,13.311
105,Oct,10.964,8.684,13.842
106,Apr,12.036,9.622,15.055
106,May,11.401,9.112,14.264
106,Jun,10.813,8.639,13.534
106,Jul,11.137,8.89,13.953
106,Aug,11.034,8.816,13.81
106,Sep,10.943,8.739,13.703
106,Oct,11.292,8.94,14.262
107,Apr,12.409,9.92,15.523
107,May,11.709,9.358,14.651
107,Jun,11.089,8.859,13.88
107,Jul,11.446,9.135,14.341
107,Aug,11.349,9.067,14.205
107,Sep,11.262,8.993,14.103
107,Oct,11.626,9.201,14.69
108,Apr,12.79,10.224,16
108,May,12.023,9.608,15.045
108,Jun,11.37,9.083,14.233
108,Jul,11.76,9.385,14.737
108,Aug,11.671,9.324,14.608
108,Sep,11.587,9.252,14.511
108,Oct,11.968,9.468,15.127
109,Apr,13.179,10.534,16.487
109,May,12.342,9.863,15.445
109,Jun,11.655,9.31,14.591
109,Jul,12.08,9.639,15.139
109,Aug,11.998,9.585,15.018
109,Sep,11.918,9.516,14.926
109,Oct,12.316,9.739,15.574
110,Apr,13.576,10.851,16.984
110,May,12.667,10.121,15.853
110,Jun,11.945,9.54,14.955
110,Jul,12.406,9.898,15.549
110,Aug,12.331,9.851,15.436
110,Sep,12.256,9.785,15.35
110,Oct,12.67,10.016,16.029
111,Apr,13.981,11.175,17.492
111,May,12.997,10.385,16.267
111,Jun,12.239,9.775,15.324
111,Jul,12.737,10.161,15.966
111,Aug,12.671,10.122,15.862
111,Sep,12.599,10.059,15.781
111,Oct,13.032,10.297,16.494
112,Apr,14.395,11.505,18.01
112,May,13.333,10.652,16.688
112,Jun,12.537,10.012,15.699
112,Jul,13.074,10.429,16.39
112,Aug,13.016,10.397,16.296
112,Sep,12.95,10.338,16.221
112,Oct,13.401,10.584,16.967
113,Apr,14.817,11.841,18.539
113,May,13.674,10.924,17.117
113,Jun,12.84,10.254,16.08
113,Jul,13.417,10.701,16.822
113,Aug,13.368,10.678,16.737
113,Sep,13.306,10.622,16.669
113,Oct,13.776,10.876,17.45
114,Apr,15.247,12.185,19.079
114,May,14.021,11.201,17.552
114,Jun,13.148,10.498,16.467
114,Jul,13.766,10.978,17.261
114,Aug,13.727,10.963,17.186
114,Sep,13.67,10.911,17.126
114,Oct,14.159,11.174,17.943
115,Apr,15.686,12.535,19.629
115,May,14.374,11.481,17.995
115,Jun,13.46,10.747,16.859
115,Jul,14.12,11.26,17.707
115,Aug,14.091,11.254,17.643
115,Sep,14.04,11.206,17.59
115,Oct,14.549,11.476,18.445
116,Apr,16.134,12.892,20.191
116,May,14.732,11.767,18.445
116,Jun,13.777,10.999,17.257
116,Jul,14.481,11.546,18.161
116,Aug,14.462,11.55,18.109
116,Sep,14.416,11.506,18.063
116,Oct,14.946,11.785,18.956
117,Apr,16.59,13.256,20.763
117,May,15.096,12.057,18.902
117,Jun,14.099,11.255,17.662
117,Jul,14.847,11.837,18.623
117,Aug,14.839,11.851,18.582
117,Sep,14.8,11.811,18.545
117,Oct,15.351,12.098,19.477
118,Apr,17.056,13.627,21.347
118,May,15.466,12.351,19.367
118,Jun,14.425,11.514,18.072
118,Jul,15.22,12.132,19.093
118,Aug,15.223,12.157,19.064
118,Sep,15.19,12.121,19.035
118,Oct,15.762,12.417,20.009
119,Apr,17.53,14.006,21.942
119,May,15.842,12.65,19.839
119,Jun,14.756,11.777,18.488
119,Jul,15.598,12.432,19.57
119,Aug,15.614,12.468,19.554
119,Sep,15.587,12.437,19.534
119,Oct,16.182,12.742,20.55
120,Apr,18.013,14.391,22.548
120,May,16.223,12.953,20.318
120,Jun,15.092,12.044,18.91
120,Jul,15.983,12.738,20.055
120,Aug,16.011,12.784,20.052
120,Sep,15.991,12.759,20.042
120,Oct,16.608,13.072,21.101
121,Apr,18.506,14.784,23.166
121,May,16.611,13.262,20.805
121,Jun,15.432,12.315,19.339
121,Jul,16.374,13.047,20.548
121,Aug,16.415,13.106,20.559
121,Sep,16.402,13.086,20.558
121,Oct,17.043,13.408,21.662
122,Apr,19.008,15.183,23.795
122,May,17.004,13.575,21.3
122,Jun,15.777,12.589,19.773
122,Jul,16.771,13.362,21.049
122,Aug,16.825,13.433,21.074
122,Sep,16.82,13.418,21.083
122,Oct,17.485,13.75,22.234
123,Apr,19.519,15.591,24.437
123,May,17.403,13.892,21.802
123,Jun,16.127,12.867,20.214
123,Jul,17.174,13.682,21.558
123,Aug,17.242,13.765,21.598
123,Sep,17.245,13.757,21.618
123,Oct,17.934,14.097,22.816
124,Apr,20.039,16.006,25.09
124,May,17.809,14.215,22.311
124,Jun,16.482,13.149,20.66
124,Jul,17.584,14.007,22.075
124,Aug,17.667,14.103,22.13
124,Sep,17.677,14.1,22.161
124,Oct,18.392,14.45,23.408
125,Apr,20.57,16.428,25.755
125,May,18.22,14.542,22.829
125,Jun,16.842,13.434,21.113
125,Jul,18,14.336,22.601
125,Aug,18.098,14.447,22.671
125,Sep,18.117,14.45,22.714
125,Oct,18.857,14.809,24.011
126,Apr,21.109,16.858,26.433
126,May,18.638,14.874,23.354
126,Jun,17.206,13.724,21.572
126,Jul,18.423,14.671,23.134
126,Aug,18.536,14.796,23.221
126,Sep,18.564,14.805,23.276
126,Oct,19.33,15.174,24.624
127,Apr,21.659,17.295,27.123
127,May,19.061,15.21,23.887
127,Jun,17.576,14.017,22.038
127,Jul,18.852,15.011,23.676
127,Aug,18.981,15.15,23.78
127,Sep,19.018,15.166,23.847
127,Oct,19.811,15.545,25.249
128,Apr,22.218,17.741,27.825
128,May,19.491,15.552,24.429
128,Jun,17.95,14.314,22.509
128,Jul,19.287,15.355,24.226
128,Aug,19.433,15.51,24.348
128,Sep,19.479,15.533,24.427
128,Oct,20.3,15.921,25.884
129,Apr,22.787,18.194,28.54
129,May,19.927,15.898,24.978
129,Jun,18.33,14.616,22.988
129,Jul,19.729,15.705,24.784
129,Aug,19.892,15.876,24.924
129,Sep,19.948,15.906,25.018
129,Oct,20.798,16.304,26.53
130,Apr,23.366,18.655,29.267
130,May,20.37,16.25,25.535
130,Jun,18.714,14.921,23.472
130,Jul,20.178,16.06,25.351
130,Aug,20.358,16.247,25.51
130,Sep,20.425,16.285,25.617
130,Oct,21.303,16.693,27.187
