Length,Period,Avg,Lower,Upper
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.933,1.541,2.425
56,May,1.855,1.478,2.328
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
57,Jun,2.028,1.617,2.543
57,May,1.951,1.555,2.448
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.277,2.007
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.45,2.275
58,Jun,2.126,1.695,2.665
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.113
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.394
59,Jun,2.226,1.776,2.79
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.604,2.516
60,Jun,2.33,1.859,2.919
60,May,2.257,1.8,2.83
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.685,2.642
61,Jun,2.436,1.944,3.052
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.613
61,Jul,2.215,1.769,2.773
62,Jun,2.545,2.032,3.189
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.907
63,Jun,2.658,2.122,3.329
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.046
64,Jun,2.774,2.215,3.473
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
65,Jun,2.892,2.31,3.621
65,May,2.835,2.264,3.552
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.337
66,Jun,3.014,2.408,3.773
66,May,2.961,2.365,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
67,Jun,3.139,2.508,3.929
67,May,3.091,2.468,3.87
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.268,2.611,4.089
68,May,3.224,2.575,4.037
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.808
69,Jun,3.399,2.716,4.254
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.374,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.534,2.824,4.422
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.144
71,Jun,3.672,2.935,4.594
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.074
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.32
72,Jun,3.814,3.049,4.771
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.5
73,Jun,3.959,3.165,4.952
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.996,4.685
74,Jun,4.107,3.283,5.137
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.117,4.875
75,Jun,4.259,3.405,5.327
75,May,4.262,3.406,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.242,5.07
76,Jun,4.414,3.529,5.52
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.076
76,Jul,4.215,3.371,5.271
77,Jun,4.573,3.656,5.719
77,May,4.593,3.672,5.745
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.143
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.476
78,Jun,4.735,3.786,5.921
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.687
79,Jun,4.901,3.919,6.129
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.559,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.071,4.055,6.341
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
80,Sep,4.625,3.698,5.783
80,Aug,4.74,3.791,5.927
80,Jul,4.898,3.917,6.124
81,Jun,5.244,4.194,6.557
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.248
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.062,6.351
82,Jun,5.421,4.335,6.778
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.584
83,Jun,5.601,4.479,7.004
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.14,6.475
83,Aug,5.298,4.237,6.625
83,Jul,5.455,4.362,6.822
84,Jun,5.786,4.627,7.234
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.034
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.869
84,Jul,5.649,4.517,7.065
85,Jun,5.974,4.777,7.469
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
85,Sep,5.57,4.453,6.965
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.676,7.314
86,Jun,6.166,4.931,7.709
86,May,6.292,5.032,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.716,7.375
86,Jul,6.052,4.839,7.569
87,Jun,6.361,5.087,7.954
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5,7.886
87,Sep,5.981,4.782,7.481
87,Aug,6.107,4.884,7.637
87,Jul,6.26,5.005,7.83
88,Jun,6.561,5.247,8.204
88,May,6.718,5.373,8.4
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.186,8.186
88,Sep,6.195,4.953,7.748
88,Aug,6.322,5.055,7.906
88,Jul,6.473,5.175,8.097
89,Jun,6.764,5.41,8.459
89,May,6.938,5.549,8.675
89,Apr,6.822,5.456,8.529
89,Oct,6.758,5.377,8.494
89,Sep,6.413,5.127,8.021
89,Aug,6.541,5.231,8.181
89,Jul,6.691,5.349,8.37
90,Jun,6.972,5.575,8.718
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.81
90,Sep,6.637,5.306,8.301
90,Aug,6.766,5.41,8.462
90,Jul,6.913,5.526,8.649
91,Jun,7.183,5.744,8.983
91,May,7.391,5.911,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.134
91,Sep,6.865,5.488,8.588
91,Aug,6.996,5.594,8.749
91,Jul,7.141,5.708,8.933
92,Jun,7.399,5.916,9.253
92,May,7.625,6.098,9.533
92,Apr,7.602,6.08,9.505
92,Oct,7.523,5.978,9.466
92,Sep,7.099,5.675,8.881
92,Aug,7.23,5.781,9.043
92,Jul,7.373,5.893,9.224
93,Jun,7.618,6.092,9.528
93,May,7.863,6.289,9.832
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.807
93,Sep,7.339,5.866,9.181
93,Aug,7.47,5.973,9.344
93,Jul,7.61,6.082,9.522
94,Jun,7.842,6.27,9.807
94,May,8.106,6.483,10.136
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
94,Sep,7.583,6.061,9.487
94,Aug,7.716,6.169,9.651
94,Jul,7.852,6.275,9.825
95,Jun,8.069,6.452,10.093
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.514
95,Sep,7.833,6.261,9.801
95,Aug,7.966,6.369,9.964
95,Jul,8.099,6.472,10.135
96,Jun,8.301,6.637,10.383
96,May,8.607,6.883,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.881
96,Sep,8.089,6.465,10.121
96,Aug,8.222,6.573,10.285
96,Jul,8.351,6.673,10.451
97,Jun,8.537,6.825,10.678
97,May,8.865,7.089,11.085
97,Apr,9.036,7.227,11.298
97,Oct,8.926,7.077,11.257
97,Sep,8.35,6.673,10.448
97,Aug,8.484,6.782,10.612
97,Jul,8.608,6.877,10.774
98,Jun,8.777,7.016,10.979
98,May,9.128,7.299,11.414
98,Apr,9.344,7.473,11.684
98,Oct,9.226,7.312,11.642
98,Sep,8.617,6.886,10.783
98,Aug,8.751,6.995,10.947
98,Jul,8.87,7.086,11.103
99,Jun,9.021,7.211,11.285
99,May,9.395,7.513,11.749
99,Apr,9.659,7.725,12.078
99,Oct,9.534,7.552,12.036
99,Sep,8.889,7.104,11.124
99,Aug,9.023,7.213,11.288
99,Jul,9.138,7.299,11.439
100,Jun,9.27,7.409,11.597
100,May,9.668,7.731,12.091
100,Apr,9.982,7.983,12.481
100,Oct,9.849,7.798,12.44
100,Sep,9.168,7.326,11.473
100,Aug,9.301,7.435,11.637
100,Jul,9.411,7.517,11.782
101,Jun,9.522,7.611,11.914
101,May,9.946,7.953,12.439
101,Apr,10.311,8.246,12.894
101,Oct,10.171,8.048,12.853
101,Sep,9.452,7.552,11.829
101,Aug,9.585,7.661,11.992
101,Jul,9.689,7.738,12.131
102,Jun,9.779,7.816,12.237
102,May,10.229,8.179,12.793
102,Apr,10.649,8.516,13.316
102,Oct,10.5,8.305,13.275
102,Sep,9.742,7.783,12.193
102,Aug,9.875,7.892,12.355
102,Jul,9.972,7.964,12.487
103,Jun,10.041,8.024,12.564
103,May,10.517,8.409,13.154
103,Apr,10.993,8.791,13.747
103,Oct,10.836,8.566,13.707
103,Sep,10.038,8.019,12.564
103,Aug,10.17,8.128,12.725
103,Jul,10.261,8.193,12.85
104,Jun,10.307,8.236,12.898
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.188
104,Oct,11.18,8.833,14.149
104,Sep,10.339,8.26,12.942
104,Aug,10.471,8.368,13.102
104,Jul,10.555,8.428,13.22
105,Jun,10.577,8.451,13.237
105,May,11.109,8.881,13.896
105,Apr,11.706,9.361,14.639
105,Oct,11.531,9.106,14.601
105,Sep,10.647,8.505,13.328
105,Aug,10.778,8.614,13.487
105,Jul,10.855,8.666,13.597
106,Jun,10.851,8.67,13.582
106,May,11.413,9.124,14.277
106,Apr,12.074,9.655,15.1
106,Oct,11.89,9.384,15.063
106,Sep,10.961,8.756,13.722
106,Aug,11.091,8.863,13.88
106,Jul,11.16,8.909,13.981
107,Jun,11.13,8.892,13.932
107,May,11.722,9.37,14.664
107,Apr,12.45,9.955,15.571
107,Oct,12.256,9.668,15.536
107,Sep,11.281,9.011,14.124
107,Aug,11.41,9.118,14.279
107,Jul,11.471,9.156,14.372
108,Jun,11.414,9.118,14.288
108,May,12.037,9.621,15.059
108,Apr,12.834,10.262,16.052
108,Oct,12.63,9.958,16.019
108,Sep,11.608,9.271,14.534
108,Aug,11.736,9.377,14.687
108,Jul,11.788,9.408,14.771
109,Jun,11.702,9.347,14.65
109,May,12.357,9.877,15.46
109,Apr,13.226,10.575,16.543
109,Oct,13.012,10.254,16.512
109,Sep,11.941,9.536,14.951
109,Aug,12.067,9.642,15.102
109,Jul,12.11,9.664,15.176
110,Jun,11.994,9.58,15.017
110,May,12.683,10.136,15.868
110,Apr,13.627,10.894,17.045
110,Oct,13.401,10.555,17.016
110,Sep,12.28,9.807,15.377
110,Aug,12.404,9.911,15.526
110,Jul,12.438,9.924,15.589
111,Jun,12.291,9.816,15.391
111,May,13.014,10.4,16.284
111,Apr,14.036,11.221,17.557
111,Oct,13.799,10.862,17.53
111,Sep,12.625,10.082,15.811
111,Aug,12.748,10.185,15.957
111,Jul,12.772,10.189,16.01
112,Jun,12.593,10.056,15.77
112,May,13.35,10.668,16.706
112,Apr,14.453,11.554,18.08
112,Oct,14.205,11.175,18.056
112,Sep,12.977,10.362,16.252
112,Aug,13.098,10.464,16.396
112,Jul,13.112,10.459,16.437
113,Jun,12.899,10.3,16.155
113,May,13.692,10.941,17.136
113,Apr,14.879,11.893,18.613
113,Oct,14.619,11.495,18.592
113,Sep,13.336,10.648,16.703
113,Aug,13.455,10.748,16.843
113,Jul,13.457,10.733,16.873
114,Jun,13.21,10.547,16.546
114,May,14.04,11.218,17.572
114,Apr,15.313,12.24,19.157
114,Oct,15.041,11.82,19.14
114,Sep,13.701,10.939,17.161
114,Aug,13.818,11.038,17.298
114,Jul,13.809,11.012,17.316
115,Jun,13.526,10.798,16.943
115,May,14.394,11.5,18.016
115,Apr,15.756,12.594,19.713
115,Oct,15.472,12.152,19.699
115,Sep,14.073,11.235,17.628
115,Aug,14.187,11.332,17.761
115,Jul,14.166,11.296,17.766
116,Jun,13.846,11.053,17.346
116,May,14.753,11.786,18.467
116,Apr,16.208,12.954,20.279
116,Oct,15.911,12.489,20.269
116,Sep,14.452,11.537,18.104
116,Aug,14.563,11.632,18.233
116,Jul,14.53,11.584,18.225
117,Jun,14.171,11.311,17.755
117,May,15.118,12.077,18.925
117,Apr,16.669,13.322,20.857
117,Oct,16.358,12.833,20.851
117,Sep,14.837,11.843,18.588
117,Aug,14.945,11.937,18.713
117,Jul,14.9,11.878,18.691
118,Jun,14.501,11.573,18.171
118,May,15.489,12.372,19.391
118,Apr,17.139,13.696,21.446
118,Oct,16.814,13.184,21.445
118,Sep,15.23,12.156,19.081
118,Aug,15.335,12.247,19.201
118,Jul,15.275,12.176,19.165
119,Jun,14.836,11.839,18.592
119,May,15.866,12.672,19.864
119,Apr,17.618,14.078,22.047
119,Oct,17.279,13.54,22.051
119,Sep,15.629,12.474,19.582
119,Aug,15.731,12.562,19.698
119,Jul,15.657,12.478,19.646
120,Jun,15.175,12.108,19.019
120,May,16.248,12.977,20.345
120,Apr,18.106,14.467,22.659
120,Oct,17.753,13.903,22.668
120,Sep,16.035,12.797,20.093
120,Aug,16.133,12.883,20.203
120,Jul,16.046,12.786,20.136
121,Jun,15.52,12.382,19.453
121,May,16.637,13.286,20.833
121,Apr,18.603,14.864,23.283
121,Oct,18.235,14.273,23.298
121,Sep,16.448,13.126,20.612
121,Aug,16.543,13.21,20.717
121,Jul,16.44,13.099,20.634
122,Jun,15.869,12.659,19.893
122,May,17.031,13.6,21.329
122,Apr,19.11,15.268,23.919
122,Oct,18.727,14.649,23.94
122,Sep,16.869,13.46,21.14
122,Aug,16.959,13.541,21.24
122,Jul,16.841,13.416,21.14
123,Jun,16.223,12.94,20.339
123,May,17.432,13.918,21.833
123,Apr,19.626,15.68,24.567
123,Oct,19.228,15.032,24.594
123,Sep,17.296,13.801,21.678
123,Aug,17.383,13.879,21.771
123,Jul,17.248,13.739,21.654
124,Jun,16.582,13.225,20.792
124,May,17.839,14.242,22.344
124,Apr,20.152,16.099,25.227
124,Oct,19.737,15.421,25.261
124,Sep,17.731,14.147,22.224
124,Aug,17.813,14.222,22.311
124,Jul,17.662,14.066,22.177
125,Jun,16.946,13.514,21.251
125,May,18.251,14.57,22.863
125,Apr,20.688,16.526,25.899
125,Oct,20.256,15.818,25.941
125,Sep,18.173,14.498,22.78
125,Aug,18.25,14.57,22.86
125,Jul,18.082,14.399,22.708
126,Jun,17.315,13.806,21.716
126,May,18.67,14.903,23.39
126,Apr,21.234,16.96,26.584
126,Oct,20.785,16.221,26.633
126,Sep,18.623,14.856,23.345
126,Aug,18.695,14.924,23.419
126,Jul,18.509,14.736,23.247
127,Jun,17.689,14.103,22.188
127,May,19.095,15.241,23.924
127,Apr,21.789,17.402,27.281
127,Oct,21.323,16.631,27.338
127,Sep,19.08,15.219,23.92
127,Aug,19.147,15.284,23.986
127,Jul,18.942,15.079,23.794
128,Jun,18.068,14.403,22.666
128,May,19.526,15.583,24.467
128,Apr,22.354,17.853,27.991
128,Oct,21.87,17.047,28.057
128,Sep,19.544,15.589,24.504
128,Aug,19.606,15.649,24.562
128,Jul,19.382,15.427,24.35
129,Jun,18.453,14.708,23.151
129,May,19.964,15.931,25.018
129,Apr,22.93,18.311,28.714
129,Oct,22.427,17.471,28.788
129,Sep,20.016,15.964,25.098
129,Aug,20.072,16.021,25.148
129,Jul,19.828,15.78,24.915
130,Jun,18.842,15.016,23.642
130,May,20.408,16.284,25.576
130,Apr,23.515,18.777,29.449
130,Oct,22.994,17.902,29.534
130,Sep,20.496,16.345,25.701
130,Aug,20.546,16.398,25.743
130,Jul,20.281,16.138,25.488
131,Jun,19.236,15.329,24.14
131,May,20.858,16.641,26.143
131,Apr,24.111,19.252,30.198
131,Oct,23.57,18.34,30.292
131,Sep,20.983,16.733,26.314
131,Aug,21.027,16.781,26.347
131,Jul,20.741,16.502,26.07
132,Jun,19.636,15.645,24.645
132,May,21.315,17.004,26.718
132,Apr,24.718,19.735,30.959
132,Oct,24.157,18.785,31.064
132,Sep,21.478,17.126,26.937
132,Aug,21.515,17.17,26.961
132,Jul,21.208,16.871,26.661
133,Jun,20.041,15.966,25.156
133,May,21.778,17.372,27.301
133,Apr,25.335,20.225,31.734
133,Oct,24.753,19.237,31.85
133,Sep,21.981,17.526,27.57
133,Aug,22.012,17.565,27.584
133,Jul,21.682,17.245,27.26
134,Jun,20.451,16.29,25.674
134,May,22.247,17.744,27.893
134,Apr,25.962,20.725,32.523
134,Oct,25.36,19.697,32.65
134,Sep,22.492,17.932,28.212
134,Aug,22.515,17.966,28.217
134,Jul,22.162,17.624,27.869
135,Jun,20.866,16.619,26.198
135,May,22.723,18.122,28.492
135,Apr,26.6,21.233,33.325
135,Oct,25.976,20.164,33.464
135,Sep,23.011,18.344,28.865
135,Aug,23.027,18.373,28.86
135,Jul,22.65,18.009,28.486
136,Jun,21.286,16.952,26.73
136,May,23.206,18.505,29.1
136,Apr,27.249,21.749,34.141
136,Oct,26.603,20.638,34.293
136,Sep,23.538,18.762,29.528
136,Aug,23.546,18.786,29.512
136,Jul,23.144,18.4,29.113
137,Jun,21.712,17.288,27.268
137,May,23.695,18.893,29.717
137,Apr,27.909,22.274,34.97
137,Oct,27.241,21.12,35.135
137,Sep,24.072,19.187,30.201
137,Aug,24.073,19.205,30.174
137,Jul,23.646,18.796,29.748
138,Jun,22.143,17.629,27.813
138,May,24.191,19.286,30.342
138,Apr,28.58,22.807,35.814
138,Oct,27.888,21.609,35.993
138,Sep,24.615,19.618,30.885
138,Aug,24.607,19.63,30.846
138,Jul,24.155,19.197,30.393
139,Jun,22.58,17.975,28.365
139,May,24.693,19.685,30.976
139,Apr,29.262,23.35,36.671
139,Oct,28.547,22.106,36.864
139,Sep,25.166,20.056,31.579
139,Aug,25.15,20.062,31.528
139,Jul,24.671,19.604,31.047
140,Jun,23.022,18.324,28.924
140,May,25.202,20.089,31.618
140,Apr,29.955,23.901,37.543
140,Oct,29.216,22.61,37.751
140,Sep,25.726,20.5,32.283
140,Aug,25.7,20.5,32.22
140,Jul,25.194,20.016,31.71
141,Jun,23.469,18.677,29.49
141,May,25.718,20.498,32.269
141,Apr,30.66,24.461,38.429
141,Oct,29.896,23.122,38.653
141,Sep,26.293,20.951,32.998
141,Aug,26.259,20.944,32.923
141,Jul,25.724,20.434,32.383
142,Jun,23.922,19.035,30.063
142,May,26.241,20.912,32.928
142,Apr,31.376,25.03,39.33
142,Oct,30.586,23.642,39.57
142,Sep,26.869,21.408,33.724
142,Aug,26.825,21.395,33.635
142,Jul,26.262,20.858,33.065
143,Jun,24.38,19.397,30.643
143,May,26.771,21.332,33.596
143,Apr,32.103,25.608,40.245
143,Oct,31.288,24.17,40.502
143,Sep,27.454,21.872,34.46
143,Aug,27.4,21.852,34.358
143,Jul,26.807,21.288,33.756
144,Jun,24.844,19.763,31.23
144,May,27.307,21.757,34.274
144,Apr,32.842,26.196,41.175
144,Oct,32,24.706,41.449
144,Sep,28.047,22.343,35.207
144,Aug,27.983,22.315,35.091
144,Jul,27.359,21.723,34.457
145,Jun,25.313,20.134,31.824
145,May,27.851,22.188,34.96
145,Apr,33.593,26.792,42.12
145,Oct,32.724,25.249,42.412
145,Sep,28.648,22.82,35.965
145,Aug,28.574,22.785,35.834
145,Jul,27.919,22.164,35.168
