Length,Period,Avg,Lower,Upper
58,Jul,1.911,1.526,2.392
58,Jun,2.129,1.699,2.668
58,May,2.05,1.635,2.571
58,Apr,1.675,1.336,2.099
58,Oct,1.691,1.35,2.118
59,Sep,1.813,1.45,2.266
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.514
59,Jun,2.23,1.78,2.794
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.428,2.237
60,Sep,1.909,1.527,2.386
60,Aug,1.988,1.591,2.485
60,Jul,2.11,1.686,2.641
60,Jun,2.334,1.863,2.923
60,May,2.258,1.802,2.83
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.507,2.361
61,Sep,2.008,1.607,2.51
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.949,3.056
61,May,2.367,1.889,2.965
61,Apr,1.976,1.577,2.475
61,Oct,1.99,1.59,2.49
62,Sep,2.111,1.689,2.639
62,Aug,2.195,1.756,2.743
62,Jul,2.323,1.857,2.906
62,Jun,2.55,2.036,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.676,2.623
63,Sep,2.218,1.774,2.772
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.765,2.762
64,Sep,2.328,1.862,2.909
64,Aug,2.416,1.933,3.019
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.219,3.476
64,May,2.713,2.167,3.398
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.441,1.953,3.051
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
65,Jun,2.896,2.315,3.624
65,May,2.836,2.265,3.551
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.054
66,Sep,2.558,2.047,3.197
66,Aug,2.651,2.122,3.313
66,Jul,2.789,2.231,3.488
66,Jun,3.018,2.412,3.776
66,May,2.962,2.366,3.708
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.208
67,Sep,2.679,2.144,3.348
67,Aug,2.775,2.22,3.467
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.513,3.932
67,May,3.092,2.47,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.367
68,Sep,2.804,2.244,3.504
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.435,3.805
68,Jun,3.272,2.615,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.259,3.532
69,Sep,2.933,2.347,3.665
69,Aug,3.032,2.427,3.789
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.206
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.368,3.702
70,Sep,3.066,2.453,3.831
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.651,4.142
70,Jun,3.538,2.829,4.424
70,May,3.502,2.799,4.381
70,Apr,3.101,2.479,3.88
70,Oct,3.101,2.481,3.878
71,Sep,3.202,2.562,4.002
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.597
71,May,3.647,2.915,4.561
71,Apr,3.249,2.597,4.064
71,Oct,3.247,2.596,4.06
72,Sep,3.343,2.675,4.177
72,Aug,3.448,2.76,4.309
72,Jul,3.598,2.879,4.497
72,Jun,3.817,3.053,4.773
72,May,3.795,3.034,4.746
72,Apr,3.401,2.72,4.254
72,Oct,3.396,2.716,4.247
73,Sep,3.488,2.791,4.358
73,Aug,3.595,2.877,4.492
73,Jul,3.746,2.997,4.682
73,Jun,3.962,3.169,4.954
73,May,3.947,3.156,4.936
73,Apr,3.558,2.845,4.45
73,Oct,3.551,2.839,4.441
74,Sep,3.637,2.91,4.544
74,Aug,3.746,2.998,4.681
74,Jul,3.898,3.119,4.872
74,Jun,4.11,3.288,5.139
74,May,4.103,3.281,5.13
74,Apr,3.721,2.975,4.652
74,Oct,3.71,2.966,4.641
75,Sep,3.79,3.033,4.736
75,Aug,3.901,3.122,4.874
75,Jul,4.055,3.244,5.068
75,Jun,4.262,3.409,5.328
75,May,4.262,3.409,5.33
75,Apr,3.888,3.109,4.861
75,Oct,3.874,3.097,4.847
76,Sep,3.947,3.159,4.933
76,Aug,4.06,3.249,5.073
76,Jul,4.215,3.372,5.268
76,Jun,4.417,3.534,5.522
76,May,4.426,3.54,5.534
76,Apr,4.06,3.248,5.076
76,Oct,4.043,3.231,5.059
77,Sep,4.109,3.288,5.135
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.473
77,Jun,4.576,3.661,5.72
77,May,4.594,3.675,5.744
77,Apr,4.238,3.39,5.298
77,Oct,4.217,3.369,5.278
78,Sep,4.275,3.421,5.343
78,Aug,4.391,3.514,5.488
78,Jul,4.548,3.639,5.684
78,Jun,4.738,3.791,5.922
78,May,4.766,3.813,5.958
78,Apr,4.421,3.536,5.526
78,Oct,4.396,3.512,5.504
79,Sep,4.446,3.558,5.556
79,Aug,4.564,3.652,5.703
79,Jul,4.721,3.777,5.9
79,Jun,4.904,3.924,6.129
79,May,4.942,3.954,6.178
79,Apr,4.609,3.687,5.762
79,Oct,4.581,3.658,5.736
80,Sep,4.621,3.698,5.776
80,Aug,4.74,3.793,5.924
80,Jul,4.898,3.919,6.121
80,Jun,5.073,4.059,6.341
80,May,5.122,4.098,6.403
80,Apr,4.803,3.843,6.004
80,Oct,4.77,3.809,5.975
81,Sep,4.801,3.842,6
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.064,6.348
81,Jun,5.246,4.198,6.557
81,May,5.307,4.246,6.633
81,Apr,5.003,4.002,6.253
81,Oct,4.965,3.963,6.221
82,Sep,4.986,3.989,6.231
82,Aug,5.108,4.087,6.383
82,Jul,5.265,4.212,6.58
82,Jun,5.423,4.339,6.777
82,May,5.495,4.397,6.868
82,Apr,5.208,4.167,6.509
82,Oct,5.166,4.122,6.474
83,Sep,5.175,4.14,6.468
83,Aug,5.298,4.239,6.621
83,Jul,5.455,4.364,6.818
83,Jun,5.603,4.484,7.003
83,May,5.688,4.552,7.109
83,Apr,5.419,4.336,6.772
83,Oct,5.371,4.285,6.734
84,Sep,5.369,4.295,6.711
84,Aug,5.493,4.395,6.865
84,Jul,5.649,4.52,7.061
84,Jun,5.787,4.631,7.233
84,May,5.886,4.71,7.356
84,Apr,5.636,4.509,7.043
84,Oct,5.583,4.452,7.002
85,Sep,5.568,4.454,6.959
85,Aug,5.693,4.555,7.115
85,Jul,5.849,4.679,7.31
85,Jun,5.975,4.781,7.467
85,May,6.088,4.871,7.608
85,Apr,5.858,4.688,7.321
85,Oct,5.8,4.623,7.276
86,Sep,5.772,4.617,7.214
86,Aug,5.898,4.719,7.371
86,Jul,6.052,4.842,7.565
86,Jun,6.167,4.935,7.707
86,May,6.294,5.036,7.865
86,Apr,6.087,4.871,7.607
86,Oct,6.023,4.799,7.559
87,Sep,5.98,4.784,7.476
87,Aug,6.107,4.887,7.633
87,Jul,6.26,5.008,7.826
87,Jun,6.362,5.091,7.951
87,May,6.504,5.205,8.128
87,Apr,6.322,5.059,7.9
87,Oct,6.252,4.98,7.849
88,Sep,6.194,4.955,7.743
88,Aug,6.322,5.058,7.902
88,Jul,6.473,5.178,8.093
88,Jun,6.562,5.25,8.201
88,May,6.719,5.377,8.397
88,Apr,6.563,5.252,8.202
88,Oct,6.486,5.165,8.147
89,Sep,6.413,5.13,8.017
89,Aug,6.541,5.234,8.176
89,Jul,6.691,5.352,8.365
89,Jun,6.765,5.413,8.455
89,May,6.939,5.553,8.672
89,Apr,6.811,5.45,8.511
89,Oct,6.727,5.354,8.452
90,Sep,6.637,5.309,8.298
90,Aug,6.766,5.413,8.457
90,Jul,6.913,5.53,8.644
90,Jun,6.972,5.579,8.714
90,May,7.163,5.732,8.952
90,Apr,7.065,5.654,8.828
90,Oct,6.974,5.548,8.766
91,Sep,6.866,5.492,8.585
91,Aug,6.996,5.597,8.744
91,Jul,7.141,5.711,8.928
91,Jun,7.183,5.747,8.978
91,May,7.392,5.916,9.238
91,Apr,7.325,5.862,9.153
91,Oct,7.227,5.747,9.088
92,Sep,7.101,5.68,8.878
92,Aug,7.23,5.784,9.038
92,Jul,7.373,5.896,9.219
92,Jun,7.398,5.919,9.247
92,May,7.626,6.103,9.53
92,Apr,7.592,6.076,9.487
92,Oct,7.486,5.95,9.418
93,Sep,7.341,5.871,9.179
93,Aug,7.47,5.976,9.338
93,Jul,7.61,6.085,9.516
93,Jun,7.617,6.094,9.521
93,May,7.865,6.293,9.828
93,Apr,7.866,6.295,9.829
93,Oct,7.752,6.159,9.756
94,Sep,7.586,6.067,9.486
94,Aug,7.716,6.172,9.645
94,Jul,7.852,6.278,9.82
94,Jun,7.841,6.272,9.801
94,May,8.108,6.488,10.132
94,Apr,8.146,6.519,10.18
94,Oct,8.024,6.372,10.103
95,Sep,7.837,6.267,9.8
95,Aug,7.966,6.372,9.959
95,Jul,8.099,6.475,10.129
95,Jun,8.068,6.454,10.085
95,May,8.356,6.686,10.442
95,Apr,8.434,6.749,10.539
95,Oct,8.302,6.59,10.459
96,Sep,8.093,6.472,10.121
96,Aug,8.222,6.577,10.279
96,Jul,8.351,6.676,10.445
96,Jun,8.299,6.639,10.375
96,May,8.609,6.888,10.759
96,Apr,8.728,6.984,10.907
96,Oct,8.587,6.813,10.823
97,Sep,8.355,6.681,10.449
97,Aug,8.484,6.786,10.607
97,Jul,8.608,6.881,10.768
97,Jun,8.534,6.827,10.67
97,May,8.866,7.094,11.081
97,Apr,9.029,7.226,11.284
97,Oct,8.879,7.041,11.196
98,Sep,8.623,6.895,10.784
98,Aug,8.751,6.999,10.941
98,Jul,8.87,7.09,11.097
98,Jun,8.774,7.018,10.97
98,May,9.129,7.304,11.41
98,Apr,9.338,7.472,11.669
98,Oct,9.177,7.274,11.578
99,Sep,8.896,7.113,11.127
99,Aug,9.023,7.217,11.282
99,Jul,9.138,7.303,11.433
99,Jun,9.018,7.212,11.275
99,May,9.397,7.518,11.745
99,Apr,9.654,7.725,12.064
99,Oct,9.483,7.513,11.97
100,Sep,9.175,7.336,11.476
100,Aug,9.301,7.439,11.63
100,Jul,9.411,7.521,11.775
100,Jun,9.266,7.41,11.586
100,May,9.67,7.736,12.086
100,Apr,9.977,7.983,12.468
100,Oct,9.795,7.756,12.37
101,Sep,9.46,7.563,11.834
101,Aug,9.585,7.666,11.986
101,Jul,9.689,7.742,12.124
101,Jun,9.518,7.612,11.902
101,May,9.948,7.958,12.434
101,Apr,10.307,8.248,12.882
101,Oct,10.114,8.005,12.78
102,Sep,9.751,7.795,12.198
102,Aug,9.875,7.897,12.348
102,Jul,9.972,7.968,12.48
102,Jun,9.775,7.816,12.224
102,May,10.231,8.184,12.788
102,Apr,10.645,8.518,13.305
102,Oct,10.441,8.259,13.199
103,Sep,10.048,8.032,12.57
103,Aug,10.17,8.133,12.718
103,Jul,10.261,8.198,12.843
103,Jun,10.036,8.024,12.551
103,May,10.519,8.415,13.149
103,Apr,10.991,8.794,13.737
103,Oct,10.775,8.518,13.628
104,Sep,10.351,8.274,12.95
104,Aug,10.471,8.373,13.095
104,Jul,10.555,8.432,13.213
104,Jun,10.301,8.236,12.884
104,May,10.812,8.649,13.517
104,Apr,11.345,9.077,14.179
104,Oct,11.116,8.783,14.067
105,Sep,10.66,8.52,13.337
105,Aug,10.778,8.618,13.48
105,Jul,10.855,8.671,13.59
105,Jun,10.57,8.45,13.222
105,May,11.111,8.887,13.891
105,Apr,11.706,9.365,14.631
105,Oct,11.464,9.054,14.515
106,Sep,10.975,8.771,13.732
106,Aug,11.091,8.868,13.872
106,Jul,11.16,8.914,13.973
106,Jun,10.844,8.669,13.566
106,May,11.415,9.13,14.271
106,Apr,12.075,9.66,15.093
106,Oct,11.82,9.33,14.974
107,Sep,11.296,9.028,14.135
107,Aug,11.41,9.123,14.272
107,Jul,11.471,9.161,14.364
107,Jun,11.123,8.891,13.915
107,May,11.724,9.377,14.659
107,Apr,12.452,9.962,15.565
107,Oct,12.183,9.611,15.443
108,Sep,11.624,9.289,14.546
108,Aug,11.736,9.382,14.679
108,Jul,11.788,9.413,14.763
108,Jun,11.405,9.116,14.27
108,May,12.039,9.628,15.053
108,Apr,12.838,10.27,16.048
108,Oct,12.554,9.898,15.922
109,Sep,11.958,9.555,14.965
109,Aug,12.067,9.647,15.094
109,Jul,12.11,9.669,15.168
109,Jun,11.693,9.345,14.631
109,May,12.359,9.883,15.454
109,Apr,13.231,10.584,16.54
109,Oct,12.933,10.191,16.411
110,Sep,12.298,9.827,15.392
110,Aug,12.404,9.916,15.517
110,Jul,12.438,9.93,15.581
110,Jun,11.985,9.577,14.997
110,May,12.685,10.143,15.863
110,Apr,13.633,10.905,17.043
110,Oct,13.319,10.49,16.911
111,Sep,12.645,10.103,15.827
111,Aug,12.748,10.19,15.948
111,Jul,12.772,10.195,16.001
111,Jun,12.281,9.813,15.37
111,May,13.016,10.407,16.278
111,Apr,14.043,11.232,17.557
111,Oct,13.713,10.794,17.422
112,Sep,12.999,10.385,16.27
112,Aug,13.098,10.47,16.387
112,Jul,13.112,10.465,16.428
112,Jun,12.582,10.053,15.748
112,May,13.352,10.676,16.7
112,Apr,14.462,11.567,18.081
112,Oct,14.116,11.105,17.943
113,Sep,13.359,10.672,16.722
113,Aug,13.455,10.754,16.833
113,Jul,13.457,10.739,16.863
113,Jun,12.888,10.296,16.132
113,May,13.695,10.949,17.129
113,Apr,14.889,11.908,18.617
113,Oct,14.526,11.421,18.475
114,Sep,13.726,10.964,17.182
114,Aug,13.818,11.044,17.288
114,Jul,13.809,11.018,17.306
114,Jun,13.198,10.542,16.522
114,May,14.042,11.226,17.566
114,Apr,15.325,12.256,19.163
114,Oct,14.945,11.743,19.019
115,Sep,14.099,11.262,17.651
115,Aug,14.187,11.338,17.751
115,Jul,14.166,11.302,17.756
115,Jun,13.513,10.793,16.918
115,May,14.396,11.508,18.009
115,Apr,15.77,12.611,19.72
115,Oct,15.372,12.072,19.573
116,Sep,14.479,11.565,18.128
116,Aug,14.563,11.638,18.223
116,Jul,14.53,11.591,18.214
116,Jun,13.832,11.047,17.319
116,May,14.755,11.794,18.46
116,Apr,16.224,12.973,20.288
116,Oct,15.807,12.406,20.139
117,Sep,14.866,11.873,18.614
117,Aug,14.945,11.943,18.702
117,Jul,14.9,11.884,18.68
117,Jun,14.156,11.305,17.727
117,May,15.12,12.085,18.918
117,Apr,16.686,13.342,20.868
117,Oct,16.25,12.747,20.717
118,Sep,15.26,12.187,19.109
118,Aug,15.335,12.254,19.19
118,Jul,15.275,12.182,19.154
118,Jun,14.485,11.566,18.141
118,May,15.491,12.38,19.384
118,Apr,17.158,13.719,21.46
118,Oct,16.702,13.094,21.305
119,Sep,15.661,12.506,19.612
119,Aug,15.731,12.569,19.687
119,Jul,15.657,12.485,19.636
119,Jun,14.819,11.831,18.561
119,May,15.868,12.68,19.857
119,Apr,17.639,14.102,22.062
119,Oct,17.163,13.447,21.906
120,Sep,16.069,12.831,20.125
120,Aug,16.133,12.89,20.192
120,Jul,16.046,12.793,20.125
120,Jun,15.158,12.1,18.987
120,May,16.251,12.985,20.338
120,Apr,18.129,14.493,22.677
120,Oct,17.632,13.806,22.519
121,Sep,16.485,13.162,20.646
121,Aug,16.543,13.217,20.706
121,Jul,16.44,13.106,20.623
121,Jun,15.501,12.373,19.42
121,May,16.639,13.295,20.826
121,Apr,18.629,14.892,23.303
121,Oct,18.111,14.172,23.143
122,Sep,16.907,13.498,21.177
122,Aug,16.959,13.549,21.228
122,Jul,16.841,13.423,21.128
122,Jun,15.849,12.65,19.858
122,May,17.034,13.609,21.321
122,Apr,19.138,15.298,23.942
122,Oct,18.598,14.545,23.78
123,Sep,17.336,13.84,21.716
123,Aug,17.383,13.886,21.759
123,Jul,17.248,13.746,21.642
123,Jun,16.202,12.93,20.303
123,May,17.434,13.927,21.825
123,Apr,19.656,15.711,24.592
123,Oct,19.094,14.924,24.429
124,Sep,17.773,14.188,22.265
124,Aug,17.813,14.229,22.299
124,Jul,17.662,14.074,22.165
124,Jun,16.561,13.214,20.754
124,May,17.841,14.251,22.336
124,Apr,20.185,16.133,25.255
124,Oct,19.599,15.309,25.09
125,Sep,18.218,14.541,22.823
125,Aug,18.25,14.578,22.848
125,Jul,18.082,14.407,22.695
125,Jun,16.923,13.502,21.212
125,May,18.254,14.579,22.855
125,Apr,20.723,16.562,25.93
125,Oct,20.113,15.701,25.764
126,Sep,18.669,14.901,23.391
126,Aug,18.695,14.932,23.406
126,Jul,18.509,14.744,23.234
126,Jun,17.291,13.794,21.675
126,May,18.673,14.912,23.381
126,Apr,21.271,16.998,26.618
126,Oct,20.636,16.1,26.45
127,Sep,19.128,15.266,23.968
127,Aug,19.147,15.292,23.973
127,Jul,18.942,15.087,23.781
127,Jun,17.664,14.09,22.145
127,May,19.098,15.25,23.916
127,Apr,21.829,17.443,27.318
127,Oct,21.169,16.506,27.15
128,Sep,19.595,15.637,24.555
128,Aug,19.606,15.658,24.549
128,Jul,19.382,15.435,24.337
128,Jun,18.042,14.39,22.622
128,May,19.529,15.593,24.458
128,Apr,22.397,17.896,28.031
128,Oct,21.711,16.918,27.862
129,Sep,20.07,16.015,25.151
129,Aug,20.072,16.03,25.134
129,Jul,19.828,15.789,24.901
129,Jun,18.425,14.694,23.105
129,May,19.967,15.941,25.009
129,Apr,22.976,18.356,28.757
129,Oct,22.263,17.338,28.587
130,Sep,20.552,16.398,25.757
130,Aug,20.546,16.407,25.729
130,Jul,20.281,16.147,25.474
130,Jun,18.814,15.001,23.595
130,May,20.411,16.294,25.567
130,Apr,23.564,18.825,29.496
130,Oct,22.824,17.764,29.326
131,Sep,21.041,16.788,26.373
131,Aug,21.027,16.79,26.333
131,Jul,20.741,16.511,26.056
131,Jun,19.207,15.313,24.091
131,May,20.861,16.652,26.134
131,Apr,24.163,19.302,30.248
131,Oct,23.395,18.197,30.078
132,Sep,21.539,17.184,26.998
132,Aug,21.515,17.179,26.946
132,Jul,21.208,16.88,26.646
132,Jun,19.605,15.628,24.594
132,May,21.317,17.015,26.709
132,Apr,24.773,19.788,31.013
132,Oct,23.976,18.637,30.844
133,Sep,22.044,17.585,27.634
133,Aug,22.012,17.574,27.569
133,Jul,21.682,17.254,27.245
133,Jun,20.009,15.948,25.103
133,May,21.781,17.382,27.291
133,Apr,25.393,20.281,31.792
133,Oct,24.566,19.085,31.623
134,Sep,22.558,17.994,28.28
134,Aug,22.515,17.976,28.202
134,Jul,22.162,17.634,27.853
134,Jun,20.417,16.272,25.619
134,May,22.25,17.755,27.883
134,Apr,26.024,20.784,32.585
134,Oct,25.167,19.539,32.416
135,Sep,23.079,18.408,28.936
135,Aug,23.027,18.383,28.844
135,Jul,22.65,18.019,28.47
135,Jun,20.831,16.599,26.142
135,May,22.726,18.133,28.482
135,Apr,26.665,21.294,33.391
135,Oct,25.778,20.001,33.223
136,Sep,23.609,18.829,29.602
136,Aug,23.546,18.796,29.496
136,Jul,23.144,18.41,29.097
136,Jun,21.25,16.931,26.672
136,May,23.209,18.516,29.09
136,Apr,27.318,21.814,34.211
136,Oct,26.398,20.47,34.044
137,Sep,24.146,19.256,30.278
137,Aug,24.073,19.215,30.158
137,Jul,23.646,18.806,29.732
137,Jun,21.675,17.267,27.208
137,May,23.698,18.905,29.707
137,Apr,27.981,22.342,35.044
137,Oct,27.029,20.946,34.879
138,Sep,24.692,19.69,30.965
138,Aug,24.607,19.641,30.829
138,Jul,24.155,19.208,30.376
138,Jun,22.105,17.607,27.751
138,May,24.194,19.298,30.331
138,Apr,28.656,22.878,35.892
138,Oct,27.671,21.43,35.729
139,Sep,25.246,20.13,31.663
139,Aug,25.15,20.073,31.511
139,Jul,24.671,19.615,31.03
139,Jun,22.54,17.951,28.301
139,May,24.696,19.697,30.965
139,Apr,29.342,23.424,36.754
139,Oct,28.322,21.921,36.593
140,Sep,25.809,20.577,32.37
140,Aug,25.7,20.511,32.203
140,Jul,25.194,20.028,31.692
140,Jun,22.98,18.3,28.858
140,May,25.206,20.101,31.607
140,Apr,30.039,23.979,37.631
140,Oct,28.985,22.42,37.472
141,Sep,26.38,21.031,33.089
141,Aug,26.259,20.956,32.904
141,Jul,25.724,20.446,32.365
141,Jun,23.426,18.652,29.422
141,May,25.722,20.51,32.257
141,Apr,30.747,24.542,38.522
141,Oct,29.658,22.926,38.365
142,Sep,26.959,21.491,33.818
142,Aug,26.825,21.406,33.616
142,Jul,26.262,20.87,33.046
142,Jun,23.877,19.009,29.992
142,May,26.245,20.925,32.917
142,Apr,31.468,25.115,39.428
142,Oct,30.341,23.44,39.274
143,Sep,27.547,21.958,34.558
143,Aug,27.4,21.864,34.339
143,Jul,26.807,21.3,33.737
143,Jun,24.334,19.369,30.57
143,May,26.774,21.345,33.585
143,Apr,32.199,25.697,40.348
143,Oct,31.035,23.962,40.198
144,Sep,28.143,22.431,35.309
144,Aug,27.983,22.327,35.071
144,Jul,27.359,21.735,34.438
144,Jun,24.796,19.735,31.155
144,May,27.311,21.77,34.262
144,Apr,32.943,26.288,41.283
144,Oct,31.741,24.491,41.136
145,Sep,28.748,22.912,36.071
145,Aug,28.574,22.798,35.814
145,Jul,27.919,22.176,35.148
145,Jun,25.263,20.104,31.747
145,May,27.854,22.201,34.948
145,Apr,33.698,26.888,42.234
145,Oct,32.457,25.028,42.091
