Length,Period,Avg,Lower,Upper
108,Oct,12.497,9.857,15.845
108,Sep,11.587,9.254,14.508
108,Aug,11.697,9.346,14.64
108,Jul,11.756,9.383,14.73
108,Jun,11.434,9.134,14.312
108,May,12.037,9.621,15.06
108,Apr,12.834,10.261,16.053
109,Oct,12.872,10.147,16.329
109,Sep,11.918,9.518,14.924
109,Aug,12.026,9.609,15.052
109,Jul,12.076,9.637,15.132
109,Jun,11.722,9.364,14.675
109,May,12.357,9.876,15.461
109,Apr,13.226,10.574,16.544
110,Oct,13.254,10.443,16.823
110,Sep,12.256,9.787,15.347
110,Aug,12.361,9.876,15.472
110,Jul,12.402,9.896,15.542
110,Jun,12.015,9.597,15.043
110,May,12.683,10.136,15.869
110,Apr,13.627,10.894,17.046
111,Oct,13.645,10.745,17.328
111,Sep,12.599,10.061,15.779
111,Aug,12.703,10.148,15.9
111,Jul,12.733,10.159,15.959
111,Jun,12.313,9.834,15.417
111,May,13.014,10.399,16.285
111,Apr,14.036,11.22,17.558
112,Oct,14.043,11.052,17.843
112,Sep,12.95,10.34,16.218
112,Aug,13.05,10.425,16.336
112,Jul,13.07,10.427,16.384
112,Jun,12.615,10.075,15.797
112,May,13.35,10.668,16.707
112,Apr,14.453,11.553,18.081
113,Oct,14.449,11.366,18.369
113,Sep,13.306,10.624,16.666
113,Aug,13.404,10.707,16.779
113,Jul,13.413,10.699,16.816
113,Jun,12.922,10.319,16.182
113,May,13.692,10.94,17.137
113,Apr,14.879,11.893,18.614
114,Oct,14.863,11.685,18.905
114,Sep,13.67,10.913,17.123
114,Aug,13.764,10.994,17.231
114,Jul,13.762,10.976,17.255
114,Jun,13.234,10.567,16.574
114,May,14.04,11.218,17.573
114,Apr,15.313,12.239,19.159
115,Oct,15.285,12.01,19.453
115,Sep,14.04,11.208,17.587
115,Aug,14.13,11.287,17.691
115,Jul,14.117,11.258,17.702
115,Jun,13.55,10.818,16.972
115,May,14.394,11.499,18.017
115,Apr,15.756,12.593,19.714
116,Oct,15.715,12.341,20.012
116,Sep,14.416,11.508,18.06
116,Aug,14.503,11.584,18.159
116,Jul,14.478,11.544,18.157
116,Jun,13.871,11.074,17.375
116,May,14.753,11.785,18.468
116,Apr,16.208,12.953,20.281
117,Oct,16.154,12.679,20.581
117,Sep,14.8,11.813,18.542
117,Aug,14.883,11.886,18.635
117,Jul,14.844,11.835,18.619
117,Jun,14.197,11.332,17.785
117,May,15.118,12.076,18.927
117,Apr,16.669,13.321,20.858
118,Oct,16.601,13.022,21.163
118,Sep,15.19,12.124,19.032
118,Aug,15.269,12.194,19.119
118,Jul,15.217,12.131,19.089
118,Jun,14.527,11.595,18.201
118,May,15.489,12.371,19.392
118,Apr,17.139,13.695,21.448
119,Oct,17.056,13.372,21.755
119,Sep,15.587,12.44,19.531
119,Aug,15.662,12.507,19.612
119,Jul,15.596,12.431,19.566
119,Jun,14.863,11.862,18.623
119,May,15.866,12.671,19.866
119,Apr,17.618,14.077,22.048
120,Oct,17.52,13.728,22.36
120,Sep,15.991,12.761,20.038
120,Aug,16.061,12.825,20.113
120,Jul,15.981,12.737,20.052
120,Jun,15.203,12.132,19.051
120,May,16.248,12.976,20.346
120,Apr,18.106,14.467,22.661
121,Oct,17.992,14.09,22.975
121,Sep,16.402,13.088,20.555
121,Aug,16.467,13.149,20.623
121,Jul,16.372,13.047,20.545
121,Jun,15.548,12.406,19.485
121,May,16.637,13.285,20.835
121,Apr,18.603,14.863,23.285
122,Oct,18.474,14.459,23.603
122,Sep,16.82,13.421,21.08
122,Aug,16.88,13.478,21.141
122,Jul,16.77,13.362,21.047
122,Jun,15.898,12.684,19.926
122,May,17.031,13.599,21.331
122,Apr,19.11,15.267,23.921
123,Oct,18.964,14.834,24.243
123,Sep,17.245,13.759,21.614
123,Aug,17.3,13.812,21.668
123,Jul,17.173,13.682,21.556
123,Jun,16.253,12.966,20.373
123,May,17.432,13.917,21.834
123,Apr,19.626,15.679,24.568
124,Oct,19.462,15.215,24.895
124,Sep,17.677,14.103,22.157
124,Aug,17.727,14.152,22.203
124,Jul,17.584,14.007,22.074
124,Jun,16.613,13.251,20.826
124,May,17.839,14.241,22.345
124,Apr,20.152,16.098,25.229
125,Oct,19.97,15.603,25.559
125,Sep,18.117,14.452,22.71
125,Aug,18.16,14.498,22.748
125,Jul,18,14.336,22.6
125,Jun,16.977,13.541,21.286
125,May,18.251,14.569,22.864
125,Apr,20.688,16.524,25.901
126,Oct,20.487,15.998,26.236
126,Sep,18.564,14.808,23.272
126,Aug,18.601,14.849,23.301
126,Jul,18.423,14.671,23.134
126,Jun,17.347,13.834,21.752
126,May,18.67,14.902,23.391
126,Apr,21.234,16.959,26.586
127,Oct,21.013,16.399,26.925
127,Sep,19.018,15.169,23.843
127,Aug,19.049,15.205,23.863
127,Jul,18.852,15.011,23.676
127,Jun,17.722,14.132,22.224
127,May,19.095,15.24,23.926
127,Apr,21.789,17.401,27.283
128,Oct,21.548,16.807,27.626
128,Sep,19.479,15.536,24.423
128,Aug,19.504,15.568,24.434
128,Jul,19.288,15.356,24.227
128,Jun,18.102,14.433,22.703
128,May,19.526,15.582,24.469
128,Apr,22.354,17.852,27.993
129,Oct,22.093,17.222,28.341
129,Sep,19.948,15.909,25.013
129,Aug,19.966,15.936,25.015
129,Jul,19.731,15.706,24.786
129,Jun,18.487,14.738,23.189
129,May,19.964,15.93,25.019
129,Apr,22.93,18.31,28.715
130,Oct,22.646,17.644,29.068
130,Sep,20.425,16.288,25.613
130,Aug,20.435,16.309,25.604
130,Jul,20.18,16.062,25.353
130,Jun,18.877,15.048,23.681
130,May,20.408,16.283,25.578
130,Apr,23.515,18.776,29.451
131,Oct,23.21,18.072,29.808
131,Sep,20.909,16.673,26.222
131,Aug,20.912,16.689,26.203
131,Jul,20.635,16.422,25.93
131,Jun,19.272,15.361,24.179
131,May,20.858,16.64,26.145
131,Apr,24.111,19.251,30.2
132,Oct,23.783,18.507,30.562
132,Sep,21.401,17.064,26.841
132,Aug,21.396,17.074,26.811
132,Jul,21.098,16.788,26.514
132,Jun,19.673,15.678,24.684
132,May,21.315,17.003,26.72
132,Apr,24.718,19.733,30.961
133,Oct,24.365,18.95,31.329
133,Sep,21.901,17.461,27.469
133,Aug,21.887,17.466,27.428
133,Jul,21.567,17.159,27.108
133,Jun,20.078,16,25.196
133,May,21.778,17.37,27.303
133,Apr,25.335,20.224,31.736
134,Oct,24.958,19.399,32.109
134,Sep,22.408,17.864,28.108
134,Aug,22.386,17.863,28.055
134,Jul,22.043,17.535,27.71
134,Jun,20.489,16.325,25.715
134,May,22.247,17.743,27.894
134,Apr,25.962,20.723,32.525
135,Oct,25.56,19.855,32.903
135,Sep,22.923,18.273,28.756
135,Aug,22.893,18.266,28.691
135,Jul,22.526,17.916,28.321
135,Jun,20.905,16.655,26.24
135,May,22.723,18.121,28.494
135,Apr,26.6,21.231,33.327
136,Oct,26.172,20.319,33.71
136,Sep,23.446,18.689,29.415
136,Aug,23.407,18.675,29.337
136,Jul,23.015,18.303,28.941
136,Jun,21.327,16.989,26.772
136,May,23.206,18.504,29.102
136,Apr,27.249,21.748,34.143
137,Oct,26.794,20.79,34.532
137,Sep,23.977,19.111,30.083
137,Aug,23.928,19.09,29.993
137,Jul,23.512,18.696,29.569
137,Jun,21.753,17.327,27.311
137,May,23.695,18.892,29.719
137,Apr,27.909,22.272,34.972
138,Oct,27.426,21.268,35.367
138,Sep,24.517,19.539,30.762
138,Aug,24.458,19.511,30.658
138,Jul,24.016,19.093,30.207
138,Jun,22.186,17.669,27.857
138,May,24.191,19.285,30.344
138,Apr,28.58,22.806,35.816
139,Oct,28.068,21.753,36.217
139,Sep,25.064,19.974,31.451
139,Aug,24.995,19.939,31.334
139,Jul,24.526,19.496,30.854
139,Jun,22.623,18.015,28.41
139,May,24.693,19.684,30.978
139,Apr,29.262,23.348,36.673
140,Oct,28.721,22.246,37.081
140,Sep,25.619,20.415,32.151
140,Aug,25.54,20.372,32.019
140,Jul,25.044,19.905,31.51
140,Jun,23.066,18.365,28.97
140,May,25.202,20.087,31.62
140,Apr,29.955,23.899,37.545
141,Oct,29.384,22.746,37.959
141,Sep,26.183,20.862,32.86
141,Aug,26.093,20.812,32.714
141,Jul,25.569,20.319,32.175
141,Jun,23.514,18.72,29.536
141,May,25.718,20.497,32.271
141,Apr,30.66,24.459,38.432
142,Oct,30.058,23.254,38.852
142,Sep,26.755,21.316,33.581
142,Aug,26.654,21.258,33.419
142,Jul,26.101,20.739,32.849
142,Jun,23.968,19.079,30.11
142,May,26.241,20.911,32.93
142,Apr,31.376,25.028,39.332
143,Oct,30.742,23.769,39.759
143,Sep,27.335,21.777,34.312
143,Aug,27.223,21.711,34.134
143,Jul,26.64,21.165,33.533
143,Jun,24.427,19.442,30.691
143,May,26.771,21.331,33.599
143,Apr,32.103,25.607,40.247
144,Oct,31.436,24.292,40.681
144,Sep,27.924,22.244,35.053
144,Aug,27.799,22.169,34.859
144,Jul,27.187,21.596,34.226
144,Jun,24.892,19.809,31.278
144,May,27.307,21.756,34.276
144,Apr,32.842,26.194,41.178
145,Oct,32.142,24.823,41.619
145,Sep,28.521,22.718,35.806
145,Aug,28.384,22.634,35.595
145,Jul,27.741,22.032,34.928
145,Jun,25.362,20.181,31.873
145,May,27.851,22.186,34.962
145,Apr,33.593,26.79,42.122
