Length,Period,Avg,Lower,Upper
103,Apr,10.991,8.797,13.733
103,Oct,10.775,8.521,13.624
103,Sep,10.062,8.046,12.584
104,Aug,10.488,8.389,13.112
104,Jul,10.553,8.433,13.206
104,Jun,10.301,8.238,12.88
104,May,10.812,8.652,13.512
104,Apr,11.345,9.079,14.175
104,Oct,11.116,8.786,14.062
104,Sep,10.366,8.288,12.965
105,Aug,10.796,8.635,13.498
105,Jul,10.852,8.671,13.582
105,Jun,10.57,8.453,13.218
105,May,11.111,8.89,13.886
105,Apr,11.706,9.368,14.627
105,Oct,11.464,9.057,14.511
105,Sep,10.676,8.535,13.353
106,Aug,11.11,8.886,13.892
106,Jul,11.157,8.914,13.965
106,Jun,10.844,8.671,13.562
106,May,11.415,9.133,14.267
106,Apr,12.075,9.663,15.089
106,Oct,11.82,9.333,14.969
106,Sep,10.992,8.788,13.75
107,Aug,11.43,9.141,14.293
107,Jul,11.468,9.161,14.356
107,Jun,11.123,8.893,13.911
107,May,11.724,9.38,14.655
107,Apr,12.452,9.965,15.561
107,Oct,12.183,9.614,15.438
107,Sep,11.315,9.045,14.154
108,Aug,11.757,9.402,14.702
108,Jul,11.784,9.412,14.753
108,Jun,11.405,9.119,14.266
108,May,12.039,9.631,15.049
108,Apr,12.838,10.273,16.043
108,Oct,12.554,9.901,15.917
108,Sep,11.644,9.307,14.567
109,Aug,12.09,9.668,15.118
109,Jul,12.106,9.668,15.158
109,Jun,11.693,9.347,14.627
109,May,12.359,9.886,15.45
109,Apr,13.231,10.587,16.535
109,Oct,12.933,10.194,16.406
109,Sep,11.979,9.575,14.987
110,Aug,12.428,9.938,15.543
110,Jul,12.434,9.929,15.57
110,Jun,11.985,9.58,14.993
110,May,12.685,10.146,15.858
110,Apr,13.633,10.908,17.038
110,Oct,13.319,10.493,16.906
110,Sep,12.321,9.847,15.415
111,Aug,12.773,10.213,15.975
111,Jul,12.767,10.194,15.989
111,Jun,12.281,9.816,15.365
111,May,13.016,10.41,16.273
111,Apr,14.043,11.236,17.552
111,Oct,13.713,10.798,17.416
111,Sep,12.669,10.125,15.852
112,Aug,13.125,10.494,16.416
112,Jul,13.106,10.464,16.416
112,Jun,12.582,10.056,15.743
112,May,13.352,10.679,16.695
112,Apr,14.462,11.57,18.076
112,Oct,14.116,11.108,17.937
112,Sep,13.024,10.408,16.297
113,Aug,13.483,10.78,16.864
113,Jul,13.451,10.738,16.851
113,Jun,12.888,10.299,16.127
113,May,13.695,10.952,17.124
113,Apr,14.889,11.911,18.611
113,Oct,14.526,11.425,18.469
113,Sep,13.385,10.696,16.751
114,Aug,13.847,11.07,17.321
114,Jul,13.802,11.017,17.293
114,Jun,13.198,10.546,16.517
114,May,14.042,11.229,17.56
114,Apr,15.325,12.26,19.157
114,Oct,14.945,11.747,19.013
114,Sep,13.753,10.989,17.213
115,Aug,14.218,11.366,17.786
115,Jul,14.159,11.3,17.742
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.004
115,Apr,15.77,12.615,19.714
115,Oct,15.372,12.076,19.567
115,Sep,14.128,11.288,17.683
116,Aug,14.596,11.668,18.259
116,Jul,14.523,11.588,18.2
116,Jun,13.832,11.05,17.314
116,May,14.755,11.798,18.455
116,Apr,16.224,12.977,20.282
116,Oct,15.807,12.41,20.133
116,Sep,14.51,11.593,18.162
117,Aug,14.98,11.974,18.741
117,Jul,14.892,11.881,18.665
117,Jun,14.156,11.308,17.722
117,May,15.12,12.089,18.913
117,Apr,16.686,13.346,20.862
117,Oct,16.25,12.751,20.71
117,Sep,14.899,11.902,18.65
118,Aug,15.371,12.286,19.231
118,Jul,15.267,12.179,19.137
118,Jun,14.485,11.57,18.136
118,May,15.491,12.384,19.378
118,Apr,17.158,13.723,21.453
118,Oct,16.702,13.098,21.299
118,Sep,15.295,12.218,19.147
119,Aug,15.769,12.603,19.729
119,Jul,15.648,12.482,19.618
119,Jun,14.819,11.835,18.556
119,May,15.868,12.684,19.851
119,Apr,17.639,14.107,22.056
119,Oct,17.163,13.451,21.899
119,Sep,15.697,12.538,19.652
120,Aug,16.173,12.926,20.236
120,Jul,16.036,12.789,20.107
120,Jun,15.158,12.104,18.982
120,May,16.251,12.989,20.332
120,Apr,18.129,14.498,22.67
120,Oct,17.632,13.811,22.511
120,Sep,16.107,12.865,20.167
121,Aug,16.584,13.254,20.752
121,Jul,16.43,13.102,20.604
121,Jun,15.501,12.377,19.414
121,May,16.639,13.299,20.819
121,Apr,18.629,14.896,23.296
121,Oct,18.111,14.177,23.136
121,Sep,16.524,13.197,20.691
122,Aug,17.003,13.587,21.277
122,Jul,16.83,13.419,21.108
122,Jun,15.849,12.654,19.852
122,May,17.034,13.613,21.315
122,Apr,19.138,15.302,23.935
122,Oct,18.598,14.55,23.772
122,Sep,16.948,13.535,21.223
123,Aug,17.428,13.926,21.81
123,Jul,17.237,13.741,21.621
123,Jun,16.202,12.934,20.297
123,May,17.434,13.932,21.818
123,Apr,19.656,15.716,24.585
123,Oct,19.094,14.929,24.421
123,Sep,17.38,13.878,21.765
124,Aug,17.861,14.271,22.353
124,Jul,17.65,14.068,22.143
124,Jun,16.561,13.218,20.748
124,May,17.841,14.255,22.329
124,Apr,20.185,16.137,25.248
124,Oct,19.599,15.314,25.082
124,Sep,17.819,14.228,22.316
125,Aug,18.3,14.621,22.904
125,Jul,18.069,14.401,22.672
125,Jun,16.923,13.506,21.205
125,May,18.254,14.584,22.848
125,Apr,20.723,16.566,25.922
125,Oct,20.113,15.707,25.755
125,Sep,18.265,14.583,22.877
126,Aug,18.747,14.978,23.465
126,Jul,18.495,14.738,23.21
126,Jun,17.291,13.798,21.669
126,May,18.673,14.917,23.374
126,Apr,21.271,17.003,26.61
126,Oct,20.636,16.106,26.442
126,Sep,18.719,14.944,23.447
127,Aug,19.201,15.339,24.034
127,Jul,18.928,15.081,23.756
127,Jun,17.664,14.094,22.139
127,May,19.098,15.255,23.909
127,Apr,21.829,17.448,27.31
127,Oct,21.169,16.511,27.141
127,Sep,19.18,15.311,24.027
128,Aug,19.662,15.707,24.613
128,Jul,19.367,15.428,24.311
128,Jun,18.042,14.394,22.615
128,May,19.529,15.598,24.451
128,Apr,22.397,17.901,28.023
128,Oct,21.711,16.924,27.853
128,Sep,19.649,15.685,24.616
129,Aug,20.131,16.08,25.201
129,Jul,19.812,15.781,24.874
129,Jun,18.425,14.698,23.098
129,May,19.967,15.946,25.001
129,Apr,22.976,18.362,28.748
129,Oct,22.263,17.343,28.578
129,Sep,20.126,16.064,25.215
130,Aug,20.607,16.46,25.799
130,Jul,20.265,16.139,25.446
130,Jun,18.814,15.006,23.588
130,May,20.411,16.299,25.559
130,Apr,23.564,18.831,29.487
130,Oct,22.824,17.77,29.316
130,Sep,20.61,16.449,25.824
131,Aug,21.09,16.845,26.406
131,Jul,20.724,16.502,26.026
131,Jun,19.207,15.317,24.084
131,May,20.861,16.657,26.126
131,Apr,24.163,19.308,30.239
131,Oct,23.395,18.203,30.068
131,Sep,21.103,16.841,26.443
132,Aug,21.581,17.236,27.022
132,Jul,21.19,16.871,26.615
132,Jun,19.605,15.633,24.586
132,May,21.317,17.02,26.7
132,Apr,24.773,19.794,31.004
132,Oct,23.976,18.644,30.833
132,Sep,21.603,17.239,27.072
133,Aug,22.08,17.633,27.648
133,Jul,21.663,17.245,27.213
133,Jun,20.009,15.953,25.096
133,May,21.781,17.388,27.283
133,Apr,25.393,20.287,31.783
133,Oct,24.566,19.091,31.612
133,Sep,22.111,17.643,27.71
134,Aug,22.586,18.037,28.284
134,Jul,22.143,17.624,27.82
134,Jun,20.417,16.277,25.611
134,May,22.25,17.761,27.874
134,Apr,26.024,20.79,32.575
134,Oct,25.167,19.546,32.405
134,Sep,22.627,18.053,28.359
135,Aug,23.1,18.446,28.929
135,Jul,22.629,18.008,28.436
135,Jun,20.831,16.604,26.134
135,May,22.726,18.139,28.474
135,Apr,26.665,21.301,33.381
135,Oct,25.778,20.008,33.212
135,Sep,23.151,18.47,29.018
136,Aug,23.622,18.862,29.584
136,Jul,23.123,18.399,29.061
136,Jun,21.25,16.936,26.663
136,May,23.209,18.522,29.081
136,Apr,27.318,21.82,34.2
136,Oct,26.398,20.477,34.032
136,Sep,23.683,18.893,29.688
137,Aug,24.152,19.283,30.25
137,Jul,23.624,18.794,29.695
137,Jun,21.675,17.272,27.2
137,May,23.698,18.91,29.698
137,Apr,27.981,22.348,35.034
137,Oct,27.029,20.953,34.867
137,Sep,24.224,19.323,30.368
138,Aug,24.689,19.711,30.925
138,Jul,24.131,19.195,30.338
138,Jun,22.105,17.612,27.743
138,May,24.194,19.304,30.322
138,Apr,28.656,22.885,35.882
138,Oct,27.671,21.437,35.717
138,Sep,24.772,19.759,31.058
139,Aug,25.235,20.146,31.61
139,Jul,24.646,19.602,30.99
139,Jun,22.54,17.957,28.292
139,May,24.696,19.703,30.955
139,Apr,29.342,23.431,36.743
139,Oct,28.322,21.929,36.58
139,Sep,25.329,20.201,31.759
140,Aug,25.788,20.586,32.305
140,Jul,25.168,20.014,31.651
140,Jun,22.98,18.305,28.849
140,May,25.206,20.107,31.597
140,Apr,30.039,23.986,37.62
140,Oct,28.985,22.428,37.459
140,Sep,25.895,20.651,32.471
141,Aug,26.35,21.033,33.011
141,Jul,25.698,20.431,32.322
141,Jun,23.426,18.658,29.413
141,May,25.722,20.516,32.248
141,Apr,30.747,24.549,38.51
141,Oct,29.658,22.934,38.352
141,Sep,26.469,21.107,33.193
142,Aug,26.92,21.487,33.727
142,Jul,26.234,20.855,33.002
142,Jun,23.877,19.014,29.983
142,May,26.245,20.931,32.907
142,Apr,31.468,25.122,39.416
142,Oct,30.341,23.448,39.26
142,Sep,27.051,21.57,33.926
143,Aug,27.498,21.947,34.453
143,Jul,26.778,21.284,33.691
143,Jun,24.334,19.375,30.561
143,May,26.774,21.351,33.575
143,Apr,32.199,25.704,40.336
143,Oct,31.035,23.97,40.184
143,Sep,27.642,22.039,34.67
144,Aug,28.084,22.413,35.189
144,Jul,27.33,21.718,34.39
144,Jun,24.796,19.741,31.145
144,May,27.311,21.777,34.252
144,Apr,32.943,26.295,41.271
144,Oct,31.741,24.499,41.122
144,Sep,28.242,22.515,35.425
145,Aug,28.678,22.886,35.937
145,Jul,27.888,22.159,35.099
145,Jun,25.263,20.11,31.737
145,May,27.854,22.207,34.937
145,Apr,33.698,26.896,42.221
145,Oct,32.457,25.037,42.076
145,Sep,28.85,22.999,36.191
