Length,Period,Avg,Lower,Upper
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.609,2.497
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.467,1.976,3.08
62,May,2.479,1.985,3.096
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.857,2.888
63,Jun,2.58,2.067,3.22
63,May,2.595,2.078,3.239
63,Apr,2.196,1.759,2.741
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.026
64,Jun,2.697,2.161,3.365
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.864,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.039,3.169
65,Jun,2.816,2.257,3.514
65,May,2.836,2.272,3.539
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.316
66,Jun,2.939,2.356,3.667
66,May,2.962,2.374,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.296
66,Jul,2.782,2.232,3.468
67,Jun,3.066,2.458,3.824
67,May,3.092,2.478,3.857
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.624
68,Jun,3.196,2.563,3.985
68,May,3.225,2.585,4.023
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.52
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.329,2.67,4.151
69,May,3.362,2.695,4.193
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.376,3.69
69,Sep,2.93,2.352,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.544,3.951
70,Jun,3.466,2.78,4.321
70,May,3.502,2.808,4.368
70,Apr,3.101,2.487,3.867
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.654,4.121
71,Jun,3.607,2.893,4.496
71,May,3.647,2.924,4.547
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.605,4.047
71,Sep,3.199,2.568,3.985
71,Aug,3.3,2.649,4.111
71,Jul,3.447,2.767,4.296
72,Jun,3.751,3.009,4.675
72,May,3.795,3.044,4.731
72,Apr,3.401,2.728,4.24
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.476
73,Jun,3.898,3.128,4.859
73,May,3.947,3.166,4.92
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.341
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.66
74,Jun,4.05,3.25,5.047
74,May,4.103,3.291,5.114
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.85
75,Jun,4.205,3.374,5.24
75,May,4.262,3.42,5.313
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.718
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.364,3.502,5.438
76,May,4.426,3.551,5.517
76,Apr,4.06,3.258,5.06
76,Oct,4.043,3.241,5.043
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.527,3.633,5.641
77,May,4.594,3.686,5.726
77,Apr,4.238,3.401,5.281
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.255
77,Jul,4.375,3.511,5.45
78,Jun,4.693,3.767,5.848
78,May,4.766,3.825,5.939
78,Apr,4.421,3.548,5.509
78,Oct,4.396,3.523,5.486
78,Sep,4.274,3.43,5.324
78,Aug,4.387,3.521,5.464
78,Jul,4.543,3.647,5.661
79,Jun,4.864,3.904,6.06
79,May,4.942,3.966,6.158
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.67,5.718
79,Sep,4.445,3.568,5.537
79,Aug,4.559,3.66,5.679
79,Jul,4.717,3.786,5.876
80,Jun,5.038,4.044,6.277
80,May,5.122,4.111,6.383
80,Apr,4.803,3.855,5.985
80,Oct,4.77,3.821,5.956
80,Sep,4.62,3.709,5.756
80,Aug,4.736,3.802,5.9
80,Jul,4.894,3.928,6.097
81,Jun,5.217,4.187,6.499
81,May,5.307,4.259,6.612
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.976,6.201
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.324
82,Jun,5.399,4.334,6.727
82,May,5.495,4.411,6.847
82,Apr,5.208,4.18,6.489
82,Oct,5.166,4.135,6.453
82,Sep,4.985,4.001,6.211
82,Aug,5.103,4.096,6.357
82,Jul,5.262,4.223,6.556
83,Jun,5.586,4.483,6.959
83,May,5.688,4.566,7.087
83,Apr,5.419,4.349,6.751
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.776,4.636,7.196
84,May,5.886,4.724,7.333
84,Apr,5.636,4.524,7.021
84,Oct,5.583,4.466,6.979
84,Sep,5.37,4.309,6.69
84,Aug,5.489,4.406,6.838
84,Jul,5.648,4.533,7.037
85,Jun,5.971,4.793,7.439
85,May,6.088,4.886,7.584
85,Apr,5.858,4.703,7.298
85,Oct,5.8,4.638,7.253
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.566,7.088
85,Jul,5.847,4.693,7.286
86,Jun,6.17,4.952,7.686
86,May,6.294,5.052,7.841
86,Apr,6.087,4.886,7.583
86,Oct,6.023,4.815,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.731,7.343
86,Jul,6.052,4.857,7.541
87,Jun,6.373,5.115,7.939
87,May,6.504,5.221,8.103
87,Apr,6.322,5.075,7.876
87,Oct,6.252,4.996,7.824
87,Sep,5.982,4.801,7.455
87,Aug,6.104,4.899,7.605
87,Jul,6.261,5.024,7.802
88,Jun,6.58,5.281,8.198
88,May,6.719,5.394,8.371
88,Apr,6.563,5.269,8.176
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.973,7.722
88,Aug,6.319,5.071,7.873
88,Jul,6.474,5.195,8.068
89,Jun,6.792,5.451,8.462
89,May,6.939,5.57,8.644
89,Apr,6.811,5.467,8.484
89,Oct,6.727,5.371,8.425
89,Sep,6.416,5.149,7.996
89,Aug,6.538,5.248,8.147
89,Jul,6.693,5.37,8.341
90,Jun,7.007,5.624,8.731
90,May,7.163,5.75,8.924
90,Apr,7.065,5.671,8.801
90,Oct,6.974,5.566,8.738
90,Sep,6.641,5.329,8.276
90,Aug,6.763,5.428,8.427
90,Jul,6.916,5.549,8.62
91,Jun,7.228,5.801,9.005
91,May,7.392,5.934,9.209
91,Apr,7.325,5.88,9.125
91,Oct,7.227,5.765,9.059
91,Sep,6.871,5.513,8.563
91,Aug,6.993,5.612,8.714
91,Jul,7.144,5.731,8.905
92,Jun,7.452,5.981,9.286
92,May,7.626,6.122,9.5
92,Apr,7.592,6.095,9.457
92,Oct,7.486,5.97,9.387
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.801,9.007
92,Jul,7.377,5.918,9.196
93,Jun,7.681,6.165,9.572
93,May,7.865,6.313,9.797
93,Apr,7.866,6.314,9.798
93,Oct,7.752,6.179,9.725
93,Sep,7.346,5.894,9.157
93,Aug,7.469,5.993,9.307
93,Jul,7.615,6.108,9.493
94,Jun,7.915,6.352,9.863
94,May,8.108,6.508,10.1
94,Apr,8.146,6.54,10.148
94,Oct,8.024,6.393,10.071
94,Sep,7.592,6.091,9.464
94,Aug,7.714,6.19,9.613
94,Jul,7.858,6.303,9.796
95,Jun,8.153,6.543,10.16
95,May,8.356,6.707,10.41
95,Apr,8.434,6.77,10.506
95,Oct,8.302,6.611,10.425
95,Sep,7.844,6.293,9.778
95,Aug,7.965,6.392,9.927
95,Jul,8.106,6.501,10.106
96,Jun,8.396,6.737,10.463
96,May,8.609,6.91,10.725
96,Apr,8.728,7.006,10.873
96,Oct,8.587,6.835,10.788
96,Sep,8.101,6.499,10.099
96,Aug,8.222,6.597,10.247
96,Jul,8.359,6.704,10.423
97,Jun,8.643,6.935,10.772
97,May,8.866,7.117,11.046
97,Apr,9.029,7.248,11.248
97,Oct,8.879,7.064,11.16
97,Sep,8.364,6.709,10.427
97,Aug,8.484,6.807,10.573
97,Jul,8.617,6.91,10.745
98,Jun,8.895,7.137,11.087
98,May,9.129,7.327,11.374
98,Apr,9.338,7.496,11.633
98,Oct,9.177,7.298,11.54
98,Sep,8.632,6.924,10.762
98,Aug,8.751,7.021,10.907
98,Jul,8.88,7.121,11.075
99,Jun,9.152,7.342,11.407
99,May,9.397,7.542,11.708
99,Apr,9.654,7.749,12.026
99,Oct,9.483,7.537,11.93
99,Sep,8.906,7.143,11.105
99,Aug,9.024,7.24,11.248
99,Jul,9.149,7.335,11.411
100,Jun,9.413,7.551,11.734
100,May,9.67,7.761,12.048
100,Apr,9.977,8.008,12.429
100,Oct,9.795,7.782,12.329
100,Sep,9.186,7.368,11.454
100,Aug,9.303,7.463,11.595
100,Jul,9.423,7.554,11.754
101,Jun,9.679,7.764,12.066
101,May,9.948,7.983,12.395
101,Apr,10.307,8.273,12.841
101,Oct,10.114,8.031,12.738
101,Sep,9.472,7.596,11.811
101,Aug,9.587,7.691,11.95
101,Jul,9.702,7.778,12.103
102,Jun,9.95,7.981,12.405
102,May,10.231,8.21,12.748
102,Apr,10.645,8.545,13.263
102,Oct,10.441,8.286,13.156
102,Sep,9.764,7.83,12.176
102,Aug,9.877,7.923,12.312
102,Jul,9.987,8.005,12.46
103,Jun,10.225,8.201,12.749
103,May,10.519,8.441,13.108
103,Apr,10.991,8.822,13.694
103,Oct,10.775,8.547,13.583
103,Sep,10.062,8.068,12.548
103,Aug,10.173,8.16,12.682
103,Jul,10.277,8.237,12.823
104,Jun,10.506,8.426,13.1
104,May,10.812,8.676,13.474
104,Apr,11.345,9.105,14.135
104,Oct,11.116,8.812,14.02
104,Sep,10.366,8.312,12.928
104,Aug,10.475,8.402,13.059
104,Jul,10.573,8.473,13.194
105,Jun,10.791,8.654,13.457
105,May,11.111,8.915,13.847
105,Apr,11.706,9.395,14.585
105,Oct,11.464,9.084,14.467
105,Sep,10.676,8.56,13.315
105,Aug,10.782,8.648,13.443
105,Jul,10.874,8.713,13.571
106,Jun,11.082,8.886,13.82
106,May,11.415,9.159,14.227
106,Apr,12.075,9.691,15.046
106,Oct,11.82,9.361,14.924
106,Sep,10.992,8.813,13.711
106,Aug,11.096,8.9,13.835
106,Jul,11.181,8.958,13.956
107,Jun,11.377,9.122,14.19
107,May,11.724,9.406,14.613
107,Apr,12.452,9.993,15.517
107,Oct,12.183,9.643,15.391
107,Sep,11.315,9.071,14.114
107,Aug,11.416,9.156,14.234
107,Jul,11.494,9.208,14.347
108,Jun,11.677,9.362,14.566
108,May,12.039,9.658,15.006
108,Apr,12.838,10.302,15.997
108,Oct,12.554,9.931,15.869
108,Sep,11.644,9.334,14.525
108,Aug,11.742,9.417,14.641
108,Jul,11.812,9.462,14.746
109,Jun,11.983,9.606,14.948
109,May,12.359,9.915,15.406
109,Apr,13.231,10.617,16.488
109,Oct,12.933,10.225,16.356
109,Sep,11.979,9.602,14.944
109,Aug,12.074,9.683,15.056
109,Jul,12.136,9.72,15.152
110,Jun,12.293,9.854,15.337
110,May,12.685,10.175,15.813
110,Apr,13.633,10.939,16.99
110,Oct,13.319,10.525,16.854
110,Sep,12.321,9.875,15.371
110,Aug,12.412,9.953,15.478
110,Jul,12.466,9.983,15.566
111,Jun,12.609,10.106,15.732
111,May,13.016,10.44,16.227
111,Apr,14.043,11.268,17.502
111,Oct,13.713,10.831,17.363
111,Sep,12.669,10.154,15.807
111,Aug,12.757,10.229,15.909
111,Jul,12.801,10.251,15.987
112,Jun,12.93,10.362,16.134
112,May,13.352,10.709,16.647
112,Apr,14.462,11.603,18.025
112,Oct,14.116,11.142,17.883
112,Sep,13.024,10.438,16.251
112,Aug,13.108,10.51,16.347
112,Jul,13.143,10.523,16.416
113,Jun,13.255,10.622,16.542
113,May,13.695,10.983,17.075
113,Apr,14.889,11.945,18.558
113,Oct,14.526,11.46,18.413
113,Sep,13.385,10.727,16.703
113,Aug,13.465,10.796,16.794
113,Jul,13.491,10.8,16.852
114,Jun,13.587,10.886,16.957
114,May,14.042,11.261,17.51
114,Apr,15.325,12.295,19.103
114,Oct,14.945,11.783,18.954
114,Sep,13.753,11.021,17.164
114,Aug,13.829,11.087,17.248
114,Jul,13.844,11.081,17.296
115,Jun,13.923,11.154,17.379
115,May,14.396,11.544,17.953
115,Apr,15.77,12.651,19.658
115,Oct,15.372,12.113,19.507
115,Sep,14.128,11.321,17.633
115,Aug,14.199,11.383,17.711
115,Jul,14.204,11.368,17.747
116,Jun,14.265,11.427,17.808
116,May,14.755,11.831,18.402
116,Apr,16.224,13.014,20.225
116,Oct,15.807,12.449,20.071
116,Sep,14.51,11.626,18.11
116,Aug,14.576,11.685,18.182
116,Jul,14.569,11.659,18.206
117,Jun,14.612,11.704,18.243
117,May,15.12,12.123,18.859
117,Apr,16.686,13.384,20.803
117,Oct,16.25,12.79,20.646
117,Sep,14.899,11.936,18.597
117,Aug,14.959,11.992,18.661
117,Jul,14.941,11.955,18.673
118,Jun,14.965,11.985,18.685
118,May,15.491,12.42,19.323
118,Apr,17.158,13.762,21.392
118,Oct,16.702,13.139,21.233
118,Sep,15.295,12.253,19.092
118,Aug,15.35,12.304,19.149
118,Jul,15.319,12.256,19.148
119,Jun,15.322,12.27,19.135
119,May,15.868,12.721,19.795
119,Apr,17.639,14.147,21.993
119,Oct,17.163,13.493,21.831
119,Sep,15.697,12.574,19.596
119,Aug,15.746,12.621,19.645
119,Jul,15.703,12.561,19.631
120,Jun,15.686,12.559,19.591
120,May,16.251,13.026,20.274
120,Apr,18.129,14.539,22.606
120,Oct,17.632,13.854,22.441
120,Sep,16.107,12.902,20.109
120,Aug,16.15,12.944,20.15
120,Jul,16.094,12.872,20.122
121,Jun,16.055,12.853,20.054
121,May,16.639,13.337,20.76
121,Apr,18.629,14.939,23.23
121,Oct,18.111,14.221,23.063
121,Sep,16.524,13.235,20.631
121,Aug,16.561,13.273,20.664
121,Jul,16.491,13.188,20.622
122,Jun,16.429,13.151,20.524
122,May,17.034,13.652,21.254
122,Apr,19.138,15.346,23.867
122,Oct,18.598,14.595,23.698
122,Sep,16.948,13.574,21.162
122,Aug,16.979,13.607,21.186
122,Jul,16.894,13.508,21.129
123,Jun,16.809,13.454,21.001
123,May,17.434,13.971,21.756
123,Apr,19.656,15.761,24.515
123,Oct,19.094,14.976,24.344
123,Sep,17.38,13.918,21.703
123,Aug,17.403,13.946,21.717
123,Jul,17.304,13.834,21.644
124,Jun,17.195,13.761,21.486
124,May,17.841,14.296,22.265
124,Apr,20.185,16.183,25.176
124,Oct,19.599,15.363,25.003
124,Sep,17.819,14.269,22.253
124,Aug,17.835,14.291,22.257
124,Jul,17.72,14.165,22.168
125,Jun,17.586,14.072,21.977
125,May,18.254,14.625,22.782
125,Apr,20.723,16.614,25.849
125,Oct,20.113,15.756,25.674
125,Sep,18.265,14.625,22.812
125,Aug,18.273,14.642,22.806
125,Jul,18.143,14.501,22.701
126,Jun,17.983,14.388,22.476
126,May,18.673,14.96,23.307
126,Apr,21.271,17.052,26.534
126,Oct,20.636,16.157,26.358
126,Sep,18.719,14.987,23.38
126,Aug,18.719,14.998,23.363
126,Jul,18.573,14.842,23.241
127,Jun,18.386,14.708,22.982
127,May,19.098,15.299,23.84
127,Apr,21.829,17.498,27.232
127,Oct,21.169,16.564,27.055
127,Sep,19.18,15.355,23.958
127,Aug,19.172,15.361,23.93
127,Jul,19.009,15.188,23.79
128,Jun,18.794,15.033,23.496
128,May,19.529,15.643,24.381
128,Apr,22.397,17.952,27.943
128,Oct,21.711,16.978,27.764
128,Sep,19.649,15.73,24.546
128,Aug,19.633,15.729,24.506
128,Jul,19.452,15.54,24.348
129,Jun,19.208,15.362,24.017
129,May,19.967,15.992,24.93
129,Apr,22.976,18.414,28.666
129,Oct,22.263,17.399,28.487
129,Sep,20.126,16.11,25.143
129,Aug,20.101,16.102,25.092
129,Jul,19.901,15.897,24.914
130,Jun,19.628,15.696,24.545
130,May,20.411,16.346,25.486
130,Apr,23.564,18.885,29.403
130,Oct,22.824,17.827,29.223
130,Sep,20.61,16.497,25.75
130,Aug,20.576,16.482,25.686
130,Jul,20.358,16.259,25.49
131,Jun,20.054,16.034,25.081
131,May,20.861,16.705,26.051
131,Apr,24.163,19.363,30.153
131,Oct,23.395,18.261,29.972
131,Sep,21.103,16.889,26.367
131,Aug,21.058,16.868,26.29
131,Jul,20.821,16.626,26.073
132,Jun,20.486,16.377,25.624
132,May,21.317,17.069,26.624
132,Apr,24.773,19.85,30.916
132,Oct,23.976,18.703,30.735
132,Sep,21.603,17.288,26.994
132,Aug,21.549,17.259,26.904
132,Jul,21.291,16.999,26.666
133,Jun,20.923,16.725,26.175
133,May,21.781,17.438,27.205
133,Apr,25.393,20.346,31.692
133,Oct,24.566,19.153,31.511
133,Sep,22.111,17.694,27.631
133,Aug,22.046,17.657,27.527
133,Jul,21.768,17.377,27.268
134,Jun,21.367,17.077,26.734
134,May,22.25,17.812,27.794
134,Apr,26.024,20.849,32.482
134,Oct,25.167,19.609,32.301
134,Sep,22.627,18.105,28.278
134,Aug,22.552,18.061,28.16
134,Jul,22.252,17.761,27.878
135,Jun,21.817,17.434,27.3
135,May,22.726,18.191,28.392
135,Apr,26.665,21.362,33.285
135,Oct,25.778,20.072,33.104
135,Sep,23.151,18.523,28.935
135,Aug,23.065,18.47,28.802
135,Jul,22.743,18.15,28.498
136,Jun,22.272,17.796,27.874
136,May,23.209,18.575,28.998
136,Apr,27.318,21.883,34.102
136,Oct,26.398,20.543,33.922
136,Sep,23.683,18.947,29.602
136,Aug,23.586,18.886,29.454
136,Jul,23.241,18.545,29.126
137,Jun,22.734,18.162,28.456
137,May,23.698,18.965,29.612
137,Apr,27.981,22.412,34.934
137,Oct,27.029,21.021,34.754
137,Sep,24.224,19.378,30.28
137,Aug,24.114,19.309,30.116
137,Jul,23.746,18.945,29.764
138,Jun,23.202,18.533,29.046
138,May,24.194,19.36,30.235
138,Apr,28.656,22.951,35.779
138,Oct,27.671,21.507,35.601
138,Sep,24.772,19.816,30.969
138,Aug,24.651,19.737,30.788
138,Jul,24.259,19.351,30.411
139,Jun,23.676,18.909,29.644
139,May,24.696,19.76,30.866
139,Apr,29.342,23.498,36.638
139,Oct,28.322,22,36.461
139,Sep,25.329,20.26,31.668
139,Aug,25.195,20.172,31.47
139,Jul,24.779,19.763,31.068
140,Jun,24.156,19.29,30.249
140,May,25.206,20.165,31.506
140,Apr,30.039,24.055,37.512
140,Oct,28.985,22.501,37.337
140,Sep,25.895,20.71,32.377
140,Aug,25.748,20.613,32.162
140,Jul,25.306,20.18,31.734
141,Jun,24.642,19.676,30.863
141,May,25.722,20.576,32.155
141,Apr,30.747,24.62,38.4
141,Oct,29.658,23.009,38.227
141,Sep,26.469,21.168,33.097
141,Aug,26.308,21.06,32.864
141,Jul,25.84,20.603,32.409
142,Jun,25.135,20.066,31.484
142,May,26.245,20.992,32.812
142,Apr,31.468,25.194,39.303
142,Oct,30.341,23.525,39.132
142,Sep,27.051,21.632,33.828
142,Aug,26.877,21.514,33.576
142,Jul,26.382,21.031,33.093
143,Jun,25.634,20.461,32.114
143,May,26.774,21.413,33.478
143,Apr,32.199,25.778,40.22
143,Oct,31.035,24.049,40.052
143,Sep,27.642,22.103,34.57
143,Aug,27.454,21.974,34.299
143,Jul,26.931,21.466,33.788
144,Jun,26.139,20.862,32.752
144,May,27.311,21.84,34.153
144,Apr,32.943,26.371,41.152
144,Oct,31.741,24.58,40.987
144,Sep,28.242,22.58,35.323
144,Aug,28.039,22.441,35.032
144,Jul,27.488,21.906,34.492
145,Jun,26.651,21.267,33.398
145,May,27.854,22.272,34.836
145,Apr,33.698,26.973,42.1
145,Oct,32.457,25.12,41.937
145,Sep,28.85,23.065,36.087
145,Aug,28.632,22.915,35.775
145,Jul,28.052,22.352,35.205
