Length,Period,Avg,Lower,Upper
60,Jul,2.11,1.684,2.644
60,Jun,2.334,1.861,2.927
60,May,2.258,1.799,2.833
60,Apr,1.872,1.492,2.348
61,Oct,1.99,1.588,2.493
61,Sep,2.014,1.609,2.52
61,Aug,2.09,1.67,2.615
61,Jul,2.215,1.768,2.775
61,Jun,2.44,1.946,3.06
61,May,2.367,1.887,2.969
61,Apr,1.976,1.575,2.478
62,Oct,2.097,1.674,2.627
62,Sep,2.117,1.691,2.649
62,Aug,2.195,1.754,2.747
62,Jul,2.323,1.854,2.91
62,Jun,2.55,2.034,3.196
62,May,2.479,1.976,3.109
62,Apr,2.084,1.662,2.613
63,Oct,2.209,1.764,2.766
63,Sep,2.223,1.776,2.782
63,Aug,2.304,1.841,2.883
63,Jul,2.434,1.943,3.049
63,Jun,2.662,2.124,3.337
63,May,2.595,2.069,3.254
63,Apr,2.196,1.752,2.753
64,Oct,2.324,1.856,2.91
64,Sep,2.333,1.864,2.919
64,Aug,2.416,1.931,3.023
64,Jul,2.549,2.035,3.192
64,Jun,2.778,2.216,3.481
64,May,2.713,2.164,3.402
64,Apr,2.312,1.845,2.899
65,Oct,2.444,1.952,3.06
65,Sep,2.447,1.955,3.061
65,Aug,2.532,2.023,3.168
65,Jul,2.667,2.13,3.34
65,Jun,2.896,2.312,3.629
65,May,2.836,2.262,3.555
65,Apr,2.433,1.941,3.049
66,Oct,2.568,2.051,3.214
66,Sep,2.564,2.049,3.208
66,Aug,2.651,2.119,3.318
66,Jul,2.789,2.228,3.492
66,Jun,3.018,2.409,3.781
66,May,2.962,2.363,3.712
66,Apr,2.558,2.041,3.205
67,Oct,2.696,2.153,3.374
67,Sep,2.685,2.146,3.359
67,Aug,2.775,2.217,3.472
67,Jul,2.915,2.328,3.649
67,Jun,3.143,2.509,3.937
67,May,3.092,2.467,3.874
67,Apr,2.687,2.144,3.367
68,Oct,2.828,2.259,3.54
68,Sep,2.81,2.245,3.516
68,Aug,2.902,2.319,3.63
68,Jul,3.044,2.431,3.81
68,Jun,3.272,2.612,4.098
68,May,3.225,2.574,4.041
68,Apr,2.82,2.251,3.534
69,Oct,2.965,2.368,3.711
69,Sep,2.938,2.348,3.676
69,Aug,3.032,2.423,3.794
69,Jul,3.177,2.538,3.976
69,Jun,3.403,2.717,4.262
69,May,3.362,2.683,4.211
69,Apr,2.959,2.362,3.706
70,Oct,3.106,2.481,3.888
70,Sep,3.071,2.454,3.842
70,Aug,3.167,2.531,3.963
70,Jul,3.313,2.647,4.147
70,Jun,3.538,2.825,4.43
70,May,3.502,2.796,4.387
70,Apr,3.101,2.476,3.885
71,Oct,3.252,2.598,4.071
71,Sep,3.207,2.563,4.013
71,Aug,3.306,2.642,4.136
71,Jul,3.454,2.759,4.323
71,Jun,3.676,2.936,4.602
71,May,3.647,2.911,4.567
71,Apr,3.249,2.594,4.069
72,Oct,3.403,2.718,4.26
72,Sep,3.348,2.676,4.189
72,Aug,3.448,2.756,4.314
72,Jul,3.598,2.875,4.503
72,Jun,3.817,3.049,4.779
72,May,3.795,3.03,4.752
72,Apr,3.401,2.716,4.259
73,Oct,3.558,2.841,4.455
73,Sep,3.492,2.791,4.37
73,Aug,3.595,2.873,4.498
73,Jul,3.746,2.993,4.688
73,Jun,3.962,3.165,4.96
73,May,3.947,3.152,4.942
73,Apr,3.558,2.842,4.456
74,Oct,3.718,2.969,4.656
74,Sep,3.641,2.91,4.556
74,Aug,3.746,2.994,4.687
74,Jul,3.898,3.115,4.879
74,Jun,4.11,3.284,5.145
74,May,4.103,3.277,5.137
74,Apr,3.721,2.972,4.658
75,Oct,3.883,3.1,4.864
75,Sep,3.794,3.032,4.748
75,Aug,3.901,3.118,4.881
75,Jul,4.055,3.24,5.074
75,Jun,4.262,3.405,5.335
75,May,4.262,3.405,5.337
75,Apr,3.888,3.105,4.867
76,Oct,4.053,3.235,5.078
76,Sep,3.952,3.158,4.945
76,Aug,4.06,3.245,5.08
76,Jul,4.215,3.368,5.275
76,Jun,4.417,3.529,5.529
76,May,4.426,3.536,5.541
76,Apr,4.06,3.243,5.083
77,Oct,4.228,3.374,5.298
77,Sep,4.113,3.287,5.147
77,Aug,4.224,3.376,5.285
77,Jul,4.379,3.5,5.48
77,Jun,4.576,3.656,5.727
77,May,4.594,3.67,5.751
77,Apr,4.238,3.386,5.305
78,Oct,4.408,3.517,5.526
78,Sep,4.279,3.42,5.355
78,Aug,4.391,3.51,5.495
78,Jul,4.548,3.634,5.691
78,Jun,4.738,3.786,5.93
78,May,4.766,3.808,5.966
78,Apr,4.421,3.532,5.534
79,Oct,4.594,3.664,5.76
79,Sep,4.45,3.556,5.568
79,Aug,4.564,3.647,5.71
79,Jul,4.721,3.772,5.907
79,Jun,4.904,3.919,6.137
79,May,4.942,3.949,6.186
79,Apr,4.609,3.683,5.769
80,Oct,4.785,3.816,6
80,Sep,4.625,3.696,5.787
80,Aug,4.74,3.789,5.932
80,Jul,4.898,3.914,6.129
80,Jun,5.073,4.054,6.349
80,May,5.122,4.093,6.411
80,Apr,4.803,3.838,6.011
81,Oct,4.981,3.971,6.248
81,Sep,4.804,3.839,6.012
81,Aug,4.922,3.933,6.158
81,Jul,5.079,4.059,6.356
81,Jun,5.246,4.192,6.565
81,May,5.307,4.24,6.641
81,Apr,5.003,3.997,6.261
82,Oct,5.183,4.131,6.503
82,Sep,4.988,3.986,6.243
82,Aug,5.108,4.082,6.391
82,Jul,5.265,4.207,6.589
82,Jun,5.423,4.334,6.786
82,May,5.495,4.391,6.877
82,Apr,5.208,4.161,6.517
83,Oct,5.39,4.294,6.766
83,Sep,5.177,4.137,6.479
83,Aug,5.298,4.234,6.629
83,Jul,5.455,4.359,6.827
83,Jun,5.603,4.478,7.012
83,May,5.688,4.546,7.119
83,Apr,5.419,4.33,6.781
84,Oct,5.603,4.463,7.035
84,Sep,5.371,4.292,6.722
84,Aug,5.493,4.39,6.874
84,Jul,5.649,4.514,7.07
84,Jun,5.787,4.625,7.242
84,May,5.886,4.704,7.365
84,Apr,5.636,4.504,7.052
85,Oct,5.822,4.635,7.312
85,Sep,5.57,4.45,6.971
85,Aug,5.693,4.549,7.124
85,Jul,5.849,4.673,7.32
85,Jun,5.975,4.775,7.477
85,May,6.088,4.865,7.617
85,Apr,5.858,4.682,7.331
86,Oct,6.046,4.812,7.597
86,Sep,5.773,4.613,7.225
86,Aug,5.898,4.713,7.381
86,Jul,6.052,4.835,7.575
86,Jun,6.167,4.928,7.717
86,May,6.294,5.03,7.875
86,Apr,6.087,4.865,7.617
87,Oct,6.277,4.994,7.89
87,Sep,5.981,4.779,7.486
87,Aug,6.107,4.88,7.643
87,Jul,6.26,5.002,7.836
87,Jun,6.362,5.084,7.962
87,May,6.504,5.198,8.139
87,Apr,6.322,5.053,7.911
88,Oct,6.513,5.18,8.19
88,Sep,6.195,4.949,7.754
88,Aug,6.322,5.052,7.912
88,Jul,6.473,5.171,8.103
88,Jun,6.562,5.244,8.211
88,May,6.719,5.37,8.408
88,Apr,6.563,5.245,8.212
89,Oct,6.756,5.371,8.498
89,Sep,6.413,5.123,8.027
89,Aug,6.541,5.227,8.187
89,Jul,6.691,5.345,8.376
89,Jun,6.765,5.406,8.466
89,May,6.939,5.546,8.683
89,Apr,6.811,5.443,8.522
90,Oct,7.005,5.566,8.815
90,Sep,6.637,5.302,8.308
90,Aug,6.766,5.406,8.468
90,Jul,6.913,5.522,8.655
90,Jun,6.972,5.571,8.725
90,May,7.163,5.725,8.963
90,Apr,7.065,5.646,8.839
91,Oct,7.26,5.767,9.14
91,Sep,6.865,5.484,8.594
91,Aug,6.996,5.589,8.756
91,Jul,7.141,5.704,8.94
91,Jun,7.183,5.74,8.99
91,May,7.392,5.908,9.25
91,Apr,7.325,5.854,9.165
92,Oct,7.521,5.972,9.473
92,Sep,7.099,5.671,8.888
92,Aug,7.23,5.777,9.05
92,Jul,7.373,5.889,9.231
92,Jun,7.398,5.912,9.259
92,May,7.626,6.095,9.542
92,Apr,7.592,6.068,9.499
93,Oct,7.789,6.181,9.814
93,Sep,7.339,5.862,9.188
93,Aug,7.47,5.968,9.35
93,Jul,7.61,6.077,9.529
93,Jun,7.617,6.086,9.534
93,May,7.865,6.285,9.841
93,Apr,7.866,6.287,9.842
94,Oct,8.063,6.396,10.164
94,Sep,7.583,6.057,9.494
94,Aug,7.716,6.164,9.658
94,Jul,7.852,6.27,9.832
94,Jun,7.841,6.264,9.813
94,May,8.108,6.479,10.145
94,Apr,8.146,6.511,10.193
95,Oct,8.344,6.616,10.523
95,Sep,7.833,6.256,9.808
95,Aug,7.966,6.364,9.972
95,Jul,8.099,6.467,10.142
95,Jun,8.068,6.446,10.098
95,May,8.356,6.678,10.456
95,Apr,8.434,6.74,10.552
96,Oct,8.631,6.841,10.891
96,Sep,8.089,6.46,10.128
96,Aug,8.222,6.568,10.293
96,Jul,8.351,6.668,10.459
96,Jun,8.299,6.63,10.388
96,May,8.609,6.879,10.772
96,Apr,8.728,6.976,10.921
97,Oct,8.926,7.071,11.268
97,Sep,8.35,6.668,10.456
97,Aug,8.484,6.777,10.62
97,Jul,8.608,6.872,10.782
97,Jun,8.534,6.818,10.683
97,May,8.866,7.085,11.095
97,Apr,9.029,7.216,11.298
98,Oct,9.227,7.306,11.654
98,Sep,8.617,6.881,10.791
98,Aug,8.751,6.99,10.955
98,Jul,8.87,7.081,11.111
98,Jun,8.774,7.009,10.984
98,May,9.129,7.295,11.424
98,Apr,9.338,7.463,11.684
99,Oct,9.535,7.546,12.049
99,Sep,8.889,7.098,11.132
99,Aug,9.023,7.207,11.296
99,Jul,9.138,7.294,11.448
99,Jun,9.018,7.203,11.29
99,May,9.397,7.509,11.76
99,Apr,9.654,7.715,12.08
100,Oct,9.85,7.792,12.453
100,Sep,9.168,7.32,11.482
100,Aug,9.301,7.429,11.645
100,Jul,9.411,7.511,11.79
100,Jun,9.266,7.401,11.601
100,May,9.67,7.726,12.102
100,Apr,9.977,7.973,12.484
101,Oct,10.173,8.042,12.867
101,Sep,9.452,7.547,11.838
101,Aug,9.585,7.656,12.001
101,Jul,9.689,7.732,12.14
101,Jun,9.518,7.602,11.918
101,May,9.948,7.948,12.45
101,Apr,10.307,8.237,12.898
102,Oct,10.502,8.299,13.291
102,Sep,9.742,7.778,12.202
102,Aug,9.875,7.887,12.364
102,Jul,9.972,7.958,12.496
102,Jun,9.775,7.806,12.24
102,May,10.231,8.174,12.805
102,Apr,10.645,8.507,13.322
103,Oct,10.839,8.56,13.724
103,Sep,10.038,8.013,12.573
103,Aug,10.17,8.122,12.734
103,Jul,10.261,8.187,12.86
103,Jun,10.036,8.014,12.567
103,May,10.519,8.404,13.166
103,Apr,10.991,8.783,13.755
104,Oct,11.183,8.828,14.168
104,Sep,10.339,8.254,12.952
104,Aug,10.471,8.362,13.112
104,Jul,10.555,8.421,13.23
104,Jun,10.301,8.225,12.9
104,May,10.812,8.638,13.534
104,Apr,11.345,9.065,14.197
105,Oct,11.535,9.1,14.621
105,Sep,10.647,8.499,13.338
105,Aug,10.778,8.607,13.497
105,Jul,10.855,8.66,13.607
105,Jun,10.57,8.44,13.239
105,May,11.111,8.876,13.908
105,Apr,11.706,9.353,14.65
106,Oct,11.894,9.379,15.084
106,Sep,10.961,8.749,13.733
106,Aug,11.091,8.857,13.89
106,Jul,11.16,8.902,13.991
106,Jun,10.844,8.658,13.583
106,May,11.415,9.118,14.29
106,Apr,12.075,9.648,15.113
107,Oct,12.261,9.663,15.558
107,Sep,11.281,9.004,14.135
107,Aug,11.41,9.111,14.29
107,Jul,11.471,9.149,14.383
107,Jun,11.123,8.879,13.933
107,May,11.724,9.365,14.678
107,Apr,12.452,9.949,15.585
108,Oct,12.636,9.953,16.042
108,Sep,11.608,9.264,14.544
108,Aug,11.736,9.37,14.698
108,Jul,11.788,9.401,14.782
108,Jun,11.405,9.104,14.288
108,May,12.039,9.616,15.073
108,Apr,12.838,10.256,16.068
109,Oct,13.018,10.248,16.537
109,Sep,11.941,9.529,14.962
109,Aug,12.067,9.634,15.114
109,Jul,12.11,9.656,15.188
109,Jun,11.693,9.333,14.65
109,May,12.359,9.871,15.474
109,Apr,13.231,10.57,16.562
110,Oct,13.409,10.55,17.042
110,Sep,12.28,9.799,15.388
110,Aug,12.404,9.903,15.537
110,Jul,12.438,9.917,15.601
110,Jun,11.985,9.565,15.017
110,May,12.685,10.13,15.883
110,Apr,13.633,10.891,17.065
111,Oct,13.807,10.857,17.559
111,Sep,12.625,10.074,15.822
111,Aug,12.748,10.177,15.968
111,Jul,12.772,10.182,16.021
111,Jun,12.281,9.8,15.39
111,May,13.016,10.394,16.299
111,Apr,14.043,11.218,17.58
112,Oct,14.214,11.171,18.086
112,Sep,12.977,10.355,16.265
112,Aug,13.098,10.456,16.408
112,Jul,13.112,10.451,16.45
112,Jun,12.582,10.04,15.768
112,May,13.352,10.662,16.721
112,Apr,14.462,11.552,18.105
113,Oct,14.629,11.49,18.624
113,Sep,13.336,10.64,16.715
113,Aug,13.455,10.74,16.855
113,Jul,13.457,10.725,16.885
113,Jun,12.888,10.282,16.153
113,May,13.695,10.935,17.151
113,Apr,14.889,11.893,18.641
114,Oct,15.052,11.816,19.174
114,Sep,13.701,10.931,17.174
114,Aug,13.818,11.029,17.311
114,Jul,13.809,11.004,17.329
114,Jun,13.198,10.529,16.543
114,May,14.042,11.212,17.588
114,Apr,15.325,12.24,19.187
115,Oct,15.483,12.148,19.735
115,Sep,14.073,11.227,17.641
115,Aug,14.187,11.324,17.774
115,Jul,14.166,11.288,17.779
115,Jun,13.513,10.779,16.939
115,May,14.396,11.493,18.032
115,Apr,15.77,12.595,19.745
116,Oct,15.923,12.485,20.307
116,Sep,14.452,11.528,18.117
116,Aug,14.563,11.623,18.246
116,Jul,14.53,11.576,18.238
116,Jun,13.832,11.033,17.342
116,May,14.755,11.779,18.484
116,Apr,16.224,12.956,20.315
117,Oct,16.372,12.83,20.891
117,Sep,14.837,11.835,18.602
117,Aug,14.945,11.928,18.726
117,Jul,14.9,11.869,18.705
117,Jun,14.156,11.29,17.75
117,May,15.12,12.069,18.943
117,Apr,16.686,13.325,20.895
118,Oct,16.829,13.18,21.487
118,Sep,15.23,12.147,19.095
118,Aug,15.335,12.238,19.215
118,Jul,15.275,12.166,19.179
118,Jun,14.485,11.551,18.165
118,May,15.491,12.364,19.409
118,Apr,17.158,13.701,21.487
119,Oct,17.295,13.537,22.095
119,Sep,15.629,12.464,19.597
119,Aug,15.731,12.553,19.712
119,Jul,15.657,12.469,19.661
119,Jun,14.819,11.816,18.585
119,May,15.868,12.664,19.883
119,Apr,17.639,14.084,22.091
120,Oct,17.769,13.901,22.715
120,Sep,16.035,12.787,20.108
120,Aug,16.133,12.874,20.218
120,Jul,16.046,12.776,20.151
120,Jun,15.158,12.085,19.012
120,May,16.251,12.968,20.364
120,Apr,18.129,14.475,22.706
121,Oct,18.253,14.27,23.347
121,Sep,16.448,13.116,20.627
121,Aug,16.543,13.2,20.732
121,Jul,16.44,13.089,20.65
121,Jun,15.501,12.357,19.445
121,May,16.639,13.277,20.853
121,Apr,18.629,14.873,23.333
122,Oct,18.746,14.647,23.991
122,Sep,16.869,13.45,21.156
122,Aug,16.959,13.531,21.255
122,Jul,16.841,13.406,21.156
122,Jun,15.849,12.633,19.884
122,May,17.034,13.591,21.349
122,Apr,19.138,15.278,23.973
123,Oct,19.247,15.03,24.648
123,Sep,17.296,13.79,21.694
123,Aug,17.383,13.868,21.787
123,Jul,17.248,13.728,21.671
123,Jun,16.202,12.913,20.329
123,May,17.434,13.909,21.853
123,Apr,19.656,15.691,24.624
124,Oct,19.758,15.42,25.317
124,Sep,17.731,14.136,22.241
124,Aug,17.813,14.211,22.328
124,Jul,17.662,14.055,22.193
124,Jun,16.561,13.197,20.781
124,May,17.841,14.233,22.365
124,Apr,20.185,16.112,25.288
125,Oct,20.279,15.816,26
125,Sep,18.173,14.487,22.797
125,Aug,18.25,14.559,22.877
125,Jul,18.082,14.388,22.725
125,Jun,16.923,13.485,21.239
125,May,18.254,14.56,22.884
125,Apr,20.723,16.54,25.964
126,Oct,20.808,16.22,26.695
126,Sep,18.623,14.845,23.363
126,Aug,18.695,14.913,23.436
126,Jul,18.509,14.725,23.264
126,Jun,17.291,13.776,21.703
126,May,18.673,14.893,23.411
126,Apr,21.271,16.976,26.652
127,Oct,21.347,16.63,27.403
127,Sep,19.08,15.208,23.938
127,Aug,19.147,15.273,24.004
127,Jul,18.942,15.068,23.812
127,Jun,17.664,14.072,22.174
127,May,19.098,15.231,23.947
127,Apr,21.829,17.421,27.353
128,Oct,21.896,17.047,28.124
128,Sep,19.544,15.577,24.522
128,Aug,19.606,15.638,24.581
128,Jul,19.382,15.415,24.369
128,Jun,18.042,14.371,22.652
128,May,19.529,15.573,24.49
128,Apr,22.397,17.873,28.067
129,Oct,22.454,17.471,28.859
129,Sep,20.016,15.952,25.116
129,Aug,20.072,16.009,25.167
129,Jul,19.828,15.768,24.934
129,Jun,18.425,14.674,23.135
129,May,19.967,15.921,25.041
129,Apr,22.976,18.333,28.794
130,Oct,23.023,17.902,29.607
130,Sep,20.496,16.333,25.72
130,Aug,20.546,16.386,25.762
130,Jul,20.281,16.126,25.507
130,Jun,18.814,14.982,23.626
130,May,20.411,16.273,25.6
130,Apr,23.564,18.801,29.534
131,Oct,23.601,18.341,30.369
131,Sep,20.983,16.72,26.334
131,Aug,21.027,16.768,26.367
131,Jul,20.741,16.489,26.09
131,Jun,19.207,15.293,24.122
131,May,20.861,16.63,26.168
131,Apr,24.163,19.277,30.287
132,Oct,24.189,18.786,31.144
132,Sep,21.478,17.113,26.957
132,Aug,21.515,17.157,26.981
132,Jul,21.208,16.858,26.681
132,Jun,19.605,15.608,24.626
132,May,21.317,16.993,26.743
132,Apr,24.773,19.762,31.054
133,Oct,24.787,19.239,31.934
133,Sep,21.981,17.513,27.59
133,Aug,22.012,17.552,27.605
133,Jul,21.682,17.232,27.281
133,Jun,20.009,15.927,25.136
133,May,21.781,17.36,27.327
133,Apr,25.393,20.255,31.833
134,Oct,25.395,19.699,32.737
134,Sep,22.492,17.918,28.234
134,Aug,22.515,17.952,28.238
134,Jul,22.162,17.611,27.89
134,Jun,20.417,16.25,25.653
134,May,22.25,17.732,27.919
134,Apr,26.024,20.757,32.627
135,Oct,26.013,20.166,33.555
135,Sep,23.011,18.33,28.887
135,Aug,23.027,18.359,28.881
135,Jul,22.65,17.996,28.508
135,Jun,20.831,16.578,26.176
135,May,22.726,18.11,28.519
135,Apr,26.665,21.267,33.434
136,Oct,26.642,20.641,34.387
136,Sep,23.538,18.748,29.55
136,Aug,23.546,18.772,29.534
136,Jul,23.144,18.386,29.135
136,Jun,21.25,16.909,26.706
136,May,23.209,18.492,29.128
136,Apr,27.318,21.785,34.255
137,Oct,27.281,21.123,35.233
137,Sep,24.072,19.173,30.224
137,Aug,24.073,19.191,30.197
137,Jul,23.646,18.781,29.771
137,Jun,21.675,17.245,27.243
137,May,23.698,18.88,29.745
137,Apr,27.981,22.313,35.09
138,Oct,27.93,21.613,36.094
138,Sep,24.615,19.604,30.908
138,Aug,24.607,19.616,30.869
138,Jul,24.155,19.182,30.416
138,Jun,22.105,17.584,27.787
138,May,24.194,19.273,30.371
138,Apr,28.656,22.849,35.939
139,Oct,28.591,22.111,36.97
139,Sep,25.166,20.041,31.602
139,Aug,25.15,20.047,31.552
139,Jul,24.671,19.589,31.07
139,Jun,22.54,17.928,28.338
139,May,24.696,19.671,31.005
139,Apr,29.342,23.394,36.802
140,Oct,29.262,22.616,37.861
140,Sep,25.726,20.485,32.307
140,Aug,25.7,20.485,32.244
140,Jul,25.194,20.001,31.734
140,Jun,22.98,18.276,28.896
140,May,25.206,20.075,31.648
140,Apr,30.039,23.947,37.68
141,Oct,29.943,23.128,38.767
141,Sep,26.293,20.935,33.023
141,Aug,26.259,20.928,32.947
141,Jul,25.724,20.419,32.407
141,Jun,23.426,18.628,29.46
141,May,25.722,20.484,32.299
141,Apr,30.747,24.51,38.572
142,Oct,30.636,23.649,39.688
142,Sep,26.869,21.392,33.749
142,Aug,26.825,21.379,33.66
142,Jul,26.262,20.842,33.09
142,Jun,23.877,18.984,30.032
142,May,26.245,20.898,32.96
142,Apr,31.468,25.082,39.479
143,Oct,31.34,24.177,40.624
143,Sep,27.454,21.856,34.486
143,Aug,27.4,21.835,34.383
143,Jul,26.807,21.271,33.782
143,Jun,24.334,19.344,30.61
143,May,26.774,21.317,33.629
143,Apr,32.199,25.663,40.4
144,Oct,32.054,24.713,41.576
144,Sep,28.047,22.326,35.233
144,Aug,27.983,22.299,35.117
144,Jul,27.359,21.706,34.483
144,Jun,24.796,19.709,31.196
144,May,27.311,21.742,34.307
144,Apr,32.943,26.253,41.337
145,Oct,32.78,25.257,42.544
145,Sep,28.648,22.803,35.992
145,Aug,28.574,22.768,35.861
145,Jul,27.919,22.147,35.195
145,Jun,25.263,20.078,31.789
145,May,27.854,22.172,34.993
145,Apr,33.698,26.853,42.288
