Length,Period,Avg,Lower,Upper
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
67,Aug,2.775,2.222,3.466
67,Jul,2.915,2.332,3.643
67,Jun,3.143,2.514,3.931
67,May,3.092,2.471,3.867
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.343
68,Aug,2.902,2.323,3.625
68,Jul,3.044,2.436,3.804
68,Jun,3.272,2.617,4.09
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
69,Aug,3.033,2.428,3.788
69,Jul,3.177,2.542,3.969
69,Jun,3.403,2.722,4.254
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.659
70,Aug,3.168,2.536,3.956
70,Jul,3.313,2.652,4.14
70,Jun,3.538,2.83,4.422
70,May,3.502,2.801,4.379
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
71,Aug,3.306,2.647,4.13
71,Jul,3.454,2.764,4.315
71,Jun,3.676,2.941,4.594
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.058
71,Sep,3.199,2.561,3.996
72,Aug,3.449,2.761,4.308
72,Jul,3.598,2.88,4.495
72,Jun,3.817,3.054,4.771
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
73,Aug,3.596,2.879,4.491
73,Jul,3.746,2.999,4.68
73,Jun,3.962,3.171,4.951
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
74,Aug,3.747,3,4.68
74,Jul,3.898,3.121,4.87
74,Jun,4.11,3.289,5.136
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.539
75,Aug,3.902,3.124,4.873
75,Jul,4.055,3.246,5.065
75,Jun,4.262,3.411,5.325
75,May,4.262,3.411,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
76,Aug,4.061,3.251,5.072
76,Jul,4.215,3.374,5.265
76,Jun,4.417,3.535,5.519
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.158,4.928
77,Aug,4.225,3.382,5.277
77,Jul,4.379,3.506,5.471
77,Jun,4.576,3.663,5.717
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.13
78,Aug,4.393,3.517,5.487
78,Jul,4.548,3.641,5.681
78,Jun,4.738,3.793,5.919
78,May,4.766,3.814,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.339
79,Aug,4.565,3.655,5.702
79,Jul,4.721,3.779,5.897
79,Jun,4.904,3.925,6.126
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
80,Aug,4.742,3.796,5.923
80,Jul,4.898,3.921,6.118
80,Jun,5.073,4.061,6.338
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.772
81,Aug,4.923,3.941,6.149
81,Jul,5.079,4.066,6.345
81,Jun,5.246,4.2,6.554
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
82,Aug,5.109,4.09,6.382
82,Jul,5.265,4.214,6.577
82,Jun,5.423,4.341,6.774
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.124,6.471
82,Sep,4.985,3.991,6.228
83,Aug,5.3,4.243,6.62
83,Jul,5.455,4.366,6.815
83,Jun,5.603,4.486,6.999
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.731
83,Sep,5.175,4.142,6.465
84,Aug,5.495,4.399,6.864
84,Jul,5.649,4.522,7.058
84,Jun,5.787,4.633,7.229
84,May,5.886,4.712,7.352
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
85,Aug,5.695,4.559,7.114
85,Jul,5.849,4.681,7.307
85,Jun,5.975,4.783,7.464
85,May,6.088,4.873,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.625,7.273
85,Sep,5.569,4.457,6.958
86,Aug,5.9,4.723,7.37
86,Jul,6.052,4.844,7.562
86,Jun,6.167,4.937,7.704
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.555
86,Sep,5.773,4.621,7.213
87,Aug,6.109,4.89,7.632
87,Jul,6.26,5.01,7.823
87,Jun,6.362,5.093,7.948
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.475
88,Aug,6.324,5.062,7.901
88,Jul,6.473,5.18,8.089
88,Jun,6.562,5.253,8.197
88,May,6.719,5.379,8.393
88,Apr,6.563,5.255,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
89,Aug,6.544,5.238,8.175
89,Jul,6.691,5.354,8.361
89,Jun,6.765,5.415,8.451
89,May,6.939,5.555,8.668
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.356,8.448
89,Sep,6.416,5.135,8.017
90,Aug,6.768,5.417,8.456
90,Jul,6.913,5.532,8.64
90,Jun,6.972,5.581,8.71
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.762
90,Sep,6.641,5.314,8.298
91,Aug,6.998,5.601,8.743
91,Jul,7.141,5.713,8.924
91,Jun,7.183,5.75,8.974
91,May,7.392,5.918,9.234
91,Apr,7.325,5.865,9.149
91,Oct,7.227,5.75,9.084
91,Sep,6.871,5.498,8.586
92,Aug,7.233,5.789,9.037
92,Jul,7.373,5.899,9.215
92,Jun,7.398,5.922,9.243
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.483
92,Oct,7.486,5.953,9.413
92,Sep,7.106,5.686,8.88
93,Aug,7.473,5.981,9.338
93,Jul,7.61,6.088,9.512
93,Jun,7.617,6.097,9.517
93,May,7.865,6.296,9.824
93,Apr,7.866,6.298,9.825
93,Oct,7.752,6.162,9.752
93,Sep,7.346,5.878,9.181
94,Aug,7.719,6.177,9.645
94,Jul,7.852,6.281,9.815
94,Jun,7.841,6.275,9.796
94,May,8.108,6.491,10.128
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.098
94,Sep,7.592,6.075,9.489
95,Aug,7.969,6.378,9.958
95,Jul,8.099,6.478,10.125
95,Jun,8.068,6.457,10.081
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.276,9.804
96,Aug,8.225,6.582,10.279
96,Jul,8.351,6.679,10.441
96,Jun,8.299,6.642,10.37
96,May,8.609,6.891,10.754
96,Apr,8.728,6.988,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.126
97,Aug,8.487,6.791,10.606
97,Jul,8.608,6.884,10.763
97,Jun,8.534,6.83,10.665
97,May,8.866,7.098,11.076
97,Apr,9.029,7.229,11.278
97,Oct,8.879,7.044,11.191
97,Sep,8.364,6.691,10.455
98,Aug,8.754,7.005,10.94
98,Jul,8.87,7.093,11.092
98,Jun,8.774,7.021,10.965
98,May,9.129,7.308,11.405
98,Apr,9.338,7.476,11.664
98,Oct,9.177,7.278,11.573
98,Sep,8.632,6.905,10.791
99,Aug,9.027,7.223,11.281
99,Jul,9.138,7.307,11.428
99,Jun,9.018,7.216,11.27
99,May,9.397,7.522,11.739
99,Apr,9.654,7.728,12.059
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.135
100,Aug,9.305,7.445,11.63
100,Jul,9.411,7.524,11.77
100,Jun,9.266,7.414,11.581
100,May,9.67,7.74,12.081
100,Apr,9.977,7.987,12.463
100,Oct,9.795,7.76,12.364
100,Sep,9.186,7.348,11.485
101,Aug,9.589,7.672,11.985
101,Jul,9.689,7.746,12.119
101,Jun,9.518,7.615,11.897
101,May,9.948,7.962,12.428
101,Apr,10.307,8.251,12.876
101,Oct,10.114,8.009,12.774
101,Sep,9.472,7.576,11.843
102,Aug,9.879,7.904,12.348
102,Jul,9.972,7.972,12.475
102,Jun,9.775,7.82,12.218
102,May,10.231,8.188,12.782
102,Apr,10.645,8.522,13.299
102,Oct,10.441,8.263,13.193
102,Sep,9.764,7.809,12.209
103,Aug,10.174,8.14,12.718
103,Jul,10.261,8.202,12.837
103,Jun,10.036,8.028,12.545
103,May,10.519,8.418,13.143
103,Apr,10.991,8.798,13.731
103,Oct,10.775,8.523,13.622
103,Sep,10.062,8.047,12.582
104,Aug,10.476,8.38,13.095
104,Jul,10.555,8.436,13.207
104,Jun,10.301,8.239,12.878
104,May,10.812,8.653,13.51
104,Apr,11.345,9.081,14.173
104,Oct,11.116,8.788,14.06
104,Sep,10.366,8.289,12.963
105,Aug,10.783,8.626,13.48
105,Jul,10.855,8.675,13.583
105,Jun,10.57,8.454,13.216
105,May,11.111,8.891,13.884
105,Apr,11.706,9.37,14.625
105,Oct,11.464,9.058,14.509
105,Sep,10.676,8.537,13.351
106,Aug,11.096,8.876,13.872
106,Jul,11.16,8.918,13.967
106,Jun,10.844,8.673,13.559
106,May,11.415,9.134,14.265
106,Apr,12.075,9.665,15.086
106,Oct,11.82,9.334,14.967
106,Sep,10.992,8.789,13.748
107,Aug,11.416,9.131,14.272
107,Jul,11.471,9.165,14.358
107,Jun,11.123,8.895,13.909
107,May,11.724,9.381,14.652
107,Apr,12.452,9.966,15.558
107,Oct,12.183,9.616,15.435
107,Sep,11.315,9.046,14.152
108,Aug,11.741,9.391,14.679
108,Jul,11.788,9.417,14.756
108,Jun,11.405,9.12,14.264
108,May,12.039,9.632,15.046
108,Apr,12.838,10.274,16.04
108,Oct,12.554,9.903,15.914
108,Sep,11.644,9.309,14.564
109,Aug,12.073,9.656,15.094
109,Jul,12.11,9.673,15.161
109,Jun,11.693,9.349,14.624
109,May,12.359,9.888,15.447
109,Apr,13.231,10.589,16.533
109,Oct,12.933,10.196,16.403
109,Sep,11.979,9.576,14.985
110,Aug,12.41,9.925,15.517
110,Jul,12.438,9.934,15.574
110,Jun,11.985,9.581,14.991
110,May,12.685,10.148,15.855
110,Apr,13.633,10.91,17.036
110,Oct,13.319,10.495,16.903
110,Sep,12.321,9.849,15.413
111,Aug,12.754,10.2,15.948
111,Jul,12.772,10.2,15.993
111,Jun,12.281,9.817,15.363
111,May,13.016,10.412,16.27
111,Apr,14.043,11.237,17.549
111,Oct,13.713,10.8,17.413
111,Sep,12.669,10.126,15.85
112,Aug,13.105,10.479,16.387
112,Jul,13.112,10.47,16.421
112,Jun,12.582,10.057,15.741
112,May,13.352,10.681,16.692
112,Apr,14.462,11.572,18.073
112,Oct,14.116,11.11,17.934
112,Sep,13.024,10.409,16.295
113,Aug,13.461,10.764,16.834
113,Jul,13.457,10.744,16.856
113,Jun,12.888,10.3,16.125
113,May,13.695,10.954,17.121
113,Apr,14.889,11.913,18.608
113,Oct,14.526,11.427,18.466
113,Sep,13.385,10.698,16.748
114,Aug,13.824,11.054,17.289
114,Jul,13.809,11.024,17.298
114,Jun,13.198,10.547,16.514
114,May,14.042,11.231,17.558
114,Apr,15.325,12.261,19.154
114,Oct,14.945,11.749,19.009
114,Sep,13.753,10.991,17.21
115,Aug,14.194,11.349,17.752
115,Jul,14.166,11.307,17.748
115,Jun,13.513,10.798,16.91
115,May,14.396,11.513,18.001
115,Apr,15.77,12.617,19.711
115,Oct,15.372,12.078,19.564
115,Sep,14.128,11.29,17.68
116,Aug,14.57,11.649,18.224
116,Jul,14.53,11.596,18.206
116,Jun,13.832,11.052,17.312
116,May,14.755,11.799,18.452
116,Apr,16.224,12.979,20.279
116,Oct,15.807,12.412,20.129
116,Sep,14.51,11.594,18.159
117,Aug,14.953,11.955,18.703
117,Jul,14.9,11.89,18.672
117,Jun,14.156,11.31,17.719
117,May,15.12,12.09,18.91
117,Apr,16.686,13.348,20.859
117,Oct,16.25,12.753,20.706
117,Sep,14.899,11.904,18.647
118,Aug,15.342,12.265,19.192
118,Jul,15.275,12.188,19.145
118,Jun,14.485,11.571,18.133
118,May,15.491,12.386,19.375
118,Apr,17.158,13.725,21.45
118,Oct,16.702,13.1,21.295
118,Sep,15.295,12.219,19.144
119,Aug,15.739,12.581,19.688
119,Jul,15.657,12.491,19.627
119,Jun,14.819,11.837,18.553
119,May,15.868,12.686,19.848
119,Apr,17.639,14.109,22.052
119,Oct,17.163,13.454,21.895
119,Sep,15.697,12.54,19.649
120,Aug,16.142,12.903,20.193
120,Jul,16.046,12.799,20.116
120,Jun,15.158,12.106,18.979
120,May,16.251,12.991,20.328
120,Apr,18.129,14.5,22.667
120,Oct,17.632,13.813,22.507
120,Sep,16.107,12.867,20.164
121,Aug,16.551,13.23,20.707
121,Jul,16.44,13.112,20.613
121,Jun,15.501,12.379,19.411
121,May,16.639,13.301,20.816
121,Apr,18.629,14.899,23.293
121,Oct,18.111,14.179,23.132
121,Sep,16.524,13.199,20.687
122,Aug,16.968,13.562,21.23
122,Jul,16.841,13.43,21.119
122,Jun,15.849,12.655,19.849
122,May,17.034,13.615,21.312
122,Apr,19.138,15.305,23.931
122,Oct,18.598,14.552,23.768
122,Sep,16.948,13.537,21.22
123,Aug,17.392,13.9,21.761
123,Jul,17.248,13.752,21.632
123,Jun,16.202,12.936,20.294
123,May,17.434,13.934,21.815
123,Apr,19.656,15.718,24.581
123,Oct,19.094,14.931,24.416
123,Sep,17.38,13.881,21.762
124,Aug,17.823,14.243,22.301
124,Jul,17.662,14.08,22.154
124,Jun,16.561,13.22,20.745
124,May,17.841,14.257,22.326
124,Apr,20.185,16.14,25.244
124,Oct,19.599,15.317,25.077
124,Sep,17.819,14.23,22.313
125,Aug,18.26,14.592,22.85
125,Jul,18.082,14.413,22.684
125,Jun,16.923,13.509,21.202
125,May,18.254,14.586,22.844
125,Apr,20.723,16.569,25.918
125,Oct,20.113,15.709,25.751
125,Sep,18.265,14.585,22.874
126,Aug,18.705,14.947,23.408
126,Jul,18.509,14.751,23.223
126,Jun,17.291,13.801,21.665
126,May,18.673,14.919,23.371
126,Apr,21.271,17.006,26.606
126,Oct,20.636,16.108,26.437
126,Sep,18.719,14.947,23.444
127,Aug,19.157,15.308,23.975
127,Jul,18.942,15.094,23.77
127,Jun,17.664,14.097,22.135
127,May,19.098,15.257,23.905
127,Apr,21.829,17.451,27.306
127,Oct,21.169,16.514,27.136
127,Sep,19.18,15.314,24.023
128,Aug,19.617,15.674,24.552
128,Jul,19.382,15.442,24.325
128,Jun,18.042,14.396,22.612
128,May,19.529,15.601,24.447
128,Apr,22.397,17.904,28.018
128,Oct,21.711,16.927,27.848
128,Sep,19.649,15.687,24.612
129,Aug,20.083,16.046,25.137
129,Jul,19.828,15.796,24.89
129,Jun,18.425,14.7,23.095
129,May,19.967,15.949,24.997
129,Apr,22.976,18.365,28.744
129,Oct,22.263,17.346,28.573
129,Sep,20.126,16.066,25.211
130,Aug,20.558,16.424,25.732
130,Jul,20.281,16.155,25.462
130,Jun,18.814,15.008,23.584
130,May,20.411,16.301,25.555
130,Apr,23.564,18.834,29.483
130,Oct,22.824,17.773,29.311
130,Sep,20.61,16.452,25.82
131,Aug,21.039,16.807,26.336
131,Jul,20.741,16.519,26.044
131,Jun,19.207,15.32,24.08
131,May,20.861,16.659,26.122
131,Apr,24.163,19.311,30.234
131,Oct,23.395,18.206,30.063
131,Sep,21.103,16.843,26.439
132,Aug,21.528,17.197,26.95
132,Jul,21.208,16.888,26.634
132,Jun,19.605,15.636,24.582
132,May,21.317,17.022,26.696
132,Apr,24.773,19.797,30.999
132,Oct,23.976,18.647,30.828
132,Sep,21.603,17.241,27.067
133,Aug,22.025,17.592,27.573
133,Jul,21.682,17.262,27.233
133,Jun,20.009,15.955,25.092
133,May,21.781,17.39,27.279
133,Apr,25.393,20.291,31.778
133,Oct,24.566,19.094,31.607
133,Sep,22.111,17.645,27.706
134,Aug,22.529,17.994,28.206
134,Jul,22.162,17.642,27.84
134,Jun,20.417,16.279,25.607
134,May,22.25,17.763,27.87
134,Apr,26.024,20.793,32.57
134,Oct,25.167,19.549,32.399
134,Sep,22.627,18.056,28.355
135,Aug,23.04,18.402,28.848
135,Jul,22.65,18.028,28.457
135,Jun,20.831,16.607,26.13
135,May,22.726,18.142,28.469
135,Apr,26.665,21.304,33.375
135,Oct,25.778,20.011,33.206
135,Sep,23.151,18.473,29.014
136,Aug,23.56,18.816,29.501
136,Jul,23.144,18.418,29.083
136,Jun,21.25,16.939,26.659
136,May,23.209,18.525,29.077
136,Apr,27.318,21.824,34.195
136,Oct,26.398,20.48,34.026
136,Sep,23.683,18.896,29.683
137,Aug,24.087,19.236,30.163
137,Jul,23.646,18.815,29.718
137,Jun,21.675,17.275,27.195
137,May,23.698,18.913,29.693
137,Apr,27.981,22.352,35.028
137,Oct,27.029,20.957,34.861
137,Sep,24.224,19.326,30.363
138,Aug,24.622,19.662,30.834
138,Jul,24.155,19.217,30.362
138,Jun,22.105,17.615,27.738
138,May,24.194,19.307,30.318
138,Apr,28.656,22.889,35.876
138,Oct,27.671,21.441,35.71
138,Sep,24.772,19.762,31.053
139,Aug,25.165,20.094,31.516
139,Jul,24.671,19.624,31.015
139,Jun,22.54,17.96,28.288
139,May,24.696,19.706,30.951
139,Apr,29.342,23.435,36.738
139,Oct,28.322,21.933,36.574
139,Sep,25.329,20.205,31.754
140,Aug,25.716,20.533,32.208
140,Jul,25.194,20.037,31.678
140,Jun,22.98,18.308,28.844
140,May,25.206,20.11,31.592
140,Apr,30.039,23.989,37.614
140,Oct,28.985,22.432,37.452
140,Sep,25.895,20.654,32.465
141,Aug,26.275,20.978,32.91
141,Jul,25.724,20.455,32.349
141,Jun,23.426,18.661,29.408
141,May,25.722,20.52,32.243
141,Apr,30.747,24.553,38.504
141,Oct,29.658,22.938,38.345
141,Sep,26.469,21.11,33.188
142,Aug,26.842,21.429,33.623
142,Jul,26.262,20.88,33.031
142,Jun,23.877,19.017,29.979
142,May,26.245,20.934,32.902
142,Apr,31.468,25.126,39.41
142,Oct,30.341,23.452,39.253
142,Sep,27.051,21.573,33.921
143,Aug,27.417,21.887,34.345
143,Jul,26.807,21.31,33.721
143,Jun,24.334,19.378,30.556
143,May,26.774,21.354,33.57
143,Apr,32.199,25.708,40.329
143,Oct,31.035,23.974,40.176
143,Sep,27.642,22.043,34.664
144,Aug,28.001,22.351,35.078
144,Jul,27.359,21.745,34.422
144,Jun,24.796,19.744,31.141
144,May,27.311,21.78,34.246
144,Apr,32.943,26.3,41.264
144,Oct,31.741,24.504,41.115
144,Sep,28.242,22.519,35.419
145,Aug,28.592,22.822,35.821
145,Jul,27.919,22.187,35.132
145,Jun,25.263,20.113,31.732
145,May,27.854,22.211,34.932
145,Apr,33.698,26.9,42.214
145,Oct,32.457,25.041,42.068
145,Sep,28.85,23.002,36.185
