Place,Day,Avg
Skjern Å - Laksens hus,69,6.891026918878111
Skjern Å - Laksens hus,70,6.979049826578945
Skjern Å - Laksens hus,71,7.061618270692701
Skjern Å - Laksens hus,72,7.1267721429753115
Skjern Å - Laksens hus,73,7.185234725647269
Skjern Å - Laksens hus,74,7.247801940859841
Skjern Å - Laksens hus,75,7.299978349038853
Skjern Å - Laksens hus,76,7.34908950715128
Skjern Å - Laksens hus,77,7.396996311283378
Skjern Å - Laksens hus,78,7.441399610709565
Skjern Å - Laksens hus,79,7.495488033676602
Skjern Å - Laksens hus,80,7.5566777588330964
Skjern Å - Laksens hus,81,7.6112663004997625
Skjern Å - Laksens hus,82,7.666426764440816
Skjern Å - Laksens hus,83,7.725893133488435
Skjern Å - Laksens hus,84,7.7775171689822615
Skjern Å - Laksens hus,85,7.828364392645837
Skjern Å - Laksens hus,86,7.8825038775572995
Skjern Å - Laksens hus,87,7.938236459390894
Skjern Å - Laksens hus,88,8.00470703644116
Skjern Å - Laksens hus,89,8.079539022221581
Skjern Å - Laksens hus,90,8.15191486547555
Skjern Å - Laksens hus,91,8.231296327666909
Skjern Å - Laksens hus,92,8.312838809346959
Skjern Å - Laksens hus,93,8.39608378848102
Skjern Å - Laksens hus,94,8.48315226841929
Skjern Å - Laksens hus,95,8.579189787709414
Skjern Å - Laksens hus,96,8.667071938833754
Skjern Å - Laksens hus,97,8.762884220089292
Skjern Å - Laksens hus,98,8.872631002322217
Skjern Å - Laksens hus,99,8.994598280401927
Skjern Å - Laksens hus,100,9.122520541204395
Skjern Å - Laksens hus,101,9.243682036216134
Skjern Å - Laksens hus,102,9.355284665184385
Skjern Å - Laksens hus,103,9.461094142556897
Skjern Å - Laksens hus,104,9.571936776192306
Skjern Å - Laksens hus,105,9.686810425883662
Skjern Å - Laksens hus,106,9.791688798899536
Skjern Å - Laksens hus,107,9.885670381025138
Skjern Å - Laksens hus,108,9.98672111404983
Skjern Å - Laksens hus,109,10.093919995222668
Skjern Å - Laksens hus,110,10.198704806929792
Skjern Å - Laksens hus,111,10.299544698905102
Skjern Å - Laksens hus,112,10.403605919236348
Skjern Å - Laksens hus,113,10.508927485594372
Skjern Å - Laksens hus,114,10.608655494853629
Skjern Å - Laksens hus,115,10.704103533781643
Skjern Å - Laksens hus,116,10.811228090519231
Skjern Å - Laksens hus,117,10.922576400867431
Skjern Å - Laksens hus,118,11.03080762692107
Skjern Å - Laksens hus,119,11.140809528444588
Skjern Å - Laksens hus,120,11.245190754690958
Skjern Å - Laksens hus,121,11.348874048900662
Skjern Å - Laksens hus,122,11.458152462437438
Skjern Å - Laksens hus,123,11.572462321592367
Skjern Å - Laksens hus,124,11.689844073135578
Skjern Å - Laksens hus,125,11.805600907350744
Skjern Å - Laksens hus,126,11.91732874544412
Skjern Å - Laksens hus,127,12.020352665197208
Skjern Å - Laksens hus,128,12.104281155894476
Skjern Å - Laksens hus,129,12.18234838764829
Skjern Å - Laksens hus,130,12.261597018321217
Skjern Å - Laksens hus,131,12.34691563053462
Skjern Å - Laksens hus,132,12.442840365505099
Skjern Å - Laksens hus,133,12.53724429517882
Skjern Å - Laksens hus,134,12.621231767466247
Skjern Å - Laksens hus,135,12.708013175047538
Skjern Å - Laksens hus,136,12.785442835923114
Skjern Å - Laksens hus,137,12.859757658775143
Skjern Å - Laksens hus,138,12.940657401676997
Skjern Å - Laksens hus,139,13.028856305098849
Skjern Å - Laksens hus,140,13.117600462698917
Skjern Å - Laksens hus,141,13.201490426323256
Skjern Å - Laksens hus,142,13.28161281621818
Skjern Å - Laksens hus,143,13.357919481208121
Skjern Å - Laksens hus,144,13.444700152504417
Skjern Å - Laksens hus,145,13.549616834031244
Skjern Å - Laksens hus,146,13.672265661750192
Skjern Å - Laksens hus,147,13.804856428573354
Skjern Å - Laksens hus,148,13.922876666668591
Skjern Å - Laksens hus,149,14.024156230160651
Skjern Å - Laksens hus,150,14.121318002647424
Skjern Å - Laksens hus,151,14.213426220240017
Skjern Å - Laksens hus,152,14.28949870408905
Skjern Å - Laksens hus,153,14.345478751037406
Skjern Å - Laksens hus,154,14.397915286531234
Skjern Å - Laksens hus,155,14.448922269555926
Skjern Å - Laksens hus,156,14.50798179336545
Skjern Å - Laksens hus,157,14.562986162242188
Skjern Å - Laksens hus,158,14.613536960049691
Skjern Å - Laksens hus,159,14.657295087062575
Skjern Å - Laksens hus,160,14.706840704262428
Skjern Å - Laksens hus,161,14.76478540138032
Skjern Å - Laksens hus,162,14.812177274726881
Skjern Å - Laksens hus,163,14.856115328628999
Skjern Å - Laksens hus,164,14.902560834030234
Skjern Å - Laksens hus,165,14.936704545449988
Skjern Å - Laksens hus,166,14.971200015026707
Skjern Å - Laksens hus,167,15.0132647291974
Skjern Å - Laksens hus,168,15.046336970709747
Skjern Å - Laksens hus,169,15.077406897407279
Skjern Å - Laksens hus,170,15.109309271722616
Skjern Å - Laksens hus,171,15.140782169099156
Skjern Å - Laksens hus,172,15.158821932564207
Skjern Å - Laksens hus,173,15.164476350002479
Skjern Å - Laksens hus,174,15.166018595372847
Skjern Å - Laksens hus,175,15.17391488514854
Skjern Å - Laksens hus,176,15.194371193018911
Skjern Å - Laksens hus,177,15.216519989152191
Skjern Å - Laksens hus,178,15.225003785448491
Skjern Å - Laksens hus,179,15.237931145907542
Skjern Å - Laksens hus,180,15.262144464359922
Skjern Å - Laksens hus,181,15.287658381776458
Skjern Å - Laksens hus,182,15.310297213610054
Skjern Å - Laksens hus,183,15.330396489822885
Skjern Å - Laksens hus,184,15.341678704329057
Skjern Å - Laksens hus,185,15.362710147230292
Skjern Å - Laksens hus,186,15.385500077785846
Skjern Å - Laksens hus,187,15.401525926551278
Skjern Å - Laksens hus,188,15.414013138014504
Skjern Å - Laksens hus,189,15.418162443570058
Skjern Å - Laksens hus,190,15.41828239825185
Skjern Å - Laksens hus,191,15.417533362758023
Skjern Å - Laksens hus,192,15.413571653653085
Skjern Å - Laksens hus,193,15.419880488529627
Skjern Å - Laksens hus,194,15.438776900566667
Skjern Å - Laksens hus,195,15.461629559343399
Skjern Å - Laksens hus,196,15.492747015818361
Skjern Å - Laksens hus,197,15.525942055500902
Skjern Å - Laksens hus,198,15.555702670580265
Skjern Å - Laksens hus,199,15.574379753913597
Skjern Å - Laksens hus,200,15.578528625786664
Skjern Å - Laksens hus,201,15.587833974662328
Skjern Å - Laksens hus,202,15.60616541480783
Skjern Å - Laksens hus,203,15.612908005770272
Skjern Å - Laksens hus,204,15.608646238794964
Skjern Å - Laksens hus,205,15.599699752586046
Skjern Å - Laksens hus,206,15.58566896310378
Skjern Å - Laksens hus,207,15.575079121391468
Skjern Å - Laksens hus,208,15.5685075770793
Skjern Å - Laksens hus,209,15.557346259288295
Skjern Å - Laksens hus,210,15.531885032436438
Skjern Å - Laksens hus,211,15.499251544782116
Skjern Å - Laksens hus,212,15.471323211197479
Skjern Å - Laksens hus,213,15.451344134189133
Skjern Å - Laksens hus,214,15.430430843294072
Skjern Å - Laksens hus,215,15.416030727553329
Skjern Å - Laksens hus,216,15.40805490910095
Skjern Å - Laksens hus,217,15.403591268227935
Skjern Å - Laksens hus,218,15.394128468280098
Skjern Å - Laksens hus,219,15.380390331706026
Skjern Å - Laksens hus,220,15.359762152777778
Skjern Å - Laksens hus,221,15.338795428240742
Skjern Å - Laksens hus,222,15.321749131944445
Skjern Å - Laksens hus,223,15.30174363425926
Skjern Å - Laksens hus,224,15.278664641203704
Skjern Å - Laksens hus,225,15.25568605324074
Skjern Å - Laksens hus,226,15.232200231481482
Skjern Å - Laksens hus,227,15.196321180555556
Skjern Å - Laksens hus,228,15.157301215277776
Skjern Å - Laksens hus,229,15.110060474537036
Skjern Å - Laksens hus,230,15.060617476851853
Skjern Å - Laksens hus,231,15.008876157407407
Skjern Å - Laksens hus,232,14.956414351851853
Skjern Å - Laksens hus,233,14.916110532407407
Skjern Å - Laksens hus,234,14.887986689814813
Skjern Å - Laksens hus,235,14.857406828703702
Skjern Å - Laksens hus,236,14.810901331018519
Skjern Å - Laksens hus,237,14.765010995370371
Skjern Å - Laksens hus,238,14.726173321759262
Skjern Å - Laksens hus,239,14.683646701388891
Skjern Å - Laksens hus,240,14.634414641203705
Skjern Å - Laksens hus,241,14.584582465277776
Skjern Å - Laksens hus,242,14.53683738425926
Skjern Å - Laksens hus,243,14.482187789351851
Skjern Å - Laksens hus,244,14.432061342592593
Skjern Å - Laksens hus,245,14.378267939814815
Skjern Å - Laksens hus,246,14.323811631944446
Skjern Å - Laksens hus,247,14.272522569444446
Skjern Å - Laksens hus,248,14.234377025462962
Skjern Å - Laksens hus,249,14.210211805555554
Skjern Å - Laksens hus,250,14.1873515625
Skjern Å - Laksens hus,251,14.147902777777778
Skjern Å - Laksens hus,252,14.087044849537037
Skjern Å - Laksens hus,253,14.010437499999998
Skjern Å - Laksens hus,254,13.931627893518517
Skjern Å - Laksens hus,255,13.846435474537037
Skjern Å - Laksens hus,256,13.754991898148146
Skjern Å - Laksens hus,257,13.658106770833333
Skjern Å - Laksens hus,258,13.552428240740738
Skjern Å - Laksens hus,259,13.446204861111111
Skjern Å - Laksens hus,260,13.34594560185185
Skjern Å - Laksens hus,261,13.246039641203701
Skjern Å - Laksens hus,262,13.132861111111108
Skjern Å - Laksens hus,263,13.00850231481481
Skjern Å - Laksens hus,264,12.89128819444444
Skjern Å - Laksens hus,265,12.788518518518519
Skjern Å - Laksens hus,266,12.690471932870372
Skjern Å - Laksens hus,267,12.592308449074075
Skjern Å - Laksens hus,268,12.502016493055555
Skjern Å - Laksens hus,269,12.417064236111107
Skjern Å - Laksens hus,270,12.338795138888885
Skjern Å - Laksens hus,271,12.265157986111106
Skjern Å - Laksens hus,272,12.198968460648146
Skjern Å - Laksens hus,273,12.143251446759255
Skjern Å - Laksens hus,274,12.086794560185185
Skjern Å - Laksens hus,275,12.013148148148147
Skjern Å - Laksens hus,276,11.941763310185182
Skjern Å - Laksens hus,277,11.863894965277778
Skjern Å - Laksens hus,278,11.78270341435185
Skjern Å - Laksens hus,279,11.698236111111111
Skjern Å - Laksens hus,280,11.616789351851851
Skjern Å - Laksens hus,281,11.533380497685185
Skjern Å - Laksens hus,282,11.451394097222224
Skjern Å - Laksens hus,283,11.368057291666666
Skjern Å - Laksens hus,284,11.278021122685184
Skjern Å - Laksens hus,285,11.197939814814813
Skjern Å - Laksens hus,286,11.128283564814813
Skjern Å - Laksens hus,287,11.063018518518518
Skjern Å - Laksens hus,288,10.992703414351851
Skjern Å - Laksens hus,289,10.91682349537037
Skjern Å - Laksens hus,290,10.832672453703703
Skjern Å - Laksens hus,291,10.730339988425923
Skjern Å - Laksens hus,292,10.62398148148148
Skjern Å - Laksens hus,293,10.513047164351848
Skjern Å - Laksens hus,294,10.404272858796292
Skjern Å - Laksens hus,295,10.293907118055552
Skjern Å - Laksens hus,296,10.180525173611107
Skjern Å - Laksens hus,297,10.082375289351846
Skjern Å - Laksens hus,298,9.98894733796296
Skjern Å - Laksens hus,299,9.888269386574072
Skjern Å - Laksens hus,300,9.783598090277776
Skjern Å - Laksens hus,301,9.681105902777775
Skjern Å - Laksens hus,302,9.571179398148145
Skjern Å - Laksens hus,303,9.455571469907404
Skjern Å - Laksens hus,304,9.340853587962961
Skjern Å - Laksens hus,305,9.21874392361111
Skjern Å - Laksens hus,306,9.084589120370367
Skjern Å - Laksens hus,307,8.94738454861111
Skjern Å - Laksens hus,308,8.808733796296295
Skjern Å - Laksens hus,309,8.676669849537035
Skjern Å - Laksens hus,310,8.548159432870369
Skjern Å - Laksens hus,311,8.430014756944443
Skjern Å - Laksens hus,312,8.320954282407406
Skjern Å - Laksens hus,313,8.217743055555555
Skjern Å - Laksens hus,314,8.113682581018518
Skjern Å - Laksens hus,315,8.005447337962961
Skjern Å - Laksens hus,316,7.896005787037035
Skjern Å - Laksens hus,317,7.777569444444443
Skjern Å - Laksens hus,318,7.660813657407406
Skjern Å - Laksens hus,319,7.557769386574073
Skjern Å - Laksens hus,320,7.462166666666665
Skjern Å - Laksens hus,321,7.3762910879629615
Skjern Å - Laksens hus,322,7.309554398148147
Skjern Å - Laksens hus,323,7.259513599537037
Skjern Å - Laksens hus,324,7.214635416666665
Skjern Å - Laksens hus,325,7.14782667824074
Skjern Å - Laksens hus,326,7.059380208333333
Skjern Å - Laksens hus,327,6.954627893518519
Skjern Å - Laksens hus,328,6.845879340277778
Skjern Å - Laksens hus,329,6.757277488425927
Skjern Å - Laksens hus,330,6.683802083333334
Skjern Å - Laksens hus,331,6.598828414351852
Skjern Å - Laksens hus,332,6.51383420138889
Skjern Å - Laksens hus,333,6.438941550925926
Skjern Å - Laksens hus,334,6.3622077546296305
Skjern Å - Laksens hus,335,6.303441952475437
Skjern Å - Laksens hus,336,6.251502427012472
Skjern Å - Laksens hus,337,6.202301616827287
Skjern Å - Laksens hus,338,6.131330552012472
Skjern Å - Laksens hus,339,6.048000112197658
Skjern Å - Laksens hus,340,5.95503483441988
Skjern Å - Laksens hus,341,5.855744614512473
Skjern Å - Laksens hus,342,5.758819556642102
Skjern Å - Laksens hus,343,5.6632735496976565
Skjern Å - Laksens hus,344,5.573812033493954
Skjern Å - Laksens hus,345,5.494849649234693
Skjern Å - Laksens hus,346,5.420049880716174
Skjern Å - Laksens hus,347,5.349746061271731
Skjern Å - Laksens hus,348,5.290348781179137
Skjern Å - Laksens hus,349,5.23833344553099
Skjern Å - Laksens hus,350,5.181415332105064
Skjern Å - Laksens hus,351,5.127458156179138
Skjern Å - Laksens hus,352,5.080351964049507
Skjern Å - Laksens hus,353,5.028592704790249
Skjern Å - Laksens hus,354,4.97414420941988
Skjern Å - Laksens hus,355,4.936132635345806
Skjern Å - Laksens hus,356,4.895298144605065
Skjern Å - Laksens hus,357,4.851644498771732
Skjern Å - Laksens hus,358,4.814159255716176
Skjern Å - Laksens hus,359,4.794926038123583
Skjern Å - Laksens hus,360,4.786585181642101
Skjern Å - Laksens hus,361,4.779439348308766
Skjern Å - Laksens hus,362,4.766540042753211
Skjern Å - Laksens hus,363,4.7571407371976555
Skjern Å - Laksens hus,364,4.755943977938396
Skjern Å - Laksens hus,365,4.773369614512469
