Place,Day,Avg
Skjern Å - Laksens hus,69,6.891026918878111
Skjern Å - Laksens hus,70,6.979049826578945
Skjern Å - Laksens hus,71,7.061618270692701
Skjern Å - Laksens hus,72,7.1267721429753115
Skjern Å - Laksens hus,73,7.185234725647269
Skjern Å - Laksens hus,74,7.247801940859841
Skjern Å - Laksens hus,75,7.299978349038853
Skjern Å - Laksens hus,76,7.34908950715128
Skjern Å - Laksens hus,77,7.396996311283378
Skjern Å - Laksens hus,78,7.441399610709565
Skjern Å - Laksens hus,79,7.495488033676602
Skjern Å - Laksens hus,80,7.5566777588330964
Skjern Å - Laksens hus,81,7.6112663004997625
Skjern Å - Laksens hus,82,7.666426764440816
Skjern Å - Laksens hus,83,7.725893133488435
Skjern Å - Laksens hus,84,7.7775171689822615
Skjern Å - Laksens hus,85,7.828364392645837
Skjern Å - Laksens hus,86,7.8825038775572995
Skjern Å - Laksens hus,87,7.938236459390894
Skjern Å - Laksens hus,88,8.00470703644116
Skjern Å - Laksens hus,89,8.079539022221581
Skjern Å - Laksens hus,90,8.15191486547555
Skjern Å - Laksens hus,91,8.231296327666909
Skjern Å - Laksens hus,92,8.312838809346959
Skjern Å - Laksens hus,93,8.39608378848102
Skjern Å - Laksens hus,94,8.48315226841929
Skjern Å - Laksens hus,95,8.579189787709414
Skjern Å - Laksens hus,96,8.667071938833754
Skjern Å - Laksens hus,97,8.762884220089292
Skjern Å - Laksens hus,98,8.872631002322217
Skjern Å - Laksens hus,99,8.994598280401927
Skjern Å - Laksens hus,100,9.122520541204395
Skjern Å - Laksens hus,101,9.243682036216134
Skjern Å - Laksens hus,102,9.355284665184385
Skjern Å - Laksens hus,103,9.461094142556897
Skjern Å - Laksens hus,104,9.571936776192306
Skjern Å - Laksens hus,105,9.686810425883662
Skjern Å - Laksens hus,106,9.791688798899536
Skjern Å - Laksens hus,107,9.885670381025138
Skjern Å - Laksens hus,108,9.98672111404983
Skjern Å - Laksens hus,109,10.093919995222668
Skjern Å - Laksens hus,110,10.198704806929792
Skjern Å - Laksens hus,111,10.299544698905102
Skjern Å - Laksens hus,112,10.403605919236348
Skjern Å - Laksens hus,113,10.508927485594372
Skjern Å - Laksens hus,114,10.608655494853629
Skjern Å - Laksens hus,115,10.704103533781643
Skjern Å - Laksens hus,116,10.811228090519231
Skjern Å - Laksens hus,117,10.922576400867431
Skjern Å - Laksens hus,118,11.03080762692107
Skjern Å - Laksens hus,119,11.140809528444588
Skjern Å - Laksens hus,120,11.245190754690958
Skjern Å - Laksens hus,121,11.348874048900662
Skjern Å - Laksens hus,122,11.458152462437438
Skjern Å - Laksens hus,123,11.572462321592367
Skjern Å - Laksens hus,124,11.689844073135578
Skjern Å - Laksens hus,125,11.805600907350744
Skjern Å - Laksens hus,126,11.91732874544412
Skjern Å - Laksens hus,127,12.020352665197208
Skjern Å - Laksens hus,128,12.104281155894476
Skjern Å - Laksens hus,129,12.18234838764829
Skjern Å - Laksens hus,130,12.261597018321217
Skjern Å - Laksens hus,131,12.34691563053462
Skjern Å - Laksens hus,132,12.442840365505099
Skjern Å - Laksens hus,133,12.53724429517882
Skjern Å - Laksens hus,134,12.621231767466247
Skjern Å - Laksens hus,135,12.708013175047538
Skjern Å - Laksens hus,136,12.785442835923114
Skjern Å - Laksens hus,137,12.859757658775143
Skjern Å - Laksens hus,138,12.940657401676997
Skjern Å - Laksens hus,139,13.028856305098849
Skjern Å - Laksens hus,140,13.117600462698917
Skjern Å - Laksens hus,141,13.201490426323256
Skjern Å - Laksens hus,142,13.28161281621818
Skjern Å - Laksens hus,143,13.357919481208121
Skjern Å - Laksens hus,144,13.444700152504417
Skjern Å - Laksens hus,145,13.549616834031244
Skjern Å - Laksens hus,146,13.672265661750192
Skjern Å - Laksens hus,147,13.804856428573354
Skjern Å - Laksens hus,148,13.922876666668591
Skjern Å - Laksens hus,149,14.024156230160651
Skjern Å - Laksens hus,150,14.121318002647424
Skjern Å - Laksens hus,151,14.213426220240017
Skjern Å - Laksens hus,152,14.28949870408905
Skjern Å - Laksens hus,153,14.345478751037406
Skjern Å - Laksens hus,154,14.397915286531234
Skjern Å - Laksens hus,155,14.448922269555926
Skjern Å - Laksens hus,156,14.50798179336545
Skjern Å - Laksens hus,157,14.562986162242188
Skjern Å - Laksens hus,158,14.613536960049691
Skjern Å - Laksens hus,159,14.657295087062575
Skjern Å - Laksens hus,160,14.706576915766279
Skjern Å - Laksens hus,161,14.758345703492639
Skjern Å - Laksens hus,162,14.803254249211395
Skjern Å - Laksens hus,163,14.846802603224361
Skjern Å - Laksens hus,164,14.891416436998616
Skjern Å - Laksens hus,165,14.922524781354877
Skjern Å - Laksens hus,166,14.955078892906904
Skjern Å - Laksens hus,167,14.995982319910146
Skjern Å - Laksens hus,168,15.026890498922496
Skjern Å - Laksens hus,169,15.054290788002657
Skjern Å - Laksens hus,170,15.083944543871198
Skjern Å - Laksens hus,171,15.112791092297558
Skjern Å - Laksens hus,172,15.133353714558902
Skjern Å - Laksens hus,173,15.148967526287299
Skjern Å - Laksens hus,174,15.164059804726453
Skjern Å - Laksens hus,175,15.182560068267575
Skjern Å - Laksens hus,176,15.207917169206544
Skjern Å - Laksens hus,177,15.233402288642294
Skjern Å - Laksens hus,178,15.247855413642293
Skjern Å - Laksens hus,179,15.266197511755667
Skjern Å - Laksens hus,180,15.295182917399407
Skjern Å - Laksens hus,181,15.324506861061382
Skjern Å - Laksens hus,182,15.351657074067814
Skjern Å - Laksens hus,183,15.376461790095462
Skjern Å - Laksens hus,184,15.392772793073204
Skjern Å - Laksens hus,185,15.413805393381843
Skjern Å - Laksens hus,186,15.435377345542339
Skjern Å - Laksens hus,187,15.452080663443573
Skjern Å - Laksens hus,188,15.467439981388278
Skjern Å - Laksens hus,189,15.47951694898087
Skjern Å - Laksens hus,190,15.489686286378713
Skjern Å - Laksens hus,191,15.497626679897229
Skjern Å - Laksens hus,192,15.499817018137273
Skjern Å - Laksens hus,193,15.51038028974221
Skjern Å - Laksens hus,194,15.531543484186658
Skjern Å - Laksens hus,195,15.553078241728825
Skjern Å - Laksens hus,196,15.580035686629708
Skjern Å - Laksens hus,197,15.610051906867803
Skjern Å - Laksens hus,198,15.640540724107664
Skjern Å - Laksens hus,199,15.662248285836057
Skjern Å - Laksens hus,200,15.668841409252337
Skjern Å - Laksens hus,201,15.676216491924293
Skjern Å - Laksens hus,202,15.687387920495723
Skjern Å - Laksens hus,203,15.689076306211252
Skjern Å - Laksens hus,204,15.684629739853229
Skjern Å - Laksens hus,205,15.672160256285155
Skjern Å - Laksens hus,206,15.653750512327582
Skjern Å - Laksens hus,207,15.635275157497986
Skjern Å - Laksens hus,208,15.624252417198162
Skjern Å - Laksens hus,209,15.613258171166414
Skjern Å - Laksens hus,210,15.59390033937629
Skjern Å - Laksens hus,211,15.570571233568604
Skjern Å - Laksens hus,212,15.556058795045693
Skjern Å - Laksens hus,213,15.546557341494138
Skjern Å - Laksens hus,214,15.530772233469445
Skjern Å - Laksens hus,215,15.51863542791389
Skjern Å - Laksens hus,216,15.511753841714597
Skjern Å - Laksens hus,217,15.508673302693431
Skjern Å - Laksens hus,218,15.50146751239609
Skjern Å - Laksens hus,219,15.49459714202572
Skjern Å - Laksens hus,220,15.48438687968004
Skjern Å - Laksens hus,221,15.479753761293797
Skjern Å - Laksens hus,222,15.475660603582094
Skjern Å - Laksens hus,223,15.463115600539144
Skjern Å - Laksens hus,224,15.440338814824859
Skjern Å - Laksens hus,225,15.414347357749069
Skjern Å - Laksens hus,226,15.385006308366354
Skjern Å - Laksens hus,227,15.342870940604225
Skjern Å - Laksens hus,228,15.295796094925214
Skjern Å - Laksens hus,229,15.24222488991739
Skjern Å - Laksens hus,230,15.187909148245133
Skjern Å - Laksens hus,231,15.132254218667667
Skjern Å - Laksens hus,232,15.074072505704704
Skjern Å - Laksens hus,233,15.023182124866407
Skjern Å - Laksens hus,234,14.981475291422074
Skjern Å - Laksens hus,235,14.941690034587857
Skjern Å - Laksens hus,236,14.891130773155064
Skjern Å - Laksens hus,237,14.841042810192102
Skjern Å - Laksens hus,238,14.79947510185877
Skjern Å - Laksens hus,239,14.754272941364942
Skjern Å - Laksens hus,240,14.698148520068646
Skjern Å - Laksens hus,241,14.640902440582469
Skjern Å - Laksens hus,242,14.581543258483704
Skjern Å - Laksens hus,243,14.513254099533087
Skjern Å - Laksens hus,244,14.45121605180226
Skjern Å - Laksens hus,245,14.388240785095336
Skjern Å - Laksens hus,246,14.326281444885982
Skjern Å - Laksens hus,247,14.26561159175623
Skjern Å - Laksens hus,248,14.208889443822029
Skjern Å - Laksens hus,249,14.158525250014227
Skjern Å - Laksens hus,250,14.105500558656203
Skjern Å - Laksens hus,251,14.041469501557438
Skjern Å - Laksens hus,252,13.970779040989784
Skjern Å - Laksens hus,253,13.888320280843486
Skjern Å - Laksens hus,254,13.804105646975463
Skjern Å - Laksens hus,255,13.713438847179775
Skjern Å - Laksens hus,256,13.619091817858786
Skjern Å - Laksens hus,257,13.518450999957553
Skjern Å - Laksens hus,258,13.408148530821748
Skjern Å - Laksens hus,259,13.292829472179774
Skjern Å - Laksens hus,260,13.183052658908165
Skjern Å - Laksens hus,261,13.080655024257673
Skjern Å - Laksens hus,262,12.977754175492242
Skjern Å - Laksens hus,263,12.870757840615695
Skjern Å - Laksens hus,264,12.767935695553966
Skjern Å - Laksens hus,265,12.679652848005713
Skjern Å - Laksens hus,266,12.592384522388429
Skjern Å - Laksens hus,267,12.501352693684725
Skjern Å - Laksens hus,268,12.411750263129166
Skjern Å - Laksens hus,269,12.32200419831435
Skjern Å - Laksens hus,270,12.236932246153856
Skjern Å - Laksens hus,271,12.155652941467714
Skjern Å - Laksens hus,272,12.073752329074217
Skjern Å - Laksens hus,273,12.00548554666681
Skjern Å - Laksens hus,274,14.554641217963109
Skjern Å - Laksens hus,275,20.07965240623473
Skjern Å - Laksens hus,276,24.39273448859478
Skjern Å - Laksens hus,277,29.223496315342295
Skjern Å - Laksens hus,278,33.71542466557999
Skjern Å - Laksens hus,279,38.730761076319006
Skjern Å - Laksens hus,280,43.89983071366467
Skjern Å - Laksens hus,281,48.92643082940541
Skjern Å - Laksens hus,282,53.96299911644244
Skjern Å - Laksens hus,283,59.08433437878812
Skjern Å - Laksens hus,284,63.961014498938034
Skjern Å - Laksens hus,285,66.29503489396265
Skjern Å - Laksens hus,286,66.2331752296108
Skjern Å - Laksens hus,287,66.17532778731817
Skjern Å - Laksens hus,288,66.11523162605275
Skjern Å - Laksens hus,289,66.04935180895572
Skjern Å - Laksens hus,290,65.97232212972291
Skjern Å - Laksens hus,291,65.87652962352834
Skjern Å - Laksens hus,292,65.77336816519501
Skjern Å - Laksens hus,293,65.66306101516912
Skjern Å - Laksens hus,294,65.55431966739653
Skjern Å - Laksens hus,295,65.44255534861344
Skjern Å - Laksens hus,296,65.32832637484802
Skjern Å - Laksens hus,297,65.2310377946011
Skjern Å - Laksens hus,298,65.13437054923072
Skjern Å - Laksens hus,299,65.03095340031096
Skjern Å - Laksens hus,300,64.92840237793442
Skjern Å - Laksens hus,301,64.82951406774924
Skjern Å - Laksens hus,302,64.72669028302704
Skjern Å - Laksens hus,303,64.62001647901468
Skjern Å - Laksens hus,304,64.51218140957025
Skjern Å - Laksens hus,305,64.39925245174013
Skjern Å - Laksens hus,306,64.27381865923343
Skjern Å - Laksens hus,307,64.14531740896811
Skjern Å - Laksens hus,308,64.02237115412454
Skjern Å - Laksens hus,309,63.90857851922863
Skjern Å - Laksens hus,310,63.80018316814839
Skjern Å - Laksens hus,311,63.69793133558667
Skjern Å - Laksens hus,312,63.59255134603156
Skjern Å - Laksens hus,313,63.49093709306058
Skjern Å - Laksens hus,314,63.39001486350268
Skjern Å - Laksens hus,315,63.288571902495896
Skjern Å - Laksens hus,316,63.186193816076134
Skjern Å - Laksens hus,317,63.074691983514406
Skjern Å - Laksens hus,318,62.96183193336008
Skjern Å - Laksens hus,319,62.86485286314404
Skjern Å - Laksens hus,320,62.77632344570576
Skjern Å - Laksens hus,321,62.69486980720812
Skjern Å - Laksens hus,322,62.625015447640216
Skjern Å - Laksens hus,323,62.56266639285627
Skjern Å - Laksens hus,324,62.50358103405997
Skjern Å - Laksens hus,325,62.425808464615535
Skjern Å - Laksens hus,326,62.330962689152564
Skjern Å - Laksens hus,327,62.22696423236244
Skjern Å - Laksens hus,328,62.121977349646386
Skjern Å - Laksens hus,329,62.03800223390565
Skjern Å - Laksens hus,330,61.9652262886896
Skjern Å - Laksens hus,331,61.87859038976985
Skjern Å - Laksens hus,332,61.79589136867569
Skjern Å - Laksens hus,333,61.72307086327446
Skjern Å - Laksens hus,334,59.03559632623742
Skjern Å - Laksens hus,335,53.3759096135894
Skjern Å - Laksens hus,336,48.93840893555035
Skjern Å - Laksens hus,337,43.97919485185838
Skjern Å - Laksens hus,338,39.332846876229446
Skjern Å - Laksens hus,339,34.14284495623117
Skjern Å - Laksens hus,340,28.789209153762037
Skjern Å - Laksens hus,341,23.569752267187962
Skjern Å - Laksens hus,342,18.3438027108608
Skjern Å - Laksens hus,343,13.036513841262035
Skjern Å - Laksens hus,344,7.9818655002126535
Skjern Å - Laksens hus,345,5.494849649234693
Skjern Å - Laksens hus,346,5.420049880716174
Skjern Å - Laksens hus,347,5.349746061271731
Skjern Å - Laksens hus,348,5.290348781179137
Skjern Å - Laksens hus,349,5.23833344553099
Skjern Å - Laksens hus,350,5.181415332105064
Skjern Å - Laksens hus,351,5.127458156179138
Skjern Å - Laksens hus,352,5.080351964049507
Skjern Å - Laksens hus,353,5.028592704790249
Skjern Å - Laksens hus,354,4.97414420941988
Skjern Å - Laksens hus,355,4.936132635345806
Skjern Å - Laksens hus,356,4.895298144605065
Skjern Å - Laksens hus,357,4.851644498771732
Skjern Å - Laksens hus,358,4.814159255716176
Skjern Å - Laksens hus,359,4.794926038123583
Skjern Å - Laksens hus,360,4.786585181642101
Skjern Å - Laksens hus,361,4.779439348308766
Skjern Å - Laksens hus,362,4.766540042753211
Skjern Å - Laksens hus,363,4.7571407371976555
Skjern Å - Laksens hus,364,4.755943977938396
Skjern Å - Laksens hus,365,4.773369614512469
