DateTime,Flow,Open
2023-04-21T14:30:00Z,-93,2
2023-04-21T14:00:00Z,36,2
2023-04-21T13:30:00Z,-216,2
2023-04-21T13:00:00Z,-20,2
2023-04-21T12:30:00Z,-30,2
2023-04-21T12:00:00Z,-37,2
2023-04-21T11:30:00Z,-43,2
2023-04-21T11:00:00Z,-45,2
2023-04-21T10:30:00Z,-46,2
2023-04-21T10:00:00Z,-2,1
2023-04-21T09:30:00Z,-2,0
2023-04-21T09:00:00Z,-2,0
2023-04-21T08:30:00Z,-2,0
2023-04-21T08:00:00Z,-2,0
2023-04-21T07:00:00Z,-2,0
2023-04-21T06:30:00Z,-2,1
2023-04-21T06:00:00Z,-1,2
2023-04-21T05:30:00Z,-1,2
2023-04-21T05:00:00Z,-1,2
2023-04-21T04:30:00Z,-111,2
2023-04-21T04:00:00Z,1,2
2023-04-21T03:30:00Z,182,2
2023-04-21T03:00:00Z,197,2
2023-04-21T02:30:00Z,17,2
2023-04-21T02:00:00Z,18,1
2023-04-21T01:30:00Z,18,1
2023-04-21T01:00:00Z,8,1
2023-04-21T00:30:00Z,-15,1
2023-04-21T00:00:00Z,-25,1
2023-04-20T23:30:00Z,-30,1
2023-04-20T23:00:00Z,-38,1
2023-04-20T22:30:00Z,-42,1
2023-04-20T22:00:00Z,-44,1
2023-04-20T21:30:00Z,-46,1
2023-04-20T21:00:00Z,-48,1
2023-04-20T20:30:00Z,-50,1
2023-04-20T20:00:00Z,-54,1
2023-04-20T19:30:00Z,-55,1
2023-04-20T19:00:00Z,-54,1
2023-04-20T18:30:00Z,-50,1
2023-04-20T18:00:00Z,-45,1
2023-04-20T17:30:00Z,-40,1
2023-04-20T17:00:00Z,-34,1
2023-04-20T16:30:00Z,-29,1
2023-04-20T16:00:00Z,-24,1
2023-04-20T15:30:00Z,-24,2
2023-04-20T15:00:00Z,-350,2
2023-04-20T14:30:00Z,-291,2
2023-04-20T14:00:00Z,-307,2
2023-04-20T13:30:00Z,-336,2
2023-04-20T13:00:00Z,-21,2
2023-04-20T12:30:00Z,-27,1
2023-04-20T12:00:00Z,-34,1
2023-04-20T11:30:00Z,-38,1
2023-04-20T11:00:00Z,-42,1
2023-04-20T10:30:00Z,-46,1
2023-04-20T10:00:00Z,-47,1
2023-04-20T09:30:00Z,-48,1
2023-04-20T09:00:00Z,-48,1
2023-04-20T08:30:00Z,-50,1
2023-04-20T08:00:00Z,-52,1
2023-04-20T07:30:00Z,-54,1
2023-04-20T07:00:00Z,-54,2
2023-04-20T06:30:00Z,-52,2
2023-04-20T06:00:00Z,-47,2
2023-04-20T05:30:00Z,-40,2
2023-04-20T05:00:00Z,-34,2
2023-04-20T04:30:00Z,-26,2
2023-04-20T04:00:00Z,-16,2
2023-04-20T03:30:00Z,-148,2
2023-04-20T03:00:00Z,36,2
2023-04-20T02:30:00Z,164,2
2023-04-20T02:00:00Z,164,2
2023-04-20T01:30:00Z,200,2
2023-04-20T01:00:00Z,230,2
2023-04-20T00:30:00Z,36,2
2023-04-20T00:00:00Z,-111,2
2023-04-19T23:30:00Z,-253,2
2023-04-19T23:00:00Z,-368,2
2023-04-19T22:30:00Z,-455,2
2023-04-19T22:00:00Z,-521,2
2023-04-19T21:30:00Z,-545,2
2023-04-19T21:00:00Z,-557,2
2023-04-19T20:30:00Z,-623,2
2023-04-19T20:00:00Z,-46,2
2023-04-19T19:30:00Z,-49,1
2023-04-19T19:00:00Z,-53,1
2023-04-19T18:30:00Z,-52,1
2023-04-19T18:00:00Z,-49,1
2023-04-19T17:30:00Z,-45,1
2023-04-19T17:00:00Z,-42,1
2023-04-19T16:30:00Z,-35,1
2023-04-19T16:00:00Z,-31,1
2023-04-19T15:30:00Z,-26,1
2023-04-19T15:00:00Z,-21,1
2023-04-19T14:30:00Z,-19,1
2023-04-19T14:00:00Z,-18,1
2023-04-19T13:30:00Z,-16,1
2023-04-19T13:00:00Z,-14,1
2023-04-19T12:30:00Z,-15,1
2023-04-19T12:00:00Z,-23,1
2023-04-19T11:30:00Z,-29,1
2023-04-19T11:00:00Z,-35,1
2023-04-19T10:30:00Z,-40,1
2023-04-19T10:00:00Z,-45,1
2023-04-19T09:30:00Z,-47,1
2023-04-19T09:00:00Z,-47,1
2023-04-19T08:30:00Z,-47,1
2023-04-19T08:00:00Z,-48,1
2023-04-19T07:30:00Z,-50,1
2023-04-19T07:00:00Z,-53,1
2023-04-19T06:30:00Z,-54,1
2023-04-19T06:00:00Z,-52,1
2023-04-19T05:30:00Z,-47,1
2023-04-19T05:00:00Z,-43,1
2023-04-19T04:30:00Z,-36,1
2023-04-19T04:00:00Z,-29,1
2023-04-19T03:30:00Z,-19,2
2023-04-19T03:00:00Z,-210,2
2023-04-19T02:30:00Z,-82,2
2023-04-19T02:00:00Z,103,2
2023-04-19T01:30:00Z,143,2
2023-04-19T01:00:00Z,173,2
2023-04-19T00:30:00Z,173,2
2023-04-19T00:00:00Z,103,2
2023-04-18T23:30:00Z,-82,2
2023-04-18T23:00:00Z,-243,2
2023-04-18T22:30:00Z,-376,2
2023-04-18T22:00:00Z,-329,2
2023-04-18T21:30:00Z,-38,2
2023-04-18T21:00:00Z,-42,1
2023-04-18T20:30:00Z,-43,1
2023-04-18T20:00:00Z,-43,1
2023-04-18T19:30:00Z,-46,1
2023-04-18T19:00:00Z,-49,1
2023-04-18T18:30:00Z,-54,1
2023-04-18T18:00:00Z,-53,1
2023-04-18T17:30:00Z,-52,1
2023-04-18T17:00:00Z,-48,1
2023-04-18T16:30:00Z,-43,1
2023-04-18T16:00:00Z,-38,1
2023-04-18T15:30:00Z,-33,1
2023-04-18T15:00:00Z,-28,1
2023-04-18T14:30:00Z,-24,1
2023-04-18T14:00:00Z,-21,1
2023-04-18T13:30:00Z,-18,1
2023-04-18T13:00:00Z,-17,1
2023-04-18T12:30:00Z,-16,1
2023-04-18T12:00:00Z,-17,1
2023-04-18T11:30:00Z,-22,1
2023-04-18T11:00:00Z,-29,1
2023-04-18T10:30:00Z,-33,1
2023-04-18T10:00:00Z,-40,1
2023-04-18T09:30:00Z,-45,1
2023-04-18T09:00:00Z,-48,1
2023-04-18T08:30:00Z,-49,1
2023-04-18T08:00:00Z,-51,1
2023-04-18T07:30:00Z,-51,1
2023-04-18T07:00:00Z,-2,1
2023-04-18T06:30:00Z,-53,1
2023-04-18T06:00:00Z,-54,1
2023-04-18T05:30:00Z,-53,1
2023-04-18T05:00:00Z,-50,1
2023-04-18T04:30:00Z,-45,1
2023-04-18T04:00:00Z,-40,2
2023-04-18T03:30:00Z,-202,2
2023-04-18T03:00:00Z,-201,2
2023-04-18T02:30:00Z,-194,2
2023-04-18T02:00:00Z,26,2
2023-04-18T01:30:00Z,186,2
2023-04-18T01:00:00Z,262,2
2023-04-18T00:30:00Z,298,2
2023-04-18T00:00:00Z,320,2
2023-04-17T23:30:00Z,298,2
2023-04-17T23:00:00Z,249,2
2023-04-17T22:30:00Z,145,2
2023-04-17T22:00:00Z,-102,2
2023-04-17T21:30:00Z,-220,2
2023-04-17T21:00:00Z,-295,2
2023-04-17T20:30:00Z,-383,2
2023-04-17T20:00:00Z,-376,2
2023-04-17T19:30:00Z,-34,2
2023-04-17T19:00:00Z,-35,1
2023-04-17T18:30:00Z,-37,1
2023-04-17T18:00:00Z,-40,1
2023-04-17T17:30:00Z,-43,1
2023-04-17T17:00:00Z,-43,1
2023-04-17T16:30:00Z,-42,1
2023-04-17T16:00:00Z,-36,1
2023-04-17T15:30:00Z,-32,1
2023-04-17T15:00:00Z,-26,1
2023-04-17T14:30:00Z,-20,1
2023-04-17T14:00:00Z,-11,1
2023-04-17T13:30:00Z,8,1
2023-04-17T13:00:00Z,17,1
2023-04-17T12:30:00Z,19,1
2023-04-17T12:00:00Z,21,1
2023-04-17T11:30:00Z,0,1
2023-04-17T11:00:00Z,0,0
2023-04-17T10:30:00Z,0,0
2023-04-17T10:00:00Z,0,1
2023-04-17T09:30:00Z,-1,1
2023-04-17T09:00:00Z,-1,0
2023-04-17T08:30:00Z,-1,0
2023-04-17T08:00:00Z,-1,0
2023-04-17T07:30:00Z,-1,0
2023-04-17T07:00:00Z,-1,0
2023-04-17T06:30:00Z,-1,0
2023-04-17T06:00:00Z,-1,0
2023-04-17T05:30:00Z,-1,0
2023-04-17T05:00:00Z,-1,0
2023-04-17T04:30:00Z,-1,0
2023-04-17T04:00:00Z,-1,2
2023-04-17T03:30:00Z,-539,2
2023-04-17T03:00:00Z,-473,2
2023-04-17T02:30:00Z,-405,2
2023-04-17T02:00:00Z,-227,2
2023-04-17T01:30:00Z,31,2
2023-04-17T01:00:00Z,110,2
2023-04-17T00:30:00Z,21,2
2023-04-17T00:00:00Z,26,1
2023-04-16T23:30:00Z,26,1
2023-04-16T23:00:00Z,27,1
2023-04-16T22:30:00Z,26,1
2023-04-16T22:00:00Z,22,1
2023-04-16T21:30:00Z,20,1
2023-04-16T21:00:00Z,31,2
2023-04-16T20:30:00Z,-147,2
2023-04-16T20:00:00Z,-258,2
2023-04-16T19:30:00Z,-376,2
2023-04-16T19:00:00Z,-214,2
2023-04-16T18:30:00Z,-30,2
2023-04-16T18:00:00Z,-31,1
2023-04-16T17:30:00Z,-34,1
2023-04-16T17:00:00Z,-36,1
2023-04-16T16:30:00Z,-37,1
2023-04-16T16:00:00Z,-38,1
2023-04-16T15:30:00Z,-34,2
2023-04-16T15:00:00Z,-206,2
2023-04-16T14:30:00Z,-431,2
2023-04-16T14:00:00Z,-376,2
2023-04-16T13:30:00Z,-345,2
2023-04-16T13:00:00Z,-227,2
2023-04-16T12:30:00Z,-119,2
2023-04-16T12:00:00Z,143,2
2023-04-16T11:30:00Z,243,2
2023-04-16T11:00:00Z,280,2
2023-04-16T10:30:00Z,297,2
2023-04-16T10:00:00Z,243,2
2023-04-16T09:30:00Z,31,2
2023-04-16T09:00:00Z,-210,2
2023-04-16T08:30:00Z,-144,2
2023-04-16T08:00:00Z,-28,2
2023-04-16T07:30:00Z,-33,2
2023-04-16T07:00:00Z,-36,2
2023-04-16T06:30:00Z,-38,2
2023-04-16T06:00:00Z,-40,2
2023-04-16T05:30:00Z,-40,2
2023-04-16T05:00:00Z,-42,2
2023-04-16T04:30:00Z,-314,2
2023-04-16T04:00:00Z,-646,2
2023-04-16T03:30:00Z,-646,2
2023-04-16T03:00:00Z,-598,2
2023-04-16T02:30:00Z,-566,2
2023-04-16T02:00:00Z,-503,2
2023-04-16T01:30:00Z,-423,2
2023-04-16T01:00:00Z,-355,2
2023-04-16T00:30:00Z,-210,2
2023-04-16T00:00:00Z,-5,2
2023-04-15T23:30:00Z,19,2
2023-04-15T23:00:00Z,26,2
2023-04-15T22:30:00Z,26,2
2023-04-15T22:00:00Z,29,2
2023-04-15T09:00:00Z,27,2
2023-04-15T08:30:00Z,29,2
2023-04-15T08:00:00Z,297,2
2023-04-15T07:30:00Z,143,2
2023-04-15T07:00:00Z,-191,2
2023-04-15T06:30:00Z,-22,2
2023-04-15T06:00:00Z,-27,2
2023-04-15T05:30:00Z,-30,2
2023-04-15T05:00:00Z,-32,2
2023-04-15T04:30:00Z,-131,2
2023-04-15T04:00:00Z,-532,2
2023-04-15T03:30:00Z,-559,2
2023-04-15T03:00:00Z,-579,2
2023-04-15T02:30:00Z,-592,2
2023-04-15T02:00:00Z,-598,2
2023-04-15T01:30:00Z,-598,2
2023-04-15T01:00:00Z,-546,2
2023-04-15T00:30:00Z,-503,2
2023-04-15T00:00:00Z,-456,2
2023-04-14T23:30:00Z,-404,2
2023-04-14T23:00:00Z,-345,2
2023-04-14T22:30:00Z,-210,2
2023-04-14T22:00:00Z,103,2
2023-04-14T21:30:00Z,15,2
2023-04-14T21:00:00Z,19,2
2023-04-14T20:30:00Z,24,2
2023-04-14T20:00:00Z,24,1
2023-04-14T19:30:00Z,21,2
2023-04-14T19:00:00Z,262,2
2023-04-14T18:30:00Z,31,2
2023-04-14T18:00:00Z,-171,2
2023-04-14T17:30:00Z,-272,2
2023-04-14T16:30:00Z,-395,2
2023-04-14T16:00:00Z,-448,2
2023-04-14T15:30:00Z,-299,2
2023-04-14T15:00:00Z,-31,2
2023-04-14T14:30:00Z,-32,1
2023-04-14T14:00:00Z,-32,1
2023-04-14T13:30:00Z,-25,1
2023-04-14T13:00:00Z,0,1
2023-04-14T12:30:00Z,-1,0
2023-04-14T12:00:00Z,0,0
2023-04-14T11:30:00Z,0,0
2023-04-14T11:00:00Z,0,0
2023-04-14T10:30:00Z,0,0
2023-04-14T10:00:00Z,0,0
2023-04-14T09:30:00Z,0,0
2023-04-14T09:00:00Z,0,0
2023-04-14T08:30:00Z,0,0
2023-04-14T08:00:00Z,0,0
2023-04-14T07:30:00Z,0,0
2023-04-14T07:00:00Z,0,0
2023-04-14T06:30:00Z,0,0
2023-04-14T06:00:00Z,0,0
2023-04-14T05:30:00Z,6,1
2023-04-14T05:00:00Z,-18,1
2023-04-14T04:30:00Z,-22,1
2023-04-14T04:00:00Z,-27,1
2023-04-14T03:30:00Z,-27,1
2023-04-14T03:00:00Z,-27,1
2023-04-14T02:30:00Z,-27,2
2023-04-14T02:00:00Z,-256,2
2023-04-14T01:30:00Z,-279,2
2023-04-14T01:00:00Z,-291,2
2023-04-14T00:30:00Z,-302,2
2023-04-14T00:00:00Z,-266,2
2023-04-13T23:30:00Z,-201,2
2023-04-13T23:00:00Z,-142,2
2023-04-13T22:30:00Z,131,2
2023-04-13T22:00:00Z,216,2
2023-04-13T21:30:00Z,290,2
2023-04-13T21:00:00Z,331,2
2023-04-13T20:30:00Z,372,2
2023-04-13T20:00:00Z,405,2
2023-04-13T19:30:00Z,415,2
2023-04-13T19:00:00Z,449,2
2023-04-13T18:30:00Z,458,2
2023-04-13T18:00:00Z,472,2
2023-04-13T17:30:00Z,415,2
2023-04-13T17:00:00Z,34,2
2023-04-13T16:30:00Z,33,2
2023-04-13T16:00:00Z,30,2
2023-04-13T15:30:00Z,27,2
2023-04-13T15:00:00Z,19,2
2023-04-13T14:30:00Z,23,2
2023-04-13T14:00:00Z,16,2
2023-04-13T13:30:00Z,17,1
2023-04-13T13:00:00Z,16,1
2023-04-13T12:30:00Z,10,1
2023-04-13T12:00:00Z,6,1
2023-04-13T11:30:00Z,-5,1
2023-04-13T11:00:00Z,8,1
2023-04-13T10:30:00Z,2,1
2023-04-13T10:00:00Z,12,1
2023-04-13T09:30:00Z,20,1
2023-04-13T09:00:00Z,25,1
2023-04-13T08:30:00Z,27,1
2023-04-13T08:00:00Z,28,1
2023-04-13T07:30:00Z,30,1
2023-04-13T07:00:00Z,31,1
2023-04-13T06:30:00Z,32,1
2023-04-13T06:00:00Z,33,2
2023-04-13T05:30:00Z,32,2
2023-04-13T05:00:00Z,29,2
2023-04-13T04:30:00Z,22,2
2023-04-13T04:00:00Z,103,2
2023-04-13T03:30:00Z,-171,2
2023-04-13T03:00:00Z,-258,2
2023-04-13T02:30:00Z,-385,2
2023-04-13T02:00:00Z,-422,2
2023-04-13T01:30:00Z,-448,2
2023-04-13T01:00:00Z,-385,2
2023-04-13T00:30:00Z,-422,2
2023-04-13T00:00:00Z,-448,2
2023-04-12T23:30:00Z,-480,2
2023-04-12T23:00:00Z,-480,2
2023-04-12T22:30:00Z,-480,2
2023-04-12T22:00:00Z,-448,2
2023-04-12T21:30:00Z,-440,2
2023-04-12T21:00:00Z,-344,2
2023-04-12T20:30:00Z,-243,2
2023-04-12T20:00:00Z,-171,2
2023-04-12T19:30:00Z,31,2
2023-04-12T19:00:00Z,11,1
2023-04-12T18:30:00Z,13,1
2023-04-12T18:00:00Z,15,1
2023-04-12T17:30:00Z,12,1
2023-04-12T17:00:00Z,13,1
2023-04-12T16:30:00Z,-15,1
2023-04-12T16:00:00Z,-20,1
2023-04-12T15:30:00Z,-27,1
2023-04-12T15:00:00Z,-25,1
2023-04-12T14:30:00Z,-27,1
2023-04-12T14:00:00Z,-32,1
2023-04-12T13:30:00Z,-29,1
2023-04-12T13:00:00Z,-32,1
2023-04-12T12:30:00Z,-31,1
2023-04-12T12:00:00Z,-32,1
2023-04-12T11:30:00Z,-35,1
2023-04-12T11:00:00Z,-38,1
2023-04-12T10:30:00Z,-35,1
2023-04-12T10:00:00Z,-37,1
2023-04-12T09:30:00Z,-28,1
2023-04-12T09:00:00Z,-27,1
2023-04-12T08:30:00Z,-19,1
2023-04-12T08:00:00Z,8,1
2023-04-12T07:30:00Z,13,1
2023-04-12T07:00:00Z,21,1
2023-04-12T06:30:00Z,28,1
2023-04-12T06:00:00Z,31,1
2023-04-12T05:30:00Z,33,1
2023-04-12T05:00:00Z,34,2
2023-04-12T04:30:00Z,32,2
2023-04-12T03:30:00Z,21,2
2023-04-12T03:00:00Z,11,2
2023-04-12T02:30:00Z,-119,2
2023-04-12T02:00:00Z,-210,2
2023-04-12T01:30:00Z,-191,2
2023-04-12T01:00:00Z,-191,2
2023-04-12T00:30:00Z,-227,2
2023-04-12T00:00:00Z,-227,2
2023-04-11T23:30:00Z,-258,2
2023-04-11T23:00:00Z,-17,2
2023-04-11T22:30:00Z,-22,1
2023-04-11T22:00:00Z,-20,1
2023-04-11T21:30:00Z,-10,1
2023-04-11T21:00:00Z,22,1
2023-04-11T20:30:00Z,31,1
2023-04-11T20:00:00Z,29,1
2023-04-11T19:30:00Z,0,1
2023-04-11T19:00:00Z,0,0
2023-04-11T18:30:00Z,0,0
2023-04-11T18:00:00Z,0,0
2023-04-11T17:30:00Z,0,0
2023-04-11T17:00:00Z,0,0
2023-04-11T16:30:00Z,0,0
2023-04-11T16:00:00Z,0,0
2023-04-11T15:30:00Z,0,2
2023-04-11T15:00:00Z,39,2
2023-04-11T14:30:00Z,484,2
2023-04-11T14:00:00Z,0,2
2023-04-11T13:30:00Z,0,0
2023-04-11T13:00:00Z,0,0
2023-04-11T12:30:00Z,0,0
2023-04-11T12:00:00Z,0,0
2023-04-11T11:30:00Z,0,0
2023-04-11T11:00:00Z,0,0
2023-04-11T10:30:00Z,0,0
2023-04-11T10:00:00Z,0,0
2023-04-11T09:30:00Z,0,0
2023-04-11T09:00:00Z,0,0
2023-04-11T08:30:00Z,0,0
2023-04-11T08:00:00Z,0,0
2023-04-11T07:30:00Z,0,0
2023-04-11T07:00:00Z,0,0
2023-04-11T06:30:00Z,0,2
2023-04-11T06:00:00Z,2,2
2023-04-11T05:30:00Z,467,2
2023-04-11T05:00:00Z,493,2
2023-04-11T04:30:00Z,510,2
2023-04-11T04:00:00Z,600,2
2023-04-11T03:30:00Z,553,2
2023-04-11T03:00:00Z,508,2
2023-04-11T02:30:00Z,387,2
2023-04-11T02:00:00Z,234,2
2023-04-11T01:30:00Z,-146,2
2023-04-11T01:00:00Z,-207,2
2023-04-11T00:30:00Z,-294,2
2023-04-11T00:00:00Z,-285,2
2023-04-10T23:30:00Z,-303,2
2023-04-10T23:00:00Z,-337,2
2023-04-10T22:30:00Z,-376,2
2023-04-10T22:00:00Z,-329,2
2023-04-10T21:30:00Z,-404,2
2023-04-10T21:00:00Z,-410,2
2023-04-10T20:30:00Z,-397,2
2023-04-10T20:00:00Z,-303,2
2023-04-10T19:30:00Z,-82,2
2023-04-10T19:00:00Z,256,2
2023-04-10T18:30:00Z,378,2
