DateTime,Flow,Open
2024-03-05T04:30:00Z,-395,2
2024-03-05T04:00:00Z,-431,2
2024-03-05T03:30:00Z,-438,2
2024-03-05T03:00:00Z,-458,2
2024-03-05T02:30:00Z,-438,2
2024-03-05T02:00:00Z,-452,2
2024-03-05T01:30:00Z,-452,2
2024-03-05T01:00:00Z,-478,2
2024-03-05T00:30:00Z,-465,2
2024-03-05T00:00:00Z,-431,2
2024-03-04T23:30:00Z,-410,2
2024-03-04T23:00:00Z,-371,2
2024-03-04T22:30:00Z,-289,2
2024-03-04T22:00:00Z,-172,2
2024-03-04T21:30:00Z,125,2
2024-03-04T21:00:00Z,245,2
2024-03-04T20:30:00Z,287,2
2024-03-04T20:00:00Z,23,2
2024-03-04T19:30:00Z,26,1
2024-03-04T19:00:00Z,24,1
2024-03-04T18:30:00Z,20,2
2024-03-04T18:00:00Z,54,2
2024-03-04T17:30:00Z,139,2
2024-03-04T17:00:00Z,-193,2
2024-03-04T16:30:00Z,-298,2
2024-03-04T16:00:00Z,-439,2
2024-03-04T15:30:00Z,-326,2
2024-03-04T15:00:00Z,-23,2
2024-03-04T14:30:00Z,-27,1
2024-03-04T14:00:00Z,-25,1
2024-03-04T13:30:00Z,-28,1
2024-03-04T13:00:00Z,-28,1
2024-03-04T12:30:00Z,-30,2
2024-03-04T12:00:00Z,-29,2
2024-03-04T11:30:00Z,-26,2
2024-03-04T11:00:00Z,-1,2
2024-03-04T10:30:00Z,0,2
2024-03-04T10:00:00Z,-193,2
2024-03-04T09:30:00Z,192,2
2024-03-04T09:00:00Z,268,2
2024-03-04T08:30:00Z,399,2
2024-03-04T08:00:00Z,460,2
2024-03-04T07:30:00Z,0,2
2024-03-04T07:00:00Z,0,2
2024-03-04T06:30:00Z,314,2
2024-03-04T06:00:00Z,352,2
2024-03-04T05:30:00Z,233,2
2024-03-04T05:00:00Z,42,2
2024-03-04T04:30:00Z,-158,2
2024-03-04T04:00:00Z,-208,2
2024-03-04T03:30:00Z,-275,2
2024-03-04T03:00:00Z,-306,2
2024-03-04T02:30:00Z,-32,2
2024-03-04T02:00:00Z,-33,1
2024-03-04T01:30:00Z,-33,1
2024-03-04T01:00:00Z,-35,1
2024-03-04T00:30:00Z,-35,1
2024-03-04T00:00:00Z,-40,2
2024-03-03T23:30:00Z,-37,2
2024-03-03T23:00:00Z,-35,2
2024-03-03T22:30:00Z,-31,2
2024-03-03T22:00:00Z,-28,2
2024-03-03T21:30:00Z,-23,2
2024-03-03T21:00:00Z,-17,2
2024-03-03T20:30:00Z,-11,2
2024-03-03T20:00:00Z,-7,2
2024-03-03T19:30:00Z,83,2
2024-03-03T19:00:00Z,-108,2
2024-03-03T18:30:00Z,139,2
2024-03-03T18:00:00Z,139,2
2024-03-03T17:30:00Z,-193,2
2024-03-03T17:00:00Z,-319,2
2024-03-03T16:30:00Z,-216,2
2024-03-03T16:00:00Z,-255,2
2024-03-03T15:30:00Z,-318,2
2024-03-03T15:00:00Z,-366,2
2024-03-03T14:30:00Z,-403,2
2024-03-03T14:00:00Z,-429,2
2024-03-03T13:30:00Z,-434,2
2024-03-03T13:00:00Z,-421,2
2024-03-03T12:30:00Z,-442,2
2024-03-03T12:00:00Z,-446,2
2024-03-03T11:30:00Z,-499,2
2024-03-03T11:00:00Z,-564,2
2024-03-03T10:30:00Z,-564,2
2024-03-03T10:00:00Z,-508,2
2024-03-03T09:30:00Z,-465,2
2024-03-03T09:00:00Z,-402,2
2024-03-03T08:30:00Z,-394,2
2024-03-03T08:00:00Z,-298,2
2024-03-03T07:30:00Z,-251,2
2024-03-03T07:00:00Z,-193,2
2024-03-03T06:30:00Z,-108,2
2024-03-03T06:00:00Z,-157,2
2024-03-03T05:30:00Z,-193,2
2024-03-03T05:00:00Z,-339,2
2024-03-03T04:30:00Z,-439,2
2024-03-03T04:00:00Z,-519,2
2024-03-03T03:30:00Z,-589,2
2024-03-03T03:00:00Z,-621,2
2024-03-03T02:30:00Z,-709,2
2024-03-03T02:00:00Z,-699,2
2024-03-03T01:30:00Z,-735,2
2024-03-03T01:00:00Z,-709,2
2024-03-03T00:30:00Z,-744,2
2024-03-03T00:00:00Z,-794,2
2024-03-02T23:30:00Z,-810,2
2024-03-02T23:00:00Z,-786,2
2024-03-02T22:30:00Z,-744,2
2024-03-02T22:00:00Z,-671,2
2024-03-02T21:30:00Z,-578,2
2024-03-02T21:00:00Z,-467,2
2024-03-02T20:30:00Z,-392,2
2024-03-02T20:00:00Z,-157,2
2024-03-02T19:30:00Z,13,2
2024-03-02T19:00:00Z,14,2
2024-03-02T18:30:00Z,18,2
2024-03-02T18:00:00Z,23,2
2024-03-02T17:30:00Z,25,2
2024-03-02T17:00:00Z,22,2
2024-03-02T16:30:00Z,352,2
2024-03-02T16:00:00Z,139,2
2024-03-02T15:30:00Z,-110,2
2024-03-02T15:00:00Z,-19,2
2024-03-02T14:30:00Z,-339,2
2024-03-02T14:00:00Z,-392,2
2024-03-02T13:30:00Z,-453,2
2024-03-02T13:00:00Z,-507,2
2024-03-02T12:30:00Z,-481,2
2024-03-02T12:00:00Z,-567,2
2024-03-02T11:30:00Z,-578,2
2024-03-02T11:00:00Z,-652,2
2024-03-02T10:30:00Z,-611,2
2024-03-02T10:00:00Z,-600,2
2024-03-02T09:30:00Z,-532,2
2024-03-02T09:00:00Z,-453,2
2024-03-02T08:30:00Z,-298,2
2024-03-02T08:00:00Z,-157,2
2024-03-02T07:30:00Z,13,2
2024-03-02T07:00:00Z,18,2
2024-03-02T06:30:00Z,17,2
2024-03-02T06:00:00Z,19,2
2024-03-02T05:30:00Z,19,2
2024-03-02T05:00:00Z,20,2
2024-03-02T04:30:00Z,18,2
2024-03-02T04:00:00Z,8,2
2024-03-02T03:30:00Z,-9,2
2024-03-02T03:00:00Z,-16,2
2024-03-02T02:30:00Z,-298,2
2024-03-02T02:00:00Z,-392,2
2024-03-02T01:30:00Z,-453,2
2024-03-02T01:00:00Z,-481,2
2024-03-02T00:30:00Z,-424,2
2024-03-02T00:00:00Z,-392,2
2024-03-01T23:30:00Z,-408,2
2024-03-01T23:00:00Z,-424,2
2024-03-01T22:30:00Z,-424,2
2024-03-01T22:00:00Z,-507,2
2024-03-01T21:30:00Z,-357,2
2024-03-01T21:00:00Z,-23,2
2024-03-01T20:30:00Z,19,2
2024-03-01T20:00:00Z,29,2
2024-03-01T19:30:00Z,33,2
2024-03-01T19:00:00Z,33,1
2024-03-01T18:30:00Z,33,1
2024-03-01T18:00:00Z,37,1
2024-03-01T17:30:00Z,38,1
2024-03-01T17:00:00Z,38,1
2024-03-01T16:30:00Z,36,1
2024-03-01T16:00:00Z,36,1
2024-03-01T15:30:00Z,33,1
2024-03-01T15:00:00Z,28,1
2024-03-01T14:30:00Z,28,1
2024-03-01T14:00:00Z,20,1
2024-03-01T13:30:00Z,23,1
2024-03-01T13:00:00Z,22,1
2024-03-01T12:30:00Z,0,1
2024-03-01T12:00:00Z,0,2
2024-03-01T11:30:00Z,233,2
2024-03-01T11:00:00Z,233,2
2024-03-01T10:30:00Z,-7,2
2024-03-01T10:00:00Z,0,1
2024-03-01T09:30:00Z,0,1
2024-03-01T09:00:00Z,0,1
2024-03-01T08:30:00Z,0,1
2024-03-01T08:00:00Z,30,1
2024-03-01T07:30:00Z,33,1
2024-03-01T07:00:00Z,36,1
2024-03-01T06:30:00Z,37,1
2024-03-01T06:00:00Z,37,1
2024-03-01T05:30:00Z,39,1
2024-03-01T05:00:00Z,39,1
2024-03-01T04:30:00Z,38,1
2024-03-01T04:00:00Z,39,1
2024-03-01T03:30:00Z,34,1
2024-03-01T03:00:00Z,32,1
2024-03-01T02:30:00Z,29,1
2024-03-01T02:00:00Z,26,2
2024-03-01T01:30:00Z,299,2
2024-03-01T01:00:00Z,192,2
2024-03-01T00:30:00Z,42,2
2024-03-01T00:00:00Z,-108,2
2024-02-29T23:30:00Z,-108,2
2024-02-29T23:00:00Z,-224,2
2024-02-29T22:30:00Z,-375,2
2024-02-29T22:00:00Z,-494,2
2024-02-29T21:30:00Z,-439,2
2024-02-29T21:00:00Z,-339,2
2024-02-29T20:30:00Z,-134,2
2024-02-29T20:00:00Z,14,2
2024-02-29T19:30:00Z,19,2
2024-02-29T19:00:00Z,22,2
2024-02-29T18:30:00Z,25,2
2024-02-29T18:00:00Z,26,2
2024-02-29T17:30:00Z,31,2
2024-02-29T17:00:00Z,31,1
2024-02-29T16:30:00Z,31,1
2024-02-29T16:00:00Z,30,1
2024-02-29T15:30:00Z,29,1
2024-02-29T15:00:00Z,18,2
2024-02-29T14:30:00Z,42,2
2024-02-29T14:00:00Z,139,2
2024-02-29T13:30:00Z,-298,2
2024-02-29T13:00:00Z,-339,2
2024-02-29T12:30:00Z,-392,2
2024-02-29T12:00:00Z,-357,2
2024-02-29T11:30:00Z,-357,2
2024-02-29T10:30:00Z,-439,2
2024-02-29T10:00:00Z,-467,2
2024-02-29T09:30:00Z,-424,2
2024-02-29T09:00:00Z,-357,2
2024-02-29T08:30:00Z,-224,2
2024-02-29T08:00:00Z,-184,2
2024-02-29T07:30:00Z,14,2
2024-02-29T07:00:00Z,26,2
2024-02-29T06:30:00Z,29,2
2024-02-29T06:00:00Z,32,2
2024-02-29T05:30:00Z,34,2
2024-02-29T05:00:00Z,35,2
2024-02-29T04:30:00Z,32,1
2024-02-29T04:00:00Z,34,1
2024-02-29T03:30:00Z,34,2
2024-02-29T03:00:00Z,26,2
2024-02-29T02:30:00Z,22,2
2024-02-29T02:00:00Z,20,2
2024-02-29T01:30:00Z,11,2
2024-02-29T01:00:00Z,-5,2
2024-02-29T00:30:00Z,-14,2
2024-02-29T00:00:00Z,-48,2
2024-02-28T23:30:00Z,-319,2
2024-02-28T23:00:00Z,-298,2
2024-02-28T22:30:00Z,-357,2
2024-02-28T22:00:00Z,-481,2
2024-02-28T21:30:00Z,-532,2
2024-02-28T21:00:00Z,-519,2
2024-02-28T20:30:00Z,-408,2
2024-02-28T20:00:00Z,-224,2
2024-02-28T19:30:00Z,16,2
2024-02-28T19:00:00Z,20,2
2024-02-28T18:30:00Z,26,2
2024-02-28T18:00:00Z,28,2
2024-02-28T17:30:00Z,30,2
2024-02-28T17:00:00Z,32,2
2024-02-28T16:30:00Z,32,2
2024-02-28T16:00:00Z,34,2
2024-02-28T15:30:00Z,32,1
2024-02-28T15:00:00Z,32,1
2024-02-28T14:30:00Z,26,1
2024-02-28T14:00:00Z,23,2
2024-02-28T13:30:00Z,352,2
2024-02-28T13:00:00Z,139,2
2024-02-28T12:30:00Z,-224,2
2024-02-28T12:00:00Z,-298,2
2024-02-28T11:30:00Z,-251,2
2024-02-28T11:00:00Z,-276,2
2024-02-28T10:30:00Z,-319,2
2024-02-28T10:00:00Z,-392,2
2024-02-28T09:30:00Z,-467,2
2024-02-28T09:00:00Z,-453,2
2024-02-28T08:30:00Z,-276,2
2024-02-28T08:00:00Z,11,2
2024-02-28T07:30:00Z,17,2
2024-02-28T07:00:00Z,26,2
2024-02-28T06:30:00Z,28,2
2024-02-28T06:00:00Z,30,2
2024-02-28T05:30:00Z,32,2
2024-02-28T05:00:00Z,35,2
2024-02-28T04:30:00Z,35,1
2024-02-28T04:00:00Z,34,1
2024-02-28T03:30:00Z,35,1
2024-02-28T03:00:00Z,35,2
2024-02-28T02:30:00Z,31,2
2024-02-28T02:00:00Z,26,2
2024-02-28T01:30:00Z,124,2
2024-02-28T01:00:00Z,-157,2
2024-02-28T00:30:00Z,-339,2
2024-02-28T00:00:00Z,-439,2
2024-02-27T23:30:00Z,-467,2
2024-02-27T23:00:00Z,-519,2
2024-02-24T07:00:00Z,-589,2
2024-02-24T06:30:00Z,-555,2
2024-02-24T06:00:00Z,-467,2
2024-02-24T05:30:00Z,-298,2
2024-02-24T05:00:00Z,-4,2
2024-02-24T04:30:00Z,15,2
2024-02-24T04:00:00Z,24,2
2024-02-24T03:30:00Z,27,2
2024-02-24T03:00:00Z,30,2
2024-02-24T02:30:00Z,34,2
2024-02-24T02:00:00Z,36,2
2024-02-24T01:30:00Z,38,2
2024-02-24T01:00:00Z,36,1
2024-02-24T00:30:00Z,34,1
2024-02-24T00:00:00Z,31,1
2024-02-23T23:30:00Z,24,1
2024-02-23T22:30:00Z,23,1
2024-02-23T22:00:00Z,16,1
2024-02-23T21:30:00Z,16,1
2024-02-23T21:00:00Z,19,1
2024-02-23T20:30:00Z,22,1
2024-02-23T20:00:00Z,14,1
2024-02-23T19:30:00Z,13,1
2024-02-23T19:00:00Z,9,1
2024-02-23T18:30:00Z,17,1
2024-02-23T18:00:00Z,23,1
2024-02-23T17:30:00Z,26,1
2024-02-23T17:00:00Z,35,1
2024-02-23T16:30:00Z,12,1
2024-02-23T16:00:00Z,0,1
2024-02-23T15:30:00Z,0,0
2024-02-23T15:00:00Z,0,0
2024-02-23T14:30:00Z,0,0
2024-02-23T14:00:00Z,0,0
2024-02-23T13:30:00Z,0,0
2024-02-23T13:00:00Z,0,0
2024-02-23T12:30:00Z,0,0
2024-02-23T12:00:00Z,0,0
2024-02-23T11:30:00Z,0,0
