DateTime,Flow,Open
2022-09-07T14:00:00Z,-258,2
2022-09-07T13:30:00Z,143,2
2022-09-07T13:00:00Z,263,2
2022-09-07T12:30:00Z,328,2
2022-09-07T12:00:00Z,442,2
2022-09-07T11:30:00Z,484,2
2022-09-07T11:00:00Z,513,2
2022-09-07T10:30:00Z,540,2
2022-09-07T10:00:00Z,473,2
2022-09-07T09:30:00Z,407,2
2022-09-07T09:00:00Z,419,2
2022-09-07T08:30:00Z,243,2
2022-09-07T08:00:00Z,-166,2
2022-09-07T07:30:00Z,-9,2
2022-09-07T07:00:00Z,-20,2
2022-09-07T06:30:00Z,-26,2
2022-09-07T06:00:00Z,-30,2
2022-09-07T05:30:00Z,-26,1
2022-09-07T05:00:00Z,-26,1
2022-09-07T04:30:00Z,-29,1
2022-09-07T04:00:00Z,-32,1
2022-09-07T03:30:00Z,-36,1
2022-09-07T03:00:00Z,-31,1
2022-09-07T02:30:00Z,-30,1
2022-09-07T02:00:00Z,-28,2
2022-09-07T01:30:00Z,-278,2
2022-09-07T01:00:00Z,-212,2
2022-09-07T00:30:00Z,29,2
2022-09-07T00:00:00Z,242,2
2022-09-06T23:30:00Z,328,2
2022-09-06T23:00:00Z,341,2
2022-09-06T22:30:00Z,352,2
2022-09-06T22:00:00Z,426,2
2022-09-06T21:30:00Z,375,2
2022-09-06T21:00:00Z,364,2
2022-09-06T20:30:00Z,302,2
2022-09-06T20:00:00Z,-10,2
2022-09-06T19:30:00Z,-19,2
2022-09-06T19:00:00Z,-23,2
2022-09-06T18:30:00Z,-30,2
2022-09-06T18:00:00Z,-30,2
2022-09-06T17:30:00Z,-34,2
2022-09-06T17:00:00Z,-34,2
2022-09-06T16:30:00Z,-36,2
2022-09-06T16:00:00Z,-38,2
2022-09-06T15:30:00Z,-39,2
2022-09-06T15:00:00Z,-38,2
2022-09-06T14:30:00Z,-41,2
2022-09-06T14:00:00Z,-35,1
2022-09-06T13:30:00Z,-35,1
2022-09-06T13:00:00Z,-31,1
2022-09-06T12:30:00Z,-28,1
2022-09-06T12:00:00Z,-22,1
2022-09-06T11:30:00Z,-16,1
2022-09-06T11:00:00Z,-5,1
2022-09-06T10:30:00Z,20,1
2022-09-06T10:00:00Z,20,1
2022-09-06T09:30:00Z,26,1
2022-09-06T09:00:00Z,2,1
2022-09-06T08:30:00Z,19,1
2022-09-06T08:00:00Z,10,1
2022-09-06T07:30:00Z,-17,1
2022-09-06T07:00:00Z,-21,1
2022-09-06T06:30:00Z,-28,1
2022-09-06T06:00:00Z,-30,1
2022-09-06T05:30:00Z,-36,1
2022-09-06T05:00:00Z,-36,1
2022-09-06T04:30:00Z,-39,1
2022-09-06T04:00:00Z,-39,1
2022-09-06T03:30:00Z,-38,1
2022-09-06T03:00:00Z,-39,1
2022-09-06T02:30:00Z,-43,1
2022-09-06T02:00:00Z,-39,1
2022-09-06T01:30:00Z,-40,1
2022-09-06T01:00:00Z,-38,1
2022-09-06T00:30:00Z,-33,1
2022-09-06T00:00:00Z,-31,1
2022-09-05T23:30:00Z,-22,2
2022-09-05T23:00:00Z,-221,2
2022-09-05T22:30:00Z,-85,2
2022-09-05T22:00:00Z,120,2
2022-09-05T21:30:00Z,206,2
2022-09-05T21:00:00Z,18,2
2022-09-05T20:30:00Z,23,1
2022-09-05T20:00:00Z,22,1
2022-09-05T19:30:00Z,14,1
2022-09-05T19:00:00Z,8,1
2022-09-05T18:30:00Z,-12,1
2022-09-05T18:00:00Z,-22,1
2022-09-05T17:30:00Z,-26,1
2022-09-05T17:00:00Z,-31,1
2022-09-05T16:30:00Z,-33,1
2022-09-05T16:00:00Z,-36,1
2022-09-05T15:30:00Z,-38,1
2022-09-05T15:00:00Z,-35,1
2022-09-05T14:30:00Z,-36,1
2022-09-05T14:00:00Z,-39,1
2022-09-05T13:30:00Z,-41,1
2022-09-05T13:00:00Z,-41,1
2022-09-05T12:30:00Z,-40,1
2022-09-05T12:00:00Z,-38,1
2022-09-05T11:30:00Z,-35,1
2022-09-05T11:00:00Z,-27,1
2022-09-05T10:30:00Z,-24,1
2022-09-05T10:00:00Z,-18,1
2022-09-05T09:30:00Z,-17,1
2022-09-05T09:00:00Z,-7,1
2022-09-05T08:30:00Z,10,1
2022-09-05T08:00:00Z,10,1
2022-09-05T07:30:00Z,11,1
2022-09-05T07:00:00Z,2,1
2022-09-05T06:30:00Z,-15,1
2022-09-05T06:00:00Z,-22,1
2022-09-05T05:30:00Z,-26,1
2022-09-05T05:00:00Z,-30,1
2022-09-05T04:30:00Z,-33,1
2022-09-05T04:00:00Z,-34,1
2022-09-05T03:30:00Z,-37,1
2022-09-05T03:00:00Z,-35,1
2022-09-05T02:30:00Z,-37,1
2022-09-05T02:00:00Z,-36,1
2022-09-05T01:30:00Z,-39,1
2022-09-05T01:00:00Z,-39,1
2022-09-05T00:30:00Z,-38,1
2022-09-05T00:00:00Z,-36,1
2022-09-04T23:30:00Z,-34,1
2022-09-04T23:00:00Z,-28,1
2022-09-04T22:30:00Z,-21,1
2022-09-04T22:00:00Z,-13,1
2022-09-04T21:30:00Z,-10,1
2022-09-04T21:00:00Z,11,1
2022-09-04T20:30:00Z,18,1
2022-09-04T20:00:00Z,21,1
2022-09-04T19:30:00Z,22,1
2022-09-04T19:00:00Z,23,1
2022-09-04T18:30:00Z,23,1
2022-09-04T18:00:00Z,13,1
2022-09-04T17:30:00Z,-7,1
2022-09-04T17:00:00Z,-14,1
2022-09-04T16:30:00Z,-25,1
2022-09-04T16:00:00Z,-29,1
2022-09-04T15:30:00Z,-31,1
2022-09-04T15:00:00Z,-34,1
2022-09-04T14:30:00Z,-34,1
2022-09-04T14:00:00Z,-34,1
2022-09-04T13:30:00Z,-34,1
2022-09-04T13:00:00Z,-39,1
2022-09-04T12:30:00Z,-39,1
2022-09-04T12:00:00Z,-41,1
2022-09-04T11:30:00Z,-40,1
2022-09-04T11:00:00Z,-36,1
2022-09-04T10:30:00Z,-33,1
2022-09-04T10:00:00Z,-25,1
2022-09-04T09:30:00Z,-18,2
2022-09-04T09:00:00Z,-108,2
2022-09-04T08:30:00Z,-134,2
2022-09-04T08:00:00Z,-5,2
2022-09-04T07:30:00Z,11,2
2022-09-04T07:00:00Z,10,1
2022-09-04T06:30:00Z,11,1
2022-09-04T06:00:00Z,8,1
2022-09-04T05:30:00Z,-12,1
2022-09-04T05:00:00Z,-13,1
2022-09-04T04:30:00Z,-26,1
2022-09-04T04:00:00Z,-29,1
2022-09-04T03:30:00Z,-31,1
2022-09-04T03:00:00Z,-33,1
2022-09-04T02:30:00Z,-36,1
2022-09-04T02:00:00Z,-36,1
2022-09-04T01:30:00Z,-36,1
2022-09-04T01:00:00Z,-37,1
2022-09-04T00:30:00Z,-39,1
2022-09-04T00:00:00Z,-41,1
2022-09-03T23:30:00Z,-42,1
2022-09-03T23:00:00Z,-39,1
2022-09-03T22:30:00Z,-35,1
2022-09-03T22:00:00Z,-29,1
2022-09-03T21:30:00Z,-22,1
2022-09-03T21:00:00Z,-16,1
2022-09-03T20:30:00Z,-7,1
2022-09-03T20:00:00Z,10,1
2022-09-03T19:30:00Z,18,1
2022-09-03T19:00:00Z,16,1
2022-09-03T18:30:00Z,22,1
2022-09-03T18:00:00Z,18,1
2022-09-03T17:30:00Z,19,1
2022-09-03T17:00:00Z,-5,1
2022-09-03T16:30:00Z,39,1
2022-09-03T16:00:00Z,-37,1
2022-09-03T15:30:00Z,-25,1
2022-09-03T15:00:00Z,-30,1
2022-09-03T14:30:00Z,-31,1
2022-09-03T14:00:00Z,-36,1
2022-09-03T13:30:00Z,-34,1
2022-09-03T13:00:00Z,-35,1
2022-09-03T12:30:00Z,-37,1
2022-09-03T12:00:00Z,-40,1
2022-09-03T11:30:00Z,-43,1
2022-09-03T11:00:00Z,-43,1
2022-09-03T10:30:00Z,-41,1
2022-09-03T10:00:00Z,-37,1
2022-09-03T09:30:00Z,-31,1
2022-09-03T09:00:00Z,-26,1
2022-09-03T08:30:00Z,-20,1
2022-09-03T08:00:00Z,-14,1
2022-09-03T07:30:00Z,-9,1
2022-09-03T07:00:00Z,-5,1
2022-09-03T06:30:00Z,6,1
2022-09-03T06:00:00Z,14,1
2022-09-03T05:30:00Z,11,1
2022-09-03T05:00:00Z,10,1
2022-09-03T04:30:00Z,-9,1
2022-09-03T04:00:00Z,-18,1
2022-09-03T03:30:00Z,-25,1
2022-09-03T03:00:00Z,-29,1
2022-09-03T02:30:00Z,-32,1
2022-09-03T02:00:00Z,-34,1
2022-09-03T01:30:00Z,-35,1
2022-09-03T01:00:00Z,-34,1
2022-09-03T00:30:00Z,-36,1
2022-09-03T00:00:00Z,-36,1
2022-09-02T23:30:00Z,-41,1
2022-09-02T23:00:00Z,-43,1
2022-09-02T22:30:00Z,-41,1
2022-09-02T22:00:00Z,-39,1
2022-09-02T21:30:00Z,-34,1
2022-09-02T21:00:00Z,-27,1
2022-09-02T20:30:00Z,-19,1
2022-09-02T20:00:00Z,-10,1
2022-09-02T19:30:00Z,13,1
2022-09-02T19:00:00Z,18,1
2022-09-02T18:30:00Z,21,1
2022-09-02T18:00:00Z,23,1
2022-09-02T17:30:00Z,23,1
2022-09-02T17:00:00Z,25,1
2022-09-02T16:30:00Z,23,1
2022-09-02T16:00:00Z,15,1
2022-09-02T15:30:00Z,8,1
2022-09-02T15:00:00Z,-14,1
2022-09-02T14:30:00Z,-21,1
2022-09-02T14:00:00Z,-29,1
2022-09-02T13:30:00Z,-32,1
2022-09-02T13:00:00Z,-35,1
2022-09-02T12:30:00Z,-33,1
2022-09-02T12:00:00Z,-36,1
2022-09-02T11:30:00Z,-38,1
2022-09-02T11:00:00Z,-42,1
2022-09-02T10:30:00Z,-42,1
2022-09-02T10:00:00Z,-40,1
2022-09-02T09:30:00Z,-36,1
2022-09-02T09:00:00Z,-32,1
2022-09-02T08:30:00Z,-26,1
2022-09-02T08:00:00Z,-19,1
2022-09-02T07:30:00Z,-12,1
2022-09-02T07:00:00Z,-5,1
2022-09-02T06:30:00Z,2,1
2022-09-02T06:00:00Z,11,1
2022-09-02T05:30:00Z,10,1
2022-09-02T05:00:00Z,14,1
2022-09-02T04:30:00Z,10,1
2022-09-02T04:00:00Z,2,1
2022-09-02T03:30:00Z,-14,1
2022-09-02T03:00:00Z,-21,1
2022-09-02T02:30:00Z,-26,1
2022-09-02T02:00:00Z,-32,1
2022-09-02T01:30:00Z,-35,1
2022-09-02T01:00:00Z,-36,1
2022-09-02T00:30:00Z,-36,1
2022-09-02T00:00:00Z,-37,1
2022-09-01T23:30:00Z,-39,1
2022-09-01T23:00:00Z,-42,1
2022-09-01T22:30:00Z,-43,1
2022-09-01T22:00:00Z,-42,1
2022-09-01T21:30:00Z,-39,1
2022-09-01T21:00:00Z,-33,1
2022-09-01T20:30:00Z,-26,1
2022-09-01T20:00:00Z,-18,1
2022-09-01T19:30:00Z,-7,1
2022-09-01T19:00:00Z,13,1
2022-09-01T18:30:00Z,19,1
2022-09-01T18:00:00Z,20,1
2022-09-01T17:30:00Z,22,1
2022-09-01T17:00:00Z,24,1
2022-09-01T16:30:00Z,25,1
2022-09-01T16:00:00Z,24,2
2022-09-01T15:30:00Z,24,2
2022-09-01T15:00:00Z,200,2
2022-09-01T14:30:00Z,-134,2
2022-09-01T14:00:00Z,-19,2
2022-09-01T13:30:00Z,-27,2
2022-09-01T13:00:00Z,-32,2
2022-09-01T12:30:00Z,-34,2
2022-09-01T12:00:00Z,-34,2
2022-09-01T11:30:00Z,-36,2
2022-09-01T11:00:00Z,-40,2
2022-09-01T10:30:00Z,-44,2
2022-09-01T10:00:00Z,-45,2
2022-09-01T09:30:00Z,-45,1
2022-09-01T09:00:00Z,-40,1
2022-09-01T08:30:00Z,-36,1
2022-09-01T08:00:00Z,-30,1
2022-09-01T07:30:00Z,-24,1
2022-09-01T07:00:00Z,-19,1
2022-09-01T06:30:00Z,-15,1
2022-09-01T06:00:00Z,-11,1
2022-09-01T05:30:00Z,-11,1
2022-09-01T05:00:00Z,-9,1
2022-09-01T04:30:00Z,-11,1
2022-09-01T04:00:00Z,-12,1
2022-09-01T03:30:00Z,-15,1
2022-09-01T03:00:00Z,-20,1
2022-09-01T02:30:00Z,-27,1
2022-09-01T02:00:00Z,-30,1
2022-09-01T01:30:00Z,-32,1
2022-09-01T01:00:00Z,-38,1
2022-09-01T00:30:00Z,-39,1
2022-09-01T00:00:00Z,-39,1
2022-08-31T23:30:00Z,-41,1
2022-08-31T23:00:00Z,-42,1
2022-08-31T22:30:00Z,-44,1
2022-08-31T22:00:00Z,-45,1
2022-08-31T21:30:00Z,-45,1
2022-08-31T21:00:00Z,-43,1
2022-08-31T20:30:00Z,-40,1
2022-08-31T20:00:00Z,-30,1
2022-08-31T19:30:00Z,-26,1
2022-08-31T19:00:00Z,-17,1
2022-08-31T18:30:00Z,-9,1
2022-08-31T18:00:00Z,10,1
2022-08-31T17:30:00Z,18,1
2022-08-31T17:00:00Z,18,1
2022-08-31T16:30:00Z,18,2
2022-08-31T16:00:00Z,21,2
2022-08-31T15:30:00Z,31,2
2022-08-31T15:00:00Z,302,2
2022-08-31T14:30:00Z,230,2
2022-08-31T14:00:00Z,23,2
2022-08-31T13:30:00Z,-18,2
2022-08-31T13:00:00Z,-27,2
2022-08-31T12:30:00Z,-32,2
2022-08-31T12:00:00Z,-34,2
2022-08-31T11:30:00Z,-430,2
2022-08-31T11:00:00Z,-473,2
2022-08-31T10:30:00Z,-501,2
2022-08-31T10:00:00Z,-558,2
2022-08-31T09:30:00Z,-48,2
2022-08-31T09:00:00Z,-44,2
2022-08-31T08:30:00Z,-41,2
2022-08-31T08:00:00Z,-36,2
2022-08-31T07:30:00Z,-30,2
2022-08-31T07:00:00Z,-24,2
2022-08-31T06:30:00Z,-19,2
2022-08-31T06:00:00Z,-11,2
2022-08-31T05:30:00Z,-7,2
2022-08-31T05:00:00Z,6,2
2022-08-31T04:30:00Z,6,2
2022-08-31T04:00:00Z,13,2
2022-08-31T03:30:00Z,14,2
2022-08-31T03:00:00Z,6,1
2022-08-31T02:30:00Z,-10,1
2022-08-31T02:00:00Z,-21,1
2022-08-31T01:30:00Z,-27,1
2022-08-31T01:00:00Z,-31,1
2022-08-31T00:30:00Z,-36,1
2022-08-31T00:00:00Z,-36,1
2022-08-30T23:30:00Z,-37,1
2022-08-30T23:00:00Z,-38,1
2022-08-30T22:30:00Z,-39,1
2022-08-30T22:00:00Z,-41,1
2022-08-30T21:30:00Z,-44,1
2022-08-30T21:00:00Z,-44,1
2022-08-30T20:30:00Z,-41,1
2022-08-30T20:00:00Z,-36,1
2022-08-30T19:30:00Z,-30,1
2022-08-30T19:00:00Z,-23,1
2022-08-30T18:30:00Z,-13,1
2022-08-30T18:00:00Z,13,1
2022-08-30T17:30:00Z,18,1
2022-08-30T17:00:00Z,24,1
2022-08-30T16:30:00Z,25,1
2022-08-30T16:00:00Z,25,1
2022-08-30T15:30:00Z,25,1
2022-08-30T15:00:00Z,26,1
2022-08-30T14:30:00Z,24,1
2022-08-30T14:00:00Z,20,1
2022-08-30T13:30:00Z,36,1
2022-08-30T13:00:00Z,-17,1
2022-08-30T12:30:00Z,-26,1
2022-08-30T12:00:00Z,-31,1
2022-08-30T11:30:00Z,-34,1
2022-08-30T11:00:00Z,-33,1
2022-08-30T10:30:00Z,-34,1
2022-08-30T10:00:00Z,-39,1
2022-08-30T09:30:00Z,-42,1
2022-08-30T09:00:00Z,-44,1
2022-08-30T08:30:00Z,-44,1
2022-08-30T08:00:00Z,-41,1
2022-08-30T07:30:00Z,-36,1
2022-08-30T07:00:00Z,-29,1
2022-08-30T06:30:00Z,-22,1
2022-08-30T06:00:00Z,-17,1
2022-08-30T05:30:00Z,-5,1
2022-08-30T05:00:00Z,6,1
2022-08-30T04:30:00Z,13,1
2022-08-30T04:00:00Z,-7,1
2022-08-30T03:30:00Z,10,1
2022-08-30T03:00:00Z,12,1
2022-08-30T02:30:00Z,6,1
2022-08-30T02:00:00Z,-14,1
2022-08-30T01:30:00Z,-21,1
2022-08-30T01:00:00Z,-25,1
2022-08-30T00:30:00Z,-32,1
2022-08-30T00:00:00Z,-35,1
2022-08-29T23:30:00Z,-37,1
2022-08-29T23:00:00Z,-37,1
2022-08-29T22:30:00Z,-38,1
2022-08-29T22:00:00Z,-39,1
2022-08-29T21:30:00Z,-41,1
2022-08-29T21:00:00Z,-43,1
2022-08-29T20:30:00Z,-44,1
2022-08-29T20:00:00Z,-41,1
2022-08-29T19:30:00Z,-36,1
2022-08-29T19:00:00Z,-29,1
2022-08-29T18:30:00Z,-22,1
2022-08-29T18:00:00Z,-10,1
2022-08-29T17:30:00Z,14,1
2022-08-29T17:00:00Z,20,1
2022-08-29T16:30:00Z,21,1
2022-08-29T16:00:00Z,24,1
2022-08-29T15:30:00Z,26,1
2022-08-29T15:00:00Z,28,1
2022-08-29T14:30:00Z,28,1
2022-08-29T14:00:00Z,27,1
2022-08-29T13:30:00Z,21,1
2022-08-29T13:00:00Z,13,1
2022-08-29T12:30:00Z,-11,1
2022-08-29T12:00:00Z,-22,1
2022-08-29T11:30:00Z,-1,1
2022-08-29T11:00:00Z,-1,0
2022-08-29T10:30:00Z,-1,0
2022-08-29T10:00:00Z,-1,0
2022-08-29T09:30:00Z,-1,0
2022-08-29T09:00:00Z,-1,0
2022-08-29T08:30:00Z,-1,0
2022-08-29T08:00:00Z,-1,0
2022-08-29T07:30:00Z,-1,0
2022-08-29T07:00:00Z,-1,1
2022-08-29T06:30:00Z,-26,1
2022-08-29T06:00:00Z,-19,1
2022-08-29T05:30:00Z,-10,1
2022-08-29T05:00:00Z,13,1
2022-08-29T04:30:00Z,17,1
2022-08-29T04:00:00Z,18,1
2022-08-29T03:30:00Z,17,2
2022-08-29T03:00:00Z,21,2
2022-08-29T02:30:00Z,21,2
2022-08-29T02:00:00Z,22,2
2022-08-29T01:30:00Z,186,2
2022-08-29T01:00:00Z,26,2
2022-08-29T00:30:00Z,-180,2
2022-08-29T00:00:00Z,-276,2
2022-08-28T23:30:00Z,-338,2
2022-08-28T23:00:00Z,-354,2
2022-08-28T22:30:00Z,-321,2
2022-08-28T22:00:00Z,-346,2
2022-08-28T21:30:00Z,-397,2
2022-08-28T21:00:00Z,-430,2
2022-08-28T20:30:00Z,-461,2
2022-08-28T20:00:00Z,-473,2
2022-08-28T19:30:00Z,-443,2
2022-08-28T19:00:00Z,-369,2
2022-08-28T18:30:00Z,-285,2
2022-08-28T18:00:00Z,-102,2
2022-08-28T17:30:00Z,13,2
2022-08-28T17:00:00Z,20,2
2022-08-28T16:30:00Z,26,2
2022-08-28T16:00:00Z,26,1
2022-08-28T15:30:00Z,26,1
2022-08-28T15:00:00Z,29,1
2022-08-28T14:30:00Z,32,2
2022-08-28T14:00:00Z,30,2
2022-08-28T13:30:00Z,30,2
2022-08-28T13:00:00Z,25,2
2022-08-28T12:30:00Z,21,2
2022-08-28T12:00:00Z,13,2
2022-08-28T11:30:00Z,-14,2
2022-08-28T11:00:00Z,-18,2
2022-08-28T10:30:00Z,-25,2
2022-08-28T10:00:00Z,-289,2
2022-08-28T09:30:00Z,-304,2
2022-08-28T09:00:00Z,-364,2
2022-08-28T08:30:00Z,-409,2
2022-08-28T08:00:00Z,-441,2
2022-08-28T07:30:00Z,-312,2
2022-08-28T07:00:00Z,-35,2
2022-08-28T06:30:00Z,-28,2
2022-08-28T06:00:00Z,-23,2
2022-08-28T05:30:00Z,-14,2
2022-08-28T05:00:00Z,21,2
2022-08-28T04:30:00Z,185,2
2022-08-28T04:00:00Z,206,2
2022-08-28T03:30:00Z,226,2
2022-08-28T03:00:00Z,235,2
2022-08-28T02:30:00Z,252,2
2022-08-28T02:00:00Z,260,2
2022-08-28T01:30:00Z,216,2
2022-08-28T01:00:00Z,114,2
2022-08-28T00:30:00Z,-115,2
2022-08-28T00:00:00Z,-184,2
2022-08-27T23:30:00Z,-247,2
2022-08-27T23:00:00Z,-279,2
2022-08-27T22:30:00Z,-297,2
2022-08-27T22:00:00Z,-297,2
2022-08-27T21:30:00Z,-297,2
2022-08-27T21:00:00Z,-319,2
2022-08-27T20:30:00Z,-355,2
2022-08-27T20:00:00Z,-378,2
2022-08-27T19:30:00Z,-37,2
2022-08-27T19:00:00Z,-35,2
2022-08-27T18:30:00Z,-30,2
2022-08-27T18:00:00Z,-25,2
2022-08-27T17:30:00Z,-13,2
2022-08-27T17:00:00Z,119,2
2022-08-27T16:30:00Z,262,2
2022-08-27T16:00:00Z,331,2
2022-08-27T15:30:00Z,360,2
2022-08-27T15:00:00Z,396,2
2022-08-27T14:30:00Z,413,2
2022-08-27T14:00:00Z,437,2
2022-08-27T13:30:00Z,413,2
2022-08-27T13:00:00Z,396,2
2022-08-27T12:30:00Z,320,2
2022-08-27T12:00:00Z,249,2
2022-08-27T11:30:00Z,119,2
2022-08-27T11:00:00Z,-102,2
2022-08-27T10:30:00Z,-1,2
2022-08-27T10:00:00Z,-1,2
2022-08-27T09:30:00Z,-265,2
2022-08-27T09:00:00Z,-321,2
2022-08-27T08:30:00Z,-28,2
2022-08-27T08:00:00Z,-31,1
2022-08-27T07:30:00Z,-35,1
2022-08-27T07:00:00Z,-35,1
2022-08-27T06:30:00Z,-32,1
2022-08-27T06:00:00Z,-27,1
2022-08-27T05:30:00Z,-21,1
2022-08-27T05:00:00Z,-11,1
2022-08-27T04:30:00Z,2,1
2022-08-27T04:00:00Z,18,1
2022-08-27T03:30:00Z,23,1
2022-08-27T03:00:00Z,25,1
2022-08-27T02:30:00Z,27,1
2022-08-27T02:00:00Z,27,1
2022-08-27T01:30:00Z,26,1
2022-08-27T01:00:00Z,26,1
2022-08-27T00:30:00Z,18,1
2022-08-27T00:00:00Z,14,1
2022-08-26T23:30:00Z,-10,1
2022-08-26T23:00:00Z,-15,1
2022-08-26T22:30:00Z,-18,1
2022-08-26T22:00:00Z,-23,1
2022-08-26T21:30:00Z,-24,1
2022-08-26T21:00:00Z,-24,1
2022-08-26T20:30:00Z,-26,1
2022-08-26T20:00:00Z,-27,1
2022-08-26T19:30:00Z,-29,1
2022-08-26T19:00:00Z,-31,1
2022-08-26T18:30:00Z,-29,1
2022-08-26T18:00:00Z,-22,1
2022-08-26T17:30:00Z,-20,1
2022-08-26T17:00:00Z,13,1
2022-08-26T16:30:00Z,17,1
2022-08-26T16:00:00Z,28,1
2022-08-26T15:30:00Z,29,1
2022-08-26T15:00:00Z,34,1
2022-08-26T14:30:00Z,34,1
2022-08-26T14:00:00Z,37,1
2022-08-26T13:30:00Z,36,1
2022-08-26T13:00:00Z,37,2
2022-08-26T12:30:00Z,36,2
2022-08-26T12:00:00Z,32,2
2022-08-26T11:30:00Z,29,2
2022-08-26T11:00:00Z,20,2
2022-08-26T10:30:00Z,167,2
2022-08-26T10:00:00Z,-126,2
2022-08-26T09:30:00Z,-208,2
2022-08-26T09:00:00Z,-179,2
2022-08-26T08:30:00Z,-18,2
2022-08-26T08:00:00Z,-19,2
2022-08-26T07:30:00Z,-25,2
2022-08-26T07:00:00Z,-28,2
2022-08-26T06:30:00Z,-239,2
2022-08-26T06:00:00Z,-291,2
2022-08-26T05:30:00Z,-201,2
2022-08-26T05:00:00Z,-142,2
2022-08-26T04:00:00Z,18,2
2022-08-26T03:30:00Z,22,2
2022-08-26T03:00:00Z,22,2
2022-08-26T02:30:00Z,29,2
2022-08-26T02:00:00Z,26,1
2022-08-26T01:30:00Z,28,1
2022-08-26T01:00:00Z,25,1
2022-08-26T00:30:00Z,26,1
2022-08-26T00:00:00Z,21,1
2022-08-25T23:30:00Z,10,1
2022-08-25T23:00:00Z,-8,1
2022-08-25T22:30:00Z,-15,1
2022-08-25T22:00:00Z,-19,1
2022-08-25T21:30:00Z,-26,1
2022-08-25T20:30:00Z,-35,1
2022-08-25T20:00:00Z,-23,1
2022-08-25T19:30:00Z,-29,1
2022-08-25T19:00:00Z,-35,1
2022-08-25T18:30:00Z,-32,1
2022-08-25T18:00:00Z,-32,1
2022-08-25T17:30:00Z,-24,1
2022-08-25T17:00:00Z,-23,1
