DateTime,Flow,Open
2021-09-18T01:30:00Z,12,2
2021-09-18T01:00:00Z,19,2
2021-09-18T00:30:00Z,16,2
2021-09-18T00:00:00Z,21,2
2021-09-17T23:30:00Z,21,1
2021-09-17T23:00:00Z,21,2
2021-09-17T22:30:00Z,19,2
2021-09-17T22:00:00Z,11,2
2021-09-17T21:30:00Z,-10,2
2021-09-17T21:00:00Z,-20,2
2021-09-17T20:30:00Z,-31,2
2021-09-17T20:00:00Z,-451,2
2021-09-17T19:30:00Z,-474,2
2021-09-17T19:00:00Z,-504,2
2021-09-17T18:30:00Z,-504,2
2021-09-17T18:00:00Z,-525,2
2021-09-17T17:30:00Z,-518,2
2021-09-17T17:00:00Z,-559,2
2021-09-17T16:30:00Z,-572,2
2021-09-17T16:00:00Z,-559,2
2021-09-17T15:30:00Z,-511,2
2021-09-17T15:00:00Z,-27,2
2021-09-17T14:30:00Z,-25,2
2021-09-17T14:00:00Z,-17,2
2021-09-17T13:30:00Z,-8,2
2021-09-17T13:00:00Z,15,2
2021-09-17T12:30:00Z,21,2
2021-09-17T12:00:00Z,26,2
2021-09-17T11:30:00Z,30,2
2021-09-17T11:00:00Z,31,2
2021-09-17T10:30:00Z,32,2
2021-09-17T10:00:00Z,31,2
2021-09-17T09:30:00Z,27,2
2021-09-17T09:00:00Z,25,2
2021-09-17T08:30:00Z,26,2
2021-09-17T08:00:00Z,-205,2
2021-09-17T07:30:00Z,-309,2
2021-09-17T07:00:00Z,-342,2
2021-09-17T06:30:00Z,-400,2
2021-09-17T06:00:00Z,0,2
2021-09-17T05:30:00Z,0,0
2021-09-17T05:00:00Z,0,0
2021-09-17T04:30:00Z,0,0
2021-09-17T04:00:00Z,0,0
2021-09-17T03:30:00Z,0,0
2021-09-17T03:00:00Z,0,0
2021-09-17T02:30:00Z,0,0
2021-09-17T02:00:00Z,0,0
2021-09-17T01:30:00Z,0,0
2021-09-17T01:00:00Z,0,0
2021-09-17T00:30:00Z,0,0
2021-09-17T00:00:00Z,0,0
2021-09-16T23:30:00Z,0,0
2021-09-16T23:00:00Z,0,0
2021-09-16T22:30:00Z,0,0
2021-09-16T22:00:00Z,0,0
2021-09-16T21:30:00Z,0,0
2021-09-16T21:00:00Z,0,0
2021-09-16T20:30:00Z,0,0
2021-09-16T20:00:00Z,0,0
2021-09-16T19:30:00Z,0,0
2021-09-16T19:00:00Z,0,0
2021-09-16T18:30:00Z,0,2
2021-09-16T18:00:00Z,-8,2
2021-09-16T17:30:00Z,-12,2
2021-09-16T17:00:00Z,-12,2
2021-09-16T16:30:00Z,-22,2
2021-09-16T16:00:00Z,-243,2
2021-09-16T15:30:00Z,-196,2
2021-09-16T15:00:00Z,-315,2
2021-09-16T14:30:00Z,-263,2
2021-09-16T14:00:00Z,-104,2
2021-09-16T13:30:00Z,8,2
2021-09-16T13:00:00Z,11,2
2021-09-16T12:30:00Z,22,2
2021-09-16T12:00:00Z,27,2
2021-09-16T11:30:00Z,31,2
2021-09-16T11:00:00Z,35,2
2021-09-16T10:30:00Z,36,2
2021-09-16T10:00:00Z,38,2
2021-09-16T09:30:00Z,41,2
2021-09-16T09:00:00Z,39,1
2021-09-16T08:30:00Z,40,1
2021-09-16T08:00:00Z,38,1
2021-09-16T07:30:00Z,32,1
2021-09-16T07:00:00Z,30,1
2021-09-16T06:30:00Z,26,1
2021-09-16T06:00:00Z,22,1
2021-09-16T05:30:00Z,22,1
2021-09-16T05:00:00Z,21,2
2021-09-16T04:30:00Z,188,2
2021-09-16T04:00:00Z,163,2
2021-09-16T03:30:00Z,134,2
2021-09-16T03:00:00Z,21,2
2021-09-16T02:30:00Z,-56,2
2021-09-16T02:00:00Z,-29,1
2021-09-16T01:30:00Z,2,1
2021-09-16T01:00:00Z,6,1
2021-09-16T00:30:00Z,15,1
2021-09-16T00:00:00Z,20,1
2021-09-15T23:30:00Z,27,1
2021-09-15T23:00:00Z,27,1
2021-09-15T22:30:00Z,31,1
2021-09-15T22:00:00Z,34,1
2021-09-15T21:30:00Z,34,1
2021-09-15T21:00:00Z,35,1
2021-09-15T20:30:00Z,35,2
2021-09-15T20:00:00Z,33,2
2021-09-15T19:30:00Z,31,2
2021-09-15T19:00:00Z,28,2
2021-09-15T18:30:00Z,23,2
2021-09-15T18:00:00Z,17,2
2021-09-15T17:30:00Z,-105,2
2021-09-15T17:00:00Z,-226,2
2021-09-15T16:30:00Z,-283,2
2021-09-15T16:00:00Z,-371,2
2021-09-15T15:30:00Z,-147,2
2021-09-15T15:00:00Z,0,2
2021-09-15T14:30:00Z,0,2
2021-09-15T14:00:00Z,-370,2
2021-09-15T13:30:00Z,-393,2
2021-09-15T13:00:00Z,-35,2
2021-09-15T12:30:00Z,-32,2
2021-09-15T12:00:00Z,-31,2
2021-09-15T11:30:00Z,-25,2
2021-09-15T11:00:00Z,-22,2
2021-09-15T10:30:00Z,-15,2
2021-09-15T10:00:00Z,34,2
2021-09-15T09:30:00Z,230,2
2021-09-15T09:00:00Z,265,2
2021-09-15T08:30:00Z,0,2
2021-09-15T08:00:00Z,0,2
2021-09-15T07:30:00Z,296,2
2021-09-15T07:00:00Z,273,2
2021-09-15T06:30:00Z,199,2
2021-09-15T06:00:00Z,134,2
2021-09-15T05:30:00Z,-82,2
2021-09-15T05:00:00Z,-101,2
2021-09-15T04:30:00Z,-196,2
2021-09-15T04:00:00Z,-244,2
2021-09-15T03:30:00Z,-278,2
2021-09-15T03:00:00Z,-290,2
2021-09-15T02:30:00Z,-284,2
2021-09-15T02:00:00Z,-314,2
2021-09-15T01:30:00Z,-335,2
2021-09-15T01:00:00Z,-341,2
2021-09-15T00:30:00Z,-351,2
2021-09-15T00:00:00Z,-346,2
2021-09-14T23:30:00Z,-314,2
2021-09-14T23:00:00Z,-22,2
2021-09-14T22:30:00Z,-8,2
2021-09-14T22:00:00Z,10,2
2021-09-14T21:30:00Z,19,2
2021-09-14T21:00:00Z,23,2
2021-09-14T20:30:00Z,28,2
2021-09-14T20:00:00Z,28,1
2021-09-14T19:30:00Z,27,1
2021-09-14T19:00:00Z,31,2
2021-09-14T18:30:00Z,29,2
2021-09-14T18:00:00Z,24,2
2021-09-14T17:30:00Z,21,2
2021-09-14T17:00:00Z,14,2
2021-09-14T16:30:00Z,-56,2
2021-09-14T16:00:00Z,-196,2
2021-09-14T15:30:00Z,-251,2
2021-09-14T15:00:00Z,-278,2
2021-09-14T14:30:00Z,-290,2
2021-09-14T14:00:00Z,-325,2
2021-09-14T13:30:00Z,-351,2
2021-09-14T13:00:00Z,-319,2
2021-09-14T12:30:00Z,-1,2
2021-09-14T12:00:00Z,-1,0
2021-09-14T11:30:00Z,-1,0
2021-09-14T11:00:00Z,-1,1
2021-09-14T10:30:00Z,0,1
2021-09-14T10:00:00Z,0,0
2021-09-14T09:30:00Z,0,0
2021-09-14T09:00:00Z,0,0
2021-09-14T08:30:00Z,0,0
2021-09-14T08:00:00Z,0,0
2021-09-14T07:30:00Z,0,0
2021-09-14T07:00:00Z,0,0
2021-09-14T06:30:00Z,0,0
2021-09-14T06:00:00Z,0,1
2021-09-14T05:30:00Z,60,1
2021-09-14T05:00:00Z,96,2
2021-09-14T04:30:00Z,-82,2
2021-09-14T04:00:00Z,-196,2
2021-09-14T03:30:00Z,-213,2
2021-09-14T03:00:00Z,-278,2
2021-09-14T02:30:00Z,-278,2
2021-09-14T02:00:00Z,-278,2
2021-09-14T01:30:00Z,-290,2
2021-09-14T01:00:00Z,-290,2
2021-09-14T00:30:00Z,-325,2
2021-09-14T00:00:00Z,-366,2
2021-09-13T23:30:00Z,-370,2
2021-09-13T23:00:00Z,-351,2
2021-09-13T22:30:00Z,-314,2
2021-09-13T22:00:00Z,-213,2
2021-09-13T21:30:00Z,-82,2
2021-09-13T21:00:00Z,199,2
2021-09-13T20:30:00Z,281,2
2021-09-13T20:00:00Z,27,2
2021-09-13T19:30:00Z,30,1
2021-09-13T19:00:00Z,31,1
2021-09-13T18:30:00Z,34,1
2021-09-13T18:00:00Z,32,1
2021-09-13T17:30:00Z,32,1
2021-09-13T17:00:00Z,29,1
2021-09-13T16:30:00Z,24,1
2021-09-13T16:00:00Z,21,2
2021-09-13T15:30:00Z,148,2
2021-09-13T15:00:00Z,27,2
2021-09-13T14:30:00Z,-184,2
2021-09-13T14:00:00Z,-213,2
2021-09-13T13:30:00Z,-226,2
2021-09-13T13:00:00Z,-251,2
2021-09-13T12:30:00Z,-321,2
2021-09-13T12:00:00Z,-379,2
2021-09-13T11:30:00Z,-442,2
2021-09-13T11:00:00Z,-401,2
2021-09-13T10:30:00Z,-29,2
2021-09-13T10:00:00Z,-24,2
2021-09-13T09:30:00Z,-15,2
2021-09-13T09:00:00Z,9,2
2021-09-13T08:30:00Z,0,1
2021-09-13T08:00:00Z,0,1
2021-09-13T07:30:00Z,0,2
2021-09-13T07:00:00Z,1,2
2021-09-13T06:30:00Z,397,2
2021-09-13T06:00:00Z,418,2
2021-09-13T05:30:00Z,418,2
2021-09-13T05:00:00Z,150,2
2021-09-13T04:30:00Z,33,2
2021-09-13T04:00:00Z,26,2
2021-09-13T03:30:00Z,19,2
2021-09-13T03:00:00Z,13,2
2021-09-13T02:30:00Z,6,2
2021-09-13T02:00:00Z,2,2
2021-09-13T01:30:00Z,8,1
2021-09-13T01:00:00Z,8,1
2021-09-13T00:30:00Z,-7,1
2021-09-13T00:00:00Z,2,1
2021-09-12T23:30:00Z,-17,1
2021-09-12T23:00:00Z,-21,2
2021-09-12T22:30:00Z,-18,2
2021-09-12T22:00:00Z,-19,2
2021-09-12T21:30:00Z,10,2
2021-09-12T21:00:00Z,24,2
2021-09-12T20:30:00Z,30,2
2021-09-12T20:00:00Z,33,2
2021-09-12T19:30:00Z,37,2
2021-09-12T19:00:00Z,38,2
2021-09-12T18:30:00Z,40,2
2021-09-12T18:00:00Z,42,2
2021-09-12T17:30:00Z,46,2
2021-09-12T17:00:00Z,516,2
2021-09-12T16:30:00Z,508,2
2021-09-12T16:00:00Z,481,2
2021-09-12T15:30:00Z,434,2
2021-09-12T15:00:00Z,386,2
2021-09-12T14:30:00Z,27,2
2021-09-12T14:00:00Z,23,2
2021-09-12T13:30:00Z,12,2
2021-09-12T13:00:00Z,2,2
2021-09-12T12:30:00Z,10,2
2021-09-12T12:00:00Z,-10,2
2021-09-12T11:30:00Z,-15,2
2021-09-12T10:30:00Z,-26,2
2021-09-12T10:00:00Z,-23,1
2021-09-12T09:30:00Z,-21,1
2021-09-12T09:00:00Z,-7,1
2021-09-12T08:30:00Z,17,1
2021-09-12T08:00:00Z,25,1
2021-09-12T07:30:00Z,29,1
2021-09-12T07:00:00Z,34,1
2021-09-12T06:30:00Z,34,1
2021-09-12T06:00:00Z,35,1
2021-09-12T05:30:00Z,36,1
2021-09-12T05:00:00Z,37,1
2021-09-12T04:30:00Z,37,1
2021-09-12T04:00:00Z,36,1
2021-09-12T03:30:00Z,32,1
2021-09-12T03:00:00Z,27,1
2021-09-12T02:30:00Z,20,1
2021-09-12T02:00:00Z,14,1
2021-09-12T01:30:00Z,-7,1
2021-09-12T01:00:00Z,-11,1
2021-09-12T00:30:00Z,-11,1
2021-09-12T00:00:00Z,-11,1
2021-09-11T23:30:00Z,-11,1
2021-09-11T23:00:00Z,-18,1
2021-09-11T22:30:00Z,-24,1
2021-09-11T22:00:00Z,-25,1
2021-09-11T21:30:00Z,-25,1
2021-09-11T21:00:00Z,-16,1
2021-09-11T20:30:00Z,10,1
2021-09-11T20:00:00Z,20,1
2021-09-11T19:30:00Z,28,1
2021-09-11T19:00:00Z,31,1
2021-09-11T18:30:00Z,35,1
2021-09-11T18:00:00Z,36,1
2021-09-11T17:30:00Z,38,1
2021-09-11T17:00:00Z,39,1
2021-09-11T16:30:00Z,39,1
2021-09-11T16:00:00Z,41,1
2021-09-11T15:30:00Z,38,1
2021-09-11T15:00:00Z,32,2
2021-09-11T14:30:00Z,230,2
2021-09-11T14:00:00Z,418,2
2021-09-11T13:30:00Z,234,2
2021-09-11T13:00:00Z,37,2
2021-09-11T12:30:00Z,-138,2
2021-09-11T12:00:00Z,-138,2
2021-09-11T11:30:00Z,-138,2
2021-09-11T11:00:00Z,-187,2
2021-09-11T10:30:00Z,-205,2
2021-09-11T10:00:00Z,-284,2
2021-09-11T09:30:00Z,-319,2
2021-09-11T09:00:00Z,-314,2
2021-09-11T08:30:00Z,-251,2
2021-09-11T08:00:00Z,-16,2
2021-09-11T07:30:00Z,2,2
2021-09-11T07:00:00Z,19,2
2021-09-11T06:30:00Z,27,2
2021-09-11T06:00:00Z,29,2
2021-09-11T05:30:00Z,30,2
2021-09-11T05:00:00Z,31,2
2021-09-11T04:30:00Z,35,2
2021-09-11T04:00:00Z,35,1
2021-09-11T03:30:00Z,33,1
2021-09-11T03:00:00Z,31,1
2021-09-11T02:30:00Z,24,1
2021-09-11T02:00:00Z,6,1
2021-09-11T01:30:00Z,-13,1
2021-09-11T01:00:00Z,-21,1
2021-09-11T00:30:00Z,-25,1
2021-09-11T00:00:00Z,-25,1
2021-09-10T23:30:00Z,-23,1
2021-09-10T23:00:00Z,-27,1
2021-09-10T22:30:00Z,-23,1
2021-09-10T22:00:00Z,-32,1
2021-09-10T21:30:00Z,-34,1
2021-09-10T21:00:00Z,-34,1
2021-09-10T20:30:00Z,-30,1
2021-09-10T20:00:00Z,-22,1
2021-09-10T19:30:00Z,-10,1
2021-09-10T19:00:00Z,21,1
2021-09-10T18:30:00Z,24,1
2021-09-10T18:00:00Z,31,1
2021-09-10T17:30:00Z,33,1
2021-09-10T17:00:00Z,0,1
2021-09-10T16:30:00Z,1,0
2021-09-10T16:00:00Z,1,0
2021-09-10T15:30:00Z,1,0
2021-09-10T15:00:00Z,1,1
2021-09-10T14:30:00Z,0,1
2021-09-10T14:00:00Z,0,1
2021-09-10T13:30:00Z,0,1
2021-09-10T13:00:00Z,69,2
2021-09-10T12:30:00Z,-156,2
2021-09-10T12:00:00Z,-229,2
2021-09-10T11:30:00Z,-237,2
2021-09-10T11:00:00Z,-20,2
2021-09-10T10:30:00Z,-20,1
2021-09-10T10:00:00Z,-27,1
2021-09-10T09:30:00Z,-31,1
2021-09-10T09:00:00Z,-36,1
2021-09-10T08:30:00Z,0,2
2021-09-10T08:00:00Z,-26,2
2021-09-10T07:30:00Z,-237,2
2021-09-10T07:00:00Z,-101,2
2021-09-10T06:30:00Z,149,2
2021-09-10T06:00:00Z,132,2
2021-09-10T05:30:00Z,26,2
2021-09-10T05:00:00Z,29,1
2021-09-10T04:30:00Z,30,1
2021-09-10T04:00:00Z,33,1
2021-09-10T03:30:00Z,31,1
2021-09-10T03:00:00Z,31,1
2021-09-10T02:30:00Z,29,1
2021-09-10T02:00:00Z,24,1
2021-09-10T01:30:00Z,11,1
2021-09-10T01:00:00Z,-15,1
2021-09-10T00:30:00Z,-22,1
2021-09-10T00:00:00Z,-26,1
2021-09-09T23:30:00Z,-27,1
2021-09-09T23:00:00Z,-25,1
2021-09-09T22:30:00Z,-25,1
2021-09-09T22:00:00Z,-27,1
2021-09-09T21:30:00Z,-31,1
2021-09-09T21:00:00Z,-34,1
2021-09-09T20:30:00Z,-34,1
2021-09-09T20:00:00Z,-31,1
2021-09-09T19:30:00Z,-25,1
2021-09-09T19:00:00Z,-5,1
2021-09-09T18:30:00Z,19,1
2021-09-09T18:00:00Z,23,1
2021-09-09T17:30:00Z,30,1
2021-09-09T17:00:00Z,33,1
2021-09-09T16:30:00Z,35,1
2021-09-09T16:00:00Z,36,1
2021-09-09T15:30:00Z,36,1
2021-09-09T15:00:00Z,37,1
2021-09-09T14:30:00Z,37,1
2021-09-09T14:00:00Z,33,1
2021-09-09T13:30:00Z,29,1
2021-09-09T13:00:00Z,24,1
2021-09-09T12:30:00Z,8,1
2021-09-09T12:00:00Z,-14,1
2021-09-09T11:30:00Z,-19,1
2021-09-09T11:00:00Z,-20,1
2021-09-09T10:30:00Z,-20,1
2021-09-09T10:00:00Z,-27,1
2021-09-09T09:30:00Z,-26,1
2021-09-09T09:00:00Z,-36,1
2021-09-09T08:30:00Z,-37,1
2021-09-09T08:00:00Z,-38,1
2021-09-09T07:30:00Z,-35,1
2021-09-09T07:00:00Z,-28,1
2021-09-09T06:30:00Z,-20,1
2021-09-09T06:00:00Z,-12,1
2021-09-09T05:30:00Z,11,1
2021-09-09T05:00:00Z,18,1
2021-09-09T04:30:00Z,24,1
2021-09-09T04:00:00Z,24,1
2021-09-09T03:30:00Z,27,1
2021-09-09T03:00:00Z,29,1
2021-09-09T02:30:00Z,28,1
2021-09-09T02:00:00Z,25,1
2021-09-09T01:30:00Z,18,1
2021-09-09T01:00:00Z,-9,1
2021-09-09T00:30:00Z,-20,1
2021-09-09T00:00:00Z,-26,1
2021-09-08T23:30:00Z,-29,1
2021-09-08T23:00:00Z,-32,1
2021-09-08T22:30:00Z,-31,1
2021-09-08T22:00:00Z,-32,1
2021-09-08T21:30:00Z,-30,1
2021-09-08T21:00:00Z,-34,1
2021-09-08T20:30:00Z,-37,1
2021-09-08T20:00:00Z,-38,1
2021-09-08T19:30:00Z,-35,1
2021-09-08T19:00:00Z,-29,1
2021-09-08T18:30:00Z,-20,1
2021-09-08T18:00:00Z,-9,1
2021-09-08T17:30:00Z,19,1
2021-09-08T17:00:00Z,25,1
2021-09-08T16:30:00Z,30,1
2021-09-08T16:00:00Z,33,1
2021-09-08T15:30:00Z,33,1
2021-09-08T15:00:00Z,34,1
2021-09-08T14:30:00Z,36,1
2021-09-08T14:00:00Z,36,1
2021-09-08T13:30:00Z,34,1
2021-09-08T13:00:00Z,31,1
2021-09-08T12:30:00Z,20,1
2021-09-08T12:00:00Z,0,1
2021-09-08T11:30:00Z,0,0
2021-09-08T11:00:00Z,0,0
2021-09-08T10:30:00Z,0,0
2021-09-08T10:00:00Z,0,0
2021-09-08T09:30:00Z,0,0
2021-09-08T09:00:00Z,0,0
2021-09-08T08:30:00Z,0,1
2021-09-08T08:00:00Z,-1,1
2021-09-08T07:30:00Z,-1,1
2021-09-08T07:00:00Z,0,1
2021-09-08T06:30:00Z,0,0
2021-09-08T06:00:00Z,0,0
2021-09-08T05:30:00Z,0,0
2021-09-08T05:00:00Z,0,1
2021-09-08T04:30:00Z,22,1
2021-09-08T04:00:00Z,27,1
2021-09-08T03:30:00Z,28,1
2021-09-08T03:00:00Z,29,1
2021-09-08T02:30:00Z,29,1
2021-09-08T02:00:00Z,31,1
2021-09-08T01:30:00Z,29,1
2021-09-08T01:00:00Z,23,1
2021-09-08T00:30:00Z,15,1
2021-09-08T00:00:00Z,-7,1
2021-09-07T23:30:00Z,-18,1
2021-09-07T23:00:00Z,-25,1
2021-09-07T22:30:00Z,-27,1
2021-09-07T22:00:00Z,-27,1
2021-09-07T21:30:00Z,-28,1
2021-09-07T21:00:00Z,-28,1
2021-09-07T20:30:00Z,-31,1
2021-09-07T20:00:00Z,-33,1
2021-09-07T19:30:00Z,-35,1
2021-09-07T19:00:00Z,-31,1
2021-09-07T18:30:00Z,-27,1
2021-09-07T18:00:00Z,-19,1
2021-09-07T17:30:00Z,2,1
2021-09-07T17:00:00Z,20,1
2021-09-07T16:30:00Z,24,1
2021-09-07T16:00:00Z,28,1
2021-09-07T15:30:00Z,30,1
2021-09-07T15:00:00Z,33,1
2021-09-07T14:30:00Z,34,1
2021-09-07T14:00:00Z,35,1
2021-09-07T13:30:00Z,36,2
2021-09-07T13:00:00Z,34,2
2021-09-07T12:30:00Z,30,2
2021-09-07T12:00:00Z,25,2
2021-09-07T11:30:00Z,25,2
2021-09-07T11:00:00Z,-64,2
2021-09-07T10:30:00Z,-203,2
2021-09-07T10:00:00Z,-262,2
2021-09-07T09:30:00Z,-262,2
2021-09-07T09:00:00Z,-271,2
2021-09-07T08:30:00Z,-311,2
2021-09-07T08:00:00Z,-372,2
2021-09-07T07:30:00Z,-440,2
2021-09-07T07:00:00Z,-445,2
2021-09-07T06:30:00Z,-365,2
2021-09-07T06:00:00Z,-29,2
2021-09-07T05:30:00Z,-22,2
2021-09-07T05:00:00Z,-13,2
2021-09-07T04:30:00Z,-9,2
2021-09-07T04:00:00Z,19,2
2021-09-07T03:30:00Z,22,2
2021-09-07T03:00:00Z,24,2
2021-09-07T02:30:00Z,25,2
2021-09-07T02:00:00Z,28,2
2021-09-07T01:30:00Z,29,2
2021-09-07T01:00:00Z,28,1
2021-09-07T00:30:00Z,20,1
2021-09-07T00:00:00Z,2,1
2021-09-06T23:30:00Z,-15,1
2021-09-06T23:00:00Z,-22,1
2021-09-06T22:30:00Z,-28,1
2021-09-06T22:00:00Z,-29,1
2021-09-06T21:30:00Z,-30,1
2021-09-06T21:00:00Z,-31,1
2021-09-06T20:30:00Z,-33,1
2021-09-06T20:00:00Z,-1,1
2021-09-06T19:30:00Z,-1,0
2021-09-06T19:00:00Z,-1,1
2021-09-06T18:30:00Z,-37,1
2021-09-06T18:00:00Z,-31,1
2021-09-06T17:30:00Z,-26,1
2021-09-06T17:00:00Z,-11,1
2021-09-06T16:30:00Z,8,1
2021-09-06T16:00:00Z,22,1
2021-09-06T15:30:00Z,26,1
2021-09-06T15:00:00Z,25,1
2021-09-06T14:30:00Z,30,1
2021-09-06T14:00:00Z,33,1
2021-09-06T13:30:00Z,31,1
2021-09-06T13:00:00Z,31,1
2021-09-06T12:30:00Z,32,1
2021-09-06T12:00:00Z,28,1
2021-09-06T11:30:00Z,19,1
2021-09-06T11:00:00Z,29,1
2021-09-06T10:30:00Z,-14,1
2021-09-06T10:00:00Z,-18,1
2021-09-06T09:30:00Z,-22,1
2021-09-06T09:00:00Z,-27,1
2021-09-06T08:30:00Z,-26,1
2021-09-06T08:00:00Z,-29,1
2021-09-06T07:30:00Z,-32,1
2021-09-06T07:00:00Z,-37,1
2021-09-06T06:30:00Z,-37,1
2021-09-06T06:00:00Z,-30,2
2021-09-06T05:30:00Z,-356,2
2021-09-06T05:00:00Z,-290,2
2021-09-06T04:30:00Z,-213,2
2021-09-06T04:00:00Z,-156,2
2021-09-06T03:30:00Z,21,2
2021-09-06T03:00:00Z,42,2
2021-09-06T02:30:00Z,17,1
2021-09-06T02:00:00Z,20,1
2021-09-06T01:30:00Z,21,1
2021-09-06T01:00:00Z,20,1
2021-09-06T00:30:00Z,18,1
2021-09-06T00:00:00Z,11,1
2021-09-05T23:30:00Z,-14,1
2021-09-05T23:00:00Z,-19,1
2021-09-05T22:30:00Z,-26,1
2021-09-05T22:00:00Z,-33,1
2021-09-05T21:30:00Z,-35,1
2021-09-05T21:00:00Z,-34,1
2021-09-05T20:30:00Z,-33,1
