DateTime,Flow,Open
2024-02-15T10:00:00Z,-498,2
2024-02-15T09:30:00Z,-289,2
2024-02-15T09:00:00Z,-13,2
2024-02-15T08:30:00Z,13,2
2024-02-15T08:00:00Z,16,2
2024-02-15T07:30:00Z,24,2
2024-02-15T07:00:00Z,26,2
2024-02-15T06:30:00Z,28,2
2024-02-15T06:00:00Z,29,2
2024-02-15T05:30:00Z,31,2
2024-02-15T05:00:00Z,30,2
2024-02-15T04:30:00Z,29,2
2024-02-15T04:00:00Z,25,2
2024-02-15T03:30:00Z,19,2
2024-02-15T03:00:00Z,9,2
2024-02-15T02:30:00Z,-276,2
2024-02-15T02:00:00Z,-439,2
2024-02-15T01:30:00Z,-507,2
2024-02-15T01:00:00Z,-507,2
2024-02-15T00:30:00Z,-467,2
2024-02-15T00:00:00Z,-519,2
2024-02-14T23:30:00Z,-589,2
2024-02-14T23:00:00Z,-681,2
2024-02-14T22:30:00Z,-744,2
2024-02-14T22:00:00Z,-718,2
2024-02-14T21:30:00Z,-690,2
2024-02-14T21:00:00Z,-589,2
2024-02-14T20:30:00Z,-519,2
2024-02-14T20:00:00Z,-408,2
2024-02-14T19:30:00Z,-136,2
2024-02-14T19:00:00Z,5,2
2024-02-14T18:30:00Z,15,2
2024-02-14T18:00:00Z,18,2
2024-02-14T17:30:00Z,21,2
2024-02-14T17:00:00Z,23,2
2024-02-14T16:30:00Z,23,2
2024-02-14T16:00:00Z,20,2
2024-02-14T15:30:00Z,2,2
2024-02-14T15:00:00Z,-185,2
2024-02-14T14:30:00Z,-467,2
2024-02-14T14:00:00Z,-532,2
2024-02-14T13:30:00Z,-555,2
2024-02-14T13:00:00Z,-555,2
2024-02-14T12:30:00Z,-544,2
2024-02-14T12:00:00Z,-507,2
2024-02-14T11:30:00Z,-555,2
2024-02-14T11:00:00Z,-600,2
2024-02-14T10:30:00Z,-652,2
2024-02-14T10:00:00Z,-690,2
2024-02-14T09:30:00Z,-32,2
2024-02-14T09:00:00Z,-27,2
2024-02-14T08:30:00Z,-19,2
2024-02-14T08:00:00Z,-4,2
2024-02-14T07:30:00Z,15,2
2024-02-14T07:00:00Z,23,2
2024-02-14T06:30:00Z,26,2
2024-02-14T06:00:00Z,30,2
2024-02-14T05:30:00Z,31,2
2024-02-14T05:00:00Z,33,2
2024-02-14T04:30:00Z,33,1
2024-02-14T04:00:00Z,33,2
2024-02-14T03:30:00Z,29,2
2024-02-14T03:00:00Z,25,2
2024-02-14T02:30:00Z,18,2
2024-02-14T02:00:00Z,15,2
2024-02-14T01:30:00Z,-193,2
2024-02-14T01:00:00Z,-375,2
2024-02-14T00:30:00Z,-408,2
2024-02-14T00:00:00Z,-408,2
2024-02-13T23:30:00Z,-424,2
2024-02-13T23:00:00Z,-532,2
2024-02-13T22:30:00Z,-642,2
2024-02-13T22:00:00Z,-709,2
2024-02-13T21:30:00Z,-718,2
2024-02-13T21:00:00Z,-572,2
2024-02-13T20:30:00Z,-31,2
2024-02-13T20:00:00Z,-26,2
2024-02-13T19:30:00Z,-19,2
2024-02-13T19:00:00Z,-11,2
2024-02-13T18:30:00Z,10,2
2024-02-13T18:00:00Z,12,2
2024-02-13T17:30:00Z,20,2
2024-02-13T17:00:00Z,22,2
2024-02-13T16:30:00Z,24,2
2024-02-13T16:00:00Z,26,2
2024-02-13T15:30:00Z,24,2
2024-02-13T15:00:00Z,19,2
2024-02-13T14:30:00Z,-6,2
2024-02-13T14:00:00Z,-408,2
2024-02-13T13:30:00Z,-467,2
2024-02-13T13:00:00Z,-417,2
2024-02-13T12:30:00Z,0,2
2024-02-13T12:00:00Z,-544,2
2024-02-13T11:30:00Z,-519,2
2024-02-13T11:00:00Z,-532,2
2024-02-13T10:30:00Z,-589,2
2024-02-13T10:00:00Z,-661,2
2024-02-13T09:30:00Z,-699,2
2024-02-13T09:00:00Z,-661,2
2024-02-13T08:30:00Z,-30,2
2024-02-13T08:00:00Z,-20,2
2024-02-13T07:30:00Z,-5,2
2024-02-13T07:00:00Z,16,2
2024-02-13T06:30:00Z,24,2
2024-02-13T06:00:00Z,26,2
2024-02-13T05:30:00Z,30,2
2024-02-13T05:00:00Z,31,2
2024-02-13T04:30:00Z,34,2
2024-02-13T04:00:00Z,34,1
2024-02-13T03:30:00Z,34,2
2024-02-13T03:00:00Z,32,2
2024-02-13T02:30:00Z,29,2
2024-02-13T02:00:00Z,24,2
2024-02-13T01:30:00Z,16,2
2024-02-13T01:00:00Z,-4,2
2024-02-13T00:30:00Z,-72,2
2024-02-13T00:00:00Z,-408,2
2024-02-12T23:30:00Z,-392,2
2024-02-12T23:00:00Z,-408,2
2024-02-12T22:30:00Z,-439,2
2024-02-12T22:00:00Z,-532,2
2024-02-12T21:30:00Z,-681,2
2024-02-12T21:00:00Z,-727,2
2024-02-12T20:30:00Z,-709,2
2024-02-12T20:00:00Z,-652,2
2024-02-12T19:30:00Z,-589,2
2024-02-12T19:00:00Z,-481,2
2024-02-12T18:30:00Z,-319,2
2024-02-12T18:00:00Z,-85,2
2024-02-12T17:30:00Z,12,2
2024-02-12T17:00:00Z,18,2
2024-02-12T16:30:00Z,23,2
2024-02-12T16:00:00Z,24,2
2024-02-12T15:30:00Z,26,2
2024-02-12T15:00:00Z,27,2
2024-02-12T14:30:00Z,23,1
2024-02-12T14:00:00Z,10,1
2024-02-12T13:30:00Z,-16,1
2024-02-12T13:00:00Z,-25,1
2024-02-12T12:30:00Z,-28,1
2024-02-12T12:00:00Z,-32,1
2024-02-12T11:30:00Z,-35,1
2024-02-12T11:00:00Z,-34,1
2024-02-12T10:30:00Z,-35,1
2024-02-12T10:00:00Z,-35,1
2024-02-12T09:30:00Z,-36,1
2024-02-12T09:00:00Z,-40,1
2024-02-12T08:30:00Z,-40,1
2024-02-12T08:00:00Z,-38,1
2024-02-12T07:30:00Z,-34,1
2024-02-12T07:00:00Z,-28,1
2024-02-12T06:30:00Z,-22,1
2024-02-12T06:00:00Z,-16,1
2024-02-12T05:30:00Z,-4,1
2024-02-12T05:00:00Z,15,1
2024-02-12T04:30:00Z,21,1
2024-02-12T04:00:00Z,24,1
2024-02-12T03:30:00Z,25,1
2024-02-12T03:00:00Z,26,1
2024-02-12T02:30:00Z,27,2
2024-02-12T02:00:00Z,22,2
2024-02-12T01:30:00Z,16,2
2024-02-12T01:00:00Z,-224,2
2024-02-12T00:30:00Z,-408,2
2024-02-12T00:00:00Z,-567,2
2024-02-11T23:30:00Z,-642,2
2024-02-11T23:00:00Z,-709,2
2024-02-11T22:30:00Z,-699,2
2024-02-11T22:00:00Z,-699,2
2024-02-11T21:30:00Z,-744,2
2024-02-11T21:00:00Z,-842,2
2024-02-11T20:30:00Z,-901,2
2024-02-11T20:00:00Z,-922,2
2024-02-11T19:30:00Z,-887,2
2024-02-11T19:00:00Z,-834,2
2024-02-11T18:30:00Z,-786,2
2024-02-11T18:00:00Z,-287,2
2024-02-11T17:30:00Z,0,2
2024-02-11T17:00:00Z,0,0
2024-02-11T16:30:00Z,0,0
2024-02-11T16:00:00Z,0,0
2024-02-11T15:30:00Z,0,0
2024-02-11T15:00:00Z,0,0
2024-02-11T14:30:00Z,0,0
2024-02-11T14:00:00Z,0,0
2024-02-11T13:30:00Z,0,0
2024-02-11T13:00:00Z,0,0
2024-02-11T12:30:00Z,0,0
2024-02-11T12:00:00Z,0,0
2024-02-11T11:30:00Z,0,0
2024-02-11T11:00:00Z,0,0
2024-02-11T10:30:00Z,0,0
2024-02-11T10:00:00Z,0,0
2024-02-11T09:30:00Z,0,0
2024-02-11T09:00:00Z,0,0
2024-02-11T08:30:00Z,0,0
2024-02-11T08:00:00Z,0,0
2024-02-11T07:30:00Z,0,2
2024-02-11T07:00:00Z,-912,2
2024-02-11T06:30:00Z,-915,2
2024-02-11T06:00:00Z,-810,2
2024-02-11T05:30:00Z,-709,2
2024-02-11T05:00:00Z,-631,2
2024-02-11T04:30:00Z,-544,2
2024-02-11T04:00:00Z,-453,2
2024-02-11T03:30:00Z,-392,2
2024-02-11T03:00:00Z,0,2
2024-02-11T02:30:00Z,0,0
2024-02-11T02:00:00Z,0,2
2024-02-11T01:30:00Z,-193,2
2024-02-11T01:00:00Z,-339,2
2024-02-11T00:30:00Z,-392,2
2024-02-11T00:00:00Z,-532,2
2024-02-10T23:30:00Z,-611,2
2024-02-10T23:00:00Z,-690,2
2024-02-10T22:30:00Z,-753,2
2024-02-10T22:00:00Z,-778,2
2024-02-10T21:30:00Z,-770,2
2024-02-10T21:00:00Z,-802,2
2024-02-10T20:30:00Z,-834,2
2024-02-10T20:00:00Z,-922,2
2024-02-10T19:30:00Z,-970,2
2024-02-10T19:00:00Z,0,2
2024-02-10T18:30:00Z,0,0
2024-02-10T18:00:00Z,0,0
2024-02-10T17:30:00Z,0,0
2024-02-10T17:00:00Z,0,0
2024-02-10T16:30:00Z,0,0
2024-02-10T16:00:00Z,0,0
2024-02-10T15:30:00Z,0,0
2024-02-10T15:00:00Z,0,0
2024-02-10T14:30:00Z,0,0
2024-02-10T14:00:00Z,0,0
2024-02-10T13:30:00Z,0,0
2024-02-10T13:00:00Z,0,0
2024-02-10T12:30:00Z,0,0
2024-02-10T12:00:00Z,0,0
2024-02-10T11:30:00Z,0,0
2024-02-10T11:00:00Z,0,0
2024-02-10T10:30:00Z,0,0
2024-02-10T10:00:00Z,0,0
2024-02-10T09:30:00Z,0,0
2024-02-10T09:00:00Z,0,0
2024-02-10T08:30:00Z,0,0
2024-02-10T08:00:00Z,0,0
2024-02-10T07:30:00Z,0,0
2024-02-10T07:00:00Z,0,0
2024-02-10T06:30:00Z,0,0
2024-02-10T06:00:00Z,0,2
2024-02-10T05:30:00Z,-471,2
2024-02-10T05:00:00Z,-963,2
2024-02-10T04:30:00Z,-872,2
2024-02-10T04:00:00Z,-818,2
2024-02-10T03:30:00Z,-753,2
2024-02-10T03:00:00Z,-621,2
2024-02-10T02:30:00Z,-690,2
2024-02-10T02:00:00Z,-631,2
2024-02-10T01:30:00Z,-600,2
2024-02-10T01:00:00Z,-642,2
2024-02-10T00:30:00Z,-681,2
2024-02-10T00:00:00Z,-770,2
2024-02-09T23:30:00Z,-794,2
2024-02-09T23:00:00Z,0,2
2024-02-09T22:30:00Z,0,0
2024-02-09T22:00:00Z,0,0
2024-02-09T21:30:00Z,0,0
2024-02-09T21:00:00Z,0,0
2024-02-09T20:30:00Z,0,0
2024-02-09T20:00:00Z,0,0
2024-02-09T19:30:00Z,0,0
2024-02-09T19:00:00Z,0,0
2024-02-09T18:30:00Z,0,0
2024-02-09T18:00:00Z,0,0
2024-02-09T17:30:00Z,0,0
2024-02-09T17:00:00Z,0,2
2024-02-09T16:30:00Z,-601,2
2024-02-09T16:00:00Z,-983,2
2024-02-09T15:30:00Z,-943,2
2024-02-09T15:00:00Z,-901,2
2024-02-09T14:30:00Z,-849,2
2024-02-09T14:00:00Z,-810,2
2024-02-09T13:30:00Z,-786,2
2024-02-09T13:00:00Z,-794,2
2024-02-09T12:30:00Z,-786,2
2024-02-09T12:00:00Z,0,2
2024-02-09T11:30:00Z,0,0
2024-02-09T11:00:00Z,0,0
2024-02-09T10:30:00Z,0,0
2024-02-09T10:00:00Z,0,0
2024-02-09T09:30:00Z,0,1
2024-02-09T09:00:00Z,-5,1
2024-02-09T08:30:00Z,0,1
2024-02-09T08:00:00Z,0,0
2024-02-09T07:30:00Z,0,0
2024-02-09T07:00:00Z,0,0
2024-02-09T06:30:00Z,0,0
2024-02-09T06:00:00Z,0,0
2024-02-09T05:30:00Z,0,2
2024-02-09T05:00:00Z,-395,2
2024-02-09T04:30:00Z,-365,2
2024-02-09T04:00:00Z,-336,2
2024-02-09T03:30:00Z,-291,2
2024-02-09T03:00:00Z,-261,2
2024-02-09T02:30:00Z,-227,2
2024-02-09T02:00:00Z,-199,2
2024-02-09T01:30:00Z,-173,2
2024-02-09T01:00:00Z,-128,2
2024-02-09T00:30:00Z,-128,2
2024-02-09T00:00:00Z,-152,2
2024-02-08T23:30:00Z,-182,2
2024-02-08T22:30:00Z,-238,2
2024-02-08T22:00:00Z,-267,2
2024-02-08T21:30:00Z,-260,2
2024-02-08T21:00:00Z,-239,2
2024-02-08T20:30:00Z,-243,2
2024-02-08T20:00:00Z,-243,2
2024-02-08T19:30:00Z,-243,2
2024-02-08T19:00:00Z,-254,2
2024-02-08T18:30:00Z,-258,2
2024-02-08T18:00:00Z,-346,2
2024-02-08T17:30:00Z,-341,2
2024-02-08T17:00:00Z,-351,2
2024-02-08T16:30:00Z,-394,2
2024-02-08T16:00:00Z,-385,2
2024-02-08T15:30:00Z,-324,2
2024-02-08T15:00:00Z,-288,2
2024-02-08T14:30:00Z,-247,2
2024-02-08T14:00:00Z,-169,2
2024-02-08T13:30:00Z,-83,2
2024-02-08T13:00:00Z,-108,2
2024-02-08T12:30:00Z,139,2
2024-02-08T12:00:00Z,-108,2
2024-02-08T11:30:00Z,-153,2
2024-02-08T11:00:00Z,-263,2
2024-02-08T10:30:00Z,-306,2
2024-02-08T10:00:00Z,-351,2
2024-02-08T09:30:00Z,-399,2
2024-02-08T09:00:00Z,-681,2
2024-02-08T08:30:00Z,-735,2
2024-02-08T08:00:00Z,-699,2
2024-02-08T07:30:00Z,-753,2
2024-02-08T07:00:00Z,-778,2
2024-02-08T06:30:00Z,-810,2
2024-02-08T06:00:00Z,-834,2
2024-02-08T05:30:00Z,-826,2
2024-02-08T05:00:00Z,-802,2
2024-02-08T04:30:00Z,-727,2
2024-02-08T04:00:00Z,-661,2
2024-02-08T03:30:00Z,-611,2
2024-02-08T03:00:00Z,-555,2
2024-02-08T02:30:00Z,-494,2
2024-02-08T02:00:00Z,-392,2
2024-02-08T01:30:00Z,-276,2
2024-02-08T01:00:00Z,-193,2
2024-02-08T00:30:00Z,139,2
2024-02-08T00:00:00Z,327,2
2024-02-07T23:30:00Z,299,2
2024-02-07T23:00:00Z,233,2
2024-02-07T22:30:00Z,-193,2
2024-02-07T22:00:00Z,-108,2
2024-02-07T21:30:00Z,-339,2
2024-02-07T21:00:00Z,-375,2
2024-02-07T20:30:00Z,-408,2
2024-02-07T20:00:00Z,-392,2
2024-02-07T19:30:00Z,-298,2
2024-02-07T19:00:00Z,-298,2
2024-02-07T18:30:00Z,-193,2
2024-02-07T18:00:00Z,-424,2
2024-02-07T17:30:00Z,-467,2
2024-02-07T17:00:00Z,-519,2
2024-02-07T16:30:00Z,-532,2
2024-02-07T16:00:00Z,-507,2
2024-02-07T15:30:00Z,-453,2
2024-02-07T15:00:00Z,-298,2
2024-02-07T14:30:00Z,8,2
2024-02-07T14:00:00Z,16,2
2024-02-07T13:30:00Z,21,2
2024-02-07T13:00:00Z,26,2
2024-02-07T12:30:00Z,26,2
2024-02-07T12:00:00Z,27,2
2024-02-07T11:30:00Z,31,2
2024-02-07T11:00:00Z,32,2
2024-02-07T10:30:00Z,32,1
2024-02-07T10:00:00Z,27,1
2024-02-07T09:30:00Z,26,1
2024-02-07T09:00:00Z,22,1
2024-02-07T08:30:00Z,18,1
2024-02-07T08:00:00Z,17,1
2024-02-07T07:30:00Z,18,2
2024-02-07T07:00:00Z,15,2
2024-02-07T06:30:00Z,12,2
2024-02-07T06:00:00Z,-4,2
2024-02-07T05:30:00Z,-108,2
2024-02-07T05:00:00Z,-224,2
2024-02-07T04:30:00Z,-193,2
2024-02-07T04:00:00Z,233,2
2024-02-07T03:30:00Z,9,2
2024-02-07T03:00:00Z,15,2
2024-02-07T02:30:00Z,21,2
2024-02-07T02:00:00Z,26,2
2024-02-07T01:30:00Z,28,2
2024-02-07T01:00:00Z,34,2
2024-02-07T00:30:00Z,35,2
2024-02-07T00:00:00Z,37,2
2024-02-06T23:30:00Z,39,2
2024-02-06T23:00:00Z,38,1
2024-02-06T22:30:00Z,39,1
2024-02-06T22:00:00Z,37,1
2024-02-06T21:30:00Z,35,1
2024-02-06T21:00:00Z,35,1
2024-02-06T20:30:00Z,32,1
2024-02-06T20:00:00Z,28,1
2024-02-06T19:30:00Z,26,1
2024-02-06T19:00:00Z,31,1
2024-02-06T18:30:00Z,14,1
2024-02-06T18:00:00Z,26,1
2024-02-06T17:30:00Z,17,1
2024-02-06T17:00:00Z,12,1
2024-02-06T16:30:00Z,0,1
2024-02-06T16:00:00Z,0,0
2024-02-06T15:30:00Z,0,0
2024-02-06T15:00:00Z,0,0
2024-02-06T14:30:00Z,0,0
2024-02-06T14:00:00Z,0,0
2024-02-06T13:30:00Z,0,0
2024-02-06T13:00:00Z,0,0
2024-02-06T12:30:00Z,0,1
2024-02-06T12:00:00Z,27,1
2024-02-06T11:30:00Z,31,1
2024-02-06T11:00:00Z,35,1
2024-02-06T10:30:00Z,35,1
2024-02-06T10:00:00Z,36,1
2024-02-06T09:30:00Z,34,1
2024-02-06T09:00:00Z,32,1
2024-02-06T08:30:00Z,29,1
2024-02-06T08:00:00Z,29,1
2024-02-06T07:30:00Z,25,1
2024-02-06T07:00:00Z,20,1
2024-02-06T06:30:00Z,15,1
2024-02-06T06:00:00Z,14,1
2024-02-06T05:30:00Z,14,1
2024-02-06T05:00:00Z,8,1
2024-02-06T04:30:00Z,-4,1
2024-02-06T04:00:00Z,-6,1
2024-02-06T03:30:00Z,7,1
2024-02-06T03:00:00Z,-11,1
2024-02-06T02:30:00Z,-12,1
2024-02-06T02:00:00Z,5,1
2024-02-06T01:30:00Z,12,1
2024-02-06T01:00:00Z,14,1
2024-02-06T00:30:00Z,18,1
2024-02-06T00:00:00Z,23,1
2024-02-05T23:30:00Z,28,1
2024-02-05T23:00:00Z,31,1
2024-02-05T22:30:00Z,32,1
2024-02-05T22:00:00Z,35,1
2024-02-05T21:30:00Z,36,1
2024-02-05T21:00:00Z,35,1
2024-02-05T20:30:00Z,34,1
2024-02-05T20:00:00Z,33,1
2024-02-05T19:30:00Z,28,1
2024-02-05T19:00:00Z,27,1
2024-02-05T18:30:00Z,24,1
2024-02-05T18:00:00Z,25,1
2024-02-05T17:30:00Z,26,1
2024-02-05T17:00:00Z,25,1
2024-02-05T16:30:00Z,24,1
2024-02-05T16:00:00Z,24,1
2024-02-05T15:30:00Z,22,1
2024-02-05T15:00:00Z,19,1
2024-02-05T14:30:00Z,20,1
2024-02-05T14:00:00Z,19,1
2024-02-05T13:30:00Z,22,1
2024-02-05T13:00:00Z,15,1
2024-02-05T12:30:00Z,22,1
2024-02-05T12:00:00Z,24,1
2024-02-05T11:30:00Z,26,1
2024-02-05T11:00:00Z,27,1
2024-02-05T10:30:00Z,28,1
2024-02-05T10:00:00Z,30,1
2024-02-05T09:30:00Z,33,1
2024-02-05T09:00:00Z,29,1
2024-02-05T08:30:00Z,30,1
2024-02-05T08:00:00Z,31,1
2024-02-05T07:30:00Z,30,1
2024-02-05T07:00:00Z,27,1
2024-02-05T06:30:00Z,28,1
2024-02-05T06:00:00Z,23,1
2024-02-05T05:30:00Z,19,2
2024-02-05T05:00:00Z,228,2
2024-02-05T04:30:00Z,268,2
2024-02-05T04:00:00Z,192,2
2024-02-05T03:30:00Z,139,2
2024-02-05T03:00:00Z,-157,2
2024-02-05T02:30:00Z,-319,2
2024-02-05T02:00:00Z,-339,2
2024-02-05T01:30:00Z,-392,2
2024-02-05T01:00:00Z,-408,2
2024-02-05T00:30:00Z,-298,2
2024-02-05T00:00:00Z,-8,2
2024-02-04T23:30:00Z,11,2
2024-02-04T23:00:00Z,19,2
2024-02-04T22:30:00Z,26,2
2024-02-04T22:00:00Z,28,2
2024-02-04T21:30:00Z,28,2
2024-02-04T21:00:00Z,32,2
2024-02-04T20:30:00Z,30,1
2024-02-04T20:00:00Z,30,1
2024-02-04T19:30:00Z,31,1
2024-02-04T19:00:00Z,31,1
2024-02-04T18:30:00Z,29,1
2024-02-04T18:00:00Z,27,1
2024-02-04T17:30:00Z,24,1
2024-02-04T17:00:00Z,21,1
2024-02-04T16:30:00Z,19,1
2024-02-04T16:00:00Z,19,1
2024-02-04T15:30:00Z,16,1
2024-02-04T15:00:00Z,21,2
2024-02-04T14:30:00Z,19,2
2024-02-04T14:00:00Z,-193,2
2024-02-04T13:30:00Z,-108,2
2024-02-04T13:00:00Z,-108,2
2024-02-04T12:30:00Z,9,2
2024-02-04T12:00:00Z,16,2
2024-02-04T11:30:00Z,20,2
2024-02-04T11:00:00Z,28,2
2024-02-04T10:30:00Z,31,2
2024-02-04T10:00:00Z,34,2
2024-02-04T09:30:00Z,35,2
2024-02-04T09:00:00Z,36,2
2024-02-04T08:30:00Z,37,2
2024-02-04T08:00:00Z,38,2
2024-02-04T07:30:00Z,39,2
2024-02-04T07:00:00Z,36,1
2024-02-04T06:30:00Z,35,1
2024-02-04T06:00:00Z,34,1
2024-02-04T05:30:00Z,32,1
2024-02-04T05:00:00Z,27,1
2024-02-04T04:30:00Z,23,1
2024-02-04T04:00:00Z,19,1
2024-02-04T03:30:00Z,16,2
2024-02-04T03:00:00Z,192,2
2024-02-04T02:30:00Z,352,2
2024-02-04T02:00:00Z,-157,2
2024-02-04T01:30:00Z,-139,2
2024-02-04T01:00:00Z,-12,2
2024-02-04T00:30:00Z,-10,2
2024-02-04T00:00:00Z,-6,2
2024-02-03T23:30:00Z,10,2
2024-02-03T23:00:00Z,19,2
2024-02-03T22:30:00Z,23,2
2024-02-03T22:00:00Z,28,2
2024-02-03T21:30:00Z,30,2
2024-02-03T21:00:00Z,31,2
2024-02-03T20:30:00Z,34,2
2024-02-03T20:00:00Z,33,1
2024-02-03T19:30:00Z,34,1
2024-02-03T19:00:00Z,34,1
2024-02-03T18:30:00Z,33,1
2024-02-03T18:00:00Z,29,1
2024-02-03T17:30:00Z,27,1
2024-02-03T17:00:00Z,28,1
2024-02-03T16:30:00Z,24,1
2024-02-03T16:00:00Z,24,1
2024-02-03T15:30:00Z,23,1
2024-02-03T15:00:00Z,22,1
2024-02-03T14:30:00Z,20,1
2024-02-03T14:00:00Z,23,1
2024-02-03T13:30:00Z,16,1
2024-02-03T13:00:00Z,25,1
2024-02-03T12:30:00Z,23,1
2024-02-03T12:00:00Z,20,1
2024-02-03T11:30:00Z,24,1
2024-02-03T11:00:00Z,28,1
2024-02-03T10:30:00Z,31,1
2024-02-03T10:00:00Z,34,1
2024-02-03T09:30:00Z,37,1
2024-02-03T09:00:00Z,38,1
2024-02-03T08:30:00Z,39,1
2024-02-03T08:00:00Z,39,1
2024-02-03T07:30:00Z,39,1
2024-02-03T07:00:00Z,40,1
2024-02-03T06:30:00Z,40,1
2024-02-03T06:00:00Z,39,1
2024-02-03T05:30:00Z,39,1
