DateTime,Flow,Open
2025-09-22T08:30:00Z,-446,2
2025-09-22T08:00:00Z,-472,2
2025-09-22T07:30:00Z,-541,2
2025-09-22T07:00:00Z,-541,2
2025-09-22T06:30:00Z,-472,2
2025-09-22T06:00:00Z,-374,2
2025-09-22T05:30:00Z,-12,2
2025-09-22T05:00:00Z,-4,2
2025-09-22T04:30:00Z,21,2
2025-09-22T04:00:00Z,26,2
2025-09-22T03:30:00Z,32,2
2025-09-22T03:00:00Z,33,2
2025-09-22T02:30:00Z,35,2
2025-09-22T02:00:00Z,37,2
2025-09-22T01:30:00Z,37,1
2025-09-22T01:00:00Z,37,1
2025-09-22T00:30:00Z,35,1
2025-09-22T00:00:00Z,27,1
2025-09-21T23:30:00Z,21,2
2025-09-21T23:00:00Z,25,2
2025-09-21T22:30:00Z,21,2
2025-09-21T22:00:00Z,282,2
2025-09-21T21:30:00Z,-150,2
2025-09-21T21:00:00Z,-103,2
2025-09-21T20:30:00Z,-103,2
2025-09-21T20:00:00Z,-103,2
2025-09-21T19:30:00Z,131,2
2025-09-21T19:00:00Z,-22,2
2025-09-21T18:30:00Z,-12,2
2025-09-21T18:00:00Z,17,2
2025-09-21T17:30:00Z,0,1
2025-09-21T17:00:00Z,0,1
2025-09-21T16:30:00Z,0,1
2025-09-21T16:00:00Z,0,1
2025-09-21T15:30:00Z,0,1
2025-09-21T15:00:00Z,0,1
2025-09-21T14:30:00Z,0,1
2025-09-21T14:00:00Z,0,1
2025-09-21T13:30:00Z,0,1
2025-09-21T13:00:00Z,0,1
2025-09-21T12:30:00Z,0,1
2025-09-21T12:00:00Z,0,1
2025-09-21T11:30:00Z,0,1
2025-09-21T11:00:00Z,0,1
2025-09-21T10:30:00Z,0,1
2025-09-21T10:00:00Z,0,1
2025-09-21T09:30:00Z,0,1
2025-09-21T09:00:00Z,0,1
2025-09-21T08:30:00Z,0,1
2025-09-21T08:00:00Z,0,1
2025-09-21T07:30:00Z,0,1
2025-09-21T07:00:00Z,0,1
2025-09-21T06:30:00Z,0,1
2025-09-21T06:00:00Z,0,1
2025-09-21T05:30:00Z,0,1
2025-09-21T05:00:00Z,0,1
2025-09-21T04:30:00Z,0,1
2025-09-21T04:00:00Z,0,1
2025-09-21T03:30:00Z,35,1
2025-09-21T03:00:00Z,39,1
2025-09-21T02:30:00Z,39,1
2025-09-21T02:00:00Z,36,1
2025-09-21T01:30:00Z,38,1
2025-09-21T01:00:00Z,40,1
2025-09-21T00:30:00Z,35,1
2025-09-21T00:00:00Z,35,1
2025-09-20T23:30:00Z,25,1
2025-09-20T23:00:00Z,19,1
2025-09-20T22:30:00Z,20,1
2025-09-20T22:00:00Z,18,2
2025-09-20T21:30:00Z,19,2
2025-09-20T21:00:00Z,40,2
2025-09-20T20:30:00Z,181,2
2025-09-20T20:00:00Z,181,2
2025-09-20T19:30:00Z,-150,2
2025-09-20T19:00:00Z,-9,2
2025-09-20T18:30:00Z,-14,2
2025-09-20T18:00:00Z,-16,2
2025-09-20T17:30:00Z,-9,1
2025-09-20T17:00:00Z,17,1
2025-09-20T16:30:00Z,27,1
2025-09-20T16:00:00Z,28,1
2025-09-20T15:30:00Z,36,1
2025-09-20T15:00:00Z,38,1
2025-09-20T14:30:00Z,38,1
2025-09-20T14:00:00Z,40,1
2025-09-20T13:30:00Z,42,1
2025-09-20T13:00:00Z,43,1
2025-09-20T12:30:00Z,40,1
2025-09-20T12:00:00Z,40,1
2025-09-20T11:30:00Z,39,1
2025-09-20T11:00:00Z,39,1
2025-09-20T10:30:00Z,33,1
2025-09-20T10:00:00Z,28,1
2025-09-20T09:30:00Z,20,1
2025-09-20T09:00:00Z,20,1
2025-09-20T08:30:00Z,-11,1
2025-09-20T08:00:00Z,0,1
2025-09-20T07:30:00Z,0,1
2025-09-20T06:30:00Z,0,1
2025-09-20T06:00:00Z,0,1
2025-09-20T05:30:00Z,0,2
2025-09-20T05:00:00Z,-496,2
2025-09-20T04:30:00Z,-405,2
2025-09-20T04:00:00Z,-305,2
2025-09-20T03:30:00Z,40,2
2025-09-20T03:00:00Z,10,1
2025-09-20T02:30:00Z,18,1
2025-09-20T02:00:00Z,22,1
2025-09-20T01:30:00Z,20,1
2025-09-20T01:00:00Z,27,2
2025-09-20T00:30:00Z,24,2
2025-09-20T00:00:00Z,25,2
2025-09-19T23:30:00Z,24,2
2025-09-19T23:00:00Z,282,2
2025-09-19T22:30:00Z,-214,2
2025-09-19T22:00:00Z,-374,2
2025-09-19T21:30:00Z,-552,2
2025-09-19T21:00:00Z,-472,2
2025-09-19T20:30:00Z,-552,2
2025-09-19T20:00:00Z,-563,2
2025-09-19T19:30:00Z,-530,2
2025-09-19T19:00:00Z,-593,2
2025-09-19T18:30:00Z,-593,2
2025-09-19T18:00:00Z,-573,2
2025-09-19T17:30:00Z,-573,2
2025-09-19T17:00:00Z,-508,2
2025-09-19T16:30:00Z,-405,2
2025-09-19T16:00:00Z,-5,2
2025-09-19T15:30:00Z,18,2
2025-09-19T15:00:00Z,25,2
2025-09-19T14:30:00Z,29,2
2025-09-19T14:00:00Z,31,2
2025-09-19T13:30:00Z,36,2
2025-09-19T13:00:00Z,40,2
2025-09-19T12:30:00Z,42,2
2025-09-19T12:00:00Z,43,2
2025-09-19T11:30:00Z,40,1
2025-09-19T11:00:00Z,40,1
2025-09-19T10:30:00Z,37,1
2025-09-19T10:00:00Z,32,1
2025-09-19T09:30:00Z,30,1
2025-09-19T09:00:00Z,31,1
2025-09-19T08:30:00Z,24,1
2025-09-19T08:00:00Z,28,1
2025-09-19T07:30:00Z,27,1
2025-09-19T07:00:00Z,29,1
2025-09-19T06:30:00Z,28,1
2025-09-19T06:00:00Z,23,1
2025-09-19T05:30:00Z,18,1
2025-09-19T05:00:00Z,20,1
2025-09-19T04:30:00Z,23,1
2025-09-19T04:00:00Z,23,1
2025-09-19T03:30:00Z,31,1
2025-09-19T03:00:00Z,31,1
2025-09-19T02:30:00Z,36,1
2025-09-19T02:00:00Z,38,1
2025-09-19T01:30:00Z,39,1
2025-09-19T01:00:00Z,43,1
2025-09-19T00:30:00Z,43,1
2025-09-19T00:00:00Z,44,1
2025-09-18T23:30:00Z,44,1
2025-09-18T23:00:00Z,43,1
2025-09-18T22:30:00Z,42,1
2025-09-18T22:00:00Z,38,1
2025-09-18T21:30:00Z,34,1
2025-09-18T21:00:00Z,31,1
2025-09-18T20:30:00Z,24,1
2025-09-18T20:00:00Z,29,1
2025-09-18T19:30:00Z,26,1
2025-09-18T19:00:00Z,25,1
2025-09-18T18:30:00Z,28,1
2025-09-18T18:00:00Z,22,1
2025-09-18T17:30:00Z,22,1
2025-09-18T17:00:00Z,21,1
2025-09-18T16:30:00Z,19,1
2025-09-18T16:00:00Z,20,1
2025-09-18T15:30:00Z,23,1
2025-09-18T15:00:00Z,27,1
2025-09-18T14:30:00Z,33,1
2025-09-18T14:00:00Z,36,1
2025-09-18T13:30:00Z,37,1
2025-09-18T13:00:00Z,39,1
2025-09-18T12:30:00Z,41,1
2025-09-18T12:00:00Z,42,1
2025-09-18T11:30:00Z,0,1
2025-09-18T11:00:00Z,44,1
2025-09-18T10:30:00Z,43,1
2025-09-18T10:00:00Z,42,1
2025-09-18T09:30:00Z,40,1
2025-09-18T09:00:00Z,38,1
2025-09-18T08:30:00Z,31,1
2025-09-18T08:00:00Z,29,1
2025-09-18T07:30:00Z,25,1
2025-09-18T07:00:00Z,24,1
2025-09-18T06:30:00Z,20,1
2025-09-18T06:00:00Z,19,1
2025-09-18T05:30:00Z,21,1
2025-09-18T05:00:00Z,17,1
2025-09-18T04:30:00Z,16,1
2025-09-18T04:00:00Z,13,1
2025-09-18T03:30:00Z,9,1
2025-09-18T03:00:00Z,16,1
2025-09-18T02:30:00Z,16,1
2025-09-18T02:00:00Z,20,1
2025-09-18T01:30:00Z,23,1
2025-09-18T01:00:00Z,27,1
2025-09-18T00:30:00Z,29,1
2025-09-18T00:00:00Z,30,1
2025-09-17T23:30:00Z,33,1
2025-09-17T23:00:00Z,33,1
2025-09-17T22:30:00Z,34,2
2025-09-17T22:00:00Z,32,2
2025-09-17T21:30:00Z,30,2
2025-09-17T21:00:00Z,28,2
2025-09-17T20:30:00Z,356,2
2025-09-17T20:00:00Z,-185,2
2025-09-17T19:30:00Z,-264,2
2025-09-17T19:00:00Z,-341,2
2025-09-17T18:30:00Z,-433,2
2025-09-17T18:00:00Z,-446,2
2025-09-17T17:30:00Z,-446,2
2025-09-17T17:00:00Z,-433,2
2025-09-17T16:30:00Z,-433,2
2025-09-17T16:00:00Z,-484,2
2025-09-17T15:30:00Z,-446,2
2025-09-17T15:00:00Z,-459,2
2025-09-17T14:30:00Z,-358,2
2025-09-17T14:00:00Z,-324,2
2025-09-17T13:30:00Z,-150,2
2025-09-17T13:00:00Z,1,2
2025-09-17T12:30:00Z,2,2
2025-09-17T12:00:00Z,3,2
2025-09-17T11:30:00Z,3,0
2025-09-17T11:00:00Z,3,0
2025-09-17T10:30:00Z,3,1
2025-09-17T10:00:00Z,4,1
2025-09-17T09:30:00Z,4,0
2025-09-17T09:00:00Z,4,0
2025-09-17T08:30:00Z,4,0
2025-09-17T08:00:00Z,4,1
2025-09-17T07:30:00Z,3,1
2025-09-17T07:00:00Z,3,0
2025-09-17T06:30:00Z,3,0
2025-09-17T06:00:00Z,3,1
2025-09-17T05:30:00Z,0,1
2025-09-17T05:00:00Z,0,0
2025-09-17T04:30:00Z,0,0
2025-09-17T04:00:00Z,0,0
2025-09-17T03:30:00Z,0,0
2025-09-17T03:00:00Z,0,0
2025-09-17T02:30:00Z,0,0
2025-09-17T02:00:00Z,0,0
2025-09-17T01:30:00Z,0,0
2025-09-17T01:00:00Z,0,0
2025-09-17T00:30:00Z,0,0
2025-09-17T00:00:00Z,0,0
2025-09-16T23:30:00Z,0,0
2025-09-16T23:00:00Z,0,0
2025-09-16T22:30:00Z,0,0
2025-09-16T22:00:00Z,0,0
2025-09-16T21:30:00Z,0,0
2025-09-16T21:00:00Z,0,0
2025-09-16T20:30:00Z,0,0
2025-09-16T20:00:00Z,0,0
2025-09-16T19:30:00Z,0,0
2025-09-16T19:00:00Z,0,0
2025-09-16T18:30:00Z,0,0
2025-09-16T18:00:00Z,0,0
2025-09-16T17:30:00Z,0,0
2025-09-16T17:00:00Z,0,0
2025-09-16T16:30:00Z,0,0
2025-09-16T16:00:00Z,0,0
2025-09-16T15:30:00Z,0,0
2025-09-16T15:00:00Z,0,0
2025-09-16T14:30:00Z,0,0
2025-09-16T14:00:00Z,0,0
2025-09-16T13:30:00Z,0,0
2025-09-16T13:00:00Z,0,0
2025-09-16T12:30:00Z,0,0
2025-09-16T12:00:00Z,0,0
2025-09-16T11:30:00Z,0,0
2025-09-16T11:00:00Z,0,0
2025-09-16T10:30:00Z,0,0
2025-09-16T10:00:00Z,0,0
2025-09-16T09:30:00Z,0,0
2025-09-16T09:00:00Z,0,0
2025-09-16T08:30:00Z,0,0
2025-09-16T08:00:00Z,0,0
2025-09-16T07:30:00Z,0,0
2025-09-16T07:00:00Z,0,0
2025-09-16T06:30:00Z,0,0
2025-09-16T06:00:00Z,0,0
2025-09-16T05:30:00Z,0,0
2025-09-16T05:00:00Z,0,0
2025-09-16T04:30:00Z,0,0
2025-09-16T04:00:00Z,0,0
2025-09-16T03:30:00Z,0,0
2025-09-16T03:00:00Z,0,0
2025-09-16T02:30:00Z,0,0
2025-09-16T02:00:00Z,0,0
2025-09-16T01:30:00Z,0,0
2025-09-16T01:00:00Z,0,0
2025-09-16T00:30:00Z,0,0
2025-09-16T00:00:00Z,0,0
2025-09-15T23:30:00Z,0,0
2025-09-15T23:00:00Z,0,0
2025-09-15T22:30:00Z,0,0
2025-09-15T22:00:00Z,0,0
2025-09-15T21:30:00Z,0,0
2025-09-15T21:00:00Z,0,0
2025-09-15T20:30:00Z,0,0
2025-09-15T20:00:00Z,0,0
2025-09-15T19:30:00Z,0,0
2025-09-15T19:00:00Z,0,0
2025-09-15T18:30:00Z,0,0
2025-09-15T18:00:00Z,0,0
2025-09-15T17:30:00Z,0,0
2025-09-15T17:00:00Z,0,0
2025-09-15T16:30:00Z,0,0
2025-09-15T16:00:00Z,0,0
2025-09-15T15:30:00Z,0,0
2025-09-15T15:00:00Z,0,0
2025-09-15T14:30:00Z,0,0
2025-09-15T14:00:00Z,0,0
2025-09-15T13:30:00Z,0,1
2025-09-15T13:00:00Z,35,1
2025-09-15T12:30:00Z,33,1
2025-09-15T12:00:00Z,27,1
2025-09-15T11:30:00Z,34,1
2025-09-15T11:00:00Z,28,1
2025-09-15T10:30:00Z,29,1
2025-09-15T10:00:00Z,37,1
2025-09-15T09:30:00Z,60,1
2025-09-15T09:00:00Z,36,1
2025-09-15T08:30:00Z,38,1
2025-09-15T08:00:00Z,37,1
2025-09-15T07:30:00Z,35,1
2025-09-15T07:00:00Z,31,1
2025-09-15T06:30:00Z,84,1
2025-09-15T06:00:00Z,26,1
2025-09-15T05:30:00Z,26,1
2025-09-15T05:00:00Z,24,1
2025-09-15T04:30:00Z,23,1
2025-09-15T04:00:00Z,15,1
2025-09-15T03:30:00Z,-9,1
2025-09-15T03:00:00Z,-8,1
2025-09-15T02:30:00Z,-6,1
2025-09-15T02:00:00Z,8,1
2025-09-15T01:30:00Z,16,1
2025-09-15T01:00:00Z,-20,1
2025-09-15T00:30:00Z,-16,1
2025-09-15T00:00:00Z,-8,1
2025-09-14T23:30:00Z,-20,1
2025-09-14T23:00:00Z,-14,1
2025-09-14T22:30:00Z,14,1
2025-09-14T22:00:00Z,16,1
2025-09-14T21:30:00Z,26,1
2025-09-14T21:00:00Z,31,1
2025-09-14T20:30:00Z,32,1
2025-09-14T20:00:00Z,34,1
2025-09-14T19:30:00Z,37,1
2025-09-14T19:00:00Z,37,1
2025-09-14T18:30:00Z,38,1
2025-09-14T18:00:00Z,38,1
2025-09-14T17:30:00Z,37,1
2025-09-14T17:00:00Z,35,1
2025-09-14T16:30:00Z,30,1
2025-09-14T16:00:00Z,26,1
2025-09-14T15:30:00Z,19,2
2025-09-14T15:00:00Z,123,2
2025-09-14T14:30:00Z,253,2
2025-09-14T14:00:00Z,131,2
2025-09-14T13:30:00Z,181,2
2025-09-14T13:00:00Z,131,2
2025-09-14T12:30:00Z,-150,2
2025-09-14T12:00:00Z,-264,2
2025-09-14T11:30:00Z,-390,2
2025-09-14T11:00:00Z,-446,2
2025-09-14T10:30:00Z,-324,2
2025-09-14T10:00:00Z,-214,2
2025-09-14T09:30:00Z,9,2
2025-09-14T09:00:00Z,21,2
2025-09-14T08:30:00Z,26,2
2025-09-14T08:00:00Z,29,2
2025-09-14T07:30:00Z,29,2
2025-09-14T07:00:00Z,33,2
2025-09-14T06:30:00Z,33,2
2025-09-14T06:00:00Z,35,2
2025-09-14T05:30:00Z,37,2
2025-09-14T05:00:00Z,36,1
2025-09-14T04:30:00Z,31,1
2025-09-14T04:00:00Z,25,1
2025-09-14T03:30:00Z,21,1
2025-09-14T03:00:00Z,22,1
2025-09-14T02:30:00Z,12,1
2025-09-14T02:00:00Z,9,1
2025-09-14T01:30:00Z,2,2
2025-09-14T01:00:00Z,124,2
2025-09-14T00:30:00Z,181,2
2025-09-14T00:00:00Z,-214,2
2025-09-13T23:30:00Z,-240,2
2025-09-13T23:00:00Z,-240,2
2025-09-13T22:30:00Z,-305,2
2025-09-13T22:00:00Z,40,2
2025-09-13T21:30:00Z,14,1
2025-09-13T21:00:00Z,24,1
2025-09-13T20:30:00Z,26,1
2025-09-13T20:00:00Z,31,1
2025-09-13T19:30:00Z,35,1
2025-09-13T19:00:00Z,38,1
2025-09-13T18:30:00Z,38,1
2025-09-13T18:00:00Z,40,1
2025-09-13T17:30:00Z,40,1
2025-09-13T17:00:00Z,40,1
2025-09-13T16:30:00Z,39,1
2025-09-13T16:00:00Z,36,1
2025-09-13T15:30:00Z,31,1
2025-09-13T15:00:00Z,30,1
2025-09-13T14:30:00Z,25,1
2025-09-13T14:00:00Z,24,1
2025-09-13T13:30:00Z,20,1
2025-09-13T13:00:00Z,16,2
2025-09-13T12:30:00Z,168,2
2025-09-13T12:00:00Z,282,2
2025-09-13T11:30:00Z,309,2
2025-09-13T11:00:00Z,309,2
2025-09-13T10:30:00Z,-305,2
2025-09-13T10:00:00Z,-341,2
2025-09-13T09:30:00Z,-244,2
2025-09-13T09:00:00Z,-8,2
2025-09-13T08:30:00Z,23,2
2025-09-13T08:00:00Z,29,2
2025-09-13T07:30:00Z,30,2
2025-09-13T07:00:00Z,34,2
2025-09-13T06:30:00Z,35,2
2025-09-13T06:00:00Z,38,2
2025-09-13T05:30:00Z,39,2
2025-09-13T05:00:00Z,42,2
2025-09-13T04:30:00Z,43,2
2025-09-13T04:00:00Z,39,1
2025-09-13T03:30:00Z,35,1
2025-09-13T03:00:00Z,32,1
2025-09-13T02:30:00Z,27,1
2025-09-13T02:00:00Z,25,1
2025-09-13T01:30:00Z,25,1
2025-09-13T01:00:00Z,22,1
2025-09-13T00:30:00Z,23,1
2025-09-13T00:00:00Z,24,1
2025-09-12T23:30:00Z,19,1
2025-09-12T23:00:00Z,27,1
2025-09-12T22:30:00Z,20,1
2025-09-12T22:00:00Z,13,1
2025-09-12T21:30:00Z,14,1
2025-09-12T21:00:00Z,19,1
2025-09-12T20:30:00Z,28,1
2025-09-12T20:00:00Z,33,1
2025-09-12T19:30:00Z,37,1
2025-09-12T19:00:00Z,40,1
2025-09-12T18:30:00Z,45,1
2025-09-12T18:00:00Z,42,1
2025-09-12T17:30:00Z,45,1
2025-09-12T17:00:00Z,45,1
2025-09-12T16:30:00Z,47,1
2025-09-12T16:00:00Z,46,1
2025-09-12T15:30:00Z,45,1
2025-09-12T15:00:00Z,42,1
2025-09-12T14:30:00Z,40,1
2025-09-12T14:00:00Z,32,1
2025-09-12T13:30:00Z,35,1
2025-09-12T13:00:00Z,29,1
2025-09-12T12:30:00Z,29,1
2025-09-12T12:00:00Z,31,1
2025-09-12T11:30:00Z,28,1
2025-09-12T11:00:00Z,26,2
2025-09-12T10:30:00Z,78,2
2025-09-12T10:00:00Z,253,2
2025-09-12T09:30:00Z,107,2
2025-09-12T09:00:00Z,19,2
2025-09-12T08:30:00Z,21,1
2025-09-12T08:00:00Z,30,1
2025-09-12T07:30:00Z,34,1
2025-09-12T07:00:00Z,34,1
2025-09-12T06:30:00Z,37,1
2025-09-12T06:00:00Z,39,1
2025-09-12T05:30:00Z,40,1
2025-09-12T05:00:00Z,41,1
2025-09-12T04:30:00Z,41,1
2025-09-12T04:00:00Z,45,1
2025-09-12T03:30:00Z,42,1
2025-09-12T03:00:00Z,43,1
2025-09-12T02:30:00Z,37,1
2025-09-12T02:00:00Z,30,1
2025-09-12T01:30:00Z,21,1
2025-09-12T01:00:00Z,30,1
2025-09-12T00:30:00Z,8,1
2025-09-12T00:00:00Z,8,1
2025-09-11T23:30:00Z,23,1
2025-09-11T23:00:00Z,23,1
2025-09-11T22:30:00Z,19,1
2025-09-11T22:00:00Z,14,1
2025-09-11T21:30:00Z,16,1
2025-09-11T21:00:00Z,13,1
2025-09-11T20:30:00Z,18,1
2025-09-11T20:00:00Z,28,1
2025-09-11T19:30:00Z,31,1
2025-09-11T19:00:00Z,38,1
2025-09-11T18:30:00Z,40,1
2025-09-11T18:00:00Z,43,1
2025-09-11T17:30:00Z,44,1
2025-09-11T17:00:00Z,45,1
2025-09-11T16:30:00Z,45,1
2025-09-11T16:00:00Z,46,1
2025-09-11T15:30:00Z,46,1
2025-09-11T15:00:00Z,45,2
2025-09-11T14:30:00Z,46,2
2025-09-11T14:00:00Z,511,2
2025-09-11T13:30:00Z,574,2
2025-09-11T13:00:00Z,473,2
2025-09-11T12:30:00Z,312,2
2025-09-11T12:00:00Z,324,2
2025-09-11T11:30:00Z,260,2
2025-09-11T11:00:00Z,274,2
2025-09-11T10:30:00Z,232,2
2025-09-11T10:00:00Z,-224,2
2025-09-11T09:30:00Z,-380,2
2025-09-11T09:00:00Z,-460,2
2025-09-11T08:30:00Z,-441,2
2025-09-11T08:00:00Z,-346,2
2025-09-11T07:30:00Z,-194,2
2025-09-11T07:00:00Z,18,2
2025-09-11T06:30:00Z,24,2
2025-09-11T06:00:00Z,7,1
2025-09-11T05:30:00Z,8,1
2025-09-11T05:00:00Z,30,1
2025-09-11T04:30:00Z,34,2
2025-09-11T04:00:00Z,33,2
2025-09-11T03:30:00Z,34,2
2025-09-11T03:00:00Z,34,2
2025-09-11T02:30:00Z,41,2
2025-09-11T02:00:00Z,486,2
2025-09-11T01:30:00Z,333,2
2025-09-11T01:00:00Z,220,2
2025-09-11T00:30:00Z,-214,2
2025-09-11T00:00:00Z,-285,2
2025-09-10T23:30:00Z,-305,2
2025-09-10T23:00:00Z,-264,2
2025-09-10T22:30:00Z,-214,2
2025-09-10T22:00:00Z,-285,2
2025-09-10T21:30:00Z,-446,2
2025-09-10T21:00:00Z,-530,2
2025-09-10T20:30:00Z,-519,2
2025-09-10T20:00:00Z,-419,2
2025-09-10T19:30:00Z,-285,2
2025-09-10T18:30:00Z,24,2
2025-09-10T18:00:00Z,31,2
2025-09-10T17:30:00Z,31,2
2025-09-10T17:00:00Z,38,2
2025-09-10T16:30:00Z,39,2
2025-09-10T16:00:00Z,40,2
2025-09-10T15:00:00Z,41,2
2025-09-10T14:30:00Z,39,1
2025-09-10T14:00:00Z,38,1
2025-09-10T13:30:00Z,34,2
2025-09-10T13:00:00Z,60,2
2025-09-10T12:30:00Z,301,2
2025-09-10T12:00:00Z,153,2
2025-09-10T11:30:00Z,-181,2
2025-09-10T11:00:00Z,-203,2
2025-09-10T10:30:00Z,-127,2
2025-09-10T10:00:00Z,-223,2
2025-09-10T09:30:00Z,-330,2
2025-09-10T09:00:00Z,-449,2
2025-09-10T08:30:00Z,-527,2
2025-09-10T08:00:00Z,-502,2
