DateTime,Flow,Open
2024-01-04T10:30:00Z,0,0
2024-01-04T10:00:00Z,0,0
2024-01-04T09:30:00Z,0,0
2024-01-04T09:00:00Z,0,0
2024-01-04T08:30:00Z,0,0
2024-01-04T08:00:00Z,0,0
2024-01-04T07:30:00Z,0,0
2024-01-04T07:00:00Z,0,0
2024-01-04T06:30:00Z,0,0
2024-01-04T06:00:00Z,0,0
2024-01-04T05:30:00Z,0,0
2024-01-04T05:00:00Z,0,0
2024-01-04T04:30:00Z,0,0
2024-01-04T04:00:00Z,0,0
2024-01-04T03:30:00Z,0,2
2024-01-04T03:00:00Z,-453,2
2024-01-04T02:30:00Z,-555,2
2024-01-04T02:00:00Z,-532,2
2024-01-04T01:30:00Z,-578,2
2024-01-04T01:00:00Z,-589,2
2024-01-04T00:30:00Z,-671,2
2024-01-04T00:00:00Z,-744,2
2024-01-03T23:30:00Z,-794,2
2024-01-03T23:00:00Z,-753,2
2024-01-03T22:30:00Z,-735,2
2024-01-03T22:00:00Z,-735,2
2024-01-03T21:30:00Z,-671,2
2024-01-03T21:00:00Z,-652,2
2024-01-03T20:30:00Z,-253,2
2024-01-03T20:00:00Z,0,2
2024-01-03T19:30:00Z,-519,2
2024-01-03T19:00:00Z,-532,2
2024-01-03T18:30:00Z,-507,2
2024-01-03T18:00:00Z,-532,2
2024-01-03T17:30:00Z,-578,2
2024-01-03T17:00:00Z,-600,2
2024-01-03T16:30:00Z,-671,2
2024-01-03T16:00:00Z,-681,2
2024-01-03T15:30:00Z,-681,2
2024-01-03T15:00:00Z,-681,2
2024-01-03T14:30:00Z,-661,2
2024-01-03T14:00:00Z,-699,2
2024-01-03T13:30:00Z,-718,2
2024-01-03T13:00:00Z,-718,2
2024-01-03T12:30:00Z,-718,2
2024-01-03T12:00:00Z,-753,2
2024-01-03T11:30:00Z,-761,2
2024-01-03T11:00:00Z,-761,2
2024-01-03T10:30:00Z,-786,2
2024-01-03T10:00:00Z,-794,2
2024-01-03T09:30:00Z,-810,2
2024-01-03T09:00:00Z,-761,2
2024-01-03T08:30:00Z,-709,2
2024-01-03T08:00:00Z,-735,2
2024-01-03T07:30:00Z,-709,2
2024-01-03T07:00:00Z,-735,2
2024-01-03T06:30:00Z,-753,2
2024-01-03T06:00:00Z,0,2
2024-01-03T05:30:00Z,0,0
2024-01-03T05:00:00Z,0,0
2024-01-03T04:30:00Z,0,0
2024-01-03T04:00:00Z,0,0
2024-01-03T03:30:00Z,0,0
2024-01-03T03:00:00Z,0,0
2024-01-03T02:30:00Z,0,0
2024-01-03T02:00:00Z,0,0
2024-01-03T01:30:00Z,0,0
2024-01-03T00:30:00Z,0,0
2024-01-03T00:00:00Z,0,0
2024-01-02T23:30:00Z,0,0
2024-01-02T23:00:00Z,0,0
2024-01-02T22:30:00Z,0,0
2024-01-02T22:00:00Z,0,0
2024-01-02T21:30:00Z,0,0
2024-01-02T21:00:00Z,0,0
2024-01-02T20:30:00Z,0,0
2024-01-02T20:00:00Z,0,0
2024-01-02T19:30:00Z,0,0
2024-01-02T19:00:00Z,0,0
2024-01-02T18:30:00Z,0,0
2024-01-02T18:00:00Z,0,0
2024-01-02T17:30:00Z,0,0
2024-01-02T17:00:00Z,0,0
2024-01-02T16:30:00Z,0,0
2024-01-02T16:00:00Z,0,0
2024-01-02T15:30:00Z,0,2
2024-01-02T15:00:00Z,-641,2
2024-01-02T14:30:00Z,-908,2
2024-01-02T14:00:00Z,-908,2
2024-01-02T13:30:00Z,-894,2
2024-01-02T13:00:00Z,-901,2
2024-01-02T12:30:00Z,-864,2
2024-01-02T12:00:00Z,-872,2
2024-01-02T11:30:00Z,-872,2
2024-01-02T11:00:00Z,-879,2
2024-01-02T10:30:00Z,-857,2
2024-01-02T10:00:00Z,-826,2
2024-01-02T09:30:00Z,-735,2
2024-01-02T09:00:00Z,0,2
2024-01-02T08:30:00Z,0,0
2024-01-02T08:00:00Z,0,0
2024-01-02T07:30:00Z,0,0
2024-01-02T07:00:00Z,0,0
2024-01-02T06:30:00Z,0,0
2024-01-02T06:00:00Z,0,0
2024-01-02T05:30:00Z,0,0
2024-01-02T05:00:00Z,0,0
2024-01-02T04:30:00Z,0,0
2024-01-02T04:00:00Z,0,0
2024-01-02T03:30:00Z,0,2
2024-01-02T03:00:00Z,-151,2
2024-01-02T02:30:00Z,-251,2
2024-01-02T02:00:00Z,-298,2
2024-01-02T01:30:00Z,-251,2
2024-01-02T01:00:00Z,-276,2
2024-01-02T00:30:00Z,-276,2
2024-01-02T00:00:00Z,-276,2
2024-01-01T23:30:00Z,-224,2
2024-01-01T23:00:00Z,-298,2
2024-01-01T22:30:00Z,-392,2
2024-01-01T22:00:00Z,-408,2
2024-01-01T21:30:00Z,-326,2
2024-01-01T21:00:00Z,0,2
2024-01-01T20:30:00Z,0,0
2024-01-01T20:00:00Z,0,0
2024-01-01T19:30:00Z,0,0
2024-01-01T19:00:00Z,0,0
2024-01-01T18:30:00Z,0,0
2024-01-01T18:00:00Z,0,0
2024-01-01T17:30:00Z,0,0
2024-01-01T17:00:00Z,0,0
2024-01-01T16:30:00Z,0,0
2024-01-01T16:00:00Z,0,0
2024-01-01T15:30:00Z,0,0
2024-01-01T15:00:00Z,0,0
2024-01-01T14:30:00Z,0,0
2024-01-01T14:00:00Z,0,0
2024-01-01T13:30:00Z,0,0
2024-01-01T13:00:00Z,0,0
2024-01-01T12:30:00Z,0,0
2024-01-01T12:00:00Z,0,0
2024-01-01T11:30:00Z,0,0
2024-01-01T11:00:00Z,0,0
2024-01-01T10:30:00Z,0,0
2024-01-01T10:00:00Z,0,0
2024-01-01T09:30:00Z,0,0
2024-01-01T09:00:00Z,0,0
2024-01-01T08:30:00Z,0,0
2024-01-01T08:00:00Z,0,0
2024-01-01T07:30:00Z,0,0
2024-01-01T07:00:00Z,0,0
2024-01-01T06:30:00Z,0,0
2024-01-01T06:00:00Z,0,0
2024-01-01T05:30:00Z,0,0
2024-01-01T05:00:00Z,0,0
2024-01-01T04:30:00Z,0,0
2024-01-01T04:00:00Z,0,0
2024-01-01T03:30:00Z,0,1
2024-01-01T03:00:00Z,23,2
2024-01-01T02:30:00Z,22,2
2024-01-01T02:00:00Z,13,2
2024-01-01T01:30:00Z,-8,2
2024-01-01T01:00:00Z,-13,2
2024-01-01T00:30:00Z,-278,2
2024-01-01T00:00:00Z,-392,2
2023-12-31T23:30:00Z,-301,2
2023-12-31T23:00:00Z,0,2
2023-12-31T22:30:00Z,0,0
2023-12-31T22:00:00Z,0,2
2023-12-31T21:30:00Z,-642,2
2023-12-31T21:00:00Z,-621,2
2023-12-31T20:30:00Z,-642,2
2023-12-31T20:00:00Z,-589,2
2023-12-31T19:30:00Z,-555,2
2023-12-31T19:00:00Z,-507,2
2023-12-31T18:30:00Z,-453,2
2023-12-31T18:00:00Z,-392,2
2023-12-31T17:30:00Z,-298,2
2023-12-31T17:00:00Z,-298,2
2023-12-31T16:30:00Z,-424,2
2023-12-31T16:00:00Z,-494,2
2023-12-31T15:30:00Z,-621,2
2023-12-31T15:00:00Z,-761,2
2023-12-31T14:30:00Z,-842,2
2023-12-31T14:00:00Z,-848,2
2023-12-31T13:30:00Z,-458,2
2023-12-31T13:00:00Z,0,2
2023-12-31T12:30:00Z,-922,2
2023-12-31T12:00:00Z,-908,2
2023-12-31T11:30:00Z,-879,2
2023-12-31T11:00:00Z,-730,2
2023-12-31T10:30:00Z,-538,2
2023-12-31T10:00:00Z,-555,2
2023-12-31T09:30:00Z,-541,2
2023-12-31T09:00:00Z,-81,2
2023-12-31T08:30:00Z,0,2
2023-12-31T08:00:00Z,0,2
2023-12-31T07:30:00Z,-578,2
2023-12-31T07:00:00Z,-507,2
2023-12-31T06:30:00Z,-453,2
2023-12-31T06:00:00Z,-319,2
2023-12-31T05:30:00Z,5,2
2023-12-31T05:00:00Z,15,2
2023-12-31T04:30:00Z,19,2
2023-12-31T04:00:00Z,25,2
2023-12-31T03:30:00Z,24,2
2023-12-31T03:00:00Z,155,2
2023-12-31T02:30:00Z,-157,2
2023-12-31T02:00:00Z,-298,2
2023-12-31T01:30:00Z,-424,2
2023-12-31T01:00:00Z,-507,2
2023-12-31T00:30:00Z,-544,2
2023-12-31T00:00:00Z,-467,2
2023-12-30T23:00:00Z,-467,2
2023-12-30T22:30:00Z,-544,2
2023-12-30T22:00:00Z,-544,2
2023-12-30T21:30:00Z,-621,2
2023-12-30T21:00:00Z,-671,2
2023-12-30T20:30:00Z,-642,2
2023-12-30T20:00:00Z,-544,2
2023-12-30T19:30:00Z,-408,2
2023-12-30T19:00:00Z,-224,2
2023-12-30T18:30:00Z,45,2
2023-12-30T18:00:00Z,20,1
2023-12-30T17:30:00Z,27,1
2023-12-30T17:00:00Z,30,1
2023-12-30T16:30:00Z,32,1
2023-12-30T16:00:00Z,35,1
2023-12-30T15:30:00Z,35,1
2023-12-30T15:00:00Z,33,1
2023-12-30T14:30:00Z,32,1
2023-12-30T14:00:00Z,29,1
2023-12-30T13:30:00Z,25,1
2023-12-30T13:00:00Z,29,1
2023-12-30T12:30:00Z,26,1
2023-12-30T12:00:00Z,22,1
2023-12-30T11:30:00Z,27,1
2023-12-30T11:00:00Z,27,1
2023-12-30T10:30:00Z,28,1
2023-12-30T10:00:00Z,32,1
2023-12-30T09:30:00Z,24,1
2023-12-30T09:00:00Z,28,1
2023-12-30T08:30:00Z,23,1
2023-12-30T08:00:00Z,27,1
2023-12-30T07:30:00Z,29,1
2023-12-30T07:00:00Z,30,1
2023-12-30T06:30:00Z,0,1
2023-12-30T06:00:00Z,0,0
2023-12-30T05:30:00Z,0,0
2023-12-30T05:00:00Z,0,0
2023-12-30T04:30:00Z,0,0
2023-12-30T04:00:00Z,0,0
2023-12-30T03:30:00Z,0,0
2023-12-30T03:00:00Z,0,0
2023-12-30T02:30:00Z,0,0
2023-12-30T02:00:00Z,0,0
2023-12-30T01:30:00Z,0,0
2023-12-30T01:00:00Z,0,0
2023-12-30T00:30:00Z,0,0
2023-12-30T00:00:00Z,0,0
2023-12-29T23:30:00Z,0,0
2023-12-29T23:00:00Z,0,0
2023-12-29T22:30:00Z,0,0
2023-12-29T22:00:00Z,0,0
2023-12-29T21:30:00Z,0,0
2023-12-29T21:00:00Z,0,0
2023-12-29T20:30:00Z,0,0
2023-12-29T20:00:00Z,0,0
2023-12-29T19:30:00Z,0,0
2023-12-29T19:00:00Z,0,0
2023-12-29T18:30:00Z,0,0
2023-12-29T18:00:00Z,0,0
2023-12-29T17:30:00Z,0,0
2023-12-29T17:00:00Z,0,0
2023-12-29T16:30:00Z,0,0
2023-12-29T16:00:00Z,0,0
2023-12-29T15:30:00Z,0,0
2023-12-29T15:00:00Z,0,0
2023-12-29T14:30:00Z,0,0
2023-12-29T14:00:00Z,0,0
2023-12-29T13:30:00Z,0,0
2023-12-29T13:00:00Z,0,0
2023-12-29T12:30:00Z,0,0
2023-12-29T12:00:00Z,0,0
2023-12-29T11:30:00Z,0,0
2023-12-29T11:00:00Z,0,0
2023-12-29T10:30:00Z,0,0
2023-12-29T10:00:00Z,0,0
2023-12-29T09:30:00Z,0,0
2023-12-29T09:00:00Z,0,0
2023-12-29T08:30:00Z,0,0
2023-12-29T08:00:00Z,0,0
2023-12-29T07:30:00Z,0,0
2023-12-29T07:00:00Z,0,0
2023-12-29T06:30:00Z,0,0
2023-12-29T06:00:00Z,0,0
2023-12-29T05:30:00Z,0,0
2023-12-29T05:00:00Z,0,0
2023-12-29T04:30:00Z,0,0
2023-12-29T04:00:00Z,0,0
2023-12-29T03:30:00Z,0,0
2023-12-29T03:00:00Z,0,0
2023-12-29T02:30:00Z,0,0
2023-12-29T02:00:00Z,0,0
2023-12-29T01:30:00Z,0,0
2023-12-29T01:00:00Z,0,0
2023-12-29T00:30:00Z,0,0
2023-12-29T00:00:00Z,0,0
2023-12-28T23:30:00Z,0,0
2023-12-28T23:00:00Z,0,0
2023-12-28T22:30:00Z,0,0
2023-12-28T22:00:00Z,0,0
2023-12-28T21:30:00Z,0,0
2023-12-28T21:00:00Z,0,0
2023-12-28T20:30:00Z,0,0
2023-12-28T20:00:00Z,0,0
2023-12-28T19:30:00Z,0,0
2023-12-28T19:00:00Z,0,0
2023-12-28T18:30:00Z,0,0
2023-12-28T18:00:00Z,0,0
2023-12-28T17:30:00Z,0,0
2023-12-28T17:00:00Z,0,0
2023-12-28T16:30:00Z,0,0
2023-12-28T16:00:00Z,0,0
2023-12-28T15:30:00Z,0,1
2023-12-28T15:00:00Z,27,2
2023-12-28T14:30:00Z,24,2
2023-12-28T14:00:00Z,23,2
2023-12-28T13:30:00Z,16,2
2023-12-28T13:00:00Z,-10,2
2023-12-28T12:30:00Z,-3,2
2023-12-28T12:00:00Z,-199,2
2023-12-28T11:30:00Z,-298,2
2023-12-28T11:00:00Z,-424,2
2023-12-28T10:30:00Z,-276,2
2023-12-28T10:00:00Z,-578,2
2023-12-28T09:30:00Z,-467,2
2023-12-28T09:00:00Z,-408,2
2023-12-28T08:30:00Z,-276,2
2023-12-28T08:00:00Z,-319,2
2023-12-28T07:30:00Z,-375,2
2023-12-28T07:00:00Z,-453,2
2023-12-28T06:30:00Z,-532,2
2023-12-28T06:00:00Z,-439,2
2023-12-28T05:30:00Z,-424,2
2023-12-28T05:00:00Z,-439,2
2023-12-28T04:30:00Z,-424,2
2023-12-28T04:00:00Z,-276,2
2023-12-28T03:30:00Z,0,2
2023-12-28T03:00:00Z,0,0
2023-12-28T02:30:00Z,0,0
2023-12-28T02:00:00Z,0,0
2023-12-28T01:30:00Z,0,0
2023-12-28T01:00:00Z,0,2
2023-12-28T00:30:00Z,-153,2
2023-12-28T00:00:00Z,-319,2
2023-12-27T23:30:00Z,-458,2
2023-12-27T23:00:00Z,-596,2
2023-12-27T22:30:00Z,-680,2
2023-12-27T22:00:00Z,-732,2
2023-12-27T21:30:00Z,-719,2
2023-12-27T21:00:00Z,-160,2
2023-12-27T20:30:00Z,0,2
2023-12-27T20:00:00Z,0,0
2023-12-27T19:30:00Z,0,0
2023-12-27T19:00:00Z,0,0
2023-12-27T18:30:00Z,0,2
2023-12-27T18:00:00Z,-266,2
2023-12-27T17:30:00Z,-887,2
2023-12-27T17:00:00Z,-753,2
2023-12-27T16:30:00Z,-642,2
2023-12-27T16:00:00Z,-589,2
2023-12-27T15:30:00Z,-467,2
2023-12-27T15:00:00Z,-298,2
2023-12-27T14:30:00Z,-251,2
2023-12-27T14:00:00Z,-157,2
2023-12-27T13:30:00Z,-224,2
2023-12-27T13:00:00Z,-339,2
2023-12-27T12:30:00Z,-453,2
2023-12-27T12:00:00Z,-544,2
2023-12-27T11:30:00Z,-621,2
2023-12-27T11:00:00Z,0,2
2023-12-27T10:30:00Z,0,0
2023-12-27T10:00:00Z,0,2
2023-12-27T09:30:00Z,-456,2
2023-12-27T09:00:00Z,-642,2
2023-12-27T08:30:00Z,-699,2
2023-12-27T08:00:00Z,-753,2
2023-12-27T07:30:00Z,-770,2
2023-12-27T07:00:00Z,-744,2
2023-12-27T06:30:00Z,-709,2
2023-12-27T06:00:00Z,-611,2
2023-12-27T05:30:00Z,-507,2
2023-12-27T05:00:00Z,-319,2
2023-12-27T04:30:00Z,2,2
2023-12-27T04:00:00Z,17,2
2023-12-27T03:30:00Z,21,2
2023-12-27T03:00:00Z,27,2
2023-12-27T02:30:00Z,30,2
2023-12-27T02:00:00Z,32,2
2023-12-27T01:30:00Z,33,2
2023-12-27T01:00:00Z,32,2
2023-12-27T00:30:00Z,30,2
2023-12-27T00:00:00Z,24,2
2023-12-26T23:30:00Z,22,2
2023-12-26T23:00:00Z,22,2
2023-12-26T22:30:00Z,16,2
2023-12-26T22:00:00Z,14,2
2023-12-26T21:30:00Z,5,2
2023-12-26T21:00:00Z,-108,2
2023-12-26T20:30:00Z,139,2
2023-12-26T20:00:00Z,-224,2
2023-12-26T19:30:00Z,-251,2
2023-12-26T19:00:00Z,-392,2
2023-12-26T18:30:00Z,-357,2
2023-12-26T18:00:00Z,-16,2
2023-12-26T17:30:00Z,2,2
2023-12-26T17:00:00Z,20,2
2023-12-26T16:30:00Z,27,2
2023-12-26T16:00:00Z,29,2
2023-12-26T15:30:00Z,32,2
2023-12-26T15:00:00Z,34,2
2023-12-26T14:30:00Z,34,1
2023-12-26T14:00:00Z,34,1
2023-12-26T13:30:00Z,36,1
2023-12-26T13:00:00Z,38,1
2023-12-26T12:30:00Z,35,1
2023-12-26T12:00:00Z,33,1
2023-12-26T11:30:00Z,26,1
2023-12-26T11:00:00Z,22,1
2023-12-26T10:30:00Z,69,2
2023-12-26T10:00:00Z,-251,2
2023-12-26T09:30:00Z,-251,2
2023-12-26T09:00:00Z,-233,2
2023-12-26T08:30:00Z,0,2
2023-12-26T08:00:00Z,-219,2
2023-12-26T07:30:00Z,-357,2
2023-12-26T07:00:00Z,-467,2
2023-12-26T06:30:00Z,-567,2
2023-12-26T06:00:00Z,-589,2
2023-12-26T05:30:00Z,-532,2
2023-12-26T05:00:00Z,-467,2
2023-12-26T04:30:00Z,-298,2
2023-12-26T04:00:00Z,-1,2
2023-12-26T03:30:00Z,2,2
2023-12-26T03:00:00Z,3,2
2023-12-26T02:30:00Z,4,2
2023-12-26T02:00:00Z,4,0
2023-12-26T01:30:00Z,4,0
2023-12-26T01:00:00Z,4,0
2023-12-26T00:30:00Z,4,0
2023-12-26T00:00:00Z,4,0
2023-12-25T23:30:00Z,4,1
2023-12-25T23:00:00Z,3,1
2023-12-25T22:30:00Z,2,1
2023-12-25T22:00:00Z,2,0
2023-12-25T21:30:00Z,2,0
2023-12-25T21:00:00Z,2,0
2023-12-25T20:30:00Z,2,0
2023-12-25T20:00:00Z,2,0
2023-12-25T19:30:00Z,2,1
2023-12-25T19:00:00Z,1,1
2023-12-25T18:30:00Z,1,1
2023-12-25T18:00:00Z,0,1
2023-12-25T17:30:00Z,1,1
2023-12-25T17:00:00Z,2,1
2023-12-25T16:30:00Z,3,1
2023-12-25T16:00:00Z,3,1
2023-12-25T15:30:00Z,0,1
2023-12-25T15:00:00Z,0,0
2023-12-25T14:30:00Z,0,0
2023-12-25T14:00:00Z,0,0
2023-12-25T13:30:00Z,0,0
2023-12-25T13:00:00Z,0,0
2023-12-25T12:30:00Z,0,0
2023-12-25T12:00:00Z,0,0
2023-12-25T11:30:00Z,0,0
2023-12-25T11:00:00Z,0,0
2023-12-25T10:30:00Z,0,0
2023-12-25T10:00:00Z,0,0
2023-12-25T09:30:00Z,0,0
2023-12-25T09:00:00Z,0,0
2023-12-25T08:30:00Z,0,0
2023-12-25T08:00:00Z,0,0
2023-12-25T07:30:00Z,0,0
2023-12-25T07:00:00Z,0,0
2023-12-25T06:30:00Z,0,0
