DateTime,Flow,Open
2025-05-30T04:30:00Z,34,1
2025-05-30T04:00:00Z,34,1
2025-05-30T03:30:00Z,37,1
2025-05-30T03:00:00Z,36,1
2025-05-30T02:30:00Z,34,1
2025-05-30T02:00:00Z,27,1
2025-05-30T01:30:00Z,21,1
2025-05-30T01:00:00Z,36,2
2025-05-30T00:30:00Z,-224,2
2025-05-30T00:00:00Z,-331,2
2025-05-29T23:30:00Z,-368,2
2025-05-29T23:00:00Z,-318,2
2025-05-29T22:30:00Z,-290,2
2025-05-29T22:00:00Z,-379,2
2025-05-29T21:30:00Z,-441,2
2025-05-29T21:00:00Z,-529,2
2025-05-29T20:30:00Z,-529,2
2025-05-29T20:00:00Z,-496,2
2025-05-29T19:30:00Z,-422,2
2025-05-29T19:00:00Z,-318,2
2025-05-29T18:30:00Z,-127,2
2025-05-29T18:00:00Z,181,2
2025-05-29T17:30:00Z,21,2
2025-05-29T17:00:00Z,24,2
2025-05-29T16:30:00Z,27,2
2025-05-29T16:00:00Z,29,2
2025-05-29T15:30:00Z,36,2
2025-05-29T15:00:00Z,425,2
2025-05-29T14:30:00Z,545,2
2025-05-29T14:00:00Z,525,2
2025-05-29T13:30:00Z,399,2
2025-05-29T13:00:00Z,0,2
2025-05-29T12:30:00Z,0,2
2025-05-29T12:00:00Z,-204,2
2025-05-29T11:30:00Z,-275,2
2025-05-29T11:00:00Z,-275,2
2025-05-29T10:30:00Z,-182,2
2025-05-29T10:00:00Z,-242,2
2025-05-29T09:30:00Z,-318,2
2025-05-29T09:00:00Z,-431,2
2025-05-29T08:30:00Z,-513,2
2025-05-29T08:00:00Z,-504,2
2025-05-29T07:30:00Z,-460,2
2025-05-29T07:00:00Z,-368,2
2025-05-29T06:00:00Z,13,2
2025-05-29T05:30:00Z,25,2
2025-05-29T05:00:00Z,28,2
2025-05-29T04:30:00Z,32,2
2025-05-29T04:00:00Z,33,2
2025-05-29T03:30:00Z,35,2
2025-05-29T03:00:00Z,37,2
2025-05-29T02:30:00Z,39,2
2025-05-29T02:00:00Z,33,2
2025-05-29T01:30:00Z,323,2
2025-05-29T01:00:00Z,483,2
2025-05-29T00:30:00Z,342,2
2025-05-29T00:00:00Z,149,2
2025-05-28T23:30:00Z,-182,2
2025-05-28T23:00:00Z,-242,2
2025-05-28T22:30:00Z,-224,2
2025-05-28T22:00:00Z,-224,2
2025-05-28T21:30:00Z,-259,2
2025-05-28T21:00:00Z,-344,2
2025-05-28T20:30:00Z,-431,2
2025-05-28T20:00:00Z,-504,2
2025-05-28T19:30:00Z,-529,2
2025-05-28T19:00:00Z,-469,2
2025-05-28T18:30:00Z,-356,2
2025-05-28T18:00:00Z,-13,2
2025-05-28T17:30:00Z,15,2
2025-05-28T17:00:00Z,27,2
2025-05-28T16:30:00Z,30,2
2025-05-28T16:00:00Z,34,2
2025-05-28T15:30:00Z,37,2
2025-05-28T15:00:00Z,0,1
2025-05-28T14:30:00Z,0,0
2025-05-28T14:00:00Z,0,0
2025-05-28T13:30:00Z,0,0
2025-05-28T13:00:00Z,0,1
2025-05-28T12:30:00Z,28,1
2025-05-28T12:00:00Z,25,1
2025-05-28T11:30:00Z,21,1
2025-05-28T11:00:00Z,13,1
2025-05-28T10:30:00Z,-87,2
2025-05-28T10:00:00Z,149,2
2025-05-28T09:30:00Z,232,2
2025-05-28T09:00:00Z,149,2
2025-05-28T08:30:00Z,-87,2
2025-05-28T08:00:00Z,-157,2
2025-05-28T07:30:00Z,-17,2
2025-05-28T07:00:00Z,-17,2
2025-05-28T06:30:00Z,-9,2
2025-05-28T06:00:00Z,11,2
2025-05-28T05:30:00Z,22,2
2025-05-28T05:00:00Z,29,2
2025-05-28T04:30:00Z,33,2
2025-05-28T04:00:00Z,36,2
2025-05-28T03:30:00Z,37,2
2025-05-28T03:00:00Z,40,2
2025-05-28T02:30:00Z,41,2
2025-05-28T02:00:00Z,42,2
2025-05-28T01:30:00Z,41,1
2025-05-28T01:00:00Z,40,1
2025-05-28T00:30:00Z,35,1
2025-05-28T00:00:00Z,29,1
2025-05-27T23:30:00Z,22,1
2025-05-27T23:00:00Z,19,1
2025-05-27T22:30:00Z,9,1
2025-05-27T22:00:00Z,-7,1
2025-05-27T21:30:00Z,11,2
2025-05-27T21:00:00Z,9,2
2025-05-27T20:30:00Z,-14,2
2025-05-27T20:00:00Z,-224,2
2025-05-27T19:30:00Z,-356,2
2025-05-27T19:00:00Z,-411,2
2025-05-27T18:30:00Z,-379,2
2025-05-27T18:00:00Z,-275,2
2025-05-27T17:30:00Z,-5,2
2025-05-27T17:00:00Z,20,2
2025-05-27T16:30:00Z,29,2
2025-05-27T16:00:00Z,33,2
2025-05-27T15:30:00Z,36,2
2025-05-27T15:00:00Z,38,2
2025-05-27T14:30:00Z,39,2
2025-05-27T14:00:00Z,41,2
2025-05-27T13:30:00Z,42,2
2025-05-27T13:00:00Z,41,1
2025-05-27T12:30:00Z,40,1
2025-05-27T12:00:00Z,37,1
2025-05-27T11:30:00Z,33,1
2025-05-27T11:00:00Z,28,1
2025-05-27T10:30:00Z,23,1
2025-05-27T10:00:00Z,25,1
2025-05-27T09:30:00Z,23,1
2025-05-27T09:00:00Z,24,1
2025-05-27T08:30:00Z,21,1
2025-05-27T08:00:00Z,30,1
2025-05-27T07:30:00Z,25,1
2025-05-27T07:00:00Z,-5,1
2025-05-27T06:30:00Z,-11,1
2025-05-27T05:30:00Z,11,1
2025-05-27T05:00:00Z,21,1
2025-05-27T04:30:00Z,23,1
2025-05-27T04:00:00Z,27,1
2025-05-27T03:30:00Z,32,1
2025-05-27T03:00:00Z,35,1
2025-05-27T02:30:00Z,38,1
2025-05-27T02:00:00Z,39,1
2025-05-27T01:30:00Z,40,1
2025-05-27T01:00:00Z,40,1
2025-05-27T00:30:00Z,40,1
2025-05-27T00:00:00Z,36,1
2025-05-26T23:30:00Z,34,1
2025-05-26T23:00:00Z,28,1
2025-05-26T22:30:00Z,23,1
2025-05-26T21:30:00Z,12,1
2025-05-26T21:00:00Z,6,1
2025-05-26T20:30:00Z,9,1
2025-05-26T20:00:00Z,11,2
2025-05-26T19:30:00Z,-8,2
2025-05-26T19:00:00Z,-12,2
2025-05-26T18:30:00Z,-226,2
2025-05-26T18:00:00Z,-289,2
2025-05-26T17:30:00Z,-204,2
2025-05-26T17:00:00Z,90,2
2025-05-26T16:30:00Z,260,2
2025-05-26T16:00:00Z,386,2
2025-05-26T15:30:00Z,29,2
2025-05-26T15:00:00Z,34,1
2025-05-26T14:30:00Z,36,1
2025-05-26T14:00:00Z,39,1
2025-05-26T13:30:00Z,40,1
2025-05-26T13:00:00Z,42,1
2025-05-26T12:30:00Z,42,1
2025-05-26T12:00:00Z,41,1
2025-05-26T11:30:00Z,39,1
2025-05-26T11:00:00Z,34,1
2025-05-26T10:30:00Z,31,1
2025-05-26T10:00:00Z,23,1
2025-05-26T09:30:00Z,20,2
2025-05-26T09:00:00Z,26,2
2025-05-26T08:30:00Z,274,2
2025-05-26T08:00:00Z,274,2
2025-05-26T07:30:00Z,293,2
2025-05-26T07:00:00Z,208,2
2025-05-26T06:30:00Z,-87,2
2025-05-26T06:00:00Z,-87,2
2025-05-26T05:30:00Z,33,2
2025-05-26T05:00:00Z,273,2
2025-05-26T04:30:00Z,17,2
2025-05-26T04:00:00Z,28,1
2025-05-26T03:30:00Z,31,1
2025-05-26T03:00:00Z,37,1
2025-05-26T02:30:00Z,40,1
2025-05-26T02:00:00Z,41,1
2025-05-26T01:30:00Z,42,1
2025-05-26T01:00:00Z,44,1
2025-05-26T00:30:00Z,45,1
2025-05-26T00:00:00Z,45,1
2025-05-25T23:30:00Z,45,1
2025-05-25T23:00:00Z,43,1
2025-05-25T22:30:00Z,39,1
2025-05-25T22:00:00Z,37,1
2025-05-25T21:30:00Z,34,1
2025-05-25T21:00:00Z,30,1
2025-05-25T20:30:00Z,27,1
2025-05-25T20:00:00Z,24,1
2025-05-25T19:30:00Z,23,2
2025-05-25T19:00:00Z,30,2
2025-05-25T18:30:00Z,351,2
2025-05-25T18:00:00Z,224,2
2025-05-25T17:30:00Z,35,2
2025-05-25T17:00:00Z,35,2
2025-05-25T16:30:00Z,35,2
2025-05-25T16:00:00Z,182,2
2025-05-25T15:30:00Z,23,2
2025-05-25T15:00:00Z,31,1
2025-05-25T14:30:00Z,32,1
2025-05-25T14:00:00Z,35,1
2025-05-25T13:30:00Z,38,1
2025-05-25T13:00:00Z,39,1
2025-05-25T12:30:00Z,40,1
2025-05-25T12:00:00Z,41,1
2025-05-25T11:30:00Z,41,1
2025-05-25T11:00:00Z,39,1
2025-05-25T10:30:00Z,36,1
2025-05-25T10:00:00Z,29,2
2025-05-25T09:30:00Z,149,2
2025-05-25T09:00:00Z,224,2
2025-05-25T08:30:00Z,35,2
2025-05-25T08:00:00Z,-167,2
2025-05-25T07:30:00Z,-239,2
2025-05-25T07:00:00Z,-258,2
2025-05-25T06:30:00Z,-293,2
2025-05-25T06:00:00Z,-217,2
2025-05-25T05:30:00Z,0,2
2025-05-25T05:00:00Z,-404,2
2025-05-25T04:30:00Z,-379,2
2025-05-25T04:00:00Z,-309,2
2025-05-25T03:30:00Z,-8,2
2025-05-25T03:00:00Z,15,2
2025-05-25T02:30:00Z,24,2
2025-05-25T02:00:00Z,28,2
2025-05-25T01:30:00Z,31,2
2025-05-25T01:00:00Z,33,2
2025-05-25T00:30:00Z,34,2
2025-05-25T00:00:00Z,37,2
2025-05-24T23:30:00Z,38,2
2025-05-24T23:00:00Z,38,1
2025-05-24T22:30:00Z,37,1
2025-05-24T22:00:00Z,35,1
2025-05-24T21:30:00Z,30,1
2025-05-24T21:00:00Z,0,2
2025-05-24T20:30:00Z,250,2
2025-05-24T20:00:00Z,224,2
2025-05-24T19:30:00Z,-167,2
2025-05-24T19:00:00Z,-309,2
2025-05-24T18:30:00Z,-293,2
2025-05-24T18:00:00Z,-324,2
2025-05-24T17:30:00Z,-449,2
2025-05-24T17:00:00Z,-519,2
2025-05-24T16:30:00Z,-528,2
2025-05-24T16:00:00Z,-509,2
2025-05-24T15:30:00Z,-500,2
2025-05-24T15:00:00Z,0,2
2025-05-24T14:30:00Z,-324,1
2025-05-24T14:00:00Z,-217,1
2025-05-24T13:30:00Z,35,1
2025-05-24T13:00:00Z,21,1
2025-05-24T12:30:00Z,24,1
2025-05-24T12:00:00Z,26,1
2025-05-24T11:30:00Z,29,1
2025-05-24T11:00:00Z,0,1
2025-05-24T10:30:00Z,0,0
2025-05-24T10:00:00Z,0,2
2025-05-24T09:30:00Z,250,2
2025-05-24T09:00:00Z,35,2
2025-05-24T08:30:00Z,-217,2
2025-05-24T08:00:00Z,-293,2
2025-05-24T07:30:00Z,-353,2
2025-05-24T07:00:00Z,-392,2
2025-05-24T06:30:00Z,-392,2
2025-05-24T06:00:00Z,-404,2
2025-05-24T05:30:00Z,-438,2
2025-05-24T05:00:00Z,-460,2
2025-05-24T04:30:00Z,-480,2
2025-05-24T04:00:00Z,-490,2
2025-05-24T03:30:00Z,-449,2
2025-05-24T03:00:00Z,-324,2
2025-05-24T02:30:00Z,-167,2
2025-05-24T02:00:00Z,19,2
2025-05-24T01:30:00Z,25,2
2025-05-24T01:00:00Z,29,2
2025-05-24T00:30:00Z,30,2
2025-05-24T00:00:00Z,34,2
2025-05-23T23:30:00Z,36,2
2025-05-23T23:00:00Z,37,2
2025-05-23T22:30:00Z,36,1
2025-05-23T22:00:00Z,37,1
2025-05-23T21:30:00Z,36,1
2025-05-23T21:00:00Z,34,1
2025-05-23T20:30:00Z,31,1
2025-05-23T20:00:00Z,30,2
2025-05-23T19:30:00Z,358,2
2025-05-23T19:00:00Z,250,2
2025-05-23T18:30:00Z,195,2
2025-05-23T18:00:00Z,35,2
2025-05-23T17:30:00Z,35,2
2025-05-23T17:00:00Z,-194,2
2025-05-23T16:30:00Z,-324,2
2025-05-23T16:00:00Z,-392,2
2025-05-23T15:30:00Z,-415,2
2025-05-23T15:00:00Z,-415,2
2025-05-23T14:30:00Z,-293,2
2025-05-23T14:00:00Z,-167,2
2025-05-23T13:30:00Z,195,2
2025-05-23T13:00:00Z,17,2
2025-05-23T12:30:00Z,23,2
2025-05-23T12:00:00Z,27,2
2025-05-23T11:30:00Z,29,2
2025-05-23T11:00:00Z,32,2
2025-05-23T10:30:00Z,31,1
2025-05-23T10:00:00Z,32,1
2025-05-23T09:30:00Z,31,1
2025-05-23T09:00:00Z,24,2
2025-05-23T08:30:00Z,161,2
2025-05-23T08:00:00Z,195,2
2025-05-23T07:30:00Z,-93,2
2025-05-23T07:00:00Z,-293,2
2025-05-23T06:30:00Z,-339,2
2025-05-23T06:00:00Z,0,2
2025-05-23T05:30:00Z,0,0
2025-05-23T05:00:00Z,0,0
2025-05-23T04:30:00Z,0,2
2025-05-23T04:00:00Z,-321,2
2025-05-23T03:30:00Z,-340,2
2025-05-23T03:00:00Z,-351,2
2025-05-23T02:30:00Z,-324,2
2025-05-23T02:00:00Z,-282,2
2025-05-23T01:30:00Z,-199,2
2025-05-23T01:00:00Z,21,2
2025-05-23T00:30:00Z,233,2
2025-05-23T00:00:00Z,277,2
2025-05-22T23:30:00Z,343,2
2025-05-22T23:00:00Z,362,2
2025-05-22T22:30:00Z,403,2
2025-05-22T22:00:00Z,414,2
2025-05-22T21:30:00Z,414,2
2025-05-22T21:00:00Z,420,2
2025-05-22T20:30:00Z,392,2
2025-05-22T20:00:00Z,368,2
2025-05-22T19:30:00Z,336,2
2025-05-22T19:00:00Z,415,2
2025-05-22T18:30:00Z,315,2
2025-05-22T18:00:00Z,160,2
2025-05-22T17:30:00Z,35,2
2025-05-22T17:00:00Z,116,2
2025-05-22T16:30:00Z,-167,2
2025-05-22T16:00:00Z,-309,2
2025-05-22T15:30:00Z,-258,2
2025-05-22T15:00:00Z,-379,2
2025-05-22T14:30:00Z,-415,2
2025-05-22T14:00:00Z,-404,2
2025-05-22T13:30:00Z,-353,2
2025-05-22T13:00:00Z,-239,2
2025-05-22T12:30:00Z,-167,2
2025-05-22T12:00:00Z,-2,2
2025-05-22T11:30:00Z,254,2
2025-05-22T11:00:00Z,310,2
2025-05-22T10:30:00Z,386,2
2025-05-22T10:00:00Z,437,2
2025-05-22T09:30:00Z,483,2
2025-05-22T09:00:00Z,425,2
2025-05-22T08:30:00Z,412,2
2025-05-22T08:00:00Z,293,2
2025-05-22T07:30:00Z,181,2
2025-05-22T07:00:00Z,-242,2
2025-05-22T06:30:00Z,-290,2
2025-05-22T06:00:00Z,-318,2
2025-05-22T05:30:00Z,-318,2
2025-05-22T05:00:00Z,-411,2
2025-05-22T04:30:00Z,-318,2
2025-05-22T04:00:00Z,-379,2
