DateTime,Flow,Open
2023-02-26T04:30:00Z,-108,2
2023-02-26T04:00:00Z,-224,2
2023-02-26T03:30:00Z,-298,2
2023-02-26T03:00:00Z,-424,2
2023-02-26T02:30:00Z,-494,2
2023-02-26T02:00:00Z,-544,2
2023-02-26T01:30:00Z,-555,2
2023-02-26T01:00:00Z,-600,2
2023-02-26T00:30:00Z,-681,2
2023-02-26T00:00:00Z,-744,2
2023-02-25T23:30:00Z,-810,2
2023-02-25T23:00:00Z,-849,2
2023-02-25T22:30:00Z,-818,2
2023-02-25T22:00:00Z,-744,2
2023-02-25T21:30:00Z,-631,2
2023-02-25T21:00:00Z,-589,2
2023-02-25T20:30:00Z,-532,2
2023-02-25T20:00:00Z,-392,2
2023-02-25T19:30:00Z,-251,2
2023-02-25T19:00:00Z,-157,2
2023-02-25T18:30:00Z,42,2
2023-02-25T18:00:00Z,192,2
2023-02-25T17:30:00Z,233,2
2023-02-25T17:00:00Z,192,2
2023-02-25T16:30:00Z,-108,2
2023-02-25T16:00:00Z,-157,2
2023-02-25T15:30:00Z,-251,2
2023-02-25T15:00:00Z,-298,2
2023-02-25T14:30:00Z,-319,2
2023-02-25T14:00:00Z,-339,2
2023-02-25T13:30:00Z,-392,2
2023-02-25T13:00:00Z,-339,2
2023-02-25T12:30:00Z,-392,2
2023-02-25T12:00:00Z,-467,2
2023-02-25T11:30:00Z,-494,2
2023-02-25T11:00:00Z,-611,2
2023-02-25T10:30:00Z,-661,2
2023-02-25T10:00:00Z,-611,2
2023-02-25T09:30:00Z,-392,2
2023-02-25T09:00:00Z,-16,2
2023-02-25T08:30:00Z,14,2
2023-02-25T08:00:00Z,24,2
2023-02-25T07:30:00Z,30,2
2023-02-25T07:00:00Z,32,2
2023-02-25T06:30:00Z,35,2
2023-02-25T06:00:00Z,37,2
2023-02-25T05:30:00Z,37,1
2023-02-25T05:00:00Z,36,1
2023-02-25T04:30:00Z,34,1
2023-02-25T04:00:00Z,32,1
2023-02-25T03:30:00Z,31,2
2023-02-25T03:00:00Z,32,2
2023-02-25T02:30:00Z,440,2
2023-02-25T02:00:00Z,139,2
2023-02-25T01:30:00Z,-108,2
2023-02-25T01:00:00Z,-108,2
2023-02-25T00:30:00Z,-193,2
2023-02-25T00:00:00Z,-392,2
2023-02-24T23:30:00Z,-408,2
2023-02-24T23:00:00Z,-507,2
2023-02-24T22:30:00Z,-589,2
2023-02-24T22:00:00Z,-600,2
2023-02-24T21:30:00Z,-611,2
2023-02-24T21:00:00Z,-532,2
2023-02-24T20:30:00Z,-408,2
2023-02-24T20:00:00Z,-251,2
2023-02-24T19:30:00Z,-5,2
2023-02-24T19:00:00Z,8,2
2023-02-24T18:30:00Z,22,2
2023-02-24T18:00:00Z,25,2
2023-02-24T17:30:00Z,23,1
2023-02-24T17:00:00Z,23,1
2023-02-24T16:30:00Z,3,2
2023-02-24T16:00:00Z,335,2
2023-02-24T15:30:00Z,352,2
2023-02-24T15:00:00Z,268,2
2023-02-24T14:30:00Z,42,2
2023-02-24T14:00:00Z,-108,2
2023-02-24T13:30:00Z,-193,2
2023-02-24T13:00:00Z,-251,2
2023-02-24T12:30:00Z,-157,2
2023-02-24T12:00:00Z,-193,2
2023-02-24T11:30:00Z,-251,2
2023-02-24T11:00:00Z,-298,2
2023-02-24T10:30:00Z,-481,2
2023-02-24T10:00:00Z,-507,2
2023-02-24T09:30:00Z,-424,2
2023-02-24T09:00:00Z,-16,2
2023-02-24T08:30:00Z,-8,2
2023-02-24T08:00:00Z,21,2
2023-02-24T07:30:00Z,27,2
2023-02-24T07:00:00Z,29,2
2023-02-24T06:30:00Z,34,2
2023-02-24T06:00:00Z,35,2
2023-02-24T05:30:00Z,38,2
2023-02-24T05:00:00Z,38,2
2023-02-24T04:30:00Z,40,2
2023-02-24T04:00:00Z,44,2
2023-02-24T03:30:00Z,42,1
2023-02-24T03:00:00Z,38,1
2023-02-24T02:30:00Z,35,1
2023-02-24T02:00:00Z,32,2
2023-02-24T01:30:00Z,139,2
2023-02-24T01:00:00Z,233,2
2023-02-24T00:30:00Z,-157,2
2023-02-24T00:00:00Z,-193,2
2023-02-23T23:30:00Z,-319,2
2023-02-23T23:00:00Z,-424,2
2023-02-23T22:30:00Z,-544,2
2023-02-23T22:00:00Z,-671,2
2023-02-23T21:30:00Z,-681,2
2023-02-23T21:00:00Z,-671,2
2023-02-23T20:30:00Z,-631,2
2023-02-23T20:00:00Z,-519,2
2023-02-23T19:30:00Z,-439,2
2023-02-23T19:00:00Z,-224,2
2023-02-23T18:30:00Z,124,2
2023-02-23T18:00:00Z,18,2
2023-02-23T17:30:00Z,21,2
2023-02-23T17:00:00Z,24,2
2023-02-23T16:30:00Z,25,2
2023-02-23T16:00:00Z,29,2
2023-02-23T15:30:00Z,27,1
2023-02-23T15:00:00Z,25,1
2023-02-23T14:30:00Z,13,1
2023-02-23T14:00:00Z,2,1
2023-02-23T13:30:00Z,-13,1
2023-02-23T13:00:00Z,-23,1
2023-02-23T12:30:00Z,-32,1
2023-02-23T12:00:00Z,-36,1
2023-02-23T11:30:00Z,-23,1
2023-02-23T11:00:00Z,-26,1
2023-02-23T10:30:00Z,-49,1
2023-02-23T10:00:00Z,-30,1
2023-02-23T09:30:00Z,-32,1
2023-02-23T09:00:00Z,-33,1
2023-02-23T08:30:00Z,-26,1
2023-02-23T08:00:00Z,-18,1
2023-02-23T07:30:00Z,-4,1
2023-02-23T07:00:00Z,22,1
2023-02-23T06:30:00Z,27,1
2023-02-23T06:00:00Z,31,1
2023-02-23T05:30:00Z,34,1
2023-02-23T05:00:00Z,36,1
2023-02-23T04:30:00Z,38,1
2023-02-23T04:00:00Z,38,1
2023-02-23T03:30:00Z,39,1
2023-02-23T03:00:00Z,39,1
2023-02-23T02:30:00Z,36,1
2023-02-23T02:00:00Z,33,2
2023-02-23T01:30:00Z,36,2
2023-02-23T01:00:00Z,399,2
2023-02-23T00:30:00Z,192,2
2023-02-23T00:00:00Z,-298,2
2023-02-22T23:30:00Z,-339,2
2023-02-22T23:00:00Z,-319,2
2023-02-22T22:30:00Z,-319,2
2023-02-22T22:00:00Z,-408,2
2023-02-22T21:30:00Z,-532,2
2023-02-22T21:00:00Z,-652,2
2023-02-22T20:30:00Z,-671,2
2023-02-22T20:00:00Z,-652,2
2023-02-22T19:30:00Z,-555,2
2023-02-22T19:00:00Z,0,2
2023-02-22T18:30:00Z,0,0
2023-02-22T18:00:00Z,0,0
2023-02-22T17:30:00Z,0,0
2023-02-22T15:30:00Z,0,0
2023-02-22T15:00:00Z,0,0
2023-02-22T14:30:00Z,0,0
2023-02-22T14:00:00Z,0,0
2023-02-22T13:30:00Z,0,0
2023-02-22T13:00:00Z,0,0
2023-02-22T12:30:00Z,0,0
2023-02-22T12:00:00Z,0,0
2023-02-22T11:30:00Z,0,0
2023-02-22T11:00:00Z,0,0
2023-02-22T10:30:00Z,0,0
2023-02-22T10:00:00Z,0,0
2023-02-22T09:30:00Z,0,0
2023-02-22T09:00:00Z,0,0
2023-02-22T08:30:00Z,0,0
2023-02-22T08:00:00Z,0,1
2023-02-22T07:30:00Z,-2,1
2023-02-22T07:00:00Z,-31,1
2023-02-22T06:30:00Z,-21,1
2023-02-22T06:00:00Z,-11,1
2023-02-22T05:30:00Z,15,1
2023-02-22T05:00:00Z,20,1
2023-02-22T04:30:00Z,25,1
2023-02-22T04:00:00Z,27,1
2023-02-22T03:30:00Z,29,1
2023-02-22T03:00:00Z,30,1
2023-02-22T02:30:00Z,31,2
2023-02-22T02:00:00Z,29,2
2023-02-22T01:30:00Z,27,2
2023-02-22T01:00:00Z,268,2
2023-02-22T00:30:00Z,-193,2
2023-02-22T00:00:00Z,-357,2
2023-02-21T23:30:00Z,-494,2
2023-02-21T23:00:00Z,-519,2
2023-02-21T22:30:00Z,-519,2
2023-02-21T22:00:00Z,-494,2
2023-02-21T21:30:00Z,-544,2
2023-02-21T21:00:00Z,-621,2
2023-02-21T20:30:00Z,-735,2
2023-02-21T20:00:00Z,-718,2
2023-02-21T19:30:00Z,-690,2
2023-02-21T19:00:00Z,-611,2
2023-02-21T18:30:00Z,-532,2
2023-02-21T18:00:00Z,-424,2
2023-02-21T17:30:00Z,-37,2
2023-02-21T17:00:00Z,13,2
2023-02-21T16:30:00Z,21,2
2023-02-21T16:00:00Z,26,2
2023-02-21T15:30:00Z,29,2
2023-02-21T15:00:00Z,29,2
2023-02-21T14:30:00Z,32,2
2023-02-21T14:00:00Z,301,2
2023-02-21T13:30:00Z,398,2
2023-02-21T13:00:00Z,352,2
2023-02-21T12:30:00Z,268,2
2023-02-21T12:00:00Z,139,2
2023-02-21T11:30:00Z,-193,2
2023-02-21T11:00:00Z,-251,2
2023-02-21T10:30:00Z,-157,2
2023-02-21T10:00:00Z,-193,2
2023-02-21T09:30:00Z,-108,2
2023-02-21T09:00:00Z,-375,2
2023-02-21T08:30:00Z,-357,2
2023-02-21T08:00:00Z,-467,2
2023-02-21T07:30:00Z,-282,2
2023-02-21T07:00:00Z,-13,2
2023-02-21T06:30:00Z,2,2
2023-02-21T06:00:00Z,0,0
2023-02-21T05:30:00Z,0,0
2023-02-21T05:00:00Z,0,0
2023-02-21T04:30:00Z,0,0
2023-02-21T04:00:00Z,0,0
2023-02-21T03:30:00Z,0,0
2023-02-21T03:00:00Z,0,0
2023-02-21T02:30:00Z,0,0
2023-02-21T02:00:00Z,0,0
2023-02-21T01:30:00Z,0,0
2023-02-21T01:00:00Z,0,0
2023-02-21T00:30:00Z,0,0
2023-02-21T00:00:00Z,0,0
2023-02-20T23:30:00Z,0,0
2023-02-20T23:00:00Z,0,0
2023-02-20T22:30:00Z,0,0
2023-02-20T22:00:00Z,0,0
2023-02-20T21:30:00Z,0,0
2023-02-20T21:00:00Z,0,0
2023-02-20T20:30:00Z,0,0
2023-02-20T20:00:00Z,0,0
2023-02-20T19:30:00Z,0,0
2023-02-20T19:00:00Z,0,0
2023-02-20T18:30:00Z,0,0
2023-02-20T18:00:00Z,0,0
2023-02-20T17:30:00Z,0,0
2023-02-20T17:00:00Z,0,0
2023-02-20T16:30:00Z,0,0
2023-02-20T16:00:00Z,0,0
2023-02-20T15:30:00Z,0,0
2023-02-20T15:00:00Z,0,0
2023-02-20T14:30:00Z,0,0
2023-02-20T14:00:00Z,0,0
2023-02-20T13:30:00Z,0,2
2023-02-20T13:00:00Z,44,2
2023-02-20T12:30:00Z,43,2
2023-02-20T12:00:00Z,475,2
2023-02-20T11:30:00Z,430,2
2023-02-20T11:00:00Z,414,2
2023-02-20T10:30:00Z,343,2
2023-02-20T10:00:00Z,243,2
2023-02-20T09:30:00Z,0,2
2023-02-20T09:00:00Z,46,2
2023-02-20T08:30:00Z,41,2
2023-02-20T08:00:00Z,299,2
2023-02-20T07:30:00Z,0,2
2023-02-20T07:00:00Z,0,0
2023-02-20T06:30:00Z,0,0
2023-02-20T06:00:00Z,0,0
2023-02-20T05:30:00Z,0,0
2023-02-20T05:00:00Z,0,0
2023-02-20T04:30:00Z,0,0
2023-02-20T04:00:00Z,0,0
2023-02-20T03:30:00Z,0,0
2023-02-20T03:00:00Z,0,0
2023-02-20T02:30:00Z,0,0
2023-02-20T02:00:00Z,0,0
2023-02-20T01:30:00Z,0,0
2023-02-20T01:00:00Z,0,0
2023-02-20T00:30:00Z,0,0
2023-02-20T00:00:00Z,0,0
2023-02-19T23:30:00Z,0,0
2023-02-19T23:00:00Z,0,0
2023-02-19T22:30:00Z,0,0
2023-02-19T22:00:00Z,0,0
2023-02-19T21:30:00Z,0,0
2023-02-19T21:00:00Z,0,0
2023-02-19T20:30:00Z,0,0
2023-02-19T20:00:00Z,0,0
2023-02-19T19:30:00Z,0,2
2023-02-19T19:00:00Z,-341,2
2023-02-19T18:30:00Z,-459,2
2023-02-19T18:00:00Z,-459,2
2023-02-19T17:30:00Z,-390,2
2023-02-19T17:00:00Z,-168,2
2023-02-19T16:30:00Z,13,2
2023-02-19T16:00:00Z,18,2
2023-02-19T15:30:00Z,25,2
2023-02-19T15:00:00Z,29,2
2023-02-19T14:30:00Z,0,1
2023-02-19T14:00:00Z,0,0
2023-02-19T13:30:00Z,0,0
2023-02-19T13:00:00Z,0,0
2023-02-19T12:30:00Z,0,0
2023-02-19T12:00:00Z,0,0
2023-02-19T11:30:00Z,0,0
2023-02-19T11:00:00Z,0,0
2023-02-19T10:30:00Z,0,0
2023-02-19T10:00:00Z,0,0
2023-02-19T09:30:00Z,0,0
2023-02-19T09:00:00Z,0,0
2023-02-19T08:30:00Z,0,0
2023-02-19T08:00:00Z,0,0
2023-02-19T07:30:00Z,0,0
2023-02-19T07:00:00Z,0,0
2023-02-19T06:30:00Z,0,0
2023-02-19T06:00:00Z,0,0
2023-02-19T05:30:00Z,0,0
2023-02-19T05:00:00Z,0,2
2023-02-19T04:30:00Z,-519,2
2023-02-19T04:00:00Z,-459,2
2023-02-19T03:30:00Z,-374,2
2023-02-19T03:00:00Z,-208,2
2023-02-19T02:30:00Z,9,2
2023-02-19T02:00:00Z,16,2
2023-02-19T01:30:00Z,23,2
2023-02-19T01:00:00Z,28,2
2023-02-19T00:30:00Z,29,2
2023-02-19T00:00:00Z,29,2
2023-02-18T23:30:00Z,317,2
2023-02-18T23:00:00Z,40,2
2023-02-18T22:30:00Z,-185,2
2023-02-18T22:00:00Z,-264,2
2023-02-18T21:30:00Z,-341,2
2023-02-18T21:00:00Z,-358,2
2023-02-18T20:30:00Z,-405,2
2023-02-18T20:00:00Z,-341,2
2023-02-18T19:30:00Z,-341,2
2023-02-18T19:00:00Z,-285,2
2023-02-18T18:30:00Z,-305,2
2023-02-18T18:00:00Z,-341,2
2023-02-18T17:30:00Z,-285,2
2023-02-18T17:00:00Z,-185,2
2023-02-18T16:30:00Z,131,2
2023-02-18T16:00:00Z,131,2
2023-02-18T15:30:00Z,17,2
2023-02-18T15:00:00Z,21,1
2023-02-18T14:30:00Z,24,1
2023-02-18T14:00:00Z,3,1
2023-02-18T13:30:00Z,3,1
2023-02-18T13:00:00Z,36,1
2023-02-18T12:30:00Z,40,1
2023-02-18T12:00:00Z,42,1
2023-02-18T11:30:00Z,40,1
2023-02-18T11:00:00Z,39,1
2023-02-18T10:30:00Z,35,1
2023-02-18T10:00:00Z,34,1
2023-02-18T09:30:00Z,34,1
2023-02-18T09:00:00Z,29,1
2023-02-18T08:30:00Z,28,1
2023-02-18T08:00:00Z,28,1
2023-02-18T07:30:00Z,25,1
2023-02-18T07:00:00Z,24,1
2023-02-18T06:30:00Z,16,1
2023-02-18T06:00:00Z,2,1
2023-02-18T05:30:00Z,0,1
2023-02-18T05:00:00Z,0,0
2023-02-18T04:30:00Z,0,0
2023-02-18T04:00:00Z,0,0
2023-02-18T03:30:00Z,0,0
2023-02-18T03:00:00Z,0,0
2023-02-18T02:30:00Z,0,0
2023-02-18T02:00:00Z,0,0
2023-02-18T01:30:00Z,0,0
2023-02-18T01:00:00Z,0,0
2023-02-18T00:30:00Z,0,0
2023-02-18T00:00:00Z,0,0
2023-02-17T23:30:00Z,0,0
2023-02-17T20:30:00Z,0,0
2023-02-17T20:00:00Z,0,0
2023-02-17T19:30:00Z,0,0
2023-02-17T18:00:00Z,0,0
2023-02-17T11:00:00Z,0,0
2023-02-17T10:00:00Z,0,0
2023-02-17T09:30:00Z,0,1
2023-02-17T09:00:00Z,42,1
2023-02-17T08:30:00Z,38,1
2023-02-17T08:00:00Z,29,1
2023-02-17T07:30:00Z,22,1
2023-02-17T07:00:00Z,24,1
2023-02-17T06:30:00Z,33,2
2023-02-17T06:00:00Z,-224,2
2023-02-17T05:30:00Z,-204,2
2023-02-17T05:00:00Z,-356,2
2023-02-17T04:30:00Z,-331,2
2023-02-17T04:00:00Z,-26,2
2023-02-17T03:30:00Z,-23,2
2023-02-17T03:00:00Z,-24,2
2023-02-17T02:30:00Z,-13,2
2023-02-17T02:00:00Z,9,2
2023-02-17T01:30:00Z,16,2
2023-02-17T01:00:00Z,24,2
2023-02-17T00:30:00Z,25,2
2023-02-17T00:00:00Z,31,2
2023-02-16T23:30:00Z,31,2
2023-02-16T23:00:00Z,35,2
2023-02-16T22:30:00Z,38,2
2023-02-16T22:00:00Z,321,2
2023-02-16T21:30:00Z,502,2
2023-02-16T21:00:00Z,518,2
2023-02-16T20:30:00Z,511,2
2023-02-16T20:00:00Z,423,2
2023-02-16T19:30:00Z,352,2
2023-02-16T19:00:00Z,268,2
2023-02-16T18:30:00Z,42,2
2023-02-16T18:00:00Z,233,2
2023-02-16T17:30:00Z,-193,2
2023-02-16T17:00:00Z,-157,2
2023-02-16T16:30:00Z,-276,2
2023-02-16T16:00:00Z,0,2
2023-02-16T15:30:00Z,0,0
2023-02-16T15:00:00Z,0,0
2023-02-16T14:30:00Z,0,0
2023-02-16T14:00:00Z,0,0
2023-02-16T13:30:00Z,0,0
2023-02-16T13:00:00Z,0,0
2023-02-16T12:30:00Z,0,0
2023-02-16T12:00:00Z,0,0
2023-02-16T11:30:00Z,0,1
2023-02-16T11:00:00Z,1,1
2023-02-16T10:30:00Z,0,1
2023-02-16T10:00:00Z,0,0
2023-02-16T09:30:00Z,0,0
2023-02-16T09:00:00Z,0,0
2023-02-16T08:30:00Z,0,0
2023-02-16T08:00:00Z,0,0
2023-02-16T07:30:00Z,0,0
2023-02-16T07:00:00Z,0,0
2023-02-16T06:30:00Z,0,0
2023-02-16T06:00:00Z,0,0
2023-02-16T05:30:00Z,0,0
2023-02-16T05:00:00Z,0,0
2023-02-16T04:30:00Z,0,2
2023-02-16T04:00:00Z,-356,2
2023-02-16T03:30:00Z,-390,2
2023-02-16T03:00:00Z,-441,2
2023-02-16T02:30:00Z,-451,2
2023-02-16T02:00:00Z,-469,2
2023-02-16T01:30:00Z,-379,2
2023-02-16T01:00:00Z,0,2
2023-02-16T00:30:00Z,0,1
2023-02-16T00:00:00Z,-25,2
2023-02-15T23:30:00Z,66,2
2023-02-15T23:00:00Z,281,2
2023-02-15T22:30:00Z,316,2
2023-02-15T22:00:00Z,378,2
2023-02-15T21:30:00Z,387,2
2023-02-15T21:00:00Z,0,2
2023-02-15T20:30:00Z,0,0
2023-02-15T20:00:00Z,0,0
2023-02-15T19:30:00Z,0,0
2023-02-15T19:00:00Z,0,0
2023-02-15T18:30:00Z,0,0
2023-02-15T18:00:00Z,0,0
2023-02-15T17:30:00Z,0,0
2023-02-15T17:00:00Z,0,0
2023-02-15T16:30:00Z,0,0
2023-02-15T16:00:00Z,0,0
2023-02-15T15:30:00Z,0,0
2023-02-15T15:00:00Z,0,0
2023-02-15T14:30:00Z,0,0
2023-02-15T14:00:00Z,0,0
2023-02-15T13:30:00Z,0,0
2023-02-15T13:00:00Z,0,0
2023-02-15T12:30:00Z,0,0
2023-02-15T12:00:00Z,0,0
2023-02-15T11:30:00Z,0,0
2023-02-15T11:00:00Z,0,0
2023-02-15T10:30:00Z,0,0
2023-02-15T10:00:00Z,0,0
2023-02-15T09:30:00Z,0,0
