DateTime,Flow,Open
2022-08-15T17:30:00Z,39,1
2022-08-15T17:00:00Z,41,1
2022-08-15T16:30:00Z,1,1
2022-08-15T16:00:00Z,1,1
2022-08-15T15:30:00Z,41,1
2022-08-15T15:00:00Z,39,1
2022-08-15T14:30:00Z,36,1
2022-08-15T14:00:00Z,31,1
2022-08-15T13:30:00Z,25,1
2022-08-15T13:00:00Z,19,1
2022-08-15T12:30:00Z,-14,1
2022-08-15T12:00:00Z,-18,1
2022-08-15T11:30:00Z,-17,1
2022-08-15T11:00:00Z,-18,1
2022-08-15T10:30:00Z,-21,1
2022-08-15T10:00:00Z,-28,1
2022-08-15T09:30:00Z,-35,1
2022-08-15T09:00:00Z,-38,1
2022-08-15T08:30:00Z,-37,1
2022-08-15T08:00:00Z,-31,1
2022-08-15T07:30:00Z,-26,1
2022-08-15T07:00:00Z,-18,1
2022-08-15T06:30:00Z,8,1
2022-08-15T06:00:00Z,17,1
2022-08-15T05:30:00Z,23,1
2022-08-15T05:00:00Z,26,1
2022-08-15T04:30:00Z,26,1
2022-08-15T04:00:00Z,29,1
2022-08-15T03:30:00Z,28,1
2022-08-15T03:00:00Z,27,1
2022-08-15T02:30:00Z,19,1
2022-08-15T02:00:00Z,2,1
2022-08-15T01:30:00Z,-18,1
2022-08-15T01:00:00Z,-25,1
2022-08-15T00:30:00Z,-32,1
2022-08-15T00:00:00Z,-34,1
2022-08-14T23:30:00Z,-33,1
2022-08-14T23:00:00Z,-32,1
2022-08-14T22:30:00Z,-34,1
2022-08-14T22:00:00Z,-35,1
2022-08-14T21:30:00Z,-40,1
2022-08-14T21:00:00Z,-42,1
2022-08-14T20:30:00Z,-41,1
2022-08-14T20:00:00Z,-35,1
2022-08-14T19:30:00Z,-30,1
2022-08-14T19:00:00Z,-21,1
2022-08-14T18:30:00Z,8,1
2022-08-14T18:00:00Z,22,1
2022-08-14T17:30:00Z,27,1
2022-08-14T17:00:00Z,32,1
2022-08-14T16:30:00Z,35,1
2022-08-14T16:00:00Z,35,1
2022-08-14T15:30:00Z,36,1
2022-08-14T15:00:00Z,36,1
2022-08-14T14:30:00Z,36,1
2022-08-14T14:00:00Z,33,1
2022-08-14T13:30:00Z,28,1
2022-08-14T13:00:00Z,22,1
2022-08-14T12:30:00Z,2,1
2022-08-14T12:00:00Z,-18,1
2022-08-14T11:30:00Z,-23,1
2022-08-14T11:00:00Z,-22,1
2022-08-14T10:30:00Z,-22,2
2022-08-14T10:00:00Z,-23,2
2022-08-14T09:30:00Z,-29,2
2022-08-14T09:00:00Z,-36,2
2022-08-14T08:30:00Z,-39,2
2022-08-14T08:00:00Z,-37,2
2022-08-14T07:30:00Z,-41,2
2022-08-14T07:00:00Z,-359,2
2022-08-14T06:30:00Z,-276,2
2022-08-14T06:00:00Z,-95,2
2022-08-14T05:30:00Z,122,2
2022-08-14T05:00:00Z,20,2
2022-08-14T04:30:00Z,24,2
2022-08-14T04:00:00Z,24,2
2022-08-14T03:30:00Z,27,2
2022-08-14T03:00:00Z,28,2
2022-08-14T02:30:00Z,27,1
2022-08-14T02:00:00Z,24,1
2022-08-14T01:30:00Z,13,1
2022-08-14T00:30:00Z,-26,1
2022-08-14T00:00:00Z,-29,1
2022-08-13T23:30:00Z,-34,1
2022-08-13T23:00:00Z,-34,1
2022-08-13T22:30:00Z,-35,1
2022-08-13T22:00:00Z,-34,1
2022-08-13T21:30:00Z,-35,1
2022-08-13T21:00:00Z,-38,1
2022-08-13T20:30:00Z,-42,1
2022-08-13T20:00:00Z,-41,1
2022-08-13T19:30:00Z,-38,1
2022-08-13T19:00:00Z,-33,1
2022-08-13T18:30:00Z,-25,1
2022-08-13T18:00:00Z,-12,1
2022-08-13T17:30:00Z,15,1
2022-08-13T17:00:00Z,24,1
2022-08-13T16:30:00Z,28,1
2022-08-13T16:00:00Z,33,1
2022-08-13T15:30:00Z,34,1
2022-08-13T15:00:00Z,35,1
2022-08-13T14:30:00Z,36,1
2022-08-13T14:00:00Z,36,1
2022-08-13T13:30:00Z,35,1
2022-08-13T13:00:00Z,30,1
2022-08-13T12:30:00Z,24,1
2022-08-13T12:00:00Z,16,1
2022-08-13T11:30:00Z,-11,1
2022-08-13T11:00:00Z,-21,1
2022-08-13T10:30:00Z,-24,1
2022-08-13T10:00:00Z,-24,1
2022-08-13T09:30:00Z,-23,2
2022-08-13T09:00:00Z,-29,2
2022-08-13T08:30:00Z,-398,2
2022-08-13T08:00:00Z,-454,2
2022-08-13T07:30:00Z,-470,2
2022-08-13T07:00:00Z,-443,2
2022-08-13T06:30:00Z,-409,2
2022-08-13T06:00:00Z,-123,2
2022-08-13T05:30:00Z,-18,2
2022-08-13T05:00:00Z,2,2
2022-08-13T04:30:00Z,16,2
2022-08-13T04:00:00Z,22,2
2022-08-13T03:30:00Z,23,2
2022-08-13T03:00:00Z,1,1
2022-08-13T02:30:00Z,1,0
2022-08-13T02:00:00Z,1,0
2022-08-13T01:30:00Z,1,1
2022-08-13T01:00:00Z,0,1
2022-08-13T00:30:00Z,0,1
2022-08-13T00:00:00Z,-1,1
2022-08-12T23:30:00Z,-1,0
2022-08-12T23:00:00Z,-1,0
2022-08-12T22:30:00Z,-1,0
2022-08-12T22:00:00Z,-1,1
2022-08-12T21:30:00Z,-36,1
2022-08-12T21:00:00Z,-37,1
2022-08-12T20:30:00Z,-38,1
2022-08-12T20:00:00Z,-42,1
2022-08-12T19:30:00Z,-43,1
2022-08-12T19:00:00Z,-41,1
2022-08-12T18:30:00Z,-38,1
2022-08-12T18:00:00Z,-31,1
2022-08-12T17:30:00Z,-23,1
2022-08-12T17:00:00Z,-10,1
2022-08-12T16:30:00Z,15,1
2022-08-12T16:00:00Z,22,1
2022-08-12T15:30:00Z,27,1
2022-08-12T15:00:00Z,29,1
2022-08-12T14:30:00Z,32,1
2022-08-12T14:00:00Z,32,1
2022-08-12T13:30:00Z,34,1
2022-08-12T13:00:00Z,33,1
2022-08-12T12:30:00Z,31,1
2022-08-12T12:00:00Z,26,1
2022-08-12T11:30:00Z,16,1
2022-08-12T11:00:00Z,-10,1
2022-08-12T10:30:00Z,-19,1
2022-08-12T10:00:00Z,-24,1
2022-08-12T09:30:00Z,-27,1
2022-08-12T09:00:00Z,-28,1
2022-08-12T08:30:00Z,-29,1
2022-08-12T08:00:00Z,-31,1
2022-08-12T07:30:00Z,-36,1
2022-08-12T07:00:00Z,-39,1
2022-08-12T06:30:00Z,-37,1
2022-08-12T06:00:00Z,-32,1
2022-08-12T05:30:00Z,-29,1
2022-08-12T05:00:00Z,-21,1
2022-08-12T04:30:00Z,-10,1
2022-08-12T04:00:00Z,15,1
2022-08-12T03:30:00Z,20,1
2022-08-12T03:00:00Z,24,1
2022-08-12T02:30:00Z,26,1
2022-08-12T02:00:00Z,27,1
2022-08-12T01:30:00Z,29,1
2022-08-12T01:00:00Z,27,1
2022-08-12T00:30:00Z,25,1
2022-08-12T00:00:00Z,17,1
2022-08-11T23:30:00Z,-7,1
2022-08-11T23:00:00Z,-19,1
2022-08-11T22:30:00Z,-24,1
2022-08-11T22:00:00Z,-28,1
2022-08-11T21:30:00Z,-31,1
2022-08-11T21:00:00Z,-33,1
2022-08-11T20:30:00Z,-33,1
2022-08-11T20:00:00Z,-36,1
2022-08-11T19:30:00Z,-36,1
2022-08-11T19:00:00Z,-40,1
2022-08-11T18:30:00Z,-40,1
2022-08-11T18:00:00Z,-36,1
2022-08-11T17:30:00Z,-35,2
2022-08-11T17:00:00Z,-316,2
2022-08-11T16:30:00Z,-181,2
2022-08-11T16:00:00Z,10,2
2022-08-11T15:30:00Z,20,2
2022-08-11T15:00:00Z,26,2
2022-08-11T14:30:00Z,28,2
2022-08-11T14:00:00Z,31,2
2022-08-11T13:30:00Z,33,2
2022-08-11T13:00:00Z,33,1
2022-08-11T12:30:00Z,32,1
2022-08-11T12:00:00Z,31,1
2022-08-11T11:30:00Z,29,1
2022-08-11T11:00:00Z,23,1
2022-08-11T10:30:00Z,15,1
2022-08-11T10:00:00Z,2,1
2022-08-11T09:30:00Z,-19,1
2022-08-11T09:00:00Z,-22,1
2022-08-11T08:30:00Z,-24,1
2022-08-11T08:00:00Z,-26,1
2022-08-11T07:30:00Z,-29,1
2022-08-11T07:00:00Z,-33,1
2022-08-11T06:30:00Z,-36,1
2022-08-11T06:00:00Z,-38,1
2022-08-11T05:30:00Z,-36,1
2022-08-11T05:00:00Z,-29,1
2022-08-11T04:30:00Z,-25,1
2022-08-11T04:00:00Z,-18,1
2022-08-11T03:30:00Z,2,1
2022-08-11T03:00:00Z,15,1
2022-08-11T02:30:00Z,23,1
2022-08-11T02:00:00Z,25,1
2022-08-11T01:30:00Z,27,1
2022-08-11T01:00:00Z,29,1
2022-08-11T00:30:00Z,29,1
2022-08-11T00:00:00Z,28,1
2022-08-10T23:30:00Z,27,1
2022-08-10T23:00:00Z,18,1
2022-08-10T22:30:00Z,12,1
2022-08-10T22:00:00Z,-12,1
2022-08-10T21:30:00Z,-21,1
2022-08-10T21:00:00Z,-24,1
2022-08-10T20:30:00Z,-30,1
2022-08-10T20:00:00Z,-29,1
2022-08-10T19:30:00Z,-32,1
2022-08-10T19:00:00Z,-34,1
2022-08-10T18:30:00Z,-36,1
2022-08-10T18:00:00Z,-40,1
2022-08-10T17:30:00Z,-38,1
2022-08-10T17:00:00Z,-36,1
2022-08-10T16:30:00Z,-31,1
2022-08-10T15:30:00Z,-17,1
2022-08-10T15:00:00Z,6,1
2022-08-10T14:30:00Z,20,1
2022-08-10T14:00:00Z,25,1
2022-08-10T13:30:00Z,26,1
2022-08-10T13:00:00Z,30,1
2022-08-10T12:30:00Z,32,1
2022-08-10T12:00:00Z,32,1
2022-08-10T11:30:00Z,31,1
2022-08-10T11:00:00Z,28,1
2022-08-10T10:30:00Z,25,1
2022-08-10T10:00:00Z,16,1
2022-08-10T09:30:00Z,8,1
2022-08-10T09:00:00Z,-13,1
2022-08-10T08:30:00Z,-19,1
2022-08-10T08:00:00Z,-26,1
2022-08-10T07:30:00Z,-27,1
2022-08-10T07:00:00Z,-30,1
2022-08-10T06:30:00Z,-32,1
2022-08-10T06:00:00Z,-36,1
2022-08-10T05:30:00Z,-37,1
2022-08-10T05:00:00Z,-36,1
2022-08-10T04:30:00Z,-37,1
2022-08-10T04:00:00Z,-32,1
2022-08-10T03:30:00Z,-26,1
2022-08-10T03:00:00Z,-20,1
2022-08-10T02:30:00Z,-12,1
2022-08-10T02:00:00Z,10,1
2022-08-10T01:30:00Z,20,1
2022-08-10T01:00:00Z,22,1
2022-08-10T00:30:00Z,26,1
2022-08-10T00:00:00Z,28,1
2022-08-09T23:30:00Z,29,2
2022-08-09T23:00:00Z,28,2
2022-08-09T22:30:00Z,27,2
2022-08-09T22:00:00Z,21,2
2022-08-09T21:30:00Z,2,2
2022-08-09T21:00:00Z,-10,2
2022-08-09T20:30:00Z,-21,2
2022-08-09T20:00:00Z,-23,2
2022-08-09T19:30:00Z,-27,2
2022-08-09T19:00:00Z,-30,2
2022-08-09T18:30:00Z,-73,2
2022-08-09T18:00:00Z,-449,2
2022-08-09T17:30:00Z,-461,2
2022-08-09T17:00:00Z,-484,2
2022-08-09T16:30:00Z,-532,2
2022-08-09T16:00:00Z,-436,2
2022-08-09T15:30:00Z,-34,2
2022-08-09T15:00:00Z,-31,2
2022-08-09T14:30:00Z,-28,2
2022-08-09T14:00:00Z,-14,2
2022-08-09T13:30:00Z,-15,2
2022-08-09T13:00:00Z,13,2
2022-08-09T12:30:00Z,23,2
2022-08-09T12:00:00Z,19,2
2022-08-09T11:30:00Z,31,2
2022-08-09T11:00:00Z,27,1
2022-08-09T10:30:00Z,30,1
2022-08-09T10:00:00Z,27,1
2022-08-09T09:30:00Z,21,1
2022-08-09T09:00:00Z,13,1
2022-08-09T08:30:00Z,2,1
2022-08-09T08:00:00Z,-18,1
2022-08-09T07:30:00Z,-24,1
2022-08-09T07:00:00Z,-27,1
2022-08-09T06:30:00Z,-31,1
2022-08-09T06:00:00Z,-30,1
2022-08-09T05:30:00Z,-34,1
2022-08-09T05:00:00Z,-31,1
2022-08-09T04:30:00Z,-35,1
2022-08-09T04:00:00Z,-38,1
2022-08-09T03:30:00Z,-33,1
2022-08-09T03:00:00Z,-35,1
2022-08-09T02:30:00Z,-30,1
2022-08-09T02:00:00Z,-23,1
2022-08-09T01:30:00Z,-14,1
2022-08-09T01:00:00Z,-5,1
2022-08-09T00:30:00Z,19,1
2022-08-09T00:00:00Z,26,1
2022-08-08T23:30:00Z,24,1
2022-08-08T23:00:00Z,29,1
2022-08-08T22:30:00Z,31,1
2022-08-08T22:00:00Z,30,1
2022-08-08T21:30:00Z,27,1
2022-08-08T21:00:00Z,27,1
2022-08-08T20:30:00Z,24,1
2022-08-08T20:00:00Z,79,2
2022-08-08T19:30:00Z,-95,2
2022-08-08T19:00:00Z,-194,2
2022-08-08T18:30:00Z,-21,2
2022-08-08T18:00:00Z,-1,2
2022-08-08T17:30:00Z,-162,2
2022-08-08T17:00:00Z,-390,2
2022-08-08T16:30:00Z,-424,2
2022-08-08T16:00:00Z,-467,2
2022-08-08T15:30:00Z,-1,2
2022-08-08T15:00:00Z,-1,0
2022-08-08T14:30:00Z,-1,0
2022-08-08T14:00:00Z,-1,0
2022-08-08T13:30:00Z,-1,1
2022-08-08T13:00:00Z,0,1
2022-08-08T12:30:00Z,0,0
2022-08-08T12:00:00Z,0,1
2022-08-08T11:30:00Z,1,1
2022-08-08T11:00:00Z,1,0
2022-08-08T10:30:00Z,1,0
2022-08-08T10:00:00Z,1,0
2022-08-08T09:30:00Z,1,0
2022-08-08T09:00:00Z,1,0
2022-08-08T08:30:00Z,1,1
2022-08-08T08:00:00Z,22,1
2022-08-08T07:30:00Z,12,1
2022-08-08T07:00:00Z,-7,1
2022-08-08T06:30:00Z,-16,1
2022-08-08T06:00:00Z,-19,1
2022-08-08T05:30:00Z,-22,1
2022-08-08T05:00:00Z,-24,1
2022-08-08T04:30:00Z,-25,1
2022-08-08T04:00:00Z,-27,1
2022-08-08T03:30:00Z,-28,1
2022-08-08T03:00:00Z,-30,1
2022-08-08T02:30:00Z,-30,1
2022-08-08T02:00:00Z,-29,1
2022-08-08T01:30:00Z,-25,1
2022-08-08T01:00:00Z,-18,1
2022-08-08T00:30:00Z,-10,1
2022-08-08T00:00:00Z,14,1
2022-08-07T23:30:00Z,23,1
2022-08-07T23:00:00Z,26,1
2022-08-07T22:30:00Z,29,1
2022-08-07T22:00:00Z,32,1
2022-08-07T21:30:00Z,33,1
2022-08-07T21:00:00Z,33,1
2022-08-07T20:30:00Z,32,1
2022-08-07T20:00:00Z,32,1
2022-08-07T19:30:00Z,29,1
2022-08-07T19:00:00Z,26,1
2022-08-07T18:30:00Z,21,1
2022-08-07T18:00:00Z,15,1
2022-08-07T17:30:00Z,8,1
2022-08-07T17:00:00Z,-14,1
2022-08-07T16:30:00Z,-19,1
2022-08-07T16:00:00Z,-21,1
2022-08-07T15:30:00Z,-21,1
2022-08-07T15:00:00Z,-25,1
2022-08-07T14:30:00Z,-27,1
2022-08-07T14:00:00Z,-30,1
2022-08-07T13:30:00Z,-28,1
2022-08-07T13:00:00Z,-26,1
2022-08-07T12:30:00Z,-22,1
2022-08-07T12:00:00Z,-14,1
2022-08-07T11:30:00Z,-11,1
2022-08-07T11:00:00Z,14,1
2022-08-07T10:30:00Z,18,1
2022-08-07T10:00:00Z,22,1
2022-08-07T09:30:00Z,24,1
2022-08-07T09:00:00Z,26,1
2022-08-07T08:30:00Z,28,1
2022-08-07T08:00:00Z,29,1
2022-08-07T07:30:00Z,19,2
2022-08-07T07:00:00Z,286,2
2022-08-07T06:30:00Z,203,2
2022-08-07T06:00:00Z,-146,2
2022-08-07T05:30:00Z,-255,2
2022-08-07T05:00:00Z,-114,2
2022-08-07T04:30:00Z,-25,2
2022-08-07T04:00:00Z,-27,1
2022-08-07T03:30:00Z,-28,1
2022-08-07T03:00:00Z,-31,1
2022-08-07T02:30:00Z,-32,1
2022-08-07T02:00:00Z,-34,1
2022-08-07T01:30:00Z,-34,1
2022-08-07T01:00:00Z,-34,1
2022-08-07T00:30:00Z,-31,1
2022-08-07T00:00:00Z,-27,1
2022-08-06T23:30:00Z,-19,1
2022-08-06T23:00:00Z,-10,1
2022-08-06T22:30:00Z,12,1
2022-08-06T22:00:00Z,20,1
2022-08-06T21:30:00Z,24,1
2022-08-06T21:00:00Z,28,1
2022-08-06T20:30:00Z,29,1
2022-08-06T20:00:00Z,30,1
2022-08-06T19:30:00Z,32,2
2022-08-06T19:00:00Z,28,2
2022-08-06T18:30:00Z,28,2
2022-08-06T18:00:00Z,24,2
2022-08-06T17:30:00Z,20,2
2022-08-06T17:00:00Z,17,2
2022-08-06T16:30:00Z,-72,2
2022-08-06T16:00:00Z,-168,2
2022-08-06T15:30:00Z,-213,2
2022-08-06T15:00:00Z,-251,2
2022-08-06T14:30:00Z,-283,2
2022-08-06T14:00:00Z,-56,2
2022-08-06T13:30:00Z,-29,2
2022-08-06T13:00:00Z,-31,1
2022-08-06T12:30:00Z,-31,1
2022-08-06T12:00:00Z,-29,1
2022-08-06T11:30:00Z,-22,1
2022-08-06T11:00:00Z,-16,1
2022-08-06T10:30:00Z,11,1
2022-08-06T10:00:00Z,17,1
2022-08-06T09:30:00Z,0,1
2022-08-06T09:00:00Z,26,1
2022-08-06T08:30:00Z,28,1
2022-08-06T08:00:00Z,29,1
2022-08-06T07:30:00Z,30,1
2022-08-06T07:00:00Z,30,1
2022-08-06T06:30:00Z,27,1
2022-08-06T06:00:00Z,23,2
2022-08-06T05:30:00Z,34,2
2022-08-06T05:00:00Z,122,2
2022-08-06T04:30:00Z,-72,2
2022-08-06T04:00:00Z,-12,1
2022-08-06T03:30:00Z,-16,1
2022-08-06T03:00:00Z,-20,1
2022-08-06T02:30:00Z,-19,1
2022-08-06T02:00:00Z,-21,1
2022-08-06T01:30:00Z,-25,1
2022-08-06T01:00:00Z,-25,1
2022-08-06T00:30:00Z,-27,1
2022-08-06T00:00:00Z,-27,1
2022-08-05T23:30:00Z,-23,1
2022-08-05T23:00:00Z,-16,1
2022-08-05T22:00:00Z,21,1
2022-08-05T21:30:00Z,27,1
2022-08-05T21:00:00Z,30,1
2022-08-05T20:30:00Z,33,1
2022-08-05T20:00:00Z,0,1
2022-08-05T19:30:00Z,1,0
2022-08-05T19:00:00Z,1,0
2022-08-05T18:30:00Z,1,2
2022-08-05T18:00:00Z,477,2
2022-08-05T17:30:00Z,447,2
2022-08-05T17:00:00Z,387,2
2022-08-05T16:30:00Z,338,2
2022-08-05T16:00:00Z,268,2
2022-08-05T15:30:00Z,203,2
2022-08-05T15:00:00Z,37,2
2022-08-05T14:30:00Z,-222,2
2022-08-05T14:00:00Z,-263,2
2022-08-05T13:30:00Z,-315,2
2022-08-05T13:00:00Z,-400,2
2022-08-05T12:30:00Z,-500,2
2022-08-05T12:00:00Z,-490,2
2022-08-05T11:30:00Z,0,2
2022-08-05T11:00:00Z,-458,1
2022-08-05T10:30:00Z,-400,1
2022-08-05T10:00:00Z,-27,1
2022-08-05T09:30:00Z,-7,1
2022-08-05T09:00:00Z,14,1
2022-08-05T08:30:00Z,20,1
2022-08-05T08:00:00Z,23,1
2022-08-05T07:30:00Z,26,1
2022-08-05T07:00:00Z,25,1
2022-08-05T06:30:00Z,29,2
2022-08-05T06:00:00Z,26,2
2022-08-05T05:30:00Z,24,2
2022-08-05T05:00:00Z,23,2
2022-08-05T04:30:00Z,134,2
2022-08-05T04:00:00Z,-164,2
2022-08-05T03:30:00Z,-233,2
2022-08-05T03:00:00Z,-261,2
2022-08-05T02:30:00Z,-310,2
2022-08-05T02:00:00Z,-341,2
2022-08-05T01:30:00Z,-331,2
2022-08-05T01:00:00Z,-351,2
2022-08-05T00:30:00Z,-397,2
2022-08-05T00:00:00Z,-431,2
2022-08-04T23:30:00Z,-469,2
2022-08-04T23:00:00Z,-446,2
2022-08-04T22:30:00Z,-397,2
2022-08-04T22:00:00Z,-286,2
2022-08-04T21:30:00Z,97,2
2022-08-04T21:00:00Z,18,1
2022-08-04T20:30:00Z,25,1
2022-08-04T20:00:00Z,28,1
2022-08-04T19:30:00Z,31,1
2022-08-04T19:00:00Z,32,1
2022-08-04T18:30:00Z,35,1
2022-08-04T18:00:00Z,34,1
2022-08-04T17:30:00Z,32,1
2022-08-04T17:00:00Z,33,1
2022-08-04T16:30:00Z,30,1
2022-08-04T16:00:00Z,26,1
