DateTime,Flow,Open
2022-10-04T14:00:00Z,-432,2
2022-10-04T13:30:00Z,-466,2
2022-10-04T13:00:00Z,-482,2
2022-10-04T12:30:00Z,-442,2
2022-10-04T12:00:00Z,-417,2
2022-10-04T11:30:00Z,-318,2
2022-10-04T11:00:00Z,-224,2
2022-10-04T10:30:00Z,30,2
2022-10-04T10:00:00Z,23,2
2022-10-04T09:30:00Z,34,2
2022-10-04T09:00:00Z,21,2
2022-10-04T08:30:00Z,46,1
2022-10-04T08:00:00Z,26,1
2022-10-04T07:30:00Z,28,1
2022-10-04T07:00:00Z,29,2
2022-10-04T06:30:00Z,22,2
2022-10-04T06:00:00Z,22,2
2022-10-04T05:30:00Z,18,2
2022-10-04T05:00:00Z,5,2
2022-10-04T04:30:00Z,-36,2
2022-10-04T04:00:00Z,-298,2
2022-10-04T03:30:00Z,-424,2
2022-10-04T03:00:00Z,-494,2
2022-10-04T02:30:00Z,-245,2
2022-10-04T02:00:00Z,-27,2
2022-10-04T01:30:00Z,-28,1
2022-10-04T01:00:00Z,-29,1
2022-10-04T00:30:00Z,-33,1
2022-10-04T00:00:00Z,-32,1
2022-10-03T23:30:00Z,-28,1
2022-10-03T23:00:00Z,-24,1
2022-10-03T22:30:00Z,-21,1
2022-10-03T22:00:00Z,-12,1
2022-10-03T21:30:00Z,12,1
2022-10-03T21:00:00Z,22,1
2022-10-03T20:30:00Z,23,1
2022-10-03T20:00:00Z,24,1
2022-10-03T19:30:00Z,27,1
2022-10-03T19:00:00Z,27,2
2022-10-03T18:30:00Z,26,2
2022-10-03T18:00:00Z,21,2
2022-10-03T17:30:00Z,19,2
2022-10-03T17:00:00Z,-7,2
2022-10-03T16:30:00Z,0,2
2022-10-03T16:00:00Z,-236,2
2022-10-03T15:30:00Z,-319,2
2022-10-03T15:00:00Z,-467,2
2022-10-03T14:30:00Z,-467,2
2022-10-03T14:00:00Z,-467,2
2022-10-03T13:30:00Z,-519,2
2022-10-03T13:00:00Z,-589,2
2022-10-03T12:30:00Z,-323,2
2022-10-03T12:00:00Z,0,2
2022-10-03T11:30:00Z,0,2
2022-10-03T11:00:00Z,-459,2
2022-10-03T10:30:00Z,-361,2
2022-10-03T10:00:00Z,-18,2
2022-10-03T09:30:00Z,8,2
2022-10-03T09:00:00Z,18,2
2022-10-03T08:30:00Z,23,2
2022-10-03T08:00:00Z,26,2
2022-10-03T07:30:00Z,28,2
2022-10-03T07:00:00Z,30,2
2022-10-03T06:30:00Z,31,2
2022-10-03T06:00:00Z,30,1
2022-10-03T05:30:00Z,31,1
2022-10-03T05:00:00Z,28,1
2022-10-03T04:30:00Z,24,1
2022-10-03T04:00:00Z,21,1
2022-10-03T03:30:00Z,18,2
2022-10-03T03:00:00Z,19,2
2022-10-03T02:30:00Z,208,2
2022-10-03T02:00:00Z,274,2
2022-10-03T01:30:00Z,232,2
2022-10-03T01:00:00Z,149,2
2022-10-03T00:30:00Z,-127,2
2022-10-03T00:00:00Z,-259,2
2022-10-02T23:30:00Z,-275,2
2022-10-02T23:00:00Z,-224,2
2022-10-02T22:30:00Z,-140,2
2022-10-02T22:00:00Z,5,2
2022-10-02T21:30:00Z,19,2
2022-10-02T21:00:00Z,24,2
2022-10-02T20:30:00Z,29,2
2022-10-02T20:00:00Z,33,2
2022-10-02T19:30:00Z,33,2
2022-10-02T19:00:00Z,38,2
2022-10-02T18:30:00Z,39,2
2022-10-02T18:00:00Z,39,1
2022-10-02T17:30:00Z,39,1
2022-10-02T17:00:00Z,38,1
2022-10-02T16:30:00Z,35,1
2022-10-02T16:00:00Z,31,1
2022-10-02T15:30:00Z,28,1
2022-10-02T15:00:00Z,25,1
2022-10-02T14:30:00Z,23,1
2022-10-02T14:00:00Z,20,1
2022-10-02T13:30:00Z,21,1
2022-10-02T13:00:00Z,20,1
2022-10-02T12:30:00Z,19,2
2022-10-02T12:00:00Z,23,2
2022-10-02T11:30:00Z,149,2
2022-10-02T11:00:00Z,-127,2
2022-10-02T10:30:00Z,-13,2
2022-10-02T10:00:00Z,12,2
2022-10-02T09:30:00Z,18,2
2022-10-02T09:00:00Z,25,2
2022-10-02T08:30:00Z,32,2
2022-10-02T08:00:00Z,36,2
2022-10-02T07:30:00Z,38,2
2022-10-02T07:00:00Z,0,1
2022-10-02T06:30:00Z,0,0
2022-10-02T06:00:00Z,0,0
2022-10-02T05:30:00Z,0,0
2022-10-02T05:00:00Z,0,1
2022-10-02T04:30:00Z,45,1
2022-10-02T04:00:00Z,42,1
2022-10-02T03:30:00Z,39,1
2022-10-02T03:00:00Z,36,1
2022-10-02T02:30:00Z,37,1
2022-10-02T02:00:00Z,37,1
2022-10-02T01:30:00Z,35,1
2022-10-02T01:00:00Z,35,1
2022-10-02T00:30:00Z,36,1
2022-10-02T00:00:00Z,36,1
2022-10-01T23:30:00Z,34,1
2022-10-01T23:00:00Z,33,1
2022-10-01T22:30:00Z,32,1
2022-10-01T22:00:00Z,31,1
2022-10-01T21:30:00Z,35,1
2022-10-01T21:00:00Z,37,1
2022-10-01T20:30:00Z,8,1
2022-10-01T20:00:00Z,0,1
2022-10-01T19:30:00Z,0,0
2022-10-01T19:00:00Z,0,0
2022-10-01T18:30:00Z,0,0
2022-10-01T18:00:00Z,0,0
2022-10-01T17:30:00Z,0,0
2022-10-01T17:00:00Z,0,0
2022-10-01T16:30:00Z,0,0
2022-10-01T16:00:00Z,0,0
2022-10-01T15:30:00Z,0,0
2022-10-01T15:00:00Z,0,0
2022-10-01T14:30:00Z,0,2
2022-10-01T14:00:00Z,335,2
2022-10-01T13:30:00Z,412,2
2022-10-01T13:00:00Z,293,2
2022-10-01T12:00:00Z,108,2
2022-10-01T11:30:00Z,-182,2
2022-10-01T11:00:00Z,-304,2
2022-10-01T10:30:00Z,-401,2
2022-10-01T10:00:00Z,-26,2
2022-10-01T09:30:00Z,-25,2
2022-10-01T09:00:00Z,-21,2
2022-10-01T08:30:00Z,-9,2
2022-10-01T08:00:00Z,10,2
2022-10-01T07:30:00Z,20,2
2022-10-01T07:00:00Z,24,2
2022-10-01T06:30:00Z,29,2
2022-10-01T06:00:00Z,31,2
2022-10-01T05:30:00Z,29,2
2022-10-01T05:00:00Z,35,1
2022-10-01T04:30:00Z,35,1
2022-10-01T04:00:00Z,37,1
2022-10-01T03:30:00Z,33,1
2022-10-01T03:00:00Z,28,1
2022-10-01T02:30:00Z,28,1
2022-10-01T02:00:00Z,19,2
2022-10-01T01:30:00Z,149,2
2022-10-01T01:00:00Z,108,2
2022-10-01T00:30:00Z,-87,2
2022-10-01T00:00:00Z,-157,2
2022-09-30T23:30:00Z,-204,2
2022-09-30T23:00:00Z,208,2
2022-09-30T22:30:00Z,-204,2
2022-09-30T22:00:00Z,-422,2
2022-09-30T21:30:00Z,-390,2
2022-09-30T21:00:00Z,-275,2
2022-09-30T20:30:00Z,-17,2
2022-09-30T20:00:00Z,-8,2
2022-09-30T19:30:00Z,-7,2
2022-09-30T19:00:00Z,16,2
2022-09-30T18:30:00Z,24,2
2022-09-30T18:00:00Z,28,2
2022-09-30T17:30:00Z,28,2
2022-09-30T17:00:00Z,31,2
2022-09-30T16:30:00Z,30,1
2022-09-30T16:00:00Z,31,1
2022-09-30T15:30:00Z,30,1
2022-09-30T15:00:00Z,26,1
2022-09-30T14:30:00Z,19,1
2022-09-30T14:00:00Z,9,1
2022-09-30T13:30:00Z,-13,1
2022-09-30T13:00:00Z,-23,1
2022-09-30T12:30:00Z,-25,1
2022-09-30T12:00:00Z,-26,1
2022-09-30T11:30:00Z,-28,1
2022-09-30T11:00:00Z,-28,1
2022-09-30T10:30:00Z,-32,1
2022-09-30T10:00:00Z,-35,1
2022-09-30T09:30:00Z,-41,1
2022-09-30T09:00:00Z,-40,1
2022-09-30T08:30:00Z,-34,1
2022-09-30T08:00:00Z,-28,1
2022-09-30T07:30:00Z,-22,1
2022-09-30T07:00:00Z,-13,1
2022-09-30T06:30:00Z,16,1
2022-09-30T06:00:00Z,18,1
2022-09-30T05:30:00Z,16,1
2022-09-30T05:00:00Z,23,1
2022-09-30T04:30:00Z,23,1
2022-09-30T04:00:00Z,25,1
2022-09-30T03:30:00Z,26,2
2022-09-30T03:00:00Z,23,2
2022-09-30T02:30:00Z,17,2
2022-09-30T02:00:00Z,-7,2
2022-09-30T01:30:00Z,6,2
2022-09-30T01:00:00Z,-379,2
2022-09-30T00:30:00Z,-415,2
2022-09-30T00:00:00Z,-460,2
2022-09-29T23:30:00Z,-470,2
2022-09-29T23:00:00Z,-480,2
2022-09-29T22:30:00Z,-528,2
2022-09-29T22:00:00Z,-597,2
2022-09-29T21:30:00Z,-665,2
2022-09-29T21:00:00Z,-628,2
2022-09-29T20:30:00Z,-572,2
2022-09-29T20:00:00Z,-509,2
2022-09-29T19:30:00Z,-427,2
2022-09-29T19:00:00Z,-134,2
2022-09-29T18:30:00Z,8,2
2022-09-29T18:00:00Z,21,2
2022-09-29T17:30:00Z,24,2
2022-09-29T17:00:00Z,27,2
2022-09-29T16:30:00Z,28,2
2022-09-29T16:00:00Z,30,2
2022-09-29T15:30:00Z,30,1
2022-09-29T15:00:00Z,30,1
2022-09-29T14:30:00Z,28,1
2022-09-29T14:00:00Z,24,1
2022-09-29T13:30:00Z,19,1
2022-09-29T13:00:00Z,9,1
2022-09-29T12:30:00Z,-16,1
2022-09-29T12:00:00Z,-21,1
2022-09-29T11:30:00Z,-24,1
2022-09-29T11:00:00Z,-25,1
2022-09-29T10:30:00Z,-23,2
2022-09-29T10:00:00Z,-29,2
2022-09-29T09:30:00Z,-26,2
2022-09-29T09:00:00Z,-129,2
2022-09-29T08:30:00Z,-34,2
2022-09-29T08:00:00Z,-31,2
2022-09-29T07:30:00Z,-26,2
2022-09-29T07:00:00Z,-16,2
2022-09-29T06:30:00Z,5,2
2022-09-29T06:00:00Z,17,2
2022-09-29T05:30:00Z,23,2
2022-09-29T05:00:00Z,26,2
2022-09-29T04:30:00Z,27,2
2022-09-29T04:00:00Z,30,2
2022-09-29T03:30:00Z,31,2
2022-09-29T03:00:00Z,32,2
2022-09-29T02:30:00Z,30,1
2022-09-29T02:00:00Z,27,1
2022-09-29T01:30:00Z,21,2
2022-09-29T01:00:00Z,153,2
2022-09-29T00:30:00Z,35,2
2022-09-29T00:00:00Z,-239,2
2022-09-28T23:30:00Z,-293,2
2022-09-28T23:00:00Z,-324,2
2022-09-28T22:30:00Z,-309,2
2022-09-28T22:00:00Z,-366,2
2022-09-28T21:30:00Z,-427,2
2022-09-28T21:00:00Z,-509,2
2022-09-28T20:30:00Z,-509,2
2022-09-28T20:00:00Z,-470,2
2022-09-28T19:30:00Z,-366,2
2022-09-28T19:00:00Z,-63,2
2022-09-28T18:30:00Z,15,2
2022-09-28T18:00:00Z,24,2
2022-09-28T17:30:00Z,28,2
2022-09-28T17:00:00Z,31,2
2022-09-28T16:30:00Z,33,2
2022-09-28T16:00:00Z,34,2
2022-09-28T15:30:00Z,36,2
2022-09-28T15:00:00Z,36,1
2022-09-28T14:30:00Z,36,1
2022-09-28T14:00:00Z,34,1
2022-09-28T13:30:00Z,29,1
2022-09-28T13:00:00Z,23,1
2022-09-28T12:30:00Z,20,1
2022-09-28T12:00:00Z,11,1
2022-09-28T11:30:00Z,-14,1
2022-09-28T11:00:00Z,-17,1
2022-09-28T10:30:00Z,-16,1
2022-09-28T10:00:00Z,-17,1
2022-09-28T09:30:00Z,-23,1
2022-09-28T09:00:00Z,-28,1
2022-09-28T08:30:00Z,-32,1
2022-09-28T08:00:00Z,-33,1
2022-09-28T07:30:00Z,-28,1
2022-09-28T07:00:00Z,-23,1
2022-09-28T06:30:00Z,-9,1
2022-09-28T06:00:00Z,15,1
2022-09-28T05:30:00Z,22,1
2022-09-28T05:00:00Z,26,1
2022-09-28T04:30:00Z,30,1
2022-09-28T04:00:00Z,30,1
2022-09-28T03:30:00Z,33,1
2022-09-28T03:00:00Z,33,1
2022-09-28T02:30:00Z,33,2
2022-09-28T02:00:00Z,32,2
2022-09-28T01:30:00Z,27,2
2022-09-28T01:00:00Z,21,2
2022-09-28T00:30:00Z,14,2
2022-09-28T00:00:00Z,12,2
2022-09-27T23:30:00Z,-193,2
2022-09-27T23:00:00Z,-251,2
2022-09-27T22:30:00Z,-157,2
2022-09-27T22:00:00Z,-108,2
2022-09-27T21:30:00Z,-251,2
2022-09-27T21:00:00Z,-357,2
2022-09-27T20:30:00Z,-439,2
2022-09-27T20:00:00Z,-467,2
2022-09-27T19:30:00Z,-375,2
2022-09-27T19:00:00Z,0,2
2022-09-27T18:30:00Z,0,0
2022-09-27T18:00:00Z,0,0
2022-09-27T17:30:00Z,0,0
2022-09-27T17:00:00Z,0,0
2022-09-27T16:30:00Z,0,0
2022-09-27T16:00:00Z,0,0
2022-09-27T15:30:00Z,0,0
2022-09-27T15:00:00Z,0,0
2022-09-27T14:30:00Z,0,0
2022-09-27T14:00:00Z,0,0
2022-09-27T13:30:00Z,0,1
2022-09-27T13:00:00Z,39,1
2022-09-27T12:30:00Z,35,1
2022-09-27T12:00:00Z,35,1
2022-09-27T11:30:00Z,0,1
2022-09-27T11:00:00Z,0,1
2022-09-27T10:30:00Z,26,1
2022-09-27T10:00:00Z,25,1
2022-09-27T09:30:00Z,21,1
2022-09-27T09:00:00Z,17,1
2022-09-27T08:30:00Z,-7,1
2022-09-27T08:00:00Z,-14,1
2022-09-27T07:30:00Z,-17,1
2022-09-27T07:00:00Z,9,1
2022-09-27T06:30:00Z,18,1
2022-09-27T06:00:00Z,21,1
2022-09-27T05:30:00Z,30,1
2022-09-27T05:00:00Z,35,1
2022-09-27T04:30:00Z,36,1
2022-09-27T04:00:00Z,40,1
2022-09-27T03:30:00Z,40,1
2022-09-27T03:00:00Z,40,1
2022-09-27T02:30:00Z,41,1
2022-09-27T02:00:00Z,42,1
2022-09-27T01:30:00Z,41,1
2022-09-27T01:00:00Z,39,1
2022-09-27T00:30:00Z,36,1
2022-09-27T00:00:00Z,31,1
2022-09-26T23:30:00Z,29,1
2022-09-26T23:00:00Z,24,1
2022-09-26T22:30:00Z,21,1
2022-09-26T22:00:00Z,20,1
2022-09-26T21:30:00Z,23,1
2022-09-26T21:00:00Z,22,1
2022-09-26T20:30:00Z,18,1
2022-09-26T20:00:00Z,8,1
2022-09-26T19:30:00Z,-9,1
2022-09-26T19:00:00Z,-12,1
2022-09-26T18:30:00Z,13,1
2022-09-26T18:00:00Z,20,1
2022-09-26T17:30:00Z,28,1
2022-09-26T17:00:00Z,34,1
2022-09-26T16:30:00Z,0,1
2022-09-26T16:00:00Z,0,0
2022-09-26T15:30:00Z,0,0
2022-09-26T15:00:00Z,0,0
2022-09-26T14:30:00Z,0,0
2022-09-26T14:00:00Z,0,0
2022-09-26T13:30:00Z,0,1
2022-09-26T13:00:00Z,43,1
2022-09-26T12:30:00Z,42,1
2022-09-26T12:00:00Z,42,1
2022-09-26T11:30:00Z,37,1
2022-09-26T11:00:00Z,39,1
2022-09-26T10:30:00Z,33,1
2022-09-26T10:00:00Z,33,1
2022-09-26T09:30:00Z,31,1
2022-09-26T09:00:00Z,32,1
2022-09-26T08:30:00Z,29,1
2022-09-26T08:00:00Z,22,1
2022-09-26T07:30:00Z,16,1
2022-09-26T07:00:00Z,18,1
2022-09-26T06:30:00Z,20,1
2022-09-26T06:00:00Z,22,1
2022-09-26T05:30:00Z,26,1
2022-09-26T05:00:00Z,29,1
2022-09-26T04:30:00Z,29,1
2022-09-26T04:00:00Z,31,1
2022-09-26T03:30:00Z,37,1
2022-09-26T03:00:00Z,35,1
2022-09-26T02:30:00Z,37,1
2022-09-26T02:00:00Z,35,2
2022-09-26T01:30:00Z,36,2
2022-09-26T01:00:00Z,641,2
2022-09-26T00:30:00Z,584,2
2022-09-26T00:00:00Z,509,2
2022-09-25T23:30:00Z,406,2
2022-09-25T23:00:00Z,267,2
2022-09-25T22:30:00Z,190,2
2022-09-25T22:00:00Z,-250,2
2022-09-25T21:30:00Z,-267,2
2022-09-25T21:00:00Z,-210,2
2022-09-25T20:30:00Z,-354,2
2022-09-25T20:00:00Z,-434,2
2022-09-25T19:30:00Z,-519,2
2022-09-25T19:00:00Z,-519,2
2022-09-25T18:30:00Z,-502,2
2022-09-25T18:00:00Z,-434,2
2022-09-25T17:30:00Z,-299,2
2022-09-25T17:00:00Z,113,2
2022-09-25T16:30:00Z,19,2
2022-09-25T16:00:00Z,23,2
2022-09-25T15:30:00Z,26,2
2022-09-25T15:00:00Z,29,2
2022-09-25T14:30:00Z,28,1
2022-09-25T14:00:00Z,29,1
2022-09-25T13:30:00Z,29,1
2022-09-25T13:00:00Z,30,1
2022-09-25T12:30:00Z,29,1
2022-09-25T12:00:00Z,26,1
2022-09-25T11:30:00Z,22,2
2022-09-25T11:00:00Z,273,2
2022-09-25T10:30:00Z,160,2
2022-09-25T10:00:00Z,-239,2
2022-09-25T09:30:00Z,-276,2
2022-09-25T09:00:00Z,-324,2
2022-09-25T08:30:00Z,-366,2
2022-09-25T08:00:00Z,-460,2
2022-09-25T07:30:00Z,-555,2
2022-09-25T07:00:00Z,-605,2
2022-09-25T06:30:00Z,-588,2
2022-09-25T06:00:00Z,-537,2
2022-09-25T05:30:00Z,-500,2
2022-09-25T05:00:00Z,-379,2
2022-09-25T04:30:00Z,-224,2
2022-09-25T04:00:00Z,137,2
2022-09-25T03:30:00Z,252,2
2022-09-25T03:00:00Z,286,2
2022-09-25T02:30:00Z,301,2
2022-09-25T02:00:00Z,329,2
2022-09-25T01:30:00Z,343,2
2022-09-25T01:00:00Z,343,2
2022-09-25T00:30:00Z,286,2
2022-09-25T00:00:00Z,137,2
2022-09-24T23:30:00Z,-145,2
2022-09-24T23:00:00Z,-294,2
2022-09-24T22:30:00Z,-371,2
2022-09-24T22:00:00Z,-408,2
2022-09-24T21:30:00Z,-466,2
2022-09-24T21:00:00Z,-489,2
2022-09-24T20:30:00Z,-76,2
2022-09-24T20:00:00Z,-35,2
2022-09-24T19:30:00Z,-37,1
2022-09-24T19:00:00Z,-38,1
2022-09-24T18:30:00Z,-39,1
2022-09-24T18:00:00Z,-36,1
2022-09-24T17:30:00Z,-33,1
2022-09-24T17:00:00Z,-27,1
2022-09-24T16:30:00Z,-21,1
2022-09-24T16:00:00Z,-12,1
2022-09-24T15:30:00Z,12,1
2022-09-24T15:00:00Z,18,1
2022-09-24T14:30:00Z,21,1
2022-09-24T14:00:00Z,24,1
2022-09-24T13:30:00Z,27,1
2022-09-24T13:00:00Z,26,1
2022-09-24T12:30:00Z,27,1
2022-09-24T12:00:00Z,24,1
2022-09-24T11:30:00Z,20,1
2022-09-24T11:00:00Z,13,1
2022-09-24T10:30:00Z,-8,1
2022-09-24T10:00:00Z,-17,1
2022-09-24T09:30:00Z,-22,1
2022-09-24T09:00:00Z,-25,1
2022-09-24T08:30:00Z,-27,1
2022-09-24T08:00:00Z,-28,1
2022-09-24T07:30:00Z,-29,1
2022-09-24T07:00:00Z,-33,1
2022-09-24T06:30:00Z,-36,1
2022-09-24T06:00:00Z,-35,1
2022-09-24T05:30:00Z,-34,1
2022-09-24T05:00:00Z,-29,1
2022-09-24T04:30:00Z,-25,1
2022-09-24T04:00:00Z,-18,1
2022-09-24T03:30:00Z,-8,1
2022-09-24T03:00:00Z,12,1
2022-09-24T02:30:00Z,18,1
2022-09-24T02:00:00Z,21,1
2022-09-24T01:30:00Z,24,1
2022-09-24T01:00:00Z,27,1
2022-09-24T00:30:00Z,26,1
2022-09-24T00:00:00Z,24,1
2022-09-23T23:30:00Z,19,1
2022-09-23T23:00:00Z,12,1
2022-09-23T22:30:00Z,-7,1
2022-09-23T22:00:00Z,-15,1
2022-09-23T21:30:00Z,-21,1
2022-09-23T21:00:00Z,-22,1
2022-09-23T20:30:00Z,-25,1
2022-09-23T20:00:00Z,-25,1
2022-09-23T19:30:00Z,0,1
2022-09-23T19:00:00Z,0,1
2022-09-23T18:30:00Z,-29,1
2022-09-23T17:30:00Z,-27,1
2022-09-23T17:00:00Z,-22,1
2022-09-23T16:30:00Z,-14,1
2022-09-23T16:00:00Z,8,1
2022-09-23T15:30:00Z,16,1
2022-09-23T15:00:00Z,23,1
2022-09-23T14:30:00Z,27,1
2022-09-23T14:00:00Z,29,1
2022-09-23T13:30:00Z,29,1
2022-09-23T13:00:00Z,32,1
2022-09-23T12:30:00Z,33,1
2022-09-23T12:00:00Z,32,1
2022-09-23T11:30:00Z,30,1
2022-09-23T11:00:00Z,31,1
2022-09-23T10:30:00Z,27,1
2022-09-23T10:00:00Z,24,1
2022-09-23T09:30:00Z,17,1
2022-09-23T09:00:00Z,11,1
