DateTime,Flow,Open
2022-03-16T11:30:00Z,0,0
2022-03-16T11:00:00Z,0,0
2022-03-16T10:30:00Z,0,0
2022-03-16T10:00:00Z,0,0
2022-03-16T09:30:00Z,0,0
2022-03-16T09:00:00Z,0,0
2022-03-16T08:30:00Z,0,0
2022-03-16T08:00:00Z,0,0
2022-03-16T07:30:00Z,0,0
2022-03-16T07:00:00Z,0,0
2022-03-16T06:30:00Z,0,2
2022-03-16T06:00:00Z,-297,2
2022-03-16T05:30:00Z,-611,2
2022-03-16T05:00:00Z,-29,2
2022-03-16T04:30:00Z,-27,2
2022-03-16T04:00:00Z,-12,2
2022-03-16T03:30:00Z,-12,2
2022-03-16T03:00:00Z,9,2
2022-03-16T02:30:00Z,12,2
2022-03-16T02:00:00Z,20,2
2022-03-16T01:30:00Z,25,2
2022-03-16T01:00:00Z,25,2
2022-03-16T00:30:00Z,27,2
2022-03-16T00:00:00Z,26,2
2022-03-15T23:30:00Z,21,2
2022-03-15T23:00:00Z,16,2
2022-03-15T22:30:00Z,-11,2
2022-03-15T22:00:00Z,6,2
2022-03-15T21:30:00Z,-304,2
2022-03-15T21:00:00Z,-368,2
2022-03-15T20:30:00Z,-441,2
2022-03-15T20:00:00Z,-451,2
2022-03-15T19:30:00Z,-478,2
2022-03-15T19:00:00Z,-537,2
2022-03-15T18:30:00Z,-560,2
2022-03-15T18:00:00Z,-597,2
2022-03-15T17:30:00Z,-568,2
2022-03-15T17:00:00Z,-529,2
2022-03-15T16:30:00Z,-532,2
2022-03-15T16:00:00Z,-467,2
2022-03-15T15:30:00Z,-408,2
2022-03-15T15:00:00Z,-216,2
2022-03-15T14:30:00Z,131,2
2022-03-15T14:00:00Z,282,2
2022-03-15T13:30:00Z,0,2
2022-03-15T13:00:00Z,0,2
2022-03-15T12:30:00Z,210,2
2022-03-15T12:00:00Z,351,2
2022-03-15T11:30:00Z,18,2
2022-03-15T11:00:00Z,8,2
2022-03-15T10:30:00Z,-8,2
2022-03-15T10:00:00Z,-20,2
2022-03-15T09:30:00Z,-24,2
2022-03-15T09:00:00Z,-24,2
2022-03-15T08:30:00Z,-29,2
2022-03-15T08:00:00Z,-29,2
2022-03-15T07:30:00Z,-30,2
2022-03-15T07:00:00Z,-30,2
2022-03-15T06:30:00Z,-31,2
2022-03-15T06:00:00Z,-32,2
2022-03-15T05:30:00Z,-32,2
2022-03-15T05:00:00Z,-28,2
2022-03-15T04:30:00Z,-25,2
2022-03-15T04:00:00Z,-18,2
2022-03-15T03:30:00Z,8,2
2022-03-15T03:00:00Z,19,2
2022-03-15T02:30:00Z,440,2
2022-03-15T02:00:00Z,460,2
2022-03-15T01:30:00Z,635,2
2022-03-15T01:00:00Z,635,2
2022-03-15T00:30:00Z,662,2
2022-03-15T00:00:00Z,675,2
2022-03-14T23:30:00Z,737,2
2022-03-14T23:00:00Z,701,2
2022-03-14T22:30:00Z,649,2
2022-03-14T22:00:00Z,607,2
2022-03-14T21:30:00Z,530,2
2022-03-14T21:00:00Z,399,2
2022-03-14T20:30:00Z,250,2
2022-03-14T20:00:00Z,0,2
2022-03-14T19:30:00Z,0,0
2022-03-14T19:00:00Z,0,2
2022-03-14T18:30:00Z,-157,2
2022-03-14T18:00:00Z,-224,2
2022-03-14T17:30:00Z,-339,2
2022-03-14T17:00:00Z,-392,2
2022-03-14T16:30:00Z,-392,2
2022-03-14T16:00:00Z,-319,2
2022-03-14T15:30:00Z,-193,2
2022-03-14T15:00:00Z,0,2
2022-03-14T14:30:00Z,0,2
2022-03-14T14:00:00Z,299,2
2022-03-14T13:30:00Z,327,2
2022-03-14T13:00:00Z,352,2
2022-03-14T12:30:00Z,376,2
2022-03-14T12:00:00Z,318,2
2022-03-14T11:30:00Z,0,2
2022-03-14T11:00:00Z,0,2
2022-03-14T10:30:00Z,412,2
2022-03-14T10:00:00Z,268,2
2022-03-14T09:30:00Z,192,2
2022-03-14T09:00:00Z,-250,2
2022-03-14T08:30:00Z,-20,2
2022-03-14T08:00:00Z,-26,2
2022-03-14T07:30:00Z,-29,2
2022-03-14T07:00:00Z,-31,2
2022-03-14T06:30:00Z,-398,2
2022-03-14T06:00:00Z,-478,2
2022-03-14T05:30:00Z,-508,2
2022-03-14T05:00:00Z,-508,2
2022-03-14T04:30:00Z,-526,2
2022-03-14T04:00:00Z,-508,2
2022-03-14T03:30:00Z,-484,2
2022-03-14T03:00:00Z,-431,2
2022-03-14T02:30:00Z,-379,2
2022-03-14T02:00:00Z,-328,2
2022-03-14T01:30:00Z,-256,2
2022-03-14T01:00:00Z,-74,2
2022-03-14T00:30:00Z,195,2
2022-03-14T00:00:00Z,287,2
2022-03-13T23:30:00Z,300,2
2022-03-13T23:00:00Z,346,2
2022-03-13T22:30:00Z,377,2
2022-03-13T22:00:00Z,324,2
2022-03-13T21:30:00Z,300,2
2022-03-13T21:00:00Z,175,2
2022-03-13T20:30:00Z,125,2
2022-03-13T20:00:00Z,-153,2
2022-03-13T19:30:00Z,-188,2
2022-03-13T19:00:00Z,-172,2
2022-03-13T18:30:00Z,-244,2
2022-03-13T18:00:00Z,-279,2
2022-03-13T17:30:00Z,-289,2
2022-03-13T17:00:00Z,-309,2
2022-03-13T16:30:00Z,-309,2
2022-03-13T16:00:00Z,-154,2
2022-03-13T15:30:00Z,-24,2
2022-03-13T15:00:00Z,-18,2
2022-03-13T14:30:00Z,-16,2
2022-03-13T14:00:00Z,-36,2
2022-03-13T13:30:00Z,125,2
2022-03-13T13:00:00Z,152,2
2022-03-13T12:30:00Z,287,2
2022-03-13T12:00:00Z,335,2
2022-03-13T11:30:00Z,356,2
2022-03-13T11:00:00Z,405,2
2022-03-13T10:30:00Z,386,2
2022-03-13T10:00:00Z,358,2
2022-03-13T09:30:00Z,460,2
2022-03-13T09:00:00Z,376,2
2022-03-13T08:30:00Z,352,2
2022-03-13T08:00:00Z,-5,2
2022-03-13T07:30:00Z,-15,2
2022-03-13T07:00:00Z,-22,2
2022-03-13T06:30:00Z,-25,2
2022-03-13T06:00:00Z,-29,2
2022-03-13T05:30:00Z,-30,2
2022-03-13T05:00:00Z,-31,2
2022-03-13T04:30:00Z,-32,2
2022-03-13T04:00:00Z,-33,2
2022-03-13T03:30:00Z,-139,2
2022-03-13T03:00:00Z,-445,2
2022-03-13T02:30:00Z,-417,2
2022-03-13T02:00:00Z,-395,2
2022-03-13T01:30:00Z,-363,2
2022-03-13T01:00:00Z,-309,2
2022-03-13T00:30:00Z,-289,2
2022-03-13T00:00:00Z,-153,2
2022-03-12T23:30:00Z,90,2
2022-03-12T23:00:00Z,230,2
2022-03-12T22:30:00Z,335,2
2022-03-12T22:00:00Z,356,2
2022-03-12T21:30:00Z,367,2
2022-03-12T21:00:00Z,414,2
2022-03-12T20:30:00Z,405,2
2022-03-12T20:00:00Z,377,2
2022-03-12T19:30:00Z,335,2
2022-03-12T19:00:00Z,274,2
2022-03-12T18:30:00Z,175,2
2022-03-12T18:00:00Z,-74,2
2022-03-12T17:30:00Z,-188,2
2022-03-12T17:00:00Z,-232,2
2022-03-12T16:30:00Z,-268,2
2022-03-12T16:00:00Z,-279,2
2022-03-12T15:30:00Z,-319,2
2022-03-12T15:00:00Z,-300,2
2022-03-12T14:30:00Z,-279,2
2022-03-12T14:00:00Z,-279,2
2022-03-12T13:30:00Z,-339,2
2022-03-12T13:00:00Z,-408,2
2022-03-12T12:30:00Z,-408,2
2022-03-12T12:00:00Z,-339,2
2022-03-12T11:30:00Z,-357,2
2022-03-12T11:00:00Z,-276,2
2022-03-12T10:30:00Z,-251,2
2022-03-12T10:00:00Z,-224,2
2022-03-12T09:30:00Z,192,2
2022-03-12T09:00:00Z,192,2
2022-03-12T08:30:00Z,192,2
2022-03-12T08:00:00Z,0,2
2022-03-12T07:30:00Z,0,0
2022-03-12T07:00:00Z,0,0
2022-03-12T06:30:00Z,0,0
2022-03-12T06:00:00Z,0,2
2022-03-12T05:30:00Z,-346,2
2022-03-12T05:00:00Z,-379,2
2022-03-12T04:30:00Z,-445,2
2022-03-12T04:00:00Z,-465,2
2022-03-12T03:30:00Z,-502,2
2022-03-12T03:00:00Z,-496,2
2022-03-12T02:30:00Z,-502,2
2022-03-12T02:00:00Z,-490,2
2022-03-12T01:30:00Z,-496,2
2022-03-12T01:00:00Z,-478,2
2022-03-12T00:30:00Z,-478,2
2022-03-12T00:00:00Z,-458,2
2022-03-11T23:30:00Z,-395,2
2022-03-11T23:00:00Z,-355,2
2022-03-11T22:30:00Z,-337,2
2022-03-11T22:00:00Z,-289,2
2022-03-11T21:30:00Z,-339,2
2022-03-11T21:00:00Z,-276,2
2022-03-11T20:30:00Z,-251,2
2022-03-11T20:00:00Z,-251,2
2022-03-11T19:30:00Z,-339,2
2022-03-11T19:00:00Z,-294,2
2022-03-11T18:30:00Z,0,2
2022-03-11T18:00:00Z,0,0
2022-03-11T17:30:00Z,0,0
2022-03-11T17:00:00Z,0,0
2022-03-11T16:30:00Z,0,0
2022-03-11T16:00:00Z,0,0
2022-03-11T15:30:00Z,0,0
2022-03-11T15:00:00Z,0,0
2022-03-11T14:30:00Z,0,0
2022-03-11T14:00:00Z,0,0
2022-03-11T13:30:00Z,0,0
2022-03-11T13:00:00Z,0,0
2022-03-11T12:30:00Z,0,0
2022-03-11T12:00:00Z,0,0
2022-03-11T11:30:00Z,0,0
2022-03-11T11:00:00Z,0,0
2022-03-11T10:30:00Z,0,0
2022-03-11T10:00:00Z,0,0
2022-03-11T09:30:00Z,0,0
2022-03-11T09:00:00Z,0,0
2022-03-11T08:30:00Z,0,0
2022-03-11T08:00:00Z,0,0
2022-03-11T07:30:00Z,0,0
2022-03-11T07:00:00Z,0,0
2022-03-11T06:30:00Z,0,0
2022-03-11T06:00:00Z,0,0
2022-03-11T05:30:00Z,0,0
2022-03-11T05:00:00Z,0,0
2022-03-11T04:30:00Z,0,0
2022-03-11T04:00:00Z,0,0
2022-03-11T03:30:00Z,0,0
2022-03-11T03:00:00Z,0,0
2022-03-11T02:30:00Z,0,0
2022-03-11T02:00:00Z,0,0
2022-03-11T01:30:00Z,0,0
2022-03-11T01:00:00Z,0,0
2022-03-11T00:30:00Z,0,0
2022-03-11T00:00:00Z,0,0
2022-03-10T23:30:00Z,0,0
2022-03-10T23:00:00Z,0,0
2022-03-10T22:30:00Z,0,0
2022-03-10T22:00:00Z,0,0
2022-03-10T21:30:00Z,0,0
2022-03-10T21:00:00Z,0,0
2022-03-10T20:30:00Z,0,0
2022-03-10T20:00:00Z,0,0
2022-03-10T19:30:00Z,0,0
2022-03-10T19:00:00Z,0,0
2022-03-10T18:30:00Z,0,0
2022-03-10T18:00:00Z,0,0
2022-03-10T17:30:00Z,0,0
2022-03-10T17:00:00Z,0,0
2022-03-10T16:30:00Z,0,0
2022-03-10T16:00:00Z,0,0
2022-03-10T15:30:00Z,0,0
2022-03-10T15:00:00Z,0,0
2022-03-10T14:30:00Z,0,0
2022-03-10T14:00:00Z,0,0
2022-03-10T13:30:00Z,0,0
2022-03-10T13:00:00Z,0,0
2022-03-10T12:30:00Z,0,0
2022-03-10T12:00:00Z,0,0
2022-03-10T11:30:00Z,0,0
2022-03-10T11:00:00Z,0,0
2022-03-10T10:30:00Z,-8,2
2022-03-10T10:00:00Z,149,2
2022-03-10T09:30:00Z,386,2
2022-03-10T09:00:00Z,372,2
2022-03-10T08:30:00Z,399,2
2022-03-10T08:00:00Z,437,2
2022-03-10T07:30:00Z,461,2
2022-03-10T07:00:00Z,472,2
2022-03-10T06:30:00Z,437,2
2022-03-10T06:00:00Z,461,2
2022-03-10T05:30:00Z,412,2
2022-03-10T05:00:00Z,327,2
2022-03-10T04:30:00Z,310,2
2022-03-10T04:00:00Z,149,2
2022-03-10T03:30:00Z,-204,2
2022-03-10T03:00:00Z,-17,2
2022-03-10T02:30:00Z,-23,2
2022-03-10T02:00:00Z,-26,2
2022-03-10T01:30:00Z,-28,2
2022-03-10T01:00:00Z,-27,1
2022-03-10T00:30:00Z,-28,1
2022-03-10T00:00:00Z,-33,1
2022-03-09T23:30:00Z,-33,1
2022-03-09T23:00:00Z,-33,2
2022-03-09T22:30:00Z,-30,2
2022-03-09T22:00:00Z,-22,2
2022-03-09T21:30:00Z,-23,2
2022-03-09T21:00:00Z,181,2
2022-03-09T20:30:00Z,274,2
2022-03-09T20:00:00Z,310,2
2022-03-09T19:30:00Z,358,2
2022-03-09T19:00:00Z,342,2
2022-03-09T18:30:00Z,342,2
2022-03-09T18:00:00Z,358,2
2022-03-09T17:30:00Z,0,2
2022-03-09T17:00:00Z,0,0
2022-03-09T16:30:00Z,0,0
2022-03-09T16:00:00Z,0,0
2022-03-09T15:30:00Z,0,0
2022-03-09T15:00:00Z,0,0
2022-03-09T14:30:00Z,0,0
2022-03-09T14:00:00Z,0,0
2022-03-09T13:30:00Z,0,0
2022-03-09T13:00:00Z,0,0
2022-03-09T12:30:00Z,0,0
2022-03-09T12:00:00Z,0,0
2022-03-09T11:30:00Z,0,0
2022-03-09T11:00:00Z,0,0
2022-03-09T10:30:00Z,0,0
2022-03-09T10:00:00Z,0,0
2022-03-09T09:30:00Z,0,0
2022-03-09T09:00:00Z,0,0
2022-03-09T08:30:00Z,0,0
2022-03-09T08:00:00Z,0,0
2022-03-09T07:30:00Z,0,0
2022-03-09T07:00:00Z,0,0
2022-03-09T06:30:00Z,0,0
2022-03-09T06:00:00Z,0,0
2022-03-09T05:30:00Z,0,0
2022-03-09T05:00:00Z,0,2
2022-03-09T04:30:00Z,-169,2
2022-03-09T04:00:00Z,-208,2
2022-03-09T03:30:00Z,-288,2
2022-03-09T03:00:00Z,-380,2
2022-03-09T02:30:00Z,-621,2
2022-03-09T02:00:00Z,-663,2
2022-03-09T01:30:00Z,-679,2
2022-03-09T01:00:00Z,-671,2
2022-03-09T00:30:00Z,-709,2
2022-03-09T00:00:00Z,-746,2
2022-03-08T23:30:00Z,-788,2
2022-03-08T23:00:00Z,-808,2
2022-03-08T22:30:00Z,-775,2
2022-03-08T22:00:00Z,-717,2
2022-03-08T21:30:00Z,-646,2
2022-03-08T21:00:00Z,-537,2
2022-03-08T20:30:00Z,-450,2
2022-03-08T20:00:00Z,-386,2
2022-03-08T19:30:00Z,-342,2
2022-03-08T19:00:00Z,-246,2
2022-03-08T18:30:00Z,0,2
2022-03-08T18:00:00Z,0,0
2022-03-08T17:30:00Z,0,0
2022-03-08T17:00:00Z,0,0
2022-03-08T16:30:00Z,0,0
2022-03-08T16:00:00Z,0,0
2022-03-08T15:30:00Z,0,0
2022-03-08T15:00:00Z,0,0
2022-03-08T14:30:00Z,0,0
2022-03-08T14:00:00Z,0,0
2022-03-08T13:30:00Z,0,0
2022-03-08T13:00:00Z,0,0
2022-03-08T12:30:00Z,0,0
2022-03-08T12:00:00Z,0,0
2022-03-08T11:30:00Z,0,0
2022-03-08T11:00:00Z,0,0
2022-03-08T10:30:00Z,0,0
2022-03-08T10:00:00Z,0,0
2022-03-08T09:30:00Z,0,0
2022-03-08T09:00:00Z,0,0
2022-03-08T08:30:00Z,0,0
2022-03-08T08:00:00Z,0,0
2022-03-08T07:30:00Z,0,0
2022-03-08T07:00:00Z,0,0
2022-03-08T06:30:00Z,0,0
2022-03-08T06:00:00Z,0,0
2022-03-08T05:30:00Z,0,0
2022-03-08T05:00:00Z,0,2
2022-03-08T04:30:00Z,496,2
2022-03-08T04:00:00Z,440,2
2022-03-08T03:30:00Z,327,2
2022-03-08T03:00:00Z,299,2
2022-03-08T02:30:00Z,-224,2
2022-03-08T02:00:00Z,-339,2
2022-03-08T01:30:00Z,-467,2
2022-03-08T01:00:00Z,-494,2
2022-03-08T00:30:00Z,-532,2
2022-03-08T00:00:00Z,-578,2
2022-03-07T23:30:00Z,-652,2
2022-03-07T23:00:00Z,-709,2
2022-03-07T22:30:00Z,-744,2
2022-03-07T22:00:00Z,-690,2
2022-03-07T21:30:00Z,-631,2
2022-03-07T21:00:00Z,-544,2
2022-03-07T20:30:00Z,-439,2
2022-03-07T20:00:00Z,-193,2
2022-03-07T19:30:00Z,-157,2
2022-03-07T19:00:00Z,0,2
2022-03-07T18:30:00Z,0,0
2022-03-07T18:00:00Z,0,0
2022-03-07T17:30:00Z,0,0
2022-03-07T17:00:00Z,0,0
2022-03-07T16:30:00Z,0,0
2022-03-07T16:00:00Z,0,0
2022-03-07T15:30:00Z,0,0
2022-03-07T15:00:00Z,0,0
2022-03-07T14:30:00Z,0,0
2022-03-07T14:00:00Z,0,0
2022-03-07T13:30:00Z,0,0
2022-03-07T13:00:00Z,0,0
2022-03-07T12:30:00Z,0,0
2022-03-07T12:00:00Z,0,0
2022-03-07T11:30:00Z,0,0
2022-03-07T11:00:00Z,0,0
2022-03-07T10:30:00Z,0,0
2022-03-07T10:00:00Z,0,0
2022-03-07T09:30:00Z,0,0
2022-03-07T09:00:00Z,0,0
2022-03-07T08:30:00Z,0,0
2022-03-07T08:00:00Z,0,0
2022-03-07T07:30:00Z,0,0
2022-03-07T07:00:00Z,0,0
2022-03-07T06:30:00Z,0,0
2022-03-07T06:00:00Z,0,0
2022-03-07T05:30:00Z,0,2
2022-03-07T05:00:00Z,182,2
2022-03-07T04:30:00Z,293,2
2022-03-07T04:00:00Z,310,2
2022-03-07T03:30:00Z,254,2
2022-03-07T03:00:00Z,232,2
2022-03-07T02:30:00Z,-87,2
2022-03-07T02:00:00Z,-275,2
2022-03-07T01:30:00Z,-441,2
2022-03-07T01:00:00Z,-521,2
2022-03-07T00:30:00Z,-537,2
2022-03-07T00:00:00Z,-568,2
2022-03-06T23:30:00Z,-597,2
2022-03-06T23:00:00Z,-645,2
2022-03-06T22:30:00Z,-695,2
2022-03-06T22:00:00Z,-731,2
2022-03-06T21:30:00Z,-731,2
2022-03-06T21:00:00Z,-664,2
2022-03-06T20:30:00Z,-604,2
2022-03-06T20:00:00Z,-371,2
2022-03-06T19:30:00Z,-532,2
2022-03-06T19:00:00Z,-453,2
2022-03-06T18:30:00Z,0,2
2022-03-06T18:00:00Z,0,0
2022-03-06T17:30:00Z,0,0
2022-03-06T17:00:00Z,0,0
2022-03-06T16:30:00Z,0,0
2022-03-06T16:00:00Z,0,0
2022-03-06T15:30:00Z,0,0
2022-03-06T15:00:00Z,0,2
2022-03-06T14:30:00Z,-276,2
2022-03-06T14:00:00Z,-453,2
2022-03-06T13:30:00Z,-544,2
2022-03-06T13:00:00Z,-600,2
2022-03-06T12:30:00Z,-642,2
2022-03-06T12:00:00Z,-642,2
2022-03-06T11:30:00Z,-652,2
2022-03-06T11:00:00Z,-621,2
2022-03-06T10:30:00Z,-570,2
2022-03-06T10:00:00Z,0,2
2022-03-06T09:30:00Z,0,0
2022-03-06T09:00:00Z,0,0
2022-03-06T08:30:00Z,0,2
2022-03-06T08:00:00Z,-532,2
2022-03-06T07:30:00Z,-339,2
2022-03-06T07:00:00Z,90,2
2022-03-06T06:30:00Z,230,2
2022-03-06T06:00:00Z,335,2
2022-03-06T05:30:00Z,377,2
2022-03-06T05:00:00Z,396,2
2022-03-06T04:30:00Z,449,2
2022-03-06T04:00:00Z,440,2
2022-03-06T03:30:00Z,449,2
2022-03-06T03:00:00Z,414,2
2022-03-06T02:30:00Z,335,2
2022-03-06T02:00:00Z,245,2
2022-03-06T01:30:00Z,125,2
2022-03-06T01:00:00Z,-218,2
2022-03-06T00:30:00Z,-337,2
2022-03-06T00:00:00Z,-371,2
2022-03-05T23:30:00Z,-363,2
2022-03-05T23:00:00Z,-395,2
2022-03-05T22:30:00Z,-567,2
2022-03-05T22:00:00Z,-681,2
2022-03-05T21:30:00Z,-744,2
2022-03-05T21:00:00Z,-727,2
2022-03-05T20:30:00Z,-554,2
2022-03-05T20:00:00Z,0,2
2022-03-05T19:30:00Z,0,0
