DateTime,Flow,Open
2021-06-17T01:00:00Z,-508,2
2021-06-17T00:30:00Z,-490,2
2021-06-17T00:00:00Z,-526,2
2021-06-16T23:30:00Z,-543,2
2021-06-16T23:00:00Z,-543,2
2021-06-16T22:30:00Z,-514,2
2021-06-16T22:00:00Z,-484,2
2021-06-16T21:30:00Z,-417,2
2021-06-16T21:00:00Z,-268,2
2021-06-16T20:30:00Z,-204,2
2021-06-16T20:00:00Z,-51,2
2021-06-16T19:30:00Z,10,2
2021-06-16T19:00:00Z,13,2
2021-06-16T18:30:00Z,21,2
2021-06-16T18:00:00Z,17,1
2021-06-16T17:30:00Z,21,1
2021-06-16T17:00:00Z,15,1
2021-06-16T16:30:00Z,15,1
2021-06-16T16:00:00Z,8,1
2021-06-16T15:30:00Z,-15,1
2021-06-16T15:00:00Z,-17,1
2021-06-16T14:30:00Z,-24,1
2021-06-16T14:00:00Z,-29,1
2021-06-16T13:30:00Z,-31,1
2021-06-16T13:00:00Z,-31,1
2021-06-16T12:30:00Z,-35,1
2021-06-16T12:00:00Z,-35,1
2021-06-16T11:30:00Z,-40,1
2021-06-16T11:00:00Z,-40,1
2021-06-16T10:30:00Z,-42,1
2021-06-16T10:00:00Z,-39,1
2021-06-16T09:30:00Z,-35,1
2021-06-16T09:00:00Z,-32,1
2021-06-16T08:30:00Z,-27,1
2021-06-16T08:00:00Z,-24,1
2021-06-16T07:30:00Z,-21,1
2021-06-16T07:00:00Z,-17,1
2021-06-16T06:30:00Z,-6,1
2021-06-16T06:00:00Z,-11,1
2021-06-16T05:30:00Z,-11,1
2021-06-16T05:00:00Z,-8,2
2021-06-16T04:30:00Z,-15,2
2021-06-16T04:00:00Z,-22,2
2021-06-16T03:30:00Z,-379,2
2021-06-16T03:00:00Z,-402,2
2021-06-16T02:30:00Z,-465,2
2021-06-16T02:00:00Z,-452,2
2021-06-16T01:30:00Z,-42,2
2021-06-16T01:00:00Z,-618,2
2021-06-16T00:30:00Z,-625,2
2021-06-16T00:00:00Z,-645,2
2021-06-15T23:30:00Z,-683,2
2021-06-15T23:00:00Z,-671,2
2021-06-15T22:30:00Z,-671,2
2021-06-15T22:00:00Z,-677,2
2021-06-15T21:30:00Z,-618,2
2021-06-15T21:00:00Z,-537,2
2021-06-15T20:30:00Z,-441,2
2021-06-15T20:00:00Z,-270,2
2021-06-15T19:30:00Z,13,2
2021-06-15T19:00:00Z,10,2
2021-06-15T18:30:00Z,18,2
2021-06-15T18:00:00Z,21,2
2021-06-15T17:30:00Z,26,2
2021-06-15T17:00:00Z,26,2
2021-06-15T16:30:00Z,27,2
2021-06-15T16:00:00Z,26,1
2021-06-15T15:30:00Z,26,1
2021-06-15T15:00:00Z,25,1
2021-06-15T14:30:00Z,21,1
2021-06-15T14:00:00Z,12,1
2021-06-15T13:30:00Z,2,1
2021-06-15T13:00:00Z,-17,1
2021-06-15T12:30:00Z,-20,1
2021-06-15T12:00:00Z,-16,1
2021-06-15T11:30:00Z,-22,1
2021-06-15T11:00:00Z,-24,1
2021-06-15T10:30:00Z,-29,1
2021-06-15T10:00:00Z,-29,1
2021-06-15T09:30:00Z,-61,1
2021-06-15T09:00:00Z,-25,1
2021-06-15T08:30:00Z,-19,1
2021-06-15T08:00:00Z,-11,1
2021-06-15T07:30:00Z,13,1
2021-06-15T07:00:00Z,17,1
2021-06-15T06:30:00Z,18,1
2021-06-15T06:00:00Z,24,1
2021-06-15T05:30:00Z,23,1
2021-06-15T05:00:00Z,22,1
2021-06-15T04:30:00Z,24,2
2021-06-15T04:00:00Z,21,2
2021-06-15T03:30:00Z,18,2
2021-06-15T03:00:00Z,20,2
2021-06-15T02:30:00Z,-242,2
2021-06-15T02:00:00Z,-331,2
2021-06-15T01:30:00Z,-344,2
2021-06-15T01:00:00Z,-411,2
2021-06-15T00:30:00Z,-460,2
2021-06-15T00:00:00Z,-487,2
2021-06-14T23:30:00Z,-487,2
2021-06-14T23:00:00Z,-31,2
2021-06-14T22:30:00Z,-31,1
2021-06-14T22:00:00Z,-34,1
2021-06-14T21:30:00Z,-34,2
2021-06-14T21:00:00Z,-28,2
2021-06-14T20:30:00Z,-23,2
2021-06-14T20:00:00Z,5,2
2021-06-14T19:30:00Z,108,2
2021-06-14T19:00:00Z,342,2
2021-06-14T18:30:00Z,425,2
2021-06-14T18:00:00Z,449,2
2021-06-14T17:30:00Z,494,2
2021-06-14T17:00:00Z,494,2
2021-06-14T16:30:00Z,555,2
2021-06-14T16:00:00Z,535,2
2021-06-14T15:30:00Z,494,2
2021-06-14T15:00:00Z,461,2
2021-06-14T14:30:00Z,437,2
2021-06-14T14:00:00Z,254,2
2021-06-14T13:30:00Z,-204,2
2021-06-14T13:00:00Z,-157,2
2021-06-14T12:30:00Z,-318,2
2021-06-14T12:00:00Z,-290,2
2021-06-14T11:30:00Z,-344,2
2021-06-14T11:00:00Z,-344,2
2021-06-14T10:30:00Z,-356,2
2021-06-14T10:00:00Z,-496,2
2021-06-14T09:30:00Z,-545,2
2021-06-14T09:00:00Z,-373,2
2021-06-14T08:30:00Z,0,2
2021-06-14T08:00:00Z,0,0
2021-06-14T07:30:00Z,0,0
2021-06-14T07:00:00Z,0,0
2021-06-14T06:30:00Z,0,0
2021-06-14T06:00:00Z,0,2
2021-06-14T05:30:00Z,108,2
2021-06-14T05:00:00Z,181,2
2021-06-14T04:30:00Z,293,2
2021-06-14T04:00:00Z,254,2
2021-06-14T03:30:00Z,181,2
2021-06-14T03:00:00Z,33,2
2021-06-14T02:30:00Z,-224,2
2021-06-14T02:00:00Z,-242,2
2021-06-14T01:30:00Z,-401,2
2021-06-14T01:00:00Z,-451,2
2021-06-14T00:30:00Z,-487,2
2021-06-14T00:00:00Z,-513,2
2021-06-13T23:30:00Z,-529,2
2021-06-13T23:00:00Z,-552,2
2021-06-13T22:30:00Z,-597,2
2021-06-13T22:00:00Z,-638,2
2021-06-13T21:30:00Z,-658,2
2021-06-13T21:00:00Z,-645,2
2021-06-13T20:30:00Z,-618,2
2021-06-13T20:00:00Z,-529,2
2021-06-13T19:30:00Z,-478,2
2021-06-13T19:00:00Z,-318,2
2021-06-13T18:30:00Z,-83,2
2021-06-13T18:00:00Z,6,2
2021-06-13T17:30:00Z,17,2
2021-06-13T17:00:00Z,19,2
2021-06-13T16:30:00Z,25,2
2021-06-13T16:00:00Z,29,2
2021-06-13T15:30:00Z,380,2
2021-06-13T15:00:00Z,437,2
2021-06-13T14:30:00Z,358,2
2021-06-13T14:00:00Z,254,2
2021-06-13T13:30:00Z,-87,2
2021-06-13T13:00:00Z,-127,2
2021-06-13T12:30:00Z,-182,2
2021-06-13T12:00:00Z,-242,2
2021-06-13T11:30:00Z,-318,2
2021-06-13T11:00:00Z,-344,2
2021-06-13T10:30:00Z,-368,2
2021-06-13T10:00:00Z,-422,2
2021-06-13T09:30:00Z,-504,2
2021-06-13T09:00:00Z,-568,2
2021-06-13T08:30:00Z,-560,2
2021-06-13T08:00:00Z,-487,2
2021-06-13T07:30:00Z,-441,2
2021-06-13T07:00:00Z,-19,2
2021-06-13T06:30:00Z,-6,2
2021-06-13T06:00:00Z,7,2
2021-06-13T05:30:00Z,20,2
2021-06-13T05:00:00Z,24,2
2021-06-13T04:30:00Z,25,2
2021-06-13T04:00:00Z,28,2
2021-06-13T03:30:00Z,29,2
2021-06-13T03:00:00Z,26,1
2021-06-13T02:30:00Z,29,2
2021-06-13T02:00:00Z,23,2
2021-06-13T01:30:00Z,20,2
2021-06-13T01:00:00Z,8,2
2021-06-13T00:30:00Z,125,2
2021-06-13T00:00:00Z,-132,2
2021-06-12T23:30:00Z,-172,2
2021-06-12T23:00:00Z,-218,2
2021-06-12T22:30:00Z,-218,2
2021-06-12T22:00:00Z,-279,2
2021-06-12T21:30:00Z,-319,2
2021-06-12T21:00:00Z,-371,2
2021-06-12T20:30:00Z,-395,2
2021-06-12T20:00:00Z,-387,2
2021-06-12T19:30:00Z,-268,2
2021-06-12T19:00:00Z,-94,2
2021-06-12T18:30:00Z,18,2
2021-06-12T18:00:00Z,25,2
2021-06-12T17:30:00Z,29,2
2021-06-12T17:00:00Z,32,2
2021-06-12T16:30:00Z,36,2
2021-06-12T16:00:00Z,36,2
2021-06-12T15:30:00Z,38,2
2021-06-12T15:00:00Z,38,1
2021-06-12T14:30:00Z,34,2
2021-06-12T14:00:00Z,637,2
2021-06-12T13:30:00Z,535,2
2021-06-12T13:00:00Z,515,2
2021-06-12T12:30:00Z,425,2
2021-06-12T12:00:00Z,342,2
2021-06-12T11:30:00Z,-127,2
2021-06-12T11:00:00Z,-204,2
2021-06-12T10:30:00Z,-290,2
2021-06-12T10:00:00Z,-290,2
2021-06-12T09:30:00Z,-379,2
2021-06-12T09:00:00Z,-460,2
2021-06-12T08:30:00Z,-521,2
2021-06-12T08:00:00Z,-300,2
2021-06-12T07:30:00Z,-25,2
2021-06-12T07:00:00Z,-22,2
2021-06-12T06:30:00Z,-11,2
2021-06-12T06:00:00Z,10,2
2021-06-12T05:30:00Z,-4,2
2021-06-12T05:00:00Z,375,2
2021-06-12T04:30:00Z,473,2
2021-06-12T04:00:00Z,529,2
2021-06-12T03:30:00Z,567,2
2021-06-12T03:00:00Z,579,2
2021-06-12T02:30:00Z,555,2
2021-06-12T02:00:00Z,457,2
2021-06-12T01:30:00Z,405,2
2021-06-12T01:00:00Z,346,2
2021-06-12T00:30:00Z,230,2
2021-06-12T00:00:00Z,-74,2
2021-06-11T23:30:00Z,-204,2
2021-06-11T23:00:00Z,-256,2
2021-06-11T22:30:00Z,-268,2
2021-06-11T22:00:00Z,-319,2
2021-06-11T21:30:00Z,-346,2
2021-06-11T21:00:00Z,-337,2
2021-06-11T20:30:00Z,-27,2
2021-06-11T20:00:00Z,-27,2
2021-06-11T19:30:00Z,-26,2
2021-06-11T19:00:00Z,-21,2
2021-06-11T18:30:00Z,-10,2
2021-06-11T18:00:00Z,-98,2
2021-06-11T17:30:00Z,291,2
2021-06-11T17:00:00Z,22,2
2021-06-11T16:30:00Z,33,2
2021-06-11T16:00:00Z,36,2
2021-06-11T15:30:00Z,27,2
2021-06-11T15:00:00Z,298,2
2021-06-11T14:30:00Z,669,2
2021-06-11T14:00:00Z,591,2
2021-06-11T13:30:00Z,626,2
2021-06-11T13:00:00Z,529,2
2021-06-11T12:30:00Z,459,2
2021-06-11T12:00:00Z,314,2
2021-06-11T11:30:00Z,40,2
2021-06-11T11:00:00Z,-157,2
2021-06-11T10:30:00Z,-375,2
2021-06-11T10:00:00Z,-375,2
2021-06-11T09:30:00Z,-392,2
2021-06-11T09:00:00Z,-439,2
2021-06-11T08:30:00Z,-507,2
2021-06-11T08:00:00Z,-567,2
2021-06-11T07:30:00Z,-611,2
2021-06-11T07:00:00Z,-589,2
2021-06-11T06:30:00Z,-494,2
2021-06-11T06:00:00Z,-408,2
2021-06-11T05:30:00Z,-276,2
2021-06-11T05:00:00Z,149,2
2021-06-11T04:30:00Z,342,2
2021-06-11T04:00:00Z,386,2
2021-06-11T03:30:00Z,186,2
2021-06-11T03:00:00Z,0,2
2021-06-11T02:30:00Z,494,2
2021-06-11T02:00:00Z,472,2
2021-06-11T01:30:00Z,437,2
2021-06-11T01:00:00Z,386,2
2021-06-11T00:30:00Z,254,2
2021-06-11T00:00:00Z,-127,2
2021-06-10T23:30:00Z,-275,2
2021-06-10T23:00:00Z,-318,2
2021-06-10T22:30:00Z,-390,2
2021-06-10T21:30:00Z,-422,2
2021-06-10T21:00:00Z,-451,2
2021-06-10T20:30:00Z,-504,2
2021-06-10T20:00:00Z,-451,2
2021-06-10T19:30:00Z,-33,2
2021-06-10T19:00:00Z,-32,2
2021-06-10T18:30:00Z,-28,2
2021-06-10T18:00:00Z,-19,2
2021-06-10T17:30:00Z,-132,2
2021-06-10T17:00:00Z,230,2
2021-06-10T16:30:00Z,312,2
2021-06-10T16:00:00Z,396,2
2021-06-10T15:30:00Z,414,2
2021-06-10T15:00:00Z,440,2
2021-06-10T14:30:00Z,347,2
2021-06-10T14:00:00Z,33,2
2021-06-10T13:30:00Z,33,2
2021-06-10T13:00:00Z,31,2
2021-06-10T12:30:00Z,27,2
2021-06-10T12:00:00Z,22,2
2021-06-10T11:30:00Z,11,2
2021-06-10T11:00:00Z,-17,2
2021-06-10T10:30:00Z,-18,2
2021-06-10T10:00:00Z,-28,2
2021-06-10T09:30:00Z,-27,1
2021-06-10T09:00:00Z,-27,1
2021-06-10T08:30:00Z,-31,1
2021-06-10T08:00:00Z,-30,1
2021-06-10T07:30:00Z,-33,1
2021-06-10T07:00:00Z,0,1
2021-06-10T06:30:00Z,0,0
2021-06-10T06:00:00Z,0,0
2021-06-10T05:30:00Z,0,0
2021-06-10T05:00:00Z,0,1
2021-06-10T04:30:00Z,16,1
2021-06-10T04:00:00Z,13,1
2021-06-10T03:30:00Z,22,1
2021-06-10T03:00:00Z,22,1
2021-06-10T02:30:00Z,17,1
2021-06-10T02:00:00Z,27,2
2021-06-10T01:30:00Z,25,2
2021-06-10T01:00:00Z,26,2
2021-06-10T00:30:00Z,24,2
2021-06-10T00:00:00Z,14,2
2021-06-09T23:30:00Z,-182,2
2021-06-09T23:00:00Z,-259,2
2021-06-09T22:30:00Z,-368,2
2021-06-09T22:00:00Z,-411,2
2021-06-09T21:30:00Z,-451,2
2021-06-09T21:00:00Z,-478,2
2021-06-09T20:30:00Z,-460,2
2021-06-09T20:00:00Z,-529,2
2021-06-09T19:30:00Z,-575,2
2021-06-09T18:30:00Z,-597,2
2021-06-09T18:00:00Z,-33,2
2021-06-09T17:30:00Z,-26,2
2021-06-09T17:00:00Z,-19,2
2021-06-09T16:30:00Z,-13,2
2021-06-09T16:00:00Z,11,2
2021-06-09T15:30:00Z,20,2
2021-06-09T15:00:00Z,22,2
2021-06-09T14:30:00Z,24,2
2021-06-09T14:00:00Z,26,2
2021-06-09T13:30:00Z,26,1
2021-06-09T13:00:00Z,25,1
2021-06-09T12:30:00Z,25,1
2021-06-09T12:00:00Z,19,1
2021-06-09T11:30:00Z,13,1
2021-06-09T11:00:00Z,-14,1
2021-06-09T10:30:00Z,-20,1
2021-06-09T10:00:00Z,-26,1
2021-06-09T09:30:00Z,-28,1
2021-06-09T09:00:00Z,-30,1
2021-06-09T08:30:00Z,-33,1
2021-06-09T08:00:00Z,-33,1
2021-06-09T07:30:00Z,-35,1
2021-06-09T07:00:00Z,-38,1
2021-06-09T06:30:00Z,-37,1
2021-06-09T06:00:00Z,-36,1
2021-06-09T05:30:00Z,-32,1
2021-06-09T05:00:00Z,-26,1
2021-06-09T04:30:00Z,-19,1
2021-06-09T04:00:00Z,-11,1
2021-06-09T03:30:00Z,8,1
2021-06-09T03:00:00Z,15,1
2021-06-09T02:30:00Z,21,1
2021-06-09T02:00:00Z,22,1
2021-06-09T01:30:00Z,23,1
2021-06-09T01:00:00Z,24,1
2021-06-09T00:30:00Z,21,1
2021-06-09T00:00:00Z,21,1
2021-06-08T23:30:00Z,16,1
2021-06-08T23:00:00Z,-8,1
2021-06-08T22:30:00Z,-17,1
2021-06-08T22:00:00Z,-23,1
2021-06-08T21:30:00Z,-28,1
2021-06-08T21:00:00Z,-31,1
2021-06-08T20:30:00Z,-32,1
2021-06-08T20:00:00Z,-32,1
2021-06-08T19:30:00Z,-33,1
2021-06-08T19:00:00Z,-36,1
2021-06-08T18:30:00Z,-38,1
2021-06-08T18:00:00Z,-38,2
2021-06-08T17:30:00Z,-36,2
2021-06-08T17:00:00Z,-30,2
2021-06-08T16:30:00Z,-26,2
2021-06-08T16:00:00Z,-20,2
2021-06-08T15:30:00Z,-11,2
2021-06-08T15:00:00Z,6,2
2021-06-08T14:30:00Z,18,2
2021-06-08T14:00:00Z,20,2
2021-06-08T13:30:00Z,23,2
2021-06-08T13:00:00Z,23,2
2021-06-08T12:30:00Z,26,2
2021-06-08T12:00:00Z,399,2
2021-06-08T11:30:00Z,327,2
2021-06-08T11:00:00Z,42,2
2021-06-08T10:30:00Z,-375,2
2021-06-08T10:00:00Z,-25,2
2021-06-08T09:30:00Z,-42,2
2021-06-08T09:00:00Z,-34,2
2021-06-08T08:30:00Z,-36,2
2021-06-08T08:00:00Z,-36,2
2021-06-08T07:30:00Z,-37,2
2021-06-08T07:00:00Z,-38,2
2021-06-08T06:30:00Z,-40,2
2021-06-08T06:00:00Z,-120,2
2021-06-08T05:30:00Z,-40,2
2021-06-08T05:00:00Z,-37,2
2021-06-08T04:30:00Z,-32,2
2021-06-08T04:00:00Z,-28,2
2021-06-08T03:30:00Z,-18,2
2021-06-08T03:00:00Z,-13,2
2021-06-08T02:30:00Z,11,2
2021-06-08T02:00:00Z,15,2
2021-06-08T01:30:00Z,20,2
2021-06-08T01:00:00Z,20,2
2021-06-08T00:30:00Z,21,2
2021-06-08T00:00:00Z,21,1
2021-06-07T23:30:00Z,19,1
2021-06-07T23:00:00Z,8,1
2021-06-07T22:30:00Z,-10,1
2021-06-07T22:00:00Z,-18,1
2021-06-07T21:30:00Z,-24,1
2021-06-07T21:00:00Z,-28,1
2021-06-07T20:30:00Z,-31,1
2021-06-07T20:00:00Z,-32,1
2021-06-07T19:30:00Z,-33,1
2021-06-07T19:00:00Z,-34,1
2021-06-07T18:30:00Z,-37,1
2021-06-07T18:00:00Z,-38,1
2021-06-07T17:30:00Z,-40,1
2021-06-07T17:00:00Z,-37,1
2021-06-07T16:30:00Z,-34,1
2021-06-07T16:00:00Z,-29,1
2021-06-07T15:30:00Z,-22,1
2021-06-07T15:00:00Z,-16,1
2021-06-07T14:30:00Z,-5,1
2021-06-07T14:00:00Z,13,1
2021-06-07T13:30:00Z,19,1
2021-06-07T13:00:00Z,23,1
2021-06-07T12:30:00Z,75,1
2021-06-07T12:00:00Z,75,1
2021-06-07T11:30:00Z,43,1
2021-06-07T11:00:00Z,16,1
2021-06-07T10:30:00Z,2,1
2021-06-07T10:00:00Z,-18,1
2021-06-07T09:30:00Z,-22,1
2021-06-07T09:00:00Z,-81,1
2021-06-07T08:30:00Z,-30,1
2021-06-07T08:00:00Z,-33,1
2021-06-07T07:30:00Z,-34,1
2021-06-07T07:00:00Z,-36,1
2021-06-07T06:30:00Z,-35,1
2021-06-07T06:00:00Z,-38,1
2021-06-07T05:30:00Z,-39,1
2021-06-07T05:00:00Z,-38,1
2021-06-07T04:30:00Z,-37,1
2021-06-07T04:00:00Z,-32,1
2021-06-07T03:30:00Z,-26,1
2021-06-07T03:00:00Z,-20,1
2021-06-07T02:30:00Z,-13,1
2021-06-07T02:00:00Z,14,1
2021-06-07T01:30:00Z,17,1
2021-06-07T01:00:00Z,22,1
2021-06-07T00:30:00Z,26,1
2021-06-07T00:00:00Z,26,1
2021-06-06T23:30:00Z,0,1
2021-06-06T23:00:00Z,0,0
2021-06-06T22:30:00Z,0,1
2021-06-06T22:00:00Z,17,1
2021-06-06T21:30:00Z,2,1
2021-06-06T21:00:00Z,-13,1
2021-06-06T20:30:00Z,-19,1
2021-06-06T20:00:00Z,-23,1
2021-06-06T19:30:00Z,-27,1
2021-06-06T19:00:00Z,-29,1
2021-06-06T18:30:00Z,-30,1
2021-06-06T18:00:00Z,-32,1
2021-06-06T17:30:00Z,-34,1
2021-06-06T17:00:00Z,-37,1
2021-06-06T16:30:00Z,-36,1
2021-06-06T16:00:00Z,-35,1
2021-06-06T15:30:00Z,-31,1
2021-06-06T15:00:00Z,-28,1
2021-06-06T14:30:00Z,-23,1
2021-06-06T14:00:00Z,-17,1
2021-06-06T13:30:00Z,-11,1
2021-06-06T13:00:00Z,8,1
2021-06-06T12:30:00Z,15,1
2021-06-06T12:00:00Z,19,1
2021-06-06T11:30:00Z,18,1
2021-06-06T11:00:00Z,17,1
2021-06-06T10:30:00Z,22,2
2021-06-06T10:00:00Z,-95,2
2021-06-06T09:30:00Z,-182,2
2021-06-06T09:00:00Z,-258,2
2021-06-06T08:30:00Z,-331,2
2021-06-06T08:00:00Z,-366,2
2021-06-06T07:30:00Z,-409,2
2021-06-06T07:00:00Z,-420,2
2021-06-06T06:30:00Z,-426,2
2021-06-06T06:00:00Z,-437,2
2021-06-06T05:30:00Z,-448,2
2021-06-06T05:00:00Z,-458,2
2021-06-06T04:30:00Z,-469,2
2021-06-06T04:00:00Z,-453,2
2021-06-06T03:30:00Z,-426,2
2021-06-06T03:00:00Z,-391,2
2021-06-06T02:30:00Z,-258,2
2021-06-06T02:00:00Z,-13,2
2021-06-06T01:30:00Z,5,2
2021-06-06T01:00:00Z,18,2
2021-06-06T00:30:00Z,21,2
2021-06-06T00:00:00Z,24,2
2021-06-05T23:30:00Z,25,2
2021-06-05T23:00:00Z,25,2
2021-06-05T22:30:00Z,27,2
2021-06-05T22:00:00Z,24,1
2021-06-05T21:30:00Z,23,1
2021-06-05T21:00:00Z,19,1
2021-06-05T20:30:00Z,12,1
2021-06-05T20:00:00Z,-13,1
2021-06-05T19:30:00Z,-17,1
2021-06-05T19:00:00Z,-22,1
2021-06-05T18:30:00Z,-24,1
2021-06-05T18:00:00Z,-27,1
2021-06-05T17:30:00Z,-27,1
2021-06-05T17:00:00Z,-30,1
2021-06-05T16:30:00Z,-32,1
2021-06-05T16:00:00Z,-33,1
2021-06-05T15:30:00Z,-33,1
2021-06-05T15:00:00Z,-29,1
2021-06-05T14:30:00Z,-24,1
2021-06-05T14:00:00Z,-19,1
