DateTime,Flow,Open
2023-01-23T00:30:00Z,-150,2
2023-01-23T00:00:00Z,-305,2
2023-01-22T23:30:00Z,-519,2
2023-01-22T23:00:00Z,-603,2
2023-01-22T22:30:00Z,-668,2
2023-01-22T22:00:00Z,-702,2
2023-01-22T21:30:00Z,-743,2
2023-01-22T21:00:00Z,-743,2
2023-01-22T20:30:00Z,-818,2
2023-01-22T20:00:00Z,-874,2
2023-01-22T19:30:00Z,-874,2
2023-01-22T19:00:00Z,-833,2
2023-01-22T18:30:00Z,-759,2
2023-01-22T18:00:00Z,-685,2
2023-01-22T17:30:00Z,-613,2
2023-01-22T17:00:00Z,-508,2
2023-01-22T16:30:00Z,-459,2
2023-01-22T16:00:00Z,-305,2
2023-01-22T15:30:00Z,-240,2
2023-01-22T15:00:00Z,40,2
2023-01-22T14:30:00Z,0,1
2023-01-22T14:00:00Z,0,1
2023-01-22T13:30:00Z,0,2
2023-01-22T13:00:00Z,-224,2
2023-01-22T12:30:00Z,-357,2
2023-01-22T12:00:00Z,-519,2
2023-01-22T11:30:00Z,-642,2
2023-01-22T11:00:00Z,-735,2
2023-01-22T10:30:00Z,-802,2
2023-01-22T10:00:00Z,-611,2
2023-01-22T09:30:00Z,-597,2
2023-01-22T09:00:00Z,-510,2
2023-01-22T08:30:00Z,-538,2
2023-01-22T08:00:00Z,-551,2
2023-01-22T07:30:00Z,-707,2
2023-01-22T07:00:00Z,-707,2
2023-01-22T06:30:00Z,-658,2
2023-01-22T06:00:00Z,-842,2
2023-01-22T05:30:00Z,-744,2
2023-01-22T05:00:00Z,-642,2
2023-01-22T04:30:00Z,-555,2
2023-01-22T04:00:00Z,-507,2
2023-01-22T03:30:00Z,-424,2
2023-01-22T03:00:00Z,-319,2
2023-01-22T02:30:00Z,-157,2
2023-01-22T02:00:00Z,42,2
2023-01-22T01:30:00Z,139,2
2023-01-22T01:00:00Z,139,2
2023-01-22T00:30:00Z,-108,2
2023-01-22T00:00:00Z,-251,2
2023-01-21T23:30:00Z,-408,2
2023-01-21T23:00:00Z,-567,2
2023-01-21T22:30:00Z,-652,2
2023-01-21T22:00:00Z,-718,2
2023-01-21T21:30:00Z,-770,2
2023-01-21T21:00:00Z,-778,2
2023-01-21T20:30:00Z,-786,2
2023-01-21T20:00:00Z,-772,2
2023-01-21T19:30:00Z,-748,2
2023-01-21T19:00:00Z,-771,2
2023-01-21T18:30:00Z,-899,2
2023-01-21T18:00:00Z,-872,2
2023-01-21T17:30:00Z,-818,2
2023-01-21T17:00:00Z,-727,2
2023-01-21T16:30:00Z,-631,2
2023-01-21T16:00:00Z,-544,2
2023-01-21T15:30:00Z,-467,2
2023-01-21T15:00:00Z,-357,2
2023-01-21T14:30:00Z,-298,2
2023-01-21T14:00:00Z,-193,2
2023-01-21T13:30:00Z,-157,2
2023-01-21T13:00:00Z,-108,2
2023-01-21T12:30:00Z,-108,2
2023-01-21T12:00:00Z,-276,2
2023-01-21T11:30:00Z,-467,2
2023-01-21T11:00:00Z,-519,2
2023-01-21T10:30:00Z,-631,2
2023-01-21T10:00:00Z,-727,2
2023-01-21T09:30:00Z,-778,2
2023-01-21T09:00:00Z,-802,2
2023-01-21T08:30:00Z,-761,2
2023-01-21T08:00:00Z,-720,2
2023-01-21T07:30:00Z,-760,2
2023-01-21T06:30:00Z,-824,2
2023-01-21T06:00:00Z,-798,2
2023-01-21T05:30:00Z,-872,2
2023-01-21T05:00:00Z,-810,2
2023-01-21T04:30:00Z,-709,2
2023-01-21T04:00:00Z,-611,2
2023-01-21T03:30:00Z,-532,2
2023-01-21T03:00:00Z,-424,2
2023-01-21T02:30:00Z,-298,2
2023-01-21T02:00:00Z,-157,2
2023-01-21T01:30:00Z,139,2
2023-01-21T01:00:00Z,233,2
2023-01-21T00:30:00Z,233,2
2023-01-21T00:00:00Z,192,2
2023-01-20T23:30:00Z,-108,2
2023-01-20T23:00:00Z,-157,2
2023-01-20T22:30:00Z,-357,2
2023-01-20T22:00:00Z,-467,2
2023-01-20T21:30:00Z,-532,2
2023-01-20T21:00:00Z,-611,2
2023-01-20T20:30:00Z,-642,2
2023-01-20T20:00:00Z,-642,2
2023-01-20T19:30:00Z,-652,2
2023-01-20T19:00:00Z,-681,2
2023-01-20T18:30:00Z,-718,2
2023-01-20T18:00:00Z,-753,2
2023-01-20T17:30:00Z,-778,2
2023-01-20T17:00:00Z,-718,2
2023-01-20T16:30:00Z,-631,2
2023-01-20T16:00:00Z,-589,2
2023-01-20T15:30:00Z,0,2
2023-01-20T15:00:00Z,0,0
2023-01-20T14:30:00Z,0,0
2023-01-20T14:00:00Z,0,0
2023-01-20T13:30:00Z,0,0
2023-01-20T13:00:00Z,0,0
2023-01-20T12:30:00Z,0,0
2023-01-20T12:00:00Z,0,0
2023-01-20T11:30:00Z,0,0
2023-01-20T11:00:00Z,0,0
2023-01-20T10:30:00Z,0,0
2023-01-20T10:00:00Z,0,2
2023-01-20T09:30:00Z,-188,2
2023-01-20T09:00:00Z,-453,2
2023-01-20T08:30:00Z,-481,2
2023-01-20T08:00:00Z,-532,2
2023-01-20T07:30:00Z,-578,2
2023-01-20T07:00:00Z,-600,2
2023-01-20T06:30:00Z,-652,2
2023-01-20T06:00:00Z,-709,2
2023-01-20T05:30:00Z,-727,2
2023-01-20T05:00:00Z,-718,2
2023-01-20T04:30:00Z,-671,2
2023-01-20T04:00:00Z,-611,2
2023-01-20T03:30:00Z,-544,2
2023-01-20T03:00:00Z,-494,2
2023-01-20T02:30:00Z,-408,2
2023-01-20T02:00:00Z,-15,2
2023-01-20T01:30:00Z,-4,2
2023-01-20T01:00:00Z,10,2
2023-01-20T00:30:00Z,18,2
2023-01-20T00:00:00Z,21,2
2023-01-19T23:30:00Z,21,2
2023-01-19T23:00:00Z,23,2
2023-01-19T22:30:00Z,352,2
2023-01-19T22:00:00Z,42,2
2023-01-19T21:30:00Z,-157,2
2023-01-19T21:00:00Z,-319,2
2023-01-19T20:30:00Z,-392,2
2023-01-19T20:00:00Z,-392,2
2023-01-19T19:30:00Z,-424,2
2023-01-19T19:00:00Z,-408,2
2023-01-19T18:30:00Z,-453,2
2023-01-19T18:00:00Z,-544,2
2023-01-19T17:30:00Z,-48,2
2023-01-19T17:00:00Z,0,2
2023-01-19T16:30:00Z,0,0
2023-01-19T16:00:00Z,0,0
2023-01-19T15:30:00Z,0,0
2023-01-19T15:00:00Z,0,0
2023-01-19T14:30:00Z,0,0
2023-01-19T14:00:00Z,0,0
2023-01-19T13:30:00Z,0,0
2023-01-19T13:00:00Z,0,0
2023-01-19T12:30:00Z,0,0
2023-01-19T12:00:00Z,0,0
2023-01-19T11:30:00Z,0,0
2023-01-19T11:00:00Z,0,0
2023-01-19T10:30:00Z,0,0
2023-01-19T10:00:00Z,0,0
2023-01-19T09:30:00Z,0,0
2023-01-19T09:00:00Z,0,0
2023-01-19T08:00:00Z,0,0
2023-01-19T07:30:00Z,0,0
2023-01-19T07:00:00Z,0,0
2023-01-19T06:30:00Z,0,0
2023-01-19T06:00:00Z,0,0
2023-01-19T05:30:00Z,0,0
2023-01-19T05:00:00Z,0,2
2023-01-19T04:30:00Z,-448,2
2023-01-19T04:00:00Z,-519,2
2023-01-19T03:30:00Z,-544,2
2023-01-19T03:00:00Z,-532,2
2023-01-19T02:30:00Z,-481,2
2023-01-19T02:00:00Z,-481,2
2023-01-19T01:30:00Z,-424,2
2023-01-19T01:00:00Z,-357,2
2023-01-19T00:30:00Z,-157,2
2023-01-19T00:00:00Z,12,2
2023-01-18T23:30:00Z,12,2
2023-01-18T23:00:00Z,18,2
2023-01-18T22:30:00Z,18,2
2023-01-18T22:00:00Z,22,2
2023-01-18T21:30:00Z,14,2
2023-01-18T21:00:00Z,20,2
2023-01-18T20:30:00Z,268,2
2023-01-18T20:00:00Z,42,2
2023-01-18T19:30:00Z,-157,2
2023-01-18T19:00:00Z,-224,2
2023-01-18T18:30:00Z,-251,2
2023-01-18T18:00:00Z,-375,2
2023-01-18T17:30:00Z,-408,2
2023-01-18T17:00:00Z,-424,2
2023-01-18T16:30:00Z,-481,2
2023-01-18T16:00:00Z,-494,2
2023-01-18T15:30:00Z,-519,2
2023-01-18T15:00:00Z,-481,2
2023-01-18T14:30:00Z,-519,2
2023-01-18T14:00:00Z,-453,2
2023-01-18T13:30:00Z,-298,2
2023-01-18T13:00:00Z,-108,2
2023-01-18T12:30:00Z,11,2
2023-01-18T12:00:00Z,18,2
2023-01-18T11:30:00Z,23,2
2023-01-18T11:00:00Z,27,2
2023-01-18T10:30:00Z,28,2
2023-01-18T10:00:00Z,28,1
2023-01-18T09:30:00Z,28,2
2023-01-18T09:00:00Z,25,2
2023-01-18T08:30:00Z,24,2
2023-01-18T08:00:00Z,19,2
2023-01-18T07:30:00Z,18,2
2023-01-18T07:00:00Z,7,2
2023-01-18T06:30:00Z,-6,2
2023-01-18T06:00:00Z,-104,2
2023-01-18T05:30:00Z,-224,2
2023-01-18T05:00:00Z,-276,2
2023-01-18T04:30:00Z,-319,2
2023-01-18T04:00:00Z,-339,2
2023-01-18T03:30:00Z,-357,2
2023-01-18T03:00:00Z,-439,2
2023-01-18T02:30:00Z,-375,2
2023-01-18T02:00:00Z,-193,2
2023-01-18T01:30:00Z,7,2
2023-01-18T01:00:00Z,-4,2
2023-01-18T00:30:00Z,13,2
2023-01-18T00:00:00Z,16,2
2023-01-17T23:30:00Z,21,2
2023-01-17T23:00:00Z,24,2
2023-01-17T22:30:00Z,27,2
2023-01-17T22:00:00Z,30,2
2023-01-17T21:30:00Z,30,1
2023-01-17T21:00:00Z,27,1
2023-01-17T20:30:00Z,26,2
2023-01-17T20:00:00Z,35,2
2023-01-17T19:30:00Z,288,2
2023-01-17T19:00:00Z,42,2
2023-01-17T18:30:00Z,139,2
2023-01-17T18:00:00Z,-157,2
2023-01-17T17:30:00Z,-193,2
2023-01-17T17:00:00Z,-193,2
2023-01-17T16:30:00Z,-251,2
2023-01-17T16:00:00Z,-319,2
2023-01-17T15:30:00Z,-375,2
2023-01-17T15:00:00Z,-408,2
2023-01-17T14:30:00Z,-392,2
2023-01-17T14:00:00Z,-276,2
2023-01-17T13:30:00Z,-193,2
2023-01-17T13:00:00Z,10,2
2023-01-17T12:30:00Z,17,2
2023-01-17T12:00:00Z,22,2
2023-01-17T11:30:00Z,27,2
2023-01-17T11:00:00Z,27,2
2023-01-17T10:30:00Z,30,2
2023-01-17T10:00:00Z,34,2
2023-01-17T09:30:00Z,34,1
2023-01-17T09:00:00Z,34,1
2023-01-17T08:30:00Z,31,1
2023-01-17T08:00:00Z,27,1
2023-01-17T07:30:00Z,23,2
2023-01-17T07:00:00Z,233,2
2023-01-17T06:30:00Z,42,2
2023-01-17T06:00:00Z,-251,2
2023-01-17T05:30:00Z,-357,2
2023-01-17T05:00:00Z,-439,2
2023-01-17T04:30:00Z,-532,2
2023-01-17T04:00:00Z,-567,2
2023-01-17T03:30:00Z,-642,2
2023-01-17T03:00:00Z,-690,2
2023-01-17T02:30:00Z,-718,2
2023-01-17T02:00:00Z,-744,2
2023-01-17T01:30:00Z,-735,2
2023-01-17T01:00:00Z,-744,2
2023-01-17T00:30:00Z,-681,2
2023-01-17T00:00:00Z,-652,2
2023-01-16T23:30:00Z,-611,2
2023-01-16T23:00:00Z,-532,2
2023-01-16T22:30:00Z,-481,2
2023-01-16T22:00:00Z,-424,2
2023-01-16T21:30:00Z,-339,2
2023-01-16T21:00:00Z,-276,2
2023-01-16T20:30:00Z,-224,2
2023-01-16T20:00:00Z,-251,2
2023-01-16T19:30:00Z,-357,2
2023-01-16T18:30:00Z,-555,2
2023-01-16T18:00:00Z,-293,2
2023-01-16T17:30:00Z,0,2
2023-01-16T17:00:00Z,0,0
2023-01-16T16:30:00Z,0,2
2023-01-16T16:00:00Z,-459,2
2023-01-16T15:30:00Z,-735,2
2023-01-16T15:00:00Z,-744,2
2023-01-16T14:30:00Z,-753,2
2023-01-16T14:00:00Z,-786,2
2023-01-16T13:30:00Z,-778,2
2023-01-16T13:00:00Z,-744,2
2023-01-16T12:30:00Z,-699,2
2023-01-16T12:00:00Z,-621,2
2023-01-16T11:30:00Z,-544,2
2023-01-16T11:00:00Z,0,2
2023-01-16T10:30:00Z,-224,2
2023-01-16T10:00:00Z,35,2
2023-01-16T09:30:00Z,1,1
2023-01-16T09:00:00Z,0,1
2023-01-16T08:30:00Z,0,0
2023-01-16T08:00:00Z,0,0
2023-01-16T07:30:00Z,0,0
2023-01-16T07:00:00Z,0,0
2023-01-16T06:30:00Z,0,0
2023-01-16T06:00:00Z,0,0
2023-01-16T05:30:00Z,0,0
2023-01-16T05:00:00Z,0,0
2023-01-16T04:30:00Z,0,0
2023-01-16T04:00:00Z,0,0
2023-01-16T03:30:00Z,0,0
2023-01-16T03:00:00Z,0,0
2023-01-16T02:30:00Z,0,0
2023-01-16T02:00:00Z,0,0
2023-01-16T01:30:00Z,0,0
2023-01-16T01:00:00Z,0,0
2023-01-16T00:30:00Z,0,0
2023-01-16T00:00:00Z,0,0
2023-01-15T23:30:00Z,0,0
2023-01-15T23:00:00Z,0,0
2023-01-15T22:30:00Z,0,0
2023-01-15T22:00:00Z,0,0
2023-01-15T21:30:00Z,0,0
2023-01-15T21:00:00Z,0,0
2023-01-15T20:30:00Z,0,0
2023-01-15T20:00:00Z,0,0
2023-01-15T19:30:00Z,0,0
2023-01-15T19:00:00Z,0,0
2023-01-15T18:30:00Z,0,0
2023-01-15T18:00:00Z,0,0
2023-01-15T17:30:00Z,0,0
2023-01-15T17:00:00Z,0,0
2023-01-15T16:30:00Z,0,0
2023-01-15T16:00:00Z,0,0
2023-01-15T15:30:00Z,0,0
2023-01-15T15:00:00Z,0,0
2023-01-15T14:30:00Z,0,0
2023-01-15T14:00:00Z,0,0
2023-01-15T13:30:00Z,0,0
2023-01-15T13:00:00Z,0,0
2023-01-15T12:30:00Z,0,0
2023-01-15T12:00:00Z,0,0
2023-01-15T11:30:00Z,0,0
2023-01-15T11:00:00Z,0,0
2023-01-15T10:30:00Z,0,0
2023-01-15T10:00:00Z,0,0
2023-01-15T09:30:00Z,0,0
2023-01-15T09:00:00Z,0,0
2023-01-15T08:30:00Z,0,0
2023-01-15T08:00:00Z,0,0
2023-01-15T07:30:00Z,0,0
2023-01-15T07:00:00Z,0,0
2023-01-15T06:30:00Z,0,0
2023-01-15T06:00:00Z,0,0
2023-01-15T05:30:00Z,0,0
2023-01-15T05:00:00Z,0,0
2023-01-15T04:30:00Z,0,0
2023-01-15T04:00:00Z,0,0
2023-01-15T03:30:00Z,0,0
2023-01-15T03:00:00Z,0,0
2023-01-15T02:30:00Z,0,0
2023-01-15T02:00:00Z,0,0
2023-01-15T01:30:00Z,0,0
2023-01-15T01:00:00Z,0,0
2023-01-15T00:30:00Z,0,0
2023-01-15T00:00:00Z,0,0
2023-01-14T23:30:00Z,0,0
2023-01-14T23:00:00Z,0,0
2023-01-14T22:30:00Z,0,0
2023-01-14T22:00:00Z,0,0
2023-01-14T21:30:00Z,0,0
2023-01-14T21:00:00Z,0,1
2023-01-14T20:30:00Z,3,1
2023-01-14T20:00:00Z,0,1
2023-01-14T19:30:00Z,0,0
2023-01-14T19:00:00Z,0,0
2023-01-14T18:30:00Z,0,0
2023-01-14T18:00:00Z,0,0
2023-01-14T17:30:00Z,0,2
2023-01-14T17:00:00Z,-181,2
2023-01-14T16:30:00Z,-392,2
2023-01-14T16:00:00Z,-507,2
2023-01-14T15:30:00Z,-519,2
2023-01-14T15:00:00Z,-578,2
2023-01-14T14:30:00Z,-567,2
2023-01-14T14:00:00Z,-481,2
2023-01-14T13:30:00Z,-439,2
2023-01-14T13:00:00Z,-481,2
2023-01-14T12:30:00Z,-532,2
2023-01-14T12:00:00Z,-555,2
2023-01-14T11:30:00Z,-544,2
2023-01-14T11:00:00Z,-507,2
2023-01-14T10:30:00Z,-467,2
2023-01-14T10:00:00Z,-375,2
2023-01-14T09:30:00Z,-224,2
2023-01-14T09:00:00Z,19,2
2023-01-14T08:30:00Z,2,1
2023-01-14T08:00:00Z,3,1
2023-01-14T07:30:00Z,0,1
2023-01-14T07:00:00Z,0,0
2023-01-14T06:30:00Z,0,0
2023-01-14T06:00:00Z,0,0
2023-01-14T05:30:00Z,0,0
2023-01-14T05:00:00Z,0,0
2023-01-14T04:30:00Z,0,0
2023-01-14T04:00:00Z,0,0
2023-01-14T03:30:00Z,0,0
2023-01-14T03:00:00Z,0,0
2023-01-14T02:30:00Z,0,0
2023-01-14T02:00:00Z,0,0
2023-01-14T01:30:00Z,0,0
2023-01-14T01:00:00Z,0,0
2023-01-14T00:30:00Z,0,0
2023-01-14T00:00:00Z,0,0
2023-01-13T23:30:00Z,0,0
2023-01-13T23:00:00Z,0,0
2023-01-13T22:30:00Z,0,0
2023-01-13T22:00:00Z,0,0
2023-01-13T21:30:00Z,0,0
2023-01-13T21:00:00Z,0,0
2023-01-13T20:30:00Z,0,0
2023-01-13T20:00:00Z,0,0
2023-01-13T19:30:00Z,0,0
2023-01-13T19:00:00Z,0,0
2023-01-13T18:30:00Z,0,0
2023-01-13T18:00:00Z,0,0
2023-01-13T17:30:00Z,0,0
2023-01-13T17:00:00Z,0,0
2023-01-13T16:30:00Z,0,0
2023-01-13T16:00:00Z,0,0
2023-01-13T15:30:00Z,0,0
2023-01-13T15:00:00Z,0,0
2023-01-13T14:30:00Z,0,0
2023-01-13T14:00:00Z,0,0
2023-01-13T13:30:00Z,0,0
2023-01-13T13:00:00Z,0,0
2023-01-13T12:30:00Z,0,0
2023-01-13T12:00:00Z,0,0
2023-01-13T11:30:00Z,0,0
2023-01-13T11:00:00Z,0,0
2023-01-13T10:30:00Z,0,0
2023-01-13T10:00:00Z,0,0
2023-01-13T09:30:00Z,0,0
2023-01-13T09:00:00Z,0,0
2023-01-13T08:30:00Z,0,0
2023-01-13T08:00:00Z,0,0
2023-01-13T07:30:00Z,0,0
2023-01-13T07:00:00Z,0,0
2023-01-13T06:30:00Z,0,0
2023-01-13T06:00:00Z,0,0
2023-01-13T05:30:00Z,0,0
2023-01-13T05:00:00Z,0,0
2023-01-13T04:30:00Z,0,0
2023-01-13T04:00:00Z,0,0
2023-01-13T03:30:00Z,0,0
2023-01-13T03:00:00Z,0,0
2023-01-13T02:30:00Z,0,0
2023-01-13T02:00:00Z,0,0
2023-01-13T01:30:00Z,0,0
2023-01-13T01:00:00Z,0,0
2023-01-13T00:30:00Z,0,0
2023-01-13T00:00:00Z,0,0
2023-01-12T23:30:00Z,0,0
2023-01-12T23:00:00Z,0,0
2023-01-12T22:30:00Z,0,0
2023-01-12T22:00:00Z,0,0
2023-01-12T21:30:00Z,0,0
2023-01-12T21:00:00Z,0,0
2023-01-12T20:30:00Z,0,0
2023-01-12T20:00:00Z,0,0
2023-01-12T19:30:00Z,0,0
2023-01-12T19:00:00Z,0,0
2023-01-12T18:30:00Z,0,0
2023-01-12T18:00:00Z,0,0
2023-01-12T17:30:00Z,0,0
2023-01-12T17:00:00Z,0,0
2023-01-12T16:30:00Z,0,0
2023-01-12T16:00:00Z,0,0
2023-01-12T15:30:00Z,0,0
2023-01-12T15:00:00Z,0,2
2023-01-12T14:30:00Z,-23,2
2023-01-12T14:00:00Z,-251,2
2023-01-12T13:30:00Z,-339,2
2023-01-12T13:00:00Z,-339,2
2023-01-12T12:30:00Z,-298,2
2023-01-12T12:00:00Z,-357,2
2023-01-12T11:30:00Z,-251,2
2023-01-12T11:00:00Z,42,2
2023-01-12T10:30:00Z,42,2
2023-01-12T10:00:00Z,-224,2
2023-01-12T09:30:00Z,-224,2
2023-01-12T09:00:00Z,0,2
2023-01-12T08:30:00Z,0,0
2023-01-12T08:00:00Z,0,0
2023-01-12T07:30:00Z,0,0
2023-01-12T07:00:00Z,0,0
2023-01-12T06:30:00Z,0,0
2023-01-12T06:00:00Z,0,0
2023-01-12T05:30:00Z,0,0
2023-01-12T05:00:00Z,0,0
2023-01-12T04:30:00Z,0,0
2023-01-12T04:00:00Z,0,0
2023-01-12T03:30:00Z,0,0
2023-01-12T03:00:00Z,0,0
2023-01-12T02:30:00Z,0,0
2023-01-12T02:00:00Z,0,0
2023-01-12T01:30:00Z,0,0
2023-01-12T01:00:00Z,0,0
2023-01-12T00:30:00Z,0,0
2023-01-12T00:00:00Z,0,0
2023-01-11T23:30:00Z,0,0
2023-01-11T23:00:00Z,0,0
2023-01-11T22:30:00Z,0,0
2023-01-11T22:00:00Z,0,0
2023-01-11T21:30:00Z,0,0
2023-01-11T21:00:00Z,0,0
2023-01-11T20:30:00Z,0,0
2023-01-11T20:00:00Z,0,0
2023-01-11T19:30:00Z,0,0
2023-01-11T19:00:00Z,0,0
2023-01-11T18:30:00Z,0,0
2023-01-11T18:00:00Z,0,0
2023-01-11T17:30:00Z,0,0
2023-01-11T17:00:00Z,0,1
2023-01-11T16:00:00Z,35,2
2023-01-11T15:30:00Z,32,2
2023-01-11T15:00:00Z,29,2
2023-01-11T14:30:00Z,24,2
2023-01-11T14:00:00Z,236,2
2023-01-11T13:30:00Z,-108,2
2023-01-11T13:00:00Z,-193,2
2023-01-11T12:30:00Z,-276,2
2023-01-11T12:00:00Z,-251,2
2023-01-11T11:30:00Z,-276,2
2023-01-11T11:00:00Z,-298,2
2023-01-11T10:30:00Z,-357,2
2023-01-11T10:00:00Z,-408,2
2023-01-11T09:30:00Z,-453,2
2023-01-11T09:00:00Z,-408,2
2023-01-11T08:30:00Z,-339,2
2023-01-11T08:00:00Z,-276,2
2023-01-11T07:00:00Z,299,2
2023-01-11T06:30:00Z,139,2
2023-01-11T06:00:00Z,192,2
2023-01-11T05:30:00Z,0,2
2023-01-11T05:00:00Z,0,2
2023-01-11T04:30:00Z,0,2
2023-01-11T04:00:00Z,0,2
2023-01-11T03:30:00Z,0,2
2023-01-11T03:00:00Z,0,2
2023-01-11T02:30:00Z,0,2
2023-01-11T02:00:00Z,0,2
2023-01-11T01:30:00Z,0,2
2023-01-11T01:00:00Z,233,2
2023-01-11T00:30:00Z,-339,2
2023-01-11T00:00:00Z,-408,2
2023-01-10T23:30:00Z,-494,2
2023-01-10T23:00:00Z,-507,2
2023-01-10T22:30:00Z,-439,2
2023-01-10T22:00:00Z,-481,2
2023-01-10T21:30:00Z,-544,2
2023-01-10T21:00:00Z,-507,2
2023-01-10T20:30:00Z,-467,2
2023-01-10T20:00:00Z,-319,2
2023-01-10T19:30:00Z,-319,2
2023-01-10T19:00:00Z,-298,2
2023-01-10T18:30:00Z,-339,2
2023-01-10T18:00:00Z,0,2
2023-01-10T17:30:00Z,0,0
2023-01-10T17:00:00Z,0,0
2023-01-10T16:30:00Z,0,0
2023-01-10T16:00:00Z,0,0
2023-01-10T15:30:00Z,0,0
2023-01-10T15:00:00Z,0,0
2023-01-10T14:30:00Z,0,2
2023-01-10T14:00:00Z,-224,2
2023-01-10T13:30:00Z,-276,2
2023-01-10T13:00:00Z,-251,2
2023-01-10T12:30:00Z,-408,2
2023-01-10T12:00:00Z,-408,2
2023-01-10T11:30:00Z,-339,2
2023-01-10T11:00:00Z,-298,2
2023-01-10T10:30:00Z,-408,2
2023-01-10T10:00:00Z,-439,2
2023-01-10T09:30:00Z,-519,2
2023-01-10T09:00:00Z,-555,2
2023-01-10T08:30:00Z,-532,2
2023-01-10T08:00:00Z,-439,2
2023-01-10T07:30:00Z,0,2
2023-01-10T07:00:00Z,0,0
2023-01-10T06:30:00Z,0,0
2023-01-10T06:00:00Z,0,0
2023-01-10T05:30:00Z,0,0
