DateTime,Flow,Open
2024-04-15T02:30:00Z,-413,2
2024-04-15T02:00:00Z,-413,2
2024-04-15T01:30:00Z,-372,2
2024-04-15T01:00:00Z,-400,2
2024-04-15T00:30:00Z,-462,2
2024-04-15T00:00:00Z,-496,2
2024-04-14T23:30:00Z,-537,2
2024-04-14T23:00:00Z,-527,2
2024-04-14T22:30:00Z,-506,2
2024-04-14T22:00:00Z,-326,2
2024-04-14T21:30:00Z,-13,2
2024-04-14T21:00:00Z,13,2
2024-04-14T20:30:00Z,23,2
2024-04-14T20:00:00Z,27,2
2024-04-14T19:30:00Z,31,2
2024-04-14T19:00:00Z,32,2
2024-04-14T18:30:00Z,36,2
2024-04-14T18:00:00Z,36,1
2024-04-14T17:30:00Z,36,1
2024-04-14T17:00:00Z,35,1
2024-04-14T16:30:00Z,34,1
2024-04-14T16:00:00Z,33,1
2024-04-14T15:30:00Z,32,1
2024-04-14T15:00:00Z,29,1
2024-04-14T14:30:00Z,27,1
2024-04-14T14:00:00Z,22,1
2024-04-14T13:30:00Z,22,1
2024-04-14T13:00:00Z,22,1
2024-04-14T12:30:00Z,22,1
2024-04-14T12:00:00Z,14,2
2024-04-14T11:30:00Z,291,2
2024-04-14T11:00:00Z,124,2
2024-04-14T10:30:00Z,9,2
2024-04-14T10:00:00Z,17,1
2024-04-14T09:30:00Z,22,1
2024-04-14T09:00:00Z,27,1
2024-04-14T08:30:00Z,33,1
2024-04-14T08:00:00Z,34,1
2024-04-14T07:30:00Z,35,1
2024-04-14T07:00:00Z,38,1
2024-04-14T06:30:00Z,39,1
2024-04-14T06:00:00Z,40,1
2024-04-14T05:30:00Z,39,1
2024-04-14T05:00:00Z,39,1
2024-04-14T04:30:00Z,39,1
2024-04-14T04:00:00Z,36,1
2024-04-14T03:30:00Z,31,1
2024-04-14T03:00:00Z,27,1
2024-04-14T02:30:00Z,21,1
2024-04-14T02:00:00Z,20,1
2024-04-14T01:30:00Z,16,1
2024-04-14T01:00:00Z,14,2
2024-04-14T00:30:00Z,15,2
2024-04-14T00:00:00Z,171,2
2024-04-13T23:30:00Z,291,2
2024-04-13T23:00:00Z,-342,2
2024-04-13T22:30:00Z,-326,2
2024-04-13T22:00:00Z,-272,2
2024-04-13T21:30:00Z,-342,2
2024-04-13T21:00:00Z,-143,2
2024-04-13T20:30:00Z,10,2
2024-04-13T20:00:00Z,19,2
2024-04-13T19:30:00Z,26,2
2024-04-13T19:00:00Z,32,2
2024-04-13T18:30:00Z,33,2
2024-04-13T18:00:00Z,33,1
2024-04-13T17:30:00Z,29,1
2024-04-13T17:00:00Z,29,1
2024-04-13T16:30:00Z,30,1
2024-04-13T16:00:00Z,29,1
2024-04-13T15:30:00Z,27,1
2024-04-13T15:00:00Z,13,2
2024-04-13T14:30:00Z,17,2
2024-04-13T14:00:00Z,13,2
2024-04-13T13:30:00Z,-31,2
2024-04-13T13:00:00Z,-252,2
2024-04-13T12:30:00Z,-252,2
2024-04-13T12:00:00Z,-229,2
2024-04-13T11:30:00Z,-252,2
2024-04-13T11:00:00Z,-326,2
2024-04-13T10:30:00Z,-386,2
2024-04-13T10:00:00Z,-496,2
2024-04-13T09:30:00Z,-450,2
2024-04-13T09:00:00Z,-19,2
2024-04-13T08:30:00Z,-9,2
2024-04-13T08:00:00Z,15,2
2024-04-13T07:30:00Z,24,2
2024-04-13T07:00:00Z,29,2
2024-04-13T06:30:00Z,31,2
2024-04-13T06:00:00Z,30,1
2024-04-13T05:30:00Z,31,1
2024-04-13T05:00:00Z,34,1
2024-04-13T04:30:00Z,34,2
2024-04-13T04:00:00Z,33,2
2024-04-13T03:30:00Z,31,2
2024-04-13T03:00:00Z,28,2
2024-04-13T02:30:00Z,20,2
2024-04-13T02:00:00Z,2,2
2024-04-13T01:30:00Z,-11,2
2024-04-13T01:00:00Z,-22,2
2024-04-13T00:30:00Z,-31,2
2024-04-13T00:00:00Z,-413,2
2024-04-12T23:30:00Z,-426,2
2024-04-12T23:00:00Z,-474,2
2024-04-12T22:30:00Z,-576,2
2024-04-12T22:00:00Z,-629,2
2024-04-12T21:30:00Z,-646,2
2024-04-12T21:00:00Z,-576,2
2024-04-12T20:30:00Z,-527,2
2024-04-12T20:00:00Z,-357,2
2024-04-12T19:30:00Z,-229,2
2024-04-12T19:00:00Z,14,2
2024-04-12T18:30:00Z,23,2
2024-04-12T18:00:00Z,25,2
2024-04-12T17:30:00Z,30,2
2024-04-12T17:00:00Z,30,2
2024-04-12T16:30:00Z,32,2
2024-04-12T16:00:00Z,35,2
2024-04-12T15:30:00Z,32,1
2024-04-12T15:00:00Z,29,1
2024-04-12T14:30:00Z,26,1
2024-04-12T14:00:00Z,17,2
2024-04-12T13:30:00Z,98,2
2024-04-12T13:00:00Z,124,2
2024-04-12T12:30:00Z,-205,2
2024-04-12T12:00:00Z,-229,2
2024-04-12T11:30:00Z,-143,2
2024-04-12T11:00:00Z,-176,2
2024-04-12T10:30:00Z,239,2
2024-04-12T10:00:00Z,-205,2
2024-04-12T09:30:00Z,-309,2
2024-04-12T09:00:00Z,-167,2
2024-04-12T08:30:00Z,61,2
2024-04-12T08:00:00Z,18,1
2024-04-12T07:30:00Z,27,1
2024-04-12T07:00:00Z,31,1
2024-04-12T06:30:00Z,2,2
2024-04-12T06:00:00Z,32,2
2024-04-12T05:30:00Z,35,2
2024-04-12T05:00:00Z,34,2
2024-04-12T04:30:00Z,97,2
2024-04-12T04:00:00Z,101,2
2024-04-12T03:30:00Z,107,2
2024-04-12T03:00:00Z,103,2
2024-04-12T02:30:00Z,100,2
2024-04-12T02:00:00Z,79,2
2024-04-12T01:30:00Z,71,2
2024-04-12T01:00:00Z,78,2
2024-04-12T00:30:00Z,-143,2
2024-04-12T00:00:00Z,-387,2
2024-04-11T23:30:00Z,-387,2
2024-04-11T23:00:00Z,-343,2
2024-04-11T22:30:00Z,-440,2
2024-04-11T22:00:00Z,-508,2
2024-04-11T21:30:00Z,-606,2
2024-04-11T21:00:00Z,-674,2
2024-04-11T20:30:00Z,-641,2
2024-04-11T20:00:00Z,-588,2
2024-04-11T19:30:00Z,-539,2
2024-04-11T19:00:00Z,-464,2
2024-04-11T18:30:00Z,-205,2
2024-04-11T18:00:00Z,38,2
2024-04-11T17:30:00Z,37,2
2024-04-11T17:00:00Z,59,2
2024-04-11T16:30:00Z,62,2
2024-04-11T16:00:00Z,66,2
2024-04-11T15:30:00Z,69,2
2024-04-11T15:00:00Z,70,2
2024-04-11T14:30:00Z,65,1
2024-04-11T14:00:00Z,49,1
2024-04-11T13:30:00Z,91,2
2024-04-11T13:00:00Z,-273,2
2024-04-11T12:30:00Z,-358,2
2024-04-11T12:00:00Z,-464,2
2024-04-11T11:30:00Z,-488,2
2024-04-11T11:00:00Z,-417,2
2024-04-11T10:30:00Z,-367,2
2024-04-11T10:00:00Z,-405,2
2024-04-11T09:30:00Z,-461,2
2024-04-11T09:00:00Z,-540,2
2024-04-11T08:30:00Z,-557,2
2024-04-11T08:00:00Z,-352,2
2024-04-11T07:30:00Z,-39,2
2024-04-11T07:00:00Z,-21,2
2024-04-11T06:30:00Z,32,2
2024-04-11T06:00:00Z,44,2
2024-04-11T05:30:00Z,55,2
2024-04-11T05:00:00Z,58,2
2024-04-11T04:30:00Z,63,2
2024-04-11T04:00:00Z,65,2
2024-04-11T03:30:00Z,66,2
2024-04-11T03:00:00Z,66,1
2024-04-11T02:30:00Z,66,2
2024-04-11T02:00:00Z,60,2
2024-04-11T01:30:00Z,53,2
2024-04-11T01:00:00Z,49,2
2024-04-11T00:30:00Z,45,2
2024-04-11T00:00:00Z,244,2
2024-04-10T23:30:00Z,-292,2
2024-04-10T23:00:00Z,-310,2
2024-04-10T22:30:00Z,-273,2
2024-04-10T22:00:00Z,-310,2
2024-04-10T21:30:00Z,-373,2
2024-04-10T21:00:00Z,-486,2
2024-04-10T20:30:00Z,-587,2
2024-04-10T20:00:00Z,-614,2
2024-04-10T19:30:00Z,-587,2
2024-04-10T19:00:00Z,-497,2
2024-04-10T18:30:00Z,-343,2
2024-04-10T18:00:00Z,21,2
2024-04-10T17:30:00Z,27,2
2024-04-10T17:00:00Z,46,2
2024-04-10T16:30:00Z,53,2
2024-04-10T16:00:00Z,57,2
2024-04-10T15:30:00Z,61,2
2024-04-10T15:00:00Z,66,2
2024-04-10T14:30:00Z,69,2
2024-04-10T14:00:00Z,69,1
2024-04-10T13:30:00Z,68,1
2024-04-10T13:00:00Z,56,1
2024-04-10T12:30:00Z,50,1
2024-04-10T12:00:00Z,48,1
2024-04-10T11:30:00Z,40,1
2024-04-10T11:00:00Z,40,1
2024-04-10T10:30:00Z,44,1
2024-04-10T10:00:00Z,48,1
2024-04-10T09:30:00Z,41,1
2024-04-10T09:00:00Z,27,1
2024-04-10T08:30:00Z,18,1
2024-04-10T08:00:00Z,-14,1
2024-04-10T07:30:00Z,20,1
2024-04-10T07:00:00Z,33,1
2024-04-10T06:30:00Z,48,1
2024-04-10T06:00:00Z,61,1
2024-04-10T05:30:00Z,70,1
2024-04-10T05:00:00Z,71,1
2024-04-10T04:30:00Z,74,1
2024-04-10T04:00:00Z,75,1
2024-04-10T03:30:00Z,77,1
2024-04-10T03:00:00Z,77,1
2024-04-10T02:30:00Z,78,1
2024-04-10T02:00:00Z,77,1
2024-04-10T01:30:00Z,78,1
2024-04-10T01:00:00Z,71,1
2024-04-10T00:30:00Z,69,1
2024-04-10T00:00:00Z,65,1
2024-04-09T23:30:00Z,58,1
2024-04-09T23:00:00Z,46,1
2024-04-09T22:30:00Z,47,1
2024-04-09T22:00:00Z,39,1
2024-04-09T21:30:00Z,42,1
2024-04-09T21:00:00Z,49,1
2024-04-09T20:30:00Z,44,1
2024-04-09T20:00:00Z,40,1
2024-04-09T19:30:00Z,30,1
2024-04-09T19:00:00Z,22,1
2024-04-09T18:30:00Z,35,1
2024-04-09T18:00:00Z,39,1
2024-04-09T17:30:00Z,52,1
2024-04-09T17:00:00Z,55,1
2024-04-09T16:30:00Z,63,1
2024-04-09T16:00:00Z,66,1
2024-04-09T15:30:00Z,67,1
2024-04-09T15:00:00Z,67,1
2024-04-09T14:30:00Z,67,1
2024-04-09T14:00:00Z,68,1
2024-04-09T13:30:00Z,70,1
2024-04-09T13:00:00Z,66,1
2024-04-09T12:30:00Z,53,1
2024-04-09T12:00:00Z,51,1
2024-04-09T11:30:00Z,36,1
2024-04-09T11:00:00Z,18,1
2024-04-09T10:30:00Z,-98,1
2024-04-09T10:00:00Z,38,2
2024-04-09T09:30:00Z,-143,2
2024-04-09T09:00:00Z,36,2
2024-04-09T08:30:00Z,-38,2
2024-04-09T08:00:00Z,-36,2
2024-04-09T07:30:00Z,-44,2
2024-04-09T07:00:00Z,-44,2
2024-04-09T06:30:00Z,-48,2
2024-04-09T06:00:00Z,-28,1
2024-04-09T05:30:00Z,13,1
2024-04-09T05:00:00Z,27,1
2024-04-09T04:30:00Z,45,1
2024-04-09T04:00:00Z,57,1
2024-04-09T03:30:00Z,64,1
2024-04-09T03:00:00Z,62,1
2024-04-09T02:30:00Z,62,1
2024-04-09T02:00:00Z,67,1
2024-04-09T01:30:00Z,71,1
2024-04-09T01:00:00Z,69,1
2024-04-09T00:30:00Z,66,1
2024-04-09T00:00:00Z,62,1
2024-04-08T23:30:00Z,52,1
2024-04-08T23:00:00Z,48,1
2024-04-08T22:30:00Z,41,1
2024-04-08T22:00:00Z,29,1
2024-04-08T21:30:00Z,30,1
2024-04-08T21:00:00Z,32,1
2024-04-08T20:30:00Z,30,1
2024-04-08T20:00:00Z,-27,1
2024-04-08T19:30:00Z,-11,1
2024-04-08T19:00:00Z,-18,1
2024-04-08T18:30:00Z,-21,1
2024-04-08T18:00:00Z,-15,1
2024-04-08T17:30:00Z,0,1
2024-04-08T17:00:00Z,0,0
2024-04-08T16:30:00Z,0,0
2024-04-08T16:00:00Z,0,0
2024-04-08T15:30:00Z,0,0
2024-04-08T15:00:00Z,0,0
2024-04-08T14:30:00Z,0,0
2024-04-08T14:00:00Z,0,0
2024-04-08T13:30:00Z,0,0
2024-04-08T13:00:00Z,0,0
2024-04-08T12:30:00Z,0,0
2024-04-08T12:00:00Z,0,0
2024-04-08T11:30:00Z,0,0
2024-04-08T11:00:00Z,0,0
2024-04-08T10:30:00Z,0,0
2024-04-08T10:00:00Z,0,0
2024-04-08T09:30:00Z,0,0
2024-04-08T09:00:00Z,0,0
2024-04-08T08:30:00Z,0,0
2024-04-08T08:00:00Z,0,2
2024-04-08T07:30:00Z,-276,2
2024-04-08T07:00:00Z,-375,2
2024-04-08T06:30:00Z,-453,2
2024-04-08T06:00:00Z,-392,2
2024-04-08T05:30:00Z,-276,2
2024-04-08T05:00:00Z,182,2
2024-04-08T04:30:00Z,21,2
2024-04-08T04:00:00Z,32,2
2024-04-08T03:30:00Z,35,2
2024-04-08T03:00:00Z,38,2
2024-04-08T02:30:00Z,39,2
2024-04-08T02:00:00Z,42,2
2024-04-08T01:30:00Z,43,2
2024-04-08T01:00:00Z,42,2
2024-04-08T00:30:00Z,44,1
2024-04-08T00:00:00Z,42,1
2024-04-07T23:30:00Z,40,1
2024-04-07T23:00:00Z,37,1
2024-04-07T22:30:00Z,36,1
2024-04-07T22:00:00Z,31,1
2024-04-07T21:30:00Z,28,1
2024-04-07T21:00:00Z,25,1
2024-04-07T20:30:00Z,23,1
2024-04-07T20:00:00Z,24,1
2024-04-07T19:30:00Z,21,1
2024-04-07T19:00:00Z,20,1
2024-04-07T18:30:00Z,15,1
2024-04-07T18:00:00Z,5,1
2024-04-07T17:30:00Z,7,1
2024-04-07T17:00:00Z,16,1
2024-04-07T16:30:00Z,26,1
2024-04-07T16:00:00Z,29,1
2024-04-07T15:30:00Z,34,1
2024-04-07T15:00:00Z,36,1
2024-04-07T14:30:00Z,37,1
2024-04-07T14:00:00Z,38,1
2024-04-07T13:30:00Z,39,1
2024-04-07T13:00:00Z,40,1
2024-04-07T12:30:00Z,38,1
2024-04-07T12:00:00Z,39,1
2024-04-07T11:30:00Z,39,1
2024-04-07T11:00:00Z,33,1
2024-04-07T10:30:00Z,26,2
2024-04-07T10:00:00Z,27,2
2024-04-07T09:30:00Z,139,2
2024-04-07T09:00:00Z,-224,2
2024-04-07T08:30:00Z,-375,2
2024-04-07T08:00:00Z,-357,2
2024-04-07T07:30:00Z,-193,2
2024-04-07T07:00:00Z,-157,2
2024-04-07T06:30:00Z,-157,2
2024-04-07T06:00:00Z,-339,2
2024-04-07T05:30:00Z,-467,2
2024-04-07T05:00:00Z,-424,2
2024-04-07T04:30:00Z,-20,2
2024-04-07T04:00:00Z,-4,2
2024-04-07T03:30:00Z,23,2
2024-04-07T03:00:00Z,28,2
2024-04-07T02:30:00Z,26,2
2024-04-07T02:00:00Z,30,2
2024-04-07T01:30:00Z,31,2
2024-04-07T01:00:00Z,35,2
2024-04-07T00:30:00Z,36,2
2024-04-07T00:00:00Z,38,2
2024-04-06T23:30:00Z,36,1
2024-04-06T23:00:00Z,33,1
2024-04-06T22:30:00Z,28,1
2024-04-06T22:00:00Z,22,1
2024-04-06T21:30:00Z,23,1
2024-04-06T21:00:00Z,18,2
2024-04-06T20:30:00Z,20,2
2024-04-06T20:00:00Z,299,2
2024-04-06T19:30:00Z,-494,2
2024-04-06T19:00:00Z,-439,2
2024-04-06T18:30:00Z,-339,2
2024-04-06T18:00:00Z,-392,2
2024-04-06T17:30:00Z,-652,2
2024-04-06T17:00:00Z,-642,2
2024-04-06T16:30:00Z,-532,2
2024-04-06T16:00:00Z,-555,2
2024-04-06T15:30:00Z,-453,2
2024-04-06T15:00:00Z,-408,2
2024-04-06T14:30:00Z,-108,2
2024-04-06T14:00:00Z,2,2
2024-04-06T13:30:00Z,10,2
2024-04-06T13:00:00Z,20,2
2024-04-06T12:30:00Z,22,2
2024-04-06T12:00:00Z,25,2
2024-04-06T11:30:00Z,29,2
2024-04-06T11:00:00Z,460,2
2024-04-06T10:30:00Z,327,2
2024-04-06T10:00:00Z,139,2
2024-04-06T09:30:00Z,-251,2
2024-04-06T09:00:00Z,-424,2
2024-04-06T08:30:00Z,-519,2
2024-04-06T08:00:00Z,-555,2
2024-04-06T07:30:00Z,-453,2
2024-04-06T07:00:00Z,0,2
2024-04-06T06:30:00Z,-221,2
2024-04-06T06:00:00Z,-600,2
2024-04-06T05:30:00Z,-589,2
2024-04-06T05:00:00Z,-589,2
2024-04-06T04:30:00Z,-611,2
2024-04-06T04:00:00Z,-507,2
2024-04-06T03:30:00Z,-439,2
2024-04-06T03:00:00Z,-276,2
2024-04-06T02:30:00Z,-8,2
2024-04-06T02:00:00Z,18,2
2024-04-06T01:30:00Z,28,2
2024-04-06T01:00:00Z,30,2
2024-04-06T00:30:00Z,32,2
2024-04-06T00:00:00Z,37,2
2024-04-05T23:30:00Z,38,2
2024-04-05T23:00:00Z,38,1
2024-04-05T22:30:00Z,38,1
2024-04-05T22:00:00Z,36,1
2024-04-05T21:30:00Z,34,1
2024-04-05T21:00:00Z,34,1
2024-04-05T20:30:00Z,26,1
2024-04-05T20:00:00Z,26,2
2024-04-05T19:30:00Z,268,2
2024-04-05T19:00:00Z,192,2
2024-04-05T18:30:00Z,233,2
2024-04-05T18:00:00Z,233,2
2024-04-05T17:30:00Z,192,2
2024-04-05T17:00:00Z,299,2
2024-04-05T16:30:00Z,268,2
2024-04-05T16:00:00Z,233,2
2024-04-05T15:30:00Z,14,2
2024-04-05T15:00:00Z,10,2
2024-04-05T14:30:00Z,19,1
2024-04-05T14:00:00Z,17,1
2024-04-05T13:30:00Z,21,1
2024-04-05T13:00:00Z,26,1
2024-04-05T12:30:00Z,27,1
2024-04-05T12:00:00Z,29,1
2024-04-05T11:30:00Z,34,1
2024-04-05T11:00:00Z,34,1
2024-04-05T10:30:00Z,32,1
2024-04-05T10:00:00Z,34,1
2024-04-05T09:30:00Z,32,1
2024-04-05T09:00:00Z,26,2
2024-04-05T08:30:00Z,210,2
2024-04-05T08:00:00Z,327,2
2024-04-05T07:30:00Z,-298,2
2024-04-05T07:00:00Z,-224,2
2024-04-05T06:30:00Z,-193,2
2024-04-05T06:00:00Z,-251,2
2024-04-05T05:30:00Z,-157,2
2024-04-05T05:00:00Z,42,2
2024-04-05T04:30:00Z,139,2
2024-04-05T04:00:00Z,-4,2
2024-04-05T03:30:00Z,8,1
2024-04-05T03:00:00Z,20,1
2024-04-05T02:30:00Z,25,1
2024-04-05T02:00:00Z,26,1
2024-04-05T01:30:00Z,31,1
2024-04-05T01:00:00Z,33,1
2024-04-05T00:30:00Z,38,1
2024-04-05T00:00:00Z,41,1
2024-04-04T23:30:00Z,42,1
2024-04-04T23:00:00Z,44,1
2024-04-04T22:30:00Z,44,1
2024-04-04T22:00:00Z,46,1
2024-04-04T21:30:00Z,45,1
2024-04-04T21:00:00Z,44,1
2024-04-04T20:30:00Z,44,1
2024-04-04T20:00:00Z,41,1
2024-04-04T19:30:00Z,40,1
2024-04-04T19:00:00Z,38,1
2024-04-04T18:30:00Z,34,1
2024-04-04T18:00:00Z,28,1
2024-04-04T17:30:00Z,27,1
2024-04-04T17:00:00Z,22,1
2024-04-04T16:30:00Z,17,1
2024-04-04T16:00:00Z,17,1
2024-04-04T15:30:00Z,9,1
2024-04-04T15:00:00Z,13,1
2024-04-04T14:30:00Z,2,1
2024-04-04T14:00:00Z,2,2
2024-04-04T13:30:00Z,181,2
2024-04-04T13:00:00Z,181,2
2024-04-04T12:30:00Z,52,2
2024-04-04T12:00:00Z,20,2
2024-04-04T11:30:00Z,24,1
