DateTime,Flow,Open
2022-06-24T11:00:00Z,364,2
2022-06-24T10:30:00Z,378,2
2022-06-24T10:00:00Z,416,2
2022-06-24T09:30:00Z,364,2
2022-06-24T09:00:00Z,204,2
2022-06-24T08:30:00Z,-19,2
2022-06-24T08:00:00Z,-41,2
2022-06-24T07:30:00Z,-52,2
2022-06-24T07:00:00Z,-53,2
2022-06-24T06:30:00Z,0,1
2022-06-24T06:00:00Z,0,1
2022-06-24T05:30:00Z,-32,1
2022-06-24T05:00:00Z,-30,1
2022-06-24T04:30:00Z,-31,1
2022-06-24T04:00:00Z,-32,1
2022-06-24T03:30:00Z,-35,2
2022-06-24T03:00:00Z,-30,2
2022-06-24T02:30:00Z,-30,2
2022-06-24T02:00:00Z,-26,2
2022-06-24T01:30:00Z,-15,2
2022-06-24T01:00:00Z,-8,2
2022-06-24T00:30:00Z,19,2
2022-06-24T00:00:00Z,364,2
2022-06-23T23:30:00Z,451,2
2022-06-23T23:00:00Z,494,2
2022-06-23T22:30:00Z,524,2
2022-06-23T22:00:00Z,561,2
2022-06-23T21:30:00Z,543,2
2022-06-23T21:00:00Z,533,2
2022-06-23T20:30:00Z,451,2
2022-06-23T20:00:00Z,378,2
2022-06-23T19:30:00Z,320,2
2022-06-23T19:00:00Z,0,2
2022-06-23T18:30:00Z,0,0
2022-06-23T18:00:00Z,0,0
2022-06-23T17:30:00Z,0,0
2022-06-23T17:00:00Z,0,0
2022-06-23T16:30:00Z,0,0
2022-06-23T16:00:00Z,0,0
2022-06-23T15:30:00Z,0,0
2022-06-23T15:00:00Z,0,0
2022-06-23T14:30:00Z,0,0
2022-06-23T14:00:00Z,0,0
2022-06-23T13:30:00Z,0,0
2022-06-23T13:00:00Z,0,0
2022-06-23T12:30:00Z,0,0
2022-06-23T12:00:00Z,0,0
2022-06-23T11:30:00Z,0,0
2022-06-23T11:00:00Z,0,0
2022-06-23T10:30:00Z,0,0
2022-06-23T10:00:00Z,0,0
2022-06-23T09:30:00Z,0,0
2022-06-23T08:30:00Z,0,0
2022-06-23T08:00:00Z,0,0
2022-06-23T07:30:00Z,0,0
2022-06-23T07:00:00Z,0,0
2022-06-23T06:30:00Z,0,0
2022-06-23T06:00:00Z,0,0
2022-06-23T05:30:00Z,0,2
2022-06-23T05:00:00Z,-28,2
2022-06-23T04:30:00Z,-30,2
2022-06-23T04:00:00Z,-29,2
2022-06-23T03:30:00Z,-32,2
2022-06-23T03:00:00Z,-31,2
2022-06-23T02:30:00Z,-42,2
2022-06-23T02:00:00Z,-512,2
2022-06-23T01:30:00Z,-480,2
2022-06-23T01:00:00Z,-418,2
2022-06-23T00:30:00Z,-251,2
2022-06-23T00:00:00Z,146,2
2022-06-22T23:30:00Z,286,2
2022-06-22T23:00:00Z,404,2
2022-06-22T22:30:00Z,473,2
2022-06-22T22:00:00Z,524,2
2022-06-22T21:30:00Z,561,2
2022-06-22T21:00:00Z,604,2
2022-06-22T20:30:00Z,587,2
2022-06-22T20:00:00Z,570,2
2022-06-22T19:30:00Z,552,2
2022-06-22T19:00:00Z,462,2
2022-06-22T18:30:00Z,428,2
2022-06-22T18:00:00Z,378,2
2022-06-22T17:30:00Z,248,2
2022-06-22T17:00:00Z,204,2
2022-06-22T16:30:00Z,-217,2
2022-06-22T16:00:00Z,-251,2
2022-06-22T15:30:00Z,-251,2
2022-06-22T15:00:00Z,-345,2
2022-06-22T14:30:00Z,-418,2
2022-06-22T14:00:00Z,-472,2
2022-06-22T13:30:00Z,-446,2
2022-06-22T13:00:00Z,0,2
2022-06-22T12:30:00Z,0,0
2022-06-22T12:00:00Z,0,0
2022-06-22T11:30:00Z,0,0
2022-06-22T11:00:00Z,0,0
2022-06-22T10:30:00Z,0,0
2022-06-22T10:00:00Z,0,0
2022-06-22T09:30:00Z,0,0
2022-06-22T09:00:00Z,0,0
2022-06-22T08:30:00Z,0,0
2022-06-22T08:00:00Z,0,2
2022-06-22T07:30:00Z,205,2
2022-06-22T07:00:00Z,338,2
2022-06-22T06:30:00Z,148,2
2022-06-22T06:00:00Z,-129,2
2022-06-22T05:30:00Z,-262,2
2022-06-22T05:00:00Z,-272,2
2022-06-22T04:30:00Z,-302,2
2022-06-22T04:00:00Z,-321,2
2022-06-22T03:30:00Z,-363,2
2022-06-22T03:00:00Z,-355,2
2022-06-22T02:30:00Z,-378,2
2022-06-22T02:00:00Z,-408,2
2022-06-22T01:30:00Z,-408,2
2022-06-22T01:00:00Z,-415,2
2022-06-22T00:30:00Z,-28,2
2022-06-22T00:00:00Z,-20,2
2022-06-21T23:30:00Z,-12,2
2022-06-21T23:00:00Z,19,2
2022-06-21T22:30:00Z,26,2
2022-06-21T22:00:00Z,31,2
2022-06-21T21:30:00Z,32,2
2022-06-21T21:00:00Z,0,1
2022-06-21T20:30:00Z,0,2
2022-06-21T20:00:00Z,532,2
2022-06-21T19:30:00Z,643,2
2022-06-21T19:00:00Z,626,2
2022-06-21T18:30:00Z,591,2
2022-06-21T18:00:00Z,535,2
2022-06-21T17:30:00Z,515,2
2022-06-21T17:00:00Z,437,2
2022-06-21T16:30:00Z,358,2
2022-06-21T16:00:00Z,208,2
2022-06-21T15:30:00Z,33,2
2022-06-21T15:00:00Z,-127,2
2022-06-21T14:30:00Z,-157,2
2022-06-21T14:00:00Z,-290,2
2022-06-21T13:30:00Z,-441,2
2022-06-21T13:00:00Z,-496,2
2022-06-21T12:30:00Z,-129,2
2022-06-21T12:00:00Z,-31,2
2022-06-21T11:30:00Z,-25,2
2022-06-21T11:00:00Z,-21,2
2022-06-21T10:30:00Z,-15,2
2022-06-21T10:00:00Z,-5,2
2022-06-21T09:30:00Z,15,2
2022-06-21T09:00:00Z,19,2
2022-06-21T08:30:00Z,21,2
2022-06-21T08:00:00Z,25,2
2022-06-21T07:30:00Z,25,1
2022-06-21T07:00:00Z,23,1
2022-06-21T06:30:00Z,19,1
2022-06-21T06:00:00Z,12,1
2022-06-21T05:30:00Z,-7,1
2022-06-21T05:00:00Z,-20,1
2022-06-21T04:30:00Z,0,1
2022-06-21T04:00:00Z,0,0
2022-06-21T03:30:00Z,0,0
2022-06-21T03:00:00Z,0,0
2022-06-21T02:30:00Z,0,0
2022-06-21T02:00:00Z,0,0
2022-06-21T01:30:00Z,0,0
2022-06-21T01:00:00Z,0,0
2022-06-21T00:30:00Z,0,0
2022-06-21T00:00:00Z,0,0
2022-06-20T23:30:00Z,0,0
2022-06-20T23:00:00Z,0,0
2022-06-20T22:30:00Z,0,0
2022-06-20T22:00:00Z,0,0
2022-06-20T21:30:00Z,0,0
2022-06-20T21:00:00Z,0,0
2022-06-20T20:30:00Z,0,0
2022-06-20T20:00:00Z,0,0
2022-06-20T19:30:00Z,0,0
2022-06-20T19:00:00Z,0,0
2022-06-20T18:30:00Z,0,0
2022-06-20T18:00:00Z,0,0
2022-06-20T17:30:00Z,0,0
2022-06-20T17:00:00Z,0,0
2022-06-20T16:30:00Z,0,0
2022-06-20T16:00:00Z,0,0
2022-06-20T15:30:00Z,0,0
2022-06-20T15:00:00Z,0,0
2022-06-20T14:30:00Z,0,0
2022-06-20T14:00:00Z,0,0
2022-06-20T13:30:00Z,0,2
2022-06-20T13:00:00Z,-144,2
2022-06-20T12:30:00Z,-24,2
2022-06-20T12:00:00Z,-28,2
2022-06-20T11:30:00Z,-28,2
2022-06-20T11:00:00Z,-27,1
2022-06-20T10:30:00Z,-21,1
2022-06-20T10:00:00Z,-17,1
2022-06-20T09:30:00Z,2,1
2022-06-20T09:00:00Z,12,1
2022-06-20T08:30:00Z,22,1
2022-06-20T08:00:00Z,25,1
2022-06-20T07:30:00Z,26,1
2022-06-20T07:00:00Z,26,1
2022-06-20T06:30:00Z,29,1
2022-06-20T06:00:00Z,29,1
2022-06-20T05:30:00Z,28,1
2022-06-20T05:00:00Z,22,1
2022-06-20T04:30:00Z,11,1
2022-06-20T04:00:00Z,-9,1
2022-06-20T03:00:00Z,-19,1
2022-06-20T02:30:00Z,-23,1
2022-06-20T02:00:00Z,-26,1
2022-06-20T01:30:00Z,-23,1
2022-06-20T01:00:00Z,-26,1
2022-06-20T00:30:00Z,-29,1
2022-06-20T00:00:00Z,-31,1
2022-06-19T23:30:00Z,-31,1
2022-06-19T23:00:00Z,-29,1
2022-06-19T22:30:00Z,-25,1
2022-06-19T22:00:00Z,-21,1
2022-06-19T21:30:00Z,2,1
2022-06-19T21:00:00Z,23,1
2022-06-19T20:30:00Z,28,1
2022-06-19T20:00:00Z,33,1
2022-06-19T19:30:00Z,35,1
2022-06-19T19:00:00Z,37,1
2022-06-19T18:30:00Z,38,1
2022-06-19T18:00:00Z,38,1
2022-06-19T17:30:00Z,38,1
2022-06-19T17:00:00Z,37,1
2022-06-19T16:30:00Z,37,1
2022-06-19T16:00:00Z,34,1
2022-06-19T15:30:00Z,32,1
2022-06-19T15:00:00Z,29,2
2022-06-19T14:30:00Z,258,2
2022-06-19T14:00:00Z,260,2
2022-06-19T13:30:00Z,195,2
2022-06-19T13:00:00Z,27,2
2022-06-19T12:30:00Z,-172,2
2022-06-19T12:00:00Z,-279,2
2022-06-19T11:30:00Z,-379,2
2022-06-19T11:00:00Z,-28,2
2022-06-19T10:30:00Z,-30,2
2022-06-19T10:00:00Z,-26,2
2022-06-19T09:30:00Z,-16,2
2022-06-19T09:00:00Z,-15,2
2022-06-19T08:30:00Z,16,2
2022-06-19T08:00:00Z,22,2
2022-06-19T07:30:00Z,20,2
2022-06-19T07:00:00Z,28,2
2022-06-19T06:30:00Z,29,2
2022-06-19T06:00:00Z,31,2
2022-06-19T05:30:00Z,31,1
2022-06-19T05:00:00Z,28,1
2022-06-19T04:30:00Z,29,1
2022-06-19T04:00:00Z,25,1
2022-06-19T03:30:00Z,20,1
2022-06-19T03:00:00Z,-11,1
2022-06-19T02:30:00Z,-11,1
2022-06-19T02:00:00Z,-18,1
2022-06-19T01:30:00Z,-23,1
2022-06-19T01:00:00Z,-20,1
2022-06-19T00:30:00Z,-20,1
2022-06-19T00:00:00Z,-25,1
2022-06-18T23:30:00Z,-23,1
2022-06-18T23:00:00Z,-26,1
2022-06-18T22:30:00Z,-28,1
2022-06-18T22:00:00Z,-22,1
2022-06-18T21:30:00Z,-20,1
2022-06-18T21:00:00Z,-13,1
2022-06-18T20:30:00Z,19,1
2022-06-18T20:00:00Z,29,1
2022-06-18T19:30:00Z,31,1
2022-06-18T19:00:00Z,39,1
2022-06-18T18:30:00Z,40,1
2022-06-18T18:00:00Z,40,1
2022-06-18T17:30:00Z,42,1
2022-06-18T17:00:00Z,42,1
2022-06-18T16:30:00Z,43,1
2022-06-18T16:00:00Z,42,1
2022-06-18T15:30:00Z,42,1
2022-06-18T15:00:00Z,40,1
2022-06-18T14:30:00Z,38,1
2022-06-18T14:00:00Z,32,1
2022-06-18T13:30:00Z,31,1
2022-06-18T13:00:00Z,27,1
2022-06-18T12:30:00Z,20,2
2022-06-18T12:00:00Z,23,2
2022-06-18T11:30:00Z,27,2
2022-06-18T11:00:00Z,274,2
2022-06-18T10:30:00Z,27,2
2022-06-18T10:00:00Z,-244,2
2022-06-18T09:30:00Z,-279,2
2022-06-18T09:00:00Z,-153,2
2022-06-18T08:30:00Z,-7,2
2022-06-18T08:00:00Z,22,2
2022-06-18T07:30:00Z,27,2
2022-06-18T07:00:00Z,31,2
2022-06-18T06:30:00Z,36,2
2022-06-18T06:00:00Z,36,2
2022-06-18T05:30:00Z,37,2
2022-06-18T05:00:00Z,36,1
2022-06-18T04:30:00Z,37,1
2022-06-18T04:00:00Z,37,2
2022-06-18T03:30:00Z,33,2
2022-06-18T03:00:00Z,30,2
2022-06-18T02:30:00Z,24,2
2022-06-18T02:00:00Z,9,2
2022-06-18T01:30:00Z,-11,2
2022-06-18T01:00:00Z,-23,2
2022-06-18T00:30:00Z,-355,2
2022-06-18T00:00:00Z,-387,2
2022-06-17T23:30:00Z,-402,2
2022-06-17T23:00:00Z,-379,2
2022-06-17T22:30:00Z,-431,2
2022-06-17T22:00:00Z,-445,2
2022-06-17T21:30:00Z,-508,2
2022-06-17T21:00:00Z,-484,2
2022-06-17T20:30:00Z,-452,2
2022-06-17T20:00:00Z,-363,2
2022-06-17T19:30:00Z,-7,2
2022-06-17T19:00:00Z,17,2
2022-06-17T18:30:00Z,23,2
2022-06-17T18:00:00Z,27,2
2022-06-17T17:30:00Z,34,2
2022-06-17T17:00:00Z,30,1
2022-06-17T16:30:00Z,31,1
2022-06-17T16:00:00Z,27,1
2022-06-17T15:30:00Z,28,1
2022-06-17T15:00:00Z,33,1
2022-06-17T14:30:00Z,30,1
2022-06-17T14:00:00Z,18,1
2022-06-17T13:30:00Z,23,1
2022-06-17T13:00:00Z,27,2
2022-06-17T12:30:00Z,-153,2
2022-06-17T12:00:00Z,-319,2
2022-06-17T11:30:00Z,-355,2
2022-06-17T11:00:00Z,-86,2
2022-06-17T10:30:00Z,-23,2
2022-06-17T10:00:00Z,-28,1
2022-06-17T09:30:00Z,-31,1
2022-06-17T09:00:00Z,-36,1
2022-06-17T08:30:00Z,-35,1
2022-06-17T08:00:00Z,-31,1
2022-06-17T07:30:00Z,-26,1
2022-06-17T07:00:00Z,-18,1
2022-06-17T06:30:00Z,-5,1
2022-06-17T06:00:00Z,19,1
2022-06-17T05:30:00Z,22,1
2022-06-17T05:00:00Z,30,1
2022-06-17T04:30:00Z,28,1
2022-06-17T04:00:00Z,32,1
2022-06-17T03:30:00Z,30,1
2022-06-17T03:00:00Z,31,1
2022-06-17T02:30:00Z,31,1
2022-06-17T02:00:00Z,21,1
2022-06-17T01:30:00Z,8,1
2022-06-17T01:00:00Z,-16,1
2022-06-17T00:30:00Z,-16,1
2022-06-17T00:00:00Z,-26,1
2022-06-16T23:30:00Z,-29,1
2022-06-16T23:00:00Z,-30,1
2022-06-16T22:30:00Z,-27,1
2022-06-16T22:00:00Z,-30,1
2022-06-16T21:30:00Z,-36,1
2022-06-16T21:00:00Z,-37,1
2022-06-16T20:30:00Z,-38,1
2022-06-16T20:00:00Z,-35,1
2022-06-16T19:30:00Z,-29,1
2022-06-16T19:00:00Z,-21,1
2022-06-16T18:30:00Z,-8,1
2022-06-16T18:00:00Z,-7,1
2022-06-16T17:30:00Z,24,1
2022-06-16T17:00:00Z,29,1
2022-06-16T16:30:00Z,31,1
2022-06-16T16:00:00Z,35,1
2022-06-16T15:30:00Z,35,1
2022-06-16T15:00:00Z,38,1
2022-06-16T14:30:00Z,38,1
2022-06-16T14:00:00Z,36,1
2022-06-16T13:30:00Z,30,1
2022-06-16T13:00:00Z,24,1
2022-06-16T12:30:00Z,18,1
2022-06-16T12:00:00Z,9,1
2022-06-16T11:30:00Z,-16,1
2022-06-16T11:00:00Z,-17,1
2022-06-16T10:30:00Z,-20,1
2022-06-16T10:00:00Z,-16,1
2022-06-16T09:30:00Z,0,1
2022-06-16T09:00:00Z,0,1
2022-06-16T08:30:00Z,-5,1
2022-06-16T08:00:00Z,-33,1
2022-06-16T07:30:00Z,-29,1
2022-06-16T07:00:00Z,-27,1
2022-06-16T06:30:00Z,-17,1
2022-06-16T06:00:00Z,2,1
2022-06-16T05:30:00Z,20,1
2022-06-16T05:00:00Z,27,1
2022-06-16T04:30:00Z,30,1
2022-06-16T04:00:00Z,32,1
2022-06-16T03:30:00Z,33,1
2022-06-16T03:00:00Z,34,1
2022-06-16T02:30:00Z,34,1
2022-06-16T02:00:00Z,32,1
2022-06-16T01:30:00Z,31,1
2022-06-16T01:00:00Z,27,1
2022-06-16T00:30:00Z,21,1
2022-06-16T00:00:00Z,6,1
2022-06-15T23:30:00Z,-17,1
2022-06-15T23:00:00Z,-23,1
2022-06-15T22:30:00Z,-25,1
2022-06-15T22:00:00Z,-26,1
2022-06-15T21:30:00Z,-25,1
2022-06-15T21:00:00Z,-30,1
2022-06-15T20:30:00Z,-33,1
2022-06-15T20:00:00Z,-36,1
2022-06-15T19:30:00Z,-38,1
2022-06-15T19:00:00Z,-34,1
2022-06-15T18:30:00Z,-29,1
2022-06-15T18:00:00Z,-19,1
2022-06-15T17:30:00Z,-11,1
2022-06-15T17:00:00Z,17,1
2022-06-15T16:30:00Z,25,1
2022-06-15T16:00:00Z,26,1
2022-06-15T15:30:00Z,29,1
2022-06-15T15:00:00Z,33,1
2022-06-15T14:30:00Z,41,1
2022-06-15T14:00:00Z,34,1
2022-06-15T13:30:00Z,33,1
2022-06-15T13:00:00Z,32,1
2022-06-15T12:30:00Z,25,1
2022-06-15T12:00:00Z,20,1
2022-06-15T11:30:00Z,8,1
2022-06-15T11:00:00Z,-14,1
2022-06-15T10:30:00Z,-23,1
2022-06-15T10:00:00Z,-23,1
2022-06-15T09:30:00Z,-21,1
2022-06-15T09:00:00Z,-21,1
2022-06-15T08:30:00Z,-27,1
2022-06-15T08:00:00Z,-28,1
2022-06-15T07:30:00Z,-32,1
2022-06-15T07:00:00Z,-35,1
2022-06-15T06:30:00Z,-31,1
2022-06-15T06:00:00Z,-24,1
2022-06-15T05:30:00Z,-14,1
2022-06-15T05:00:00Z,8,1
2022-06-15T04:30:00Z,22,1
2022-06-15T04:00:00Z,26,1
2022-06-15T03:30:00Z,31,1
2022-06-15T03:00:00Z,32,1
2022-06-15T02:30:00Z,33,1
2022-06-15T02:00:00Z,35,1
2022-06-15T01:30:00Z,34,1
2022-06-15T01:00:00Z,35,1
2022-06-15T00:30:00Z,31,1
2022-06-15T00:00:00Z,29,2
2022-06-14T23:30:00Z,286,2
2022-06-14T23:00:00Z,137,2
2022-06-14T22:30:00Z,-207,2
2022-06-14T22:00:00Z,-318,2
2022-06-14T21:30:00Z,-361,2
2022-06-14T21:00:00Z,-351,2
2022-06-14T20:30:00Z,-381,2
2022-06-14T20:00:00Z,-442,2
2022-06-14T19:30:00Z,-497,2
2022-06-14T19:00:00Z,-546,2
2022-06-14T18:30:00Z,-525,2
2022-06-14T18:00:00Z,-497,2
2022-06-14T17:30:00Z,-26,2
2022-06-14T17:00:00Z,-18,2
2022-06-14T16:30:00Z,-5,2
2022-06-14T16:00:00Z,15,2
2022-06-14T15:30:00Z,23,2
2022-06-14T15:00:00Z,26,2
2022-06-14T14:30:00Z,29,2
2022-06-14T14:00:00Z,30,2
2022-06-14T13:30:00Z,31,2
2022-06-14T13:00:00Z,32,2
2022-06-14T12:30:00Z,31,1
2022-06-14T12:00:00Z,26,1
2022-06-14T11:30:00Z,19,1
2022-06-14T11:00:00Z,9,1
2022-06-14T10:30:00Z,-9,1
2022-06-14T10:00:00Z,-17,1
2022-06-14T09:30:00Z,-22,1
2022-06-14T09:00:00Z,-22,1
2022-06-14T08:30:00Z,-23,1
2022-06-14T08:00:00Z,-24,1
2022-06-14T07:30:00Z,-28,1
2022-06-14T07:00:00Z,-31,1
2022-06-14T06:30:00Z,-32,1
2022-06-14T06:00:00Z,-32,1
2022-06-14T05:30:00Z,-28,1
2022-06-14T05:00:00Z,-17,1
2022-06-14T04:30:00Z,6,1
2022-06-14T04:00:00Z,19,1
2022-06-14T03:30:00Z,28,1
2022-06-14T03:00:00Z,34,1
2022-06-14T02:30:00Z,34,1
2022-06-14T02:00:00Z,36,1
2022-06-14T01:30:00Z,38,1
2022-06-14T01:00:00Z,39,1
2022-06-14T00:30:00Z,38,1
2022-06-14T00:00:00Z,38,1
2022-06-13T23:30:00Z,37,1
2022-06-13T23:00:00Z,32,1
2022-06-13T22:30:00Z,29,1
2022-06-13T22:00:00Z,24,1
2022-06-13T21:30:00Z,18,2
2022-06-13T21:00:00Z,214,2
2022-06-13T20:30:00Z,137,2
2022-06-13T20:00:00Z,137,2
2022-06-13T19:30:00Z,99,2
2022-06-13T19:00:00Z,-224,2
2022-06-13T18:30:00Z,-318,2
2022-06-13T18:00:00Z,-390,2
2022-06-13T17:30:00Z,-61,2
2022-06-13T17:00:00Z,-16,2
2022-06-13T16:30:00Z,2,2
2022-06-13T16:00:00Z,18,2
2022-06-13T15:30:00Z,26,2
2022-06-13T15:00:00Z,30,2
2022-06-13T14:30:00Z,34,2
2022-06-13T14:00:00Z,35,2
2022-06-13T13:30:00Z,36,2
2022-06-13T13:00:00Z,37,2
2022-06-13T12:30:00Z,37,1
2022-06-13T12:00:00Z,37,1
2022-06-13T11:30:00Z,36,1
2022-06-13T11:00:00Z,33,1
2022-06-13T10:30:00Z,28,2
2022-06-13T10:00:00Z,300,2
2022-06-13T09:30:00Z,175,2
2022-06-13T09:00:00Z,-132,2
2022-06-13T08:30:00Z,-218,2
2022-06-13T08:00:00Z,-218,2
2022-06-13T07:30:00Z,-232,2
2022-06-13T07:00:00Z,-289,2
2022-06-13T06:30:00Z,-300,2
2022-06-13T06:00:00Z,-26,2
2022-06-13T05:30:00Z,-28,2
2022-06-13T05:00:00Z,-24,2
2022-06-13T04:30:00Z,-18,2
2022-06-13T04:00:00Z,6,2
2022-06-13T03:30:00Z,20,2
2022-06-13T02:30:00Z,33,2
2022-06-13T02:00:00Z,35,2
2022-06-13T01:30:00Z,39,2
2022-06-13T01:00:00Z,40,2
2022-06-13T00:30:00Z,41,2
2022-06-13T00:00:00Z,41,1
2022-06-12T23:30:00Z,41,1
2022-06-12T23:00:00Z,40,1
2022-06-12T22:30:00Z,37,1
2022-06-12T22:00:00Z,34,1
2022-06-12T21:30:00Z,31,1
2022-06-12T21:00:00Z,26,1
2022-06-12T20:30:00Z,21,2
2022-06-12T20:00:00Z,300,2
2022-06-12T19:30:00Z,260,2
2022-06-12T19:00:00Z,230,2
2022-06-12T18:30:00Z,125,2
2022-06-12T18:00:00Z,-107,2
2022-06-12T17:30:00Z,-244,2
2022-06-12T17:00:00Z,-244,2
2022-06-12T16:30:00Z,-107,2
2022-06-12T16:00:00Z,72,2
2022-06-12T15:30:00Z,18,1
2022-06-12T15:00:00Z,26,1
2022-06-12T14:30:00Z,29,1
2022-06-12T14:00:00Z,31,1
2022-06-12T13:30:00Z,34,1
2022-06-12T13:00:00Z,37,1
2022-06-12T12:30:00Z,37,1
2022-06-12T12:00:00Z,38,1
2022-06-12T11:30:00Z,38,1
2022-06-12T11:00:00Z,38,1
2022-06-12T10:30:00Z,34,1
2022-06-12T10:00:00Z,31,1
2022-06-12T09:30:00Z,27,1
2022-06-12T09:00:00Z,20,2
2022-06-12T08:30:00Z,208,2
2022-06-12T08:00:00Z,37,2
2022-06-12T07:30:00Z,-143,2
2022-06-12T07:00:00Z,-205,2
2022-06-12T06:30:00Z,-205,2
2022-06-12T06:00:00Z,-272,2
2022-06-12T05:30:00Z,-342,2
2022-06-12T05:00:00Z,-400,2
2022-06-12T04:30:00Z,-426,2
2022-06-12T04:00:00Z,-291,2
2022-06-12T03:30:00Z,-15,2
2022-06-12T03:00:00Z,9,2
2022-06-12T02:30:00Z,19,2
2022-06-12T02:00:00Z,28,2
2022-06-12T01:30:00Z,29,2
2022-06-12T01:00:00Z,34,2
2022-06-12T00:30:00Z,36,2
2022-06-12T00:00:00Z,37,2
2022-06-11T23:30:00Z,37,2
2022-06-11T23:00:00Z,38,2
2022-06-11T22:30:00Z,38,1
2022-06-11T22:00:00Z,35,1
2022-06-11T21:00:00Z,29,1
