DateTime,Flow,Open
2021-10-25T06:00:00Z,31,1
2021-10-25T05:30:00Z,32,1
2021-10-25T05:00:00Z,34,1
2021-10-25T04:30:00Z,34,1
2021-10-25T04:00:00Z,37,1
2021-10-25T03:30:00Z,36,1
2021-10-25T03:00:00Z,35,1
2021-10-25T02:30:00Z,33,1
2021-10-25T02:00:00Z,29,1
2021-10-25T01:30:00Z,26,1
2021-10-25T01:00:00Z,18,2
2021-10-25T00:30:00Z,239,2
2021-10-25T00:00:00Z,37,2
2021-10-24T23:30:00Z,-98,2
2021-10-24T23:00:00Z,124,2
2021-10-24T22:30:00Z,-98,2
2021-10-24T22:00:00Z,-229,2
2021-10-24T21:30:00Z,-342,2
2021-10-24T21:00:00Z,-372,2
2021-10-24T20:30:00Z,-309,2
2021-10-24T20:00:00Z,-176,2
2021-10-24T19:30:00Z,8,2
2021-10-24T19:00:00Z,22,2
2021-10-24T18:30:00Z,23,2
2021-10-24T18:00:00Z,30,2
2021-10-24T17:30:00Z,31,2
2021-10-24T17:00:00Z,32,2
2021-10-24T16:30:00Z,34,2
2021-10-24T16:00:00Z,36,2
2021-10-24T15:30:00Z,34,2
2021-10-24T15:00:00Z,34,2
2021-10-24T14:30:00Z,33,2
2021-10-24T14:00:00Z,28,2
2021-10-24T13:30:00Z,26,2
2021-10-24T13:00:00Z,22,2
2021-10-24T12:30:00Z,8,2
2021-10-24T12:00:00Z,-46,2
2021-10-24T11:30:00Z,-98,2
2021-10-24T11:00:00Z,-205,2
2021-10-24T10:30:00Z,-176,2
2021-10-24T10:00:00Z,-291,2
2021-10-24T09:30:00Z,-342,2
2021-10-24T09:00:00Z,-438,2
2021-10-24T08:30:00Z,-400,2
2021-10-24T08:00:00Z,-357,2
2021-10-24T07:00:00Z,13,2
2021-10-24T06:30:00Z,19,2
2021-10-24T06:00:00Z,21,2
2021-10-24T05:30:00Z,26,2
2021-10-24T05:00:00Z,28,2
2021-10-24T04:30:00Z,28,1
2021-10-24T04:00:00Z,27,1
2021-10-24T03:30:00Z,31,1
2021-10-24T03:00:00Z,31,1
2021-10-24T02:30:00Z,30,2
2021-10-24T02:00:00Z,31,2
2021-10-24T01:30:00Z,410,2
2021-10-24T01:00:00Z,291,2
2021-10-24T00:30:00Z,-176,2
2021-10-24T00:00:00Z,-357,2
2021-10-23T23:30:00Z,-357,2
2021-10-23T23:00:00Z,-400,2
2021-10-23T22:30:00Z,-400,2
2021-10-23T22:00:00Z,-474,2
2021-10-23T21:30:00Z,-527,2
2021-10-23T21:00:00Z,-603,2
2021-10-23T20:30:00Z,-594,2
2021-10-23T20:00:00Z,-547,2
2021-10-23T19:30:00Z,-462,2
2021-10-23T19:00:00Z,-357,2
2021-10-23T18:30:00Z,-98,2
2021-10-23T18:00:00Z,16,2
2021-10-23T17:30:00Z,20,2
2021-10-23T17:00:00Z,26,2
2021-10-23T16:30:00Z,26,2
2021-10-23T16:00:00Z,31,2
2021-10-23T15:30:00Z,31,1
2021-10-23T15:00:00Z,0,1
2021-10-23T14:30:00Z,0,0
2021-10-23T14:00:00Z,0,0
2021-10-23T13:30:00Z,0,0
2021-10-23T13:00:00Z,0,0
2021-10-23T12:30:00Z,0,2
2021-10-23T12:00:00Z,-98,2
2021-10-23T11:30:00Z,-205,2
2021-10-23T11:00:00Z,-205,2
2021-10-23T10:30:00Z,-252,2
2021-10-23T10:00:00Z,-252,2
2021-10-23T09:30:00Z,-372,2
2021-10-23T09:00:00Z,-450,2
2021-10-23T08:30:00Z,-485,2
2021-10-23T08:00:00Z,-450,2
2021-10-23T07:30:00Z,-326,2
2021-10-23T07:00:00Z,-11,2
2021-10-23T06:30:00Z,17,2
2021-10-23T06:00:00Z,23,2
2021-10-23T05:30:00Z,0,1
2021-10-23T05:00:00Z,0,0
2021-10-23T04:30:00Z,0,0
2021-10-23T04:00:00Z,0,0
2021-10-23T03:30:00Z,0,0
2021-10-23T03:00:00Z,0,0
2021-10-23T02:30:00Z,0,0
2021-10-23T02:00:00Z,0,0
2021-10-23T01:30:00Z,0,0
2021-10-23T01:00:00Z,0,0
2021-10-23T00:30:00Z,0,0
2021-10-23T00:00:00Z,0,0
2021-10-22T23:30:00Z,0,0
2021-10-22T23:00:00Z,0,0
2021-10-22T22:30:00Z,0,0
2021-10-22T22:00:00Z,0,0
2021-10-22T21:30:00Z,0,0
2021-10-22T21:00:00Z,0,0
2021-10-22T20:30:00Z,0,0
2021-10-22T20:00:00Z,0,0
2021-10-22T19:30:00Z,0,0
2021-10-22T19:00:00Z,0,0
2021-10-22T18:30:00Z,0,0
2021-10-22T18:00:00Z,0,0
2021-10-22T17:30:00Z,0,0
2021-10-22T17:00:00Z,0,0
2021-10-22T16:30:00Z,0,0
2021-10-22T16:00:00Z,0,0
2021-10-22T15:30:00Z,0,0
2021-10-22T15:00:00Z,0,0
2021-10-22T14:30:00Z,0,0
2021-10-22T14:00:00Z,0,0
2021-10-22T13:30:00Z,0,0
2021-10-22T13:00:00Z,0,0
2021-10-22T12:30:00Z,0,0
2021-10-22T12:00:00Z,0,0
2021-10-22T11:30:00Z,0,0
2021-10-22T11:00:00Z,0,0
2021-10-22T10:30:00Z,0,0
2021-10-22T10:00:00Z,0,0
2021-10-22T09:30:00Z,0,0
2021-10-22T09:00:00Z,0,0
2021-10-22T08:30:00Z,0,0
2021-10-22T08:00:00Z,0,0
2021-10-22T07:30:00Z,0,0
2021-10-22T07:00:00Z,0,0
2021-10-22T06:30:00Z,0,0
2021-10-22T06:00:00Z,0,0
2021-10-22T05:30:00Z,0,0
2021-10-22T05:00:00Z,0,0
2021-10-22T04:30:00Z,0,0
2021-10-22T04:00:00Z,0,0
2021-10-22T03:30:00Z,0,0
2021-10-22T03:00:00Z,0,0
2021-10-22T02:30:00Z,0,0
2021-10-22T02:00:00Z,0,0
2021-10-22T01:30:00Z,0,0
2021-10-22T01:00:00Z,0,0
2021-10-22T00:30:00Z,0,0
2021-10-22T00:00:00Z,0,0
2021-10-21T23:30:00Z,0,0
2021-10-21T23:00:00Z,0,0
2021-10-21T22:30:00Z,0,0
2021-10-21T22:00:00Z,0,0
2021-10-21T21:30:00Z,0,0
2021-10-21T21:00:00Z,0,0
2021-10-21T20:30:00Z,0,0
2021-10-21T20:00:00Z,0,0
2021-10-21T19:30:00Z,0,0
2021-10-21T19:00:00Z,0,0
2021-10-21T18:30:00Z,0,0
2021-10-21T18:00:00Z,0,0
2021-10-21T17:30:00Z,0,0
2021-10-21T17:00:00Z,0,0
2021-10-21T16:30:00Z,0,0
2021-10-21T16:00:00Z,0,0
2021-10-21T15:30:00Z,0,0
2021-10-21T15:00:00Z,0,0
2021-10-21T14:30:00Z,0,0
2021-10-21T14:00:00Z,0,0
2021-10-21T13:30:00Z,0,0
2021-10-21T13:00:00Z,0,0
2021-10-21T12:30:00Z,0,1
2021-10-21T12:00:00Z,46,1
2021-10-21T11:30:00Z,41,1
2021-10-21T11:00:00Z,40,1
2021-10-21T10:30:00Z,38,1
2021-10-21T10:00:00Z,33,1
2021-10-21T09:30:00Z,0,1
2021-10-21T09:00:00Z,0,0
2021-10-21T08:30:00Z,0,0
2021-10-21T08:00:00Z,0,0
2021-10-21T07:30:00Z,0,0
2021-10-21T07:00:00Z,0,0
2021-10-21T06:30:00Z,0,0
2021-10-21T06:00:00Z,0,0
2021-10-21T05:30:00Z,0,0
2021-10-21T05:00:00Z,0,0
2021-10-21T04:30:00Z,0,0
2021-10-21T04:00:00Z,0,0
2021-10-21T03:30:00Z,0,0
2021-10-21T03:00:00Z,0,0
2021-10-21T02:30:00Z,0,0
2021-10-21T02:00:00Z,0,0
2021-10-21T01:30:00Z,0,0
2021-10-21T01:00:00Z,0,0
2021-10-21T00:30:00Z,0,0
2021-10-21T00:00:00Z,0,0
2021-10-20T23:30:00Z,0,0
2021-10-20T23:00:00Z,0,0
2021-10-20T22:30:00Z,0,0
2021-10-20T22:00:00Z,0,0
2021-10-20T21:00:00Z,0,0
2021-10-20T20:30:00Z,0,0
2021-10-20T20:00:00Z,0,0
2021-10-20T19:30:00Z,0,0
2021-10-20T19:00:00Z,0,0
2021-10-20T18:30:00Z,0,0
2021-10-20T18:00:00Z,0,0
2021-10-20T17:30:00Z,0,0
2021-10-20T17:00:00Z,0,0
2021-10-20T16:30:00Z,0,0
2021-10-20T16:00:00Z,0,0
2021-10-20T15:30:00Z,0,0
2021-10-20T15:00:00Z,0,0
2021-10-20T14:30:00Z,0,0
2021-10-20T14:00:00Z,0,0
2021-10-20T13:30:00Z,0,0
2021-10-20T13:00:00Z,0,0
2021-10-20T12:30:00Z,0,0
2021-10-20T12:00:00Z,0,1
2021-10-20T11:30:00Z,43,1
2021-10-20T11:00:00Z,37,1
2021-10-20T10:30:00Z,34,1
2021-10-20T10:00:00Z,32,1
2021-10-20T09:30:00Z,30,1
2021-10-20T09:00:00Z,29,1
2021-10-20T08:30:00Z,31,1
2021-10-20T08:00:00Z,29,1
2021-10-20T07:30:00Z,24,1
2021-10-20T07:00:00Z,20,1
2021-10-20T06:30:00Z,16,1
2021-10-20T06:00:00Z,22,1
2021-10-20T05:30:00Z,25,1
2021-10-20T05:00:00Z,31,1
2021-10-20T04:30:00Z,38,1
2021-10-20T04:00:00Z,40,1
2021-10-20T03:30:00Z,44,1
2021-10-20T03:00:00Z,46,1
2021-10-20T02:30:00Z,44,1
2021-10-20T02:00:00Z,47,1
2021-10-20T01:30:00Z,47,1
2021-10-20T01:00:00Z,48,1
2021-10-20T00:30:00Z,49,1
2021-10-20T00:00:00Z,47,1
2021-10-19T23:30:00Z,43,1
2021-10-19T23:00:00Z,38,1
2021-10-19T22:30:00Z,35,1
2021-10-19T22:00:00Z,31,1
2021-10-19T21:30:00Z,25,1
2021-10-19T21:00:00Z,27,1
2021-10-19T20:30:00Z,27,1
2021-10-19T20:00:00Z,33,1
2021-10-19T19:30:00Z,30,1
2021-10-19T19:00:00Z,26,1
2021-10-19T18:30:00Z,24,1
2021-10-19T18:00:00Z,-8,1
2021-10-19T17:30:00Z,6,1
2021-10-19T17:00:00Z,21,1
2021-10-19T16:30:00Z,22,1
2021-10-19T16:00:00Z,29,1
2021-10-19T15:30:00Z,0,1
2021-10-19T15:00:00Z,0,0
2021-10-19T14:30:00Z,0,0
2021-10-19T14:00:00Z,0,0
2021-10-19T13:30:00Z,0,0
2021-10-19T13:00:00Z,0,0
2021-10-19T12:30:00Z,0,0
2021-10-19T12:00:00Z,0,0
2021-10-19T11:30:00Z,0,0
2021-10-19T11:00:00Z,0,0
2021-10-19T10:30:00Z,0,0
2021-10-19T10:00:00Z,0,0
2021-10-19T09:30:00Z,0,0
2021-10-19T09:00:00Z,0,0
2021-10-19T08:30:00Z,0,0
2021-10-19T08:00:00Z,0,0
2021-10-19T07:30:00Z,0,0
2021-10-19T07:00:00Z,0,1
2021-10-19T06:30:00Z,-9,1
2021-10-19T06:00:00Z,-29,1
2021-10-19T05:30:00Z,0,1
2021-10-19T05:00:00Z,0,0
2021-10-19T04:30:00Z,0,0
2021-10-19T04:00:00Z,0,0
2021-10-19T03:30:00Z,0,0
2021-10-19T03:00:00Z,0,0
2021-10-19T02:30:00Z,0,1
2021-10-19T02:00:00Z,25,1
2021-10-19T01:30:00Z,31,1
2021-10-19T01:00:00Z,30,1
2021-10-19T00:30:00Z,32,2
2021-10-19T00:00:00Z,30,2
2021-10-18T23:30:00Z,24,2
2021-10-18T23:00:00Z,21,2
2021-10-18T22:30:00Z,15,2
2021-10-18T22:00:00Z,6,2
2021-10-18T21:30:00Z,-204,2
2021-10-18T21:00:00Z,-304,2
2021-10-18T20:30:00Z,-390,2
2021-10-18T20:00:00Z,-318,2
2021-10-18T19:30:00Z,-368,2
2021-10-18T19:00:00Z,-390,2
2021-10-18T18:30:00Z,-441,2
2021-10-18T18:00:00Z,-487,2
2021-10-18T17:30:00Z,-487,2
2021-10-18T17:00:00Z,-331,2
2021-10-18T16:30:00Z,-20,2
2021-10-18T16:00:00Z,11,2
2021-10-18T15:30:00Z,21,2
2021-10-18T15:00:00Z,26,2
2021-10-18T14:30:00Z,29,2
2021-10-18T14:00:00Z,30,2
2021-10-18T13:30:00Z,34,2
2021-10-18T13:00:00Z,36,2
2021-10-18T12:30:00Z,37,2
2021-10-18T12:00:00Z,36,1
2021-10-18T11:30:00Z,34,1
2021-10-18T11:00:00Z,33,1
2021-10-18T10:30:00Z,29,1
2021-10-13T10:00:00Z,-13,1
2021-10-13T09:30:00Z,15,1
2021-10-13T09:00:00Z,22,1
2021-10-13T08:30:00Z,26,1
2021-10-13T08:00:00Z,29,1
2021-10-13T07:30:00Z,31,1
2021-10-13T06:30:00Z,34,1
2021-10-13T06:00:00Z,35,1
2021-10-13T05:30:00Z,33,1
2021-10-13T05:00:00Z,30,1
2021-10-13T04:30:00Z,26,1
2021-10-13T04:00:00Z,21,1
2021-10-13T03:30:00Z,21,1
2021-10-13T03:00:00Z,15,2
2021-10-13T02:30:00Z,44,2
2021-10-13T02:00:00Z,175,2
2021-10-13T01:30:00Z,27,2
2021-10-13T01:00:00Z,-132,2
2021-10-13T00:30:00Z,-172,2
2021-10-13T00:00:00Z,-256,2
2021-10-12T23:30:00Z,-300,2
2021-10-12T23:00:00Z,-289,2
2021-10-12T22:30:00Z,-232,2
2021-10-12T22:00:00Z,125,2
2021-10-12T21:30:00Z,19,2
