DateTime,Flow,Open
2025-05-25T10:00:00Z,29,2
2025-05-25T09:30:00Z,149,2
2025-05-25T09:00:00Z,224,2
2025-05-25T08:30:00Z,35,2
2025-05-25T08:00:00Z,-167,2
2025-05-25T07:30:00Z,-239,2
2025-05-25T07:00:00Z,-258,2
2025-05-25T06:30:00Z,-293,2
2025-05-25T06:00:00Z,-217,2
2025-05-25T05:30:00Z,0,2
2025-05-25T05:00:00Z,-404,2
2025-05-25T04:30:00Z,-379,2
2025-05-25T04:00:00Z,-309,2
2025-05-25T03:30:00Z,-8,2
2025-05-25T03:00:00Z,15,2
2025-05-25T02:30:00Z,24,2
2025-05-25T02:00:00Z,28,2
2025-05-25T01:30:00Z,31,2
2025-05-25T01:00:00Z,33,2
2025-05-25T00:30:00Z,34,2
2025-05-25T00:00:00Z,37,2
2025-05-24T23:30:00Z,38,2
2025-05-24T23:00:00Z,38,1
2025-05-24T22:30:00Z,37,1
2025-05-24T22:00:00Z,35,1
2025-05-24T21:30:00Z,30,1
2025-05-24T21:00:00Z,0,2
2025-05-24T20:30:00Z,250,2
2025-05-24T20:00:00Z,224,2
2025-05-24T19:30:00Z,-167,2
2025-05-24T19:00:00Z,-309,2
2025-05-24T18:30:00Z,-293,2
2025-05-24T18:00:00Z,-324,2
2025-05-24T17:30:00Z,-449,2
2025-05-24T17:00:00Z,-519,2
2025-05-24T16:30:00Z,-528,2
2025-05-24T16:00:00Z,-509,2
2025-05-24T15:30:00Z,-500,2
2025-05-24T15:00:00Z,0,2
2025-05-24T14:30:00Z,-324,1
2025-05-24T14:00:00Z,-217,1
2025-05-24T13:30:00Z,35,1
2025-05-24T13:00:00Z,21,1
2025-05-24T12:30:00Z,24,1
2025-05-24T12:00:00Z,26,1
2025-05-24T11:30:00Z,29,1
2025-05-24T11:00:00Z,0,1
2025-05-24T10:30:00Z,0,0
2025-05-24T10:00:00Z,0,2
2025-05-24T09:30:00Z,250,2
2025-05-24T09:00:00Z,35,2
2025-05-24T08:30:00Z,-217,2
2025-05-24T08:00:00Z,-293,2
2025-05-24T07:30:00Z,-353,2
2025-05-24T07:00:00Z,-392,2
2025-05-24T06:30:00Z,-392,2
2025-05-24T06:00:00Z,-404,2
2025-05-24T05:30:00Z,-438,2
2025-05-24T05:00:00Z,-460,2
2025-05-24T04:30:00Z,-480,2
2025-05-24T04:00:00Z,-490,2
2025-05-24T03:30:00Z,-449,2
2025-05-24T03:00:00Z,-324,2
2025-05-24T02:30:00Z,-167,2
2025-05-24T02:00:00Z,19,2
2025-05-24T01:30:00Z,25,2
2025-05-24T01:00:00Z,29,2
2025-05-24T00:30:00Z,30,2
2025-05-24T00:00:00Z,34,2
2025-05-23T23:30:00Z,36,2
2025-05-23T23:00:00Z,37,2
2025-05-23T22:30:00Z,36,1
2025-05-23T22:00:00Z,37,1
2025-05-23T21:30:00Z,36,1
2025-05-23T21:00:00Z,34,1
2025-05-23T20:30:00Z,31,1
2025-05-23T20:00:00Z,30,2
2025-05-23T19:30:00Z,358,2
2025-05-23T19:00:00Z,250,2
2025-05-23T18:30:00Z,195,2
2025-05-23T18:00:00Z,35,2
2025-05-23T17:30:00Z,35,2
2025-05-23T17:00:00Z,-194,2
2025-05-23T16:30:00Z,-324,2
2025-05-23T16:00:00Z,-392,2
2025-05-23T15:30:00Z,-415,2
2025-05-23T15:00:00Z,-415,2
2025-05-23T14:30:00Z,-293,2
2025-05-23T14:00:00Z,-167,2
2025-05-23T13:30:00Z,195,2
2025-05-23T13:00:00Z,17,2
2025-05-23T12:30:00Z,23,2
2025-05-23T12:00:00Z,27,2
2025-05-23T11:30:00Z,29,2
2025-05-23T11:00:00Z,32,2
2025-05-23T10:30:00Z,31,1
2025-05-23T10:00:00Z,32,1
2025-05-23T09:30:00Z,31,1
2025-05-23T09:00:00Z,24,2
2025-05-23T08:30:00Z,161,2
2025-05-23T08:00:00Z,195,2
2025-05-23T07:30:00Z,-93,2
2025-05-23T07:00:00Z,-293,2
2025-05-23T06:30:00Z,-339,2
2025-05-23T06:00:00Z,0,2
2025-05-23T05:30:00Z,0,0
2025-05-23T05:00:00Z,0,0
2025-05-23T04:30:00Z,0,2
2025-05-23T04:00:00Z,-321,2
2025-05-23T03:30:00Z,-340,2
2025-05-23T03:00:00Z,-351,2
2025-05-23T02:30:00Z,-324,2
2025-05-23T02:00:00Z,-282,2
2025-05-23T01:30:00Z,-199,2
2025-05-23T01:00:00Z,21,2
2025-05-23T00:30:00Z,233,2
2025-05-23T00:00:00Z,277,2
2025-05-22T23:30:00Z,343,2
2025-05-22T23:00:00Z,362,2
2025-05-22T22:30:00Z,403,2
2025-05-22T22:00:00Z,414,2
2025-05-22T21:30:00Z,414,2
2025-05-22T21:00:00Z,420,2
2025-05-22T20:30:00Z,392,2
2025-05-22T20:00:00Z,368,2
2025-05-22T19:30:00Z,336,2
2025-05-22T19:00:00Z,415,2
2025-05-22T18:30:00Z,315,2
2025-05-22T18:00:00Z,160,2
2025-05-22T17:30:00Z,35,2
2025-05-22T17:00:00Z,116,2
2025-05-22T16:30:00Z,-167,2
2025-05-22T16:00:00Z,-309,2
2025-05-22T15:30:00Z,-258,2
2025-05-22T15:00:00Z,-379,2
2025-05-22T14:30:00Z,-415,2
2025-05-22T14:00:00Z,-404,2
2025-05-22T13:30:00Z,-353,2
2025-05-22T13:00:00Z,-239,2
2025-05-22T12:30:00Z,-167,2
2025-05-22T12:00:00Z,-2,2
2025-05-22T11:30:00Z,254,2
2025-05-22T11:00:00Z,310,2
2025-05-22T10:30:00Z,386,2
2025-05-22T10:00:00Z,437,2
2025-05-22T09:30:00Z,483,2
2025-05-22T09:00:00Z,425,2
2025-05-22T08:30:00Z,412,2
2025-05-22T08:00:00Z,293,2
2025-05-22T07:30:00Z,181,2
2025-05-22T07:00:00Z,-242,2
2025-05-22T06:30:00Z,-290,2
2025-05-22T06:00:00Z,-318,2
2025-05-22T05:30:00Z,-318,2
2025-05-22T05:00:00Z,-411,2
2025-05-22T04:30:00Z,-318,2
2025-05-22T04:00:00Z,-379,2
2025-05-22T03:30:00Z,-216,2
2025-05-22T03:00:00Z,-224,2
2025-05-22T02:30:00Z,-269,2
2025-05-22T02:00:00Z,-158,2
2025-05-22T01:30:00Z,97,2
2025-05-22T01:00:00Z,136,2
2025-05-22T00:30:00Z,277,2
2025-05-22T00:00:00Z,19,2
2025-05-21T23:30:00Z,32,1
2025-05-21T23:00:00Z,36,1
2025-05-21T22:30:00Z,33,1
2025-05-21T22:00:00Z,36,1
2025-05-21T21:30:00Z,36,1
2025-05-21T21:00:00Z,39,1
2025-05-21T20:30:00Z,38,1
2025-05-21T20:00:00Z,39,1
2025-05-21T19:30:00Z,38,2
2025-05-21T19:00:00Z,201,2
2025-05-21T18:30:00Z,435,2
2025-05-21T18:00:00Z,414,2
2025-05-21T17:30:00Z,500,2
2025-05-21T17:00:00Z,461,2
2025-05-21T16:30:00Z,399,2
2025-05-21T16:00:00Z,274,2
2025-05-21T15:30:00Z,254,2
2025-05-21T15:00:00Z,254,2
2025-05-21T14:30:00Z,148,2
2025-05-21T14:00:00Z,-15,2
2025-05-21T13:30:00Z,-21,2
2025-05-21T13:00:00Z,-22,2
2025-05-21T12:30:00Z,-15,2
2025-05-21T12:00:00Z,-218,2
2025-05-21T11:30:00Z,-118,2
2025-05-21T11:00:00Z,156,2
2025-05-21T10:30:00Z,232,2
2025-05-21T10:00:00Z,309,2
2025-05-21T09:30:00Z,362,2
2025-05-21T09:00:00Z,378,2
2025-05-21T08:30:00Z,429,2
2025-05-21T08:00:00Z,422,2
2025-05-21T07:30:00Z,415,2
2025-05-21T07:00:00Z,370,2
2025-05-21T06:30:00Z,346,2
2025-05-21T06:00:00Z,273,2
2025-05-21T05:30:00Z,160,2
2025-05-21T05:00:00Z,-93,2
2025-05-21T04:30:00Z,-167,2
2025-05-21T04:00:00Z,-217,2
2025-05-21T03:30:00Z,-258,2
2025-05-21T03:00:00Z,-276,2
2025-05-21T02:30:00Z,-216,2
2025-05-21T02:00:00Z,-240,2
2025-05-21T01:30:00Z,-255,2
2025-05-21T01:00:00Z,-269,2
2025-05-21T00:30:00Z,-262,2
2025-05-21T00:00:00Z,-216,2
2025-05-20T23:30:00Z,-133,2
2025-05-20T23:00:00Z,-53,2
2025-05-20T22:30:00Z,0,2
2025-05-20T22:00:00Z,0,2
2025-05-20T21:30:00Z,188,2
2025-05-20T21:00:00Z,374,2
2025-05-20T20:30:00Z,403,2
2025-05-20T20:00:00Z,409,2
2025-05-20T19:30:00Z,420,2
2025-05-20T19:00:00Z,374,2
2025-05-20T18:30:00Z,34,2
2025-05-20T18:00:00Z,6,2
2025-05-20T17:30:00Z,0,2
2025-05-20T17:00:00Z,0,0
2025-05-20T16:30:00Z,0,0
2025-05-20T16:00:00Z,0,0
2025-05-20T15:30:00Z,0,2
2025-05-20T15:00:00Z,-194,2
2025-05-20T14:30:00Z,-309,2
2025-05-20T14:00:00Z,-324,2
2025-05-20T13:30:00Z,-22,2
2025-05-20T13:00:00Z,-24,2
2025-05-20T12:30:00Z,0,2
2025-05-20T12:00:00Z,0,0
2025-05-20T11:30:00Z,0,0
2025-05-20T11:00:00Z,0,0
2025-05-20T10:30:00Z,0,0
2025-05-20T10:00:00Z,0,0
2025-05-20T09:30:00Z,0,2
2025-05-20T09:00:00Z,295,2
2025-05-20T08:30:00Z,315,2
2025-05-20T08:00:00Z,400,2
2025-05-20T07:30:00Z,400,2
2025-05-20T07:00:00Z,415,2
2025-05-20T06:30:00Z,351,2
2025-05-20T06:00:00Z,295,2
2025-05-20T05:30:00Z,160,2
2025-05-20T05:00:00Z,-194,2
2025-05-20T04:30:00Z,-19,2
2025-05-20T04:00:00Z,-25,2
2025-05-20T03:30:00Z,-28,2
2025-05-20T03:00:00Z,-30,2
2025-05-20T02:30:00Z,-32,2
2025-05-20T02:00:00Z,-35,2
2025-05-20T01:30:00Z,-35,2
2025-05-20T01:00:00Z,-36,2
2025-05-20T00:30:00Z,-39,2
2025-05-20T00:00:00Z,-39,1
2025-05-19T23:30:00Z,-38,1
2025-05-19T23:00:00Z,-36,1
2025-05-19T22:30:00Z,-30,1
2025-05-19T21:30:00Z,-19,1
2025-05-19T21:00:00Z,-3,1
2025-05-19T20:30:00Z,0,1
2025-05-19T20:00:00Z,0,0
2025-05-19T19:30:00Z,0,2
2025-05-19T19:00:00Z,32,2
2025-05-19T18:30:00Z,430,2
2025-05-19T18:00:00Z,444,2
2025-05-19T17:30:00Z,415,2
2025-05-19T17:00:00Z,400,2
2025-05-19T16:30:00Z,351,2
2025-05-19T16:00:00Z,250,2
2025-05-19T15:30:00Z,116,2
2025-05-19T15:00:00Z,-15,2
2025-05-19T14:30:00Z,-22,2
2025-05-19T14:00:00Z,-23,2
2025-05-19T13:30:00Z,-26,2
2025-05-19T13:00:00Z,-28,2
2025-05-19T12:30:00Z,-27,2
2025-05-19T12:00:00Z,-32,2
2025-05-19T11:30:00Z,-33,2
2025-05-19T11:00:00Z,-35,2
2025-05-19T10:30:00Z,-33,1
2025-05-19T10:00:00Z,-31,1
2025-05-19T09:30:00Z,-24,1
2025-05-19T09:00:00Z,-18,1
2025-05-19T08:30:00Z,-10,1
2025-05-19T08:00:00Z,12,1
2025-05-19T07:30:00Z,85,1
2025-05-19T07:00:00Z,22,1
2025-05-19T06:30:00Z,22,1
2025-05-19T06:00:00Z,23,1
2025-05-19T05:30:00Z,14,2
2025-05-19T05:00:00Z,314,2
2025-05-19T04:30:00Z,239,2
2025-05-19T04:00:00Z,37,2
2025-05-19T03:30:00Z,-291,2
2025-05-19T03:00:00Z,-36,2
2025-05-19T02:30:00Z,-21,2
2025-05-19T02:00:00Z,-24,1
2025-05-19T01:30:00Z,-26,1
2025-05-19T01:00:00Z,-27,1
2025-05-19T00:30:00Z,-26,1
2025-05-19T00:00:00Z,-29,1
2025-05-18T23:30:00Z,-30,1
2025-05-18T23:00:00Z,-32,1
2025-05-18T22:30:00Z,-29,1
2025-05-18T22:00:00Z,-25,1
2025-05-18T21:30:00Z,-20,1
2025-05-18T21:00:00Z,-11,1
2025-05-18T20:30:00Z,13,1
2025-05-18T20:00:00Z,19,1
2025-05-18T19:30:00Z,26,1
2025-05-18T19:00:00Z,28,1
2025-05-18T18:30:00Z,30,1
2025-05-18T18:00:00Z,29,1
2025-05-18T17:30:00Z,31,1
2025-05-18T17:00:00Z,30,1
2025-05-18T16:30:00Z,29,1
2025-05-18T16:00:00Z,28,1
2025-05-18T15:30:00Z,24,1
2025-05-18T15:00:00Z,23,2
2025-05-18T14:30:00Z,175,2
2025-05-18T14:00:00Z,208,2
2025-05-18T13:30:00Z,-176,2
2025-05-18T13:00:00Z,-272,2
2025-05-18T12:30:00Z,-17,2
2025-05-18T12:00:00Z,-20,1
2025-05-18T11:30:00Z,-22,1
2025-05-18T11:00:00Z,-26,1
2025-05-18T10:30:00Z,-28,1
2025-05-18T10:00:00Z,-29,1
2025-05-18T09:30:00Z,-27,2
2025-05-18T09:00:00Z,-292,2
2025-05-18T08:30:00Z,-176,2
2025-05-18T08:00:00Z,9,2
2025-05-18T07:00:00Z,23,2
2025-05-18T06:30:00Z,27,2
2025-05-18T06:00:00Z,26,2
2025-05-18T05:30:00Z,28,2
2025-05-18T05:00:00Z,28,1
2025-05-18T04:30:00Z,26,2
2025-05-18T04:00:00Z,288,2
2025-05-18T03:30:00Z,245,2
2025-05-18T03:00:00Z,90,2
2025-05-18T02:30:00Z,-107,2
2025-05-18T02:00:00Z,-204,2
2025-05-18T01:30:00Z,-279,2
2025-05-18T01:00:00Z,-346,2
2025-05-18T00:30:00Z,-337,2
2025-05-18T00:00:00Z,-346,2
2025-05-17T23:30:00Z,-387,2
2025-05-17T23:00:00Z,-417,2
2025-05-17T22:30:00Z,-452,2
2025-05-17T22:00:00Z,-471,2
2025-05-17T21:30:00Z,-438,2
2025-05-17T21:00:00Z,-395,2
2025-05-17T20:30:00Z,-309,2
2025-05-17T20:00:00Z,-132,2
2025-05-17T19:30:00Z,175,2
2025-05-17T19:00:00Z,274,2
2025-05-17T18:30:00Z,335,2
2025-05-17T18:00:00Z,377,2
2025-05-17T17:30:00Z,28,2
2025-05-17T17:00:00Z,28,2
2025-05-17T16:30:00Z,27,2
2025-05-17T16:00:00Z,27,1
2025-05-17T15:30:00Z,28,1
2025-05-17T15:00:00Z,24,2
2025-05-17T14:30:00Z,28,2
2025-05-17T14:00:00Z,230,2
2025-05-17T13:30:00Z,27,2
2025-05-17T13:00:00Z,-172,2
2025-05-17T12:30:00Z,-244,2
2025-05-17T12:00:00Z,-256,2
2025-05-17T11:30:00Z,-300,2
2025-05-17T11:00:00Z,-355,2
2025-05-17T10:30:00Z,-387,2
2025-05-17T10:00:00Z,-424,2
2025-05-17T09:30:00Z,-438,2
2025-05-17T09:00:00Z,-417,2
2025-05-17T08:30:00Z,-395,2
2025-05-17T08:00:00Z,-289,2
2025-05-17T07:30:00Z,-172,2
2025-05-17T07:00:00Z,125,2
2025-05-17T06:30:00Z,245,2
2025-05-17T06:00:00Z,287,2
2025-05-17T05:30:00Z,274,2
2025-05-17T05:00:00Z,24,2
2025-05-17T04:30:00Z,23,2
2025-05-17T04:00:00Z,239,2
2025-05-17T03:30:00Z,346,2
2025-05-17T03:00:00Z,287,2
2025-05-17T02:30:00Z,175,2
2025-05-17T02:00:00Z,27,2
2025-05-17T01:30:00Z,-153,2
2025-05-17T01:00:00Z,-204,2
2025-05-17T00:30:00Z,-289,2
2025-05-17T00:00:00Z,-337,2
2025-05-16T23:30:00Z,-346,2
2025-05-16T23:00:00Z,-395,2
2025-05-16T22:30:00Z,-402,2
2025-05-16T22:00:00Z,-465,2
2025-05-16T21:30:00Z,-458,2
2025-05-16T21:00:00Z,-438,2
2025-05-16T20:30:00Z,-402,2
2025-05-16T20:00:00Z,-328,2
2025-05-16T19:30:00Z,-188,2
2025-05-16T19:00:00Z,152,2
2025-05-16T18:30:00Z,85,2
2025-05-16T18:00:00Z,22,2
2025-05-16T17:30:00Z,23,1
2025-05-16T17:00:00Z,26,1
2025-05-16T16:30:00Z,26,1
2025-05-16T16:00:00Z,26,1
2025-05-16T15:30:00Z,25,1
2025-05-16T15:00:00Z,22,2
2025-05-16T14:30:00Z,174,2
2025-05-16T14:00:00Z,266,2
2025-05-16T13:30:00Z,124,2
2025-05-16T13:00:00Z,-176,2
2025-05-16T12:30:00Z,-291,2
2025-05-16T12:00:00Z,-400,2
2025-05-16T11:30:00Z,-438,2
2025-05-16T11:00:00Z,-450,2
2025-05-16T10:30:00Z,-517,2
2025-05-16T10:00:00Z,-557,2
2025-05-16T09:30:00Z,-638,2
2025-05-16T09:00:00Z,-638,2
2025-05-16T08:30:00Z,-621,2
2025-05-16T08:00:00Z,-566,2
2025-05-16T07:30:00Z,-474,2
2025-05-16T07:00:00Z,-400,2
2025-05-16T06:30:00Z,-272,2
2025-05-16T06:00:00Z,37,2
2025-05-16T05:30:00Z,291,2
2025-05-16T05:00:00Z,314,2
2025-05-16T04:30:00Z,356,2
2025-05-16T04:00:00Z,171,2
2025-05-16T03:30:00Z,19,2
2025-05-16T03:00:00Z,18,2
2025-05-16T02:30:00Z,15,2
2025-05-16T02:00:00Z,8,2
2025-05-16T01:30:00Z,-12,2
2025-05-16T01:00:00Z,-188,2
2025-05-16T00:30:00Z,-309,2
2025-05-16T00:00:00Z,-355,2
2025-05-15T23:30:00Z,-379,2
2025-05-15T23:00:00Z,-395,2
2025-05-15T22:30:00Z,-417,2
2025-05-15T22:00:00Z,-452,2
2025-05-15T21:30:00Z,-490,2
2025-05-15T21:00:00Z,-514,2
2025-05-15T20:30:00Z,-35,2
2025-05-15T20:00:00Z,-31,2
2025-05-15T19:30:00Z,-28,2
2025-05-15T19:00:00Z,-20,2
2025-05-15T18:30:00Z,-11,2
2025-05-15T18:00:00Z,8,2
2025-05-15T17:30:00Z,26,2
2025-05-15T17:00:00Z,346,2
2025-05-15T16:30:00Z,367,2
2025-05-15T16:00:00Z,396,2
2025-05-15T15:30:00Z,386,2
2025-05-15T15:00:00Z,367,2
2025-05-15T14:30:00Z,346,2
2025-05-15T14:00:00Z,21,2
2025-05-15T13:30:00Z,12,2
2025-05-15T13:00:00Z,-10,2
2025-05-15T12:30:00Z,-19,2
2025-05-15T12:00:00Z,-23,2
2025-05-15T11:30:00Z,-24,2
2025-05-15T11:00:00Z,-27,2
2025-05-15T10:30:00Z,-26,1
2025-05-15T10:00:00Z,-27,1
2025-05-15T09:30:00Z,-31,1
2025-05-15T09:00:00Z,-35,1
2025-05-15T08:30:00Z,-67,1
2025-05-15T08:00:00Z,-28,1
2025-05-15T07:30:00Z,0,1
2025-05-15T07:00:00Z,0,0
2025-05-15T06:30:00Z,0,1
2025-05-15T06:00:00Z,-5,2
2025-05-15T05:30:00Z,0,2
2025-05-15T05:00:00Z,260,2
2025-05-15T04:30:00Z,260,2
2025-05-15T04:00:00Z,287,2
2025-05-15T03:30:00Z,324,2
2025-05-15T03:00:00Z,367,2
2025-05-15T02:30:00Z,346,2
2025-05-15T02:00:00Z,300,2
2025-05-15T01:30:00Z,213,2
2025-05-15T01:00:00Z,-74,2
2025-05-15T00:30:00Z,-188,2
2025-05-15T00:00:00Z,-300,2
2025-05-14T23:30:00Z,-379,2
2025-05-14T23:00:00Z,-319,2
2025-05-14T22:30:00Z,-28,2
2025-05-14T22:00:00Z,-30,1
2025-05-14T21:30:00Z,-32,1
2025-05-14T21:00:00Z,-35,1
2025-05-14T20:30:00Z,-34,1
2025-05-14T20:00:00Z,-35,2
2025-05-14T19:30:00Z,-33,2
2025-05-14T19:00:00Z,-27,2
2025-05-14T18:30:00Z,-22,2
2025-05-14T18:00:00Z,-23,2
2025-05-14T17:30:00Z,175,2
2025-05-14T17:00:00Z,287,2
2025-05-14T16:30:00Z,324,2
2025-05-14T16:00:00Z,367,2
2025-05-14T15:30:00Z,386,2
2025-05-14T15:00:00Z,367,2
2025-05-14T14:30:00Z,386,2
2025-05-14T14:00:00Z,356,2
2025-05-14T13:30:00Z,356,2
2025-05-14T13:00:00Z,208,2
2025-05-14T12:30:00Z,-49,2
2025-05-14T12:00:00Z,-30,1
2025-05-14T11:30:00Z,-22,1
2025-05-14T11:00:00Z,-27,1
2025-05-14T10:30:00Z,-26,1
2025-05-14T10:00:00Z,-26,1
2025-05-14T09:30:00Z,-29,1
2025-05-14T09:00:00Z,-31,1
2025-05-14T08:30:00Z,-34,1
2025-05-14T08:00:00Z,-9,1
2025-05-14T07:30:00Z,-35,2
2025-05-14T07:00:00Z,-28,2
2025-05-14T06:30:00Z,-22,2
2025-05-14T06:00:00Z,-107,2
2025-05-14T05:30:00Z,152,2
2025-05-14T05:00:00Z,287,2
2025-05-14T04:30:00Z,335,2
2025-05-14T04:00:00Z,377,2
2025-05-14T03:30:00Z,396,2
2025-05-14T03:00:00Z,405,2
2025-05-14T02:30:00Z,414,2
2025-05-14T02:00:00Z,423,2
2025-05-14T01:30:00Z,356,2
2025-05-14T01:00:00Z,287,2
2025-05-14T00:30:00Z,152,2
2025-05-14T00:00:00Z,-153,2
2025-05-13T23:30:00Z,-244,2
2025-05-13T23:00:00Z,-24,2
2025-05-13T22:30:00Z,-27,1
2025-05-13T22:00:00Z,-28,1
2025-05-13T21:30:00Z,-28,1
2025-05-13T21:00:00Z,-31,1
2025-05-13T20:30:00Z,-34,1
2025-05-13T20:00:00Z,-38,1
2025-05-13T19:30:00Z,-38,2
2025-05-13T19:00:00Z,-35,2
2025-05-13T18:30:00Z,-31,2
2025-05-13T18:00:00Z,-24,2
2025-05-13T17:30:00Z,-15,2
2025-05-13T17:00:00Z,70,2
2025-05-13T16:30:00Z,230,2
2025-05-13T16:00:00Z,300,2
2025-05-13T15:30:00Z,346,2
2025-05-13T15:00:00Z,367,2
2025-05-13T14:30:00Z,386,2
2025-05-13T14:00:00Z,396,2
2025-05-13T13:30:00Z,312,2
2025-05-13T13:00:00Z,20,2
2025-05-13T12:30:00Z,11,2
2025-05-13T12:00:00Z,-15,2
2025-05-13T11:30:00Z,-19,2
2025-05-13T11:00:00Z,0,1
2025-05-13T10:30:00Z,0,0
2025-05-13T10:00:00Z,0,0
2025-05-13T09:30:00Z,0,0
2025-05-13T09:00:00Z,0,0
2025-05-13T08:30:00Z,0,0
2025-05-13T08:00:00Z,0,0
2025-05-13T07:30:00Z,0,0
