DateTime,Flow,Open
2022-03-10T15:00:00Z,0,0
2022-03-10T14:30:00Z,0,0
2022-03-10T14:00:00Z,0,0
2022-03-10T13:30:00Z,0,0
2022-03-10T13:00:00Z,0,0
2022-03-10T12:30:00Z,0,0
2022-03-10T12:00:00Z,0,0
2022-03-10T11:30:00Z,0,0
2022-03-10T11:00:00Z,0,0
2022-03-10T10:30:00Z,-8,2
2022-03-10T10:00:00Z,149,2
2022-03-10T09:30:00Z,386,2
2022-03-10T09:00:00Z,372,2
2022-03-10T08:30:00Z,399,2
2022-03-10T08:00:00Z,437,2
2022-03-10T07:30:00Z,461,2
2022-03-10T07:00:00Z,472,2
2022-03-10T06:30:00Z,437,2
2022-03-10T06:00:00Z,461,2
2022-03-10T05:30:00Z,412,2
2022-03-10T05:00:00Z,327,2
2022-03-10T04:30:00Z,310,2
2022-03-10T04:00:00Z,149,2
2022-03-10T03:30:00Z,-204,2
2022-03-10T03:00:00Z,-17,2
2022-03-10T02:30:00Z,-23,2
2022-03-10T02:00:00Z,-26,2
2022-03-10T01:30:00Z,-28,2
2022-03-10T01:00:00Z,-27,1
2022-03-10T00:30:00Z,-28,1
2022-03-10T00:00:00Z,-33,1
2022-03-09T23:30:00Z,-33,1
2022-03-09T23:00:00Z,-33,2
2022-03-09T22:30:00Z,-30,2
2022-03-09T22:00:00Z,-22,2
2022-03-09T21:30:00Z,-23,2
2022-03-09T21:00:00Z,181,2
2022-03-09T20:30:00Z,274,2
2022-03-09T20:00:00Z,310,2
2022-03-09T19:30:00Z,358,2
2022-03-09T19:00:00Z,342,2
2022-03-09T18:30:00Z,342,2
2022-03-09T18:00:00Z,358,2
2022-03-09T17:30:00Z,0,2
2022-03-09T17:00:00Z,0,0
2022-03-09T16:30:00Z,0,0
2022-03-09T16:00:00Z,0,0
2022-03-09T15:30:00Z,0,0
2022-03-09T15:00:00Z,0,0
2022-03-09T14:30:00Z,0,0
2022-03-09T14:00:00Z,0,0
2022-03-09T13:30:00Z,0,0
2022-03-09T13:00:00Z,0,0
2022-03-09T12:30:00Z,0,0
2022-03-09T12:00:00Z,0,0
2022-03-09T11:30:00Z,0,0
2022-03-09T11:00:00Z,0,0
2022-03-09T10:30:00Z,0,0
2022-03-09T10:00:00Z,0,0
2022-03-09T09:30:00Z,0,0
2022-03-09T09:00:00Z,0,0
2022-03-09T08:30:00Z,0,0
2022-03-09T08:00:00Z,0,0
2022-03-09T07:30:00Z,0,0
2022-03-09T07:00:00Z,0,0
2022-03-09T06:30:00Z,0,0
2022-03-09T06:00:00Z,0,0
2022-03-09T05:30:00Z,0,0
2022-03-09T05:00:00Z,0,2
2022-03-09T04:30:00Z,-169,2
2022-03-09T04:00:00Z,-208,2
2022-03-09T03:30:00Z,-288,2
2022-03-09T03:00:00Z,-380,2
2022-03-09T02:30:00Z,-621,2
2022-03-09T02:00:00Z,-663,2
2022-03-09T01:30:00Z,-679,2
2022-03-09T01:00:00Z,-671,2
2022-03-09T00:30:00Z,-709,2
2022-03-09T00:00:00Z,-746,2
2022-03-08T23:30:00Z,-788,2
2022-03-08T23:00:00Z,-808,2
2022-03-08T22:30:00Z,-775,2
2022-03-08T22:00:00Z,-717,2
2022-03-08T21:30:00Z,-646,2
2022-03-08T21:00:00Z,-537,2
2022-03-08T20:30:00Z,-450,2
2022-03-08T20:00:00Z,-386,2
2022-03-08T19:30:00Z,-342,2
2022-03-08T19:00:00Z,-246,2
2022-03-08T18:30:00Z,0,2
2022-03-08T18:00:00Z,0,0
2022-03-08T17:30:00Z,0,0
2022-03-08T17:00:00Z,0,0
2022-03-08T16:30:00Z,0,0
2022-03-08T16:00:00Z,0,0
2022-03-08T15:30:00Z,0,0
2022-03-08T15:00:00Z,0,0
2022-03-08T14:30:00Z,0,0
2022-03-08T14:00:00Z,0,0
2022-03-08T13:30:00Z,0,0
2022-03-08T13:00:00Z,0,0
2022-03-08T12:30:00Z,0,0
2022-03-08T12:00:00Z,0,0
2022-03-08T11:30:00Z,0,0
2022-03-08T11:00:00Z,0,0
2022-03-08T10:30:00Z,0,0
2022-03-08T10:00:00Z,0,0
2022-03-08T09:30:00Z,0,0
2022-03-08T09:00:00Z,0,0
2022-03-08T08:30:00Z,0,0
2022-03-08T08:00:00Z,0,0
2022-03-08T07:30:00Z,0,0
2022-03-08T07:00:00Z,0,0
2022-03-08T06:30:00Z,0,0
2022-03-08T06:00:00Z,0,0
2022-03-08T05:30:00Z,0,0
2022-03-08T05:00:00Z,0,2
2022-03-08T04:30:00Z,496,2
2022-03-08T04:00:00Z,440,2
2022-03-08T03:30:00Z,327,2
2022-03-08T03:00:00Z,299,2
2022-03-08T02:30:00Z,-224,2
2022-03-08T02:00:00Z,-339,2
2022-03-08T01:30:00Z,-467,2
2022-03-08T01:00:00Z,-494,2
2022-03-08T00:30:00Z,-532,2
2022-03-08T00:00:00Z,-578,2
2022-03-07T23:30:00Z,-652,2
2022-03-07T23:00:00Z,-709,2
2022-03-07T22:30:00Z,-744,2
2022-03-07T22:00:00Z,-690,2
2022-03-07T21:30:00Z,-631,2
2022-03-07T21:00:00Z,-544,2
2022-03-07T20:30:00Z,-439,2
2022-03-07T20:00:00Z,-193,2
2022-03-07T19:30:00Z,-157,2
2022-03-07T19:00:00Z,0,2
2022-03-07T18:30:00Z,0,0
2022-03-07T18:00:00Z,0,0
2022-03-07T17:30:00Z,0,0
2022-03-07T17:00:00Z,0,0
2022-03-07T16:30:00Z,0,0
2022-03-07T16:00:00Z,0,0
2022-03-07T15:30:00Z,0,0
2022-03-07T15:00:00Z,0,0
2022-03-07T14:30:00Z,0,0
2022-03-07T14:00:00Z,0,0
2022-03-07T13:30:00Z,0,0
2022-03-07T13:00:00Z,0,0
2022-03-07T12:30:00Z,0,0
2022-03-07T12:00:00Z,0,0
2022-03-07T11:30:00Z,0,0
2022-03-07T11:00:00Z,0,0
2022-03-07T10:30:00Z,0,0
2022-03-07T10:00:00Z,0,0
2022-03-07T09:30:00Z,0,0
2022-03-07T09:00:00Z,0,0
2022-03-07T08:30:00Z,0,0
2022-03-07T08:00:00Z,0,0
2022-03-07T07:30:00Z,0,0
2022-03-07T07:00:00Z,0,0
2022-03-07T06:30:00Z,0,0
2022-03-07T06:00:00Z,0,0
2022-03-07T05:30:00Z,0,2
2022-03-07T05:00:00Z,182,2
2022-03-07T04:30:00Z,293,2
2022-03-07T04:00:00Z,310,2
2022-03-07T03:30:00Z,254,2
2022-03-07T03:00:00Z,232,2
2022-03-07T02:30:00Z,-87,2
2022-03-07T02:00:00Z,-275,2
2022-03-07T01:30:00Z,-441,2
2022-03-07T01:00:00Z,-521,2
2022-03-07T00:30:00Z,-537,2
2022-03-07T00:00:00Z,-568,2
2022-03-06T23:30:00Z,-597,2
2022-03-06T23:00:00Z,-645,2
2022-03-06T22:30:00Z,-695,2
2022-03-06T22:00:00Z,-731,2
2022-03-06T21:30:00Z,-731,2
2022-03-06T21:00:00Z,-664,2
2022-03-06T20:30:00Z,-604,2
2022-03-06T20:00:00Z,-371,2
2022-03-06T19:30:00Z,-532,2
2022-03-06T19:00:00Z,-453,2
2022-03-06T18:30:00Z,0,2
2022-03-06T18:00:00Z,0,0
2022-03-06T17:30:00Z,0,0
2022-03-06T17:00:00Z,0,0
2022-03-06T16:30:00Z,0,0
2022-03-06T16:00:00Z,0,0
2022-03-06T15:30:00Z,0,0
2022-03-06T15:00:00Z,0,2
2022-03-06T14:30:00Z,-276,2
2022-03-06T14:00:00Z,-453,2
2022-03-06T13:30:00Z,-544,2
2022-03-06T13:00:00Z,-600,2
2022-03-06T12:30:00Z,-642,2
2022-03-06T12:00:00Z,-642,2
2022-03-06T11:30:00Z,-652,2
2022-03-06T11:00:00Z,-621,2
2022-03-06T10:30:00Z,-570,2
2022-03-06T10:00:00Z,0,2
2022-03-06T09:30:00Z,0,0
2022-03-06T09:00:00Z,0,0
2022-03-06T08:30:00Z,0,2
2022-03-06T08:00:00Z,-532,2
2022-03-06T07:30:00Z,-339,2
2022-03-06T07:00:00Z,90,2
2022-03-06T06:30:00Z,230,2
2022-03-06T06:00:00Z,335,2
2022-03-06T05:30:00Z,377,2
2022-03-06T05:00:00Z,396,2
2022-03-06T04:30:00Z,449,2
2022-03-06T04:00:00Z,440,2
2022-03-06T03:30:00Z,449,2
2022-03-06T03:00:00Z,414,2
2022-03-06T02:30:00Z,335,2
2022-03-06T02:00:00Z,245,2
2022-03-06T01:30:00Z,125,2
2022-03-06T01:00:00Z,-218,2
2022-03-06T00:30:00Z,-337,2
2022-03-06T00:00:00Z,-371,2
2022-03-05T23:30:00Z,-363,2
2022-03-05T23:00:00Z,-395,2
2022-03-05T22:30:00Z,-567,2
2022-03-05T22:00:00Z,-681,2
2022-03-05T21:30:00Z,-744,2
2022-03-05T21:00:00Z,-727,2
2022-03-05T20:30:00Z,-554,2
2022-03-05T20:00:00Z,0,2
2022-03-05T19:30:00Z,0,1
2022-03-05T19:00:00Z,-21,2
2022-03-05T18:30:00Z,-17,2
2022-03-05T18:00:00Z,-7,2
2022-03-05T17:30:00Z,13,2
2022-03-05T17:00:00Z,16,2
2022-03-05T16:30:00Z,17,2
2022-03-05T16:00:00Z,19,2
2022-03-05T15:30:00Z,20,2
2022-03-05T15:00:00Z,17,2
2022-03-05T14:30:00Z,299,2
2022-03-05T14:00:00Z,-193,2
2022-03-05T13:30:00Z,-375,2
2022-03-05T13:00:00Z,-519,2
2022-03-05T12:30:00Z,-631,2
2022-03-05T12:00:00Z,-709,2
2022-03-05T11:30:00Z,-681,2
2022-03-05T11:00:00Z,-699,2
2022-03-05T10:30:00Z,-727,2
2022-03-05T10:00:00Z,-744,2
2022-03-05T09:30:00Z,-802,2
2022-03-05T09:00:00Z,-818,2
2022-03-05T08:30:00Z,-810,2
2022-03-05T08:00:00Z,-727,2
2022-03-05T07:30:00Z,-631,2
2022-03-05T07:00:00Z,-544,2
2022-03-05T06:30:00Z,-439,2
2022-03-05T06:00:00Z,-276,2
2022-03-05T05:30:00Z,27,2
2022-03-05T05:00:00Z,195,2
2022-03-05T04:30:00Z,260,2
2022-03-05T04:00:00Z,274,2
2022-03-05T03:30:00Z,312,2
2022-03-05T03:00:00Z,346,2
2022-03-05T02:30:00Z,312,2
2022-03-05T02:00:00Z,213,2
2022-03-05T01:30:00Z,-108,2
2022-03-05T01:00:00Z,-298,2
2022-03-05T00:30:00Z,-519,2
2022-03-05T00:00:00Z,-621,2
2022-03-04T23:30:00Z,-690,2
2022-03-04T23:00:00Z,-661,2
2022-03-04T22:30:00Z,-671,2
2022-03-04T22:00:00Z,-709,2
2022-03-04T21:30:00Z,-810,2
2022-03-04T21:00:00Z,-857,2
2022-03-04T20:30:00Z,-177,2
2022-03-04T20:00:00Z,-800,2
2022-03-04T19:30:00Z,-794,2
2022-03-04T19:00:00Z,-699,2
2022-03-04T18:30:00Z,-589,2
2022-03-04T18:00:00Z,-494,2
2022-03-04T17:30:00Z,-392,2
2022-03-04T17:00:00Z,-251,2
2022-03-04T16:30:00Z,-224,2
2022-03-04T16:00:00Z,-193,2
2022-03-04T15:30:00Z,-224,2
2022-03-04T15:00:00Z,-108,2
2022-03-04T14:30:00Z,-157,2
2022-03-04T14:00:00Z,-375,2
2022-03-04T13:30:00Z,-139,2
2022-03-04T13:00:00Z,0,2
2022-03-04T12:30:00Z,0,2
2022-03-04T12:00:00Z,0,2
2022-03-04T11:30:00Z,0,2
2022-03-04T11:00:00Z,0,2
2022-03-04T10:30:00Z,0,2
2022-03-04T10:00:00Z,0,2
2022-03-04T09:30:00Z,0,2
2022-03-04T09:00:00Z,0,2
2022-03-04T08:30:00Z,0,2
2022-03-04T08:00:00Z,0,2
2022-03-04T07:30:00Z,0,2
2022-03-04T07:00:00Z,0,2
2022-03-04T06:30:00Z,0,2
2022-03-04T06:00:00Z,0,2
2022-03-04T05:30:00Z,0,2
2022-03-04T05:00:00Z,0,2
2022-03-04T04:30:00Z,0,2
2022-03-04T04:00:00Z,0,2
2022-03-04T03:30:00Z,0,2
2022-03-04T03:00:00Z,0,2
2022-03-04T02:30:00Z,-108,2
2022-03-04T02:00:00Z,299,2
2022-03-04T01:30:00Z,-193,2
2022-03-04T01:00:00Z,-319,2
2022-03-04T00:30:00Z,-467,2
2022-03-04T00:00:00Z,-652,2
2022-03-03T23:30:00Z,-770,2
2022-03-03T23:00:00Z,-834,2
2022-03-03T22:30:00Z,-849,2
2022-03-03T22:00:00Z,-842,2
2022-03-03T21:30:00Z,-872,2
2022-03-03T21:00:00Z,-950,2
2022-03-03T20:30:00Z,-996,2
2022-03-03T20:00:00Z,-1022,2
2022-03-03T19:30:00Z,-1022,2
2022-03-03T19:00:00Z,-970,2
2022-03-03T18:30:00Z,-879,2
2022-03-03T18:00:00Z,-699,2
2022-03-03T17:30:00Z,0,2
2022-03-03T17:00:00Z,0,0
2022-03-03T16:30:00Z,0,0
2022-03-03T16:00:00Z,0,0
2022-03-03T15:30:00Z,0,0
2022-03-03T15:00:00Z,0,0
2022-03-03T14:30:00Z,0,0
2022-03-03T14:00:00Z,0,0
2022-03-03T13:30:00Z,0,0
2022-03-03T13:00:00Z,0,0
2022-03-03T12:30:00Z,0,0
2022-03-03T12:00:00Z,0,0
2022-03-03T11:30:00Z,0,0
2022-03-03T11:00:00Z,0,0
2022-03-03T10:30:00Z,0,0
2022-03-03T10:00:00Z,0,0
2022-03-03T09:30:00Z,0,0
2022-03-03T09:00:00Z,0,0
2022-03-03T08:30:00Z,0,0
2022-03-03T08:00:00Z,0,0
2022-03-03T07:30:00Z,0,0
2022-03-03T07:00:00Z,0,0
2022-03-03T06:30:00Z,0,0
2022-03-03T06:00:00Z,0,0
2022-03-03T05:30:00Z,0,0
2022-03-03T05:00:00Z,0,2
2022-03-03T04:30:00Z,-481,2
2022-03-03T04:00:00Z,-408,2
2022-03-03T03:30:00Z,-298,2
2022-03-03T03:00:00Z,-251,2
2022-03-03T02:30:00Z,42,2
2022-03-03T02:00:00Z,42,1
2022-03-03T01:30:00Z,42,2
2022-03-03T01:00:00Z,-193,2
2022-03-03T00:30:00Z,-357,2
2022-03-03T00:00:00Z,-467,2
2022-03-02T23:30:00Z,-611,2
2022-03-02T23:00:00Z,-718,2
2022-03-02T22:30:00Z,-794,2
2022-03-02T22:00:00Z,-794,2
2022-03-02T21:30:00Z,-810,2
2022-03-02T21:00:00Z,-826,2
2022-03-02T20:30:00Z,0,2
2022-03-02T20:00:00Z,0,2
2022-03-02T19:30:00Z,-977,2
2022-03-02T19:00:00Z,-957,2
2022-03-02T18:30:00Z,-915,2
2022-03-02T18:00:00Z,-818,2
2022-03-02T17:30:00Z,-709,2
2022-03-02T17:00:00Z,0,2
2022-03-02T16:30:00Z,0,0
2022-03-02T16:00:00Z,0,0
2022-03-02T15:30:00Z,0,0
2022-03-02T15:00:00Z,0,0
2022-03-02T14:30:00Z,0,0
2022-03-02T14:00:00Z,0,0
2022-03-02T13:30:00Z,0,0
2022-03-02T13:00:00Z,0,0
2022-03-02T12:30:00Z,0,0
2022-03-02T12:00:00Z,0,0
2022-03-02T11:30:00Z,0,0
2022-03-02T11:00:00Z,0,0
2022-03-02T10:30:00Z,0,0
2022-03-02T10:00:00Z,0,0
2022-03-02T09:30:00Z,0,0
2022-03-02T09:00:00Z,0,0
2022-03-02T08:30:00Z,0,0
2022-03-02T08:00:00Z,0,0
2022-03-02T07:30:00Z,0,0
2022-03-02T07:00:00Z,0,0
2022-03-02T06:30:00Z,0,0
2022-03-02T06:00:00Z,0,0
2022-03-02T05:30:00Z,0,0
2022-03-02T05:00:00Z,0,2
2022-03-02T04:30:00Z,-544,2
2022-03-02T04:00:00Z,-467,2
2022-03-02T03:30:00Z,-319,2
2022-03-02T03:00:00Z,-193,2
2022-03-02T02:30:00Z,233,2
2022-03-02T02:00:00Z,0,2
2022-03-02T01:30:00Z,0,2
2022-03-02T01:00:00Z,0,2
2022-03-02T00:30:00Z,0,2
2022-03-02T00:00:00Z,239,2
2022-03-01T23:30:00Z,42,2
2022-03-01T23:00:00Z,-224,2
2022-03-01T22:30:00Z,-357,2
2022-03-01T22:00:00Z,-424,2
2022-03-01T21:30:00Z,-494,2
2022-03-01T21:00:00Z,-507,2
2022-03-01T20:30:00Z,-532,2
2022-03-01T20:00:00Z,-555,2
2022-03-01T19:30:00Z,-600,2
2022-03-01T19:00:00Z,-661,2
2022-03-01T18:30:00Z,-681,2
2022-03-01T18:00:00Z,-681,2
2022-03-01T17:30:00Z,-130,2
2022-03-01T17:00:00Z,0,2
2022-03-01T16:30:00Z,0,0
2022-03-01T16:00:00Z,0,0
2022-03-01T15:30:00Z,0,0
2022-03-01T15:00:00Z,0,0
2022-03-01T14:30:00Z,0,0
2022-03-01T14:00:00Z,0,0
2022-03-01T13:30:00Z,0,0
2022-03-01T13:00:00Z,0,0
2022-03-01T12:30:00Z,0,0
2022-03-01T12:00:00Z,0,0
2022-03-01T11:30:00Z,0,0
2022-03-01T11:00:00Z,0,0
2022-03-01T10:30:00Z,0,0
2022-03-01T10:00:00Z,0,0
2022-03-01T09:30:00Z,0,0
2022-03-01T09:00:00Z,0,0
2022-03-01T08:30:00Z,0,0
2022-03-01T08:00:00Z,0,0
2022-03-01T07:30:00Z,0,0
2022-03-01T07:00:00Z,0,0
2022-03-01T06:30:00Z,0,2
2022-03-01T06:00:00Z,-517,2
2022-03-01T05:30:00Z,-735,2
2022-03-01T05:00:00Z,-70,2
2022-03-01T04:30:00Z,-631,1
2022-03-01T04:00:00Z,-532,1
2022-03-01T03:30:00Z,-453,1
2022-03-01T03:00:00Z,-375,1
2022-03-01T02:30:00Z,-298,1
2022-03-01T02:00:00Z,-157,1
2022-03-01T01:30:00Z,0,1
2022-03-01T01:00:00Z,0,0
2022-03-01T00:30:00Z,0,2
2022-03-01T00:00:00Z,290,2
2022-02-28T23:30:00Z,268,2
2022-02-28T23:00:00Z,-157,2
2022-02-28T22:30:00Z,-339,2
2022-02-28T22:00:00Z,-494,2
2022-02-28T21:30:00Z,-621,2
2022-02-28T21:00:00Z,-718,2
2022-02-28T20:30:00Z,-802,2
2022-02-28T20:00:00Z,-842,2
2022-02-28T19:30:00Z,-879,2
2022-02-28T19:00:00Z,-849,2
2022-02-28T18:30:00Z,-908,2
2022-02-28T18:00:00Z,-915,2
2022-02-28T17:30:00Z,-929,2
2022-02-28T17:00:00Z,-922,2
2022-02-28T16:30:00Z,-842,2
2022-02-28T16:00:00Z,0,2
2022-02-28T15:30:00Z,0,0
2022-02-28T15:00:00Z,0,0
2022-02-28T14:30:00Z,0,0
2022-02-28T14:00:00Z,0,0
2022-02-28T13:30:00Z,0,0
2022-02-28T13:00:00Z,0,0
2022-02-28T12:30:00Z,0,0
2022-02-28T12:00:00Z,0,0
2022-02-28T11:30:00Z,0,0
2022-02-28T11:00:00Z,0,0
2022-02-28T10:30:00Z,0,0
2022-02-28T10:00:00Z,0,0
2022-02-28T09:30:00Z,0,0
2022-02-28T09:00:00Z,0,0
2022-02-28T08:30:00Z,0,0
2022-02-28T08:00:00Z,0,0
2022-02-28T07:30:00Z,0,0
2022-02-28T07:00:00Z,0,0
2022-02-28T06:30:00Z,0,0
2022-02-28T06:00:00Z,0,0
2022-02-28T05:30:00Z,0,0
2022-02-28T05:00:00Z,0,0
2022-02-28T04:30:00Z,0,0
2022-02-28T04:00:00Z,0,0
2022-02-28T03:30:00Z,0,0
2022-02-28T03:00:00Z,0,0
2022-02-28T02:30:00Z,0,0
2022-02-28T02:00:00Z,0,0
2022-02-28T01:30:00Z,0,0
2022-02-28T01:00:00Z,0,0
2022-02-28T00:30:00Z,0,0
2022-02-28T00:00:00Z,0,0
2022-02-27T23:30:00Z,0,0
2022-02-27T23:00:00Z,0,0
2022-02-27T22:30:00Z,0,0
2022-02-27T22:00:00Z,0,0
2022-02-27T21:30:00Z,0,0
2022-02-27T21:00:00Z,0,0
2022-02-27T20:30:00Z,0,0
2022-02-27T20:00:00Z,0,0
2022-02-27T19:30:00Z,0,0
2022-02-27T19:00:00Z,0,0
2022-02-27T18:30:00Z,0,0
2022-02-27T18:00:00Z,0,0
2022-02-27T17:30:00Z,0,0
2022-02-27T17:00:00Z,0,0
2022-02-27T16:30:00Z,0,0
2022-02-27T16:00:00Z,0,0
2022-02-27T15:30:00Z,0,0
2022-02-27T15:00:00Z,0,0
2022-02-27T14:30:00Z,0,0
2022-02-27T14:00:00Z,0,0
2022-02-27T13:30:00Z,0,0
2022-02-27T13:00:00Z,0,0
2022-02-27T12:30:00Z,0,0
2022-02-27T12:00:00Z,0,0
2022-02-27T11:30:00Z,0,0
2022-02-27T11:00:00Z,0,0
2022-02-27T10:30:00Z,0,0
2022-02-27T10:00:00Z,0,0
2022-02-27T09:30:00Z,0,0
2022-02-27T09:00:00Z,0,0
2022-02-27T08:30:00Z,0,0
2022-02-27T08:00:00Z,0,0
2022-02-27T07:30:00Z,0,0
2022-02-27T07:00:00Z,0,0
2022-02-27T06:30:00Z,0,0
2022-02-27T06:00:00Z,0,0
2022-02-27T05:30:00Z,0,0
2022-02-27T05:00:00Z,0,0
2022-02-27T04:30:00Z,0,0
2022-02-27T04:00:00Z,0,0
2022-02-27T03:30:00Z,0,0
2022-02-27T03:00:00Z,0,0
2022-02-27T02:30:00Z,0,0
2022-02-27T02:00:00Z,0,0
2022-02-27T01:30:00Z,0,0
2022-02-27T01:00:00Z,0,0
2022-02-27T00:30:00Z,0,0
2022-02-27T00:00:00Z,0,0
2022-02-26T23:30:00Z,0,0
2022-02-26T23:00:00Z,0,0
2022-02-26T22:30:00Z,0,0
2022-02-26T22:00:00Z,0,0
2022-02-26T21:30:00Z,0,0
2022-02-26T21:00:00Z,0,0
2022-02-26T20:30:00Z,0,0
2022-02-26T20:00:00Z,0,0
2022-02-26T19:30:00Z,0,0
2022-02-26T19:00:00Z,0,0
2022-02-26T18:30:00Z,0,0
2022-02-26T18:00:00Z,0,0
2022-02-26T17:30:00Z,0,0
2022-02-26T17:00:00Z,0,0
2022-02-26T16:30:00Z,0,0
2022-02-26T16:00:00Z,0,0
2022-02-26T15:30:00Z,0,0
2022-02-26T15:00:00Z,0,0
2022-02-26T14:30:00Z,0,0
2022-02-26T14:00:00Z,0,0
2022-02-26T13:30:00Z,0,0
2022-02-26T13:00:00Z,0,0
2022-02-26T12:30:00Z,0,0
2022-02-26T12:00:00Z,0,0
2022-02-26T11:30:00Z,0,0
2022-02-26T11:00:00Z,0,0
2022-02-26T10:30:00Z,0,0
2022-02-26T10:00:00Z,0,0
2022-02-26T09:30:00Z,0,0
2022-02-26T09:00:00Z,0,0
2022-02-26T08:30:00Z,0,0
2022-02-26T08:00:00Z,0,0
2022-02-26T07:30:00Z,0,2
2022-02-26T07:00:00Z,-32,2
2022-02-26T06:30:00Z,-652,2
2022-02-26T06:00:00Z,-671,2
2022-02-26T05:30:00Z,-661,2
2022-02-26T05:00:00Z,-681,2
2022-02-26T04:30:00Z,-652,2
2022-02-26T04:00:00Z,-661,2
2022-02-26T03:30:00Z,-690,2
2022-02-26T03:00:00Z,-709,2
2022-02-26T02:30:00Z,-727,2
2022-02-26T02:00:00Z,-735,2
2022-02-26T01:30:00Z,-709,2
2022-02-26T01:00:00Z,-631,2
2022-02-26T00:30:00Z,-600,2
2022-02-26T00:00:00Z,-507,2
2022-02-25T23:30:00Z,-392,2
2022-02-25T23:00:00Z,-16,2
2022-02-25T22:30:00Z,-10,2
2022-02-25T22:00:00Z,12,2
2022-02-25T21:30:00Z,17,2
2022-02-25T21:00:00Z,20,2
2022-02-25T20:30:00Z,21,2
