DateTime,Flow,Open
2022-09-16T20:30:00Z,38,1
2022-09-16T20:00:00Z,41,1
2022-09-16T19:30:00Z,44,1
2022-09-16T19:00:00Z,43,1
2022-09-16T18:30:00Z,47,2
2022-09-16T18:00:00Z,46,2
2022-09-16T17:30:00Z,44,2
2022-09-16T17:00:00Z,44,2
2022-09-16T16:30:00Z,41,2
2022-09-16T16:00:00Z,39,2
2022-09-16T15:30:00Z,39,2
2022-09-16T15:00:00Z,37,2
2022-09-16T14:30:00Z,37,2
2022-09-16T14:00:00Z,30,2
2022-09-16T13:30:00Z,28,2
2022-09-16T13:00:00Z,26,2
2022-09-16T12:30:00Z,19,2
2022-09-16T12:00:00Z,164,2
2022-09-16T11:30:00Z,-8,2
2022-09-16T11:00:00Z,-18,2
2022-09-16T10:30:00Z,-21,2
2022-09-16T10:00:00Z,-19,1
2022-09-16T09:30:00Z,10,1
2022-09-16T09:00:00Z,22,1
2022-09-16T08:30:00Z,30,1
2022-09-16T08:00:00Z,35,1
2022-09-16T07:30:00Z,40,1
2022-09-16T07:00:00Z,44,1
2022-09-16T06:30:00Z,44,1
2022-09-16T06:00:00Z,45,1
2022-09-16T05:30:00Z,44,1
2022-09-16T05:00:00Z,44,1
2022-09-16T04:30:00Z,42,1
2022-09-16T04:00:00Z,42,1
2022-09-16T03:30:00Z,39,1
2022-09-16T03:00:00Z,35,1
2022-09-16T02:30:00Z,36,1
2022-09-16T02:00:00Z,33,1
2022-09-16T01:30:00Z,35,1
2022-09-16T01:00:00Z,28,1
2022-09-16T00:30:00Z,34,1
2022-09-16T00:00:00Z,30,1
2022-09-15T23:30:00Z,29,1
2022-09-15T23:00:00Z,20,1
2022-09-15T22:30:00Z,17,1
2022-09-15T22:00:00Z,20,1
2022-09-15T21:30:00Z,1,1
2022-09-15T21:00:00Z,1,1
2022-09-15T20:30:00Z,2,1
2022-09-15T20:00:00Z,2,0
2022-09-15T19:30:00Z,2,0
2022-09-15T19:00:00Z,2,0
2022-09-15T18:30:00Z,2,0
2022-09-15T18:00:00Z,2,0
2022-09-15T17:30:00Z,2,0
2022-09-15T17:00:00Z,2,0
2022-09-15T16:30:00Z,2,0
2022-09-15T16:00:00Z,2,0
2022-09-15T15:30:00Z,2,1
2022-09-15T15:00:00Z,40,1
2022-09-15T14:30:00Z,37,1
2022-09-15T14:00:00Z,33,1
2022-09-15T13:30:00Z,30,1
2022-09-15T13:00:00Z,28,1
2022-09-15T12:30:00Z,28,1
2022-09-15T12:00:00Z,26,1
2022-09-15T11:30:00Z,27,1
2022-09-15T11:00:00Z,17,1
2022-09-15T10:30:00Z,2,1
2022-09-15T10:00:00Z,-16,1
2022-09-15T09:30:00Z,-10,1
2022-09-15T09:00:00Z,15,1
2022-09-15T08:30:00Z,22,1
2022-09-15T08:00:00Z,29,1
2022-09-15T07:30:00Z,29,1
2022-09-15T07:00:00Z,37,1
2022-09-15T06:30:00Z,41,1
2022-09-15T06:00:00Z,39,1
2022-09-15T05:30:00Z,40,1
2022-09-15T05:00:00Z,42,1
2022-09-15T04:30:00Z,41,1
2022-09-15T04:00:00Z,40,1
2022-09-15T03:30:00Z,41,1
2022-09-15T03:00:00Z,36,1
2022-09-15T02:30:00Z,32,1
2022-09-15T02:00:00Z,28,1
2022-09-15T01:30:00Z,23,1
2022-09-15T01:00:00Z,22,1
2022-09-15T00:30:00Z,21,1
2022-09-15T00:00:00Z,21,1
2022-09-14T23:30:00Z,25,1
2022-09-14T23:00:00Z,15,1
2022-09-14T22:30:00Z,-9,1
2022-09-14T22:00:00Z,-13,1
2022-09-14T21:30:00Z,-1,1
2022-09-14T21:00:00Z,-1,1
2022-09-14T20:30:00Z,1,1
2022-09-14T20:00:00Z,1,0
2022-09-14T19:30:00Z,1,0
2022-09-14T19:00:00Z,1,1
2022-09-14T18:30:00Z,2,1
2022-09-14T18:00:00Z,2,0
2022-09-14T17:30:00Z,2,0
2022-09-14T17:00:00Z,2,0
2022-09-14T16:30:00Z,2,0
2022-09-14T16:00:00Z,2,0
2022-09-14T15:30:00Z,2,0
2022-09-14T15:00:00Z,2,0
2022-09-14T14:30:00Z,2,2
2022-09-14T14:00:00Z,329,2
2022-09-14T13:30:00Z,419,2
2022-09-14T13:00:00Z,223,2
2022-09-14T12:30:00Z,143,2
2022-09-14T12:00:00Z,143,2
2022-09-14T11:30:00Z,31,2
2022-09-14T11:00:00Z,-243,2
2022-09-14T10:30:00Z,-311,2
2022-09-14T10:00:00Z,-405,2
2022-09-14T09:30:00Z,-465,2
2022-09-14T09:00:00Z,-465,2
2022-09-14T08:30:00Z,-414,2
2022-09-14T08:00:00Z,-323,2
2022-09-14T07:30:00Z,-14,2
2022-09-14T07:00:00Z,17,2
2022-09-14T06:30:00Z,27,2
2022-09-14T06:00:00Z,29,2
2022-09-14T05:30:00Z,33,2
2022-09-14T05:00:00Z,35,2
2022-09-14T04:30:00Z,36,2
2022-09-14T04:00:00Z,40,2
2022-09-14T03:30:00Z,567,2
2022-09-14T03:00:00Z,541,2
2022-09-14T02:30:00Z,463,2
2022-09-14T02:00:00Z,431,2
2022-09-14T01:30:00Z,357,2
2022-09-14T01:00:00Z,357,2
2022-09-14T00:30:00Z,263,2
2022-09-14T00:00:00Z,243,2
2022-09-13T23:30:00Z,328,2
2022-09-13T23:00:00Z,297,2
2022-09-13T22:30:00Z,223,2
2022-09-13T22:00:00Z,200,2
2022-09-13T21:30:00Z,143,2
2022-09-13T21:00:00Z,143,2
2022-09-13T20:30:00Z,143,2
2022-09-13T20:00:00Z,328,2
2022-09-13T19:30:00Z,34,2
2022-09-13T19:00:00Z,38,1
2022-09-13T18:30:00Z,45,1
2022-09-13T18:00:00Z,47,1
2022-09-13T17:30:00Z,49,1
2022-09-13T17:00:00Z,51,1
2022-09-13T16:30:00Z,51,1
2022-09-13T16:00:00Z,52,1
2022-09-13T15:30:00Z,52,1
2022-09-13T15:00:00Z,51,1
2022-09-13T14:30:00Z,51,1
2022-09-13T14:00:00Z,47,1
2022-09-13T13:30:00Z,47,1
2022-09-13T13:00:00Z,45,1
2022-09-13T12:30:00Z,39,1
2022-09-13T12:00:00Z,36,1
2022-09-13T11:30:00Z,32,1
2022-09-13T11:00:00Z,27,1
2022-09-13T10:00:00Z,29,1
2022-09-13T09:30:00Z,24,1
2022-09-13T09:00:00Z,16,1
2022-09-13T08:30:00Z,13,1
2022-09-13T08:00:00Z,14,1
2022-09-13T07:30:00Z,19,1
2022-09-13T07:00:00Z,29,1
2022-09-13T06:30:00Z,35,1
2022-09-13T06:00:00Z,34,1
2022-09-13T05:30:00Z,41,1
2022-09-13T05:00:00Z,39,1
2022-09-13T04:30:00Z,2,1
2022-09-13T04:00:00Z,2,0
2022-09-13T03:30:00Z,2,0
2022-09-13T03:00:00Z,2,0
2022-09-13T02:30:00Z,2,0
2022-09-13T02:00:00Z,2,1
2022-09-13T01:30:00Z,1,1
2022-09-13T01:00:00Z,1,0
2022-09-13T00:30:00Z,1,0
2022-09-13T00:00:00Z,1,1
2022-09-12T23:30:00Z,-1,1
2022-09-12T23:00:00Z,1,1
2022-09-12T22:30:00Z,-1,1
2022-09-12T22:00:00Z,0,1
2022-09-12T21:30:00Z,1,1
2022-09-12T21:00:00Z,-1,1
2022-09-12T20:30:00Z,-1,0
2022-09-12T20:00:00Z,-1,0
2022-09-12T19:30:00Z,-1,1
2022-09-12T19:00:00Z,0,1
2022-09-12T18:30:00Z,1,1
2022-09-12T18:00:00Z,1,1
2022-09-12T17:30:00Z,2,1
2022-09-12T17:00:00Z,2,0
2022-09-12T16:30:00Z,2,0
2022-09-12T16:00:00Z,2,0
2022-09-12T15:30:00Z,2,0
2022-09-12T15:00:00Z,2,0
2022-09-12T14:30:00Z,2,0
2022-09-12T14:00:00Z,2,2
2022-09-12T13:30:00Z,592,2
2022-09-12T13:00:00Z,513,2
2022-09-12T12:30:00Z,431,2
2022-09-12T12:00:00Z,263,2
2022-09-12T11:30:00Z,-56,2
2022-09-12T11:00:00Z,-120,2
2022-09-12T10:30:00Z,-120,2
2022-09-12T10:00:00Z,-113,2
2022-09-12T09:30:00Z,-145,2
2022-09-12T09:00:00Z,-197,2
2022-09-12T08:30:00Z,-245,2
2022-09-12T08:00:00Z,-264,2
2022-09-12T07:30:00Z,-245,2
2022-09-12T07:00:00Z,-228,2
2022-09-12T06:30:00Z,-175,2
2022-09-12T06:00:00Z,-113,2
2022-09-12T05:30:00Z,10,2
2022-09-12T05:00:00Z,19,2
2022-09-12T04:30:00Z,24,2
2022-09-12T04:00:00Z,26,2
2022-09-12T03:30:00Z,29,2
2022-09-12T03:00:00Z,29,2
2022-09-12T02:30:00Z,31,2
2022-09-12T02:00:00Z,31,1
2022-09-12T01:30:00Z,23,1
2022-09-12T01:00:00Z,16,1
2022-09-12T00:30:00Z,-13,1
2022-09-12T00:00:00Z,-21,1
2022-09-11T23:30:00Z,-27,1
2022-09-11T23:00:00Z,-29,1
2022-09-11T22:30:00Z,-29,1
2022-09-11T22:00:00Z,-27,2
2022-09-11T21:30:00Z,-28,2
2022-09-11T21:00:00Z,-36,2
2022-09-11T20:30:00Z,-437,2
2022-09-11T20:00:00Z,-484,2
2022-09-11T19:30:00Z,-479,2
2022-09-11T19:00:00Z,-449,2
2022-09-11T18:30:00Z,-25,2
2022-09-11T18:00:00Z,-15,2
2022-09-11T17:30:00Z,15,2
2022-09-11T17:00:00Z,25,2
2022-09-11T16:30:00Z,32,2
2022-09-11T16:00:00Z,34,2
2022-09-11T15:30:00Z,36,2
2022-09-11T15:00:00Z,39,2
2022-09-11T14:30:00Z,38,1
2022-09-11T14:00:00Z,39,1
2022-09-11T13:30:00Z,40,2
2022-09-11T13:00:00Z,38,2
2022-09-11T12:30:00Z,34,2
2022-09-11T12:00:00Z,32,2
2022-09-11T11:30:00Z,220,2
2022-09-11T11:00:00Z,26,2
2022-09-11T10:30:00Z,-208,2
2022-09-11T10:00:00Z,-208,2
2022-09-11T09:30:00Z,-146,2
2022-09-11T09:00:00Z,-180,2
2022-09-11T08:30:00Z,-285,2
2022-09-11T08:00:00Z,-391,2
2022-09-11T07:30:00Z,-443,2
2022-09-11T07:00:00Z,-443,2
2022-09-11T06:30:00Z,-404,2
2022-09-11T06:00:00Z,-338,2
2022-09-11T05:30:00Z,-233,2
2022-09-11T05:00:00Z,119,2
2022-09-11T04:30:00Z,18,2
2022-09-11T04:00:00Z,23,2
2022-09-11T03:30:00Z,28,2
2022-09-11T03:00:00Z,30,2
2022-09-11T02:30:00Z,31,2
2022-09-11T02:00:00Z,34,2
2022-09-11T01:30:00Z,33,1
2022-09-11T01:00:00Z,33,2
2022-09-11T00:30:00Z,275,2
2022-09-11T00:00:00Z,86,2
2022-09-10T23:30:00Z,-208,2
2022-09-10T23:00:00Z,-285,2
2022-09-10T22:30:00Z,-346,2
2022-09-10T22:00:00Z,-369,2
2022-09-10T21:30:00Z,-361,2
2022-09-10T21:00:00Z,-361,2
2022-09-10T20:30:00Z,-384,2
2022-09-10T20:00:00Z,-443,2
2022-09-10T19:30:00Z,-479,2
2022-09-10T19:00:00Z,-512,2
2022-09-10T18:30:00Z,-189,2
2022-09-10T18:00:00Z,-31,2
2022-09-10T17:30:00Z,-23,2
2022-09-10T17:00:00Z,-11,2
2022-09-10T16:30:00Z,19,2
2022-09-10T16:00:00Z,26,2
2022-09-10T15:30:00Z,30,2
2022-09-10T15:00:00Z,32,2
2022-09-10T14:30:00Z,35,2
2022-09-10T14:00:00Z,37,2
2022-09-10T13:30:00Z,38,2
2022-09-10T13:00:00Z,39,2
2022-09-10T12:30:00Z,37,1
2022-09-10T12:00:00Z,33,2
2022-09-10T11:30:00Z,316,2
2022-09-10T11:00:00Z,235,2
2022-09-10T10:30:00Z,119,2
2022-09-10T10:00:00Z,-70,2
2022-09-10T09:30:00Z,-180,2
2022-09-10T09:00:00Z,-146,2
2022-09-10T08:30:00Z,-180,2
2022-09-10T08:00:00Z,-208,2
2022-09-10T07:30:00Z,-295,2
2022-09-10T07:00:00Z,-391,2
2022-09-10T06:30:00Z,-418,2
2022-09-10T06:00:00Z,-404,2
2022-09-10T05:30:00Z,-361,2
2022-09-10T05:00:00Z,-233,2
2022-09-10T04:30:00Z,-26,2
2022-09-10T04:00:00Z,19,2
2022-09-10T03:30:00Z,41,2
2022-09-10T03:00:00Z,47,2
2022-09-10T02:30:00Z,52,2
2022-09-10T02:00:00Z,56,2
2022-09-10T01:30:00Z,63,2
2022-09-10T01:00:00Z,65,2
2022-09-10T00:30:00Z,61,1
2022-09-10T00:00:00Z,50,1
2022-09-09T23:30:00Z,32,1
2022-09-09T23:00:00Z,-24,1
2022-09-09T22:30:00Z,-41,1
2022-09-09T22:00:00Z,-49,1
2022-09-09T21:30:00Z,-55,1
2022-09-09T21:00:00Z,-59,1
2022-09-09T20:30:00Z,-57,1
2022-09-09T20:00:00Z,-54,1
2022-09-09T19:30:00Z,-62,1
2022-09-09T19:00:00Z,-67,1
2022-09-09T18:30:00Z,-71,1
2022-09-09T18:00:00Z,-71,2
2022-09-09T17:30:00Z,-64,2
2022-09-09T17:00:00Z,-52,2
2022-09-09T16:30:00Z,-37,2
2022-09-09T16:00:00Z,11,2
2022-09-09T15:30:00Z,43,2
2022-09-09T15:00:00Z,53,2
2022-09-09T14:30:00Z,59,2
2022-09-09T14:00:00Z,66,2
2022-09-09T13:30:00Z,70,2
2022-09-09T13:00:00Z,72,2
2022-09-09T12:30:00Z,73,2
2022-09-09T12:00:00Z,80,2
2022-09-09T11:30:00Z,580,2
2022-09-09T11:00:00Z,469,2
2022-09-09T10:30:00Z,378,2
2022-09-09T10:00:00Z,230,2
2022-09-09T09:30:00Z,-88,2
2022-09-09T09:00:00Z,-17,1
2022-09-09T08:30:00Z,-23,1
2022-09-09T08:00:00Z,-22,1
2022-09-09T07:30:00Z,-19,1
2022-09-09T07:00:00Z,-26,1
2022-09-09T06:30:00Z,-29,1
2022-09-09T06:00:00Z,-33,1
2022-09-09T05:30:00Z,-34,1
2022-09-09T05:00:00Z,-34,1
2022-09-09T04:30:00Z,-27,1
2022-09-09T04:00:00Z,-26,2
2022-09-09T03:30:00Z,-221,2
2022-09-09T03:00:00Z,-102,2
2022-09-09T02:30:00Z,145,2
2022-09-09T02:00:00Z,235,2
2022-09-09T01:30:00Z,275,2
2022-09-09T01:00:00Z,320,2
2022-09-09T00:30:00Z,331,2
2022-09-09T00:00:00Z,310,2
2022-09-08T23:30:00Z,249,2
2022-09-08T23:00:00Z,119,2
2022-09-08T22:30:00Z,-180,2
2022-09-08T21:30:00Z,-29,2
2022-09-08T21:00:00Z,-34,2
2022-09-08T20:30:00Z,-35,2
2022-09-08T20:00:00Z,-36,2
2022-09-08T19:30:00Z,-36,2
2022-09-08T19:00:00Z,-38,2
2022-09-08T18:30:00Z,-39,2
2022-09-08T18:00:00Z,-40,2
2022-09-08T17:30:00Z,-42,2
2022-09-08T17:00:00Z,-38,1
2022-09-08T16:30:00Z,-37,1
2022-09-08T16:00:00Z,-32,1
2022-09-08T15:30:00Z,-20,2
2022-09-08T15:00:00Z,-295,2
2022-09-08T14:30:00Z,-221,2
2022-09-08T14:00:00Z,119,2
2022-09-08T13:30:00Z,249,2
2022-09-08T13:00:00Z,298,2
2022-09-08T12:30:00Z,360,2
2022-09-08T12:00:00Z,370,2
2022-09-08T11:30:00Z,379,2
2022-09-08T11:00:00Z,320,2
2022-09-08T10:30:00Z,249,2
2022-09-08T10:00:00Z,-102,2
2022-09-08T09:30:00Z,-164,2
2022-09-08T09:00:00Z,-285,2
2022-09-08T08:30:00Z,-285,2
2022-09-08T08:00:00Z,-346,2
2022-09-08T07:30:00Z,-376,2
2022-09-08T07:00:00Z,-338,2
2022-09-08T06:30:00Z,-361,2
2022-09-08T06:00:00Z,-404,2
2022-09-08T05:30:00Z,-215,2
2022-09-08T05:00:00Z,-36,2
2022-09-08T04:30:00Z,-34,2
2022-09-08T04:00:00Z,-418,2
2022-09-08T03:30:00Z,-346,2
2022-09-08T03:00:00Z,-295,2
2022-09-08T02:30:00Z,-194,2
2022-09-08T02:00:00Z,119,2
2022-09-08T01:30:00Z,220,2
2022-09-08T01:00:00Z,298,2
2022-09-08T00:30:00Z,331,2
2022-09-08T00:00:00Z,370,2
2022-09-07T23:30:00Z,413,2
2022-09-07T23:00:00Z,429,2
2022-09-07T22:30:00Z,429,2
2022-09-07T22:00:00Z,341,2
2022-09-07T21:30:00Z,220,2
2022-09-07T21:00:00Z,-126,2
2022-09-07T20:30:00Z,-255,2
2022-09-07T20:00:00Z,-330,2
2022-09-07T19:30:00Z,-354,2
2022-09-07T19:00:00Z,-411,2
2022-09-07T18:30:00Z,-411,2
2022-09-07T18:00:00Z,-314,2
2022-09-07T17:30:00Z,-35,2
2022-09-07T17:00:00Z,-34,2
2022-09-07T16:30:00Z,-36,2
2022-09-07T16:00:00Z,-35,2
2022-09-07T15:30:00Z,-33,2
2022-09-07T15:00:00Z,-28,2
2022-09-07T14:30:00Z,-24,2
2022-09-07T14:00:00Z,-258,2
2022-09-07T13:30:00Z,143,2
2022-09-07T13:00:00Z,263,2
2022-09-07T12:30:00Z,328,2
2022-09-07T12:00:00Z,442,2
2022-09-07T11:30:00Z,484,2
2022-09-07T11:00:00Z,513,2
2022-09-07T10:30:00Z,540,2
2022-09-07T10:00:00Z,473,2
2022-09-07T09:30:00Z,407,2
2022-09-07T09:00:00Z,419,2
2022-09-07T08:30:00Z,243,2
2022-09-07T08:00:00Z,-166,2
2022-09-07T07:30:00Z,-9,2
2022-09-07T07:00:00Z,-20,2
2022-09-07T06:30:00Z,-26,2
2022-09-07T06:00:00Z,-30,2
2022-09-07T05:30:00Z,-26,1
2022-09-07T05:00:00Z,-26,1
2022-09-07T04:30:00Z,-29,1
2022-09-07T04:00:00Z,-32,1
2022-09-07T03:30:00Z,-36,1
2022-09-07T03:00:00Z,-31,1
2022-09-07T02:30:00Z,-30,1
2022-09-07T02:00:00Z,-28,2
2022-09-07T01:30:00Z,-278,2
2022-09-07T01:00:00Z,-212,2
2022-09-07T00:30:00Z,29,2
2022-09-07T00:00:00Z,242,2
2022-09-06T23:30:00Z,328,2
2022-09-06T23:00:00Z,341,2
2022-09-06T22:30:00Z,352,2
2022-09-06T22:00:00Z,426,2
2022-09-06T21:30:00Z,375,2
2022-09-06T21:00:00Z,364,2
2022-09-06T20:30:00Z,302,2
2022-09-06T20:00:00Z,-10,2
2022-09-06T19:30:00Z,-19,2
2022-09-06T19:00:00Z,-23,2
2022-09-06T18:30:00Z,-30,2
2022-09-06T18:00:00Z,-30,2
2022-09-06T17:30:00Z,-34,2
2022-09-06T17:00:00Z,-34,2
2022-09-06T16:30:00Z,-36,2
2022-09-06T16:00:00Z,-38,2
2022-09-06T15:30:00Z,-39,2
2022-09-06T15:00:00Z,-38,2
2022-09-06T14:30:00Z,-41,2
2022-09-06T14:00:00Z,-35,1
2022-09-06T13:30:00Z,-35,1
2022-09-06T13:00:00Z,-31,1
2022-09-06T12:30:00Z,-28,1
2022-09-06T12:00:00Z,-22,1
2022-09-06T11:30:00Z,-16,1
2022-09-06T11:00:00Z,-5,1
2022-09-06T10:30:00Z,20,1
2022-09-06T10:00:00Z,20,1
2022-09-06T09:30:00Z,26,1
2022-09-06T09:00:00Z,2,1
2022-09-06T08:30:00Z,19,1
2022-09-06T08:00:00Z,10,1
2022-09-06T07:30:00Z,-17,1
2022-09-06T07:00:00Z,-21,1
2022-09-06T06:30:00Z,-28,1
2022-09-06T06:00:00Z,-30,1
2022-09-06T05:30:00Z,-36,1
2022-09-06T05:00:00Z,-36,1
2022-09-06T04:30:00Z,-39,1
2022-09-06T04:00:00Z,-39,1
2022-09-06T03:30:00Z,-38,1
2022-09-06T03:00:00Z,-39,1
2022-09-06T02:30:00Z,-43,1
2022-09-06T02:00:00Z,-39,1
2022-09-06T01:30:00Z,-40,1
2022-09-06T01:00:00Z,-38,1
2022-09-06T00:30:00Z,-33,1
2022-09-06T00:00:00Z,-31,1
2022-09-05T23:30:00Z,-22,2
2022-09-05T23:00:00Z,-221,2
2022-09-05T22:30:00Z,-85,2
2022-09-05T22:00:00Z,120,2
2022-09-05T21:30:00Z,206,2
2022-09-05T21:00:00Z,18,2
2022-09-05T20:30:00Z,23,1
2022-09-05T20:00:00Z,22,1
2022-09-05T19:30:00Z,14,1
2022-09-05T19:00:00Z,8,1
2022-09-05T18:30:00Z,-12,1
2022-09-05T18:00:00Z,-22,1
2022-09-05T17:30:00Z,-26,1
2022-09-05T17:00:00Z,-31,1
2022-09-05T16:30:00Z,-33,1
2022-09-05T16:00:00Z,-36,1
2022-09-05T15:30:00Z,-38,1
2022-09-05T15:00:00Z,-35,1
2022-09-05T14:30:00Z,-36,1
2022-09-05T14:00:00Z,-39,1
2022-09-05T13:30:00Z,-41,1
2022-09-05T13:00:00Z,-41,1
2022-09-05T12:30:00Z,-40,1
2022-09-05T12:00:00Z,-38,1
2022-09-05T11:30:00Z,-35,1
2022-09-05T11:00:00Z,-27,1
2022-09-05T10:30:00Z,-24,1
2022-09-05T10:00:00Z,-18,1
2022-09-05T09:30:00Z,-17,1
2022-09-05T09:00:00Z,-7,1
