DateTime,Flow,Open
2025-04-22T13:30:00Z,-357,2
2025-04-22T13:00:00Z,-17,2
2025-04-22T12:30:00Z,-14,2
2025-04-22T12:00:00Z,-8,2
2025-04-22T11:30:00Z,8,2
2025-04-22T11:00:00Z,15,2
2025-04-22T10:30:00Z,21,2
2025-04-22T10:00:00Z,25,2
2025-04-22T09:30:00Z,27,2
2025-04-22T09:00:00Z,30,2
2025-04-22T08:30:00Z,31,2
2025-04-22T08:00:00Z,0,1
2025-04-22T07:30:00Z,0,0
2025-04-22T07:00:00Z,0,0
2025-04-22T06:30:00Z,0,0
2025-04-22T06:00:00Z,0,2
2025-04-22T05:30:00Z,-98,2
2025-04-22T05:00:00Z,-252,2
2025-04-22T04:30:00Z,-326,2
2025-04-22T04:00:00Z,-386,2
2025-04-22T03:30:00Z,-426,2
2025-04-22T03:00:00Z,-450,2
2025-04-22T02:30:00Z,-485,2
2025-04-22T02:00:00Z,-506,2
2025-04-22T01:30:00Z,-547,2
2025-04-22T01:00:00Z,-163,2
2025-04-22T00:30:00Z,-29,2
2025-04-22T00:00:00Z,-25,2
2025-04-21T23:30:00Z,-20,2
2025-04-21T23:00:00Z,-13,2
2025-04-21T22:30:00Z,8,2
2025-04-21T22:00:00Z,18,2
2025-04-21T21:30:00Z,23,2
2025-04-21T21:00:00Z,28,2
2025-04-21T20:30:00Z,29,2
2025-04-21T20:00:00Z,31,2
2025-04-21T19:30:00Z,31,1
2025-04-21T19:00:00Z,31,1
2025-04-21T18:30:00Z,29,1
2025-04-21T18:00:00Z,29,1
2025-04-21T17:30:00Z,25,1
2025-04-21T17:00:00Z,24,2
2025-04-21T16:30:00Z,336,2
2025-04-21T16:00:00Z,239,2
2025-04-21T15:30:00Z,37,2
2025-04-21T15:00:00Z,-176,2
2025-04-21T14:30:00Z,-14,2
2025-04-21T14:00:00Z,-15,2
2025-04-21T13:30:00Z,-20,2
2025-04-21T13:00:00Z,-21,2
2025-04-21T12:30:00Z,-20,2
2025-04-21T12:00:00Z,-24,2
2025-04-21T11:30:00Z,-413,2
2025-04-21T11:00:00Z,-357,2
2025-04-21T10:30:00Z,-205,2
2025-04-21T10:00:00Z,-49,2
2025-04-21T09:30:00Z,14,2
2025-04-21T09:00:00Z,20,2
2025-04-21T08:30:00Z,21,2
2025-04-21T08:00:00Z,23,2
2025-04-21T07:30:00Z,17,2
2025-04-21T07:00:00Z,324,2
2025-04-21T06:30:00Z,300,2
2025-04-21T06:00:00Z,245,2
2025-04-21T05:30:00Z,175,2
2025-04-21T05:00:00Z,27,2
2025-04-21T04:30:00Z,-172,2
2025-04-21T04:00:00Z,-232,2
2025-04-21T03:30:00Z,-289,2
2025-04-21T03:00:00Z,-319,2
2025-04-21T02:30:00Z,-363,2
2025-04-21T02:00:00Z,-402,2
2025-04-21T01:30:00Z,-410,2
2025-04-21T01:00:00Z,-445,2
2025-04-21T00:30:00Z,-452,2
2025-04-21T00:00:00Z,-465,2
2025-04-20T23:30:00Z,-438,2
2025-04-20T23:00:00Z,-424,2
2025-04-20T22:30:00Z,-371,2
2025-04-20T22:00:00Z,-289,2
2025-04-20T21:30:00Z,-107,2
2025-04-20T21:00:00Z,125,2
2025-04-20T20:30:00Z,260,2
2025-04-20T20:00:00Z,312,2
2025-04-20T19:30:00Z,335,2
2025-04-20T19:00:00Z,0,2
2025-04-20T18:30:00Z,342,2
2025-04-20T18:00:00Z,356,2
2025-04-20T17:30:00Z,335,2
2025-04-20T17:00:00Z,274,2
2025-04-20T16:30:00Z,260,2
2025-04-20T16:00:00Z,195,2
2025-04-20T15:30:00Z,152,2
2025-04-20T15:00:00Z,27,2
2025-04-20T14:30:00Z,-172,2
2025-04-20T14:00:00Z,-244,2
2025-04-20T13:30:00Z,-289,2
2025-04-20T13:00:00Z,-309,2
2025-04-20T12:30:00Z,-346,2
2025-04-20T12:00:00Z,-395,2
2025-04-20T11:30:00Z,-431,2
2025-04-20T11:00:00Z,-438,2
2025-04-20T10:30:00Z,-431,2
2025-04-20T10:00:00Z,-371,2
2025-04-20T09:30:00Z,-319,2
2025-04-20T09:00:00Z,-256,2
2025-04-20T08:30:00Z,-153,2
2025-04-20T08:00:00Z,-74,2
2025-04-20T07:30:00Z,0,2
2025-04-20T07:00:00Z,0,2
2025-04-20T06:30:00Z,230,2
2025-04-20T06:00:00Z,245,2
2025-04-20T05:30:00Z,175,2
2025-04-20T05:00:00Z,90,2
2025-04-20T04:30:00Z,-107,2
2025-04-20T04:00:00Z,-172,2
2025-04-20T03:30:00Z,-256,2
2025-04-20T03:00:00Z,-337,2
2025-04-20T02:30:00Z,-346,2
2025-04-20T02:00:00Z,-395,2
2025-04-20T01:30:00Z,-424,2
2025-04-20T01:00:00Z,-438,2
2025-04-20T00:30:00Z,-465,2
2025-04-20T00:00:00Z,-484,2
2025-04-19T23:30:00Z,-508,2
2025-04-19T23:00:00Z,-496,2
2025-04-19T22:30:00Z,-484,2
2025-04-19T21:30:00Z,-363,2
2025-04-19T21:00:00Z,-268,2
2025-04-19T20:30:00Z,-74,2
2025-04-19T20:00:00Z,213,2
2025-04-19T19:30:00Z,204,2
2025-04-19T19:00:00Z,24,2
2025-04-19T18:30:00Z,25,1
2025-04-19T18:00:00Z,27,1
2025-04-19T17:30:00Z,25,1
2025-04-19T17:00:00Z,27,1
2025-04-19T16:30:00Z,25,1
2025-04-19T16:00:00Z,20,2
2025-04-19T15:30:00Z,164,2
2025-04-19T15:00:00Z,239,2
2025-04-19T14:30:00Z,37,2
2025-04-19T14:00:00Z,-272,2
2025-04-19T13:30:00Z,-18,2
2025-04-19T13:00:00Z,-23,2
2025-04-19T12:30:00Z,-24,2
2025-04-19T12:00:00Z,-25,2
2025-04-19T11:30:00Z,-28,2
2025-04-19T11:00:00Z,-31,2
2025-04-19T10:30:00Z,-31,1
2025-04-19T10:00:00Z,-31,2
2025-04-19T09:30:00Z,-27,2
2025-04-19T09:00:00Z,-22,2
2025-04-19T08:30:00Z,-11,2
2025-04-19T08:00:00Z,2,2
2025-04-19T07:30:00Z,17,2
2025-04-19T07:00:00Z,21,2
2025-04-19T06:30:00Z,22,2
2025-04-19T06:00:00Z,24,2
2025-04-19T05:30:00Z,26,2
2025-04-19T05:00:00Z,356,2
2025-04-19T04:30:00Z,335,2
2025-04-19T04:00:00Z,260,2
2025-04-19T03:30:00Z,195,2
2025-04-19T03:00:00Z,125,2
2025-04-19T02:30:00Z,-132,2
2025-04-19T02:00:00Z,-153,2
2025-04-19T01:30:00Z,-244,2
2025-04-19T01:00:00Z,-309,2
2025-04-19T00:30:00Z,-300,2
2025-04-19T00:00:00Z,-309,2
2025-04-18T23:30:00Z,-337,2
2025-04-18T23:00:00Z,-371,2
2025-04-18T22:30:00Z,-410,2
2025-04-18T22:00:00Z,-424,2
2025-04-18T21:30:00Z,-379,2
2025-04-18T21:00:00Z,-289,2
2025-04-18T20:30:00Z,-107,2
2025-04-18T20:00:00Z,195,2
2025-04-18T19:30:00Z,23,2
2025-04-18T19:00:00Z,24,2
2025-04-18T18:30:00Z,28,2
2025-04-18T18:00:00Z,32,2
2025-04-18T17:30:00Z,32,2
2025-04-18T17:00:00Z,236,2
2025-04-18T16:30:00Z,503,2
2025-04-18T16:00:00Z,473,2
2025-04-18T15:30:00Z,414,2
2025-04-18T15:00:00Z,377,2
2025-04-18T14:30:00Z,287,2
2025-04-18T14:00:00Z,260,2
2025-04-18T13:30:00Z,125,2
2025-04-18T13:00:00Z,27,2
2025-04-18T12:30:00Z,-132,2
2025-04-18T12:00:00Z,-132,2
2025-04-18T11:30:00Z,-188,2
2025-04-18T11:00:00Z,-244,2
2025-04-18T10:30:00Z,-319,2
2025-04-18T10:00:00Z,-355,2
2025-04-18T09:30:00Z,-379,2
2025-04-18T09:00:00Z,-337,2
2025-04-18T08:30:00Z,-145,2
2025-04-18T08:00:00Z,8,2
2025-04-18T07:30:00Z,14,2
2025-04-18T07:00:00Z,25,2
2025-04-18T06:30:00Z,23,1
2025-04-18T06:00:00Z,25,1
2025-04-18T05:30:00Z,28,1
2025-04-18T05:00:00Z,28,1
2025-04-18T04:30:00Z,25,1
2025-04-18T04:00:00Z,29,1
2025-04-18T03:30:00Z,24,2
2025-04-18T03:00:00Z,235,2
2025-04-18T02:30:00Z,124,2
2025-04-18T02:00:00Z,37,2
2025-04-18T01:30:00Z,-252,2
2025-04-18T01:00:00Z,-357,2
2025-04-18T00:30:00Z,-438,2
2025-04-18T00:00:00Z,-462,2
2025-04-17T23:30:00Z,-462,2
2025-04-17T23:00:00Z,-496,2
2025-04-17T22:30:00Z,-557,2
2025-04-17T21:30:00Z,-621,2
2025-04-17T21:00:00Z,-612,2
2025-04-17T20:30:00Z,-547,2
2025-04-17T20:00:00Z,-450,2
2025-04-17T19:30:00Z,-357,2
2025-04-17T19:00:00Z,37,2
2025-04-17T18:30:00Z,11,1
2025-04-17T18:00:00Z,11,1
2025-04-17T17:30:00Z,17,1
2025-04-17T17:00:00Z,19,1
2025-04-17T16:30:00Z,22,1
2025-04-17T16:00:00Z,24,1
2025-04-17T15:30:00Z,13,1
2025-04-17T15:00:00Z,16,1
2025-04-17T14:30:00Z,20,1
2025-04-17T14:00:00Z,-9,1
2025-04-17T13:30:00Z,-17,1
2025-04-17T13:00:00Z,-18,1
2025-04-17T12:30:00Z,-23,1
2025-04-17T12:00:00Z,-18,2
2025-04-17T11:30:00Z,-426,2
2025-04-17T11:00:00Z,-438,2
2025-04-17T10:30:00Z,-506,2
2025-04-17T10:00:00Z,-612,2
2025-04-17T09:30:00Z,-638,2
2025-04-17T09:00:00Z,-646,2
2025-04-17T08:30:00Z,-413,2
2025-04-17T08:00:00Z,0,2
2025-04-17T07:30:00Z,0,2
2025-04-17T07:00:00Z,-272,2
2025-04-17T06:30:00Z,10,2
2025-04-17T06:00:00Z,13,2
2025-04-17T05:30:00Z,22,2
2025-04-17T05:00:00Z,19,2
2025-04-17T04:30:00Z,44,2
2025-04-17T04:00:00Z,516,2
2025-04-17T03:30:00Z,502,2
2025-04-17T03:00:00Z,502,2
2025-04-17T02:30:00Z,336,2
2025-04-17T02:00:00Z,336,2
2025-04-17T01:30:00Z,208,2
2025-04-17T01:00:00Z,37,2
2025-04-17T00:30:00Z,-229,2
2025-04-17T00:00:00Z,-326,2
2025-04-16T23:30:00Z,-309,2
2025-04-16T23:00:00Z,-205,2
2025-04-16T22:30:00Z,-291,2
2025-04-16T22:00:00Z,-326,2
2025-04-16T21:30:00Z,-372,2
2025-04-16T21:00:00Z,-462,2
2025-04-16T20:30:00Z,-386,2
2025-04-16T20:00:00Z,-272,2
2025-04-16T19:30:00Z,126,2
2025-04-16T19:00:00Z,18,2
2025-04-16T18:30:00Z,26,2
2025-04-16T18:00:00Z,27,2
2025-04-16T17:30:00Z,33,2
2025-04-16T17:00:00Z,34,2
2025-04-16T16:30:00Z,34,2
2025-04-16T16:00:00Z,37,2
2025-04-16T15:30:00Z,37,2
2025-04-16T15:00:00Z,39,2
2025-04-16T14:30:00Z,33,1
2025-04-16T14:00:00Z,31,1
2025-04-16T13:30:00Z,26,1
2025-04-16T13:00:00Z,18,1
2025-04-16T12:30:00Z,16,2
2025-04-16T12:00:00Z,160,2
2025-04-16T11:30:00Z,171,2
2025-04-16T11:00:00Z,-205,2
2025-04-16T10:30:00Z,-143,2
2025-04-16T10:00:00Z,-176,2
2025-04-16T09:30:00Z,-17,2
2025-04-16T09:00:00Z,-22,2
2025-04-16T08:30:00Z,-133,2
2025-04-16T08:00:00Z,-309,2
2025-04-16T07:30:00Z,-176,2
2025-04-16T07:00:00Z,246,2
2025-04-16T06:30:00Z,20,2
2025-04-16T06:00:00Z,28,2
2025-04-16T05:30:00Z,31,2
2025-04-16T05:00:00Z,27,2
2025-04-16T04:30:00Z,35,2
2025-04-16T04:00:00Z,518,2
2025-04-16T03:30:00Z,518,2
2025-04-16T03:00:00Z,546,2
2025-04-16T02:30:00Z,496,2
2025-04-16T02:00:00Z,457,2
2025-04-16T01:30:00Z,335,2
2025-04-16T01:00:00Z,274,2
2025-04-16T00:30:00Z,90,2
2025-04-16T00:00:00Z,-172,2
2025-04-15T23:30:00Z,-204,2
2025-04-15T23:00:00Z,-268,2
2025-04-15T22:30:00Z,-256,2
2025-04-15T22:00:00Z,-328,2
2025-04-15T21:30:00Z,-371,2
2025-04-15T21:00:00Z,-471,2
2025-04-15T20:30:00Z,-514,2
2025-04-15T20:00:00Z,-349,2
2025-04-15T19:30:00Z,-31,2
2025-04-15T19:00:00Z,0,2
2025-04-15T18:30:00Z,-291,2
2025-04-15T18:00:00Z,37,2
2025-04-15T17:30:00Z,266,2
2025-04-15T17:00:00Z,336,2
2025-04-15T16:30:00Z,336,2
2025-04-15T16:00:00Z,314,2
2025-04-15T15:30:00Z,291,2
2025-04-15T15:00:00Z,291,2
2025-04-15T14:30:00Z,266,2
2025-04-15T14:00:00Z,239,2
2025-04-15T13:30:00Z,-98,2
2025-04-15T13:00:00Z,-326,2
2025-04-15T12:30:00Z,-485,2
2025-04-15T12:00:00Z,-31,2
2025-04-15T11:30:00Z,-33,1
2025-04-15T11:00:00Z,-34,1
2025-04-15T10:30:00Z,-33,1
2025-04-15T10:00:00Z,-34,1
2025-04-15T09:30:00Z,-35,1
2025-04-15T09:00:00Z,-40,1
2025-04-15T08:30:00Z,-40,1
2025-04-15T08:00:00Z,-42,1
2025-04-15T07:30:00Z,-36,1
2025-04-15T07:00:00Z,-33,1
2025-04-15T06:30:00Z,-28,2
2025-04-15T06:00:00Z,-358,2
2025-04-15T05:30:00Z,-176,2
2025-04-15T05:00:00Z,-98,2
2025-04-15T04:30:00Z,171,2
2025-04-15T04:00:00Z,291,2
2025-04-15T03:30:00Z,291,2
2025-04-15T03:00:00Z,314,2
2025-04-15T02:30:00Z,410,2
2025-04-15T02:00:00Z,314,2
2025-04-15T01:30:00Z,171,2
2025-04-15T01:00:00Z,-98,2
2025-04-15T00:30:00Z,-205,2
2025-04-15T00:00:00Z,-372,2
2025-04-14T23:30:00Z,-450,2
2025-04-14T23:00:00Z,-506,2
2025-04-14T22:30:00Z,-496,2
2025-04-14T22:00:00Z,-496,2
2025-04-14T21:30:00Z,-496,2
2025-04-14T21:00:00Z,-547,2
2025-04-14T20:30:00Z,-629,2
2025-04-14T20:00:00Z,-663,2
2025-04-14T19:30:00Z,-594,2
2025-04-14T19:00:00Z,-557,2
2025-04-14T18:30:00Z,-462,2
2025-04-14T18:00:00Z,-176,2
2025-04-14T17:30:00Z,5,2
2025-04-14T17:00:00Z,15,2
2025-04-14T16:30:00Z,20,2
2025-04-14T16:00:00Z,23,2
2025-04-14T15:30:00Z,22,2
2025-04-14T15:00:00Z,29,2
2025-04-14T14:30:00Z,23,2
2025-04-14T14:00:00Z,465,2
2025-04-14T13:30:00Z,396,2
2025-04-14T13:00:00Z,20,2
2025-04-14T12:30:00Z,17,2
2025-04-14T12:00:00Z,-7,2
2025-04-14T11:30:00Z,-15,2
2025-04-14T11:00:00Z,-16,2
2025-04-14T10:30:00Z,-19,2
2025-04-14T10:00:00Z,-12,1
2025-04-14T09:30:00Z,-18,1
2025-04-14T09:00:00Z,-20,1
2025-04-14T08:30:00Z,-22,1
2025-04-14T08:00:00Z,-27,1
2025-04-14T07:30:00Z,-29,1
2025-04-14T07:00:00Z,-21,1
2025-04-14T06:30:00Z,-11,1
2025-04-14T06:00:00Z,19,1
2025-04-14T05:30:00Z,27,1
2025-04-14T05:00:00Z,31,1
2025-04-14T04:30:00Z,0,1
2025-04-14T04:00:00Z,0,0
2025-04-14T03:30:00Z,0,2
2025-04-14T03:00:00Z,629,2
2025-04-14T02:30:00Z,643,2
2025-04-14T02:00:00Z,657,2
2025-04-14T01:30:00Z,614,2
2025-04-14T01:00:00Z,577,2
2025-04-14T00:30:00Z,528,2
2025-04-14T00:00:00Z,484,2
2025-04-13T23:30:00Z,425,2
2025-04-13T23:00:00Z,368,2
2025-04-13T22:30:00Z,252,2
2025-04-13T22:00:00Z,234,2
2025-04-13T21:30:00Z,270,2
2025-04-13T21:00:00Z,234,2
2025-04-13T20:30:00Z,99,2
2025-04-13T20:00:00Z,-189,2
2025-04-13T19:30:00Z,-224,2
2025-04-13T19:00:00Z,-81,2
2025-04-13T18:30:00Z,234,2
2025-04-13T18:00:00Z,368,2
2025-04-13T17:30:00Z,425,2
2025-04-13T17:00:00Z,493,2
2025-04-13T16:30:00Z,34,2
2025-04-13T16:00:00Z,35,1
2025-04-13T15:30:00Z,37,1
2025-04-13T15:00:00Z,35,1
2025-04-13T14:30:00Z,36,1
2025-04-13T14:00:00Z,0,1
2025-04-13T13:30:00Z,0,0
2025-04-13T13:00:00Z,0,0
2025-04-13T12:30:00Z,0,2
2025-04-13T12:00:00Z,328,2
2025-04-13T11:30:00Z,171,2
2025-04-13T11:00:00Z,-291,2
2025-04-13T10:30:00Z,-342,2
2025-04-13T10:00:00Z,-386,2
2025-04-13T09:30:00Z,-357,2
2025-04-13T09:00:00Z,-400,2
2025-04-13T08:30:00Z,-450,2
2025-04-13T08:00:00Z,-537,2
2025-04-13T07:30:00Z,-612,2
2025-04-13T07:00:00Z,-594,2
2025-04-13T06:30:00Z,-576,2
2025-04-13T06:00:00Z,-496,2
2025-04-13T05:30:00Z,-357,2
2025-04-13T05:00:00Z,-143,2
2025-04-13T04:30:00Z,171,2
2025-04-13T04:00:00Z,171,2
2025-04-13T03:30:00Z,239,2
2025-04-13T03:00:00Z,336,2
2025-04-13T02:30:00Z,336,2
2025-04-13T02:00:00Z,356,2
2025-04-13T01:30:00Z,393,2
2025-04-13T01:00:00Z,375,2
2025-04-13T00:30:00Z,171,2
2025-04-13T00:00:00Z,124,2
2025-04-12T23:30:00Z,-272,2
2025-04-12T23:00:00Z,-426,2
2025-04-12T22:30:00Z,-527,2
2025-04-12T22:00:00Z,-496,2
2025-04-12T21:30:00Z,0,2
2025-04-12T21:00:00Z,0,0
2025-04-12T20:30:00Z,0,0
2025-04-12T20:00:00Z,0,0
2025-04-12T19:30:00Z,0,0
2025-04-12T19:00:00Z,0,0
2025-04-12T18:30:00Z,0,0
2025-04-12T18:00:00Z,0,0
2025-04-12T17:30:00Z,0,0
2025-04-12T17:00:00Z,0,0
2025-04-12T16:30:00Z,0,0
2025-04-12T16:00:00Z,0,0
2025-04-12T15:30:00Z,0,0
2025-04-12T15:00:00Z,0,0
2025-04-12T14:30:00Z,0,0
2025-04-12T14:00:00Z,0,0
2025-04-12T13:30:00Z,0,0
2025-04-12T13:00:00Z,0,0
2025-04-12T12:30:00Z,0,0
2025-04-12T12:00:00Z,0,0
2025-04-12T11:30:00Z,0,0
2025-04-12T11:00:00Z,0,0
2025-04-12T10:30:00Z,0,0
2025-04-12T10:00:00Z,0,0
2025-04-12T09:30:00Z,0,0
2025-04-12T09:00:00Z,0,0
2025-04-12T08:30:00Z,0,0
2025-04-12T08:00:00Z,0,2
2025-04-12T07:30:00Z,-603,2
2025-04-12T07:00:00Z,-638,2
2025-04-12T06:30:00Z,-603,2
2025-04-12T06:00:00Z,0,2
2025-04-12T05:30:00Z,0,0
2025-04-12T05:00:00Z,0,0
2025-04-12T04:30:00Z,0,1
2025-04-12T04:00:00Z,10,1
2025-04-12T03:30:00Z,21,1
2025-04-12T03:00:00Z,27,1
2025-04-12T02:30:00Z,30,1
2025-04-12T02:00:00Z,28,1
2025-04-12T01:30:00Z,26,2
2025-04-12T01:00:00Z,603,2
2025-04-12T00:30:00Z,542,2
2025-04-12T00:00:00Z,488,2
2025-04-11T23:30:00Z,473,2
2025-04-11T23:00:00Z,356,2
2025-04-11T22:30:00Z,37,2
2025-04-11T22:00:00Z,-205,2
2025-04-11T21:30:00Z,-309,2
2025-04-11T21:00:00Z,-326,2
2025-04-11T20:30:00Z,-326,2
2025-04-11T20:00:00Z,-270,2
