DateTime,Flow,Open
2023-05-30T12:30:00Z,-336,2
2023-05-30T12:00:00Z,-291,2
2023-05-30T11:30:00Z,-274,2
2023-05-30T11:00:00Z,-256,2
2023-05-30T10:30:00Z,-306,2
2023-05-30T10:00:00Z,-16,2
2023-05-30T09:30:00Z,-20,2
2023-05-30T09:00:00Z,-22,2
2023-05-30T08:30:00Z,-30,2
2023-05-30T08:00:00Z,-31,2
2023-05-30T07:30:00Z,-35,2
2023-05-30T07:00:00Z,-39,2
2023-05-30T06:30:00Z,-40,2
2023-05-30T06:00:00Z,-41,2
2023-05-30T05:30:00Z,-43,2
2023-05-30T05:00:00Z,-43,2
2023-05-30T04:30:00Z,-45,2
2023-05-30T04:00:00Z,-45,2
2023-05-30T03:30:00Z,-225,2
2023-05-30T03:00:00Z,-539,2
2023-05-30T02:30:00Z,-514,2
2023-05-30T02:00:00Z,-474,2
2023-05-30T01:30:00Z,-435,2
2023-05-30T01:00:00Z,-375,2
2023-05-30T00:30:00Z,-311,2
2023-05-30T00:00:00Z,-256,2
2023-05-29T23:30:00Z,-209,2
2023-05-29T23:00:00Z,-174,2
2023-05-29T22:30:00Z,-161,2
2023-05-29T22:00:00Z,-7,2
2023-05-29T21:30:00Z,-10,1
2023-05-29T21:00:00Z,-13,1
2023-05-29T20:30:00Z,-16,1
2023-05-29T20:00:00Z,-16,1
2023-05-29T19:30:00Z,-19,1
2023-05-29T19:00:00Z,-22,1
2023-05-29T18:30:00Z,-25,1
2023-05-29T18:00:00Z,-30,1
2023-05-29T17:30:00Z,-32,1
2023-05-29T17:00:00Z,-36,1
2023-05-29T16:30:00Z,-36,1
2023-05-29T16:00:00Z,-39,1
2023-05-29T15:30:00Z,-41,1
2023-05-29T15:00:00Z,-45,1
2023-05-29T14:30:00Z,-43,1
2023-05-29T14:00:00Z,-43,1
2023-05-29T13:30:00Z,-40,1
2023-05-29T13:00:00Z,-36,1
2023-05-29T12:30:00Z,-34,1
2023-05-29T12:00:00Z,-34,1
2023-05-29T11:30:00Z,-29,1
2023-05-29T11:00:00Z,-26,1
2023-05-29T10:30:00Z,-24,1
2023-05-29T10:00:00Z,-20,1
2023-05-29T09:30:00Z,-15,1
2023-05-29T09:00:00Z,-23,1
2023-05-29T08:30:00Z,-25,1
2023-05-29T08:00:00Z,-29,1
2023-05-29T07:30:00Z,-32,1
2023-05-29T07:00:00Z,-36,1
2023-05-29T06:30:00Z,-38,1
2023-05-29T06:00:00Z,-42,1
2023-05-29T05:30:00Z,-41,1
2023-05-29T05:00:00Z,-43,1
2023-05-29T04:30:00Z,-45,1
2023-05-29T04:00:00Z,-45,1
2023-05-29T03:30:00Z,-46,1
2023-05-29T03:00:00Z,-46,1
2023-05-29T02:30:00Z,-48,2
2023-05-29T02:00:00Z,-44,2
2023-05-29T01:30:00Z,-44,2
2023-05-29T01:00:00Z,-40,2
2023-05-29T00:30:00Z,-36,2
2023-05-29T00:00:00Z,-32,2
2023-05-28T23:30:00Z,-22,2
2023-05-28T23:00:00Z,-17,2
2023-05-28T22:30:00Z,-7,2
2023-05-28T22:00:00Z,10,2
2023-05-28T21:30:00Z,230,2
2023-05-28T21:00:00Z,280,2
2023-05-28T20:30:00Z,302,2
2023-05-28T20:00:00Z,378,2
2023-05-28T19:30:00Z,378,2
2023-05-28T19:00:00Z,302,2
2023-05-28T18:30:00Z,280,2
2023-05-28T18:00:00Z,17,2
2023-05-28T17:30:00Z,6,2
2023-05-28T17:00:00Z,-8,2
2023-05-28T16:30:00Z,-14,2
2023-05-28T16:00:00Z,-21,2
2023-05-28T15:30:00Z,-22,2
2023-05-28T15:00:00Z,-25,2
2023-05-28T14:30:00Z,-26,2
2023-05-28T14:00:00Z,-29,2
2023-05-28T13:30:00Z,-28,2
2023-05-28T13:00:00Z,-30,2
2023-05-28T12:30:00Z,-466,2
2023-05-28T12:00:00Z,-412,2
2023-05-28T11:30:00Z,-376,2
2023-05-28T11:00:00Z,-237,2
2023-05-28T10:30:00Z,-134,2
2023-05-28T10:00:00Z,119,2
2023-05-28T09:30:00Z,256,2
2023-05-28T09:00:00Z,256,2
2023-05-28T08:30:00Z,302,2
2023-05-28T08:00:00Z,230,2
2023-05-28T07:30:00Z,105,2
2023-05-28T07:00:00Z,-28,2
2023-05-28T06:30:00Z,-256,2
2023-05-28T06:00:00Z,-20,2
2023-05-28T05:30:00Z,-25,1
2023-05-28T05:00:00Z,-30,1
2023-05-28T04:30:00Z,-32,1
2023-05-28T04:00:00Z,-34,1
2023-05-28T03:30:00Z,-38,1
2023-05-28T03:00:00Z,-39,1
2023-05-28T02:30:00Z,-38,1
2023-05-28T02:00:00Z,-42,2
2023-05-28T01:30:00Z,-41,2
2023-05-28T01:00:00Z,-40,2
2023-05-28T00:30:00Z,-38,2
2023-05-28T00:00:00Z,-36,2
2023-05-27T23:30:00Z,-32,2
2023-05-27T23:00:00Z,-25,2
2023-05-27T22:30:00Z,-20,2
2023-05-27T22:00:00Z,-15,2
2023-05-27T21:30:00Z,6,2
2023-05-27T21:00:00Z,22,2
2023-05-27T20:30:00Z,234,2
2023-05-27T20:00:00Z,167,2
2023-05-27T19:30:00Z,234,2
2023-05-27T19:00:00Z,203,2
2023-05-27T18:30:00Z,167,2
2023-05-27T18:00:00Z,203,2
2023-05-27T17:30:00Z,-138,2
2023-05-27T17:00:00Z,-243,2
2023-05-27T16:30:00Z,-20,2
2023-05-27T16:00:00Z,-25,1
2023-05-27T15:30:00Z,-27,1
2023-05-27T15:00:00Z,-31,1
2023-05-27T14:30:00Z,-34,1
2023-05-27T14:00:00Z,-34,1
2023-05-27T13:30:00Z,-38,1
2023-05-27T13:00:00Z,-41,1
2023-05-27T12:30:00Z,-41,1
2023-05-27T12:00:00Z,-43,1
2023-05-27T11:30:00Z,-41,1
2023-05-27T11:00:00Z,-38,1
2023-05-27T10:30:00Z,-34,1
2023-05-27T10:00:00Z,-30,1
2023-05-27T09:30:00Z,-27,1
2023-05-27T09:00:00Z,-22,1
2023-05-27T08:30:00Z,-19,1
2023-05-27T08:00:00Z,-18,1
2023-05-27T07:30:00Z,-19,1
2023-05-27T07:00:00Z,-18,2
2023-05-27T06:30:00Z,-22,2
2023-05-27T06:00:00Z,-26,2
2023-05-27T05:30:00Z,-28,2
2023-05-27T05:00:00Z,-31,2
2023-05-27T04:30:00Z,-37,2
2023-05-27T04:00:00Z,-503,2
2023-05-27T03:30:00Z,-514,2
2023-05-27T03:00:00Z,-525,2
2023-05-27T02:30:00Z,-530,2
2023-05-27T02:00:00Z,-546,2
2023-05-27T01:30:00Z,-557,2
2023-05-27T01:00:00Z,-572,2
2023-05-27T00:30:00Z,-611,2
2023-05-27T00:00:00Z,-577,2
2023-05-26T23:30:00Z,-546,2
2023-05-26T23:00:00Z,-530,2
2023-05-26T22:30:00Z,-497,2
2023-05-26T22:00:00Z,-408,2
2023-05-26T21:30:00Z,-338,2
2023-05-26T21:00:00Z,-262,2
2023-05-26T20:30:00Z,-129,2
2023-05-26T20:00:00Z,-138,2
2023-05-26T19:30:00Z,167,2
2023-05-26T19:00:00Z,92,2
2023-05-26T18:30:00Z,0,2
2023-05-26T18:00:00Z,0,2
2023-05-26T17:30:00Z,63,2
2023-05-26T17:00:00Z,121,2
2023-05-26T16:30:00Z,-171,2
2023-05-26T16:00:00Z,-15,2
2023-05-26T15:30:00Z,-20,2
2023-05-26T15:00:00Z,-24,2
2023-05-26T14:30:00Z,-28,2
2023-05-26T14:00:00Z,-30,2
2023-05-26T13:30:00Z,-32,2
2023-05-26T13:00:00Z,-35,2
2023-05-26T12:30:00Z,-37,2
2023-05-26T12:00:00Z,-39,2
2023-05-26T11:30:00Z,-41,2
2023-05-26T11:00:00Z,-41,1
2023-05-26T10:30:00Z,-39,1
2023-05-26T10:00:00Z,-36,1
2023-05-26T09:30:00Z,-31,1
2023-05-26T09:00:00Z,-25,2
2023-05-26T08:30:00Z,-360,2
2023-05-26T08:00:00Z,-299,2
2023-05-26T07:30:00Z,-213,2
2023-05-26T07:00:00Z,-213,2
2023-05-26T06:30:00Z,-190,2
2023-05-26T06:00:00Z,-233,2
2023-05-26T05:30:00Z,-209,2
2023-05-26T05:00:00Z,-226,2
2023-05-26T04:30:00Z,-302,2
2023-05-26T04:00:00Z,-342,2
2023-05-26T03:30:00Z,-373,2
2023-05-26T03:00:00Z,-397,2
2023-05-26T02:30:00Z,-415,2
2023-05-26T02:00:00Z,-441,2
2023-05-26T01:30:00Z,-449,2
2023-05-26T01:00:00Z,-52,2
2023-05-26T00:30:00Z,-54,1
2023-05-26T00:00:00Z,-53,1
2023-05-25T23:30:00Z,-56,2
2023-05-25T23:00:00Z,-54,2
2023-05-25T22:30:00Z,-53,2
2023-05-25T22:00:00Z,-48,2
2023-05-25T21:30:00Z,-44,2
2023-05-25T21:00:00Z,-38,2
2023-05-25T20:30:00Z,-30,2
2023-05-25T20:00:00Z,-23,2
2023-05-25T19:30:00Z,2,2
2023-05-25T19:00:00Z,159,2
2023-05-25T18:30:00Z,247,2
2023-05-25T18:00:00Z,330,2
2023-05-25T17:30:00Z,311,2
2023-05-25T17:00:00Z,247,2
2023-05-25T16:30:00Z,159,2
2023-05-25T16:00:00Z,35,2
2023-05-25T15:30:00Z,-190,2
2023-05-25T15:00:00Z,-252,2
2023-05-25T14:30:00Z,-26,2
2023-05-25T14:00:00Z,-33,1
2023-05-25T13:30:00Z,-38,1
2023-05-25T13:00:00Z,-37,1
2023-05-25T12:30:00Z,-37,1
2023-05-25T12:00:00Z,-41,1
2023-05-25T11:30:00Z,-44,1
2023-05-25T11:00:00Z,-48,1
2023-05-25T10:30:00Z,-49,1
2023-05-25T10:00:00Z,-47,1
2023-05-25T09:30:00Z,-34,1
2023-05-25T09:00:00Z,-8,1
2023-05-25T08:30:00Z,-48,1
2023-05-25T08:00:00Z,-19,1
2023-05-25T07:30:00Z,-13,1
2023-05-25T07:00:00Z,2,1
2023-05-25T06:30:00Z,13,1
2023-05-25T06:00:00Z,17,1
2023-05-25T05:30:00Z,18,1
2023-05-25T05:00:00Z,12,1
2023-05-25T04:30:00Z,31,2
2023-05-25T04:00:00Z,-148,2
2023-05-25T03:30:00Z,-259,2
2023-05-25T03:00:00Z,-311,2
2023-05-25T02:30:00Z,-26,2
2023-05-25T02:00:00Z,-25,2
2023-05-25T01:30:00Z,-31,1
2023-05-25T01:00:00Z,-33,1
2023-05-25T00:30:00Z,-32,1
2023-05-25T00:00:00Z,-33,1
2023-05-24T23:30:00Z,-37,1
2023-05-24T23:00:00Z,-37,1
2023-05-24T22:30:00Z,-41,2
2023-05-24T22:00:00Z,-39,2
2023-05-24T21:30:00Z,-38,2
2023-05-24T21:00:00Z,-34,2
2023-05-24T20:30:00Z,-21,2
2023-05-24T20:00:00Z,-16,2
2023-05-24T19:30:00Z,128,2
2023-05-24T19:00:00Z,298,2
2023-05-24T18:30:00Z,357,2
2023-05-24T18:00:00Z,408,2
2023-05-24T17:30:00Z,408,2
2023-05-24T17:00:00Z,408,2
2023-05-24T16:30:00Z,329,2
2023-05-24T16:00:00Z,28,2
2023-05-24T15:30:00Z,21,2
2023-05-24T15:00:00Z,16,2
2023-05-24T14:30:00Z,11,2
2023-05-24T14:00:00Z,-15,2
2023-05-24T13:30:00Z,-23,2
2023-05-24T13:00:00Z,-26,2
2023-05-24T12:00:00Z,-29,2
2023-05-24T11:30:00Z,-28,2
2023-05-24T11:00:00Z,-35,2
2023-05-24T10:30:00Z,-40,2
2023-05-24T10:00:00Z,-42,2
2023-05-24T09:30:00Z,-43,2
2023-05-24T09:00:00Z,-37,2
2023-05-24T08:30:00Z,-33,2
2023-05-24T08:00:00Z,-26,2
2023-05-24T07:30:00Z,-21,2
2023-05-24T07:00:00Z,-13,2
2023-05-24T06:30:00Z,-7,2
2023-05-24T06:00:00Z,9,2
2023-05-24T05:30:00Z,14,2
2023-05-24T05:00:00Z,12,2
2023-05-24T04:30:00Z,174,2
2023-05-24T04:00:00Z,104,2
2023-05-24T03:30:00Z,-192,2
2023-05-24T03:00:00Z,-259,2
2023-05-24T02:30:00Z,-22,2
2023-05-24T02:00:00Z,-24,1
2023-05-24T01:30:00Z,-28,1
2023-05-24T01:00:00Z,-29,1
2023-05-24T00:30:00Z,-29,1
2023-05-24T00:00:00Z,-31,1
2023-05-23T23:30:00Z,-31,1
2023-05-23T23:00:00Z,-31,1
2023-05-23T22:30:00Z,-36,1
2023-05-23T22:00:00Z,-38,2
2023-05-23T21:30:00Z,-36,2
2023-05-23T21:00:00Z,-35,2
2023-05-23T20:30:00Z,-32,2
2023-05-23T20:00:00Z,-22,2
2023-05-23T19:30:00Z,16,2
2023-05-23T19:00:00Z,200,2
2023-05-23T18:30:00Z,344,2
2023-05-23T18:00:00Z,420,2
2023-05-23T17:30:00Z,475,2
2023-05-23T17:00:00Z,443,2
2023-05-23T16:30:00Z,454,2
2023-05-23T16:00:00Z,514,2
2023-05-23T15:30:00Z,505,2
2023-05-23T15:00:00Z,475,2
2023-05-23T14:30:00Z,454,2
2023-05-23T14:00:00Z,314,2
2023-05-23T13:30:00Z,329,2
2023-05-23T13:00:00Z,223,2
2023-05-23T12:30:00Z,31,2
2023-05-23T12:00:00Z,-82,2
2023-05-23T11:30:00Z,-148,2
2023-05-23T11:00:00Z,-16,2
2023-05-23T10:30:00Z,-21,2
2023-05-23T10:00:00Z,-29,2
2023-05-23T09:30:00Z,-34,2
2023-05-23T09:00:00Z,-34,2
2023-05-23T08:30:00Z,-141,2
2023-05-23T08:00:00Z,-370,2
2023-05-23T07:30:00Z,-266,2
2023-05-23T07:00:00Z,-180,2
2023-05-23T06:30:00Z,-70,2
2023-05-23T06:00:00Z,235,2
2023-05-23T05:30:00Z,248,2
2023-05-23T05:00:00Z,284,2
2023-05-23T04:30:00Z,28,2
2023-05-23T04:00:00Z,30,2
2023-05-23T03:30:00Z,29,2
2023-05-23T03:00:00Z,27,2
2023-05-23T02:30:00Z,19,2
2023-05-23T02:00:00Z,-118,2
2023-05-23T01:30:00Z,-241,2
2023-05-23T01:00:00Z,-369,2
2023-05-23T00:30:00Z,-426,2
2023-05-23T00:00:00Z,-456,2
2023-05-22T23:30:00Z,-3,2
2023-05-22T23:00:00Z,-2,2
2023-05-22T22:30:00Z,-376,2
2023-05-22T22:00:00Z,-470,2
2023-05-22T21:30:00Z,-522,2
2023-05-22T21:00:00Z,-535,2
2023-05-22T20:30:00Z,-547,2
2023-05-22T20:00:00Z,-484,2
2023-05-22T19:30:00Z,-395,2
2023-05-22T19:00:00Z,-278,2
2023-05-22T18:30:00Z,-179,2
2023-05-22T18:00:00Z,18,2
2023-05-22T17:30:00Z,18,2
2023-05-22T17:00:00Z,21,2
2023-05-22T16:30:00Z,23,2
2023-05-22T16:00:00Z,27,2
2023-05-22T15:30:00Z,27,2
2023-05-22T15:00:00Z,29,2
2023-05-22T14:30:00Z,25,1
2023-05-22T14:00:00Z,22,1
2023-05-22T13:30:00Z,10,1
2023-05-22T13:00:00Z,-10,1
2023-05-22T12:30:00Z,-21,1
2023-05-22T12:00:00Z,-29,1
2023-05-22T11:30:00Z,-33,1
2023-05-22T11:00:00Z,-34,1
2023-05-22T10:30:00Z,-34,1
2023-05-22T10:00:00Z,-37,1
2023-05-22T09:30:00Z,-39,1
2023-05-22T09:00:00Z,-43,1
2023-05-22T08:30:00Z,-45,1
2023-05-22T08:00:00Z,-40,1
2023-05-22T07:30:00Z,-36,1
2023-05-22T07:00:00Z,-30,1
2023-05-22T06:30:00Z,-19,1
2023-05-22T06:00:00Z,-15,1
2023-05-22T05:30:00Z,2,1
2023-05-22T05:00:00Z,6,1
2023-05-22T04:30:00Z,13,1
2023-05-22T04:00:00Z,10,1
2023-05-22T03:30:00Z,14,1
2023-05-22T03:00:00Z,13,1
2023-05-22T02:30:00Z,16,1
2023-05-22T02:00:00Z,-9,1
2023-05-22T01:30:00Z,-17,1
2023-05-22T01:00:00Z,-24,1
2023-05-22T00:30:00Z,-31,1
2023-05-22T00:00:00Z,-37,1
2023-05-21T23:30:00Z,-39,1
2023-05-21T23:00:00Z,-42,1
2023-05-21T22:30:00Z,-42,1
2023-05-21T22:00:00Z,-42,1
2023-05-21T21:30:00Z,-45,1
2023-05-21T21:00:00Z,-47,1
2023-05-21T20:30:00Z,-50,2
2023-05-21T20:00:00Z,-48,2
2023-05-21T19:30:00Z,-44,2
2023-05-21T19:00:00Z,-40,2
2023-05-21T18:30:00Z,-31,2
2023-05-21T18:00:00Z,-26,2
2023-05-21T17:30:00Z,-17,2
2023-05-21T17:00:00Z,-5,2
2023-05-21T16:30:00Z,8,2
2023-05-21T16:00:00Z,12,2
2023-05-21T15:30:00Z,18,2
2023-05-21T15:00:00Z,263,2
2023-05-21T14:30:00Z,104,2
2023-05-21T14:00:00Z,223,2
2023-05-21T13:30:00Z,-82,2
2023-05-21T13:00:00Z,-86,2
2023-05-21T12:30:00Z,-23,1
2023-05-21T12:00:00Z,-30,1
2023-05-21T11:30:00Z,-34,1
2023-05-21T11:00:00Z,-38,1
2023-05-21T10:30:00Z,-40,1
2023-05-21T10:00:00Z,-39,1
2023-05-21T09:30:00Z,-40,1
2023-05-21T09:00:00Z,-44,1
2023-05-21T08:30:00Z,-46,1
2023-05-21T08:00:00Z,-50,1
2023-05-21T07:30:00Z,-46,1
2023-05-21T07:00:00Z,-42,1
2023-05-21T06:30:00Z,-38,1
2023-05-21T06:00:00Z,-29,1
2023-05-21T05:30:00Z,-24,1
2023-05-21T05:00:00Z,-12,1
2023-05-21T04:30:00Z,-13,1
2023-05-21T04:00:00Z,10,1
2023-05-21T03:30:00Z,10,0
2023-05-21T03:00:00Z,10,1
2023-05-21T02:30:00Z,12,1
2023-05-21T02:00:00Z,16,1
2023-05-21T01:30:00Z,-7,1
2023-05-21T01:00:00Z,-15,1
2023-05-21T00:30:00Z,-25,1
2023-05-21T00:00:00Z,-32,1
2023-05-20T23:30:00Z,-38,1
2023-05-20T23:00:00Z,-41,1
2023-05-20T22:30:00Z,-43,1
2023-05-20T22:00:00Z,-43,1
2023-05-20T21:30:00Z,-46,1
2023-05-20T21:00:00Z,-48,1
2023-05-20T20:30:00Z,-51,1
2023-05-20T20:00:00Z,-54,1
2023-05-20T19:30:00Z,-53,1
2023-05-20T19:00:00Z,-51,1
2023-05-20T18:30:00Z,-45,1
2023-05-20T18:00:00Z,-39,1
2023-05-20T17:30:00Z,-33,1
2023-05-20T17:00:00Z,-28,1
2023-05-20T16:30:00Z,-19,2
2023-05-20T16:00:00Z,-33,2
2023-05-20T15:30:00Z,-148,2
2023-05-20T15:00:00Z,-82,2
2023-05-20T14:30:00Z,-82,2
2023-05-20T14:00:00Z,31,2
2023-05-20T13:30:00Z,104,2
2023-05-20T13:00:00Z,-148,2
2023-05-20T12:30:00Z,-105,2
2023-05-20T12:00:00Z,-26,2
2023-05-20T11:30:00Z,-33,1
2023-05-20T11:00:00Z,-36,1
2023-05-20T10:30:00Z,-39,1
2023-05-20T10:00:00Z,-41,1
2023-05-20T09:30:00Z,-41,1
2023-05-20T09:00:00Z,-41,1
2023-05-20T08:30:00Z,-43,1
2023-05-20T08:00:00Z,-47,1
2023-05-20T07:30:00Z,-49,2
2023-05-20T07:00:00Z,-47,2
2023-05-20T06:30:00Z,-44,2
2023-05-20T06:00:00Z,-39,2
2023-05-20T05:30:00Z,-30,2
2023-05-20T05:00:00Z,-23,2
2023-05-20T04:30:00Z,-14,2
2023-05-20T04:00:00Z,95,2
2023-05-20T03:30:00Z,167,2
2023-05-20T03:00:00Z,235,2
2023-05-20T02:30:00Z,249,2
2023-05-20T02:00:00Z,287,2
2023-05-20T01:30:00Z,299,2
2023-05-20T01:00:00Z,263,2
2023-05-20T00:30:00Z,87,2
2023-05-20T00:00:00Z,-195,2
2023-05-19T23:30:00Z,-221,2
2023-05-19T23:00:00Z,-29,2
2023-05-19T22:30:00Z,-35,1
2023-05-19T22:00:00Z,-39,1
2023-05-19T21:30:00Z,-40,1
2023-05-19T21:00:00Z,-41,1
2023-05-19T20:30:00Z,-41,1
2023-05-19T20:00:00Z,-46,1
2023-05-19T19:30:00Z,-48,1
2023-05-19T19:00:00Z,-49,1
2023-05-19T18:30:00Z,-45,1
2023-05-19T18:00:00Z,-44,1
2023-05-19T17:30:00Z,-36,1
2023-05-19T17:00:00Z,-28,1
2023-05-19T16:30:00Z,-18,1
2023-05-19T16:00:00Z,-7,1
2023-05-19T15:30:00Z,12,1
2023-05-19T15:00:00Z,21,1
2023-05-19T14:30:00Z,25,1
2023-05-19T14:00:00Z,22,1
2023-05-19T13:30:00Z,22,1
2023-05-19T13:00:00Z,24,1
2023-05-19T12:30:00Z,21,1
2023-05-19T12:00:00Z,10,1
2023-05-19T11:30:00Z,-17,1
2023-05-19T11:00:00Z,-23,1
2023-05-19T10:30:00Z,-30,1
2023-05-19T10:00:00Z,-33,1
2023-05-19T09:30:00Z,-36,1
2023-05-19T09:00:00Z,-36,1
2023-05-19T08:30:00Z,-35,1
2023-05-19T08:00:00Z,-37,1
2023-05-19T07:30:00Z,-40,1
2023-05-19T07:00:00Z,-43,1
2023-05-19T06:30:00Z,-43,1
2023-05-19T06:00:00Z,-40,1
2023-05-19T05:30:00Z,-33,1
2023-05-19T05:00:00Z,-27,1
2023-05-19T04:30:00Z,-16,1
2023-05-19T04:00:00Z,2,1
2023-05-19T03:30:00Z,19,1
2023-05-19T03:00:00Z,24,1
2023-05-19T02:30:00Z,26,1
2023-05-19T02:00:00Z,28,1
2023-05-19T01:30:00Z,31,1
2023-05-19T01:00:00Z,29,1
2023-05-19T00:30:00Z,28,1
2023-05-19T00:00:00Z,25,2
2023-05-18T23:30:00Z,139,2
2023-05-18T23:00:00Z,31,2
2023-05-18T22:30:00Z,-228,2
2023-05-18T22:00:00Z,-356,2
2023-05-18T21:30:00Z,-441,2
2023-05-18T21:00:00Z,-458,2
2023-05-18T20:30:00Z,-466,2
2023-05-18T20:00:00Z,-505,2
2023-05-18T19:30:00Z,-548,2
2023-05-18T19:00:00Z,-594,2
2023-05-18T18:30:00Z,-630,2
