DateTime,Flow,Open
2022-09-17T13:30:00Z,15,1
2022-09-17T13:00:00Z,36,2
2022-09-17T12:30:00Z,-227,2
2022-09-17T12:00:00Z,-243,2
2022-09-17T11:30:00Z,-272,2
2022-09-17T11:00:00Z,-243,2
2022-09-17T10:30:00Z,-147,2
2022-09-17T10:00:00Z,31,2
2022-09-17T09:30:00Z,22,1
2022-09-17T09:00:00Z,24,1
2022-09-17T08:30:00Z,31,1
2022-09-17T08:00:00Z,37,1
2022-09-17T07:30:00Z,36,1
2022-09-17T07:00:00Z,39,1
2022-09-17T06:30:00Z,37,1
2022-09-17T06:00:00Z,34,1
2022-09-17T05:30:00Z,36,1
2022-09-17T05:00:00Z,34,1
2022-09-17T04:30:00Z,34,1
2022-09-17T04:00:00Z,31,1
2022-09-17T03:30:00Z,33,1
2022-09-17T03:00:00Z,35,1
2022-09-17T02:30:00Z,31,1
2022-09-17T02:00:00Z,31,1
2022-09-17T01:30:00Z,30,1
2022-09-17T01:00:00Z,30,1
2022-09-17T00:30:00Z,25,1
2022-09-17T00:00:00Z,24,1
2022-09-16T23:30:00Z,16,1
2022-09-16T23:00:00Z,11,1
2022-09-16T22:30:00Z,16,1
2022-09-16T22:00:00Z,27,1
2022-09-16T21:30:00Z,29,1
2022-09-16T21:00:00Z,35,1
2022-09-16T20:30:00Z,38,1
2022-09-16T20:00:00Z,41,1
2022-09-16T19:30:00Z,44,1
2022-09-16T19:00:00Z,43,1
2022-09-16T18:30:00Z,47,2
2022-09-16T18:00:00Z,46,2
2022-09-16T17:30:00Z,44,2
2022-09-16T17:00:00Z,44,2
2022-09-16T16:30:00Z,41,2
2022-09-16T16:00:00Z,39,2
2022-09-16T15:30:00Z,39,2
2022-09-16T15:00:00Z,37,2
2022-09-16T14:30:00Z,37,2
2022-09-16T14:00:00Z,30,2
2022-09-16T13:30:00Z,28,2
2022-09-16T13:00:00Z,26,2
2022-09-16T12:30:00Z,19,2
2022-09-16T12:00:00Z,164,2
2022-09-16T11:30:00Z,-8,2
2022-09-16T11:00:00Z,-18,2
2022-09-16T10:30:00Z,-21,2
2022-09-16T10:00:00Z,-19,1
2022-09-16T09:30:00Z,10,1
2022-09-16T09:00:00Z,22,1
2022-09-16T08:30:00Z,30,1
2022-09-16T08:00:00Z,35,1
2022-09-16T07:30:00Z,40,1
2022-09-16T07:00:00Z,44,1
2022-09-16T06:30:00Z,44,1
2022-09-16T06:00:00Z,45,1
2022-09-16T05:30:00Z,44,1
2022-09-16T05:00:00Z,44,1
2022-09-16T04:30:00Z,42,1
2022-09-16T04:00:00Z,42,1
2022-09-16T03:30:00Z,39,1
2022-09-16T03:00:00Z,35,1
2022-09-16T02:30:00Z,36,1
2022-09-16T02:00:00Z,33,1
2022-09-16T01:30:00Z,35,1
2022-09-16T01:00:00Z,28,1
2022-09-16T00:30:00Z,34,1
2022-09-16T00:00:00Z,30,1
2022-09-15T23:30:00Z,29,1
2022-09-15T23:00:00Z,20,1
2022-09-15T22:30:00Z,17,1
2022-09-15T22:00:00Z,20,1
2022-09-15T21:30:00Z,1,1
2022-09-15T21:00:00Z,1,1
2022-09-15T20:30:00Z,2,1
2022-09-15T20:00:00Z,2,0
2022-09-15T19:30:00Z,2,0
2022-09-15T19:00:00Z,2,0
2022-09-15T18:30:00Z,2,0
2022-09-15T18:00:00Z,2,0
2022-09-15T17:30:00Z,2,0
2022-09-15T17:00:00Z,2,0
2022-09-15T16:30:00Z,2,0
2022-09-15T16:00:00Z,2,0
2022-09-15T15:30:00Z,2,1
2022-09-15T15:00:00Z,40,1
2022-09-15T14:30:00Z,37,1
2022-09-15T14:00:00Z,33,1
2022-09-15T13:30:00Z,30,1
2022-09-15T13:00:00Z,28,1
2022-09-15T12:30:00Z,28,1
2022-09-15T12:00:00Z,26,1
2022-09-15T11:30:00Z,27,1
2022-09-15T11:00:00Z,17,1
2022-09-15T10:30:00Z,2,1
2022-09-15T10:00:00Z,-16,1
2022-09-15T09:30:00Z,-10,1
2022-09-15T09:00:00Z,15,1
2022-09-15T08:30:00Z,22,1
2022-09-15T08:00:00Z,29,1
2022-09-15T07:30:00Z,29,1
2022-09-15T07:00:00Z,37,1
2022-09-15T06:30:00Z,41,1
2022-09-15T06:00:00Z,39,1
2022-09-15T05:30:00Z,40,1
2022-09-15T05:00:00Z,42,1
2022-09-15T04:30:00Z,41,1
2022-09-15T04:00:00Z,40,1
2022-09-15T03:30:00Z,41,1
2022-09-15T03:00:00Z,36,1
2022-09-15T02:30:00Z,32,1
2022-09-15T02:00:00Z,28,1
2022-09-15T01:30:00Z,23,1
2022-09-15T01:00:00Z,22,1
2022-09-15T00:30:00Z,21,1
2022-09-15T00:00:00Z,21,1
2022-09-14T23:30:00Z,25,1
2022-09-14T23:00:00Z,15,1
2022-09-14T22:30:00Z,-9,1
2022-09-14T22:00:00Z,-13,1
2022-09-14T21:30:00Z,-1,1
2022-09-14T21:00:00Z,-1,1
2022-09-14T20:30:00Z,1,1
2022-09-14T20:00:00Z,1,0
2022-09-14T19:30:00Z,1,0
2022-09-14T19:00:00Z,1,1
2022-09-14T18:30:00Z,2,1
2022-09-14T18:00:00Z,2,0
2022-09-14T17:30:00Z,2,0
2022-09-14T17:00:00Z,2,0
2022-09-14T16:30:00Z,2,0
2022-09-14T16:00:00Z,2,0
2022-09-14T15:30:00Z,2,0
2022-09-14T15:00:00Z,2,0
2022-09-14T14:30:00Z,2,2
2022-09-14T14:00:00Z,329,2
2022-09-14T13:30:00Z,419,2
2022-09-14T13:00:00Z,223,2
2022-09-14T12:30:00Z,143,2
2022-09-14T12:00:00Z,143,2
2022-09-14T11:30:00Z,31,2
2022-09-14T11:00:00Z,-243,2
2022-09-14T10:30:00Z,-311,2
2022-09-14T10:00:00Z,-405,2
2022-09-14T09:30:00Z,-465,2
2022-09-14T09:00:00Z,-465,2
2022-09-14T08:30:00Z,-414,2
2022-09-14T08:00:00Z,-323,2
2022-09-14T07:30:00Z,-14,2
2022-09-14T07:00:00Z,17,2
2022-09-14T06:30:00Z,27,2
2022-09-14T06:00:00Z,29,2
2022-09-14T05:30:00Z,33,2
2022-09-14T05:00:00Z,35,2
2022-09-14T04:30:00Z,36,2
2022-09-14T04:00:00Z,40,2
2022-09-14T03:30:00Z,567,2
2022-09-14T03:00:00Z,541,2
2022-09-14T02:30:00Z,463,2
2022-09-14T02:00:00Z,431,2
2022-09-14T01:30:00Z,357,2
2022-09-14T01:00:00Z,357,2
2022-09-14T00:30:00Z,263,2
2022-09-14T00:00:00Z,243,2
2022-09-13T23:30:00Z,328,2
2022-09-13T23:00:00Z,297,2
2022-09-13T22:30:00Z,223,2
2022-09-13T22:00:00Z,200,2
2022-09-13T21:30:00Z,143,2
2022-09-13T21:00:00Z,143,2
2022-09-13T20:30:00Z,143,2
2022-09-13T20:00:00Z,328,2
2022-09-13T19:30:00Z,34,2
2022-09-13T19:00:00Z,38,1
2022-09-13T18:30:00Z,45,1
2022-09-13T18:00:00Z,47,1
2022-09-13T17:30:00Z,49,1
2022-09-13T17:00:00Z,51,1
2022-09-13T16:30:00Z,51,1
2022-09-13T16:00:00Z,52,1
2022-09-13T15:30:00Z,52,1
2022-09-13T15:00:00Z,51,1
2022-09-13T14:30:00Z,51,1
2022-09-13T14:00:00Z,47,1
2022-09-13T13:30:00Z,47,1
2022-09-13T13:00:00Z,45,1
2022-09-13T12:30:00Z,39,1
2022-09-13T12:00:00Z,36,1
2022-09-13T11:30:00Z,32,1
2022-09-13T11:00:00Z,27,1
2022-09-13T10:00:00Z,29,1
2022-09-13T09:30:00Z,24,1
2022-09-13T09:00:00Z,16,1
2022-09-13T08:30:00Z,13,1
2022-09-13T08:00:00Z,14,1
2022-09-13T07:30:00Z,19,1
2022-09-13T07:00:00Z,29,1
2022-09-13T06:30:00Z,35,1
2022-09-13T06:00:00Z,34,1
2022-09-13T05:30:00Z,41,1
2022-09-13T05:00:00Z,39,1
2022-09-13T04:30:00Z,2,1
2022-09-13T04:00:00Z,2,0
2022-09-13T03:30:00Z,2,0
2022-09-13T03:00:00Z,2,0
2022-09-13T02:30:00Z,2,0
2022-09-13T02:00:00Z,2,1
2022-09-13T01:30:00Z,1,1
2022-09-13T01:00:00Z,1,0
2022-09-13T00:30:00Z,1,0
2022-09-13T00:00:00Z,1,1
2022-09-12T23:30:00Z,-1,1
2022-09-12T23:00:00Z,1,1
2022-09-12T22:30:00Z,-1,1
2022-09-12T22:00:00Z,0,1
2022-09-12T21:30:00Z,1,1
2022-09-12T21:00:00Z,-1,1
2022-09-12T20:30:00Z,-1,0
2022-09-12T20:00:00Z,-1,0
2022-09-12T19:30:00Z,-1,1
2022-09-12T19:00:00Z,0,1
2022-09-12T18:30:00Z,1,1
2022-09-12T18:00:00Z,1,1
2022-09-12T17:30:00Z,2,1
2022-09-12T17:00:00Z,2,0
2022-09-12T16:30:00Z,2,0
2022-09-12T16:00:00Z,2,0
2022-09-12T15:30:00Z,2,0
2022-09-12T15:00:00Z,2,0
2022-09-12T14:30:00Z,2,0
2022-09-12T14:00:00Z,2,2
2022-09-12T13:30:00Z,592,2
2022-09-12T13:00:00Z,513,2
2022-09-12T12:30:00Z,431,2
2022-09-12T12:00:00Z,263,2
2022-09-12T11:30:00Z,-56,2
2022-09-12T11:00:00Z,-120,2
2022-09-12T10:30:00Z,-120,2
2022-09-12T10:00:00Z,-113,2
2022-09-12T09:30:00Z,-145,2
2022-09-12T09:00:00Z,-197,2
2022-09-12T08:30:00Z,-245,2
2022-09-12T08:00:00Z,-264,2
2022-09-12T07:30:00Z,-245,2
2022-09-12T07:00:00Z,-228,2
2022-09-12T06:30:00Z,-175,2
2022-09-12T06:00:00Z,-113,2
2022-09-12T05:30:00Z,10,2
2022-09-12T05:00:00Z,19,2
2022-09-12T04:30:00Z,24,2
2022-09-12T04:00:00Z,26,2
2022-09-12T03:30:00Z,29,2
2022-09-12T03:00:00Z,29,2
2022-09-12T02:30:00Z,31,2
2022-09-12T02:00:00Z,31,1
2022-09-12T01:30:00Z,23,1
2022-09-12T01:00:00Z,16,1
2022-09-12T00:30:00Z,-13,1
2022-09-12T00:00:00Z,-21,1
2022-09-11T23:30:00Z,-27,1
2022-09-11T23:00:00Z,-29,1
2022-09-11T22:30:00Z,-29,1
2022-09-11T22:00:00Z,-27,2
2022-09-11T21:30:00Z,-28,2
2022-09-11T21:00:00Z,-36,2
2022-09-11T20:30:00Z,-437,2
2022-09-11T20:00:00Z,-484,2
2022-09-11T19:30:00Z,-479,2
2022-09-11T19:00:00Z,-449,2
2022-09-11T18:30:00Z,-25,2
2022-09-11T18:00:00Z,-15,2
2022-09-11T17:30:00Z,15,2
2022-09-11T17:00:00Z,25,2
2022-09-11T16:30:00Z,32,2
2022-09-11T16:00:00Z,34,2
2022-09-11T15:30:00Z,36,2
2022-09-11T15:00:00Z,39,2
2022-09-11T14:30:00Z,38,1
2022-09-11T14:00:00Z,39,1
2022-09-11T13:30:00Z,40,2
2022-09-11T13:00:00Z,38,2
2022-09-11T12:30:00Z,34,2
2022-09-11T12:00:00Z,32,2
2022-09-11T11:30:00Z,220,2
2022-09-11T11:00:00Z,26,2
2022-09-11T10:30:00Z,-208,2
2022-09-11T10:00:00Z,-208,2
2022-09-11T09:30:00Z,-146,2
2022-09-11T09:00:00Z,-180,2
2022-09-11T08:30:00Z,-285,2
2022-09-11T08:00:00Z,-391,2
2022-09-11T07:30:00Z,-443,2
2022-09-11T07:00:00Z,-443,2
2022-09-11T06:30:00Z,-404,2
2022-09-11T06:00:00Z,-338,2
2022-09-11T05:30:00Z,-233,2
2022-09-11T05:00:00Z,119,2
2022-09-11T04:30:00Z,18,2
2022-09-11T04:00:00Z,23,2
2022-09-11T03:30:00Z,28,2
2022-09-11T03:00:00Z,30,2
2022-09-11T02:30:00Z,31,2
2022-09-11T02:00:00Z,34,2
2022-09-11T01:30:00Z,33,1
2022-09-11T01:00:00Z,33,2
2022-09-11T00:30:00Z,275,2
2022-09-11T00:00:00Z,86,2
2022-09-10T23:30:00Z,-208,2
2022-09-10T23:00:00Z,-285,2
2022-09-10T22:30:00Z,-346,2
2022-09-10T22:00:00Z,-369,2
2022-09-10T21:30:00Z,-361,2
