DateTime,Flow,Open
2025-06-19T02:00:00Z,-253,2
2025-06-19T01:30:00Z,-287,2
2025-06-19T01:00:00Z,-311,2
2025-06-19T00:30:00Z,-318,2
2025-06-19T00:00:00Z,-318,2
2025-06-18T23:30:00Z,-224,2
2025-06-18T23:00:00Z,24,2
2025-06-18T22:30:00Z,228,2
2025-06-18T22:00:00Z,293,2
2025-06-18T21:30:00Z,31,2
2025-06-18T21:00:00Z,33,1
2025-06-18T20:30:00Z,36,1
2025-06-18T20:00:00Z,38,1
2025-06-18T19:30:00Z,39,1
2025-06-18T19:00:00Z,41,1
2025-06-18T18:30:00Z,39,1
2025-06-18T18:00:00Z,39,1
2025-06-18T17:30:00Z,0,1
2025-06-18T17:00:00Z,0,0
2025-06-18T16:30:00Z,0,0
2025-06-18T16:00:00Z,0,0
2025-06-18T15:30:00Z,0,0
2025-06-18T15:00:00Z,0,0
2025-06-18T14:30:00Z,0,0
2025-06-18T14:00:00Z,0,0
2025-06-18T13:30:00Z,0,0
2025-06-18T13:00:00Z,0,0
2025-06-18T12:30:00Z,0,0
2025-06-18T12:00:00Z,0,0
2025-06-18T11:30:00Z,0,0
2025-06-18T11:00:00Z,0,0
2025-06-18T10:30:00Z,0,0
2025-06-18T10:00:00Z,0,0
2025-06-18T09:30:00Z,0,0
2025-06-18T09:00:00Z,0,0
2025-06-18T08:30:00Z,0,0
2025-06-18T08:00:00Z,0,0
2025-06-18T07:30:00Z,0,0
2025-06-18T07:00:00Z,0,0
2025-06-18T06:30:00Z,0,0
2025-06-18T06:00:00Z,0,0
2025-06-18T05:30:00Z,0,0
2025-06-18T05:00:00Z,0,0
2025-06-18T04:30:00Z,0,0
2025-06-18T04:00:00Z,0,0
2025-06-18T03:30:00Z,0,0
2025-06-18T03:00:00Z,0,0
2025-06-18T02:30:00Z,0,0
2025-06-18T02:00:00Z,0,0
2025-06-18T01:30:00Z,0,0
2025-06-18T01:00:00Z,0,0
2025-06-18T00:30:00Z,0,0
2025-06-18T00:00:00Z,0,0
2025-06-17T23:30:00Z,0,0
2025-06-17T23:00:00Z,0,0
2025-06-17T22:30:00Z,0,0
2025-06-17T22:00:00Z,0,0
2025-06-17T21:30:00Z,0,0
2025-06-17T21:00:00Z,0,0
2025-06-17T20:30:00Z,0,0
2025-06-17T20:00:00Z,0,0
2025-06-17T19:30:00Z,0,0
2025-06-17T19:00:00Z,0,0
2025-06-17T18:30:00Z,0,0
2025-06-17T18:00:00Z,0,0
2025-06-17T17:30:00Z,0,0
2025-06-17T17:00:00Z,0,0
2025-06-17T16:30:00Z,0,0
2025-06-17T16:00:00Z,0,0
2025-06-17T15:30:00Z,0,0
2025-06-17T15:00:00Z,0,0
2025-06-17T14:30:00Z,0,0
2025-06-17T14:00:00Z,0,0
2025-06-17T13:30:00Z,0,0
2025-06-17T13:00:00Z,0,0
2025-06-17T12:30:00Z,0,0
2025-06-17T12:00:00Z,0,0
2025-06-17T11:30:00Z,0,0
2025-06-17T11:00:00Z,0,0
2025-06-17T10:30:00Z,0,0
2025-06-17T10:00:00Z,0,0
2025-06-17T09:30:00Z,0,0
2025-06-17T09:00:00Z,0,0
2025-06-17T08:30:00Z,0,0
2025-06-17T08:00:00Z,0,0
2025-06-17T07:30:00Z,0,0
2025-06-17T07:00:00Z,0,0
2025-06-17T06:30:00Z,0,0
2025-06-17T06:00:00Z,0,0
2025-06-17T05:30:00Z,0,2
2025-06-17T05:00:00Z,28,2
2025-06-17T04:30:00Z,28,2
2025-06-17T04:00:00Z,350,2
2025-06-17T03:30:00Z,146,2
2025-06-17T03:00:00Z,-123,2
2025-06-17T02:30:00Z,-217,2
2025-06-17T02:00:00Z,-266,2
2025-06-17T01:30:00Z,-295,2
2025-06-17T01:00:00Z,-345,2
2025-06-17T00:30:00Z,-308,2
2025-06-17T00:00:00Z,-367,2
2025-06-16T23:30:00Z,-427,2
2025-06-16T23:00:00Z,-472,2
2025-06-16T22:30:00Z,-167,2
2025-06-16T22:00:00Z,-28,2
2025-06-16T21:30:00Z,-20,2
2025-06-16T21:00:00Z,-7,2
2025-06-16T20:30:00Z,20,2
2025-06-16T20:00:00Z,25,2
2025-06-16T19:30:00Z,30,2
2025-06-16T19:00:00Z,32,2
2025-06-16T18:30:00Z,37,2
2025-06-16T18:00:00Z,38,2
2025-06-16T17:30:00Z,37,1
2025-06-16T17:00:00Z,37,1
2025-06-16T16:30:00Z,38,1
2025-06-16T16:00:00Z,37,1
2025-06-16T15:30:00Z,34,1
2025-06-16T15:00:00Z,33,1
2025-06-16T14:30:00Z,28,1
2025-06-16T14:00:00Z,26,1
2025-06-16T13:30:00Z,15,1
2025-06-16T13:00:00Z,2,1
2025-06-16T12:30:00Z,2,1
2025-06-16T12:00:00Z,-15,1
2025-06-16T11:30:00Z,-8,1
2025-06-16T11:00:00Z,-18,1
2025-06-16T10:30:00Z,-24,1
2025-06-16T10:00:00Z,-23,1
2025-06-16T09:30:00Z,-21,1
2025-06-16T09:00:00Z,0,1
2025-06-16T08:30:00Z,0,0
2025-06-16T08:00:00Z,0,0
2025-06-16T07:30:00Z,0,0
2025-06-16T07:00:00Z,0,0
2025-06-16T06:30:00Z,0,0
2025-06-16T06:00:00Z,0,0
2025-06-16T05:30:00Z,0,0
2025-06-16T05:00:00Z,0,0
2025-06-16T04:30:00Z,0,2
2025-06-16T04:00:00Z,351,2
2025-06-16T03:30:00Z,449,2
2025-06-16T03:00:00Z,356,2
2025-06-16T02:30:00Z,274,2
2025-06-16T02:00:00Z,125,2
2025-06-16T01:30:00Z,-107,2
2025-06-16T01:00:00Z,-153,2
2025-06-16T00:30:00Z,-188,2
2025-06-16T00:00:00Z,-218,2
2025-06-15T23:30:00Z,-244,2
2025-06-15T23:00:00Z,-289,2
2025-06-15T22:30:00Z,-319,2
2025-06-15T22:00:00Z,-371,2
2025-06-15T21:30:00Z,-363,2
2025-06-15T21:00:00Z,-268,2
2025-06-15T20:30:00Z,27,2
2025-06-15T20:00:00Z,88,2
2025-06-15T19:30:00Z,26,1
2025-06-15T19:00:00Z,29,1
2025-06-15T18:30:00Z,0,1
2025-06-15T18:00:00Z,0,0
2025-06-15T17:30:00Z,0,0
2025-06-15T17:00:00Z,0,0
2025-06-15T16:30:00Z,0,0
2025-06-15T16:00:00Z,0,0
2025-06-15T15:30:00Z,0,0
2025-06-15T15:00:00Z,0,0
2025-06-15T14:30:00Z,0,0
2025-06-15T14:00:00Z,0,0
2025-06-15T13:30:00Z,0,0
2025-06-15T13:00:00Z,0,0
2025-06-15T12:30:00Z,0,0
2025-06-15T12:00:00Z,0,0
2025-06-15T11:30:00Z,0,0
2025-06-15T11:00:00Z,0,0
2025-06-15T10:30:00Z,0,0
2025-06-15T10:00:00Z,0,0
2025-06-15T09:30:00Z,0,0
2025-06-15T09:00:00Z,0,0
2025-06-15T08:30:00Z,0,0
2025-06-15T08:00:00Z,0,0
2025-06-15T07:30:00Z,0,0
2025-06-15T07:00:00Z,0,0
2025-06-15T06:30:00Z,0,0
2025-06-15T06:00:00Z,0,0
2025-06-15T05:30:00Z,0,0
2025-06-15T05:00:00Z,0,0
2025-06-15T04:30:00Z,0,1
2025-06-15T04:00:00Z,23,1
2025-06-15T03:30:00Z,31,1
2025-06-15T03:00:00Z,34,1
2025-06-15T02:30:00Z,31,2
2025-06-15T02:00:00Z,350,2
2025-06-15T01:30:00Z,129,2
2025-06-15T01:00:00Z,129,2
2025-06-15T00:30:00Z,-195,2
2025-06-15T00:00:00Z,-240,2
2025-06-14T23:30:00Z,-240,2
2025-06-14T23:00:00Z,-240,2
2025-06-14T22:30:00Z,-289,2
2025-06-14T22:00:00Z,-311,2
2025-06-14T21:30:00Z,-331,2
2025-06-14T21:00:00Z,-368,2
2025-06-14T20:30:00Z,-368,2
2025-06-14T20:00:00Z,-178,2
2025-06-14T19:30:00Z,94,2
2025-06-14T19:00:00Z,157,2
2025-06-14T18:30:00Z,390,2
2025-06-14T18:00:00Z,238,2
2025-06-14T17:30:00Z,0,2
2025-06-14T17:00:00Z,0,0
2025-06-14T16:30:00Z,0,0
2025-06-14T16:00:00Z,0,0
2025-06-14T15:30:00Z,0,0
2025-06-14T15:00:00Z,0,0
2025-06-14T14:30:00Z,0,0
2025-06-14T14:00:00Z,0,0
2025-06-14T13:30:00Z,0,1
2025-06-14T13:00:00Z,3,1
2025-06-14T12:30:00Z,7,1
2025-06-14T12:00:00Z,-12,1
2025-06-14T11:30:00Z,-12,1
2025-06-14T11:00:00Z,-15,1
2025-06-14T10:30:00Z,-15,1
2025-06-14T10:00:00Z,-22,1
2025-06-14T09:30:00Z,-12,2
2025-06-14T09:00:00Z,-19,2
2025-06-14T08:30:00Z,-16,2
2025-06-14T08:00:00Z,-18,2
2025-06-14T07:30:00Z,-15,2
2025-06-14T07:00:00Z,-11,2
2025-06-14T06:30:00Z,-8,2
2025-06-14T06:00:00Z,-4,2
2025-06-14T05:30:00Z,5,2
2025-06-14T05:00:00Z,8,2
2025-06-14T04:30:00Z,8,2
2025-06-14T04:00:00Z,10,2
2025-06-14T03:30:00Z,12,2
2025-06-14T03:00:00Z,368,2
2025-06-14T02:30:00Z,333,2
2025-06-14T02:00:00Z,195,2
2025-06-14T01:30:00Z,-215,2
2025-06-14T01:00:00Z,-290,2
2025-06-14T00:30:00Z,-433,2
2025-06-14T00:00:00Z,-475,2
2025-06-13T23:30:00Z,-531,2
2025-06-13T23:00:00Z,-557,2
2025-06-13T22:30:00Z,-540,2
2025-06-13T22:00:00Z,-565,2
2025-06-13T21:30:00Z,-565,2
2025-06-13T21:00:00Z,-613,2
2025-06-13T20:30:00Z,-636,2
2025-06-13T20:00:00Z,-606,2
2025-06-13T19:30:00Z,-565,2
2025-06-13T19:00:00Z,-484,2
2025-06-13T18:30:00Z,-373,2
2025-06-13T18:00:00Z,-151,2
2025-06-13T17:30:00Z,3,2
2025-06-13T17:00:00Z,7,2
2025-06-13T16:30:00Z,11,2
2025-06-13T16:00:00Z,9,1
2025-06-13T15:30:00Z,11,1
2025-06-13T15:00:00Z,10,1
2025-06-13T14:30:00Z,10,1
2025-06-13T14:00:00Z,9,1
2025-06-13T13:30:00Z,4,1
2025-06-13T13:00:00Z,-7,1
2025-06-13T12:30:00Z,-11,1
2025-06-13T12:00:00Z,-14,1
2025-06-13T11:30:00Z,-16,1
2025-06-13T11:00:00Z,-18,1
2025-06-13T10:30:00Z,-18,1
2025-06-13T10:00:00Z,-18,1
2025-06-13T09:30:00Z,-17,1
2025-06-13T09:00:00Z,-19,1
2025-06-13T08:30:00Z,-20,1
2025-06-13T08:00:00Z,-20,1
2025-06-13T07:30:00Z,-19,1
2025-06-13T07:00:00Z,-17,1
2025-06-13T06:30:00Z,-16,1
2025-06-13T06:00:00Z,-13,1
2025-06-13T05:30:00Z,-12,2
2025-06-13T05:00:00Z,-83,2
2025-06-13T04:30:00Z,-133,2
2025-06-13T04:00:00Z,-108,2
2025-06-13T03:30:00Z,27,2
2025-06-13T03:00:00Z,-108,2
2025-06-13T02:30:00Z,91,2
2025-06-13T02:00:00Z,-133,2
2025-06-13T01:30:00Z,-258,2
2025-06-13T01:00:00Z,-348,2
2025-06-13T00:30:00Z,-405,2
2025-06-13T00:00:00Z,-462,2
2025-06-12T23:30:00Z,-468,2
2025-06-12T23:00:00Z,-535,2
2025-06-12T22:30:00Z,-574,2
2025-06-12T22:00:00Z,-590,2
2025-06-12T21:30:00Z,-569,2
2025-06-12T21:00:00Z,-610,2
2025-06-12T20:30:00Z,-625,2
2025-06-12T20:00:00Z,-659,2
2025-06-12T19:30:00Z,-640,2
2025-06-12T19:00:00Z,-610,2
2025-06-12T18:30:00Z,-403,2
2025-06-12T18:00:00Z,-268,2
2025-06-12T17:30:00Z,-231,2
2025-06-12T17:00:00Z,-181,2
2025-06-12T16:30:00Z,-135,2
2025-06-12T16:00:00Z,-95,2
2025-06-12T15:30:00Z,15,2
2025-06-12T15:00:00Z,84,2
2025-06-12T14:30:00Z,69,2
2025-06-12T14:00:00Z,50,2
2025-06-12T13:30:00Z,50,2
2025-06-12T13:00:00Z,-104,2
2025-06-12T12:30:00Z,-160,2
2025-06-12T12:00:00Z,-12,2
2025-06-12T11:30:00Z,-15,1
2025-06-12T11:00:00Z,-17,1
2025-06-12T10:30:00Z,-17,1
2025-06-12T10:00:00Z,-18,1
2025-06-12T09:30:00Z,-18,1
2025-06-12T09:00:00Z,-18,1
2025-06-12T08:30:00Z,-21,1
2025-06-12T08:00:00Z,-23,1
2025-06-12T07:30:00Z,-22,1
2025-06-12T07:00:00Z,-20,1
2025-06-12T06:30:00Z,-19,2
2025-06-12T06:00:00Z,-21,2
2025-06-12T05:30:00Z,-39,2
2025-06-12T05:00:00Z,-50,2
2025-06-12T04:30:00Z,-292,2
2025-06-12T04:00:00Z,-122,2
2025-06-12T03:30:00Z,177,2
2025-06-12T03:00:00Z,268,2
2025-06-12T02:30:00Z,286,2
2025-06-12T02:00:00Z,146,2
2025-06-12T01:30:00Z,204,2
2025-06-12T01:00:00Z,-151,2
2025-06-12T00:30:00Z,-264,2
2025-06-12T00:00:00Z,-330,2
2025-06-11T23:30:00Z,-395,2
2025-06-11T23:00:00Z,-459,2
2025-06-11T22:30:00Z,-476,2
2025-06-11T22:00:00Z,-507,2
2025-06-11T21:30:00Z,-507,2
2025-06-11T21:00:00Z,-515,2
2025-06-11T20:30:00Z,-552,2
2025-06-11T20:00:00Z,-613,2
2025-06-11T19:30:00Z,-619,2
2025-06-11T19:00:00Z,-600,2
2025-06-11T18:30:00Z,-559,2
2025-06-11T18:00:00Z,-484,2
2025-06-11T17:30:00Z,-404,2
2025-06-11T17:00:00Z,-151,2
2025-06-11T16:30:00Z,32,2
2025-06-11T16:00:00Z,24,1
2025-06-11T15:30:00Z,11,1
2025-06-11T15:00:00Z,14,1
2025-06-11T14:30:00Z,14,1
2025-06-11T14:00:00Z,15,1
2025-06-11T13:30:00Z,14,1
2025-06-11T13:00:00Z,14,1
2025-06-11T12:30:00Z,13,1
2025-06-11T12:00:00Z,8,1
2025-06-11T11:30:00Z,9,1
2025-06-11T11:00:00Z,5,1
2025-06-11T10:30:00Z,-6,1
2025-06-11T10:00:00Z,-6,1
2025-06-11T09:30:00Z,-9,1
2025-06-11T09:00:00Z,-6,1
2025-06-11T08:30:00Z,-7,1
2025-06-11T08:00:00Z,-11,1
2025-06-11T07:30:00Z,-35,1
2025-06-11T07:00:00Z,-36,1
2025-06-11T06:30:00Z,-33,1
2025-06-11T06:00:00Z,-18,1
2025-06-11T05:30:00Z,-12,1
2025-06-11T05:00:00Z,26,1
2025-06-11T04:30:00Z,38,1
2025-06-11T04:00:00Z,45,1
2025-06-11T03:30:00Z,50,1
2025-06-11T03:00:00Z,53,1
2025-06-11T02:30:00Z,54,1
2025-06-11T02:00:00Z,55,1
2025-06-11T01:30:00Z,57,1
2025-06-11T01:00:00Z,57,1
2025-06-11T00:30:00Z,54,1
2025-06-11T00:00:00Z,50,1
2025-06-10T23:30:00Z,42,2
2025-06-10T23:00:00Z,49,2
2025-06-10T22:30:00Z,335,2
2025-06-10T22:00:00Z,287,2
2025-06-10T21:30:00Z,146,2
2025-06-10T21:00:00Z,32,2
2025-06-10T20:30:00Z,-122,2
2025-06-10T20:00:00Z,-175,2
2025-06-10T19:30:00Z,-278,2
2025-06-10T19:00:00Z,-318,2
2025-06-10T18:30:00Z,-330,2
2025-06-10T18:00:00Z,-196,2
2025-06-10T17:30:00Z,-94,2
2025-06-10T17:00:00Z,6,2
2025-06-10T16:30:00Z,11,2
2025-06-10T16:00:00Z,14,2
2025-06-10T15:30:00Z,14,2
2025-06-10T15:00:00Z,15,2
2025-06-10T14:30:00Z,17,2
2025-06-10T14:00:00Z,17,1
2025-06-10T13:30:00Z,17,1
2025-06-10T13:00:00Z,18,1
2025-06-10T12:30:00Z,17,1
2025-06-10T12:00:00Z,16,1
2025-06-10T11:30:00Z,13,1
2025-06-10T11:00:00Z,11,1
2025-06-10T10:30:00Z,7,1
2025-06-10T10:00:00Z,-7,1
2025-06-10T09:30:00Z,-7,1
2025-06-10T09:00:00Z,-9,1
2025-06-10T08:30:00Z,-9,1
2025-06-10T08:00:00Z,-10,1
2025-06-10T07:30:00Z,-12,1
2025-06-10T07:00:00Z,-12,1
2025-06-10T06:30:00Z,-13,1
2025-06-10T06:00:00Z,-15,1
2025-06-10T05:30:00Z,-36,1
2025-06-10T05:00:00Z,-31,1
2025-06-10T04:30:00Z,-21,1
2025-06-10T04:00:00Z,14,1
2025-06-10T03:30:00Z,10,1
2025-06-10T03:00:00Z,10,1
2025-06-10T02:30:00Z,13,1
2025-06-10T02:00:00Z,42,1
2025-06-10T01:30:00Z,44,1
2025-06-10T01:00:00Z,47,1
2025-06-10T00:30:00Z,47,1
2025-06-10T00:00:00Z,40,1
2025-06-09T23:30:00Z,34,2
2025-06-09T23:00:00Z,286,2
2025-06-09T22:30:00Z,146,2
2025-06-09T22:00:00Z,-84,2
2025-06-09T21:30:00Z,-196,2
2025-06-09T21:00:00Z,-278,2
2025-06-09T20:30:00Z,-305,2
2025-06-09T20:00:00Z,-305,2
2025-06-09T19:30:00Z,-384,2
2025-06-09T19:00:00Z,-441,2
2025-06-09T18:30:00Z,-450,2
2025-06-09T18:00:00Z,-492,2
2025-06-09T17:30:00Z,-459,2
2025-06-09T17:00:00Z,-384,2
2025-06-09T16:30:00Z,-305,2
2025-06-09T16:00:00Z,-122,2
2025-06-09T15:30:00Z,177,2
2025-06-09T15:00:00Z,29,2
2025-06-09T14:30:00Z,32,2
2025-06-09T14:00:00Z,36,2
2025-06-09T13:30:00Z,45,2
2025-06-09T13:00:00Z,47,2
2025-06-09T12:30:00Z,47,1
2025-06-09T12:00:00Z,39,1
2025-06-09T11:30:00Z,39,1
2025-06-09T11:00:00Z,30,1
2025-06-09T10:30:00Z,14,1
2025-06-09T10:00:00Z,-19,1
2025-06-09T09:30:00Z,-24,1
2025-06-09T09:00:00Z,-22,1
2025-06-09T08:30:00Z,-31,1
2025-06-09T08:00:00Z,-30,1
2025-06-09T07:30:00Z,-30,1
2025-06-09T07:00:00Z,-32,1
2025-06-09T06:30:00Z,-33,1
2025-06-09T06:00:00Z,-38,1
2025-06-09T05:30:00Z,-37,1
2025-06-09T05:00:00Z,-35,1
2025-06-09T04:30:00Z,-27,1
2025-06-09T04:00:00Z,3,1
2025-06-09T03:30:00Z,28,1
2025-06-09T03:00:00Z,39,1
2025-06-09T02:30:00Z,45,1
2025-06-09T02:00:00Z,16,1
2025-06-09T01:30:00Z,16,1
2025-06-09T01:00:00Z,54,1
2025-06-09T00:30:00Z,55,1
2025-06-09T00:00:00Z,57,1
2025-06-08T23:30:00Z,54,1
2025-06-08T23:00:00Z,53,1
2025-06-08T22:30:00Z,47,1
2025-06-08T22:00:00Z,43,1
2025-06-08T21:30:00Z,37,1
2025-06-08T21:00:00Z,33,1
2025-06-08T20:30:00Z,14,2
2025-06-08T20:00:00Z,177,2
2025-06-08T19:30:00Z,146,2
2025-06-08T19:00:00Z,106,2
2025-06-08T18:30:00Z,-122,2
2025-06-08T18:00:00Z,-215,2
2025-06-08T17:30:00Z,-278,2
2025-06-08T17:00:00Z,-23,2
2025-06-08T16:30:00Z,-21,2
2025-06-08T16:00:00Z,12,2
2025-06-08T15:30:00Z,31,2
2025-06-08T15:00:00Z,13,1
2025-06-08T14:30:00Z,13,1
2025-06-08T14:00:00Z,16,1
2025-06-08T13:30:00Z,16,1
2025-06-08T13:00:00Z,51,1
2025-06-08T12:30:00Z,55,1
2025-06-08T12:00:00Z,52,1
2025-06-08T11:30:00Z,17,1
2025-06-08T11:00:00Z,25,1
2025-06-08T10:30:00Z,40,1
2025-06-08T10:00:00Z,32,1
