DateTime,Flow,Open
2021-04-17T21:30:00Z,-39,1
2021-04-17T21:00:00Z,-33,1
2021-04-17T20:30:00Z,-27,2
2021-04-17T20:00:00Z,-337,2
2021-04-17T19:30:00Z,-268,2
2021-04-17T19:00:00Z,-172,2
2021-04-17T18:30:00Z,-74,2
2021-04-17T18:00:00Z,90,2
2021-04-17T17:30:00Z,125,2
2021-04-17T17:00:00Z,125,2
2021-04-17T16:30:00Z,175,2
2021-04-17T16:00:00Z,125,2
2021-04-17T15:30:00Z,27,2
2021-04-17T15:00:00Z,-188,2
2021-04-17T14:30:00Z,-268,2
2021-04-17T14:00:00Z,-363,2
2021-04-17T13:30:00Z,-29,2
2021-04-17T13:00:00Z,-31,1
2021-04-17T12:30:00Z,-32,1
2021-04-17T12:00:00Z,-35,1
2021-04-17T11:30:00Z,-35,1
2021-04-17T11:00:00Z,-38,1
2021-04-17T10:30:00Z,-39,1
2021-04-17T10:00:00Z,-41,1
2021-04-17T09:30:00Z,-38,1
2021-04-17T09:00:00Z,-36,1
2021-04-17T08:30:00Z,-29,1
2021-04-17T08:00:00Z,-25,2
2021-04-17T07:30:00Z,-300,2
2021-04-17T07:00:00Z,-204,2
2021-04-17T06:30:00Z,-153,2
2021-04-17T06:00:00Z,-132,2
2021-04-17T05:30:00Z,-107,2
2021-04-17T05:00:00Z,27,2
2021-04-17T04:30:00Z,-74,2
2021-04-17T04:00:00Z,-132,2
2021-04-17T03:30:00Z,-172,2
2021-04-17T03:00:00Z,-256,2
2021-04-17T02:30:00Z,-319,2
2021-04-17T02:00:00Z,-371,2
2021-04-17T01:30:00Z,-438,2
2021-04-17T01:00:00Z,-502,2
2021-04-17T00:30:00Z,-526,2
2021-04-17T00:00:00Z,-537,2
2021-04-16T23:30:00Z,-559,2
2021-04-16T23:00:00Z,-585,2
2021-04-16T22:30:00Z,-611,2
2021-04-16T22:00:00Z,-625,2
2021-04-16T21:30:00Z,-606,2
2021-04-16T21:00:00Z,-575,2
2021-04-16T20:30:00Z,-531,2
2021-04-16T20:00:00Z,-458,2
2021-04-16T19:30:00Z,-387,2
2021-04-16T19:00:00Z,-346,2
2021-04-16T18:30:00Z,-256,2
2021-04-16T18:00:00Z,-188,2
2021-04-16T17:30:00Z,-132,2
2021-04-16T17:00:00Z,-74,2
2021-04-16T16:30:00Z,125,2
2021-04-16T16:00:00Z,62,2
2021-04-16T15:30:00Z,103,2
2021-04-16T15:00:00Z,27,2
2021-04-16T14:30:00Z,-218,2
2021-04-16T14:00:00Z,-319,2
2021-04-16T13:30:00Z,0,2
2021-04-16T13:00:00Z,0,0
2021-04-16T12:30:00Z,0,0
2021-04-16T12:00:00Z,0,0
2021-04-16T11:30:00Z,0,0
2021-04-16T11:00:00Z,0,0
2021-04-16T10:30:00Z,0,0
2021-04-16T10:00:00Z,0,0
2021-04-16T09:30:00Z,0,0
2021-04-16T09:00:00Z,0,0
2021-04-16T08:30:00Z,0,0
2021-04-16T08:00:00Z,0,0
2021-04-16T07:30:00Z,0,0
2021-04-16T07:00:00Z,0,0
2021-04-16T06:30:00Z,0,0
2021-04-16T06:00:00Z,0,0
2021-04-16T05:30:00Z,0,0
2021-04-16T05:00:00Z,0,0
2021-04-16T04:30:00Z,0,0
2021-04-16T04:00:00Z,0,2
2021-04-16T03:30:00Z,-197,2
2021-04-16T03:00:00Z,-232,2
2021-04-16T02:30:00Z,-300,2
2021-04-16T02:00:00Z,-363,2
2021-04-16T01:30:00Z,-431,2
2021-04-16T01:00:00Z,-490,2
2021-04-16T00:30:00Z,-548,2
2021-04-16T00:00:00Z,-585,2
2021-04-15T23:30:00Z,-470,2
2021-04-15T23:00:00Z,0,2
2021-04-15T22:30:00Z,0,2
2021-04-15T22:00:00Z,-168,2
2021-04-15T21:30:00Z,-680,2
2021-04-15T21:00:00Z,-663,2
2021-04-15T20:30:00Z,-625,2
2021-04-15T20:00:00Z,-580,2
2021-04-15T19:30:00Z,-508,2
2021-04-15T19:00:00Z,-438,2
2021-04-15T18:30:00Z,-379,2
2021-04-15T18:00:00Z,-244,2
2021-04-15T17:30:00Z,0,2
2021-04-15T17:00:00Z,0,0
2021-04-15T16:30:00Z,0,0
2021-04-15T16:00:00Z,0,0
2021-04-15T15:30:00Z,0,0
2021-04-15T15:00:00Z,0,0
2021-04-15T14:30:00Z,0,0
2021-04-15T14:00:00Z,0,0
2021-04-15T13:30:00Z,0,0
2021-04-15T13:00:00Z,0,0
2021-04-15T12:30:00Z,0,0
2021-04-15T12:00:00Z,0,0
2021-04-15T11:30:00Z,0,2
2021-04-15T11:00:00Z,-514,2
2021-04-15T10:30:00Z,-543,2
2021-04-15T10:00:00Z,-580,2
2021-04-15T09:30:00Z,-564,2
2021-04-15T09:00:00Z,0,2
2021-04-15T08:30:00Z,0,0
2021-04-15T08:00:00Z,0,0
2021-04-15T07:30:00Z,0,0
2021-04-15T07:00:00Z,0,0
2021-04-15T06:30:00Z,0,0
2021-04-15T06:00:00Z,0,0
2021-04-15T05:30:00Z,0,0
2021-04-15T05:00:00Z,0,0
2021-04-15T04:30:00Z,0,0
2021-04-15T04:00:00Z,0,0
2021-04-15T03:30:00Z,0,0
2021-04-15T03:00:00Z,0,2
2021-04-15T02:30:00Z,-204,2
2021-04-15T02:00:00Z,-268,2
2021-04-15T01:30:00Z,-355,2
2021-04-15T01:00:00Z,-431,2
2021-04-15T00:30:00Z,-490,2
2021-04-15T00:00:00Z,-537,2
2021-04-14T23:30:00Z,-554,2
2021-04-14T23:00:00Z,-564,2
2021-04-14T22:30:00Z,-585,2
2021-04-14T22:00:00Z,-615,2
2021-04-14T21:30:00Z,-653,2
2021-04-14T21:00:00Z,-680,2
2021-04-14T20:30:00Z,-672,2
2021-04-14T20:00:00Z,-644,2
2021-04-14T19:30:00Z,-585,2
2021-04-14T19:00:00Z,-514,2
2021-04-14T18:30:00Z,-445,2
2021-04-14T18:00:00Z,-387,2
2021-04-14T17:30:00Z,0,2
2021-04-14T17:00:00Z,0,0
2021-04-14T16:30:00Z,0,0
2021-04-14T16:00:00Z,0,0
2021-04-14T15:30:00Z,0,0
2021-04-14T15:00:00Z,0,0
2021-04-14T14:30:00Z,0,0
2021-04-14T14:00:00Z,0,0
2021-04-14T13:30:00Z,0,0
2021-04-14T13:00:00Z,0,0
2021-04-14T12:30:00Z,0,0
2021-04-14T12:00:00Z,0,0
2021-04-14T11:30:00Z,0,0
2021-04-14T11:00:00Z,0,0
2021-04-14T10:30:00Z,0,0
2021-04-14T10:00:00Z,0,0
2021-04-14T09:30:00Z,0,0
2021-04-14T09:00:00Z,0,0
2021-04-14T08:30:00Z,0,1
2021-04-14T08:00:00Z,-45,2
2021-04-14T07:30:00Z,-41,2
2021-04-14T07:00:00Z,-36,2
2021-04-14T06:30:00Z,-30,2
2021-04-14T06:00:00Z,-25,2
2021-04-14T05:30:00Z,-18,2
2021-04-14T05:00:00Z,-12,2
2021-04-14T04:30:00Z,-4,2
2021-04-14T04:00:00Z,0,2
2021-04-14T03:30:00Z,232,2
2021-04-14T03:00:00Z,254,2
2021-04-14T02:30:00Z,208,2
2021-04-14T02:00:00Z,149,2
2021-04-14T01:30:00Z,-182,2
2021-04-14T01:00:00Z,-290,2
2021-04-14T00:30:00Z,-368,2
2021-04-14T00:00:00Z,-441,2
2021-04-13T23:30:00Z,-504,2
2021-04-13T23:00:00Z,-529,2
2021-04-13T22:30:00Z,-537,2
2021-04-13T22:00:00Z,-552,2
2021-04-13T21:30:00Z,-597,2
2021-04-13T21:00:00Z,-40,2
2021-04-13T20:30:00Z,-43,1
2021-04-13T20:00:00Z,-43,2
2021-04-13T19:30:00Z,-39,2
2021-04-13T19:00:00Z,-35,2
2021-04-13T18:30:00Z,-29,2
2021-04-13T18:00:00Z,-21,2
2021-04-13T17:30:00Z,-8,2
2021-04-13T17:00:00Z,177,2
2021-04-13T16:30:00Z,327,2
2021-04-13T16:00:00Z,372,2
2021-04-13T15:30:00Z,437,2
2021-04-13T15:00:00Z,472,2
2021-04-13T14:30:00Z,494,2
2021-04-13T14:00:00Z,505,2
2021-04-13T13:30:00Z,449,2
2021-04-13T13:00:00Z,327,2
2021-04-13T12:30:00Z,232,2
2021-04-13T12:00:00Z,167,2
2021-04-13T11:30:00Z,-193,2
2021-04-13T11:00:00Z,-339,2
2021-04-13T10:30:00Z,-357,2
2021-04-13T10:00:00Z,-408,2
2021-04-13T09:30:00Z,-453,2
2021-04-13T09:00:00Z,-519,2
2021-04-13T08:30:00Z,-31,2
2021-04-13T08:00:00Z,-31,2
2021-04-13T07:30:00Z,-30,2
2021-04-13T07:00:00Z,-25,2
2021-04-13T06:30:00Z,-15,2
2021-04-13T06:00:00Z,149,2
2021-04-13T05:30:00Z,293,2
2021-04-13T05:00:00Z,399,2
2021-04-13T04:30:00Z,472,2
2021-04-13T04:00:00Z,515,2
2021-04-13T03:30:00Z,564,2
2021-04-13T03:00:00Z,573,2
2021-04-13T02:30:00Z,600,2
2021-04-13T02:00:00Z,626,2
2021-04-13T01:30:00Z,600,2
2021-04-13T01:00:00Z,505,2
2021-04-13T00:30:00Z,386,2
2021-04-13T00:00:00Z,274,2
2021-04-12T23:30:00Z,39,2
2021-04-12T23:00:00Z,-12,2
2021-04-12T22:30:00Z,-18,2
2021-04-12T22:00:00Z,-21,2
2021-04-12T21:30:00Z,-22,2
2021-04-12T21:00:00Z,-25,2
2021-04-12T20:30:00Z,-28,2
2021-04-12T20:00:00Z,-31,2
2021-04-12T19:30:00Z,-31,2
2021-04-12T19:00:00Z,-28,2
2021-04-12T18:30:00Z,-24,2
2021-04-12T18:00:00Z,-21,2
2021-04-12T17:30:00Z,149,2
2021-04-12T17:00:00Z,327,2
2021-04-12T16:30:00Z,412,2
2021-04-12T16:00:00Z,449,2
2021-04-12T15:30:00Z,494,2
2021-04-12T15:00:00Z,515,2
2021-04-12T14:30:00Z,545,2
2021-04-12T14:00:00Z,582,2
2021-04-12T13:30:00Z,515,2
2021-04-12T13:00:00Z,494,2
2021-04-12T12:30:00Z,342,2
2021-04-12T12:00:00Z,232,2
2021-04-12T11:30:00Z,42,2
2021-04-12T11:00:00Z,-319,2
2021-04-12T10:30:00Z,-339,2
2021-04-12T10:00:00Z,-392,2
2021-04-12T09:30:00Z,-424,2
2021-04-12T09:00:00Z,-494,2
2021-04-12T08:30:00Z,-507,2
2021-04-12T08:00:00Z,-31,2
2021-04-12T07:30:00Z,-33,2
2021-04-12T07:00:00Z,-30,2
2021-04-12T06:30:00Z,-26,2
2021-04-12T06:00:00Z,-20,2
2021-04-12T05:30:00Z,2,2
2021-04-12T05:00:00Z,20,2
2021-04-12T04:30:00Z,24,2
2021-04-12T04:00:00Z,17,2
2021-04-12T03:30:00Z,525,2
2021-04-12T03:00:00Z,525,2
2021-04-12T02:30:00Z,582,2
2021-04-12T02:00:00Z,573,2
2021-04-12T01:30:00Z,555,2
2021-04-12T01:00:00Z,515,2
2021-04-12T00:30:00Z,437,2
2021-04-12T00:00:00Z,358,2
2021-04-11T23:30:00Z,208,2
2021-04-11T23:00:00Z,-87,2
2021-04-11T22:30:00Z,-242,2
2021-04-11T22:00:00Z,-304,2
2021-04-11T21:30:00Z,-290,2
2021-04-11T21:00:00Z,-356,2
2021-04-11T20:30:00Z,-431,2
2021-04-11T20:00:00Z,-529,2
2021-04-11T19:30:00Z,-575,2
2021-04-11T19:00:00Z,0,2
2021-04-11T18:30:00Z,0,1
2021-04-11T18:00:00Z,0,1
2021-04-11T17:30:00Z,0,1
2021-04-11T17:00:00Z,0,1
2021-04-11T16:30:00Z,-87,2
2021-04-11T16:00:00Z,108,2
2021-04-11T15:30:00Z,232,2
2021-04-11T15:00:00Z,232,2
2021-04-11T14:30:00Z,232,2
2021-04-11T13:30:00Z,149,2
2021-04-11T13:00:00Z,149,2
2021-04-11T12:30:00Z,-182,2
2021-04-11T12:00:00Z,-331,2
2021-04-11T11:30:00Z,-431,2
2021-04-11T11:00:00Z,-504,2
2021-04-11T10:30:00Z,-575,2
2021-04-11T10:00:00Z,-604,2
2021-04-11T09:30:00Z,-638,2
2021-04-11T09:00:00Z,-664,2
2021-04-11T08:30:00Z,-708,2
2021-04-11T08:00:00Z,-748,2
2021-04-11T07:30:00Z,-776,2
2021-04-11T07:00:00Z,-782,2
2021-04-11T06:30:00Z,-677,2
2021-04-11T06:00:00Z,0,2
2021-04-11T05:30:00Z,0,0
2021-04-11T05:00:00Z,0,1
2021-04-11T04:30:00Z,-24,2
2021-04-11T04:00:00Z,-16,2
2021-04-11T03:30:00Z,-8,2
2021-04-11T03:00:00Z,13,2
2021-04-11T02:30:00Z,16,2
2021-04-11T02:00:00Z,19,2
2021-04-11T01:30:00Z,20,2
2021-04-11T01:00:00Z,22,2
2021-04-11T00:30:00Z,181,2
2021-04-11T00:00:00Z,33,2
2021-04-10T23:30:00Z,-204,2
2021-04-10T23:00:00Z,-304,2
2021-04-10T22:30:00Z,-411,2
2021-04-10T22:00:00Z,-504,2
2021-04-10T21:30:00Z,-631,2
2021-04-10T21:00:00Z,-621,2
2021-04-10T20:30:00Z,-642,2
2021-04-10T20:00:00Z,-699,2
2021-04-10T19:30:00Z,-744,2
2021-04-10T19:00:00Z,-794,2
2021-04-10T18:30:00Z,-794,2
2021-04-10T18:00:00Z,-735,2
2021-04-10T17:30:00Z,-661,2
2021-04-10T17:00:00Z,-555,2
2021-04-10T16:30:00Z,-481,2
2021-04-10T16:00:00Z,-375,2
2021-04-10T15:30:00Z,-157,2
2021-04-10T15:00:00Z,14,2
2021-04-10T14:30:00Z,19,2
2021-04-10T14:00:00Z,21,2
2021-04-10T13:30:00Z,24,2
2021-04-10T13:00:00Z,24,2
2021-04-10T12:30:00Z,21,2
2021-04-10T12:00:00Z,11,2
2021-04-10T11:30:00Z,-193,2
2021-04-10T11:00:00Z,-339,2
2021-04-10T10:30:00Z,-439,2
2021-04-10T10:00:00Z,-519,2
2021-04-10T09:30:00Z,-555,2
2021-04-10T09:00:00Z,-589,2
2021-04-10T08:30:00Z,-600,2
