DateTime,Flow,Open
2024-05-20T05:00:00Z,-38,1
2024-05-20T04:30:00Z,-36,1
2024-05-20T04:00:00Z,-30,1
2024-05-20T03:30:00Z,-27,1
2024-05-20T03:00:00Z,-17,1
2024-05-20T02:30:00Z,10,1
2024-05-20T02:00:00Z,19,1
2024-05-20T01:30:00Z,25,1
2024-05-20T01:00:00Z,28,1
2024-05-20T00:30:00Z,31,1
2024-05-20T00:00:00Z,33,1
2024-05-19T23:30:00Z,33,1
2024-05-19T23:00:00Z,31,1
2024-05-19T22:30:00Z,30,1
2024-05-19T22:00:00Z,28,1
2024-05-19T21:30:00Z,21,1
2024-05-19T21:00:00Z,13,1
2024-05-19T20:30:00Z,-7,1
2024-05-19T20:00:00Z,-17,1
2024-05-19T19:30:00Z,-22,1
2024-05-19T19:00:00Z,-26,1
2024-05-19T18:30:00Z,-27,1
2024-05-19T18:00:00Z,-27,1
2024-05-19T17:30:00Z,-31,1
2024-05-19T17:00:00Z,-33,1
2024-05-19T16:30:00Z,-33,1
2024-05-19T16:00:00Z,-31,1
2024-05-19T15:30:00Z,-25,1
2024-05-19T15:00:00Z,-20,1
2024-05-19T14:30:00Z,-9,1
2024-05-19T14:00:00Z,13,1
2024-05-19T13:30:00Z,22,1
2024-05-19T13:00:00Z,26,1
2024-05-19T12:30:00Z,29,1
2024-05-19T12:00:00Z,30,1
2024-05-19T11:30:00Z,32,2
2024-05-19T11:00:00Z,31,2
2024-05-19T10:30:00Z,27,2
2024-05-19T10:00:00Z,23,2
2024-05-19T09:30:00Z,17,2
2024-05-19T09:00:00Z,-9,2
2024-05-19T08:30:00Z,-18,2
2024-05-19T07:30:00Z,-28,2
2024-05-19T07:00:00Z,-31,2
2024-05-19T06:30:00Z,-309,2
2024-05-19T06:00:00Z,-314,2
2024-05-19T05:30:00Z,-325,2
2024-05-19T05:00:00Z,-340,2
2024-05-19T04:30:00Z,-355,2
2024-05-19T04:00:00Z,-350,2
2024-05-19T03:30:00Z,-325,2
2024-05-19T03:00:00Z,-292,2
2024-05-19T02:30:00Z,-202,2
2024-05-19T02:00:00Z,-55,2
2024-05-19T01:30:00Z,160,2
2024-05-19T01:00:00Z,235,2
2024-05-19T00:30:00Z,284,2
2024-05-19T00:00:00Z,325,2
2024-05-18T23:30:00Z,344,2
2024-05-18T23:00:00Z,362,2
2024-05-18T22:30:00Z,356,2
2024-05-18T22:00:00Z,350,2
2024-05-18T21:30:00Z,312,2
2024-05-18T21:00:00Z,276,2
2024-05-18T20:30:00Z,216,2
2024-05-18T20:00:00Z,147,2
2024-05-18T19:30:00Z,-55,2
2024-05-18T19:00:00Z,-153,2
2024-05-18T18:30:00Z,-202,2
2024-05-18T18:00:00Z,-233,2
2024-05-18T17:30:00Z,-254,2
2024-05-18T17:00:00Z,-280,2
2024-05-18T16:30:00Z,-314,2
2024-05-18T16:00:00Z,-330,2
2024-05-18T15:30:00Z,-335,2
2024-05-18T15:00:00Z,-314,2
2024-05-18T14:30:00Z,-280,2
2024-05-18T14:00:00Z,-240,2
2024-05-18T13:30:00Z,-174,2
2024-05-18T13:00:00Z,-55,2
2024-05-18T12:30:00Z,94,2
2024-05-18T12:00:00Z,185,2
2024-05-18T11:30:00Z,235,2
2024-05-18T11:00:00Z,260,2
2024-05-18T10:30:00Z,268,2
2024-05-18T10:00:00Z,252,2
2024-05-18T09:30:00Z,206,2
2024-05-18T09:00:00Z,94,2
2024-05-18T08:30:00Z,-100,2
2024-05-18T08:00:00Z,-218,2
2024-05-18T07:30:00Z,-267,2
2024-05-18T07:00:00Z,-303,2
2024-05-18T06:30:00Z,-350,2
2024-05-18T06:00:00Z,-129,2
2024-05-18T05:30:00Z,-2,2
2024-05-18T05:00:00Z,-2,1
2024-05-18T04:30:00Z,-37,1
2024-05-18T04:00:00Z,-37,1
2024-05-18T03:30:00Z,-38,2
2024-05-18T03:00:00Z,-36,2
2024-05-18T02:30:00Z,-34,2
2024-05-18T02:00:00Z,-30,2
2024-05-18T01:30:00Z,-25,2
2024-05-18T01:00:00Z,-16,2
2024-05-18T00:30:00Z,8,2
2024-05-18T00:00:00Z,19,2
2024-05-17T23:30:00Z,252,2
2024-05-17T23:00:00Z,312,2
2024-05-17T22:30:00Z,344,2
2024-05-17T22:00:00Z,373,2
2024-05-17T21:30:00Z,368,2
2024-05-17T21:00:00Z,368,2
2024-05-17T20:30:00Z,332,2
2024-05-17T20:00:00Z,284,2
2024-05-17T19:30:00Z,226,2
2024-05-17T19:00:00Z,147,2
2024-05-17T18:30:00Z,68,2
2024-05-17T18:00:00Z,-129,2
2024-05-17T17:30:00Z,-174,2
2024-05-17T17:00:00Z,-202,2
2024-05-17T16:30:00Z,-267,2
2024-05-17T16:00:00Z,-297,2
2024-05-17T15:30:00Z,-303,2
2024-05-17T15:00:00Z,-330,2
2024-05-17T14:30:00Z,-340,2
2024-05-17T14:00:00Z,-350,2
2024-05-17T13:30:00Z,-30,2
2024-05-17T13:00:00Z,-25,2
2024-05-17T12:30:00Z,-24,2
2024-05-17T12:00:00Z,-233,2
2024-05-17T11:30:00Z,-146,2
2024-05-17T11:00:00Z,167,2
2024-05-17T10:30:00Z,235,2
2024-05-17T10:00:00Z,361,2
2024-05-17T09:30:00Z,361,2
2024-05-17T09:00:00Z,378,2
2024-05-17T08:30:00Z,256,2
2024-05-17T08:00:00Z,60,2
2024-05-17T07:30:00Z,0,2
2024-05-17T07:00:00Z,-1,2
2024-05-17T06:00:00Z,-2,2
2024-05-17T05:30:00Z,-11,2
2024-05-17T05:00:00Z,-362,2
2024-05-17T04:30:00Z,-33,2
2024-05-17T04:00:00Z,-37,2
2024-05-17T03:30:00Z,-36,2
2024-05-17T03:00:00Z,-37,2
2024-05-17T02:30:00Z,-37,2
2024-05-17T02:00:00Z,-36,2
2024-05-17T01:30:00Z,-34,2
2024-05-17T01:00:00Z,-32,2
2024-05-17T00:30:00Z,-26,2
2024-05-17T00:00:00Z,-20,2
2024-05-16T23:30:00Z,-12,2
2024-05-16T23:00:00Z,13,2
2024-05-16T22:30:00Z,235,2
2024-05-16T22:00:00Z,287,2
2024-05-16T21:30:00Z,341,2
2024-05-16T21:00:00Z,370,2
2024-05-16T20:30:00Z,379,2
2024-05-16T20:00:00Z,360,2
2024-05-16T19:30:00Z,310,2
2024-05-16T19:00:00Z,249,2
2024-05-16T18:30:00Z,186,2
2024-05-16T18:00:00Z,26,2
2024-05-16T17:30:00Z,-194,2
2024-05-16T17:00:00Z,-244,2
2024-05-16T16:30:00Z,-313,2
2024-05-16T16:00:00Z,-362,2
2024-05-16T15:30:00Z,-391,2
2024-05-16T15:00:00Z,-424,2
2024-05-16T14:30:00Z,-431,2
2024-05-16T14:00:00Z,-467,2
2024-05-16T13:30:00Z,-467,2
2024-05-16T13:00:00Z,-473,2
2024-05-16T12:30:00Z,-449,2
2024-05-16T12:00:00Z,-418,2
2024-05-16T11:30:00Z,-398,2
2024-05-16T11:00:00Z,-369,2
2024-05-16T10:30:00Z,-313,2
2024-05-16T10:00:00Z,-274,2
2024-05-16T09:30:00Z,-93,2
2024-05-16T09:00:00Z,36,2
2024-05-16T08:30:00Z,200,2
2024-05-16T08:00:00Z,256,2
2024-05-16T07:30:00Z,8,2
2024-05-16T07:00:00Z,-11,2
2024-05-16T06:30:00Z,-21,2
2024-05-16T06:00:00Z,-27,2
2024-05-16T05:30:00Z,-33,2
2024-05-16T05:00:00Z,-34,2
2024-05-16T04:30:00Z,-38,2
2024-05-16T04:00:00Z,-39,2
2024-05-16T03:30:00Z,-39,1
2024-05-16T03:00:00Z,-39,1
2024-05-16T02:30:00Z,-41,1
2024-05-16T02:00:00Z,-39,1
2024-05-16T01:30:00Z,-40,1
2024-05-16T01:00:00Z,-41,2
2024-05-16T00:30:00Z,-39,2
2024-05-16T00:00:00Z,-36,2
2024-05-15T23:30:00Z,-31,2
2024-05-15T23:00:00Z,-26,2
2024-05-15T22:30:00Z,-18,2
2024-05-15T22:00:00Z,10,2
2024-05-15T21:30:00Z,17,2
2024-05-15T21:00:00Z,13,2
2024-05-15T20:30:00Z,426,2
2024-05-15T20:00:00Z,469,2
2024-05-15T19:30:00Z,469,2
2024-05-15T19:00:00Z,455,2
2024-05-15T18:30:00Z,411,2
2024-05-15T18:00:00Z,342,2
2024-05-15T17:30:00Z,280,2
2024-05-15T17:00:00Z,200,2
2024-05-15T16:30:00Z,165,2
2024-05-15T16:00:00Z,-256,2
2024-05-15T15:30:00Z,-274,2
2024-05-15T15:00:00Z,-350,2
2024-05-15T14:30:00Z,-424,2
2024-05-15T14:00:00Z,-389,2
2024-05-15T13:30:00Z,-487,2
2024-05-15T13:00:00Z,-496,2
2024-05-15T12:30:00Z,-533,2
2024-05-15T12:00:00Z,-560,2
2024-05-15T11:30:00Z,-568,2
2024-05-15T11:00:00Z,-457,2
2024-05-15T10:30:00Z,-30,2
2024-05-15T10:00:00Z,-23,2
2024-05-15T09:30:00Z,-17,2
2024-05-15T09:00:00Z,-7,2
2024-05-15T08:30:00Z,2,2
2024-05-15T08:00:00Z,7,2
2024-05-15T07:30:00Z,1,1
2024-05-15T07:00:00Z,1,0
2024-05-15T06:30:00Z,1,2
2024-05-15T06:00:00Z,-182,2
2024-05-15T05:30:00Z,-274,2
2024-05-15T05:00:00Z,-317,2
2024-05-15T04:30:00Z,-29,2
2024-05-15T04:00:00Z,-33,1
2024-05-15T03:30:00Z,-35,1
2024-05-15T03:00:00Z,-36,1
2024-05-15T02:30:00Z,-38,1
2024-05-15T02:00:00Z,-37,1
2024-05-15T01:30:00Z,-37,1
2024-05-15T01:00:00Z,-39,1
2024-05-15T00:30:00Z,-39,1
2024-05-15T00:00:00Z,-39,1
2024-05-14T23:30:00Z,-40,2
2024-05-14T23:00:00Z,-35,2
2024-05-14T22:30:00Z,-32,2
2024-05-14T22:00:00Z,-24,2
2024-05-14T21:30:00Z,-14,2
2024-05-14T21:00:00Z,8,2
2024-05-14T20:30:00Z,242,2
2024-05-14T20:00:00Z,398,2
2024-05-14T19:30:00Z,475,2
2024-05-14T19:00:00Z,451,2
2024-05-14T18:30:00Z,451,2
2024-05-14T18:00:00Z,438,2
2024-05-14T17:30:00Z,451,2
2024-05-14T17:00:00Z,384,2
2024-05-14T16:30:00Z,282,2
2024-05-14T16:00:00Z,215,2
2024-05-14T15:30:00Z,111,2
2024-05-14T15:00:00Z,-157,2
2024-05-14T14:30:00Z,-274,2
2024-05-14T14:00:00Z,-355,2
2024-05-14T13:30:00Z,-367,2
2024-05-14T13:00:00Z,-378,2
2024-05-14T12:30:00Z,-410,2
2024-05-14T12:00:00Z,-495,2
2024-05-14T11:30:00Z,-528,2
2024-05-14T11:00:00Z,-529,2
2024-05-14T10:30:00Z,-489,2
2024-05-14T10:00:00Z,-446,2
2024-05-14T09:30:00Z,-400,2
2024-05-14T09:00:00Z,-304,2
2024-05-14T08:30:00Z,-157,2
2024-05-14T08:00:00Z,187,2
2024-05-14T07:30:00Z,239,2
2024-05-14T07:00:00Z,282,2
2024-05-14T06:30:00Z,320,2
2024-05-14T06:00:00Z,331,2
2024-05-14T05:30:00Z,280,2
2024-05-14T05:00:00Z,2,2
2024-05-14T04:30:00Z,-14,2
2024-05-14T04:00:00Z,-22,2
2024-05-14T03:30:00Z,-27,2
2024-05-14T03:00:00Z,-32,2
2024-05-14T02:30:00Z,-34,2
2024-05-14T02:00:00Z,-36,2
2024-05-14T01:30:00Z,-38,2
2024-05-14T01:00:00Z,-37,2
2024-05-14T00:30:00Z,-39,2
2024-05-14T00:00:00Z,-39,1
2024-05-13T23:30:00Z,-39,1
2024-05-13T23:00:00Z,-41,2
2024-05-13T22:30:00Z,-37,2
2024-05-13T22:00:00Z,-35,2
2024-05-13T21:30:00Z,-30,2
2024-05-13T21:00:00Z,-22,2
2024-05-13T20:30:00Z,-15,2
2024-05-13T20:00:00Z,22,2
2024-05-13T19:30:00Z,361,2
2024-05-13T19:00:00Z,411,2
2024-05-13T18:30:00Z,455,2
2024-05-13T18:00:00Z,483,2
2024-05-13T17:30:00Z,496,2
2024-05-13T17:00:00Z,469,2
2024-05-13T16:30:00Z,455,2
2024-05-13T16:00:00Z,378,2
2024-05-13T15:30:00Z,280,2
2024-05-13T15:00:00Z,165,2
2024-05-13T14:30:00Z,-134,2
2024-05-13T14:00:00Z,-322,2
2024-05-13T13:30:00Z,-401,2
2024-05-13T13:00:00Z,-446,2
2024-05-13T12:30:00Z,-447,2
2024-05-13T12:00:00Z,-477,2
2024-05-13T11:30:00Z,-503,2
2024-05-13T11:00:00Z,-551,2
2024-05-13T10:30:00Z,-595,2
2024-05-13T10:00:00Z,-559,2
2024-05-13T09:30:00Z,-528,2
2024-05-13T09:00:00Z,-468,2
2024-05-13T08:30:00Z,-400,2
2024-05-13T08:00:00Z,-343,2
2024-05-13T07:30:00Z,-307,2
2024-05-13T07:00:00Z,-237,2
2024-05-13T06:30:00Z,36,2
2024-05-13T06:00:00Z,-134,2
2024-05-13T05:30:00Z,-93,2
2024-05-13T05:00:00Z,-166,2
2024-05-13T04:30:00Z,-11,2
2024-05-13T04:00:00Z,-16,1
2024-05-13T03:30:00Z,-20,1
2024-05-13T03:00:00Z,-1,1
2024-05-13T02:30:00Z,-1,0
2024-05-13T02:00:00Z,-1,1
2024-05-13T01:30:00Z,-2,1
2024-05-13T01:00:00Z,-2,0
2024-05-13T00:30:00Z,-2,0
2024-05-13T00:00:00Z,-2,0
2024-05-12T23:30:00Z,-2,0
2024-05-12T23:00:00Z,-2,0
2024-05-12T22:30:00Z,-2,0
2024-05-12T22:00:00Z,-2,0
2024-05-12T21:30:00Z,-2,0
2024-05-12T21:00:00Z,-2,1
2024-05-12T20:30:00Z,-1,1
2024-05-12T20:00:00Z,-1,2
2024-05-12T19:30:00Z,-231,2
2024-05-12T19:00:00Z,-102,2
2024-05-12T18:30:00Z,145,2
2024-05-12T18:00:00Z,249,2
2024-05-12T17:30:00Z,287,2
2024-05-12T17:00:00Z,298,2
2024-05-12T16:30:00Z,310,2
2024-05-12T16:00:00Z,348,2
2024-05-12T15:30:00Z,342,2
2024-05-12T15:00:00Z,164,2
2024-05-12T14:30:00Z,36,2
2024-05-12T14:00:00Z,-291,2
2024-05-12T13:30:00Z,-364,2
2024-05-12T13:00:00Z,-29,2
2024-05-12T12:30:00Z,-31,1
2024-05-12T12:00:00Z,-30,1
2024-05-12T11:30:00Z,-31,1
2024-05-12T11:00:00Z,-33,1
2024-05-12T10:30:00Z,-36,1
2024-05-12T10:00:00Z,-40,1
2024-05-12T09:30:00Z,-39,1
2024-05-12T09:00:00Z,-35,1
2024-05-12T08:30:00Z,-34,2
2024-05-12T08:00:00Z,-413,2
2024-05-12T07:30:00Z,-237,2
2024-05-12T07:00:00Z,36,2
2024-05-12T06:30:00Z,280,2
2024-05-12T06:00:00Z,361,2
2024-05-12T05:30:00Z,361,2
2024-05-12T05:00:00Z,395,2
2024-05-12T04:30:00Z,378,2
2024-05-12T04:00:00Z,378,2
2024-05-12T03:30:00Z,302,2
2024-05-12T03:00:00Z,26,2
2024-05-12T02:30:00Z,-1,2
2024-05-12T02:00:00Z,-1,0
2024-05-12T01:30:00Z,-1,0
2024-05-12T01:00:00Z,-1,0
2024-05-12T00:30:00Z,-1,0
2024-05-12T00:00:00Z,-1,0
2024-05-11T23:30:00Z,-1,0
2024-05-11T23:00:00Z,-1,1
2024-05-11T22:30:00Z,-2,1
2024-05-11T22:00:00Z,-2,0
2024-05-11T21:30:00Z,-2,0
2024-05-11T21:00:00Z,-2,0
2024-05-11T20:30:00Z,-2,0
2024-05-11T20:00:00Z,-1,2
2024-05-11T19:30:00Z,-42,2
2024-05-11T19:00:00Z,-131,2
2024-05-11T18:30:00Z,197,2
2024-05-11T18:00:00Z,277,2
2024-05-11T17:30:00Z,339,2
2024-05-11T17:00:00Z,355,2
2024-05-11T16:30:00Z,370,2
2024-05-11T16:00:00Z,384,2
2024-05-11T15:30:00Z,398,2
2024-05-11T15:00:00Z,32,2
2024-05-11T14:30:00Z,28,2
2024-05-11T14:00:00Z,246,2
2024-05-11T13:30:00Z,107,2
2024-05-11T13:00:00Z,-92,2
2024-05-11T12:30:00Z,-209,2
2024-05-11T12:00:00Z,-281,2
2024-05-11T11:30:00Z,-274,2
2024-05-11T11:00:00Z,-281,2
2024-05-11T10:30:00Z,-304,2
2024-05-11T10:00:00Z,-345,2
2024-05-11T09:30:00Z,-399,2
2024-05-11T09:00:00Z,-420,2
2024-05-11T08:30:00Z,-404,2
2024-05-11T08:00:00Z,-358,2
2024-05-11T07:30:00Z,-389,2
2024-05-11T07:00:00Z,-216,2
2024-05-11T06:30:00Z,36,2
2024-05-11T06:00:00Z,22,2
2024-05-11T05:30:00Z,26,2
2024-05-11T05:00:00Z,29,2
2024-05-11T04:30:00Z,29,2
2024-05-11T04:00:00Z,70,2
2024-05-11T03:30:00Z,421,2
2024-05-11T03:00:00Z,405,2
2024-05-11T02:30:00Z,370,2
2024-05-11T02:00:00Z,287,2
2024-05-11T01:30:00Z,119,2
2024-05-11T01:00:00Z,-146,2
2024-05-11T00:30:00Z,-285,2
2024-05-11T00:00:00Z,-354,2
2024-05-10T23:30:00Z,-404,2
2024-05-10T23:00:00Z,-391,2
2024-05-10T22:30:00Z,-384,2
2024-05-10T22:00:00Z,-424,2
2024-05-10T21:30:00Z,-467,2
2024-05-10T21:00:00Z,-522,2
2024-05-10T20:30:00Z,-522,2
2024-05-10T20:00:00Z,-496,2
2024-05-10T19:30:00Z,-443,2
2024-05-10T19:00:00Z,-346,2
2024-05-10T18:30:00Z,-194,2
2024-05-10T18:00:00Z,145,2
2024-05-10T17:30:00Z,18,2
2024-05-10T17:00:00Z,26,2
2024-05-10T16:30:00Z,30,2
2024-05-10T16:00:00Z,30,2
2024-05-10T15:30:00Z,32,2
2024-05-10T15:00:00Z,33,2
2024-05-10T14:30:00Z,31,1
2024-05-10T14:00:00Z,30,1
2024-05-10T13:30:00Z,27,1
2024-05-10T13:00:00Z,14,1
2024-05-10T12:30:00Z,-5,1
2024-05-10T12:00:00Z,-19,1
2024-05-10T11:30:00Z,-22,1
2024-05-10T11:00:00Z,-25,1
2024-05-10T10:30:00Z,-22,1
2024-05-10T10:00:00Z,-22,2
2024-05-10T09:30:00Z,-23,2
2024-05-10T09:00:00Z,-30,2
2024-05-10T08:30:00Z,-506,2
2024-05-10T08:00:00Z,-496,2
2024-05-10T07:30:00Z,-446,2
2024-05-10T07:00:00Z,-291,2
2024-05-10T06:30:00Z,36,2
2024-05-10T06:00:00Z,214,2
2024-05-10T05:30:00Z,28,2
2024-05-10T05:00:00Z,31,1
2024-05-10T04:30:00Z,34,1
2024-05-10T04:00:00Z,37,1
2024-05-10T03:30:00Z,38,1
2024-05-10T03:00:00Z,39,1
2024-05-10T02:30:00Z,39,1
2024-05-10T02:00:00Z,37,1
2024-05-10T01:30:00Z,35,2
2024-05-10T01:00:00Z,36,2
2024-05-10T00:30:00Z,320,2
2024-05-10T00:00:00Z,167,2
2024-05-09T23:30:00Z,-146,2
2024-05-09T23:00:00Z,-266,2
2024-05-09T22:30:00Z,-266,2
2024-05-09T22:00:00Z,-276,2
2024-05-09T21:30:00Z,-338,2
2024-05-09T21:00:00Z,-376,2
2024-05-09T20:30:00Z,-1,2
2024-05-09T20:00:00Z,-1,0
2024-05-09T19:30:00Z,-1,0
