DateTime,Flow,Open
2023-10-14T08:00:00Z,0,0
2023-10-14T07:30:00Z,0,0
2023-10-14T07:00:00Z,0,0
2023-10-14T06:30:00Z,0,0
2023-10-14T06:00:00Z,0,0
2023-10-14T05:30:00Z,0,0
2023-10-14T05:00:00Z,0,0
2023-10-14T04:30:00Z,0,0
2023-10-14T04:00:00Z,0,0
2023-10-14T03:30:00Z,0,0
2023-10-14T03:00:00Z,0,0
2023-10-14T02:30:00Z,0,0
2023-10-14T02:00:00Z,0,0
2023-10-14T01:30:00Z,0,0
2023-10-14T01:00:00Z,0,0
2023-10-14T00:30:00Z,0,0
2023-10-14T00:00:00Z,0,0
2023-10-13T23:30:00Z,0,0
2023-10-13T23:00:00Z,0,0
2023-10-13T22:30:00Z,0,0
2023-10-13T22:00:00Z,0,0
2023-10-13T21:30:00Z,0,0
2023-10-13T21:00:00Z,0,0
2023-10-13T20:30:00Z,0,0
2023-10-13T20:00:00Z,0,0
2023-10-13T19:30:00Z,0,0
2023-10-13T19:00:00Z,0,0
2023-10-13T18:30:00Z,0,0
2023-10-13T18:00:00Z,0,0
2023-10-13T17:30:00Z,0,0
2023-10-13T17:00:00Z,0,0
2023-10-13T16:30:00Z,0,0
2023-10-13T16:00:00Z,0,0
2023-10-13T15:30:00Z,0,0
2023-10-13T15:00:00Z,0,0
2023-10-13T14:30:00Z,0,0
2023-10-13T14:00:00Z,0,0
2023-10-13T13:30:00Z,0,0
2023-10-13T13:00:00Z,0,0
2023-10-13T12:30:00Z,0,0
2023-10-13T12:00:00Z,0,0
2023-10-13T11:30:00Z,0,0
2023-10-13T11:00:00Z,0,2
2023-10-13T10:30:00Z,280,2
2023-10-13T10:00:00Z,139,2
2023-10-13T09:30:00Z,-251,2
2023-10-13T09:00:00Z,-319,2
2023-10-13T08:30:00Z,-408,2
2023-10-13T08:00:00Z,-408,2
2023-10-13T07:30:00Z,0,2
2023-10-13T07:00:00Z,0,2
2023-10-13T06:30:00Z,-642,2
2023-10-13T06:00:00Z,-631,2
2023-10-13T05:30:00Z,-567,2
2023-10-13T05:00:00Z,-544,2
2023-10-13T04:30:00Z,-453,2
2023-10-13T04:00:00Z,-392,2
2023-10-13T03:30:00Z,-108,2
2023-10-13T03:00:00Z,0,2
2023-10-13T02:30:00Z,0,0
2023-10-13T02:00:00Z,0,0
2023-10-13T01:30:00Z,0,0
2023-10-13T01:00:00Z,0,0
2023-10-13T00:30:00Z,0,0
2023-10-13T00:00:00Z,0,0
2023-10-12T23:30:00Z,0,2
2023-10-12T23:00:00Z,-157,2
2023-10-12T22:30:00Z,-298,2
2023-10-12T22:00:00Z,-319,2
2023-10-12T21:30:00Z,-392,2
2023-10-12T21:00:00Z,-375,2
2023-10-12T20:30:00Z,-375,2
2023-10-12T20:00:00Z,-339,2
2023-10-12T19:30:00Z,-331,2
2023-10-12T19:00:00Z,-381,2
2023-10-12T18:30:00Z,-399,2
2023-10-12T18:00:00Z,-399,2
2023-10-12T17:30:00Z,-361,2
2023-10-12T17:00:00Z,-13,2
2023-10-12T16:30:00Z,6,2
2023-10-12T16:00:00Z,16,2
2023-10-12T15:30:00Z,22,2
2023-10-12T15:00:00Z,24,2
2023-10-12T14:30:00Z,28,2
2023-10-12T14:00:00Z,29,2
2023-10-12T13:30:00Z,29,2
2023-10-12T13:00:00Z,31,2
2023-10-12T12:30:00Z,32,2
2023-10-12T12:00:00Z,31,1
2023-10-12T11:30:00Z,31,1
2023-10-12T11:00:00Z,31,1
2023-10-12T10:30:00Z,27,1
2023-10-12T10:00:00Z,28,1
2023-10-12T09:30:00Z,29,1
2023-10-12T09:00:00Z,27,1
2023-10-12T08:30:00Z,26,1
2023-10-12T08:00:00Z,26,1
2023-10-12T07:30:00Z,26,1
2023-10-12T07:00:00Z,26,1
2023-10-12T06:30:00Z,24,1
2023-10-12T06:00:00Z,21,1
2023-10-12T05:30:00Z,22,1
2023-10-12T05:00:00Z,24,1
2023-10-12T04:30:00Z,23,1
2023-10-12T04:00:00Z,27,1
2023-10-12T03:30:00Z,27,1
2023-10-12T03:00:00Z,29,1
2023-10-12T02:30:00Z,30,1
2023-10-12T02:00:00Z,35,1
2023-10-12T01:30:00Z,31,1
2023-10-12T01:00:00Z,33,1
2023-10-12T00:30:00Z,34,1
2023-10-12T00:00:00Z,36,1
2023-10-11T23:30:00Z,34,1
2023-10-11T23:00:00Z,34,1
2023-10-11T22:30:00Z,32,1
2023-10-11T22:00:00Z,32,1
2023-10-11T21:30:00Z,26,1
2023-10-11T21:00:00Z,28,1
2023-10-11T20:30:00Z,28,1
2023-10-11T20:00:00Z,27,1
2023-10-11T19:00:00Z,28,1
2023-10-11T18:30:00Z,28,1
2023-10-11T18:00:00Z,27,1
2023-10-11T17:30:00Z,25,1
2023-10-11T17:00:00Z,0,1
2023-10-11T16:30:00Z,0,0
2023-10-11T16:00:00Z,0,0
2023-10-11T15:30:00Z,0,0
2023-10-11T15:00:00Z,0,0
2023-10-11T14:30:00Z,0,0
2023-10-11T14:00:00Z,0,0
2023-10-11T13:30:00Z,0,0
2023-10-11T13:00:00Z,0,0
2023-10-11T12:30:00Z,0,0
2023-10-11T12:00:00Z,0,1
2023-10-11T11:30:00Z,50,1
2023-10-11T11:00:00Z,49,1
2023-10-11T10:30:00Z,0,2
2023-10-11T10:00:00Z,0,2
2023-10-11T09:30:00Z,0,2
2023-10-11T09:00:00Z,0,2
2023-10-11T08:30:00Z,0,2
2023-10-11T08:00:00Z,0,2
2023-10-11T07:30:00Z,0,2
2023-10-11T07:00:00Z,0,2
2023-10-11T06:30:00Z,0,2
2023-10-11T06:00:00Z,0,2
2023-10-11T05:30:00Z,0,2
2023-10-11T05:00:00Z,0,2
2023-10-11T04:30:00Z,0,2
2023-10-11T04:00:00Z,0,2
2023-10-11T03:30:00Z,0,2
2023-10-11T03:00:00Z,0,2
2023-10-11T02:30:00Z,0,2
2023-10-11T02:00:00Z,0,2
2023-10-11T01:30:00Z,0,2
2023-10-11T01:00:00Z,0,2
2023-10-11T00:30:00Z,0,2
2023-10-11T00:00:00Z,0,2
2023-10-10T23:30:00Z,0,2
2023-10-10T23:00:00Z,0,2
2023-10-10T22:30:00Z,0,2
2023-10-10T22:00:00Z,0,2
2023-10-10T21:30:00Z,0,2
2023-10-10T21:00:00Z,0,2
2023-10-10T20:30:00Z,181,2
2023-10-10T20:00:00Z,-264,2
2023-10-10T19:30:00Z,-264,2
2023-10-10T19:00:00Z,-305,2
2023-10-10T18:30:00Z,-297,2
2023-10-10T18:00:00Z,-329,2
2023-10-10T17:30:00Z,-351,2
2023-10-10T17:00:00Z,-417,2
2023-10-10T16:30:00Z,-399,2
2023-10-10T16:00:00Z,-421,2
2023-10-10T15:30:00Z,-408,2
2023-10-10T15:00:00Z,-170,2
2023-10-10T14:30:00Z,8,2
2023-10-10T14:00:00Z,19,2
2023-10-10T13:30:00Z,25,2
2023-10-10T13:00:00Z,29,2
2023-10-10T12:30:00Z,34,2
2023-10-10T12:00:00Z,28,1
2023-10-10T11:30:00Z,32,1
2023-10-10T11:00:00Z,36,1
2023-10-10T10:30:00Z,34,1
2023-10-10T10:00:00Z,28,2
2023-10-10T09:30:00Z,31,2
2023-10-10T09:00:00Z,30,2
2023-10-10T08:30:00Z,369,2
2023-10-10T08:00:00Z,42,2
2023-10-10T07:30:00Z,42,2
2023-10-10T07:00:00Z,-224,2
2023-10-10T06:30:00Z,-157,2
2023-10-10T06:00:00Z,-224,2
2023-10-10T05:30:00Z,-157,2
2023-10-10T05:00:00Z,-319,2
2023-10-10T04:30:00Z,-339,2
2023-10-10T04:00:00Z,-424,2
2023-10-10T03:30:00Z,-375,2
2023-10-10T03:00:00Z,-298,2
2023-10-10T02:30:00Z,-8,2
2023-10-10T02:00:00Z,11,2
2023-10-10T01:30:00Z,18,2
2023-10-10T01:00:00Z,23,2
2023-10-10T00:30:00Z,23,2
2023-10-10T00:00:00Z,26,2
2023-10-09T23:30:00Z,29,2
2023-10-09T23:00:00Z,29,2
2023-10-09T22:30:00Z,30,2
2023-10-09T22:00:00Z,31,2
2023-10-09T21:30:00Z,26,2
2023-10-09T21:00:00Z,25,2
2023-10-09T20:30:00Z,20,2
2023-10-09T20:00:00Z,162,2
2023-10-09T19:30:00Z,-108,2
2023-10-09T19:00:00Z,42,2
2023-10-09T18:30:00Z,-193,2
2023-10-09T18:00:00Z,-276,2
2023-10-09T17:30:00Z,-319,2
2023-10-09T17:00:00Z,-424,2
2023-10-09T16:30:00Z,-357,2
2023-10-09T16:00:00Z,-424,2
2023-10-09T15:30:00Z,-392,2
2023-10-09T15:00:00Z,-392,2
2023-10-09T14:30:00Z,-298,2
2023-10-09T14:00:00Z,-193,2
2023-10-09T13:30:00Z,-193,2
2023-10-09T13:00:00Z,139,2
2023-10-09T12:30:00Z,105,2
2023-10-09T12:00:00Z,15,2
2023-10-09T11:30:00Z,16,1
2023-10-09T11:00:00Z,18,1
2023-10-09T10:30:00Z,22,1
2023-10-09T10:00:00Z,20,1
2023-10-09T09:30:00Z,21,1
2023-10-09T09:00:00Z,21,2
2023-10-09T08:30:00Z,20,2
2023-10-09T08:00:00Z,20,2
2023-10-09T07:30:00Z,1,2
2023-10-09T07:00:00Z,0,2
2023-10-09T06:30:00Z,0,2
2023-10-09T06:00:00Z,-5,2
2023-10-09T05:30:00Z,-467,2
2023-10-09T05:00:00Z,-555,2
2023-10-09T04:30:00Z,-600,2
2023-10-09T04:00:00Z,-519,2
2023-10-09T03:30:00Z,-578,2
2023-10-09T03:00:00Z,-631,2
2023-10-09T02:30:00Z,-611,2
2023-10-09T02:00:00Z,-589,2
2023-10-09T01:30:00Z,-611,2
2023-10-09T01:00:00Z,-544,2
2023-10-09T00:30:00Z,-611,2
2023-10-09T00:00:00Z,-507,2
2023-10-08T23:30:00Z,-375,2
2023-10-08T23:00:00Z,-298,2
2023-10-08T22:30:00Z,-298,2
2023-10-08T22:00:00Z,139,2
2023-10-08T21:30:00Z,-157,2
2023-10-08T21:00:00Z,420,2
2023-10-08T20:30:00Z,376,2
2023-10-08T20:00:00Z,-276,2
2023-10-08T19:30:00Z,139,2
2023-10-08T19:00:00Z,-319,2
2023-10-08T18:30:00Z,-481,2
2023-10-08T18:00:00Z,-555,2
2023-10-08T17:30:00Z,-642,2
2023-10-08T17:00:00Z,-578,2
2023-10-08T16:30:00Z,-690,2
2023-10-08T16:00:00Z,-652,2
2023-10-08T15:30:00Z,-555,2
2023-10-08T15:00:00Z,-642,2
2023-10-08T14:30:00Z,-621,2
2023-10-08T14:00:00Z,-339,2
2023-10-08T13:30:00Z,0,2
2023-10-08T13:00:00Z,0,2
2023-10-08T12:30:00Z,-247,2
2023-10-08T12:00:00Z,-424,2
2023-10-08T11:30:00Z,-375,2
2023-10-08T11:00:00Z,-298,2
2023-10-08T10:30:00Z,0,2
2023-10-08T10:00:00Z,0,0
2023-10-08T09:30:00Z,0,0
2023-10-08T09:00:00Z,0,0
2023-10-08T08:30:00Z,0,0
2023-10-08T08:00:00Z,0,0
2023-10-08T07:30:00Z,0,2
2023-10-08T07:00:00Z,299,2
2023-10-08T06:30:00Z,42,2
2023-10-08T06:00:00Z,-157,2
2023-10-08T05:30:00Z,-298,2
2023-10-08T05:00:00Z,-357,2
2023-10-08T04:30:00Z,-424,2
2023-10-08T04:00:00Z,-439,2
2023-10-08T03:30:00Z,-544,2
2023-10-08T03:00:00Z,-611,2
2023-10-08T02:30:00Z,-555,2
2023-10-08T02:00:00Z,-621,2
2023-10-08T01:30:00Z,-589,2
2023-10-08T01:00:00Z,-652,2
2023-10-08T00:30:00Z,-681,2
2023-10-08T00:00:00Z,-652,2
2023-10-07T23:30:00Z,-589,2
2023-10-07T23:00:00Z,-544,2
2023-10-07T22:30:00Z,-439,2
2023-10-07T22:00:00Z,-392,2
2023-10-07T21:30:00Z,-193,2
2023-10-07T21:00:00Z,-224,2
2023-10-07T20:30:00Z,-276,2
2023-10-07T20:00:00Z,192,2
2023-10-07T19:30:00Z,42,2
2023-10-07T19:00:00Z,42,2
2023-10-07T18:30:00Z,-108,2
2023-10-07T18:00:00Z,-224,2
2023-10-07T17:30:00Z,-298,2
2023-10-07T17:00:00Z,-392,2
2023-10-07T16:30:00Z,-357,2
2023-10-07T16:00:00Z,-375,2
2023-10-07T15:30:00Z,-408,2
2023-10-07T15:00:00Z,-155,2
2023-10-07T14:30:00Z,0,2
2023-10-07T14:00:00Z,0,0
2023-10-07T13:30:00Z,0,0
2023-10-07T13:00:00Z,0,0
2023-10-07T12:30:00Z,0,0
2023-10-07T12:00:00Z,0,0
2023-10-07T11:30:00Z,0,0
2023-10-07T11:00:00Z,0,0
2023-10-07T10:30:00Z,0,0
2023-10-07T10:00:00Z,0,0
2023-10-07T09:30:00Z,0,0
2023-10-07T09:00:00Z,0,0
2023-10-07T08:30:00Z,0,0
2023-10-07T08:00:00Z,0,1
2023-10-07T07:30:00Z,40,1
2023-10-07T07:00:00Z,41,1
2023-10-07T06:30:00Z,42,1
2023-10-07T06:00:00Z,41,1
2023-10-07T05:30:00Z,39,1
2023-10-07T05:00:00Z,38,1
2023-10-07T04:30:00Z,38,1
2023-10-07T04:00:00Z,36,1
2023-10-07T03:30:00Z,38,1
2023-10-07T03:00:00Z,39,1
2023-10-07T02:30:00Z,36,1
2023-10-07T02:00:00Z,35,1
2023-10-07T01:30:00Z,30,1
2023-10-07T01:00:00Z,29,1
2023-10-07T00:30:00Z,30,1
2023-10-07T00:00:00Z,29,1
2023-10-06T23:30:00Z,27,1
2023-10-06T23:00:00Z,33,1
2023-10-06T22:30:00Z,34,1
2023-10-06T22:00:00Z,39,1
2023-10-06T21:30:00Z,43,1
2023-10-06T21:00:00Z,46,1
2023-10-06T20:30:00Z,47,1
2023-10-06T20:00:00Z,48,1
2023-10-06T19:30:00Z,46,1
2023-10-06T19:00:00Z,46,1
2023-10-06T18:30:00Z,46,1
2023-10-06T18:00:00Z,46,1
2023-10-06T17:30:00Z,45,1
2023-10-06T17:00:00Z,42,1
2023-10-06T16:30:00Z,39,1
2023-10-06T16:00:00Z,31,1
2023-10-06T15:30:00Z,31,1
2023-10-06T15:00:00Z,31,1
2023-10-06T14:30:00Z,26,1
2023-10-06T14:00:00Z,21,1
2023-10-06T13:30:00Z,26,1
2023-10-06T13:00:00Z,22,1
2023-10-06T12:30:00Z,19,1
2023-10-06T12:00:00Z,21,1
2023-10-06T11:30:00Z,17,1
2023-10-06T11:00:00Z,15,1
2023-10-06T10:30:00Z,19,1
2023-10-06T10:00:00Z,25,1
2023-10-06T09:30:00Z,29,1
2023-10-06T09:00:00Z,33,1
2023-10-06T08:30:00Z,35,1
2023-10-06T08:00:00Z,37,1
2023-10-06T07:30:00Z,37,1
2023-10-06T07:00:00Z,36,1
2023-10-06T06:30:00Z,38,1
2023-10-06T06:00:00Z,40,1
2023-10-06T05:30:00Z,40,1
2023-10-06T05:00:00Z,38,1
2023-10-06T04:30:00Z,37,1
2023-10-06T04:00:00Z,33,1
2023-10-06T03:30:00Z,31,1
2023-10-06T03:00:00Z,30,1
2023-10-06T02:30:00Z,33,1
2023-10-06T02:00:00Z,18,2
2023-10-06T01:30:00Z,61,2
2023-10-06T01:00:00Z,192,2
2023-10-06T00:30:00Z,192,2
2023-10-06T00:00:00Z,-224,2
2023-10-05T23:30:00Z,-251,2
2023-10-05T23:00:00Z,-375,2
2023-10-05T22:30:00Z,-375,2
2023-10-05T22:00:00Z,-11,2
2023-10-05T21:30:00Z,15,2
2023-10-05T21:00:00Z,24,2
2023-10-05T20:30:00Z,22,2
2023-10-05T20:00:00Z,27,2
2023-10-05T19:30:00Z,33,2
2023-10-05T19:00:00Z,34,2
2023-10-05T18:30:00Z,32,1
2023-10-05T18:00:00Z,34,1
2023-10-05T17:30:00Z,33,1
2023-10-05T17:00:00Z,34,1
2023-10-05T16:30:00Z,32,1
2023-10-05T16:00:00Z,28,2
2023-10-05T15:30:00Z,218,2
2023-10-05T15:00:00Z,133,2
2023-10-05T14:30:00Z,31,2
2023-10-05T14:00:00Z,-157,2
2023-10-05T13:30:00Z,-224,2
2023-10-05T13:00:00Z,-108,2
2023-10-05T12:30:00Z,192,2
2023-10-05T12:00:00Z,-276,2
2023-10-05T11:30:00Z,-251,2
2023-10-05T11:00:00Z,-339,2
2023-10-05T10:30:00Z,-408,2
2023-10-05T10:00:00Z,-276,2
2023-10-05T09:30:00Z,233,2
2023-10-05T09:00:00Z,0,2
2023-10-05T08:30:00Z,0,2
2023-10-05T08:00:00Z,0,2
2023-10-05T07:30:00Z,0,2
2023-10-05T07:00:00Z,0,2
2023-10-05T06:30:00Z,0,2
2023-10-05T06:00:00Z,0,2
2023-10-05T05:30:00Z,0,2
2023-10-05T05:00:00Z,0,2
2023-10-05T04:30:00Z,0,2
2023-10-05T04:00:00Z,0,2
2023-10-05T03:30:00Z,0,2
2023-10-05T03:00:00Z,0,2
2023-10-05T02:30:00Z,0,2
2023-10-05T02:00:00Z,0,2
2023-10-05T01:30:00Z,0,2
2023-10-05T01:00:00Z,0,2
2023-10-05T00:30:00Z,0,2
2023-10-05T00:00:00Z,0,2
2023-10-04T23:30:00Z,0,2
2023-10-04T23:00:00Z,0,2
2023-10-04T22:30:00Z,0,2
2023-10-04T22:00:00Z,0,2
2023-10-04T21:30:00Z,0,2
2023-10-04T21:00:00Z,0,2
2023-10-04T20:30:00Z,0,2
2023-10-04T20:00:00Z,0,2
2023-10-04T19:30:00Z,0,2
2023-10-04T19:00:00Z,0,2
2023-10-04T18:30:00Z,0,2
2023-10-04T18:00:00Z,0,2
2023-10-04T17:30:00Z,0,2
2023-10-04T17:00:00Z,0,2
2023-10-04T16:30:00Z,0,2
