DateTime,Flow,Open
2022-10-09T20:00:00Z,-681,2
2022-10-09T19:30:00Z,-744,2
2022-10-09T19:00:00Z,-753,2
2022-10-09T18:30:00Z,-735,2
2022-10-09T18:00:00Z,-642,2
2022-10-09T17:30:00Z,-578,2
2022-10-09T17:00:00Z,-408,2
2022-10-09T16:30:00Z,-193,2
2022-10-09T16:00:00Z,0,2
2022-10-09T15:30:00Z,0,0
2022-10-09T15:00:00Z,0,0
2022-10-09T14:30:00Z,0,0
2022-10-09T14:00:00Z,0,0
2022-10-09T13:30:00Z,0,0
2022-10-09T13:00:00Z,0,0
2022-10-09T12:30:00Z,0,0
2022-10-09T12:00:00Z,0,0
2022-10-09T11:30:00Z,0,0
2022-10-09T11:00:00Z,0,0
2022-10-09T10:30:00Z,0,0
2022-10-09T10:00:00Z,0,0
2022-10-09T09:30:00Z,0,2
2022-10-09T09:00:00Z,-375,2
2022-10-09T08:30:00Z,-357,2
2022-10-09T08:00:00Z,0,2
2022-10-09T07:30:00Z,0,0
2022-10-09T07:00:00Z,0,0
2022-10-09T06:30:00Z,0,0
2022-10-09T06:00:00Z,0,0
2022-10-09T05:30:00Z,0,2
2022-10-09T05:00:00Z,-544,2
2022-10-09T04:30:00Z,-21,2
2022-10-09T04:00:00Z,-10,2
2022-10-09T03:30:00Z,12,2
2022-10-09T03:00:00Z,18,2
2022-10-09T02:30:00Z,22,2
2022-10-09T02:00:00Z,25,2
2022-10-09T01:30:00Z,29,2
2022-10-09T01:00:00Z,30,2
2022-10-09T00:30:00Z,31,2
2022-10-09T00:00:00Z,29,2
2022-10-08T23:30:00Z,24,2
2022-10-08T23:00:00Z,18,2
2022-10-08T22:30:00Z,9,2
2022-10-08T22:00:00Z,-9,2
2022-10-08T21:30:00Z,-12,2
2022-10-08T21:00:00Z,-17,2
2022-10-08T20:30:00Z,-193,2
2022-10-08T20:00:00Z,-298,2
2022-10-08T19:30:00Z,-319,2
2022-10-08T19:00:00Z,-375,2
2022-10-08T18:30:00Z,-408,2
2022-10-08T18:00:00Z,-424,2
2022-10-08T17:30:00Z,-169,2
2022-10-08T17:00:00Z,2,2
2022-10-08T16:30:00Z,21,2
2022-10-08T16:00:00Z,29,2
2022-10-08T15:30:00Z,33,2
2022-10-08T15:00:00Z,35,2
2022-10-08T14:30:00Z,38,2
2022-10-08T14:00:00Z,40,2
2022-10-08T13:30:00Z,42,2
2022-10-08T13:00:00Z,44,2
2022-10-08T12:30:00Z,43,1
2022-10-08T12:00:00Z,44,1
2022-10-08T11:30:00Z,44,1
2022-10-08T11:00:00Z,42,1
2022-10-08T10:30:00Z,38,1
2022-10-08T10:00:00Z,37,1
2022-10-08T09:30:00Z,33,1
2022-10-08T09:00:00Z,31,1
2022-10-08T08:30:00Z,28,1
2022-10-08T08:00:00Z,26,1
2022-10-08T07:30:00Z,27,1
2022-10-08T07:00:00Z,19,1
2022-10-08T06:30:00Z,18,1
2022-10-08T06:00:00Z,8,1
2022-10-08T05:30:00Z,2,1
2022-10-08T05:00:00Z,19,1
2022-10-08T04:30:00Z,18,1
2022-10-08T04:00:00Z,23,1
2022-10-08T03:30:00Z,27,1
2022-10-08T03:00:00Z,27,1
2022-10-08T02:30:00Z,29,1
2022-10-08T02:00:00Z,33,1
2022-10-08T01:30:00Z,32,1
2022-10-08T01:00:00Z,38,1
2022-10-08T00:30:00Z,37,1
2022-10-08T00:00:00Z,38,1
2022-10-07T23:30:00Z,41,1
2022-10-07T23:00:00Z,37,1
2022-10-07T22:30:00Z,32,1
2022-10-07T22:00:00Z,26,1
2022-10-07T21:30:00Z,23,1
2022-10-07T21:00:00Z,16,1
2022-10-07T20:30:00Z,17,1
2022-10-07T20:00:00Z,-4,1
2022-10-07T19:30:00Z,-16,1
2022-10-07T19:00:00Z,-5,1
2022-10-07T18:30:00Z,-7,1
2022-10-07T18:00:00Z,-13,1
2022-10-07T17:30:00Z,-12,1
2022-10-07T17:00:00Z,-13,1
2022-10-07T16:30:00Z,5,1
2022-10-07T16:00:00Z,13,1
2022-10-07T15:30:00Z,27,1
2022-10-07T15:00:00Z,0,1
2022-10-07T14:30:00Z,0,0
2022-10-07T14:00:00Z,0,0
2022-10-07T13:30:00Z,0,0
2022-10-07T13:00:00Z,0,0
2022-10-07T12:30:00Z,0,0
2022-10-07T12:00:00Z,0,0
2022-10-07T11:30:00Z,0,1
2022-10-07T11:00:00Z,46,1
2022-10-07T10:30:00Z,41,1
2022-10-07T10:00:00Z,40,1
2022-10-07T09:30:00Z,36,1
2022-10-07T09:00:00Z,35,1
2022-10-07T08:30:00Z,31,1
2022-10-07T08:00:00Z,5,1
2022-10-07T07:30:00Z,0,1
2022-10-07T07:00:00Z,0,0
2022-10-07T06:30:00Z,0,0
2022-10-07T06:00:00Z,0,0
2022-10-07T05:30:00Z,0,0
2022-10-07T05:00:00Z,0,0
2022-10-07T04:30:00Z,0,0
2022-10-07T04:00:00Z,0,0
2022-10-07T03:30:00Z,0,0
2022-10-07T03:00:00Z,0,0
2022-10-07T02:30:00Z,0,0
2022-10-07T02:00:00Z,0,0
2022-10-07T01:30:00Z,0,0
2022-10-07T01:00:00Z,0,0
2022-10-07T00:30:00Z,0,0
2022-10-07T00:00:00Z,0,0
2022-10-06T23:30:00Z,0,0
2022-10-06T23:00:00Z,0,0
2022-10-06T22:30:00Z,0,0
2022-10-06T22:00:00Z,0,0
2022-10-06T21:30:00Z,0,0
2022-10-06T21:00:00Z,0,0
2022-10-06T20:30:00Z,0,0
2022-10-06T20:00:00Z,0,0
2022-10-06T19:30:00Z,0,0
2022-10-06T19:00:00Z,0,0
2022-10-06T18:30:00Z,0,0
2022-10-06T18:00:00Z,0,0
2022-10-06T17:00:00Z,0,0
2022-10-06T16:30:00Z,0,0
2022-10-06T16:00:00Z,0,0
2022-10-06T15:30:00Z,0,0
2022-10-06T15:00:00Z,0,0
2022-10-06T14:30:00Z,0,0
2022-10-06T14:00:00Z,0,0
2022-10-06T13:30:00Z,0,0
2022-10-06T13:00:00Z,0,0
2022-10-06T12:30:00Z,0,0
2022-10-06T12:00:00Z,0,0
2022-10-06T11:30:00Z,0,0
2022-10-06T11:00:00Z,0,0
2022-10-06T10:30:00Z,0,0
2022-10-06T10:00:00Z,0,0
2022-10-06T09:30:00Z,0,0
2022-10-06T09:00:00Z,0,0
2022-10-06T08:30:00Z,0,0
2022-10-06T08:00:00Z,0,0
2022-10-06T07:30:00Z,0,0
2022-10-06T07:00:00Z,0,0
2022-10-06T06:30:00Z,0,0
2022-10-06T06:00:00Z,0,0
2022-10-06T05:30:00Z,0,0
2022-10-06T05:00:00Z,0,0
2022-10-06T04:30:00Z,0,1
2022-10-06T04:00:00Z,40,1
2022-10-06T03:30:00Z,40,1
2022-10-06T03:00:00Z,39,1
2022-10-06T02:30:00Z,40,1
2022-10-06T02:00:00Z,39,1
2022-10-06T01:30:00Z,42,1
2022-10-06T01:00:00Z,36,1
2022-10-06T00:30:00Z,40,1
2022-10-06T00:00:00Z,40,1
2022-10-05T23:30:00Z,39,1
2022-10-05T23:00:00Z,41,1
2022-10-05T22:30:00Z,44,1
2022-10-05T22:00:00Z,43,1
2022-10-05T21:30:00Z,45,1
2022-10-05T21:00:00Z,45,1
2022-10-05T20:30:00Z,42,1
2022-10-05T20:00:00Z,32,1
2022-10-05T19:30:00Z,36,1
2022-10-05T19:00:00Z,35,1
2022-10-05T18:30:00Z,34,1
2022-10-05T18:00:00Z,32,1
2022-10-05T17:30:00Z,30,1
2022-10-05T17:00:00Z,24,1
2022-10-05T16:30:00Z,28,1
2022-10-05T16:00:00Z,28,1
2022-10-05T15:30:00Z,26,1
2022-10-05T15:00:00Z,26,1
2022-10-05T14:30:00Z,30,1
2022-10-05T14:00:00Z,30,1
2022-10-05T13:30:00Z,30,1
2022-10-05T13:00:00Z,35,1
2022-10-05T12:30:00Z,37,1
2022-10-05T12:00:00Z,39,1
2022-10-05T11:30:00Z,39,1
2022-10-05T11:00:00Z,42,1
2022-10-05T10:30:00Z,44,1
2022-10-05T10:00:00Z,45,1
2022-10-05T09:30:00Z,45,1
2022-10-05T09:00:00Z,45,1
2022-10-05T08:30:00Z,46,1
2022-10-05T08:00:00Z,44,1
2022-10-05T07:30:00Z,43,1
2022-10-05T07:00:00Z,41,1
2022-10-05T06:30:00Z,40,1
2022-10-05T06:00:00Z,36,1
2022-10-05T05:30:00Z,35,1
2022-10-05T05:00:00Z,31,1
2022-10-05T04:30:00Z,30,1
2022-10-05T04:00:00Z,30,1
2022-10-05T03:30:00Z,28,1
2022-10-05T03:00:00Z,19,1
2022-10-05T02:30:00Z,22,1
2022-10-05T02:00:00Z,19,1
2022-10-05T01:30:00Z,21,1
2022-10-05T01:00:00Z,24,1
2022-10-05T00:30:00Z,26,1
2022-10-04T23:30:00Z,29,1
2022-10-04T23:00:00Z,31,1
2022-10-04T22:30:00Z,31,1
2022-10-04T22:00:00Z,34,1
2022-10-04T21:30:00Z,34,1
2022-10-04T21:00:00Z,31,1
2022-10-04T20:30:00Z,34,1
2022-10-04T20:00:00Z,34,1
2022-10-04T19:30:00Z,34,1
2022-10-04T19:00:00Z,30,1
2022-10-04T18:30:00Z,29,2
2022-10-04T18:00:00Z,333,2
2022-10-04T17:30:00Z,40,2
2022-10-04T17:00:00Z,-83,2
2022-10-04T16:30:00Z,0,1
2022-10-04T16:00:00Z,0,1
2022-10-04T15:30:00Z,0,1
2022-10-04T15:00:00Z,0,1
2022-10-04T14:30:00Z,0,2
2022-10-04T14:00:00Z,-432,2
2022-10-04T13:30:00Z,-466,2
2022-10-04T13:00:00Z,-482,2
2022-10-04T12:30:00Z,-442,2
2022-10-04T12:00:00Z,-417,2
2022-10-04T11:30:00Z,-318,2
2022-10-04T11:00:00Z,-224,2
2022-10-04T10:30:00Z,30,2
2022-10-04T10:00:00Z,23,2
2022-10-04T09:30:00Z,34,2
2022-10-04T09:00:00Z,21,2
2022-10-04T08:30:00Z,46,1
2022-10-04T08:00:00Z,26,1
2022-10-04T07:30:00Z,28,1
2022-10-04T07:00:00Z,29,2
2022-10-04T06:30:00Z,22,2
2022-10-04T06:00:00Z,22,2
2022-10-04T05:30:00Z,18,2
2022-10-04T05:00:00Z,5,2
2022-10-04T04:30:00Z,-36,2
2022-10-04T04:00:00Z,-298,2
2022-10-04T03:30:00Z,-424,2
2022-10-04T03:00:00Z,-494,2
2022-10-04T02:30:00Z,-245,2
2022-10-04T02:00:00Z,-27,2
2022-10-04T01:30:00Z,-28,1
2022-10-04T01:00:00Z,-29,1
2022-10-04T00:30:00Z,-33,1
2022-10-04T00:00:00Z,-32,1
2022-10-03T23:30:00Z,-28,1
2022-10-03T23:00:00Z,-24,1
2022-10-03T22:30:00Z,-21,1
2022-10-03T22:00:00Z,-12,1
2022-10-03T21:30:00Z,12,1
2022-10-03T21:00:00Z,22,1
2022-10-03T20:30:00Z,23,1
2022-10-03T20:00:00Z,24,1
2022-10-03T19:30:00Z,27,1
2022-10-03T19:00:00Z,27,2
2022-10-03T18:30:00Z,26,2
2022-10-03T18:00:00Z,21,2
2022-10-03T17:30:00Z,19,2
2022-10-03T17:00:00Z,-7,2
2022-10-03T16:30:00Z,0,2
2022-10-03T16:00:00Z,-236,2
2022-10-03T15:30:00Z,-319,2
2022-10-03T15:00:00Z,-467,2
2022-10-03T14:30:00Z,-467,2
2022-10-03T14:00:00Z,-467,2
2022-10-03T13:30:00Z,-519,2
2022-10-03T13:00:00Z,-589,2
2022-10-03T12:30:00Z,-323,2
2022-10-03T12:00:00Z,0,2
2022-10-03T11:30:00Z,0,2
2022-10-03T11:00:00Z,-459,2
2022-10-03T10:30:00Z,-361,2
2022-10-03T10:00:00Z,-18,2
2022-10-03T09:30:00Z,8,2
2022-10-03T09:00:00Z,18,2
2022-10-03T08:30:00Z,23,2
2022-10-03T08:00:00Z,26,2
2022-10-03T07:30:00Z,28,2
2022-10-03T07:00:00Z,30,2
2022-10-03T06:30:00Z,31,2
2022-10-03T06:00:00Z,30,1
2022-10-03T05:30:00Z,31,1
2022-10-03T05:00:00Z,28,1
2022-10-03T04:30:00Z,24,1
2022-10-03T04:00:00Z,21,1
2022-10-03T03:30:00Z,18,2
2022-10-03T03:00:00Z,19,2
2022-10-03T02:30:00Z,208,2
2022-10-03T02:00:00Z,274,2
2022-10-03T01:30:00Z,232,2
2022-10-03T01:00:00Z,149,2
2022-10-03T00:30:00Z,-127,2
2022-10-03T00:00:00Z,-259,2
2022-10-02T23:30:00Z,-275,2
2022-10-02T23:00:00Z,-224,2
2022-10-02T22:30:00Z,-140,2
2022-10-02T22:00:00Z,5,2
2022-10-02T21:30:00Z,19,2
2022-10-02T21:00:00Z,24,2
2022-10-02T20:30:00Z,29,2
2022-10-02T20:00:00Z,33,2
2022-10-02T19:30:00Z,33,2
2022-10-02T19:00:00Z,38,2
2022-10-02T18:30:00Z,39,2
2022-10-02T18:00:00Z,39,1
2022-10-02T17:30:00Z,39,1
2022-10-02T17:00:00Z,38,1
2022-10-02T16:30:00Z,35,1
2022-10-02T16:00:00Z,31,1
2022-10-02T15:30:00Z,28,1
2022-10-02T15:00:00Z,25,1
2022-10-02T14:30:00Z,23,1
2022-10-02T14:00:00Z,20,1
2022-10-02T13:30:00Z,21,1
2022-10-02T13:00:00Z,20,1
2022-10-02T12:30:00Z,19,2
2022-10-02T12:00:00Z,23,2
2022-10-02T11:30:00Z,149,2
2022-10-02T11:00:00Z,-127,2
2022-10-02T10:30:00Z,-13,2
2022-10-02T10:00:00Z,12,2
2022-10-02T09:30:00Z,18,2
2022-10-02T09:00:00Z,25,2
2022-10-02T08:30:00Z,32,2
2022-10-02T08:00:00Z,36,2
2022-10-02T07:30:00Z,38,2
2022-10-02T07:00:00Z,0,1
2022-10-02T06:30:00Z,0,0
2022-10-02T06:00:00Z,0,0
2022-10-02T05:30:00Z,0,0
2022-10-02T05:00:00Z,0,1
2022-10-02T04:30:00Z,45,1
2022-10-02T04:00:00Z,42,1
2022-10-02T03:30:00Z,39,1
2022-10-02T03:00:00Z,36,1
2022-10-02T02:30:00Z,37,1
2022-10-02T02:00:00Z,37,1
2022-10-02T01:30:00Z,35,1
2022-10-02T01:00:00Z,35,1
2022-10-02T00:30:00Z,36,1
2022-10-02T00:00:00Z,36,1
2022-10-01T23:30:00Z,34,1
2022-10-01T23:00:00Z,33,1
2022-10-01T22:30:00Z,32,1
2022-10-01T22:00:00Z,31,1
2022-10-01T21:30:00Z,35,1
2022-10-01T21:00:00Z,37,1
2022-10-01T20:30:00Z,8,1
2022-10-01T20:00:00Z,0,1
2022-10-01T19:30:00Z,0,0
2022-10-01T19:00:00Z,0,0
2022-10-01T18:30:00Z,0,0
2022-10-01T18:00:00Z,0,0
2022-10-01T17:30:00Z,0,0
2022-10-01T17:00:00Z,0,0
2022-10-01T16:30:00Z,0,0
2022-10-01T16:00:00Z,0,0
2022-10-01T15:30:00Z,0,0
2022-10-01T15:00:00Z,0,0
2022-10-01T14:30:00Z,0,2
2022-10-01T14:00:00Z,335,2
2022-10-01T13:30:00Z,412,2
2022-10-01T13:00:00Z,293,2
2022-10-01T12:00:00Z,108,2
2022-10-01T11:30:00Z,-182,2
2022-10-01T11:00:00Z,-304,2
2022-10-01T10:30:00Z,-401,2
2022-10-01T10:00:00Z,-26,2
2022-10-01T09:30:00Z,-25,2
2022-10-01T09:00:00Z,-21,2
2022-10-01T08:30:00Z,-9,2
2022-10-01T08:00:00Z,10,2
2022-10-01T07:30:00Z,20,2
2022-10-01T07:00:00Z,24,2
2022-10-01T06:30:00Z,29,2
2022-10-01T06:00:00Z,31,2
2022-10-01T05:30:00Z,29,2
2022-10-01T05:00:00Z,35,1
2022-10-01T04:30:00Z,35,1
2022-10-01T04:00:00Z,37,1
2022-10-01T03:30:00Z,33,1
2022-10-01T03:00:00Z,28,1
2022-10-01T02:30:00Z,28,1
2022-10-01T02:00:00Z,19,2
2022-10-01T01:30:00Z,149,2
2022-10-01T01:00:00Z,108,2
2022-10-01T00:30:00Z,-87,2
2022-10-01T00:00:00Z,-157,2
2022-09-30T23:30:00Z,-204,2
2022-09-30T23:00:00Z,208,2
2022-09-30T22:30:00Z,-204,2
2022-09-30T22:00:00Z,-422,2
2022-09-30T21:30:00Z,-390,2
2022-09-30T21:00:00Z,-275,2
2022-09-30T20:30:00Z,-17,2
2022-09-30T20:00:00Z,-8,2
2022-09-30T19:30:00Z,-7,2
2022-09-30T19:00:00Z,16,2
2022-09-30T18:30:00Z,24,2
2022-09-30T18:00:00Z,28,2
2022-09-30T17:30:00Z,28,2
2022-09-30T17:00:00Z,31,2
2022-09-30T16:30:00Z,30,1
2022-09-30T16:00:00Z,31,1
2022-09-30T15:30:00Z,30,1
2022-09-30T15:00:00Z,26,1
2022-09-30T14:30:00Z,19,1
2022-09-30T14:00:00Z,9,1
2022-09-30T13:30:00Z,-13,1
2022-09-30T13:00:00Z,-23,1
2022-09-30T12:30:00Z,-25,1
2022-09-30T12:00:00Z,-26,1
2022-09-30T11:30:00Z,-28,1
2022-09-30T11:00:00Z,-28,1
2022-09-30T10:30:00Z,-32,1
2022-09-30T10:00:00Z,-35,1
2022-09-30T09:30:00Z,-41,1
2022-09-30T09:00:00Z,-40,1
2022-09-30T08:30:00Z,-34,1
2022-09-30T08:00:00Z,-28,1
2022-09-30T07:30:00Z,-22,1
2022-09-30T07:00:00Z,-13,1
2022-09-30T06:30:00Z,16,1
2022-09-30T06:00:00Z,18,1
2022-09-30T05:30:00Z,16,1
2022-09-30T05:00:00Z,23,1
2022-09-30T04:30:00Z,23,1
2022-09-30T04:00:00Z,25,1
2022-09-30T03:30:00Z,26,2
2022-09-30T03:00:00Z,23,2
2022-09-30T02:30:00Z,17,2
2022-09-30T02:00:00Z,-7,2
2022-09-30T01:30:00Z,6,2
2022-09-30T01:00:00Z,-379,2
2022-09-30T00:30:00Z,-415,2
2022-09-30T00:00:00Z,-460,2
2022-09-29T23:30:00Z,-470,2
2022-09-29T23:00:00Z,-480,2
2022-09-29T22:30:00Z,-528,2
2022-09-29T22:00:00Z,-597,2
2022-09-29T21:30:00Z,-665,2
2022-09-29T21:00:00Z,-628,2
2022-09-29T20:30:00Z,-572,2
2022-09-29T20:00:00Z,-509,2
2022-09-29T19:30:00Z,-427,2
2022-09-29T19:00:00Z,-134,2
2022-09-29T18:30:00Z,8,2
2022-09-29T18:00:00Z,21,2
2022-09-29T17:30:00Z,24,2
2022-09-29T17:00:00Z,27,2
2022-09-29T16:30:00Z,28,2
2022-09-29T16:00:00Z,30,2
2022-09-29T15:30:00Z,30,1
2022-09-29T15:00:00Z,30,1
2022-09-29T14:30:00Z,28,1
2022-09-29T14:00:00Z,24,1
2022-09-29T13:30:00Z,19,1
2022-09-29T13:00:00Z,9,1
2022-09-29T12:30:00Z,-16,1
2022-09-29T12:00:00Z,-21,1
2022-09-29T11:30:00Z,-24,1
2022-09-29T11:00:00Z,-25,1
2022-09-29T10:30:00Z,-23,2
2022-09-29T10:00:00Z,-29,2
2022-09-29T09:30:00Z,-26,2
2022-09-29T09:00:00Z,-129,2
2022-09-29T08:30:00Z,-34,2
2022-09-29T08:00:00Z,-31,2
2022-09-29T07:30:00Z,-26,2
2022-09-29T07:00:00Z,-16,2
2022-09-29T06:30:00Z,5,2
2022-09-29T06:00:00Z,17,2
2022-09-29T05:30:00Z,23,2
2022-09-29T05:00:00Z,26,2
2022-09-29T04:30:00Z,27,2
2022-09-29T04:00:00Z,30,2
2022-09-29T03:30:00Z,31,2
2022-09-29T03:00:00Z,32,2
2022-09-29T02:30:00Z,30,1
2022-09-29T02:00:00Z,27,1
2022-09-29T01:30:00Z,21,2
2022-09-29T01:00:00Z,153,2
2022-09-29T00:30:00Z,35,2
2022-09-29T00:00:00Z,-239,2
2022-09-28T23:30:00Z,-293,2
2022-09-28T23:00:00Z,-324,2
2022-09-28T22:30:00Z,-309,2
2022-09-28T22:00:00Z,-366,2
2022-09-28T21:30:00Z,-427,2
2022-09-28T21:00:00Z,-509,2
2022-09-28T20:30:00Z,-509,2
2022-09-28T20:00:00Z,-470,2
2022-09-28T19:30:00Z,-366,2
2022-09-28T19:00:00Z,-63,2
2022-09-28T18:30:00Z,15,2
2022-09-28T18:00:00Z,24,2
2022-09-28T17:30:00Z,28,2
2022-09-28T17:00:00Z,31,2
2022-09-28T16:30:00Z,33,2
2022-09-28T16:00:00Z,34,2
2022-09-28T15:30:00Z,36,2
2022-09-28T15:00:00Z,36,1
2022-09-28T14:30:00Z,36,1
2022-09-28T14:00:00Z,34,1
2022-09-28T13:30:00Z,29,1
2022-09-28T13:00:00Z,23,1
2022-09-28T12:30:00Z,20,1
2022-09-28T12:00:00Z,11,1
2022-09-28T11:30:00Z,-14,1
2022-09-28T11:00:00Z,-17,1
2022-09-28T10:30:00Z,-16,1
2022-09-28T10:00:00Z,-17,1
2022-09-28T09:30:00Z,-23,1
2022-09-28T09:00:00Z,-28,1
2022-09-28T08:30:00Z,-32,1
2022-09-28T08:00:00Z,-33,1
2022-09-28T07:30:00Z,-28,1
2022-09-28T07:00:00Z,-23,1
2022-09-28T06:30:00Z,-9,1
2022-09-28T06:00:00Z,15,1
2022-09-28T05:30:00Z,22,1
2022-09-28T05:00:00Z,26,1
2022-09-28T04:30:00Z,30,1
2022-09-28T04:00:00Z,30,1
2022-09-28T03:30:00Z,33,1
2022-09-28T03:00:00Z,33,1
2022-09-28T02:30:00Z,33,2
2022-09-28T02:00:00Z,32,2
2022-09-28T01:30:00Z,27,2
2022-09-28T01:00:00Z,21,2
2022-09-28T00:30:00Z,14,2
2022-09-28T00:00:00Z,12,2
2022-09-27T23:30:00Z,-193,2
2022-09-27T23:00:00Z,-251,2
2022-09-27T22:30:00Z,-157,2
2022-09-27T22:00:00Z,-108,2
2022-09-27T21:30:00Z,-251,2
