DateTime,Flow,Open
2023-05-13T16:00:00Z,-33,1
2023-05-13T15:30:00Z,-36,1
2023-05-13T15:00:00Z,-37,1
2023-05-13T14:30:00Z,-38,1
2023-05-13T14:00:00Z,-42,1
2023-05-13T13:30:00Z,-45,1
2023-05-13T13:00:00Z,-44,1
2023-05-13T12:30:00Z,-42,1
2023-05-13T12:00:00Z,-38,1
2023-05-13T11:30:00Z,-34,1
2023-05-13T11:00:00Z,-27,2
2023-05-13T10:30:00Z,-29,2
2023-05-13T10:00:00Z,-274,2
2023-05-13T09:30:00Z,-216,2
2023-05-13T09:00:00Z,-135,2
2023-05-13T08:30:00Z,119,2
2023-05-13T08:00:00Z,36,2
2023-05-13T07:30:00Z,119,2
2023-05-13T07:00:00Z,-5,2
2023-05-13T06:30:00Z,-17,2
2023-05-13T06:00:00Z,-23,2
2023-05-13T05:30:00Z,-30,2
2023-05-13T05:00:00Z,-34,2
2023-05-13T04:30:00Z,-37,2
2023-05-13T04:00:00Z,-39,2
2023-05-13T03:30:00Z,-42,2
2023-05-13T03:00:00Z,-43,2
2023-05-13T02:30:00Z,-45,2
2023-05-13T02:00:00Z,-45,2
2023-05-13T01:30:00Z,-47,2
2023-05-13T01:00:00Z,-48,2
2023-05-13T00:30:00Z,-47,2
2023-05-13T00:00:00Z,-45,2
2023-05-12T23:30:00Z,-41,2
2023-05-12T23:00:00Z,-36,2
2023-05-12T22:30:00Z,-30,2
2023-05-12T22:00:00Z,-22,2
2023-05-12T21:30:00Z,-10,2
2023-05-12T21:00:00Z,12,2
2023-05-12T20:30:00Z,18,2
2023-05-12T20:00:00Z,23,2
2023-05-12T19:30:00Z,25,2
2023-05-12T19:00:00Z,25,2
2023-05-12T18:30:00Z,32,2
2023-05-12T18:00:00Z,343,2
2023-05-12T17:30:00Z,230,2
2023-05-12T17:00:00Z,119,2
2023-05-12T16:30:00Z,-166,2
2023-05-12T16:00:00Z,-291,2
2023-05-12T15:30:00Z,-389,2
2023-05-12T15:00:00Z,-28,2
2023-05-12T14:30:00Z,-34,1
2023-05-12T14:00:00Z,-33,1
2023-05-12T13:30:00Z,-35,1
2023-05-12T13:00:00Z,-38,1
2023-05-12T12:30:00Z,-41,1
2023-05-12T12:00:00Z,-42,1
2023-05-12T11:30:00Z,-43,1
2023-05-12T11:00:00Z,-40,1
2023-05-12T10:30:00Z,-35,1
2023-05-12T10:00:00Z,-30,1
2023-05-12T09:30:00Z,-19,1
2023-05-12T09:00:00Z,-1,1
2023-05-12T08:30:00Z,-7,1
2023-05-12T08:00:00Z,15,1
2023-05-12T07:30:00Z,21,1
2023-05-12T07:00:00Z,23,1
2023-05-12T06:30:00Z,24,2
2023-05-12T06:00:00Z,21,2
2023-05-12T05:30:00Z,15,2
2023-05-12T05:00:00Z,-107,2
2023-05-12T04:30:00Z,-235,2
2023-05-12T04:00:00Z,-288,2
2023-05-12T03:30:00Z,-332,2
2023-05-12T03:00:00Z,-361,2
2023-05-12T02:30:00Z,-393,2
2023-05-12T02:00:00Z,-412,2
2023-05-12T01:30:00Z,-366,2
2023-05-12T01:00:00Z,-43,2
2023-05-12T00:30:00Z,-44,1
2023-05-12T00:00:00Z,-46,1
2023-05-11T23:30:00Z,-47,1
2023-05-11T23:00:00Z,-46,1
2023-05-11T22:30:00Z,-40,1
2023-05-11T22:00:00Z,-36,1
2023-05-11T21:30:00Z,-26,1
2023-05-11T21:00:00Z,-20,1
2023-05-11T20:30:00Z,9,1
2023-05-11T20:00:00Z,17,1
2023-05-11T19:30:00Z,27,1
2023-05-11T19:00:00Z,31,1
2023-05-11T18:30:00Z,32,1
2023-05-11T18:00:00Z,33,1
2023-05-11T17:30:00Z,34,1
2023-05-11T17:00:00Z,32,1
2023-05-11T16:30:00Z,30,1
2023-05-11T16:00:00Z,24,1
2023-05-11T15:30:00Z,17,1
2023-05-11T15:00:00Z,11,1
2023-05-11T14:30:00Z,-12,1
2023-05-11T14:00:00Z,-19,1
2023-05-11T13:30:00Z,-24,1
2023-05-11T13:00:00Z,0,1
2023-05-11T12:30:00Z,0,1
2023-05-11T12:00:00Z,0,1
2023-05-11T11:30:00Z,0,1
2023-05-11T11:00:00Z,0,1
2023-05-11T10:30:00Z,0,1
2023-05-11T10:00:00Z,0,1
2023-05-11T09:30:00Z,0,1
2023-05-11T09:00:00Z,0,1
2023-05-11T08:30:00Z,-5,1
2023-05-11T08:00:00Z,17,1
2023-05-11T07:30:00Z,24,1
2023-05-11T07:00:00Z,29,1
2023-05-11T06:30:00Z,32,1
2023-05-11T06:00:00Z,32,1
2023-05-11T05:30:00Z,34,1
2023-05-11T05:00:00Z,34,2
2023-05-11T04:30:00Z,32,2
2023-05-11T04:00:00Z,25,2
2023-05-11T03:30:00Z,18,2
2023-05-11T03:00:00Z,-5,2
2023-05-11T02:30:00Z,-142,2
2023-05-11T02:00:00Z,-214,2
2023-05-11T01:30:00Z,-277,2
2023-05-11T01:00:00Z,-277,2
2023-05-11T00:30:00Z,-277,2
2023-05-11T00:00:00Z,-295,2
2023-05-10T23:30:00Z,-336,2
2023-05-10T23:00:00Z,-379,2
2023-05-10T22:30:00Z,-405,2
2023-05-10T22:00:00Z,-392,2
2023-05-10T21:30:00Z,-336,2
2023-05-10T21:00:00Z,-188,2
2023-05-10T20:30:00Z,76,2
2023-05-10T20:00:00Z,22,1
2023-05-10T19:30:00Z,29,1
2023-05-10T19:00:00Z,34,1
2023-05-10T18:30:00Z,36,1
2023-05-10T18:00:00Z,39,1
2023-05-10T17:30:00Z,40,1
2023-05-10T17:00:00Z,40,1
2023-05-10T16:30:00Z,39,1
2023-05-10T16:00:00Z,39,1
2023-05-10T15:30:00Z,36,1
2023-05-10T15:00:00Z,34,1
2023-05-10T14:30:00Z,28,1
2023-05-10T14:00:00Z,22,1
2023-05-10T13:30:00Z,18,1
2023-05-10T13:00:00Z,6,1
2023-05-10T12:30:00Z,-7,1
2023-05-10T12:00:00Z,-9,1
2023-05-10T11:30:00Z,-10,1
2023-05-10T11:00:00Z,-14,1
2023-05-10T10:30:00Z,-20,1
2023-05-10T10:00:00Z,-26,1
2023-05-10T09:30:00Z,-23,1
2023-05-10T09:00:00Z,-21,1
2023-05-10T08:30:00Z,-10,1
2023-05-10T08:00:00Z,16,1
2023-05-10T07:30:00Z,25,1
2023-05-10T07:00:00Z,28,1
2023-05-10T06:30:00Z,32,1
2023-05-10T06:00:00Z,34,1
2023-05-10T05:30:00Z,35,1
2023-05-10T05:00:00Z,36,1
2023-05-10T04:30:00Z,37,1
2023-05-10T04:00:00Z,36,1
2023-05-10T03:30:00Z,34,1
2023-05-10T03:00:00Z,28,1
2023-05-10T02:30:00Z,23,1
2023-05-10T02:00:00Z,14,1
2023-05-10T01:30:00Z,-9,1
2023-05-10T01:00:00Z,-19,1
2023-05-10T00:30:00Z,-24,1
2023-05-10T00:00:00Z,-27,1
2023-05-09T23:30:00Z,-28,1
2023-05-09T23:00:00Z,-27,1
2023-05-09T22:30:00Z,-29,1
2023-05-09T22:00:00Z,-36,1
2023-05-09T21:30:00Z,-36,2
2023-05-09T21:00:00Z,-33,2
2023-05-09T20:30:00Z,-32,2
2023-05-09T20:00:00Z,-20,2
2023-05-09T19:30:00Z,85,2
2023-05-09T19:00:00Z,244,2
2023-05-09T18:30:00Z,334,2
2023-05-09T18:00:00Z,388,2
2023-05-09T17:30:00Z,344,2
2023-05-09T17:00:00Z,2,2
2023-05-09T16:30:00Z,3,0
2023-05-09T16:00:00Z,3,0
2023-05-09T15:30:00Z,3,1
2023-05-09T15:00:00Z,2,1
2023-05-09T14:30:00Z,2,0
2023-05-09T14:00:00Z,2,1
2023-05-09T13:30:00Z,1,1
2023-05-09T13:00:00Z,-1,1
2023-05-09T12:30:00Z,-2,1
2023-05-09T12:00:00Z,-2,0
2023-05-09T11:30:00Z,-2,0
2023-05-09T11:00:00Z,-2,0
2023-05-09T10:30:00Z,-2,0
2023-05-09T10:00:00Z,-2,0
2023-05-09T09:30:00Z,-2,0
2023-05-09T09:00:00Z,-2,0
2023-05-09T08:30:00Z,-2,0
2023-05-09T08:00:00Z,-2,1
2023-05-09T07:30:00Z,-1,1
2023-05-09T07:00:00Z,0,1
2023-05-09T06:30:00Z,1,1
2023-05-09T06:00:00Z,1,1
2023-05-09T05:30:00Z,2,1
2023-05-09T05:00:00Z,2,0
2023-05-09T04:30:00Z,2,0
2023-05-09T04:00:00Z,2,2
2023-05-09T03:30:00Z,417,2
2023-05-09T03:00:00Z,464,2
2023-05-09T02:30:00Z,369,2
2023-05-09T02:00:00Z,283,2
2023-05-09T01:30:00Z,-157,2
2023-05-09T01:00:00Z,-19,2
2023-05-09T00:30:00Z,-27,2
2023-05-09T00:00:00Z,-33,2
2023-05-08T23:30:00Z,-35,2
2023-05-08T23:00:00Z,-34,2
2023-05-08T22:30:00Z,-37,2
2023-05-08T22:00:00Z,-37,2
2023-05-08T21:30:00Z,-41,2
2023-05-08T21:00:00Z,-43,2
2023-05-08T20:30:00Z,-43,1
2023-05-08T20:00:00Z,-38,1
2023-05-08T19:30:00Z,-33,1
2023-05-08T19:00:00Z,-26,1
2023-05-08T18:30:00Z,-16,1
2023-05-08T18:00:00Z,9,1
2023-05-08T17:30:00Z,19,1
2023-05-08T17:00:00Z,24,1
2023-05-08T16:30:00Z,25,1
2023-05-08T16:00:00Z,28,1
2023-05-08T15:30:00Z,29,1
2023-05-08T15:00:00Z,28,1
2023-05-08T14:30:00Z,27,1
2023-05-08T14:00:00Z,21,1
2023-05-08T13:30:00Z,6,1
2023-05-08T13:00:00Z,-19,1
2023-05-08T12:30:00Z,-2,1
2023-05-08T12:00:00Z,-2,1
2023-05-08T11:30:00Z,-2,1
2023-05-08T11:00:00Z,-2,1
2023-05-08T10:30:00Z,-2,1
2023-05-08T10:00:00Z,-2,1
2023-05-08T09:30:00Z,-2,1
2023-05-08T09:00:00Z,-3,1
2023-05-08T08:30:00Z,-3,0
2023-05-08T08:00:00Z,-3,1
2023-05-08T07:30:00Z,-2,1
2023-05-08T07:00:00Z,-2,0
2023-05-08T06:30:00Z,-2,2
2023-05-08T06:00:00Z,-1,2
2023-05-08T05:30:00Z,1,2
2023-05-08T05:00:00Z,0,2
2023-05-08T04:30:00Z,292,2
2023-05-08T04:00:00Z,324,2
2023-05-08T03:30:00Z,303,2
2023-05-08T03:00:00Z,353,2
2023-05-08T02:30:00Z,303,2
2023-05-08T02:00:00Z,292,2
2023-05-08T01:30:00Z,117,2
2023-05-08T01:00:00Z,-122,2
2023-05-08T00:30:00Z,-247,2
2023-05-08T00:00:00Z,-336,2
2023-05-07T23:30:00Z,-405,2
2023-05-07T23:00:00Z,-442,2
2023-05-07T22:30:00Z,-430,2
2023-05-07T21:30:00Z,-486,2
2023-05-07T21:00:00Z,-360,2
2023-05-07T20:30:00Z,-47,2
2023-05-07T20:00:00Z,-46,2
2023-05-07T19:30:00Z,-45,2
2023-05-07T19:00:00Z,-39,2
2023-05-07T18:30:00Z,-32,2
2023-05-07T18:00:00Z,-142,2
2023-05-07T17:30:00Z,-242,2
2023-05-07T17:00:00Z,-87,2
2023-05-07T16:30:00Z,240,2
2023-05-07T16:00:00Z,302,2
2023-05-07T15:30:00Z,283,2
2023-05-07T15:00:00Z,353,2
2023-05-07T14:30:00Z,353,2
2023-05-07T14:00:00Z,302,2
2023-05-07T13:30:00Z,154,2
2023-05-07T13:00:00Z,-12,2
2023-05-07T12:30:00Z,-24,2
2023-05-07T12:00:00Z,-32,2
2023-05-07T11:30:00Z,-36,2
2023-05-07T11:00:00Z,-41,2
2023-05-07T10:30:00Z,-40,1
2023-05-07T10:00:00Z,-40,1
2023-05-07T09:30:00Z,-40,1
2023-05-07T09:00:00Z,-44,1
2023-05-07T08:30:00Z,-48,1
2023-05-07T08:00:00Z,-49,1
2023-05-07T07:30:00Z,-49,1
2023-05-07T07:00:00Z,-3,1
2023-05-07T06:30:00Z,-2,1
2023-05-07T06:00:00Z,-2,1
2023-05-07T05:30:00Z,-1,2
2023-05-07T05:00:00Z,-195,2
2023-05-07T04:30:00Z,-70,2
2023-05-07T04:00:00Z,145,2
2023-05-07T03:30:00Z,220,2
2023-05-07T03:00:00Z,262,2
2023-05-07T02:30:00Z,299,2
2023-05-07T02:00:00Z,321,2
2023-05-07T01:30:00Z,262,2
2023-05-07T01:00:00Z,145,2
2023-05-07T00:30:00Z,-146,2
2023-05-07T00:00:00Z,-244,2
2023-05-06T23:30:00Z,-362,2
2023-05-06T23:00:00Z,-418,2
2023-05-06T22:30:00Z,-444,2
2023-05-06T22:00:00Z,-450,2
2023-05-06T21:30:00Z,-444,2
2023-05-06T21:00:00Z,-474,2
2023-05-06T20:30:00Z,-513,2
2023-05-06T20:00:00Z,-549,2
2023-05-06T19:30:00Z,-663,2
2023-05-06T19:00:00Z,-631,2
2023-05-06T18:30:00Z,-559,2
2023-05-06T18:00:00Z,-495,2
2023-05-06T17:30:00Z,-421,2
2023-05-06T17:00:00Z,-343,2
2023-05-06T16:30:00Z,-290,2
2023-05-06T16:00:00Z,-224,2
2023-05-06T15:30:00Z,-127,2
2023-05-06T15:00:00Z,-127,2
2023-05-06T14:30:00Z,154,2
2023-05-06T14:00:00Z,262,2
2023-05-06T13:30:00Z,215,2
2023-05-06T13:00:00Z,36,2
2023-05-06T12:30:00Z,-14,2
2023-05-06T12:00:00Z,-26,2
2023-05-06T11:30:00Z,-34,2
2023-05-06T11:00:00Z,-39,2
2023-05-06T10:30:00Z,-43,2
2023-05-06T10:00:00Z,-45,2
2023-05-06T09:30:00Z,-44,1
2023-05-06T09:00:00Z,-45,1
2023-05-06T08:30:00Z,-45,1
2023-05-06T08:00:00Z,-48,1
2023-05-06T07:30:00Z,-51,1
2023-05-06T07:00:00Z,-50,1
2023-05-06T06:30:00Z,-46,1
2023-05-06T06:00:00Z,-44,1
2023-05-06T05:30:00Z,-39,1
2023-05-06T05:00:00Z,-36,1
2023-05-06T04:30:00Z,-29,1
2023-05-06T04:00:00Z,-26,1
2023-05-06T03:30:00Z,-20,1
2023-05-06T03:00:00Z,-17,1
2023-05-06T02:30:00Z,-12,1
2023-05-06T02:00:00Z,2,1
2023-05-06T01:30:00Z,10,1
2023-05-06T01:00:00Z,-5,1
2023-05-06T00:30:00Z,-17,1
2023-05-06T00:00:00Z,-24,1
2023-05-05T23:30:00Z,-30,1
2023-05-05T23:00:00Z,-37,1
2023-05-05T22:30:00Z,-43,1
2023-05-05T22:00:00Z,-46,1
2023-05-05T21:30:00Z,-48,1
2023-05-05T21:00:00Z,-47,1
2023-05-05T20:30:00Z,-48,1
2023-05-05T20:00:00Z,-50,1
2023-05-05T19:30:00Z,-55,1
2023-05-05T19:00:00Z,-56,1
2023-05-05T18:30:00Z,-56,1
2023-05-05T18:00:00Z,-52,1
2023-05-05T17:30:00Z,-48,1
2023-05-05T17:00:00Z,-44,1
2023-05-05T16:30:00Z,-39,1
2023-05-05T16:00:00Z,-36,1
2023-05-05T15:30:00Z,-33,1
2023-05-05T15:00:00Z,-33,1
2023-05-05T14:30:00Z,-28,1
2023-05-05T14:00:00Z,-30,1
2023-05-05T13:30:00Z,-28,1
2023-05-05T13:00:00Z,-28,1
2023-05-05T12:30:00Z,-28,1
2023-05-05T12:00:00Z,-34,1
2023-05-05T11:30:00Z,-41,1
2023-05-05T11:00:00Z,-47,1
2023-05-05T10:30:00Z,-50,1
2023-05-05T10:00:00Z,-52,1
2023-05-05T09:30:00Z,-55,1
2023-05-05T09:00:00Z,-52,1
2023-05-05T08:30:00Z,-53,1
2023-05-05T08:00:00Z,-54,1
2023-05-05T07:30:00Z,-59,1
2023-05-05T07:00:00Z,-60,1
2023-05-05T06:30:00Z,-59,1
2023-05-05T06:00:00Z,-56,1
2023-05-05T05:30:00Z,-51,1
2023-05-05T05:00:00Z,-45,1
2023-05-05T04:30:00Z,-38,1
2023-05-05T04:00:00Z,-35,1
2023-05-05T03:30:00Z,-29,1
2023-05-05T03:00:00Z,-23,1
2023-05-05T02:30:00Z,-19,1
2023-05-05T02:00:00Z,-19,1
2023-05-05T01:30:00Z,-16,1
2023-05-05T01:00:00Z,-7,1
2023-05-05T00:30:00Z,-13,1
2023-05-05T00:00:00Z,-19,1
2023-05-04T23:30:00Z,-25,1
2023-05-04T23:00:00Z,-31,1
2023-05-04T22:30:00Z,-35,1
2023-05-04T22:00:00Z,-40,1
2023-05-04T21:30:00Z,-46,1
2023-05-04T21:00:00Z,-44,1
2023-05-04T20:30:00Z,-44,1
2023-05-04T20:00:00Z,-39,1
2023-05-04T19:30:00Z,-3,1
2023-05-04T19:00:00Z,-3,0
2023-05-04T18:30:00Z,-3,0
2023-05-04T18:00:00Z,-3,0
2023-05-04T17:30:00Z,-3,1
2023-05-04T17:00:00Z,-41,1
2023-05-04T16:30:00Z,-34,1
2023-05-04T16:00:00Z,-29,1
2023-05-04T15:30:00Z,-24,1
2023-05-04T15:00:00Z,-16,1
2023-05-04T14:30:00Z,-13,1
2023-05-04T14:00:00Z,-9,1
2023-05-04T13:30:00Z,-7,1
2023-05-04T13:00:00Z,-5,2
2023-05-04T12:30:00Z,-7,2
2023-05-04T12:00:00Z,-12,2
2023-05-04T11:30:00Z,-18,2
2023-05-04T11:00:00Z,-24,2
2023-05-04T10:30:00Z,-31,2
2023-05-04T10:00:00Z,-36,2
2023-05-04T09:30:00Z,-215,2
2023-05-04T09:00:00Z,-528,2
2023-05-04T08:30:00Z,-523,2
2023-05-04T08:00:00Z,-544,2
2023-05-04T07:30:00Z,-568,2
2023-05-04T07:00:00Z,-578,2
2023-05-04T06:30:00Z,-578,2
2023-05-04T06:00:00Z,-583,2
2023-05-04T05:30:00Z,-534,2
2023-05-04T05:00:00Z,-485,2
2023-05-04T04:30:00Z,-425,2
2023-05-04T04:00:00Z,-377,2
2023-05-04T03:30:00Z,-295,2
2023-05-04T03:00:00Z,-233,2
2023-05-04T02:30:00Z,-102,2
2023-05-04T02:00:00Z,26,2
2023-05-04T01:30:00Z,120,2
2023-05-04T01:00:00Z,145,2
2023-05-04T00:30:00Z,186,2
2023-05-04T00:00:00Z,145,2
2023-05-03T23:30:00Z,-70,2
2023-05-03T23:00:00Z,-126,2
2023-05-03T22:30:00Z,-233,2
2023-05-03T22:00:00Z,-304,2
2023-05-03T21:30:00Z,-377,2
2023-05-03T21:00:00Z,-425,2
2023-05-03T20:30:00Z,-450,2
2023-05-03T20:00:00Z,-441,2
2023-05-03T19:30:00Z,-341,2
2023-05-03T19:00:00Z,-355,2
2023-05-03T18:30:00Z,-398,2
2023-05-03T18:00:00Z,-573,2
2023-05-03T17:30:00Z,-559,2
2023-05-03T17:00:00Z,-507,2
2023-05-03T16:30:00Z,-39,2
2023-05-03T16:00:00Z,-33,2
2023-05-03T15:30:00Z,-27,2
2023-05-03T15:00:00Z,-1,2
2023-05-03T14:30:00Z,-1,0
2023-05-03T14:00:00Z,-1,1
2023-05-03T13:30:00Z,0,1
2023-05-03T13:00:00Z,0,1
2023-05-03T12:30:00Z,1,1
2023-05-03T12:00:00Z,0,1
2023-05-03T11:30:00Z,-13,1
2023-05-03T11:00:00Z,-22,1
2023-05-03T10:30:00Z,-29,1
2023-05-03T10:00:00Z,-35,1
2023-05-03T09:30:00Z,-36,1
2023-05-03T09:00:00Z,-42,1
2023-05-03T08:30:00Z,-42,1
2023-05-03T08:00:00Z,-44,1
2023-05-03T07:30:00Z,-42,1
2023-05-03T07:00:00Z,-45,1
2023-05-03T06:30:00Z,-45,1
2023-05-03T06:00:00Z,-49,1
2023-05-03T05:30:00Z,-47,1
2023-05-03T05:00:00Z,-45,1
2023-05-03T04:30:00Z,-42,1
2023-05-03T04:00:00Z,-34,1
2023-05-03T03:30:00Z,-27,1
