DateTime,Flow,Open
2023-03-09T05:30:00Z,23,1
2023-03-09T05:00:00Z,28,1
2023-03-09T04:30:00Z,31,1
2023-03-09T04:00:00Z,32,1
2023-03-09T03:30:00Z,33,1
2023-03-09T03:00:00Z,34,1
2023-03-09T02:30:00Z,35,1
2023-03-09T02:00:00Z,33,1
2023-03-09T01:30:00Z,30,1
2023-03-09T01:00:00Z,26,1
2023-03-09T00:30:00Z,27,1
2023-03-09T00:00:00Z,42,2
2023-03-08T23:30:00Z,-224,2
2023-03-08T23:00:00Z,-319,2
2023-03-08T22:30:00Z,-319,2
2023-03-08T22:00:00Z,-357,2
2023-03-08T21:30:00Z,-439,2
2023-03-08T21:00:00Z,-417,2
2023-03-08T20:30:00Z,-478,2
2023-03-08T20:00:00Z,-496,2
2023-03-08T19:30:00Z,-471,2
2023-03-08T19:00:00Z,-431,2
2023-03-08T18:30:00Z,-507,2
2023-03-08T18:00:00Z,-319,2
2023-03-08T17:30:00Z,-108,2
2023-03-08T17:00:00Z,139,2
2023-03-08T16:30:00Z,19,2
2023-03-08T16:00:00Z,24,2
2023-03-08T15:30:00Z,25,2
2023-03-08T15:00:00Z,0,1
2023-03-08T14:30:00Z,0,0
2023-03-08T14:00:00Z,0,0
2023-03-08T13:30:00Z,0,0
2023-03-08T13:00:00Z,0,0
2023-03-08T12:30:00Z,0,0
2023-03-08T12:00:00Z,0,0
2023-03-08T11:30:00Z,0,0
2023-03-08T11:00:00Z,0,0
2023-03-08T10:30:00Z,0,0
2023-03-08T10:00:00Z,0,2
2023-03-08T09:30:00Z,-294,2
2023-03-08T09:00:00Z,-481,2
2023-03-08T08:30:00Z,-532,2
2023-03-08T08:00:00Z,-589,2
2023-03-08T07:30:00Z,-589,2
2023-03-08T07:00:00Z,-519,2
2023-03-08T06:30:00Z,-375,2
2023-03-08T06:00:00Z,-108,2
2023-03-08T05:30:00Z,19,2
2023-03-08T05:00:00Z,24,2
2023-03-08T04:30:00Z,29,2
2023-03-08T04:00:00Z,32,2
2023-03-08T03:30:00Z,36,2
2023-03-08T03:00:00Z,37,2
2023-03-08T02:30:00Z,38,2
2023-03-08T02:00:00Z,38,1
2023-03-08T01:30:00Z,38,1
2023-03-08T01:00:00Z,36,1
2023-03-08T00:30:00Z,31,1
2023-03-08T00:00:00Z,27,1
2023-03-07T23:30:00Z,24,1
2023-03-07T23:00:00Z,16,1
2023-03-07T22:30:00Z,8,1
2023-03-07T22:00:00Z,6,1
2023-03-07T21:30:00Z,13,2
2023-03-07T21:00:00Z,-12,2
2023-03-07T20:30:00Z,-276,2
2023-03-07T20:00:00Z,-408,2
2023-03-07T19:30:00Z,-392,2
2023-03-07T19:00:00Z,-20,2
2023-03-07T18:30:00Z,-9,2
2023-03-07T18:00:00Z,13,2
2023-03-07T17:30:00Z,93,2
2023-03-07T17:00:00Z,449,2
2023-03-07T16:30:00Z,498,2
2023-03-07T16:00:00Z,487,2
2023-03-07T15:30:00Z,37,2
2023-03-07T15:00:00Z,40,1
2023-03-07T14:30:00Z,40,1
2023-03-07T14:00:00Z,43,1
2023-03-07T13:30:00Z,42,1
2023-03-07T13:00:00Z,40,1
2023-03-07T12:30:00Z,38,1
2023-03-07T12:00:00Z,37,1
2023-03-07T11:30:00Z,34,1
2023-03-07T11:00:00Z,33,1
2023-03-07T10:30:00Z,33,1
2023-03-07T10:00:00Z,26,1
2023-03-07T09:30:00Z,28,1
2023-03-07T09:00:00Z,28,1
2023-03-07T08:30:00Z,22,1
2023-03-07T08:00:00Z,12,2
2023-03-07T07:00:00Z,14,2
2023-03-07T06:30:00Z,20,2
2023-03-07T06:00:00Z,25,2
2023-03-07T05:30:00Z,333,2
2023-03-07T05:00:00Z,518,2
2023-03-07T04:30:00Z,490,2
2023-03-07T04:00:00Z,0,2
2023-03-07T03:30:00Z,0,0
2023-03-07T03:00:00Z,0,0
2023-03-07T02:30:00Z,0,0
2023-03-07T02:00:00Z,0,0
2023-03-07T01:30:00Z,0,0
2023-03-07T01:00:00Z,0,0
2023-03-07T00:30:00Z,0,0
2023-03-07T00:00:00Z,0,0
2023-03-06T23:30:00Z,0,0
2023-03-06T23:00:00Z,0,1
2023-03-06T22:30:00Z,31,1
2023-03-06T22:00:00Z,21,1
2023-03-06T21:30:00Z,21,1
2023-03-06T21:00:00Z,17,1
2023-03-06T20:30:00Z,9,1
2023-03-06T20:00:00Z,-8,1
2023-03-06T19:30:00Z,-15,1
2023-03-06T19:00:00Z,-23,2
2023-03-06T18:30:00Z,-19,2
2023-03-06T18:00:00Z,-14,2
2023-03-06T17:30:00Z,-5,2
2023-03-06T17:00:00Z,15,2
2023-03-06T16:30:00Z,20,2
2023-03-06T16:00:00Z,28,2
2023-03-06T15:30:00Z,377,2
2023-03-06T15:00:00Z,432,2
2023-03-06T14:30:00Z,449,2
2023-03-06T14:00:00Z,457,2
2023-03-06T13:30:00Z,0,2
2023-03-06T13:00:00Z,0,0
2023-03-06T12:30:00Z,0,0
2023-03-06T12:00:00Z,0,0
2023-03-06T11:30:00Z,0,1
2023-03-06T11:00:00Z,-16,1
2023-03-06T10:30:00Z,-20,1
2023-03-06T10:00:00Z,-25,1
2023-03-06T09:30:00Z,-27,1
2023-03-06T09:00:00Z,0,1
2023-03-06T08:30:00Z,0,0
2023-03-06T08:00:00Z,0,0
2023-03-06T07:30:00Z,0,0
2023-03-06T07:00:00Z,0,1
2023-03-06T06:30:00Z,-32,2
2023-03-06T06:00:00Z,-29,2
2023-03-06T05:30:00Z,-24,2
2023-03-06T05:00:00Z,-107,2
2023-03-06T04:30:00Z,195,2
2023-03-06T04:00:00Z,300,2
2023-03-06T03:30:00Z,386,2
2023-03-06T03:00:00Z,432,2
2023-03-06T02:30:00Z,473,2
2023-03-06T02:00:00Z,503,2
2023-03-06T01:30:00Z,518,2
2023-03-06T01:00:00Z,532,2
2023-03-06T00:30:00Z,503,2
2023-03-06T00:00:00Z,473,2
2023-03-05T23:30:00Z,414,2
2023-03-05T23:00:00Z,346,2
2023-03-05T22:30:00Z,213,2
2023-03-05T22:00:00Z,-74,2
2023-03-05T21:30:00Z,-153,2
2023-03-05T21:00:00Z,-243,2
2023-03-05T20:30:00Z,-298,2
2023-03-05T20:00:00Z,-357,2
2023-03-05T19:30:00Z,-453,2
2023-03-05T19:00:00Z,-519,2
2023-03-05T18:30:00Z,-555,2
2023-03-05T18:00:00Z,-555,2
2023-03-05T17:30:00Z,-481,2
2023-03-05T17:00:00Z,-357,2
2023-03-05T16:30:00Z,-193,2
2023-03-05T16:00:00Z,299,2
2023-03-05T15:30:00Z,0,2
2023-03-05T15:00:00Z,0,2
2023-03-05T14:30:00Z,0,2
2023-03-05T14:00:00Z,0,2
2023-03-05T13:30:00Z,0,2
2023-03-05T13:00:00Z,0,2
2023-03-05T12:30:00Z,0,2
2023-03-05T12:00:00Z,0,2
2023-03-05T11:30:00Z,233,2
2023-03-05T11:00:00Z,42,2
2023-03-05T10:30:00Z,-276,2
2023-03-05T10:00:00Z,0,2
2023-03-05T09:30:00Z,0,2
2023-03-05T09:00:00Z,0,2
2023-03-05T08:30:00Z,0,2
2023-03-05T08:00:00Z,-402,2
2023-03-05T07:30:00Z,-445,2
2023-03-05T07:00:00Z,-471,2
2023-03-05T06:30:00Z,-478,2
2023-03-05T06:00:00Z,-452,2
2023-03-05T05:30:00Z,-431,2
2023-03-05T05:00:00Z,-363,2
2023-03-05T04:30:00Z,-268,2
2023-03-05T04:00:00Z,-188,2
2023-03-05T03:30:00Z,27,2
2023-03-05T03:00:00Z,245,2
2023-03-05T02:30:00Z,312,2
2023-03-05T02:00:00Z,405,2
2023-03-05T01:30:00Z,440,2
2023-03-05T01:00:00Z,414,2
2023-03-05T00:30:00Z,396,2
2023-03-05T00:00:00Z,405,2
2023-03-04T23:30:00Z,356,2
2023-03-04T23:00:00Z,312,2
2023-03-04T22:30:00Z,260,2
2023-03-04T22:00:00Z,152,2
2023-03-04T21:30:00Z,-153,2
2023-03-04T21:00:00Z,-153,2
2023-03-04T20:30:00Z,-218,2
2023-03-04T20:00:00Z,-289,2
2023-03-04T19:30:00Z,-309,2
2023-03-04T19:00:00Z,-26,2
2023-03-04T18:30:00Z,-32,1
2023-03-04T18:00:00Z,-32,2
2023-03-04T17:30:00Z,-28,2
2023-03-04T17:00:00Z,-27,2
2023-03-04T16:30:00Z,-18,2
2023-03-04T16:00:00Z,-204,2
2023-03-04T15:30:00Z,90,2
2023-03-04T15:00:00Z,213,2
2023-03-04T14:30:00Z,274,2
2023-03-04T14:00:00Z,287,2
2023-03-04T13:30:00Z,274,2
2023-03-04T13:00:00Z,287,2
2023-03-04T12:30:00Z,245,2
2023-03-04T12:00:00Z,195,2
2023-03-04T11:30:00Z,27,2
2023-03-04T11:00:00Z,-172,2
2023-03-04T10:30:00Z,-279,2
2023-03-04T10:00:00Z,-363,2
2023-03-04T09:30:00Z,-402,2
2023-03-04T09:00:00Z,-410,2
2023-03-04T08:30:00Z,-438,2
2023-03-04T08:00:00Z,-438,2
2023-03-04T07:30:00Z,-465,2
2023-03-04T07:00:00Z,-471,2
2023-03-04T06:30:00Z,-484,2
2023-03-04T06:00:00Z,-478,2
2023-03-04T05:30:00Z,-465,2
2023-03-04T05:00:00Z,-371,2
2023-03-04T04:30:00Z,-346,2
2023-03-04T04:00:00Z,-244,2
2023-03-04T03:30:00Z,-204,2
2023-03-04T03:00:00Z,-74,2
2023-03-04T02:30:00Z,175,2
2023-03-04T02:00:00Z,274,2
2023-03-04T01:30:00Z,324,2
2023-03-04T01:00:00Z,396,2
2023-03-04T00:30:00Z,457,2
2023-03-04T00:00:00Z,440,2
2023-03-03T23:30:00Z,414,2
2023-03-03T23:00:00Z,346,2
2023-03-03T22:30:00Z,287,2
2023-03-03T22:00:00Z,139,2
2023-03-03T21:30:00Z,-108,2
2023-03-03T21:00:00Z,-251,2
2023-03-03T20:30:00Z,-276,2
2023-03-03T20:00:00Z,-375,2
2023-03-03T19:30:00Z,-424,2
2023-03-03T19:00:00Z,-494,2
2023-03-03T18:30:00Z,-119,2
2023-03-03T18:00:00Z,-31,2
2023-03-03T17:30:00Z,-32,1
2023-03-03T17:00:00Z,-32,1
2023-03-03T16:30:00Z,-29,1
2023-03-03T16:00:00Z,0,1
2023-03-03T15:30:00Z,0,1
2023-03-03T15:00:00Z,0,1
2023-03-03T14:30:00Z,-25,2
2023-03-03T14:00:00Z,125,2
2023-03-03T13:30:00Z,17,2
2023-03-03T13:00:00Z,18,2
2023-03-03T12:30:00Z,20,2
2023-03-03T12:00:00Z,18,1
2023-03-03T11:30:00Z,20,1
2023-03-03T11:00:00Z,16,1
2023-03-03T10:30:00Z,-5,1
2023-03-03T10:00:00Z,-13,1
2023-03-03T09:30:00Z,-19,1
2023-03-03T09:00:00Z,-24,1
2023-03-03T08:30:00Z,-29,1
2023-03-03T08:00:00Z,-31,1
2023-03-03T07:30:00Z,-34,1
2023-03-03T07:00:00Z,0,1
2023-03-03T06:30:00Z,-36,1
2023-03-03T06:00:00Z,-39,1
2023-03-03T05:30:00Z,-39,1
2023-03-03T05:00:00Z,-35,2
2023-03-03T04:30:00Z,-597,2
2023-03-03T04:00:00Z,-575,2
2023-03-03T03:30:00Z,-537,2
2023-03-03T03:00:00Z,-496,2
2023-03-03T02:30:00Z,-441,2
2023-03-03T02:00:00Z,-390,2
2023-03-03T01:30:00Z,-259,2
2023-03-03T01:00:00Z,-127,2
2023-03-03T00:30:00Z,108,2
2023-03-03T00:00:00Z,232,2
2023-03-02T23:30:00Z,254,2
2023-03-02T23:00:00Z,310,2
2023-03-02T22:30:00Z,293,2
2023-03-02T22:00:00Z,254,2
2023-03-02T21:30:00Z,149,2
2023-03-02T21:00:00Z,-127,2
2023-03-02T20:30:00Z,-224,2
2023-03-02T20:00:00Z,-290,2
2023-03-02T19:30:00Z,-390,2
2023-03-02T19:00:00Z,-487,2
2023-03-02T18:30:00Z,-478,2
2023-03-02T18:00:00Z,-34,2
2023-03-02T17:30:00Z,-34,1
2023-03-02T17:00:00Z,-36,1
2023-03-02T16:30:00Z,-37,1
2023-03-02T16:00:00Z,-35,1
2023-03-02T15:30:00Z,-36,1
2023-03-02T15:00:00Z,-34,1
2023-03-02T14:30:00Z,-30,1
2023-03-02T14:00:00Z,-27,1
2023-03-02T13:30:00Z,-24,1
2023-03-02T13:00:00Z,-18,1
2023-03-02T12:30:00Z,-15,1
2023-03-02T12:00:00Z,-8,1
2023-03-02T11:30:00Z,6,1
2023-03-02T11:00:00Z,13,1
2023-03-02T10:30:00Z,12,1
2023-03-02T10:00:00Z,9,1
2023-03-02T09:30:00Z,8,1
2023-03-02T09:00:00Z,-11,1
2023-03-02T08:30:00Z,-17,1
2023-03-02T08:00:00Z,-22,1
2023-03-02T07:30:00Z,-27,1
2023-03-02T07:00:00Z,-31,1
2023-03-02T06:30:00Z,-32,1
2023-03-02T06:00:00Z,-35,1
2023-03-02T05:30:00Z,-37,1
2023-03-02T05:00:00Z,-34,2
2023-03-02T04:30:00Z,-604,2
2023-03-02T04:00:00Z,-638,2
2023-03-02T03:30:00Z,-638,2
2023-03-02T03:00:00Z,-631,2
2023-03-02T02:30:00Z,-611,2
2023-03-02T02:00:00Z,-575,2
2023-03-02T01:30:00Z,-545,2
2023-03-02T01:00:00Z,-496,2
2023-03-02T00:30:00Z,-431,2
2023-03-02T00:00:00Z,-356,2
2023-03-01T23:30:00Z,-318,2
2023-03-01T23:00:00Z,-242,2
2023-03-01T22:30:00Z,-127,2
2023-03-01T22:00:00Z,33,2
2023-03-01T21:30:00Z,149,2
2023-03-01T21:00:00Z,33,2
2023-03-01T20:30:00Z,2,2
2023-03-01T20:00:00Z,-13,2
2023-03-01T19:30:00Z,-17,2
2023-03-01T19:00:00Z,-20,2
2023-03-01T18:30:00Z,-31,2
2023-03-01T18:00:00Z,-390,2
2023-03-01T17:30:00Z,-27,2
2023-03-01T17:00:00Z,0,2
2023-03-01T16:30:00Z,0,0
2023-03-01T16:00:00Z,0,1
2023-03-01T15:30:00Z,-33,1
2023-03-01T15:00:00Z,-34,1
2023-03-01T14:30:00Z,-36,1
2023-03-01T14:00:00Z,-33,1
2023-03-01T13:30:00Z,-32,1
2023-03-01T13:00:00Z,-30,1
2023-03-01T12:30:00Z,-25,1
2023-03-01T12:00:00Z,-18,1
2023-03-01T11:30:00Z,-15,1
2023-03-01T10:30:00Z,13,1
2023-03-01T10:00:00Z,14,1
2023-03-01T09:30:00Z,18,2
2023-03-01T09:00:00Z,17,2
2023-03-01T08:30:00Z,17,2
2023-03-01T08:00:00Z,9,2
2023-03-01T07:30:00Z,-5,2
2023-03-01T07:00:00Z,-10,2
2023-03-01T06:30:00Z,-15,2
2023-03-01T06:00:00Z,-19,2
2023-03-01T05:30:00Z,-21,2
2023-03-01T05:00:00Z,-20,2
2023-03-01T04:30:00Z,-487,2
2023-03-01T04:00:00Z,-521,2
2023-03-01T03:30:00Z,-537,2
2023-03-01T03:00:00Z,-575,2
2023-03-01T02:30:00Z,-582,2
2023-03-01T02:00:00Z,-590,2
2023-03-01T01:30:00Z,-604,2
2023-03-01T01:00:00Z,-582,2
2023-03-01T00:30:00Z,-545,2
2023-03-01T00:00:00Z,-504,2
2023-02-28T23:30:00Z,-422,2
2023-02-28T23:00:00Z,-368,2
2023-02-28T22:30:00Z,-259,2
2023-02-28T22:00:00Z,-157,2
2023-02-28T21:30:00Z,149,2
2023-02-28T21:00:00Z,33,2
2023-02-28T20:30:00Z,208,2
2023-02-28T20:00:00Z,2,2
2023-02-28T19:30:00Z,-8,2
2023-02-28T19:00:00Z,-11,2
2023-02-28T18:30:00Z,-14,2
2023-02-28T18:00:00Z,-20,2
2023-02-28T17:30:00Z,-21,2
2023-02-28T17:00:00Z,-27,2
2023-02-28T16:30:00Z,-29,2
2023-02-28T16:00:00Z,-31,2
2023-02-28T15:30:00Z,-35,2
2023-02-28T15:00:00Z,-34,2
2023-02-28T14:30:00Z,-36,2
2023-02-28T14:00:00Z,-37,2
2023-02-28T13:30:00Z,-38,2
2023-02-28T13:00:00Z,-39,2
2023-02-28T12:30:00Z,-38,1
2023-02-28T12:00:00Z,-35,1
2023-02-28T11:30:00Z,-30,1
2023-02-28T11:00:00Z,-22,1
2023-02-28T10:30:00Z,-18,1
2023-02-28T10:00:00Z,-8,1
2023-02-28T09:30:00Z,2,1
2023-02-28T09:00:00Z,14,1
2023-02-28T08:30:00Z,14,2
2023-02-28T08:00:00Z,11,2
2023-02-28T07:30:00Z,8,2
2023-02-28T07:00:00Z,-10,2
2023-02-28T06:30:00Z,-13,2
2023-02-28T06:00:00Z,-19,2
2023-02-28T05:30:00Z,-20,2
2023-02-28T05:00:00Z,-24,2
2023-02-28T04:30:00Z,-28,2
2023-02-28T04:00:00Z,-33,2
2023-02-28T03:30:00Z,-36,2
2023-02-28T03:00:00Z,-37,2
2023-02-28T02:30:00Z,-39,2
2023-02-28T02:00:00Z,-40,2
2023-02-28T01:30:00Z,-42,2
2023-02-28T01:00:00Z,-42,2
2023-02-28T00:30:00Z,-683,2
2023-02-28T00:00:00Z,-671,2
2023-02-27T23:30:00Z,-625,2
2023-02-27T23:00:00Z,-568,2
2023-02-27T22:30:00Z,-496,2
2023-02-27T22:00:00Z,-401,2
2023-02-27T21:30:00Z,-344,2
2023-02-27T21:00:00Z,-271,2
2023-02-27T20:30:00Z,42,2
2023-02-27T20:00:00Z,-157,1
2023-02-27T19:30:00Z,42,1
2023-02-27T19:00:00Z,-108,1
2023-02-27T18:30:00Z,4,1
2023-02-27T18:00:00Z,-8,1
2023-02-27T17:30:00Z,-15,1
2023-02-27T17:00:00Z,-18,1
2023-02-27T16:30:00Z,-22,1
2023-02-27T16:00:00Z,-25,1
2023-02-27T15:30:00Z,-27,1
2023-02-27T15:00:00Z,-30,1
2023-02-27T14:30:00Z,-30,1
2023-02-27T14:00:00Z,-31,1
2023-02-27T13:30:00Z,-33,1
2023-02-27T13:00:00Z,-26,1
2023-02-27T12:30:00Z,-37,1
2023-02-27T12:00:00Z,-37,1
2023-02-27T11:30:00Z,-35,1
2023-02-27T11:00:00Z,-29,1
2023-02-27T10:30:00Z,-23,1
2023-02-27T10:00:00Z,-15,1
2023-02-27T09:30:00Z,2,1
