DateTime,Flow,Open
2021-04-05T21:00:00Z,51,1
2021-04-05T20:30:00Z,48,1
2021-04-05T20:00:00Z,50,1
2021-04-05T19:30:00Z,49,1
2021-04-05T19:00:00Z,50,1
2021-04-05T18:30:00Z,49,1
2021-04-05T18:00:00Z,47,1
2021-04-05T17:30:00Z,47,1
2021-04-05T17:00:00Z,47,1
2021-04-05T16:30:00Z,47,1
2021-04-05T16:00:00Z,45,1
2021-04-05T15:30:00Z,42,1
2021-04-05T15:00:00Z,41,1
2021-04-05T14:30:00Z,39,1
2021-04-05T14:00:00Z,37,1
2021-04-05T13:30:00Z,36,1
2021-04-05T13:00:00Z,34,1
2021-04-05T12:30:00Z,41,1
2021-04-05T12:00:00Z,38,1
2021-04-05T11:30:00Z,44,1
2021-04-05T11:00:00Z,43,1
2021-04-05T10:30:00Z,42,1
2021-04-05T10:00:00Z,45,1
2021-04-05T09:30:00Z,45,1
2021-04-05T09:00:00Z,45,1
2021-04-05T08:30:00Z,48,1
2021-04-05T08:00:00Z,44,1
2021-04-05T07:30:00Z,44,1
2021-04-05T07:00:00Z,44,1
2021-04-05T06:30:00Z,41,1
2021-04-05T06:00:00Z,38,1
2021-04-05T05:30:00Z,37,1
2021-04-05T05:00:00Z,36,1
2021-04-05T04:30:00Z,29,1
2021-04-05T04:00:00Z,12,1
2021-04-05T03:30:00Z,13,1
2021-04-05T03:00:00Z,9,2
2021-04-05T02:30:00Z,11,2
2021-04-05T02:00:00Z,17,2
2021-04-05T01:30:00Z,149,2
2021-04-05T01:00:00Z,6,2
2021-04-05T00:30:00Z,-7,2
2021-04-05T00:00:00Z,24,1
2021-04-04T23:30:00Z,29,1
2021-04-04T23:00:00Z,23,1
2021-04-04T22:30:00Z,38,1
2021-04-04T22:00:00Z,38,1
2021-04-04T21:30:00Z,39,1
2021-04-04T21:00:00Z,37,2
2021-04-04T20:30:00Z,43,2
2021-04-04T20:00:00Z,593,2
2021-04-04T19:30:00Z,713,2
2021-04-04T19:00:00Z,713,2
2021-04-04T18:30:00Z,728,2
2021-04-04T18:00:00Z,683,2
2021-04-04T17:30:00Z,643,2
2021-04-04T17:00:00Z,600,2
2021-04-04T16:30:00Z,555,2
2021-04-04T16:00:00Z,483,2
2021-04-04T15:30:00Z,358,2
2021-04-04T15:00:00Z,293,2
2021-04-04T14:30:00Z,33,2
2021-04-04T14:00:00Z,108,2
2021-04-04T13:30:00Z,-259,2
2021-04-04T13:00:00Z,-411,2
2021-04-04T12:30:00Z,-29,2
2021-04-04T12:00:00Z,-29,2
2021-04-04T11:30:00Z,-28,2
2021-04-04T11:00:00Z,-23,2
2021-04-04T10:30:00Z,-19,2
2021-04-04T10:00:00Z,33,2
2021-04-04T09:30:00Z,274,2
2021-04-04T09:00:00Z,358,2
2021-04-04T08:30:00Z,310,2
2021-04-04T08:00:00Z,0,2
2021-04-04T07:30:00Z,0,0
2021-04-04T07:00:00Z,0,0
2021-04-04T06:30:00Z,0,2
2021-04-04T06:00:00Z,286,2
2021-04-04T05:30:00Z,342,2
2021-04-04T05:00:00Z,108,2
2021-04-04T04:30:00Z,-87,2
2021-04-04T04:00:00Z,-204,2
2021-04-04T03:30:00Z,-259,2
2021-04-04T03:00:00Z,-379,2
2021-04-04T02:30:00Z,-422,2
2021-04-04T02:00:00Z,-451,2
2021-04-04T01:30:00Z,-513,2
2021-04-04T01:00:00Z,-575,2
2021-04-04T00:30:00Z,-611,2
2021-04-04T00:00:00Z,-42,2
2021-04-03T23:30:00Z,-40,2
2021-04-03T23:00:00Z,-39,2
2021-04-03T22:30:00Z,-35,2
2021-04-03T22:00:00Z,-30,2
2021-04-03T21:30:00Z,-23,2
2021-04-03T21:00:00Z,-15,2
2021-04-03T20:30:00Z,7,2
2021-04-03T20:00:00Z,232,2
2021-04-03T19:30:00Z,310,2
2021-04-03T19:00:00Z,327,2
2021-04-03T18:30:00Z,372,2
2021-04-03T18:00:00Z,399,2
2021-04-03T17:30:00Z,412,2
2021-04-03T17:00:00Z,425,2
2021-04-03T16:30:00Z,358,2
2021-04-03T16:00:00Z,232,2
2021-04-03T15:30:00Z,181,2
2021-04-03T15:00:00Z,-157,2
2021-04-03T14:30:00Z,-259,2
2021-04-03T14:00:00Z,-318,2
2021-04-03T13:30:00Z,-331,2
2021-04-03T13:00:00Z,-344,2
2021-04-03T12:30:00Z,-411,2
2021-04-03T12:00:00Z,-487,2
2021-04-03T11:30:00Z,-545,2
2021-04-03T11:00:00Z,-575,2
2021-04-03T10:30:00Z,-521,2
2021-04-03T10:00:00Z,0,2
2021-04-03T09:30:00Z,0,0
2021-04-03T09:00:00Z,0,2
2021-04-03T08:30:00Z,9,2
2021-04-03T08:00:00Z,14,2
2021-04-03T07:30:00Z,18,2
2021-04-03T07:00:00Z,327,2
2021-04-03T06:30:00Z,327,2
2021-04-03T06:00:00Z,310,2
2021-04-03T05:30:00Z,327,2
2021-04-03T05:00:00Z,232,2
2021-04-03T04:30:00Z,0,2
2021-04-03T03:30:00Z,-182,2
2021-04-03T03:00:00Z,-304,2
2021-04-03T02:30:00Z,-401,2
2021-04-03T02:00:00Z,-487,2
2021-04-03T01:30:00Z,-513,2
2021-04-03T01:00:00Z,-529,2
2021-04-03T00:30:00Z,-575,2
2021-04-03T00:00:00Z,-631,2
2021-04-02T23:30:00Z,-695,2
2021-04-02T23:00:00Z,-720,2
2021-04-02T22:30:00Z,-720,2
2021-04-02T22:00:00Z,-683,2
2021-04-02T21:30:00Z,-604,2
2021-04-02T21:00:00Z,-529,2
2021-04-02T20:30:00Z,-354,2
2021-04-02T20:00:00Z,-16,2
2021-04-02T19:30:00Z,-8,2
2021-04-02T19:00:00Z,78,2
2021-04-02T18:30:00Z,274,2
2021-04-02T18:00:00Z,254,2
2021-04-02T17:30:00Z,310,2
2021-04-02T17:00:00Z,293,2
2021-04-02T16:30:00Z,342,2
2021-04-02T16:00:00Z,342,2
2021-04-02T15:30:00Z,232,2
2021-04-02T15:00:00Z,33,2
2021-04-02T14:30:00Z,-224,2
2021-04-02T14:00:00Z,-331,2
2021-04-02T13:30:00Z,-422,2
2021-04-02T13:00:00Z,-401,2
2021-04-02T12:30:00Z,-422,2
2021-04-02T12:00:00Z,-469,2
2021-04-02T11:30:00Z,-537,2
2021-04-02T11:00:00Z,-590,2
2021-04-02T10:30:00Z,-41,2
2021-04-02T10:00:00Z,-41,2
2021-04-02T09:30:00Z,-37,2
2021-04-02T09:00:00Z,-32,2
2021-04-02T08:30:00Z,-390,2
2021-04-02T08:00:00Z,-259,2
2021-04-02T07:30:00Z,-127,2
2021-04-02T07:00:00Z,274,2
2021-04-02T06:30:00Z,310,2
2021-04-02T06:00:00Z,358,2
2021-04-02T05:30:00Z,342,2
2021-04-02T05:00:00Z,372,2
2021-04-02T04:30:00Z,386,2
2021-04-02T04:00:00Z,310,2
2021-04-02T03:30:00Z,274,2
2021-04-02T03:00:00Z,33,2
2021-04-02T02:30:00Z,-259,2
2021-04-02T02:00:00Z,-344,2
2021-04-02T01:30:00Z,-469,2
2021-04-02T01:00:00Z,-521,2
2021-04-02T00:30:00Z,-521,2
2021-04-02T00:00:00Z,-537,2
2021-04-01T23:30:00Z,-611,2
2021-04-01T23:00:00Z,-625,2
2021-04-01T22:30:00Z,-689,2
2021-04-01T22:00:00Z,-702,2
2021-04-01T21:30:00Z,-695,2
2021-04-01T21:00:00Z,-664,2
2021-04-01T20:30:00Z,0,2
2021-04-01T20:00:00Z,0,2
2021-04-01T19:30:00Z,0,2
2021-04-01T19:00:00Z,0,2
2021-04-01T18:30:00Z,-127,2
2021-04-01T18:00:00Z,208,2
2021-04-01T17:30:00Z,274,2
2021-04-01T17:00:00Z,327,2
2021-04-01T16:30:00Z,372,2
2021-04-01T16:00:00Z,399,2
2021-04-01T15:30:00Z,358,2
2021-04-01T15:00:00Z,232,2
2021-04-01T14:30:00Z,-63,2
2021-04-01T14:00:00Z,0,2
2021-04-01T13:30:00Z,-411,2
2021-04-01T13:00:00Z,-529,2
2021-04-01T12:30:00Z,-560,2
2021-04-01T12:00:00Z,-545,2
2021-04-01T11:30:00Z,-537,2
2021-04-01T11:00:00Z,-560,2
2021-04-01T10:30:00Z,-582,2
2021-04-01T10:00:00Z,-651,2
2021-04-01T09:30:00Z,-677,2
2021-04-01T09:00:00Z,-683,2
2021-04-01T08:30:00Z,0,2
2021-04-01T08:00:00Z,0,2
2021-04-01T07:30:00Z,0,2
2021-04-01T07:00:00Z,-293,2
2021-04-01T06:30:00Z,108,2
2021-04-01T06:00:00Z,274,2
2021-04-01T05:30:00Z,159,2
2021-04-01T05:00:00Z,399,2
2021-04-01T04:30:00Z,449,2
2021-04-01T04:00:00Z,461,2
2021-04-01T03:30:00Z,483,2
2021-04-01T03:00:00Z,412,2
2021-04-01T02:30:00Z,293,2
2021-04-01T02:00:00Z,232,2
2021-04-01T01:30:00Z,-157,2
2021-04-01T01:00:00Z,-304,2
2021-04-01T00:30:00Z,-411,2
2021-04-01T00:00:00Z,-478,2
2021-03-31T23:30:00Z,-441,2
2021-03-31T23:00:00Z,-431,2
2021-03-31T22:30:00Z,-521,2
2021-03-31T22:00:00Z,-597,2
2021-03-31T21:30:00Z,-638,2
2021-03-31T21:00:00Z,-645,2
2021-03-31T20:30:00Z,-638,2
2021-03-31T20:00:00Z,-218,2
2021-03-31T19:30:00Z,-27,2
2021-03-31T19:00:00Z,-21,2
2021-03-31T18:30:00Z,-13,2
2021-03-31T18:00:00Z,132,2
2021-03-31T17:30:00Z,274,2
2021-03-31T17:00:00Z,274,2
2021-03-31T16:30:00Z,0,2
2021-03-31T16:00:00Z,437,2
2021-03-31T15:30:00Z,461,2
2021-03-31T15:00:00Z,461,2
2021-03-31T14:30:00Z,342,2
2021-03-31T14:00:00Z,232,2
2021-03-31T13:30:00Z,-87,2
2021-03-31T13:00:00Z,-318,2
2021-03-31T12:30:00Z,-460,2
2021-03-31T12:00:00Z,-504,2
2021-03-31T11:30:00Z,-529,2
2021-03-31T11:00:00Z,-204,2
2021-03-31T10:30:00Z,0,2
2021-03-31T10:00:00Z,-552,2
2021-03-31T09:30:00Z,0,2
2021-03-31T09:00:00Z,0,2
2021-03-31T08:30:00Z,-638,2
2021-03-31T08:00:00Z,-604,2
2021-03-31T07:30:00Z,-529,2
2021-03-31T07:00:00Z,-431,2
2021-03-31T06:30:00Z,-290,2
2021-03-31T06:00:00Z,-9,2
2021-03-31T05:30:00Z,18,2
2021-03-31T05:00:00Z,21,2
2021-03-31T04:30:00Z,22,2
2021-03-31T04:00:00Z,26,2
2021-03-31T03:30:00Z,26,2
2021-03-31T03:00:00Z,28,2
2021-03-31T02:30:00Z,28,2
2021-03-31T02:00:00Z,283,2
2021-03-31T01:30:00Z,254,2
2021-03-31T01:00:00Z,-87,2
2021-03-31T00:30:00Z,-290,2
2021-03-31T00:00:00Z,-411,2
2021-03-30T23:30:00Z,-496,2
2021-03-30T23:00:00Z,-496,2
2021-03-30T22:30:00Z,-487,2
2021-03-30T22:00:00Z,-537,2
2021-03-30T21:30:00Z,-604,2
2021-03-30T21:00:00Z,-638,2
2021-03-30T20:30:00Z,-708,2
2021-03-30T20:00:00Z,-677,2
2021-03-30T19:30:00Z,-611,2
2021-03-30T19:00:00Z,-521,2
2021-03-30T18:30:00Z,-431,2
2021-03-30T18:00:00Z,-331,2
2021-03-30T17:30:00Z,-9,2
2021-03-30T17:00:00Z,16,2
2021-03-30T16:30:00Z,20,2
2021-03-30T16:00:00Z,16,2
2021-03-30T15:30:00Z,437,2
2021-03-30T15:00:00Z,505,2
2021-03-30T14:30:00Z,358,2
2021-03-30T14:00:00Z,0,2
2021-03-30T13:30:00Z,324,2
2021-03-30T13:00:00Z,152,2
2021-03-30T12:30:00Z,-132,2
2021-03-30T12:00:00Z,-289,2
2021-03-30T11:30:00Z,-337,2
2021-03-30T11:00:00Z,-355,2
2021-03-30T10:30:00Z,0,2
2021-03-30T10:00:00Z,-81,2
2021-03-30T09:30:00Z,-319,2
2021-03-30T09:00:00Z,0,2
2021-03-30T08:30:00Z,0,2
2021-03-30T08:00:00Z,-484,2
2021-03-30T07:30:00Z,0,2
2021-03-30T07:00:00Z,0,1
2021-03-30T06:30:00Z,0,1
2021-03-30T06:00:00Z,-6,1
2021-03-30T05:30:00Z,21,1
2021-03-30T05:00:00Z,26,1
2021-03-30T04:30:00Z,30,1
2021-03-30T04:00:00Z,31,1
2021-03-30T03:30:00Z,33,1
2021-03-30T03:00:00Z,36,1
2021-03-30T02:30:00Z,36,1
2021-03-30T02:00:00Z,36,1
2021-03-30T01:30:00Z,35,1
2021-03-30T01:00:00Z,33,1
2021-03-30T00:30:00Z,26,1
2021-03-30T00:00:00Z,23,1
2021-03-29T23:30:00Z,15,1
2021-03-29T23:00:00Z,-9,1
2021-03-29T22:30:00Z,-16,1
2021-03-29T22:00:00Z,-15,1
2021-03-29T21:30:00Z,-8,2
2021-03-29T21:00:00Z,-17,2
2021-03-29T20:30:00Z,-24,2
2021-03-29T20:00:00Z,-26,2
2021-03-29T19:30:00Z,-28,2
2021-03-29T19:00:00Z,-28,2
2021-03-29T18:30:00Z,-275,2
2021-03-29T18:00:00Z,149,2
2021-03-29T17:30:00Z,310,2
2021-03-29T17:00:00Z,437,2
2021-03-29T16:30:00Z,494,2
2021-03-29T16:00:00Z,525,2
2021-03-29T15:30:00Z,609,2
2021-03-29T15:00:00Z,564,2
2021-03-29T14:30:00Z,0,2
2021-03-29T14:00:00Z,0,0
2021-03-29T13:30:00Z,0,0
2021-03-29T13:00:00Z,0,0
2021-03-29T12:30:00Z,0,0
2021-03-29T12:00:00Z,0,0
2021-03-29T11:30:00Z,0,0
2021-03-29T11:00:00Z,0,2
2021-03-29T10:30:00Z,26,2
2021-03-29T10:00:00Z,274,2
2021-03-29T09:30:00Z,181,2
2021-03-29T09:00:00Z,232,2
2021-03-29T08:30:00Z,149,2
2021-03-29T08:00:00Z,-127,2
2021-03-29T07:30:00Z,-224,2
2021-03-29T07:00:00Z,-204,2
2021-03-29T06:30:00Z,108,2
2021-03-29T06:00:00Z,74,2
2021-03-29T05:30:00Z,20,2
2021-03-29T05:00:00Z,26,1
2021-03-29T04:30:00Z,34,1
2021-03-29T04:00:00Z,36,1
2021-03-29T03:30:00Z,38,1
2021-03-29T03:00:00Z,40,1
2021-03-29T02:30:00Z,41,1
2021-03-29T02:00:00Z,40,1
2021-03-29T01:30:00Z,42,1
2021-03-29T01:00:00Z,40,1
2021-03-29T00:30:00Z,37,1
2021-03-29T00:00:00Z,32,1
2021-03-28T23:30:00Z,28,2
2021-03-28T23:00:00Z,310,2
2021-03-28T22:30:00Z,108,2
2021-03-28T22:00:00Z,-182,2
2021-03-28T21:30:00Z,-157,2
2021-03-28T21:00:00Z,-182,2
2021-03-28T20:30:00Z,-275,2
2021-03-28T20:00:00Z,-339,2
2021-03-28T19:30:00Z,-26,2
2021-03-28T19:00:00Z,-25,2
2021-03-28T18:30:00Z,-28,2
2021-03-28T18:00:00Z,-22,2
2021-03-28T17:30:00Z,-150,2
2021-03-28T17:00:00Z,149,2
2021-03-28T16:30:00Z,327,2
2021-03-28T16:00:00Z,461,2
2021-03-28T15:30:00Z,535,2
2021-03-28T15:00:00Z,564,2
2021-03-28T14:30:00Z,635,2
2021-03-28T14:00:00Z,659,2
2021-03-28T13:30:00Z,651,2
2021-03-28T13:00:00Z,626,2
2021-03-28T12:30:00Z,582,2
2021-03-28T12:00:00Z,483,2
2021-03-28T11:30:00Z,310,2
2021-03-28T11:00:00Z,181,2
2021-03-28T10:30:00Z,-146,2
2021-03-28T10:00:00Z,-251,2
2021-03-28T09:30:00Z,-357,2
2021-03-28T09:00:00Z,-339,2
2021-03-28T08:30:00Z,-408,2
2021-03-28T08:00:00Z,-467,2
2021-03-28T07:30:00Z,-589,2
2021-03-28T07:00:00Z,-600,2
2021-03-28T06:30:00Z,-621,2
2021-03-28T06:00:00Z,-555,2
2021-03-28T05:30:00Z,-481,2
2021-03-28T05:00:00Z,-339,2
2021-03-28T04:30:00Z,233,2
2021-03-28T04:00:00Z,16,2
2021-03-28T03:30:00Z,23,2
2021-03-28T03:00:00Z,27,2
2021-03-28T02:30:00Z,30,2
2021-03-28T02:00:00Z,31,2
2021-03-28T01:30:00Z,36,2
2021-03-28T01:00:00Z,36,1
2021-03-28T00:30:00Z,36,1
2021-03-28T00:00:00Z,34,1
2021-03-27T23:30:00Z,30,1
2021-03-27T23:00:00Z,27,1
2021-03-27T22:30:00Z,22,1
2021-03-27T22:00:00Z,21,2
2021-03-27T21:30:00Z,152,2
2021-03-27T21:00:00Z,274,2
2021-03-27T20:30:00Z,412,2
2021-03-27T20:00:00Z,412,2
2021-03-27T19:30:00Z,342,2
2021-03-27T19:00:00Z,274,2
2021-03-27T18:30:00Z,108,2
2021-03-27T18:00:00Z,181,2
2021-03-27T17:30:00Z,293,2
2021-03-27T17:00:00Z,412,2
2021-03-27T16:30:00Z,505,2
2021-03-27T16:00:00Z,545,2
2021-03-27T15:30:00Z,37,2
2021-03-27T15:00:00Z,38,1
2021-03-27T14:30:00Z,39,1
2021-03-27T14:00:00Z,38,2
2021-03-27T13:30:00Z,663,2
2021-03-27T13:00:00Z,690,2
2021-03-27T12:30:00Z,674,2
2021-03-27T12:00:00Z,706,2
2021-03-27T11:30:00Z,643,2
2021-03-27T11:00:00Z,535,2
2021-03-27T10:30:00Z,437,2
2021-03-27T10:00:00Z,283,2
2021-03-27T09:30:00Z,233,2
2021-03-27T09:00:00Z,-224,2
2021-03-27T08:30:00Z,-251,2
2021-03-27T08:00:00Z,-224,2
2021-03-27T07:30:00Z,-298,2
2021-03-27T07:00:00Z,-357,2
2021-03-27T06:30:00Z,-387,2
2021-03-27T06:00:00Z,-410,2
2021-03-27T05:30:00Z,-452,2
2021-03-27T05:00:00Z,-363,2
2021-03-27T04:30:00Z,-24,2
2021-03-27T04:00:00Z,2,2
2021-03-27T03:30:00Z,18,2
2021-03-27T03:00:00Z,24,2
2021-03-27T02:30:00Z,25,2
2021-03-27T02:00:00Z,29,2
2021-03-27T01:30:00Z,32,2
2021-03-27T01:00:00Z,35,2
2021-03-27T00:30:00Z,33,1
2021-03-27T00:00:00Z,35,1
2021-03-26T23:30:00Z,35,1
2021-03-26T23:00:00Z,29,1
2021-03-26T22:30:00Z,22,2
2021-03-26T22:00:00Z,23,2
2021-03-26T21:30:00Z,22,2
2021-03-26T21:00:00Z,-132,2
2021-03-26T20:30:00Z,-132,2
2021-03-26T20:00:00Z,-132,2
2021-03-26T19:30:00Z,-172,2
2021-03-26T19:00:00Z,-232,2
2021-03-26T18:30:00Z,-328,2
2021-03-26T18:00:00Z,-346,2
2021-03-26T17:30:00Z,-309,2
2021-03-26T17:00:00Z,-279,2
2021-03-26T16:30:00Z,-244,2
2021-03-26T16:00:00Z,-218,2
2021-03-26T15:30:00Z,123,2
2021-03-26T15:00:00Z,18,2
2021-03-26T14:30:00Z,19,2
2021-03-26T14:00:00Z,26,2
2021-03-26T13:30:00Z,28,2
2021-03-26T13:00:00Z,30,2
2021-03-26T12:30:00Z,32,2
2021-03-26T12:00:00Z,29,1
2021-03-26T11:30:00Z,30,1
2021-03-26T11:00:00Z,24,1
2021-03-26T10:30:00Z,0,1
2021-03-26T10:00:00Z,0,0
2021-03-26T09:30:00Z,0,0
