DateTime,Flow,Open
2023-02-01T05:00:00Z,0,0
2023-02-01T04:30:00Z,0,0
2023-02-01T04:00:00Z,0,0
2023-02-01T03:30:00Z,0,0
2023-02-01T03:00:00Z,0,0
2023-02-01T02:30:00Z,0,0
2023-02-01T02:00:00Z,0,0
2023-02-01T01:30:00Z,0,0
2023-02-01T01:00:00Z,0,0
2023-02-01T00:30:00Z,0,0
2023-02-01T00:00:00Z,0,0
2023-01-31T23:30:00Z,0,0
2023-01-31T23:00:00Z,0,0
2023-01-31T22:30:00Z,0,0
2023-01-31T22:00:00Z,0,0
2023-01-31T21:30:00Z,0,0
2023-01-31T21:00:00Z,0,0
2023-01-31T20:30:00Z,0,0
2023-01-31T20:00:00Z,0,0
2023-01-31T19:30:00Z,0,0
2023-01-31T19:00:00Z,0,0
2023-01-31T18:30:00Z,0,0
2023-01-31T18:00:00Z,0,0
2023-01-31T17:30:00Z,0,0
2023-01-31T17:00:00Z,0,2
2023-01-31T16:30:00Z,15,2
2023-01-31T16:00:00Z,151,2
2023-01-31T15:30:00Z,376,2
2023-01-31T15:00:00Z,-251,2
2023-01-31T14:30:00Z,233,2
2023-01-31T14:00:00Z,0,2
2023-01-31T13:30:00Z,0,2
2023-01-31T13:00:00Z,0,2
2023-01-31T12:30:00Z,0,2
2023-01-31T12:00:00Z,0,2
2023-01-31T11:30:00Z,0,2
2023-01-31T11:00:00Z,0,2
2023-01-31T10:30:00Z,0,2
2023-01-31T10:00:00Z,0,2
2023-01-31T09:30:00Z,0,2
2023-01-31T09:00:00Z,0,2
2023-01-31T08:30:00Z,0,2
2023-01-31T08:00:00Z,0,2
2023-01-31T07:30:00Z,0,2
2023-01-31T07:00:00Z,0,2
2023-01-31T06:30:00Z,22,1
2023-01-31T06:00:00Z,19,1
2023-01-31T05:30:00Z,17,1
2023-01-31T05:00:00Z,18,1
2023-01-31T04:30:00Z,16,1
2023-01-31T04:00:00Z,14,1
2023-01-31T03:30:00Z,13,1
2023-01-31T03:00:00Z,11,1
2023-01-31T02:30:00Z,12,1
2023-01-31T02:00:00Z,16,1
2023-01-31T01:30:00Z,0,1
2023-01-31T01:00:00Z,0,0
2023-01-31T00:30:00Z,0,0
2023-01-31T00:00:00Z,0,0
2023-01-30T23:30:00Z,0,0
2023-01-30T23:00:00Z,0,0
2023-01-30T22:30:00Z,0,0
2023-01-30T22:00:00Z,0,0
2023-01-30T21:30:00Z,0,0
2023-01-30T21:00:00Z,0,0
2023-01-30T20:30:00Z,0,0
2023-01-30T20:00:00Z,0,0
2023-01-30T19:30:00Z,0,0
2023-01-30T19:00:00Z,0,0
2023-01-30T18:30:00Z,0,0
2023-01-30T18:00:00Z,0,0
2023-01-30T17:30:00Z,0,0
2023-01-30T17:00:00Z,0,0
2023-01-30T16:30:00Z,0,0
2023-01-30T16:00:00Z,0,2
2023-01-30T15:30:00Z,47,2
2023-01-30T15:00:00Z,598,2
2023-01-30T14:30:00Z,579,2
2023-01-30T14:00:00Z,546,2
2023-01-30T13:30:00Z,0,2
2023-01-30T13:00:00Z,0,0
2023-01-30T12:30:00Z,0,0
2023-01-30T12:00:00Z,0,0
2023-01-30T11:30:00Z,0,0
2023-01-30T11:00:00Z,0,0
2023-01-30T10:30:00Z,0,0
2023-01-30T10:00:00Z,0,0
2023-01-30T09:30:00Z,0,0
2023-01-30T09:00:00Z,0,0
2023-01-30T08:30:00Z,0,0
2023-01-30T08:00:00Z,0,0
2023-01-30T07:30:00Z,0,0
2023-01-30T07:00:00Z,0,0
2023-01-30T06:30:00Z,0,0
2023-01-30T06:00:00Z,0,0
2023-01-30T05:30:00Z,0,0
2023-01-30T05:00:00Z,0,0
2023-01-30T04:30:00Z,0,0
2023-01-30T04:00:00Z,0,0
2023-01-30T03:30:00Z,0,0
2023-01-30T03:00:00Z,0,0
2023-01-30T02:30:00Z,0,0
2023-01-30T02:00:00Z,0,0
2023-01-30T01:30:00Z,0,0
2023-01-30T01:00:00Z,0,0
2023-01-30T00:30:00Z,0,0
2023-01-30T00:00:00Z,0,0
2023-01-29T23:30:00Z,0,0
2023-01-29T23:00:00Z,0,0
2023-01-29T22:30:00Z,0,0
2023-01-29T22:00:00Z,0,0
2023-01-29T21:30:00Z,0,0
2023-01-29T21:00:00Z,0,0
2023-01-29T20:30:00Z,0,0
2023-01-29T20:00:00Z,0,0
2023-01-29T19:30:00Z,0,0
2023-01-29T19:00:00Z,0,2
2023-01-29T18:30:00Z,41,2
2023-01-29T18:00:00Z,579,2
2023-01-29T17:30:00Z,503,2
2023-01-29T17:00:00Z,414,2
2023-01-29T16:30:00Z,230,2
2023-01-29T16:00:00Z,195,2
2023-01-29T15:30:00Z,152,2
2023-01-29T15:00:00Z,213,2
2023-01-29T14:30:00Z,125,2
2023-01-29T14:00:00Z,-132,2
2023-01-29T13:30:00Z,-188,2
2023-01-29T13:00:00Z,-204,2
2023-01-29T12:30:00Z,-153,2
2023-01-29T12:00:00Z,90,2
2023-01-29T11:30:00Z,-74,2
2023-01-29T11:00:00Z,22,2
2023-01-29T10:30:00Z,76,2
2023-01-29T10:00:00Z,90,2
2023-01-29T09:30:00Z,95,2
2023-01-29T09:00:00Z,278,2
2023-01-29T08:30:00Z,496,2
2023-01-29T08:00:00Z,532,2
2023-01-29T07:30:00Z,518,2
2023-01-29T07:00:00Z,503,2
2023-01-29T06:30:00Z,481,2
2023-01-29T06:00:00Z,432,2
2023-01-29T05:30:00Z,386,2
2023-01-29T05:00:00Z,287,2
2023-01-29T04:30:00Z,230,2
2023-01-29T04:00:00Z,-107,2
2023-01-29T03:30:00Z,-204,2
2023-01-29T03:00:00Z,-244,2
2023-01-29T02:30:00Z,-279,2
2023-01-29T02:00:00Z,-268,2
2023-01-29T01:30:00Z,-355,2
2023-01-29T01:00:00Z,-431,2
2023-01-29T00:30:00Z,-438,2
2023-01-29T00:00:00Z,-431,2
2023-01-28T23:30:00Z,-438,2
2023-01-28T23:00:00Z,-379,2
2023-01-28T22:30:00Z,-300,2
2023-01-28T22:00:00Z,-62,2
2023-01-28T21:30:00Z,11,2
2023-01-28T21:00:00Z,17,2
2023-01-28T20:30:00Z,21,2
2023-01-28T20:00:00Z,24,2
2023-01-28T19:30:00Z,26,2
2023-01-28T19:00:00Z,26,1
2023-01-28T18:30:00Z,25,2
2023-01-28T18:00:00Z,64,2
2023-01-28T17:30:00Z,213,2
2023-01-28T17:00:00Z,179,2
2023-01-28T16:30:00Z,-57,2
2023-01-28T16:00:00Z,-133,2
2023-01-28T15:30:00Z,-208,2
2023-01-28T15:00:00Z,-232,2
2023-01-28T14:30:00Z,-247,2
2023-01-28T14:00:00Z,-255,2
2023-01-28T13:30:00Z,-255,2
2023-01-28T13:00:00Z,-318,2
2023-01-28T12:30:00Z,-422,2
2023-01-28T12:00:00Z,-441,2
2023-01-28T11:30:00Z,-460,2
2023-01-28T11:00:00Z,-331,2
2023-01-28T10:30:00Z,-15,2
2023-01-28T10:00:00Z,9,2
2023-01-28T09:30:00Z,20,2
2023-01-28T09:00:00Z,27,2
2023-01-28T08:30:00Z,30,2
2023-01-28T08:00:00Z,33,2
2023-01-28T07:30:00Z,33,1
2023-01-28T07:00:00Z,33,1
2023-01-28T06:30:00Z,33,1
2023-01-28T06:00:00Z,30,1
2023-01-28T05:30:00Z,31,1
2023-01-28T05:00:00Z,22,2
2023-01-28T04:30:00Z,358,2
2023-01-28T04:00:00Z,232,2
2023-01-28T03:30:00Z,-127,2
2023-01-28T03:00:00Z,-356,2
2023-01-28T02:30:00Z,-431,2
2023-01-28T02:00:00Z,-478,2
2023-01-28T01:30:00Z,-521,2
2023-01-28T00:30:00Z,-625,2
2023-01-28T00:00:00Z,-708,2
2023-01-27T23:30:00Z,-708,2
2023-01-27T23:00:00Z,-683,2
2023-01-27T22:30:00Z,-625,2
2023-01-27T22:00:00Z,-568,2
2023-01-27T21:30:00Z,-504,2
2023-01-27T21:00:00Z,-422,2
2023-01-27T20:30:00Z,-344,2
2023-01-27T20:00:00Z,-259,2
2023-01-27T19:30:00Z,-242,2
2023-01-27T19:00:00Z,-224,2
2023-01-27T18:30:00Z,-242,2
2023-01-27T18:00:00Z,-204,2
2023-01-27T17:30:00Z,-259,2
2023-01-27T17:00:00Z,-368,2
2023-01-27T16:30:00Z,-401,2
2023-01-27T16:00:00Z,0,2
2023-01-27T15:30:00Z,0,0
2023-01-27T15:00:00Z,0,0
2023-01-27T14:30:00Z,0,2
2023-01-27T14:00:00Z,-625,2
2023-01-27T13:30:00Z,-638,2
2023-01-27T13:00:00Z,-658,2
2023-01-27T12:30:00Z,-683,2
2023-01-27T12:00:00Z,-720,2
2023-01-27T11:30:00Z,-748,2
2023-01-27T11:00:00Z,-720,2
2023-01-27T10:30:00Z,-702,2
2023-01-27T10:00:00Z,-651,2
2023-01-27T09:30:00Z,0,2
2023-01-27T09:00:00Z,0,0
2023-01-27T08:30:00Z,0,0
2023-01-27T07:30:00Z,0,0
2023-01-27T07:00:00Z,0,0
2023-01-27T06:30:00Z,0,0
2023-01-27T06:00:00Z,0,0
2023-01-27T05:30:00Z,0,0
2023-01-27T05:00:00Z,0,0
2023-01-27T04:30:00Z,0,0
2023-01-27T04:00:00Z,0,0
2023-01-27T03:30:00Z,0,2
2023-01-27T03:00:00Z,-316,2
2023-01-27T02:30:00Z,-391,2
2023-01-27T02:00:00Z,-437,2
2023-01-27T01:30:00Z,-448,2
2023-01-27T01:00:00Z,-469,2
2023-01-27T00:30:00Z,-494,2
2023-01-27T00:00:00Z,-531,2
2023-01-26T23:30:00Z,-574,2
2023-01-26T23:00:00Z,-595,2
2023-01-26T22:30:00Z,-583,2
2023-01-26T22:00:00Z,-811,2
2023-01-26T21:30:00Z,-727,2
2023-01-26T21:00:00Z,-641,2
2023-01-26T20:30:00Z,-573,2
2023-01-26T20:00:00Z,-484,2
2023-01-26T19:30:00Z,-419,2
2023-01-26T19:00:00Z,-341,2
2023-01-26T18:30:00Z,-285,2
2023-01-26T18:00:00Z,-214,2
2023-01-26T17:30:00Z,0,2
2023-01-26T17:00:00Z,0,0
2023-01-26T16:30:00Z,0,0
2023-01-26T16:00:00Z,0,0
2023-01-26T15:30:00Z,0,0
2023-01-26T15:00:00Z,0,0
2023-01-26T14:30:00Z,0,0
2023-01-26T14:00:00Z,0,0
2023-01-26T13:30:00Z,0,0
2023-01-26T13:00:00Z,0,0
2023-01-26T12:30:00Z,0,0
2023-01-26T12:00:00Z,0,0
2023-01-26T11:30:00Z,0,0
2023-01-26T11:00:00Z,0,0
2023-01-26T10:30:00Z,0,0
2023-01-26T10:00:00Z,0,0
2023-01-26T09:30:00Z,0,0
2023-01-26T09:00:00Z,0,0
2023-01-26T08:30:00Z,0,0
2023-01-26T08:00:00Z,0,0
2023-01-26T07:30:00Z,0,0
2023-01-26T07:00:00Z,0,0
2023-01-26T06:30:00Z,0,0
2023-01-26T06:00:00Z,0,2
2023-01-26T05:30:00Z,537,2
2023-01-26T05:00:00Z,566,2
2023-01-26T04:30:00Z,559,2
2023-01-26T04:00:00Z,559,2
2023-01-26T03:30:00Z,518,2
2023-01-26T03:00:00Z,440,2
2023-01-26T02:30:00Z,367,2
2023-01-26T02:00:00Z,245,2
2023-01-26T01:30:00Z,-74,2
2023-01-26T01:00:00Z,-218,2
2023-01-26T00:30:00Z,-172,2
2023-01-26T00:00:00Z,-188,2
2023-01-25T23:30:00Z,-232,2
2023-01-25T23:00:00Z,-337,2
2023-01-25T22:30:00Z,-410,2
2023-01-25T22:00:00Z,-458,2
2023-01-25T21:30:00Z,-573,2
2023-01-25T21:00:00Z,-530,2
2023-01-25T20:30:00Z,-133,2
2023-01-25T20:00:00Z,-16,2
2023-01-25T19:30:00Z,8,2
2023-01-25T19:00:00Z,18,2
2023-01-25T18:30:00Z,295,2
2023-01-25T18:00:00Z,414,2
2023-01-25T17:30:00Z,405,2
2023-01-25T17:00:00Z,465,2
2023-01-25T16:30:00Z,473,2
2023-01-25T16:00:00Z,496,2
2023-01-25T15:30:00Z,440,2
2023-01-25T15:00:00Z,349,2
2023-01-25T14:30:00Z,181,2
2023-01-25T14:00:00Z,-150,2
2023-01-25T13:30:00Z,-285,2
2023-01-25T13:00:00Z,-405,2
2023-01-25T12:30:00Z,-446,2
2023-01-25T12:00:00Z,-496,2
2023-01-25T11:30:00Z,-530,2
2023-01-25T11:00:00Z,-552,2
2023-01-25T10:30:00Z,0,2
2023-01-25T10:00:00Z,0,0
2023-01-25T09:30:00Z,0,2
2023-01-25T09:00:00Z,-613,2
2023-01-25T08:30:00Z,-508,2
2023-01-25T08:00:00Z,-324,2
2023-01-25T07:30:00Z,-103,2
2023-01-25T07:00:00Z,377,2
2023-01-25T06:30:00Z,416,2
2023-01-25T06:00:00Z,29,2
2023-01-25T05:30:00Z,31,1
2023-01-25T05:00:00Z,32,1
2023-01-25T04:30:00Z,34,1
2023-01-25T04:00:00Z,35,1
2023-01-25T03:30:00Z,35,1
2023-01-25T03:00:00Z,36,2
2023-01-25T02:30:00Z,31,2
2023-01-25T02:00:00Z,27,2
2023-01-25T01:30:00Z,20,2
2023-01-25T01:00:00Z,11,2
2023-01-25T00:30:00Z,-285,2
2023-01-25T00:00:00Z,-374,2
2023-01-24T23:30:00Z,-390,2
2023-01-24T23:00:00Z,-405,2
2023-01-24T22:30:00Z,-484,2
2023-01-24T22:00:00Z,-583,2
2023-01-24T21:30:00Z,-659,2
2023-01-24T21:00:00Z,-659,2
2023-01-24T20:30:00Z,-622,2
2023-01-24T20:00:00Z,-552,2
2023-01-24T19:30:00Z,-459,2
2023-01-24T19:00:00Z,0,2
2023-01-24T18:30:00Z,0,0
2023-01-24T18:00:00Z,0,0
2023-01-24T17:30:00Z,0,0
2023-01-24T17:00:00Z,0,0
2023-01-24T16:30:00Z,0,0
2023-01-24T16:00:00Z,0,0
2023-01-24T15:30:00Z,0,0
2023-01-24T15:00:00Z,0,0
2023-01-24T14:30:00Z,0,0
2023-01-24T14:00:00Z,0,0
2023-01-24T13:30:00Z,0,0
2023-01-24T13:00:00Z,0,0
2023-01-24T12:30:00Z,0,0
2023-01-24T12:00:00Z,0,0
2023-01-24T11:30:00Z,0,0
2023-01-24T11:00:00Z,0,0
2023-01-24T10:30:00Z,0,0
2023-01-24T10:00:00Z,0,1
2023-01-24T09:30:00Z,-44,1
2023-01-24T09:00:00Z,-46,1
2023-01-24T08:30:00Z,-42,1
2023-01-24T08:00:00Z,-41,1
2023-01-24T07:30:00Z,-35,1
2023-01-24T07:00:00Z,-30,1
2023-01-24T06:30:00Z,-19,1
2023-01-24T06:00:00Z,-12,1
2023-01-24T05:30:00Z,15,1
2023-01-24T05:00:00Z,19,1
2023-01-24T04:30:00Z,25,1
2023-01-24T04:00:00Z,25,1
2023-01-24T03:30:00Z,26,1
2023-01-24T03:00:00Z,27,1
2023-01-24T02:30:00Z,27,2
2023-01-24T02:00:00Z,25,2
2023-01-24T01:30:00Z,22,2
2023-01-24T01:00:00Z,-150,2
2023-01-24T00:30:00Z,-341,2
2023-01-24T00:00:00Z,-508,2
2023-01-23T23:30:00Z,-603,2
2023-01-23T23:00:00Z,-622,2
2023-01-23T22:30:00Z,-632,2
2023-01-23T22:00:00Z,-650,2
2023-01-23T21:30:00Z,-735,2
2023-01-23T21:00:00Z,-789,2
2023-01-23T20:30:00Z,-826,2
2023-01-23T20:00:00Z,-774,2
2023-01-23T19:30:00Z,-751,2
2023-01-23T19:00:00Z,-659,2
2023-01-23T18:30:00Z,-563,2
2023-01-23T18:00:00Z,-374,2
2023-01-23T17:30:00Z,0,2
2023-01-23T17:00:00Z,0,0
2023-01-23T16:30:00Z,0,0
2023-01-23T16:00:00Z,0,0
2023-01-23T15:30:00Z,0,0
2023-01-23T15:00:00Z,0,0
2023-01-23T14:30:00Z,0,0
2023-01-23T14:00:00Z,0,0
2023-01-23T13:30:00Z,0,0
2023-01-23T13:00:00Z,0,0
2023-01-23T12:30:00Z,0,0
2023-01-23T12:00:00Z,0,0
2023-01-23T11:30:00Z,0,0
2023-01-23T11:00:00Z,0,0
2023-01-23T10:30:00Z,0,0
2023-01-23T10:00:00Z,0,0
2023-01-23T09:30:00Z,0,0
2023-01-23T09:00:00Z,0,0
2023-01-23T08:30:00Z,0,0
2023-01-23T08:00:00Z,0,0
2023-01-23T07:30:00Z,0,0
2023-01-23T07:00:00Z,0,0
2023-01-23T06:30:00Z,0,0
2023-01-23T06:00:00Z,0,1
2023-01-23T05:30:00Z,-23,1
2023-01-23T05:00:00Z,-19,1
2023-01-23T04:30:00Z,-14,1
2023-01-23T04:00:00Z,-4,1
2023-01-23T03:30:00Z,18,1
2023-01-23T03:00:00Z,19,1
2023-01-23T02:30:00Z,21,1
2023-01-23T02:00:00Z,22,1
2023-01-23T01:30:00Z,18,1
2023-01-23T01:00:00Z,34,2
2023-01-23T00:30:00Z,-150,2
2023-01-23T00:00:00Z,-305,2
2023-01-22T23:30:00Z,-519,2
2023-01-22T23:00:00Z,-603,2
2023-01-22T22:30:00Z,-668,2
2023-01-22T22:00:00Z,-702,2
2023-01-22T21:30:00Z,-743,2
2023-01-22T21:00:00Z,-743,2
2023-01-22T20:30:00Z,-818,2
2023-01-22T20:00:00Z,-874,2
2023-01-22T19:30:00Z,-874,2
2023-01-22T19:00:00Z,-833,2
2023-01-22T18:30:00Z,-759,2
2023-01-22T18:00:00Z,-685,2
2023-01-22T17:30:00Z,-613,2
2023-01-22T17:00:00Z,-508,2
2023-01-22T16:30:00Z,-459,2
2023-01-22T16:00:00Z,-305,2
2023-01-22T15:30:00Z,-240,2
2023-01-22T15:00:00Z,40,2
2023-01-22T14:30:00Z,0,1
2023-01-22T14:00:00Z,0,1
2023-01-22T13:30:00Z,0,2
2023-01-22T13:00:00Z,-224,2
2023-01-22T12:30:00Z,-357,2
2023-01-22T12:00:00Z,-519,2
2023-01-22T11:30:00Z,-642,2
2023-01-22T11:00:00Z,-735,2
2023-01-22T10:30:00Z,-802,2
2023-01-22T10:00:00Z,-611,2
2023-01-22T09:30:00Z,-597,2
2023-01-22T09:00:00Z,-510,2
2023-01-22T08:30:00Z,-538,2
2023-01-22T08:00:00Z,-551,2
2023-01-22T07:30:00Z,-707,2
2023-01-22T07:00:00Z,-707,2
2023-01-22T06:30:00Z,-658,2
2023-01-22T06:00:00Z,-842,2
2023-01-22T05:30:00Z,-744,2
2023-01-22T05:00:00Z,-642,2
2023-01-22T04:30:00Z,-555,2
2023-01-22T04:00:00Z,-507,2
2023-01-22T03:30:00Z,-424,2
2023-01-22T03:00:00Z,-319,2
2023-01-22T02:30:00Z,-157,2
2023-01-22T02:00:00Z,42,2
2023-01-22T01:30:00Z,139,2
2023-01-22T01:00:00Z,139,2
2023-01-22T00:30:00Z,-108,2
2023-01-22T00:00:00Z,-251,2
2023-01-21T23:30:00Z,-408,2
2023-01-21T23:00:00Z,-567,2
2023-01-21T22:30:00Z,-652,2
2023-01-21T22:00:00Z,-718,2
2023-01-21T21:30:00Z,-770,2
2023-01-21T21:00:00Z,-778,2
2023-01-21T20:30:00Z,-786,2
2023-01-21T20:00:00Z,-772,2
2023-01-21T19:30:00Z,-748,2
2023-01-21T19:00:00Z,-771,2
2023-01-21T18:30:00Z,-899,2
2023-01-21T18:00:00Z,-872,2
2023-01-21T17:30:00Z,-818,2
2023-01-21T17:00:00Z,-727,2
2023-01-21T16:30:00Z,-631,2
2023-01-21T16:00:00Z,-544,2
2023-01-21T15:30:00Z,-467,2
2023-01-21T15:00:00Z,-357,2
2023-01-21T14:30:00Z,-298,2
2023-01-21T14:00:00Z,-193,2
2023-01-21T13:30:00Z,-157,2
2023-01-21T13:00:00Z,-108,2
2023-01-21T12:30:00Z,-108,2
2023-01-21T12:00:00Z,-276,2
2023-01-21T11:30:00Z,-467,2
2023-01-21T11:00:00Z,-519,2
2023-01-21T10:30:00Z,-631,2
2023-01-21T10:00:00Z,-727,2
2023-01-21T09:30:00Z,-778,2
2023-01-21T09:00:00Z,-802,2
2023-01-21T08:30:00Z,-761,2
2023-01-21T08:00:00Z,-720,2
2023-01-21T07:30:00Z,-760,2
2023-01-21T06:30:00Z,-824,2
2023-01-21T06:00:00Z,-798,2
2023-01-21T05:30:00Z,-872,2
