DateTime,Flow,Open
2023-12-20T23:30:00Z,0,0
2023-12-20T23:00:00Z,0,0
2023-12-20T22:30:00Z,0,0
2023-12-20T22:00:00Z,0,0
2023-12-20T21:30:00Z,0,0
2023-12-20T21:00:00Z,0,0
2023-12-20T20:30:00Z,0,0
2023-12-20T20:00:00Z,0,0
2023-12-20T19:30:00Z,0,0
2023-12-20T19:00:00Z,0,0
2023-12-20T18:30:00Z,0,0
2023-12-20T18:00:00Z,0,0
2023-12-20T17:30:00Z,0,0
2023-12-20T17:00:00Z,0,0
2023-12-20T16:30:00Z,0,0
2023-12-20T16:00:00Z,0,0
2023-12-20T15:30:00Z,0,0
2023-12-20T15:00:00Z,0,0
2023-12-20T14:30:00Z,0,0
2023-12-20T14:00:00Z,0,0
2023-12-20T13:30:00Z,0,0
2023-12-20T13:00:00Z,0,0
2023-12-20T12:30:00Z,0,0
2023-12-20T12:00:00Z,0,0
2023-12-20T11:30:00Z,0,0
2023-12-20T11:00:00Z,0,0
2023-12-20T10:30:00Z,0,0
2023-12-20T10:00:00Z,0,0
2023-12-20T09:30:00Z,0,0
2023-12-20T09:00:00Z,0,0
2023-12-20T08:30:00Z,0,0
2023-12-20T08:00:00Z,0,0
2023-12-20T07:30:00Z,0,0
2023-12-20T07:00:00Z,0,0
2023-12-20T06:30:00Z,0,0
2023-12-20T06:00:00Z,0,0
2023-12-20T05:30:00Z,0,0
2023-12-20T05:00:00Z,0,0
2023-12-20T04:30:00Z,0,0
2023-12-20T04:00:00Z,0,1
2023-12-20T03:30:00Z,34,1
2023-12-20T03:00:00Z,28,1
2023-12-20T02:30:00Z,14,1
2023-12-20T02:00:00Z,27,1
2023-12-20T01:30:00Z,26,1
2023-12-20T01:00:00Z,14,1
2023-12-20T00:30:00Z,13,1
2023-12-20T00:00:00Z,18,1
2023-12-19T23:30:00Z,-6,1
2023-12-19T23:00:00Z,13,1
2023-12-19T22:30:00Z,19,1
2023-12-19T22:00:00Z,23,1
2023-12-19T21:30:00Z,28,1
2023-12-19T20:30:00Z,34,1
2023-12-19T20:00:00Z,34,1
2023-12-19T19:30:00Z,36,1
2023-12-19T19:00:00Z,37,1
2023-12-19T18:30:00Z,37,1
2023-12-19T18:00:00Z,36,1
2023-12-19T17:30:00Z,32,1
2023-12-19T17:00:00Z,26,1
2023-12-19T16:30:00Z,19,1
2023-12-19T16:00:00Z,15,1
2023-12-19T15:30:00Z,14,1
2023-12-19T15:00:00Z,18,2
2023-12-19T14:30:00Z,-108,2
2023-12-19T14:00:00Z,-108,2
2023-12-19T13:30:00Z,-224,2
2023-12-19T13:00:00Z,-251,2
2023-12-19T12:30:00Z,-319,2
2023-12-19T12:00:00Z,-392,2
2023-12-19T11:30:00Z,-453,2
2023-12-19T11:00:00Z,-16,2
2023-12-19T10:30:00Z,-7,2
2023-12-19T10:00:00Z,18,2
2023-12-19T09:30:00Z,22,2
2023-12-19T09:00:00Z,0,1
2023-12-19T08:30:00Z,0,0
2023-12-19T08:00:00Z,0,0
2023-12-19T07:30:00Z,0,0
2023-12-19T07:00:00Z,0,0
2023-12-19T06:30:00Z,0,0
2023-12-19T06:00:00Z,0,0
2023-12-19T05:30:00Z,0,0
2023-12-19T05:00:00Z,0,0
2023-12-19T04:30:00Z,0,0
2023-12-19T04:00:00Z,0,0
2023-12-19T03:30:00Z,0,0
2023-12-19T03:00:00Z,0,0
2023-12-19T02:30:00Z,0,0
2023-12-19T02:00:00Z,0,0
2023-12-19T01:30:00Z,0,0
2023-12-19T01:00:00Z,0,0
2023-12-19T00:30:00Z,0,0
2023-12-19T00:00:00Z,0,0
2023-12-18T23:30:00Z,0,0
2023-12-18T23:00:00Z,0,0
2023-12-18T22:30:00Z,0,0
2023-12-18T22:00:00Z,0,0
2023-12-18T21:30:00Z,0,0
2023-12-18T21:00:00Z,0,0
2023-12-18T20:30:00Z,0,0
2023-12-18T20:00:00Z,0,0
2023-12-18T19:30:00Z,0,0
2023-12-18T19:00:00Z,0,0
2023-12-18T18:30:00Z,0,1
2023-12-18T17:30:00Z,43,1
2023-12-18T17:00:00Z,40,1
2023-12-18T16:30:00Z,37,1
2023-12-18T16:00:00Z,33,1
2023-12-18T15:30:00Z,26,1
2023-12-18T15:00:00Z,22,1
2023-12-18T14:30:00Z,19,1
2023-12-18T14:00:00Z,16,1
2023-12-18T13:30:00Z,16,1
2023-12-18T13:00:00Z,12,1
2023-12-18T12:30:00Z,8,1
2023-12-18T12:00:00Z,-7,1
2023-12-18T11:30:00Z,-12,1
2023-12-18T11:00:00Z,-14,1
2023-12-18T10:30:00Z,0,1
2023-12-18T10:00:00Z,0,0
2023-12-18T09:30:00Z,0,0
2023-12-18T09:00:00Z,0,0
2023-12-18T08:30:00Z,0,0
2023-12-18T08:00:00Z,0,0
2023-12-18T07:30:00Z,0,0
2023-12-18T07:00:00Z,0,0
2023-12-18T06:30:00Z,0,0
2023-12-18T06:00:00Z,0,0
2023-12-18T05:30:00Z,0,0
2023-12-18T05:00:00Z,0,0
2023-12-18T04:30:00Z,0,0
2023-12-18T04:00:00Z,0,0
2023-12-18T03:30:00Z,0,0
2023-12-18T03:00:00Z,0,0
2023-12-18T02:30:00Z,0,0
2023-12-18T02:00:00Z,0,0
2023-12-18T01:30:00Z,0,0
2023-12-18T01:00:00Z,0,0
2023-12-18T00:30:00Z,0,0
2023-12-18T00:00:00Z,0,0
2023-12-17T23:30:00Z,0,0
2023-12-17T23:00:00Z,0,0
2023-12-17T22:30:00Z,0,0
2023-12-17T22:00:00Z,0,0
2023-12-17T21:30:00Z,0,0
2023-12-17T21:00:00Z,0,0
2023-12-17T20:30:00Z,0,0
2023-12-17T20:00:00Z,0,0
2023-12-17T19:30:00Z,0,0
2023-12-17T19:00:00Z,0,0
2023-12-17T18:30:00Z,0,0
2023-12-17T18:00:00Z,0,0
2023-12-17T17:30:00Z,0,0
2023-12-17T17:00:00Z,0,0
2023-12-17T16:30:00Z,0,0
2023-12-17T16:00:00Z,0,0
2023-12-17T15:30:00Z,0,0
2023-12-17T15:00:00Z,0,0
2023-12-17T14:30:00Z,0,0
2023-12-17T14:00:00Z,0,0
2023-12-17T13:30:00Z,0,0
2023-12-17T13:00:00Z,0,1
2023-12-17T12:30:00Z,27,1
2023-12-17T12:00:00Z,31,1
2023-12-17T11:30:00Z,27,1
2023-12-17T11:00:00Z,22,1
2023-12-17T10:30:00Z,23,1
2023-12-17T10:00:00Z,19,1
2023-12-17T09:30:00Z,-8,1
2023-12-17T09:00:00Z,16,1
2023-12-17T08:30:00Z,23,1
2023-12-17T08:00:00Z,26,1
2023-12-17T07:30:00Z,34,1
2023-12-17T07:00:00Z,37,1
2023-12-17T06:30:00Z,41,1
2023-12-17T06:00:00Z,39,1
2023-12-17T05:30:00Z,42,1
2023-12-17T05:00:00Z,43,1
2023-12-17T04:30:00Z,43,1
2023-12-17T04:00:00Z,42,1
2023-12-17T03:30:00Z,43,1
2023-12-17T03:00:00Z,41,1
2023-12-17T02:30:00Z,38,1
2023-12-17T02:00:00Z,35,1
2023-12-17T01:30:00Z,34,1
2023-12-17T01:00:00Z,31,1
2023-12-17T00:30:00Z,29,1
2023-12-17T00:00:00Z,27,1
2023-12-16T23:30:00Z,27,1
2023-12-16T23:00:00Z,26,1
2023-12-16T22:30:00Z,23,1
2023-12-16T22:00:00Z,20,1
2023-12-16T21:30:00Z,2,1
2023-12-16T21:00:00Z,6,1
2023-12-16T20:30:00Z,19,1
2023-12-16T20:00:00Z,25,1
2023-12-16T19:30:00Z,30,1
2023-12-16T19:00:00Z,35,1
2023-12-16T18:30:00Z,38,1
2023-12-16T18:00:00Z,38,1
2023-12-16T17:30:00Z,41,1
2023-12-16T17:00:00Z,41,1
2023-12-16T16:30:00Z,42,2
2023-12-16T16:00:00Z,40,2
2023-12-16T15:30:00Z,39,2
2023-12-16T15:00:00Z,35,2
2023-12-16T14:30:00Z,34,2
2023-12-16T14:00:00Z,27,2
2023-12-16T13:30:00Z,24,2
2023-12-16T13:00:00Z,18,2
2023-12-16T12:30:00Z,6,2
2023-12-16T12:00:00Z,-157,2
2023-12-16T11:30:00Z,-276,2
2023-12-16T11:00:00Z,-276,2
2023-12-16T10:30:00Z,-357,2
2023-12-16T10:00:00Z,-467,2
2023-12-16T09:30:00Z,-544,2
2023-12-16T09:00:00Z,-519,2
2023-12-16T08:30:00Z,-26,2
2023-12-16T08:00:00Z,-16,2
2023-12-16T07:30:00Z,-7,2
2023-12-16T07:00:00Z,18,2
2023-12-16T06:30:00Z,28,2
2023-12-16T06:00:00Z,31,2
2023-12-16T05:30:00Z,32,2
2023-12-16T05:00:00Z,36,2
2023-12-16T04:30:00Z,37,2
2023-12-16T04:00:00Z,35,2
2023-12-16T03:30:00Z,38,1
2023-12-16T03:00:00Z,39,2
2023-12-16T02:30:00Z,37,2
2023-12-16T02:00:00Z,34,2
2023-12-16T01:30:00Z,31,2
2023-12-16T01:00:00Z,27,2
2023-12-16T00:30:00Z,25,2
2023-12-16T00:00:00Z,16,2
2023-12-15T23:30:00Z,11,2
2023-12-15T23:00:00Z,14,2
2023-12-15T22:30:00Z,-7,2
2023-12-15T22:00:00Z,-276,2
2023-12-15T21:30:00Z,-339,2
2023-12-15T21:00:00Z,-507,2
2023-12-15T20:30:00Z,-532,2
2023-12-15T20:00:00Z,-481,2
2023-12-15T19:30:00Z,-339,2
2023-12-15T19:00:00Z,0,2
2023-12-15T18:30:00Z,0,0
2023-12-15T18:00:00Z,0,0
2023-12-15T17:30:00Z,0,0
2023-12-15T17:00:00Z,0,1
2023-12-15T16:30:00Z,35,1
2023-12-15T16:00:00Z,37,1
2023-12-15T15:30:00Z,37,1
2023-12-15T15:00:00Z,37,1
2023-12-15T14:30:00Z,37,1
2023-12-15T14:00:00Z,35,1
2023-12-15T13:30:00Z,30,1
2023-12-15T13:00:00Z,23,1
2023-12-15T12:30:00Z,16,1
2023-12-15T12:00:00Z,42,2
2023-12-15T11:30:00Z,-108,2
2023-12-15T11:00:00Z,-193,2
2023-12-15T10:30:00Z,-157,2
2023-12-15T10:00:00Z,-193,2
2023-12-15T09:30:00Z,-251,2
2023-12-15T09:00:00Z,-22,2
2023-12-15T08:30:00Z,-27,1
2023-12-15T08:00:00Z,-24,1
2023-12-15T07:30:00Z,-20,1
2023-12-15T07:00:00Z,-10,1
2023-12-15T06:30:00Z,0,1
2023-12-15T06:00:00Z,26,1
2023-12-15T05:30:00Z,27,1
2023-12-15T05:00:00Z,31,1
2023-12-15T04:30:00Z,32,1
2023-12-15T04:00:00Z,36,1
2023-12-15T03:30:00Z,37,1
2023-12-15T03:00:00Z,37,1
2023-12-15T02:30:00Z,39,2
2023-12-15T02:00:00Z,35,2
2023-12-15T01:30:00Z,35,2
2023-12-15T01:00:00Z,30,2
2023-12-15T00:30:00Z,26,2
2023-12-15T00:00:00Z,18,2
2023-12-14T23:30:00Z,-7,2
2023-12-14T23:00:00Z,-177,2
2023-12-14T22:30:00Z,-357,2
2023-12-14T22:00:00Z,-408,2
2023-12-14T21:30:00Z,-453,2
2023-12-14T21:00:00Z,-544,2
2023-12-14T20:30:00Z,-32,2
2023-12-14T20:00:00Z,-35,1
2023-12-14T19:30:00Z,-32,1
2023-12-14T19:00:00Z,-30,1
2023-12-14T18:30:00Z,-24,1
2023-12-14T18:00:00Z,-16,1
2023-12-14T17:30:00Z,-7,1
2023-12-14T17:00:00Z,11,1
2023-12-14T16:30:00Z,21,1
2023-12-14T16:00:00Z,26,1
2023-12-14T15:30:00Z,26,1
2023-12-14T15:00:00Z,30,1
2023-12-14T14:30:00Z,29,1
2023-12-14T14:00:00Z,29,1
2023-12-14T13:30:00Z,26,1
2023-12-14T13:00:00Z,20,1
2023-12-14T12:30:00Z,14,1
2023-12-14T12:00:00Z,-14,1
2023-12-14T11:30:00Z,-20,1
2023-12-14T11:00:00Z,-23,1
2023-12-14T10:30:00Z,-25,1
2023-12-14T10:00:00Z,-25,1
2023-12-14T09:30:00Z,-28,1
2023-12-14T09:00:00Z,-32,1
2023-12-14T08:30:00Z,-35,1
2023-12-14T08:00:00Z,-36,1
2023-12-14T07:30:00Z,-40,1
2023-12-14T07:00:00Z,-37,1
2023-12-14T06:30:00Z,-32,1
2023-12-14T06:00:00Z,-23,1
2023-12-14T05:30:00Z,-19,1
2023-12-14T05:00:00Z,-7,1
2023-12-14T04:30:00Z,9,1
2023-12-14T04:00:00Z,20,1
2023-12-14T03:30:00Z,26,1
2023-12-14T03:00:00Z,27,1
2023-12-14T02:30:00Z,29,1
2023-12-14T02:00:00Z,30,2
2023-12-14T01:30:00Z,25,2
2023-12-14T01:00:00Z,26,2
2023-12-14T00:30:00Z,17,2
2023-12-14T00:00:00Z,-5,2
2023-12-13T23:30:00Z,-19,2
2023-12-13T23:00:00Z,-23,2
2023-12-13T22:30:00Z,-24,2
2023-12-13T22:00:00Z,-532,2
2023-12-13T21:30:00Z,-578,2
2023-12-13T21:00:00Z,-611,2
2023-12-13T20:30:00Z,-681,2
2023-12-13T20:00:00Z,-584,2
2023-12-13T19:30:00Z,-44,2
2023-12-13T19:00:00Z,-44,2
2023-12-13T18:30:00Z,-43,2
2023-12-13T18:00:00Z,-40,2
2023-12-13T17:30:00Z,-34,2
2023-12-13T17:00:00Z,-29,2
2023-12-13T16:30:00Z,-27,2
2023-12-13T16:00:00Z,-439,2
2023-12-13T15:30:00Z,-375,2
2023-12-13T15:00:00Z,-9,2
2023-12-13T14:30:00Z,8,2
2023-12-13T14:00:00Z,-4,2
2023-12-13T13:30:00Z,100,2
2023-12-13T13:00:00Z,42,2
2023-12-13T12:30:00Z,-276,2
2023-12-13T12:00:00Z,0,2
2023-12-13T11:30:00Z,0,2
2023-12-13T11:00:00Z,0,2
2023-12-13T10:30:00Z,0,2
2023-12-13T10:00:00Z,0,2
2023-12-13T09:30:00Z,0,2
2023-12-13T09:00:00Z,0,2
2023-12-13T08:30:00Z,0,2
2023-12-13T08:00:00Z,0,2
2023-12-13T07:30:00Z,0,2
2023-12-13T07:00:00Z,0,2
2023-12-13T06:30:00Z,0,2
2023-12-13T06:00:00Z,-639,2
2023-12-13T05:30:00Z,-596,2
2023-12-13T05:00:00Z,-679,2
2023-12-13T04:30:00Z,-652,2
2023-12-13T04:00:00Z,-578,2
2023-12-13T03:30:00Z,-494,2
2023-12-13T03:00:00Z,-424,2
2023-12-13T02:30:00Z,-339,2
2023-12-13T02:00:00Z,-251,2
2023-12-13T01:30:00Z,-193,2
2023-12-13T01:00:00Z,-108,2
2023-12-13T00:30:00Z,-224,2
2023-12-13T00:00:00Z,-357,2
2023-12-12T23:30:00Z,-507,2
2023-12-12T23:00:00Z,-567,2
2023-12-12T22:30:00Z,-642,2
2023-12-12T22:00:00Z,-671,2
2023-12-12T21:30:00Z,-699,2
2023-12-12T21:00:00Z,-699,2
2023-12-12T20:30:00Z,-699,2
2023-12-12T20:00:00Z,-544,2
2023-12-12T19:30:00Z,0,2
2023-12-12T19:00:00Z,0,0
2023-12-12T18:30:00Z,0,0
2023-12-12T18:00:00Z,0,0
2023-12-12T17:30:00Z,0,2
2023-12-12T17:00:00Z,-631,2
2023-12-12T16:30:00Z,-544,2
2023-12-12T16:00:00Z,-408,2
2023-12-12T15:30:00Z,-65,2
2023-12-12T15:00:00Z,15,2
2023-12-12T14:30:00Z,22,2
2023-12-12T14:00:00Z,26,2
2023-12-12T13:30:00Z,28,2
2023-12-12T13:00:00Z,30,2
2023-12-12T12:30:00Z,30,2
2023-12-12T12:00:00Z,25,2
2023-12-12T11:30:00Z,24,2
2023-12-12T11:00:00Z,192,2
2023-12-12T10:30:00Z,-251,2
2023-12-12T10:00:00Z,-251,2
2023-12-12T09:30:00Z,-17,2
2023-12-12T09:00:00Z,-18,1
2023-12-12T08:30:00Z,-18,1
2023-12-12T08:00:00Z,-20,1
2023-12-12T07:30:00Z,-20,1
2023-12-12T07:00:00Z,-26,1
2023-12-12T06:30:00Z,-27,1
2023-12-12T06:00:00Z,-28,1
2023-12-12T05:30:00Z,-24,1
2023-12-12T05:00:00Z,-19,1
2023-12-12T04:30:00Z,-7,1
2023-12-12T04:00:00Z,19,1
2023-12-12T03:30:00Z,23,1
2023-12-12T03:00:00Z,27,1
2023-12-12T02:30:00Z,31,1
2023-12-12T02:00:00Z,35,1
2023-12-12T01:30:00Z,37,1
2023-12-12T01:00:00Z,38,1
2023-12-12T00:30:00Z,40,1
2023-12-12T00:00:00Z,41,1
2023-12-11T23:30:00Z,32,2
2023-12-11T23:00:00Z,532,2
2023-12-11T22:30:00Z,449,2
2023-12-11T22:00:00Z,356,2
2023-12-11T21:30:00Z,287,2
2023-12-11T21:00:00Z,287,2
2023-12-11T20:30:00Z,287,2
2023-12-11T20:00:00Z,287,2
2023-12-11T19:30:00Z,260,2
2023-12-11T19:00:00Z,230,2
2023-12-11T18:30:00Z,14,2
2023-12-11T18:00:00Z,-8,2
2023-12-11T17:30:00Z,-13,2
2023-12-11T17:00:00Z,-14,2
2023-12-11T16:30:00Z,213,2
2023-12-11T16:00:00Z,346,2
2023-12-11T15:30:00Z,423,2
2023-12-11T15:00:00Z,32,2
2023-12-11T14:30:00Z,34,1
2023-12-11T14:00:00Z,38,1
2023-12-11T13:30:00Z,39,1
2023-12-11T13:00:00Z,41,1
2023-12-11T12:30:00Z,42,1
2023-12-11T12:00:00Z,43,1
2023-12-11T11:30:00Z,41,1
2023-12-11T11:00:00Z,0,1
2023-12-11T10:30:00Z,0,0
2023-12-11T10:00:00Z,0,0
2023-12-11T09:30:00Z,0,0
2023-12-11T09:00:00Z,0,0
2023-12-11T08:30:00Z,0,0
2023-12-11T08:00:00Z,0,2
2023-12-11T07:30:00Z,293,2
2023-12-11T07:00:00Z,327,2
2023-12-11T06:30:00Z,192,2
2023-12-11T06:00:00Z,192,2
2023-12-11T05:30:00Z,-157,2
2023-12-11T05:00:00Z,-157,2
2023-12-11T04:30:00Z,11,2
2023-12-11T04:00:00Z,15,2
2023-12-11T03:30:00Z,19,2
2023-12-11T03:00:00Z,26,2
2023-12-11T02:30:00Z,29,2
2023-12-11T02:00:00Z,33,2
2023-12-11T01:30:00Z,33,2
2023-12-11T01:00:00Z,37,2
2023-12-11T00:30:00Z,38,2
2023-12-11T00:00:00Z,38,2
2023-12-10T23:30:00Z,40,2
2023-12-10T23:00:00Z,38,1
2023-12-10T22:30:00Z,36,1
2023-12-10T22:00:00Z,34,1
2023-12-10T21:30:00Z,30,1
2023-12-10T21:00:00Z,21,1
2023-12-10T20:30:00Z,21,1
2023-12-10T20:00:00Z,18,1
2023-12-10T19:30:00Z,24,1
2023-12-10T19:00:00Z,17,1
2023-12-10T18:30:00Z,21,1
2023-12-10T18:00:00Z,17,1
2023-12-10T17:30:00Z,19,1
2023-12-10T17:00:00Z,11,1
2023-12-10T16:30:00Z,22,1
2023-12-10T16:00:00Z,0,1
2023-12-10T15:30:00Z,0,0
2023-12-10T15:00:00Z,0,0
2023-12-10T14:30:00Z,0,0
2023-12-10T14:00:00Z,0,0
2023-12-10T13:30:00Z,0,0
2023-12-10T13:00:00Z,0,0
2023-12-10T12:30:00Z,0,0
2023-12-10T12:00:00Z,0,0
2023-12-10T11:30:00Z,0,0
2023-12-10T11:00:00Z,0,2
2023-12-10T10:30:00Z,465,2
2023-12-10T10:00:00Z,579,2
2023-12-10T09:30:00Z,496,2
2023-12-10T09:00:00Z,405,2
2023-12-10T08:30:00Z,346,2
2023-12-10T08:00:00Z,287,2
2023-12-10T07:30:00Z,260,2
2023-12-10T07:00:00Z,175,2
2023-12-10T06:30:00Z,139,2
2023-12-10T06:00:00Z,-108,2
2023-12-10T05:30:00Z,-375,2
2023-12-10T05:00:00Z,-453,2
2023-12-10T04:30:00Z,-467,2
2023-12-10T04:00:00Z,-494,2
2023-12-10T03:30:00Z,-453,2
2023-12-10T03:00:00Z,-392,2
2023-12-10T02:30:00Z,-375,2
2023-12-10T02:00:00Z,-298,2
2023-12-10T01:30:00Z,-224,2
2023-12-10T01:00:00Z,-108,2
2023-12-10T00:30:00Z,192,2
2023-12-10T00:00:00Z,352,2
2023-12-09T23:30:00Z,399,2
2023-12-09T23:00:00Z,420,2
2023-12-09T22:30:00Z,420,2
2023-12-09T22:00:00Z,299,2
2023-12-09T21:30:00Z,-108,2
2023-12-09T21:00:00Z,-193,2
2023-12-09T20:30:00Z,-251,2
2023-12-09T20:00:00Z,-298,2
2023-12-09T19:30:00Z,-339,2
2023-12-09T19:00:00Z,-319,2
2023-12-09T18:30:00Z,-339,2
2023-12-09T18:00:00Z,-339,2
2023-12-09T17:30:00Z,-339,2
2023-12-09T17:00:00Z,-439,2
2023-12-09T16:30:00Z,-408,2
2023-12-09T16:00:00Z,-357,2
2023-12-09T15:30:00Z,-193,2
2023-12-09T15:00:00Z,-157,2
2023-12-09T14:30:00Z,3,2
2023-12-09T14:00:00Z,26,2
2023-12-09T13:30:00Z,31,2
2023-12-09T13:00:00Z,33,2
2023-12-09T12:30:00Z,35,2
2023-12-09T12:00:00Z,37,2
2023-12-09T11:30:00Z,39,2
2023-12-09T11:00:00Z,39,1
2023-12-09T10:30:00Z,39,1
2023-12-09T10:00:00Z,38,1
2023-12-09T09:30:00Z,37,1
2023-12-09T09:00:00Z,34,1
2023-12-09T08:30:00Z,30,1
2023-12-09T08:00:00Z,25,1
2023-12-09T07:30:00Z,22,1
2023-12-09T07:00:00Z,11,1
2023-12-09T06:30:00Z,2,1
2023-12-09T06:00:00Z,8,1
2023-12-09T05:30:00Z,2,1
2023-12-09T05:00:00Z,-7,1
2023-12-09T04:30:00Z,-14,1
2023-12-09T04:00:00Z,-15,1
2023-12-09T03:30:00Z,-15,1
2023-12-09T03:00:00Z,-13,1
2023-12-09T02:30:00Z,-12,1
2023-12-09T02:00:00Z,6,1
