DateTime,Flow,Open
2021-04-01T20:00:00Z,0,2
2021-04-01T19:30:00Z,0,2
2021-04-01T19:00:00Z,0,2
2021-04-01T18:30:00Z,-127,2
2021-04-01T18:00:00Z,208,2
2021-04-01T17:30:00Z,274,2
2021-04-01T17:00:00Z,327,2
2021-04-01T16:30:00Z,372,2
2021-04-01T16:00:00Z,399,2
2021-04-01T15:30:00Z,358,2
2021-04-01T15:00:00Z,232,2
2021-04-01T14:30:00Z,-63,2
2021-04-01T14:00:00Z,0,2
2021-04-01T13:30:00Z,-411,2
2021-04-01T13:00:00Z,-529,2
2021-04-01T12:30:00Z,-560,2
2021-04-01T12:00:00Z,-545,2
2021-04-01T11:30:00Z,-537,2
2021-04-01T11:00:00Z,-560,2
2021-04-01T10:30:00Z,-582,2
2021-04-01T10:00:00Z,-651,2
2021-04-01T09:30:00Z,-677,2
2021-04-01T09:00:00Z,-683,2
2021-04-01T08:30:00Z,0,2
2021-04-01T08:00:00Z,0,2
2021-04-01T07:30:00Z,0,2
2021-04-01T07:00:00Z,-293,2
2021-04-01T06:30:00Z,108,2
2021-04-01T06:00:00Z,274,2
2021-04-01T05:30:00Z,159,2
2021-04-01T05:00:00Z,399,2
2021-04-01T04:30:00Z,449,2
2021-04-01T04:00:00Z,461,2
2021-04-01T03:30:00Z,483,2
2021-04-01T03:00:00Z,412,2
2021-04-01T02:30:00Z,293,2
2021-04-01T02:00:00Z,232,2
2021-04-01T01:30:00Z,-157,2
2021-04-01T01:00:00Z,-304,2
2021-04-01T00:30:00Z,-411,2
2021-04-01T00:00:00Z,-478,2
2021-03-31T23:30:00Z,-441,2
2021-03-31T23:00:00Z,-431,2
2021-03-31T22:30:00Z,-521,2
2021-03-31T22:00:00Z,-597,2
2021-03-31T21:30:00Z,-638,2
2021-03-31T21:00:00Z,-645,2
2021-03-31T20:30:00Z,-638,2
2021-03-31T20:00:00Z,-218,2
2021-03-31T19:30:00Z,-27,2
2021-03-31T19:00:00Z,-21,2
2021-03-31T18:30:00Z,-13,2
2021-03-31T18:00:00Z,132,2
2021-03-31T17:30:00Z,274,2
2021-03-31T17:00:00Z,274,2
2021-03-31T16:30:00Z,0,2
2021-03-31T16:00:00Z,437,2
2021-03-31T15:30:00Z,461,2
2021-03-31T15:00:00Z,461,2
2021-03-31T14:30:00Z,342,2
2021-03-31T14:00:00Z,232,2
2021-03-31T13:30:00Z,-87,2
2021-03-31T13:00:00Z,-318,2
2021-03-31T12:30:00Z,-460,2
2021-03-31T12:00:00Z,-504,2
2021-03-31T11:30:00Z,-529,2
2021-03-31T11:00:00Z,-204,2
2021-03-31T10:30:00Z,0,2
2021-03-31T10:00:00Z,-552,2
2021-03-31T09:30:00Z,0,2
2021-03-31T09:00:00Z,0,2
2021-03-31T08:30:00Z,-638,2
2021-03-31T08:00:00Z,-604,2
2021-03-31T07:30:00Z,-529,2
2021-03-31T07:00:00Z,-431,2
2021-03-31T06:30:00Z,-290,2
2021-03-31T06:00:00Z,-9,2
2021-03-31T05:30:00Z,18,2
2021-03-31T05:00:00Z,21,2
2021-03-31T04:30:00Z,22,2
2021-03-31T04:00:00Z,26,2
2021-03-31T03:30:00Z,26,2
2021-03-31T03:00:00Z,28,2
2021-03-31T02:30:00Z,28,2
2021-03-31T02:00:00Z,283,2
2021-03-31T01:30:00Z,254,2
2021-03-31T01:00:00Z,-87,2
2021-03-31T00:30:00Z,-290,2
2021-03-31T00:00:00Z,-411,2
2021-03-30T23:30:00Z,-496,2
2021-03-30T23:00:00Z,-496,2
2021-03-30T22:30:00Z,-487,2
2021-03-30T22:00:00Z,-537,2
2021-03-30T21:30:00Z,-604,2
2021-03-30T21:00:00Z,-638,2
2021-03-30T20:30:00Z,-708,2
2021-03-30T20:00:00Z,-677,2
2021-03-30T19:30:00Z,-611,2
2021-03-30T19:00:00Z,-521,2
2021-03-30T18:30:00Z,-431,2
2021-03-30T18:00:00Z,-331,2
2021-03-30T17:30:00Z,-9,2
2021-03-30T17:00:00Z,16,2
2021-03-30T16:30:00Z,20,2
2021-03-30T16:00:00Z,16,2
2021-03-30T15:30:00Z,437,2
2021-03-30T15:00:00Z,505,2
2021-03-30T14:30:00Z,358,2
2021-03-30T14:00:00Z,0,2
2021-03-30T13:30:00Z,324,2
2021-03-30T13:00:00Z,152,2
2021-03-30T12:30:00Z,-132,2
2021-03-30T12:00:00Z,-289,2
2021-03-30T11:30:00Z,-337,2
2021-03-30T11:00:00Z,-355,2
2021-03-30T10:30:00Z,0,2
2021-03-30T10:00:00Z,-81,2
2021-03-30T09:30:00Z,-319,2
2021-03-30T09:00:00Z,0,2
2021-03-30T08:30:00Z,0,2
2021-03-30T08:00:00Z,-484,2
2021-03-30T07:30:00Z,0,2
2021-03-30T07:00:00Z,0,1
2021-03-30T06:30:00Z,0,1
2021-03-30T06:00:00Z,-6,1
2021-03-30T05:30:00Z,21,1
2021-03-30T05:00:00Z,26,1
2021-03-30T04:30:00Z,30,1
2021-03-30T04:00:00Z,31,1
2021-03-30T03:30:00Z,33,1
2021-03-30T03:00:00Z,36,1
2021-03-30T02:30:00Z,36,1
2021-03-30T02:00:00Z,36,1
2021-03-30T01:30:00Z,35,1
2021-03-30T01:00:00Z,33,1
2021-03-30T00:30:00Z,26,1
2021-03-30T00:00:00Z,23,1
2021-03-29T23:30:00Z,15,1
2021-03-29T23:00:00Z,-9,1
2021-03-29T22:30:00Z,-16,1
2021-03-29T22:00:00Z,-15,1
2021-03-29T21:30:00Z,-8,2
2021-03-29T21:00:00Z,-17,2
2021-03-29T20:30:00Z,-24,2
2021-03-29T20:00:00Z,-26,2
2021-03-29T19:30:00Z,-28,2
2021-03-29T19:00:00Z,-28,2
2021-03-29T18:30:00Z,-275,2
2021-03-29T18:00:00Z,149,2
2021-03-29T17:30:00Z,310,2
2021-03-29T17:00:00Z,437,2
2021-03-29T16:30:00Z,494,2
2021-03-29T16:00:00Z,525,2
2021-03-29T15:30:00Z,609,2
2021-03-29T15:00:00Z,564,2
2021-03-29T14:30:00Z,0,2
2021-03-29T14:00:00Z,0,0
2021-03-29T13:30:00Z,0,0
2021-03-29T13:00:00Z,0,0
2021-03-29T12:30:00Z,0,0
2021-03-29T12:00:00Z,0,0
2021-03-29T11:30:00Z,0,0
2021-03-29T11:00:00Z,0,2
2021-03-29T10:30:00Z,26,2
2021-03-29T10:00:00Z,274,2
2021-03-29T09:30:00Z,181,2
2021-03-29T09:00:00Z,232,2
2021-03-29T08:30:00Z,149,2
2021-03-29T08:00:00Z,-127,2
2021-03-29T07:30:00Z,-224,2
2021-03-29T07:00:00Z,-204,2
2021-03-29T06:30:00Z,108,2
2021-03-29T06:00:00Z,74,2
2021-03-29T05:30:00Z,20,2
2021-03-29T05:00:00Z,26,1
2021-03-29T04:30:00Z,34,1
2021-03-29T04:00:00Z,36,1
2021-03-29T03:30:00Z,38,1
2021-03-29T03:00:00Z,40,1
2021-03-29T02:30:00Z,41,1
2021-03-29T02:00:00Z,40,1
2021-03-29T01:30:00Z,42,1
2021-03-29T01:00:00Z,40,1
2021-03-29T00:30:00Z,37,1
2021-03-29T00:00:00Z,32,1
2021-03-28T23:30:00Z,28,2
2021-03-28T23:00:00Z,310,2
2021-03-28T22:30:00Z,108,2
2021-03-28T22:00:00Z,-182,2
2021-03-28T21:30:00Z,-157,2
2021-03-28T21:00:00Z,-182,2
2021-03-28T20:30:00Z,-275,2
2021-03-28T20:00:00Z,-339,2
2021-03-28T19:30:00Z,-26,2
2021-03-28T19:00:00Z,-25,2
2021-03-28T18:30:00Z,-28,2
2021-03-28T18:00:00Z,-22,2
2021-03-28T17:30:00Z,-150,2
2021-03-28T17:00:00Z,149,2
2021-03-28T16:30:00Z,327,2
2021-03-28T16:00:00Z,461,2
2021-03-28T15:30:00Z,535,2
2021-03-28T15:00:00Z,564,2
2021-03-28T14:30:00Z,635,2
2021-03-28T14:00:00Z,659,2
2021-03-28T13:30:00Z,651,2
2021-03-28T13:00:00Z,626,2
2021-03-28T12:30:00Z,582,2
2021-03-28T12:00:00Z,483,2
2021-03-28T11:30:00Z,310,2
2021-03-28T11:00:00Z,181,2
2021-03-28T10:30:00Z,-146,2
2021-03-28T10:00:00Z,-251,2
2021-03-28T09:30:00Z,-357,2
2021-03-28T09:00:00Z,-339,2
2021-03-28T08:30:00Z,-408,2
2021-03-28T08:00:00Z,-467,2
2021-03-28T07:30:00Z,-589,2
2021-03-28T07:00:00Z,-600,2
2021-03-28T06:30:00Z,-621,2
2021-03-28T06:00:00Z,-555,2
2021-03-28T05:30:00Z,-481,2
2021-03-28T05:00:00Z,-339,2
2021-03-28T04:30:00Z,233,2
2021-03-28T04:00:00Z,16,2
2021-03-28T03:30:00Z,23,2
2021-03-28T03:00:00Z,27,2
2021-03-28T02:30:00Z,30,2
2021-03-28T02:00:00Z,31,2
2021-03-28T01:30:00Z,36,2
2021-03-28T01:00:00Z,36,1
2021-03-28T00:30:00Z,36,1
2021-03-28T00:00:00Z,34,1
2021-03-27T23:30:00Z,30,1
2021-03-27T23:00:00Z,27,1
2021-03-27T22:30:00Z,22,1
2021-03-27T22:00:00Z,21,2
2021-03-27T21:30:00Z,152,2
2021-03-27T21:00:00Z,274,2
2021-03-27T20:30:00Z,412,2
2021-03-27T20:00:00Z,412,2
2021-03-27T19:30:00Z,342,2
2021-03-27T19:00:00Z,274,2
2021-03-27T18:30:00Z,108,2
2021-03-27T18:00:00Z,181,2
2021-03-27T17:30:00Z,293,2
2021-03-27T17:00:00Z,412,2
2021-03-27T16:30:00Z,505,2
2021-03-27T16:00:00Z,545,2
2021-03-27T15:30:00Z,37,2
2021-03-27T15:00:00Z,38,1
2021-03-27T14:30:00Z,39,1
2021-03-27T14:00:00Z,38,2
2021-03-27T13:30:00Z,663,2
2021-03-27T13:00:00Z,690,2
2021-03-27T12:30:00Z,674,2
2021-03-27T12:00:00Z,706,2
2021-03-27T11:30:00Z,643,2
2021-03-27T11:00:00Z,535,2
2021-03-27T10:30:00Z,437,2
2021-03-27T10:00:00Z,283,2
2021-03-27T09:30:00Z,233,2
2021-03-27T09:00:00Z,-224,2
2021-03-27T08:30:00Z,-251,2
2021-03-27T08:00:00Z,-224,2
2021-03-27T07:30:00Z,-298,2
2021-03-27T07:00:00Z,-357,2
2021-03-27T06:30:00Z,-387,2
2021-03-27T06:00:00Z,-410,2
2021-03-27T05:30:00Z,-452,2
2021-03-27T05:00:00Z,-363,2
2021-03-27T04:30:00Z,-24,2
2021-03-27T04:00:00Z,2,2
2021-03-27T03:30:00Z,18,2
2021-03-27T03:00:00Z,24,2
2021-03-27T02:30:00Z,25,2
2021-03-27T02:00:00Z,29,2
2021-03-27T01:30:00Z,32,2
2021-03-27T01:00:00Z,35,2
2021-03-27T00:30:00Z,33,1
2021-03-27T00:00:00Z,35,1
2021-03-26T23:30:00Z,35,1
2021-03-26T23:00:00Z,29,1
2021-03-26T22:30:00Z,22,2
2021-03-26T22:00:00Z,23,2
2021-03-26T21:30:00Z,22,2
2021-03-26T21:00:00Z,-132,2
2021-03-26T20:30:00Z,-132,2
2021-03-26T20:00:00Z,-132,2
2021-03-26T19:30:00Z,-172,2
2021-03-26T19:00:00Z,-232,2
2021-03-26T18:30:00Z,-328,2
2021-03-26T18:00:00Z,-346,2
2021-03-26T17:30:00Z,-309,2
2021-03-26T17:00:00Z,-279,2
2021-03-26T16:30:00Z,-244,2
2021-03-26T16:00:00Z,-218,2
2021-03-26T15:30:00Z,123,2
2021-03-26T15:00:00Z,18,2
2021-03-26T14:30:00Z,19,2
2021-03-26T14:00:00Z,26,2
2021-03-26T13:30:00Z,28,2
2021-03-26T13:00:00Z,30,2
2021-03-26T12:30:00Z,32,2
2021-03-26T12:00:00Z,29,1
2021-03-26T11:30:00Z,30,1
2021-03-26T11:00:00Z,24,1
2021-03-26T10:30:00Z,0,1
2021-03-26T10:00:00Z,0,0
2021-03-26T09:30:00Z,0,0
2021-03-26T09:00:00Z,0,0
2021-03-26T08:30:00Z,0,2
2021-03-26T08:00:00Z,-431,2
2021-03-26T07:30:00Z,-104,2
2021-03-26T07:00:00Z,-98,2
2021-03-26T06:30:00Z,-114,2
2021-03-26T06:00:00Z,-109,2
2021-03-26T05:30:00Z,-33,2
2021-03-26T05:00:00Z,-424,2
2021-03-26T04:30:00Z,-402,2
2021-03-26T04:00:00Z,-346,2
2021-03-26T03:30:00Z,-19,2
2021-03-26T03:00:00Z,-12,2
2021-03-26T02:30:00Z,13,2
2021-03-26T02:00:00Z,18,2
2021-03-26T01:30:00Z,22,2
2021-03-26T01:00:00Z,27,2
2021-03-26T00:30:00Z,29,2
2021-03-26T00:00:00Z,29,2
2021-03-25T23:30:00Z,33,2
2021-03-25T23:00:00Z,494,2
2021-03-25T22:30:00Z,449,2
2021-03-25T22:00:00Z,399,2
2021-03-25T21:30:00Z,310,2
2021-03-25T21:00:00Z,208,2
2021-03-25T20:30:00Z,90,2
2021-03-25T20:00:00Z,-172,2
2021-03-25T19:30:00Z,-232,2
2021-03-25T19:00:00Z,-289,2
2021-03-25T18:30:00Z,-309,2
2021-03-25T18:00:00Z,-355,2
2021-03-25T17:30:00Z,-402,2
2021-03-25T17:00:00Z,-410,2
2021-03-25T16:30:00Z,-86,2
2021-03-25T16:00:00Z,-25,2
2021-03-25T15:30:00Z,-19,2
2021-03-25T15:00:00Z,-18,2
2021-03-25T14:30:00Z,164,2
2021-03-25T14:00:00Z,274,2
2021-03-25T13:30:00Z,358,2
2021-03-25T13:00:00Z,399,2
2021-03-25T12:30:00Z,483,2
2021-03-25T12:00:00Z,472,2
2021-03-25T11:30:00Z,494,2
2021-03-25T11:00:00Z,437,2
2021-03-25T10:30:00Z,0,2
2021-03-25T10:00:00Z,293,2
2021-03-25T09:30:00Z,293,2
2021-03-25T09:00:00Z,102,2
2021-03-25T08:30:00Z,0,2
2021-03-25T08:00:00Z,-204,2
2021-03-25T07:30:00Z,-256,2
2021-03-25T07:00:00Z,-289,2
2021-03-25T06:30:00Z,-328,2
2021-03-25T06:00:00Z,-355,2
2021-03-25T05:30:00Z,-96,2
2021-03-25T05:00:00Z,0,2
2021-03-25T04:30:00Z,0,1
2021-03-25T04:00:00Z,-24,1
2021-03-25T03:30:00Z,-22,1
2021-03-25T03:00:00Z,-14,1
2021-03-25T02:30:00Z,2,1
2021-03-25T02:00:00Z,15,1
2021-03-25T01:30:00Z,24,1
2021-03-25T01:00:00Z,27,1
2021-03-25T00:30:00Z,31,1
2021-03-25T00:00:00Z,33,1
2021-03-24T23:30:00Z,35,1
2021-03-24T23:00:00Z,37,1
2021-03-24T22:30:00Z,37,1
2021-03-24T22:00:00Z,36,2
2021-03-24T21:30:00Z,184,2
2021-03-24T21:00:00Z,546,2
2021-03-24T20:30:00Z,496,2
2021-03-24T20:00:00Z,449,2
2021-03-24T19:30:00Z,396,2
2021-03-24T19:00:00Z,300,2
2021-03-24T18:30:00Z,260,2
2021-03-24T18:00:00Z,175,2
2021-03-24T17:30:00Z,152,2
2021-03-24T17:00:00Z,-107,2
2021-03-24T16:30:00Z,-132,2
2021-03-24T16:00:00Z,-188,2
2021-03-24T15:30:00Z,-218,2
2021-03-24T15:00:00Z,-153,2
2021-03-24T14:30:00Z,125,2
2021-03-24T14:00:00Z,0,2
2021-03-24T13:30:00Z,0,2
2021-03-24T13:00:00Z,0,2
2021-03-24T12:30:00Z,0,2
2021-03-24T12:00:00Z,0,2
2021-03-24T11:30:00Z,0,2
2021-03-24T11:00:00Z,0,2
2021-03-24T10:30:00Z,0,2
2021-03-24T10:00:00Z,0,2
2021-03-24T09:30:00Z,0,2
2021-03-24T09:00:00Z,0,2
2021-03-24T08:30:00Z,0,2
2021-03-24T08:00:00Z,0,2
2021-03-24T07:30:00Z,0,2
2021-03-24T07:00:00Z,0,2
2021-03-24T06:30:00Z,0,2
2021-03-24T06:00:00Z,0,2
2021-03-24T05:30:00Z,0,2
2021-03-24T05:00:00Z,0,2
2021-03-24T04:30:00Z,-371,2
2021-03-24T04:00:00Z,-395,2
2021-03-24T03:30:00Z,-424,2
2021-03-24T03:00:00Z,-424,2
2021-03-24T02:30:00Z,-338,2
2021-03-24T02:00:00Z,-26,2
2021-03-24T01:30:00Z,-23,2
2021-03-24T01:00:00Z,-20,2
2021-03-24T00:30:00Z,-39,2
2021-03-24T00:00:00Z,149,2
2021-03-23T23:30:00Z,274,2
2021-03-23T23:00:00Z,372,2
2021-03-23T22:30:00Z,412,2
2021-03-23T22:00:00Z,449,2
2021-03-23T21:30:00Z,461,2
2021-03-23T21:00:00Z,472,2
2021-03-23T20:30:00Z,472,2
2021-03-23T20:00:00Z,412,2
2021-03-23T19:30:00Z,0,2
2021-03-23T19:00:00Z,0,0
2021-03-23T18:30:00Z,0,0
2021-03-23T18:00:00Z,0,0
2021-03-23T17:30:00Z,0,0
2021-03-23T17:00:00Z,0,0
2021-03-23T16:30:00Z,0,0
2021-03-23T16:00:00Z,0,0
2021-03-23T15:30:00Z,0,0
2021-03-23T15:00:00Z,0,0
2021-03-23T14:30:00Z,0,0
2021-03-23T14:00:00Z,0,0
2021-03-23T13:30:00Z,0,0
2021-03-23T13:00:00Z,0,0
2021-03-23T12:30:00Z,0,0
2021-03-23T12:00:00Z,0,0
2021-03-23T11:30:00Z,0,0
2021-03-23T11:00:00Z,0,0
2021-03-23T10:30:00Z,0,0
2021-03-23T10:00:00Z,0,0
2021-03-23T09:30:00Z,0,0
2021-03-23T09:00:00Z,0,0
2021-03-23T08:30:00Z,0,0
2021-03-23T08:00:00Z,0,0
2021-03-23T07:30:00Z,0,1
2021-03-23T07:00:00Z,15,1
2021-03-23T06:30:00Z,8,1
2021-03-23T06:00:00Z,-7,1
2021-03-23T05:30:00Z,-18,1
2021-03-23T05:00:00Z,-22,1
2021-03-23T04:30:00Z,-25,1
2021-03-23T04:00:00Z,-28,1
2021-03-23T03:30:00Z,-28,1
2021-03-23T03:00:00Z,-30,1
2021-03-23T02:30:00Z,-32,1
2021-03-23T02:00:00Z,-31,1
2021-03-23T01:30:00Z,-31,1
2021-03-23T01:00:00Z,-29,1
2021-03-23T00:30:00Z,-26,1
2021-03-23T00:00:00Z,-25,2
2021-03-22T23:30:00Z,-275,2
2021-03-22T23:00:00Z,-127,2
2021-03-22T22:30:00Z,181,2
2021-03-22T22:00:00Z,310,2
2021-03-22T21:30:00Z,327,2
2021-03-22T21:00:00Z,386,2
2021-03-22T20:30:00Z,425,2
2021-03-22T20:00:00Z,399,2
2021-03-22T19:30:00Z,0,2
2021-03-22T19:00:00Z,339,2
2021-03-22T18:30:00Z,293,2
2021-03-22T18:00:00Z,232,2
2021-03-22T17:30:00Z,181,2
2021-03-22T17:00:00Z,-87,2
2021-03-22T16:30:00Z,-275,2
2021-03-22T16:00:00Z,-290,2
2021-03-22T15:30:00Z,-290,2
2021-03-22T15:00:00Z,0,2
2021-03-22T14:30:00Z,0,2
2021-03-22T14:00:00Z,-411,2
2021-03-22T13:30:00Z,-460,2
2021-03-22T13:00:00Z,-496,2
2021-03-22T12:30:00Z,-487,2
2021-03-22T12:00:00Z,-469,2
2021-03-22T11:30:00Z,-431,2
2021-03-22T11:00:00Z,-401,2
2021-03-22T10:30:00Z,-304,2
2021-03-22T10:00:00Z,-127,2
2021-03-22T09:30:00Z,-5,2
2021-03-22T09:00:00Z,11,2
2021-03-22T08:30:00Z,12,2
2021-03-22T08:00:00Z,13,2
2021-03-22T07:30:00Z,11,2
2021-03-22T07:00:00Z,6,2
2021-03-22T06:30:00Z,-10,2
2021-03-22T06:00:00Z,-15,2
2021-03-22T05:30:00Z,-17,2
2021-03-22T05:00:00Z,-25,2
2021-03-22T04:30:00Z,-411,2
2021-03-22T04:00:00Z,-411,2
2021-03-22T03:30:00Z,-451,2
2021-03-22T03:00:00Z,-469,2
2021-03-22T02:30:00Z,-513,2
2021-03-22T02:00:00Z,-529,2
2021-03-22T01:30:00Z,-568,2
2021-03-22T01:00:00Z,-472,2
2021-03-22T00:30:00Z,0,2
2021-03-22T00:00:00Z,0,0
2021-03-21T23:30:00Z,0,0
2021-03-21T23:00:00Z,0,0
2021-03-21T22:30:00Z,0,0
2021-03-21T22:00:00Z,0,0
2021-03-21T21:30:00Z,0,2
2021-03-21T21:00:00Z,149,2
2021-03-21T20:30:00Z,208,2
2021-03-21T20:00:00Z,293,2
2021-03-21T19:30:00Z,358,2
2021-03-21T19:00:00Z,327,2
2021-03-21T18:30:00Z,327,2
2021-03-21T18:00:00Z,232,2
2021-03-21T17:30:00Z,232,2
2021-03-21T17:00:00Z,232,2
2021-03-21T16:30:00Z,181,2
2021-03-21T16:00:00Z,11,2
2021-03-21T15:30:00Z,6,2
2021-03-21T15:00:00Z,10,1
2021-03-21T14:30:00Z,6,1
2021-03-21T14:00:00Z,-10,1
2021-03-21T13:30:00Z,-11,1
2021-03-21T13:00:00Z,-17,1
2021-03-21T12:30:00Z,-21,1
2021-03-21T12:00:00Z,-24,1
2021-03-21T11:30:00Z,-26,2
2021-03-21T11:00:00Z,-22,2
2021-03-21T10:30:00Z,-19,2
2021-03-21T10:00:00Z,-19,2
2021-03-21T09:30:00Z,149,2
2021-03-21T09:00:00Z,108,2
2021-03-21T08:30:00Z,208,2
2021-03-21T08:00:00Z,293,2
2021-03-21T07:30:00Z,386,2
2021-03-21T07:00:00Z,358,2
2021-03-21T06:30:00Z,386,2
2021-03-21T06:00:00Z,358,2
2021-03-21T05:30:00Z,208,2
2021-03-21T05:00:00Z,149,2
2021-03-21T04:30:00Z,17,2
2021-03-21T04:00:00Z,15,2
2021-03-21T03:30:00Z,6,2
2021-03-21T03:00:00Z,-12,2
2021-03-21T02:30:00Z,-17,2
2021-03-21T02:00:00Z,-15,2
2021-03-21T01:30:00Z,-18,2
2021-03-21T01:00:00Z,-22,2
