DateTime,Flow,Open
2025-08-01T22:00:00Z,27,2
2025-08-01T21:30:00Z,31,2
2025-08-01T21:00:00Z,32,2
2025-08-01T20:30:00Z,34,2
2025-08-01T20:00:00Z,35,2
2025-08-01T19:30:00Z,35,2
2025-08-01T19:00:00Z,36,2
2025-08-01T18:30:00Z,35,1
2025-08-01T18:00:00Z,35,1
2025-08-01T17:30:00Z,32,1
2025-08-01T17:00:00Z,29,2
2025-08-01T16:30:00Z,30,2
2025-08-01T16:00:00Z,33,2
2025-08-01T15:30:00Z,397,2
2025-08-01T15:00:00Z,253,2
2025-08-01T14:30:00Z,131,2
2025-08-01T14:00:00Z,131,2
2025-08-01T13:30:00Z,-103,2
2025-08-01T13:00:00Z,-185,2
2025-08-01T12:30:00Z,-341,2
2025-08-01T12:00:00Z,-374,2
2025-08-01T11:30:00Z,-390,2
2025-08-01T11:00:00Z,-305,2
2025-08-01T10:30:00Z,-98,2
2025-08-01T10:00:00Z,11,2
2025-08-01T09:30:00Z,19,2
2025-08-01T09:00:00Z,23,2
2025-08-01T08:30:00Z,27,2
2025-08-01T08:00:00Z,27,2
2025-08-01T07:30:00Z,30,2
2025-08-01T07:00:00Z,31,2
2025-08-01T06:30:00Z,31,1
2025-08-01T06:00:00Z,28,1
2025-08-01T05:30:00Z,28,1
2025-08-01T05:00:00Z,25,1
2025-08-01T04:30:00Z,22,2
2025-08-01T04:00:00Z,253,2
2025-08-01T03:30:00Z,181,2
2025-08-01T03:00:00Z,-103,2
2025-08-01T02:30:00Z,-185,2
2025-08-01T02:00:00Z,-214,2
2025-08-01T01:30:00Z,-214,2
2025-08-01T01:00:00Z,-285,2
2025-08-01T00:30:00Z,-358,2
2025-08-01T00:00:00Z,-405,2
2025-07-31T23:30:00Z,-446,2
2025-07-31T23:00:00Z,-446,2
2025-07-31T22:30:00Z,-305,2
2025-07-31T22:00:00Z,40,2
2025-07-31T21:30:00Z,17,1
2025-07-31T21:00:00Z,25,1
2025-07-31T20:30:00Z,28,1
2025-07-31T20:00:00Z,30,1
2025-07-31T19:30:00Z,31,1
2025-07-31T19:00:00Z,33,1
2025-07-31T18:30:00Z,34,1
2025-07-31T18:00:00Z,33,1
2025-07-31T17:30:00Z,32,1
2025-07-31T17:00:00Z,31,1
2025-07-31T16:30:00Z,29,2
2025-07-31T16:00:00Z,33,2
2025-07-31T15:30:00Z,377,2
2025-07-31T15:00:00Z,181,2
2025-07-31T14:30:00Z,40,2
2025-07-31T14:00:00Z,-240,2
2025-07-31T13:30:00Z,-214,2
2025-07-31T13:00:00Z,-214,2
2025-07-31T12:30:00Z,-341,2
2025-07-31T12:00:00Z,-433,2
2025-07-31T11:30:00Z,-496,2
2025-07-31T11:00:00Z,-519,2
2025-07-31T10:30:00Z,-496,2
2025-07-31T10:00:00Z,-405,2
2025-07-31T09:30:00Z,-214,2
2025-07-31T09:00:00Z,-103,2
2025-07-31T08:30:00Z,17,2
2025-07-31T08:00:00Z,22,2
2025-07-31T07:30:00Z,24,2
2025-07-31T07:00:00Z,4,1
2025-07-31T06:30:00Z,0,1
2025-07-31T06:00:00Z,0,0
2025-07-31T05:30:00Z,0,2
2025-07-31T05:00:00Z,27,2
2025-07-31T04:30:00Z,362,2
2025-07-31T04:00:00Z,356,2
2025-07-31T03:30:00Z,220,2
2025-07-31T03:00:00Z,131,2
2025-07-31T02:30:00Z,40,2
2025-07-31T02:00:00Z,-214,2
2025-07-31T01:30:00Z,-185,2
2025-07-31T01:00:00Z,-185,2
2025-07-31T00:30:00Z,-264,2
2025-07-31T00:00:00Z,-305,2
2025-07-30T23:30:00Z,-390,2
2025-07-30T23:00:00Z,-446,2
2025-07-30T22:30:00Z,-374,2
2025-07-30T22:00:00Z,-214,2
2025-07-30T21:30:00Z,125,2
2025-07-30T21:00:00Z,22,2
2025-07-30T20:30:00Z,28,2
2025-07-30T20:00:00Z,31,2
2025-07-30T19:30:00Z,33,2
2025-07-30T19:00:00Z,36,2
2025-07-30T18:30:00Z,35,2
2025-07-30T18:00:00Z,37,2
2025-07-30T17:30:00Z,36,1
2025-07-30T17:00:00Z,36,1
2025-07-30T16:30:00Z,35,1
2025-07-30T16:00:00Z,0,2
2025-07-30T15:30:00Z,0,2
2025-07-30T15:00:00Z,0,2
2025-07-30T14:30:00Z,0,2
2025-07-30T14:00:00Z,0,2
2025-07-30T13:30:00Z,149,2
2025-07-30T13:00:00Z,-87,2
2025-07-30T12:30:00Z,-157,2
2025-07-30T12:00:00Z,-224,2
2025-07-30T11:30:00Z,-304,2
2025-07-30T11:00:00Z,-304,2
2025-07-30T10:30:00Z,0,2
2025-07-30T10:00:00Z,-401,2
2025-07-30T09:30:00Z,-356,2
2025-07-30T09:00:00Z,-224,2
2025-07-30T08:30:00Z,0,2
2025-07-30T08:00:00Z,16,2
2025-07-30T07:30:00Z,23,2
2025-07-30T07:00:00Z,26,2
2025-07-30T06:30:00Z,28,2
2025-07-30T06:00:00Z,28,2
2025-07-30T05:30:00Z,29,2
2025-07-30T05:00:00Z,191,2
2025-07-30T04:30:00Z,449,2
2025-07-30T04:00:00Z,423,2
2025-07-30T03:30:00Z,377,2
2025-07-30T03:00:00Z,260,2
2025-07-30T02:30:00Z,152,2
2025-07-30T02:00:00Z,125,2
2025-07-30T01:30:00Z,-172,2
2025-07-30T01:00:00Z,-204,2
2025-07-30T00:30:00Z,-232,2
2025-07-30T00:00:00Z,-232,2
2025-07-29T23:30:00Z,-309,2
2025-07-29T23:00:00Z,-355,2
2025-07-29T22:30:00Z,-371,2
2025-07-29T22:00:00Z,-363,2
2025-07-29T21:30:00Z,-244,2
2025-07-29T21:00:00Z,125,2
2025-07-29T20:30:00Z,21,2
2025-07-29T20:00:00Z,25,2
2025-07-29T19:30:00Z,33,2
2025-07-29T19:00:00Z,33,2
2025-07-29T18:30:00Z,38,2
2025-07-29T18:00:00Z,36,1
2025-07-29T17:30:00Z,38,1
2025-07-29T17:00:00Z,40,1
2025-07-29T16:30:00Z,38,2
2025-07-29T16:00:00Z,39,2
2025-07-29T15:30:00Z,358,2
2025-07-29T15:00:00Z,511,2
2025-07-29T14:30:00Z,457,2
2025-07-29T14:00:00Z,414,2
2025-07-29T13:30:00Z,287,2
2025-07-29T13:00:00Z,213,2
2025-07-29T12:30:00Z,195,2
2025-07-29T12:00:00Z,175,2
2025-07-29T11:30:00Z,90,2
2025-07-29T11:00:00Z,-218,2
2025-07-29T10:30:00Z,-319,2
2025-07-29T10:00:00Z,-346,2
2025-07-29T09:30:00Z,-337,2
2025-07-29T09:00:00Z,-244,2
2025-07-29T08:30:00Z,-74,2
2025-07-29T08:00:00Z,18,2
2025-07-29T07:30:00Z,24,2
2025-07-29T07:00:00Z,29,2
2025-07-29T06:30:00Z,30,2
2025-07-29T06:00:00Z,32,2
2025-07-29T05:30:00Z,33,2
2025-07-29T05:00:00Z,34,2
2025-07-29T04:30:00Z,34,2
2025-07-29T04:00:00Z,307,2
2025-07-29T03:30:00Z,574,2
2025-07-29T03:00:00Z,502,2
2025-07-29T02:30:00Z,377,2
2025-07-29T02:00:00Z,282,2
2025-07-29T01:30:00Z,181,2
2025-07-29T01:00:00Z,-150,2
2025-07-29T00:30:00Z,-150,2
2025-07-29T00:00:00Z,-214,2
2025-07-28T23:30:00Z,-214,2
2025-07-28T23:00:00Z,-285,2
2025-07-28T22:30:00Z,-390,2
2025-07-28T22:00:00Z,-446,2
2025-07-28T21:30:00Z,-459,2
2025-07-28T21:00:00Z,-374,2
2025-07-28T20:30:00Z,-185,2
2025-07-28T20:00:00Z,22,2
2025-07-28T19:30:00Z,25,2
2025-07-28T19:00:00Z,32,2
2025-07-28T18:30:00Z,34,2
2025-07-28T18:00:00Z,36,2
2025-07-28T17:30:00Z,38,2
2025-07-28T17:00:00Z,39,2
2025-07-28T16:30:00Z,39,2
2025-07-28T16:00:00Z,40,2
2025-07-28T15:30:00Z,39,1
2025-07-28T15:00:00Z,37,1
2025-07-28T14:30:00Z,35,1
2025-07-28T14:00:00Z,31,1
2025-07-28T13:30:00Z,0,2
2025-07-28T13:00:00Z,63,2
2025-07-28T12:30:00Z,213,2
2025-07-28T12:00:00Z,125,2
2025-07-28T11:30:00Z,90,2
2025-07-28T11:00:00Z,90,2
2025-07-28T10:30:00Z,-132,2
2025-07-28T10:00:00Z,-289,2
2025-07-28T09:30:00Z,-363,2
2025-07-28T09:00:00Z,-346,2
2025-07-28T08:30:00Z,-300,2
2025-07-28T08:00:00Z,-153,2
2025-07-28T07:30:00Z,71,2
2025-07-28T07:00:00Z,21,2
2025-07-28T06:30:00Z,24,2
2025-07-28T06:00:00Z,29,2
2025-07-28T05:30:00Z,32,2
2025-07-28T05:00:00Z,488,2
2025-07-28T04:30:00Z,488,2
2025-07-28T04:00:00Z,525,2
2025-07-28T03:30:00Z,503,2
2025-07-28T03:00:00Z,473,2
2025-07-28T02:30:00Z,414,2
2025-07-28T02:00:00Z,274,2
2025-07-28T01:30:00Z,152,2
2025-07-28T01:00:00Z,-107,2
2025-07-28T00:30:00Z,-172,2
2025-07-28T00:00:00Z,-204,2
2025-07-27T23:30:00Z,-218,2
2025-07-27T23:00:00Z,-218,2
2025-07-27T22:30:00Z,-268,2
2025-07-27T22:00:00Z,-319,2
2025-07-27T21:30:00Z,-371,2
2025-07-27T21:00:00Z,-402,2
2025-07-27T20:30:00Z,-379,2
2025-07-27T20:00:00Z,-268,2
2025-07-27T19:30:00Z,-5,2
2025-07-27T19:00:00Z,20,2
2025-07-27T18:30:00Z,27,2
2025-07-27T18:00:00Z,32,2
2025-07-27T17:30:00Z,33,2
2025-07-27T17:00:00Z,36,2
2025-07-27T16:30:00Z,38,2
2025-07-27T16:00:00Z,38,2
2025-07-27T15:30:00Z,39,2
2025-07-27T15:00:00Z,40,2
2025-07-27T14:30:00Z,38,1
2025-07-27T14:00:00Z,36,1
2025-07-27T13:30:00Z,29,2
2025-07-27T13:00:00Z,356,2
2025-07-27T12:30:00Z,416,2
2025-07-27T12:00:00Z,253,2
2025-07-27T11:30:00Z,181,2
2025-07-27T11:00:00Z,181,2
2025-07-27T10:30:00Z,131,2
2025-07-27T10:00:00Z,-150,2
2025-07-27T09:30:00Z,-341,2
2025-07-27T09:00:00Z,-472,2
2025-07-27T08:30:00Z,-484,2
2025-07-27T08:00:00Z,-459,2
2025-07-27T07:30:00Z,-341,2
2025-07-27T07:00:00Z,-7,2
2025-07-27T06:30:00Z,9,2
2025-07-27T06:00:00Z,24,2
2025-07-27T05:30:00Z,25,2
2025-07-27T05:00:00Z,30,2
2025-07-27T04:30:00Z,31,2
2025-07-27T04:00:00Z,32,2
2025-07-27T03:30:00Z,32,2
2025-07-27T03:00:00Z,34,2
2025-07-27T02:30:00Z,33,1
2025-07-27T02:00:00Z,29,1
2025-07-27T01:30:00Z,21,1
2025-07-27T01:00:00Z,11,1
2025-07-27T00:30:00Z,-7,1
2025-07-27T00:00:00Z,-16,1
2025-07-26T23:30:00Z,-19,1
2025-07-26T23:00:00Z,-20,1
2025-07-26T22:30:00Z,-17,1
2025-07-26T22:00:00Z,-19,1
2025-07-26T21:30:00Z,-25,1
2025-07-26T21:00:00Z,-27,1
2025-07-26T20:30:00Z,-29,1
2025-07-26T20:00:00Z,-26,2
2025-07-26T19:30:00Z,-47,2
2025-07-26T19:00:00Z,-132,2
2025-07-26T18:30:00Z,230,2
2025-07-26T18:00:00Z,396,2
2025-07-26T17:30:00Z,473,2
2025-07-26T17:00:00Z,247,2
2025-07-26T16:30:00Z,35,2
2025-07-26T16:00:00Z,38,1
2025-07-26T15:30:00Z,38,1
2025-07-26T15:00:00Z,38,2
2025-07-26T14:30:00Z,40,2
2025-07-26T14:00:00Z,43,2
2025-07-26T13:30:00Z,516,2
2025-07-26T13:00:00Z,503,2
2025-07-26T12:30:00Z,449,2
2025-07-26T12:00:00Z,356,2
2025-07-26T11:30:00Z,274,2
2025-07-26T11:00:00Z,6,2
2025-07-26T10:30:00Z,2,2
2025-07-26T10:00:00Z,8,1
2025-07-26T09:30:00Z,8,1
2025-07-26T09:00:00Z,-20,1
2025-07-26T08:30:00Z,-21,1
2025-07-26T08:00:00Z,-28,2
2025-07-26T07:30:00Z,-25,2
2025-07-26T07:00:00Z,0,2
2025-07-26T06:30:00Z,-107,2
2025-07-26T06:00:00Z,175,2
2025-07-26T05:30:00Z,335,2
2025-07-26T05:00:00Z,405,2
2025-07-26T04:30:00Z,391,2
2025-07-26T04:00:00Z,32,2
2025-07-26T03:30:00Z,35,1
2025-07-26T03:00:00Z,34,1
2025-07-26T02:30:00Z,35,1
2025-07-26T02:00:00Z,35,1
2025-07-26T01:30:00Z,30,1
2025-07-26T01:00:00Z,25,1
2025-07-26T00:30:00Z,18,1
2025-07-26T00:00:00Z,-7,1
2025-07-25T23:30:00Z,-15,1
2025-07-25T23:00:00Z,-15,1
2025-07-25T22:30:00Z,-22,1
2025-07-25T22:00:00Z,-21,1
2025-07-25T21:30:00Z,-23,1
2025-07-25T21:00:00Z,-27,1
2025-07-25T20:30:00Z,-27,1
2025-07-25T20:00:00Z,-33,1
2025-07-25T19:30:00Z,-31,1
2025-07-25T19:00:00Z,-29,2
2025-07-25T18:30:00Z,-328,2
2025-07-25T18:00:00Z,-132,2
2025-07-25T17:30:00Z,245,2
2025-07-25T17:00:00Z,386,2
2025-07-25T16:30:00Z,449,2
2025-07-25T16:00:00Z,503,2
2025-07-25T15:30:00Z,36,2
2025-07-25T15:00:00Z,36,1
2025-07-25T14:30:00Z,37,1
2025-07-25T14:00:00Z,39,1
2025-07-25T13:30:00Z,38,1
2025-07-25T13:00:00Z,37,1
2025-07-25T12:30:00Z,29,2
2025-07-25T12:00:00Z,331,2
2025-07-25T11:30:00Z,502,2
2025-07-25T11:00:00Z,333,2
2025-07-25T10:30:00Z,0,2
2025-07-25T10:00:00Z,0,2
2025-07-25T09:30:00Z,-103,2
2025-07-25T09:00:00Z,-150,2
2025-07-25T08:30:00Z,-264,2
2025-07-25T08:00:00Z,-374,2
2025-07-25T07:30:00Z,-472,2
2025-07-25T07:00:00Z,-508,2
2025-07-25T06:30:00Z,-472,2
2025-07-25T06:00:00Z,-358,2
2025-07-25T05:30:00Z,-150,2
2025-07-25T05:00:00Z,117,2
2025-07-25T04:30:00Z,21,2
2025-07-25T04:00:00Z,28,2
2025-07-25T03:30:00Z,31,2
2025-07-25T03:00:00Z,32,2
2025-07-25T02:30:00Z,35,2
2025-07-25T02:00:00Z,36,2
2025-07-25T01:30:00Z,34,1
2025-07-25T01:00:00Z,33,1
2025-07-25T00:30:00Z,27,2
2025-07-25T00:00:00Z,148,2
2025-07-24T23:30:00Z,181,2
2025-07-24T23:00:00Z,33,2
2025-07-24T22:30:00Z,-204,2
2025-07-24T22:00:00Z,-259,2
2025-07-24T21:30:00Z,-275,2
2025-07-24T21:00:00Z,-259,2
2025-07-24T20:30:00Z,-344,2
2025-07-24T20:00:00Z,-368,2
2025-07-24T19:30:00Z,-411,2
2025-07-24T19:00:00Z,-469,2
2025-07-24T18:30:00Z,-460,2
2025-07-24T18:00:00Z,-401,2
2025-07-24T17:30:00Z,-224,2
2025-07-24T17:00:00Z,108,2
2025-07-24T16:30:00Z,20,2
2025-07-24T16:00:00Z,29,2
2025-07-24T15:30:00Z,33,2
2025-07-24T15:00:00Z,32,2
2025-07-24T14:30:00Z,36,2
2025-07-24T14:00:00Z,40,2
2025-07-24T13:30:00Z,41,2
2025-07-24T13:00:00Z,40,1
2025-07-24T12:30:00Z,39,1
2025-07-24T12:00:00Z,37,1
2025-07-24T11:30:00Z,32,1
2025-07-24T11:00:00Z,27,1
2025-07-24T10:30:00Z,25,1
2025-07-24T10:00:00Z,20,1
2025-07-24T09:30:00Z,12,1
2025-07-24T09:00:00Z,8,1
2025-07-24T08:30:00Z,10,1
2025-07-24T08:00:00Z,7,1
2025-07-24T07:30:00Z,0,1
2025-07-24T07:00:00Z,0,1
2025-07-24T06:30:00Z,-23,1
2025-07-24T06:00:00Z,-22,1
2025-07-24T05:30:00Z,-14,1
2025-07-24T05:00:00Z,-5,1
2025-07-24T04:30:00Z,19,1
2025-07-24T04:00:00Z,22,1
2025-07-24T03:30:00Z,27,1
2025-07-24T03:00:00Z,31,1
2025-07-24T02:30:00Z,33,1
2025-07-24T02:00:00Z,36,1
2025-07-24T01:30:00Z,38,1
2025-07-24T01:00:00Z,37,1
2025-07-24T00:30:00Z,37,1
2025-07-24T00:00:00Z,37,1
2025-07-23T23:30:00Z,33,1
2025-07-23T23:00:00Z,27,1
2025-07-23T22:30:00Z,22,1
2025-07-23T22:00:00Z,16,1
2025-07-23T21:30:00Z,12,1
2025-07-23T21:00:00Z,-87,1
2025-07-23T20:30:00Z,-87,1
2025-07-23T20:00:00Z,-157,1
2025-07-23T19:30:00Z,-87,2
2025-07-23T19:00:00Z,-275,2
2025-07-23T18:30:00Z,-356,2
2025-07-23T18:00:00Z,-411,2
2025-07-23T17:30:00Z,-390,2
2025-07-23T17:00:00Z,-290,2
2025-07-23T16:30:00Z,-87,2
2025-07-23T16:00:00Z,15,2
2025-07-23T15:30:00Z,24,2
2025-07-23T15:00:00Z,29,2
2025-07-23T14:30:00Z,31,2
2025-07-23T14:00:00Z,36,2
2025-07-23T13:30:00Z,37,2
2025-07-23T13:00:00Z,39,2
2025-07-23T12:30:00Z,40,2
2025-07-23T12:00:00Z,38,1
2025-07-23T11:30:00Z,38,1
2025-07-23T11:00:00Z,35,1
2025-07-23T10:30:00Z,31,1
2025-07-23T10:00:00Z,27,1
2025-07-23T09:30:00Z,22,2
2025-07-23T09:00:00Z,23,2
2025-07-23T08:30:00Z,208,2
2025-07-23T08:00:00Z,108,2
2025-07-23T07:00:00Z,33,2
2025-07-23T06:30:00Z,-157,2
2025-07-23T06:00:00Z,-259,2
2025-07-23T05:30:00Z,-331,2
2025-07-23T05:00:00Z,-356,2
2025-07-23T04:30:00Z,-290,2
2025-07-23T04:00:00Z,-8,2
2025-07-23T03:30:00Z,14,2
2025-07-23T03:00:00Z,20,2
2025-07-23T02:30:00Z,27,2
2025-07-23T02:00:00Z,30,2
2025-07-23T01:30:00Z,35,2
2025-07-23T01:00:00Z,36,2
2025-07-23T00:30:00Z,37,2
2025-07-23T00:00:00Z,39,2
2025-07-22T23:30:00Z,40,2
2025-07-22T23:00:00Z,37,1
2025-07-22T22:30:00Z,35,1
2025-07-22T22:00:00Z,30,1
2025-07-22T21:30:00Z,25,1
2025-07-22T21:00:00Z,20,2
2025-07-22T20:30:00Z,108,2
2025-07-22T20:00:00Z,33,2
2025-07-22T19:30:00Z,-127,2
2025-07-22T19:00:00Z,-157,2
2025-07-22T18:30:00Z,-127,2
2025-07-22T18:00:00Z,-259,2
2025-07-22T17:30:00Z,-344,2
2025-07-22T17:00:00Z,-379,2
2025-07-22T16:30:00Z,-411,2
2025-07-22T16:00:00Z,-318,2
2025-07-22T15:30:00Z,-224,2
2025-07-22T15:00:00Z,181,2
2025-07-22T14:30:00Z,21,2
2025-07-22T14:00:00Z,24,2
2025-07-22T13:30:00Z,31,2
2025-07-22T13:00:00Z,34,2
2025-07-22T12:30:00Z,36,2
2025-07-22T12:00:00Z,37,2
2025-07-22T11:30:00Z,39,2
2025-07-22T11:00:00Z,38,1
2025-07-22T10:30:00Z,36,1
2025-07-22T10:00:00Z,35,1
2025-07-22T09:30:00Z,27,2
2025-07-22T09:00:00Z,166,2
2025-07-22T08:30:00Z,309,2
2025-07-22T08:00:00Z,220,2
2025-07-22T07:30:00Z,-150,2
2025-07-22T07:00:00Z,-150,2
2025-07-22T06:30:00Z,-21,2
2025-07-22T06:00:00Z,0,2
2025-07-22T05:30:00Z,-154,2
2025-07-22T05:00:00Z,-324,2
2025-07-22T04:30:00Z,-356,2
2025-07-22T04:00:00Z,-411,2
2025-07-22T03:30:00Z,-290,2
2025-07-22T03:00:00Z,-14,2
2025-07-22T02:30:00Z,-13,2
2025-07-22T02:00:00Z,18,2
2025-07-22T01:30:00Z,22,2
2025-07-22T01:00:00Z,29,2
2025-07-22T00:30:00Z,31,2
2025-07-22T00:00:00Z,33,2
2025-07-21T23:30:00Z,35,2
2025-07-21T23:00:00Z,36,2
2025-07-21T22:30:00Z,36,1
2025-07-21T22:00:00Z,35,1
2025-07-21T21:30:00Z,33,1
2025-07-21T21:00:00Z,32,2
2025-07-21T20:30:00Z,485,2
2025-07-21T20:00:00Z,282,2
2025-07-21T19:30:00Z,40,2
2025-07-21T19:00:00Z,-150,2
2025-07-21T18:30:00Z,-11,2
2025-07-21T18:00:00Z,-13,2
2025-07-21T17:30:00Z,-15,2
2025-07-21T17:00:00Z,-21,2
2025-07-21T16:30:00Z,-25,2
2025-07-21T16:00:00Z,-23,1
2025-07-21T15:30:00Z,-22,2
2025-07-21T15:00:00Z,-472,2
2025-07-21T14:30:00Z,-405,2
2025-07-21T14:00:00Z,-185,2
2025-07-21T13:30:00Z,11,2
2025-07-21T13:00:00Z,18,2
2025-07-21T12:30:00Z,25,2
2025-07-21T12:00:00Z,30,2
2025-07-21T11:30:00Z,31,2
2025-07-21T11:00:00Z,36,2
2025-07-21T10:30:00Z,37,2
2025-07-21T10:00:00Z,36,1
2025-07-21T09:30:00Z,36,1
2025-07-21T09:00:00Z,33,1
2025-07-21T08:30:00Z,28,2
2025-07-21T08:00:00Z,435,2
2025-07-21T07:30:00Z,333,2
2025-07-21T07:00:00Z,220,2
2025-07-21T06:30:00Z,-103,2
2025-07-21T06:00:00Z,-150,2
2025-07-21T05:30:00Z,-240,2
2025-07-21T05:00:00Z,-103,2
2025-07-21T04:30:00Z,-240,2
2025-07-21T04:00:00Z,-305,2
2025-07-21T03:30:00Z,-341,2
2025-07-21T03:00:00Z,-390,2
2025-07-21T02:30:00Z,-390,2
2025-07-21T02:00:00Z,131,2
2025-07-21T01:30:00Z,40,2
2025-07-21T01:00:00Z,13,2
2025-07-21T00:30:00Z,26,1
2025-07-21T00:00:00Z,25,1
2025-07-20T23:30:00Z,30,1
2025-07-20T23:00:00Z,32,1
2025-07-20T22:30:00Z,32,1
2025-07-20T22:00:00Z,35,1
2025-07-20T21:30:00Z,34,1
2025-07-20T21:00:00Z,36,1
2025-07-20T20:30:00Z,33,1
2025-07-20T20:00:00Z,31,2
2025-07-20T19:30:00Z,208,2
2025-07-20T19:00:00Z,452,2
2025-07-20T18:30:00Z,253,2
2025-07-20T18:00:00Z,40,2
2025-07-20T17:30:00Z,-240,2
2025-07-20T17:00:00Z,-358,2
2025-07-20T16:30:00Z,-358,2
2025-07-20T16:00:00Z,-433,2
2025-07-20T15:30:00Z,-496,2
2025-07-20T15:00:00Z,-235,2
2025-07-20T14:30:00Z,-31,2
2025-07-20T14:00:00Z,-31,2
2025-07-20T13:30:00Z,-30,2
2025-07-20T13:00:00Z,-17,2
2025-07-20T12:30:00Z,-358,2
2025-07-20T12:00:00Z,-150,2
2025-07-20T11:30:00Z,162,2
2025-07-20T11:00:00Z,260,2
2025-07-20T10:30:00Z,346,2
2025-07-20T10:00:00Z,377,2
